"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"548",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0941833163370925,0.00406285100502269,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1
"590",0.152419229262319,0.00406092250064724,"IL",2024-03-18,1,1,1,1,1,0,1,1,0,1
"591",1.33388392748368,0.340783126450659,"IL",2024-03-19,0,1,1,1,0,0,1,0,1,0
"592",0.156363236226395,0.0041010472227195,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"593",0.310252460491535,0.00414609172816366,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"594",0.0802002720717063,0.00420978577303219,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1
"595",0.0620525332136966,0.00429352195407171,"IL",2024-03-23,1,1,1,1,1,0,1,0,1,1
"596",0.943713652172115,0.374909665532541,"IL",2024-03-24,1,1,1,1,0,0,1,1,1,0
"597",0.00546684050419076,0.00452564210214166,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"598",1.71178388308168,0.621444353597057,"IL",2024-03-26,0,0,1,1,0,0,0,1,1,0
"599",2.01163092201708,0.532995979510982,"IL",2024-03-27,0,0,1,1,1,0,0,1,1,1
"600",0.955523707674795,0.374361618556638,"IL",2024-03-28,1,0,1,1,1,0,0,1,1,1
"601",0.0402687833974881,0.00525739294979007,"IL",2024-03-29,1,1,1,1,1,0,1,0,1,1
"602",0.0479875092610741,0.0054910213974037,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"603",0.980374468704885,0.465783824084486,"IL",2024-03-31,1,0,1,1,1,0,0,1,1,1
"604",2.2683078940754,0.556046857440799,"IL",2024-04-01,0,0,1,1,1,0,0,1,1,1
"605",1.7713988946655,0.397651856830256,"IL",2024-04-02,0,0,0,1,1,0,0,0,1,1
"606",2.11128201994165,0.73996971822958,"IL",2024-04-03,0,0,1,1,1,0,0,1,1,1
"607",2.67529892039944,0.917563156342614,"IL",2024-04-04,0,0,0,1,1,0,0,0,1,1
"608",0.0878607772895985,0.00707891572858562,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"609",0.373322668401783,0.0073314299996172,"IL",2024-04-06,1,1,1,1,1,0,1,0,1,1
"610",1.24497629411088,1.83379140069426,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"611",2.28042792205504,0.782954866693758,"IL",2024-04-08,0,0,1,0,0,0,0,1,0,0
"612",6.38295038563277,1.37604410118046,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"613",2.96439759420239,0.615731317134789,"IL",2024-04-10,0,0,1,1,1,0,0,1,1,1
"614",0.0899920553131539,0.00827616439867548,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"615",0.672828603465926,0.368900237666485,"IL",2024-04-12,1,1,1,1,1,0,1,0,1,1
"616",0.850284437705016,0.372740120043085,"IL",2024-04-13,1,0,1,1,1,1,0,1,0,1
"617",1.01323279900817,0.616568419716064,"IL",2024-04-14,1,1,1,1,0,0,1,1,1,0
"618",2.46914365152888,0.663458797559156,"IL",2024-04-15,0,0,1,0,1,0,0,0,0,0
"619",2.41824102796259,1.370545440963,"IL",2024-04-16,0,0,0,1,0,0,0,0,1,0
"620",0.868733100589504,0.312748157173284,"IL",2024-04-17,1,1,1,1,0,1,1,0,1,0
"621",0.69426614165632,0.458841791810105,"IL",2024-04-18,1,1,0,1,1,0,1,0,1,1
"622",0.842825937049962,0.373157112931566,"IL",2024-04-19,1,0,1,1,1,0,0,1,1,1
"623",0.170805546416708,0.00826235721994133,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"624",0.0878137926056947,0.00816026821128166,"IL",2024-04-21,1,1,1,1,1,0,1,0,1,1
"625",0.991042808279398,0.921520679491998,"IL",2024-04-22,1,0,1,1,1,0,0,1,1,1
"626",2.89292316352928,0.92192711326774,"IL",2024-04-23,0,0,1,1,1,0,0,1,1,1
"627",2.28453642140525,1.36637459989914,"IL",2024-04-24,0,0,1,0,0,0,0,1,0,0
"628",0.0486325274539266,0.00768990534827939,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1
"629",1.74897433557505,0.617908639457963,"IL",2024-04-26,1,0,1,1,1,0,0,1,1,1
"630",0.320484652467861,0.00745768032394274,"IL",2024-04-27,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.010336218201488,0.00777074507125791,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.0133571197849526,0.0200772880702324,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"655",0.0136074214429599,0.0212711282667602,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.0284953991344069,0.0406327752143623,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.0164664945702868,0.0105809594119176,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00910875154372401,0.0158299317175255,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0086699493607387,0.0178973223298762,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.0369594405972256,0.0315508658603062,"KY",2024-04-04,1,1,1,1,1,0,1,1,1,0
"734",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.0398101631673196,0.0448118470092074,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.19881369055538,1.2997074989215,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.021665087047018,0.11848685611925,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.1385287139564,0.4700573677987,"LA",2024-03-17,0,1,0,1,1,0,1,0,1,1
"758",0.154422005471411,0.00438201601420225,"LA",2024-03-18,1,1,1,1,1,0,1,1,1,0
"759",0.129247880609859,0.00472308427755475,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"760",0.0103507940144152,0.00513401357623917,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"761",0.0210254950090941,0.00562182306670603,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"762",0.0598194198617857,0.00619314897590893,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"763",0.0103519497998259,0.00685390942883498,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"764",0.0111478868494354,0.0076089798854148,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"765",2.19729754635429,0.610955962238828,"LA",2024-03-25,0,1,0,1,1,0,1,0,1,1
"766",0.955695364191747,0.235023702670938,"LA",2024-03-26,1,0,1,1,1,0,0,1,1,1
"767",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.189224935661975,0.0116197986888235,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"769",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.018436928430867,0.0171427782551223,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"773",0.225198620182628,0.0187252593329914,"LA",2024-04-02,1,1,1,1,1,0,1,1,1,0
"774",0.0207536484491362,0.0203763626530563,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"775",0.0706535793432862,0.0220905141107173,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"776",0.00645113314057839,0.0238630057817417,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.91066267624184,0.690467813121761,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"780",0.0100429951644277,0.0314897072012394,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"781",0.0389693655574685,0.0335341871214883,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"782",0.0429058233305973,0.0356424072987738,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"783",0.079014402557865,0.0378226747662545,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"784",1.11239035816113,0.838095174860019,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"785",0.0201685379804042,0.0424451206193018,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"786",0.023874017924481,0.0449168254737085,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"787",0.0676825660955328,0.0475199046567967,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"788",0.833824365701942,0.81513570708886,"LA",2024-04-17,1,1,0,1,1,0,1,0,1,1
"789",0.0927799124355364,0.0532116135372144,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"790",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.0371065313714664,0.0597365027860648,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.23793604937243,0.0673685395842936,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"794",0.0503891928361667,0.0717023352154754,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.939124857156621,0.408340583913597,"LA",2024-04-25,1,1,1,0,1,0,1,1,0,1
"797",0.0719216973947744,0.0873587578814153,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"798",0.0783339962437692,0.0936425393506268,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.00877309186941769,0.000706174009181645,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.00115265476718855,0.000727802542446919,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.00100848983630825,0.000765343760027599,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.00127385286976048,0.000855836918389941,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"808",0.00880846842317215,0.000895864458133145,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"809",0.0053619793991091,0.000940973673518368,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"810",0.00581263175972081,0.000991139496693961,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"811",0.00202796811033801,0.0010462452807962,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.00189825644273135,0.00131031006457216,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"816",1.33051979564379,1.9291928405141,"MA",2024-04-03,0,0,1,1,1,0,0,1,1,1
"817",1.32114150911277,1.91337787664716,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"818",0.00899641076320196,0.00154055764608064,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"819",0.00713886560501992,0.00162010348936044,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"820",0.0025949263237578,0.00169992215913244,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"821",0.0200607969479426,0.00177937487070671,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"822",1.22952328676772,0.961222779629091,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
