"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"496",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0707789620676892,0.0119296262702872,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.678152905456873,0.231500805285671,"IA",2024-02-19,1,1,1,1,1,0,1,0,1,1,1,0
"507",0.185654588939447,0.0119927156269667,"IA",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"508",0.294094032394347,0.0120760571213542,"IA",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"509",0.727871959832721,0.228416928434139,"IA",2024-02-22,1,1,1,0,1,1,1,0,0,1,1,0
"510",0.187707149433292,0.0123589818937912,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.00758748201672484,0.0125654531709829,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"512",1.01410720733926,0.598131332634406,"IA",2024-02-25,1,1,1,1,1,0,1,1,0,1,1,0
"513",0.172041003395859,0.0131314728465417,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"514",1.80746489734417,0.454446355439438,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"515",0.993081528575378,0.597591662839372,"IA",2024-02-28,1,1,1,1,1,0,1,1,1,1,0,0
"516",0.806408962321911,0.352584011454784,"IA",2024-02-29,1,1,1,0,1,1,1,1,0,0,1,1
"517",0.0334838600776869,0.0150729141358967,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.00977408245236197,0.0157851821060943,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.15048992891759,0.0166158862248855,"IA",2024-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"520",0.594087601218665,0.200895520025494,"IA",2024-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"521",0.295784475404699,0.0187077957491027,"IA",2024-03-05,1,1,1,1,1,1,0,1,0,1,1,0
"522",0.302137438873529,0.0200139508950062,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.135195484082883,0.0215286991355225,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.0450684958916311,0.0232821296565623,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.0422654681758486,0.0253068080107276,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0450886677834069,0.0276368238966702,"IA",2024-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"527",0.949956404916246,0.589832801563053,"IA",2024-03-11,1,1,1,1,1,0,1,1,0,1,1,0
"528",0.158320566276403,0.0333467954489314,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.167714806660449,0.0367849039844747,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.13070018079171,0.0406378737162893,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.02299563573781,0.0495872375523872,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.0258545957293702,0.0546362376792778,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.07649651748087,0.0600001073606949,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.0965820867207094,0.0656000648307841,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.114290924230598,0.0713383614963908,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.325125726160536,0.0771040940182874,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.01564185936399,0.859202906167467,"IA",2024-03-23,1,1,1,1,0,1,1,1,0,1,0,1
"540",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0620485775487513,0.098214650955824,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.19064933013613,0.102553726381674,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.00668076435272,0.408008835545348,"IA",2024-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"544",0.540034919686415,0.109763599062078,"IA",2024-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"545",0.401453813096148,0.112623942908135,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0127502524623143,0.0043347895376686,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.71528397355278,0.473133145316917,"IL",2024-02-18,1,1,0,0,0,1,1,1,0,0,0,0
"590",0.684951386207298,0.0846831048724217,"IL",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"591",0.284798331038635,0.00271747200859358,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.783909479358033,0.120966318943287,"IL",2024-02-21,1,1,1,1,0,1,1,1,1,1,0,0
"593",2.77470047759349,0.260567842395044,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"594",0.246608990730551,0.00213967245210926,"IL",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"595",0.987804173282695,0.273234116927206,"IL",2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"596",0.101440496782225,0.00183660710012273,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.484813279929029,0.00170581845417628,"IL",2024-02-26,1,1,1,1,1,1,1,1,0,1,0,1
"598",0.0508395451893278,0.00158740724922152,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"599",0.0395897025045897,0.0014804146839748,"IL",2024-02-28,1,1,1,1,1,1,1,1,0,1,0,1
"600",0.953276476610833,0.240466701321903,"IL",2024-02-29,1,1,1,0,1,1,1,1,1,0,0,1
"601",0.151684466953466,0.00129731461494954,"IL",2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"602",0.00124036429254912,0.00121973383323647,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.0463946494716241,0.00115061399283632,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.140435486335954,0.00108940709596937,"IL",2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"605",0.0372770046920137,0.00103563363197734,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"606",0.965906978012113,0.149956986360896,"IL",2024-03-06,1,0,1,1,1,1,1,0,1,1,0,1
"607",1.14840106808522,0.323131819543647,"IL",2024-03-07,1,1,0,1,0,1,1,1,0,1,0,1
"608",0.849611299760949,0.129204953672049,"IL",2024-03-08,1,1,1,0,1,1,1,1,0,0,1,1
"609",0.977850480154729,0.175873516218763,"IL",2024-03-09,1,1,0,0,1,1,1,1,1,0,0,1
"610",0.00665931850572211,0.000866017932612531,"IL",2024-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"611",0.0284556257003192,0.000850382427129974,"IL",2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"612",1.17362619270316,0.27868058959098,"IL",2024-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"613",0.0263877010532468,0.000836778938634899,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"614",2.49301885631452,0.647478484164048,"IL",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"615",0.996396414994433,0.214494289734835,"IL",2024-03-15,1,1,0,0,1,1,1,1,0,0,1,1
"616",0.0141704748477189,0.000862304263376485,"IL",2024-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"617",0.0192087789150806,0.000884104911712937,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.0226796487523484,0.000913258889046744,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"619",1.92403081757022,0.387181286163634,"IL",2024-03-19,1,0,0,0,1,1,1,0,0,0,1,0
"620",0.017708274280591,0.000996093992914222,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"621",0.043334457437013,0.00105133049237671,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"622",0.0117094897357962,0.00111705939337266,"IL",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"623",0.00695268300909875,0.00119444695533443,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"624",1.25672635603743,0.389527994744702,"IL",2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"625",0.000695184962518594,0.00138981874600211,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"626",2.17587979298036,0.646178744124406,"IL",2024-03-26,1,1,0,1,0,0,1,1,0,1,0,0
"627",1.23155910546856,0.387658624758281,"IL",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"628",1.25597393636428,0.387362804647182,"IL",2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"629",0.00528952848477615,0.00199517110180311,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.00603410630887596,0.00220527752473868,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0140134280157829,0.0226927527303828,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0140117451005445,0.0243783282158988,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0515526273647451,0.0255817427045524,"IN",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"642",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.0164755031113417,0.0315020932391245,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.0157427424968927,0.0344157477254386,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0183778041960724,0.046784055090746,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.0199393363822192,0.0494431188273567,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.03799440291845,0.1008223834477,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.27306579986812,1.8207957053512,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"675",0.0108250411190728,0.0100838744427605,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.00937315291012972,0.00975734679235229,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0121145776107177,0.00943231073757976,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.0577490854622244,0.0498043063625254,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.0207213682000567,0.0363284513633393,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.0752124053425268,0.0361624303463333,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.930239073058861,0.797901707465285,"KY",2024-02-20,1,0,1,1,1,1,1,0,0,1,1,1
"718",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.12673757509587,1.55630431071318,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
"724",0.0259878712133978,0.0366908829836157,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.0228930486840332,0.0369936107979788,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.0259749170176558,0.037768147358953,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0254864617953777,0.0382435548624356,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0279879227413554,0.0393817937531396,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0852025011003039,0.0407884095343795,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.0383685472616244,0.0469192541775416,"KY",2024-03-12,1,1,1,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
