"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1084",0.675009700777598,0.0352517979024868,"MS",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1085",0.930009084054917,1.67909773466066,"MS",2023-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1086",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.57568482226307,0.0347108322763743,"MS",2023-04-17,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"1088",2.58476783302496,0.180558516173641,"MS",2023-04-18,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1089",1.15673684667426,0.355012423525326,"MS",2023-04-19,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1090",0.205943449795572,0.0348151707781558,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.988428992750229,0.448017813643659,"MS",2023-04-21,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1092",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0195847364785054,0.0233408029809104,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",0.207430899528282,0.0220810016090564,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1096",0.0626267316853482,0.0209021537396049,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.0140760776764007,0.014543222429341,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.0114733166136799,0.0116191588121094,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.817590085983006,0.364318450953015,"NC",2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1136",1.36617432051303,0.189509132881821,"NC",2023-03-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1137",1.07034579042445,0.228589250053248,"NC",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1138",1.14512628936904,0.0144466914196064,"NC",2023-03-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1139",0.623397998679596,0.0145013866978015,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1140",0.69408041370656,0.115143449726524,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1141",1.03288199183857,0.28242236514053,"NC",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1142",0.877491161983787,0.278118918052776,"NC",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1143",1.08962505324352,0.182882644438105,"NC",2023-03-20,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1144",2.20094162575576,0.472755145552677,"NC",2023-03-21,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1145",0.82422891288688,0.187787648407707,"NC",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1146",1.65819889674764,0.332268130991085,"NC",2023-03-23,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1147",0.986306654229459,0.127124133630914,"NC",2023-03-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1148",0.977164568752119,0.280252533226476,"NC",2023-03-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1149",1.21541205933001,0.381354407124953,"NC",2023-03-26,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1150",1.10467496649275,0.199013019089462,"NC",2023-03-27,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1151",1.32026609269317,0.141641737169224,"NC",2023-03-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1152",1.97857170303174,0.404157456328402,"NC",2023-03-29,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0
"1153",1.74026009977768,0.360525266464346,"NC",2023-03-30,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1154",1.41775029911944,0.0281711521032336,"NC",2023-03-31,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1155",1.04171019147324,0.327800868221488,"NC",2023-04-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1156",0.825754941013183,0.351158249474842,"NC",2023-04-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1157",3.44282031014114,0.0952843315236954,"NC",2023-04-03,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1158",0.977069145723689,0.293248281526062,"NC",2023-04-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1159",2.01715996696116,0.0432250882272066,"NC",2023-04-05,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"1160",1.30097335843652,0.354477380296876,"NC",2023-04-06,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1161",1.09061156845095,0.408842630591411,"NC",2023-04-07,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1162",0.927299034626286,0.371073727215518,"NC",2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1163",0.258629380989916,0.0636255143815289,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",2.57227066275134,0.226552630065419,"NC",2023-04-10,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1165",2.2041451718187,0.0777977202238063,"NC",2023-04-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1166",2.55638482365252,0.384073793157316,"NC",2023-04-12,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1167",3.79255224669769,0.359402459978622,"NC",2023-04-13,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"1168",2.19485069435887,0.867178735669148,"NC",2023-04-14,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
"1169",1.21480622510515,0.116383063630733,"NC",2023-04-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1170",2.36114483938325,0.301362734544943,"NC",2023-04-16,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1171",8.5762217892672,0.212474602090367,"NC",2023-04-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1172",3.63684756099365,0.326914752133467,"NC",2023-04-18,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1
"1173",5.37030873364257,0.560336652335547,"NC",2023-04-19,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0
"1174",2.78664923794899,0.530958607314726,"NC",2023-04-20,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1175",4.62755271388043,0.432535046692451,"NC",2023-04-21,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1
"1176",3.30961428746919,0.525497772873312,"NC",2023-04-22,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1177",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0523533902108454,0.0156655797737217,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0483094268577654,0.0153455282156603,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.06309222438613,0.877102457777783,"ND",2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1181",0.016334364598586,0.014954258256176,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1182",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0149966599924387,0.0149891300668949,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1185",0.173886396177584,0.0151722875688571,"ND",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1186",0.10819844702506,0.0154462168629091,"ND",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1187",0.816099946268577,0.583881701003032,"ND",2023-03-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1188",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.022901010704415,0.0193289732418794,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.12951644817561,1.65640828533846,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0290879687584733,0.0231451320670218,"ND",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.206975773999148,0.0590968130630685,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1207",0.215933353396826,0.0653600359419808,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1208",0.0892202021089895,0.0723862945046816,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1209",0.0975864491259322,0.0802294494744329,"ND",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1210",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.115310716985458,0.0984599432621476,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1212",0.125453018244894,0.108797371501474,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1213",0.134571358176075,0.119832357839284,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1214",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.378171623457293,0.155356957556043,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",0.172969335277309,0.167268830804869,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1218",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",3.21629889696437,0.826828969953764,"NE",2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1220",1.7937096435763,0.386131210719677,"NE",2023-03-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1221",1.21633693403578,0.462888740749509,"NE",2023-03-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1222",0.696240412004692,0.246554354660284,"NE",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1223",1.16883044403955,0.337963258058482,"NE",2023-03-16,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1224",0.633446167442327,0.0597628541058855,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",0.641021918262637,0.0637507489705372,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1226",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.035760044496402,0.0738907612035345,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.70374698963788,0.690940085110436,"NE",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1229",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.437740744837066,0.0959332575160902,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1231",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.176456222497235,0.128467329459735,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.26681342927215,0.90272081167585,"NE",2023-03-27,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1235",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0795090380056879,0.173081212605671,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1237",0.0794060549748602,0.190602117501656,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.57196737562199,0.568607167122802,"NE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.241310130880204,0.519615073130386,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1252",0.605014000015092,0.545496155680848,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.307810567938962,0.621799120051369,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1256",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.997501917215182,1.44389901511541,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1261",0.0138578362398099,0.0249194761152483,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0138365240415814,0.0236355166855584,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.0472916315899733,0.0230287747714283,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.0128005984663079,0.0213361588808439,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0123862197516641,0.0203029030224209,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0119364998397533,0.0198115260128911,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",1.03258274289878,0.596245433648459,"NH",2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1272",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.0107752466587533,0.017990636128579,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0107635086857416,0.0167522235724777,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.13552282953595,0.882783278134341,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1284",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.00943735820478783,0.0135231130917866,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
