"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"545",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.00272511882617353,0.00172419262509208,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0637133331851622,0.0938062899741946,"ID",2024-02-25,1,1,1,1,1,1,0,1,1,0
"569",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.452306239043596,0.0109424180025164,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1
"590",1.71272411455216,0.0097755869539495,"IL",2024-02-05,1,0,1,1,0,1,0,0,1,0
"591",1.0237517017146,0.157855601496872,"IL",2024-02-06,1,1,1,1,1,1,1,1,1,1
"592",1.27683449057131,0.307461562588695,"IL",2024-02-07,1,0,0,1,1,1,0,0,1,0
"593",1.25384460967773,0.228006793101258,"IL",2024-02-08,1,0,1,1,0,1,0,1,1,0
"594",0.917579512162387,0.151730973815246,"IL",2024-02-09,1,1,0,1,1,1,0,0,1,0
"595",0.189085317878937,0.00546795934680195,"IL",2024-02-10,1,1,1,1,1,1,0,0,1,1
"596",0.875571812244825,0.306001940136309,"IL",2024-02-11,1,0,1,1,0,1,0,1,1,0
"597",0.970068568688509,0.161927233923699,"IL",2024-02-12,0,1,1,1,1,0,0,1,1,1
"598",0.22086769673236,0.00380865028431143,"IL",2024-02-13,1,1,1,1,1,1,1,1,1,1
"599",0.252031024691979,0.00336927941871416,"IL",2024-02-14,1,1,1,1,1,1,1,1,1,1
"600",2.3280208207485,0.297486563768773,"IL",2024-02-15,1,0,0,1,0,1,0,0,1,0
"601",3.17441804087043,0.374378251117539,"IL",2024-02-16,1,0,1,1,0,1,0,1,1,0
"602",0.116591326507886,0.00231932925495762,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"603",1.9716877036457,0.475597680247661,"IL",2024-02-18,1,0,0,1,0,1,0,0,1,0
"604",0.854185661571274,0.0851643521067569,"IL",2024-02-19,1,1,0,1,1,1,0,0,1,1
"605",0.0914383214529221,0.00158413840007125,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"606",0.757042062618402,0.120021139055615,"IL",2024-02-21,1,1,1,1,0,1,1,1,1,1
"607",3.20344959200938,0.26094595724783,"IL",2024-02-22,1,0,1,1,0,1,0,1,1,0
"608",0.040954088487805,0.00107476034737713,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"609",1.19677738996102,0.277779810243669,"IL",2024-02-24,1,0,0,1,1,1,0,0,1,1
"610",0.0254761370713187,0.000827297301857888,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1
"611",0.11861621306774,0.000725293321188904,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"612",0.0066324106280717,0.000635606454049249,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1
"613",0.0047957738791779,0.000556821767799793,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"614",1.21396290882196,0.244668552283341,"IL",2024-02-29,1,0,0,1,1,1,0,0,1,1
"615",0.0245014443855598,0.000427036158395632,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"616",0.000136966583328381,0.000373900948348417,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1
"617",0.00586786153679149,0.000327374252951038,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1
"618",0.0116032915736631,0.000286661337191777,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"619",0.00349082270530068,0.000251057286848139,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"620",1.19477773948403,0.151082784668036,"IL",2024-03-06,1,0,1,1,0,1,0,1,1,0
"621",1.33000652691603,0.327504082183924,"IL",2024-03-07,1,0,1,1,0,1,0,1,1,0
"622",1.1637349096954,0.131542408367604,"IL",2024-03-08,1,0,0,1,1,1,0,0,1,1
"623",1.23191875973306,0.179440354879865,"IL",2024-03-09,1,0,0,1,1,1,0,0,1,1
"624",0.000615519806743889,0.000130188482150015,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"625",0.00428523091767402,0.000114399213729556,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"626",1.33272576345489,0.282192681228776,"IL",2024-03-12,1,0,1,1,0,1,0,1,1,0
"627",0.00352639966337658,8.85938486072936e-05,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"628",2.73454011082955,0.659404440788144,"IL",2024-03-14,1,0,1,1,0,1,0,1,1,0
"629",1.24603133027521,0.220069715397082,"IL",2024-03-15,1,0,0,1,1,1,0,0,1,1
"630",0.00201165023953526,6.09216782665866e-05,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"631",0.0314403150388451,0.0310304863028754,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.04700738228761,1.53439217748621,"IN",2024-02-06,1,0,1,1,0,1,1,1,0,0
"634",0.186863183921244,0.0315101772824455,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1
"635",0.097866653192723,0.0319518331209095,"IN",2024-02-08,1,1,1,1,1,1,0,1,1,0
"636",0.48230661013672,0.405747781677143,"IN",2024-02-09,1,1,1,1,1,1,0,1,1,0
"637",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0289844200513381,0.0353201777621414,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1
"640",1.05482129405872,1.4987903292479,"IN",2024-02-13,1,0,1,1,0,1,0,1,1,0
"641",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0303429135983435,0.0572204479063193,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.033233580258204,0.0861052663383281,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.116187517517735,0.103794015742407,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.0505140396074681,0.192671321881924,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.054240959032013,0.239657931033717,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0741168538240025,0.459587285608364,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"670",0.0692064214941754,0.509573993935277,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0206306689449435,0.0146150881996312,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"675",0.00601554122738099,0.0141391605481111,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.24201805634135,1.69065221014329,"KS",2024-02-08,1,0,1,1,0,1,0,1,1,0
"678",0.00465690626132731,0.0129800912513269,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.0043625518512197,0.0117995360410352,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1
"684",0.00392062425746939,0.0116608865872633,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"685",0.00432054971004917,0.0115522453871304,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.2814364026883,1.71211844775524,"KS",2024-02-19,1,0,1,1,0,1,0,1,1,0
"689",0.00436386707071229,0.0114089517443709,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.00508375834003524,0.0115120806523301,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.00462476118676737,0.0120937590550248,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0180541048657942,0.0436380195906482,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1
"717",0.0171526144317571,0.0417721457840439,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1
"718",0.485679974103718,0.327081192349357,"KY",2024-02-07,1,1,1,1,1,1,0,1,1,0
"719",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.0205478017791466,0.0368323542631095,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1
"721",0.016097144425758,0.0353818278045809,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0138514864295911,0.0304022911266664,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1
"726",1.14283116989286,1.54586220170124,"KY",2024-02-15,1,0,1,1,0,1,1,1,1,1
"727",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0134313660071128,0.0265108779741004,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1
"730",0.044096526543881,0.0256785137017417,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1
"731",0.947108417274658,0.802222774774158,"KY",2024-02-20,1,0,1,1,0,1,0,1,1,0
"732",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.17790277529155,1.61117084576845,"KY",2024-02-26,1,0,1,1,0,1,0,1,1,0
"738",0.0120592960110569,0.020598905819365,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1
"739",0.0119954584103322,0.0201295500081953,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.011085539263515,0.0192837508821761,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1
"742",0.0149177185991012,0.0189051159868047,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0141247124879703,0.0182321221737312,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0504817253646579,0.0176678386566624,"KY",2024-03-06,1,1,1,1,1,1,0,1,1,0
"747",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.0223201366368954,0.0166295910961598,"KY",2024-03-12,1,1,1,1,1,1,0,1,1,0
"753",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.658863257113916,0.0324846266213248,"LA",2024-02-04,1,1,1,1,1,1,0,1,1,0
"758",0.567462978929974,0.189422617270322,"LA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"759",0.351932839965133,0.198094457617632,"LA",2024-02-06,1,1,1,1,1,1,0,1,0,1
"760",0.556411870364213,0.11768386096701,"LA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"761",0.582621396635842,0.111928176119862,"LA",2024-02-08,1,1,1,1,1,1,0,1,1,0
"762",1.52038544463766,0.321930338037577,"LA",2024-02-09,1,0,0,0,1,1,0,0,0,0
"763",0.370420453129577,0.0234362151307802,"LA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"764",0.285318737919272,0.0223704204812358,"LA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"765",1.72841254313489,0.252858808841168,"LA",2024-02-12,1,1,1,0,1,1,0,1,0,0
"766",0.866532408949987,0.0205380406660024,"LA",2024-02-13,1,1,1,1,1,1,0,1,1,0
"767",0.270799676415578,0.0197581796080911,"LA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"768",1.04015746479542,0.234229275240638,"LA",2024-02-15,1,1,1,1,0,1,0,1,1,0
"769",0.239232912379623,0.0184436939387789,"LA",2024-02-16,1,1,1,1,1,1,0,1,1,0
"770",0.0525807261443543,0.017900252812235,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"771",0.897272333691368,0.143748895072867,"LA",2024-02-18,1,1,1,0,1,1,0,1,0,1
"772",0.243385975492644,0.017024008144747,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"773",1.90551459014386,0.22498330281465,"LA",2024-02-20,1,1,1,0,1,1,1,1,1,1
"774",0.434290504189181,0.0164136780262306,"LA",2024-02-21,1,1,1,1,1,1,0,1,1,0
"775",0.212824208356146,0.0162051193960797,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"776",0.481924234498353,0.0160606884774863,"LA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"777",0.0845452535726127,0.0159811072018126,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"778",0.952286899789132,0.428518743722385,"LA",2024-02-25,1,0,1,1,0,1,0,1,1,0
"779",1.9946526213847,0.251164437201103,"LA",2024-02-26,1,0,1,0,1,1,0,1,0,0
"780",0.594687858492884,0.153616970501772,"LA",2024-02-27,1,1,1,1,1,1,0,1,1,0
"781",0.231285830067593,0.0163560026684672,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"782",0.0615067931585307,0.0166432353937204,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"783",0.0745660721980497,0.0170203754501675,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"784",0.0483199561220594,0.017496438498774,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"785",0.0143032816889591,0.0180824390031507,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"786",0.114123094657512,0.0187917316074857,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"787",0.78298415378915,0.181905829114413,"LA",2024-03-05,1,1,1,1,0,1,0,1,1,0
"788",0.253506221006739,0.020647805303826,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"789",0.0302517439069283,0.0218369789553037,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"790",0.00173454707997987,0.0232353898233778,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"791",0.0129684575154484,0.0248755460296064,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"792",0.0279134433415446,0.0267957293900537,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"793",0.0244300822507106,0.0290407183238096,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"794",0.0576802098518427,0.0316624522941253,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"795",0.0055841117176005,0.0347205442650166,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"796",2.25762295014952,0.316379897806699,"LA",2024-03-14,1,0,0,1,1,1,0,0,1,1
"797",0.000883148087767842,0.0424235386802629,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"798",0.014454438953749,0.0472256008590457,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"799",0.00246867948330853,0.00306969745165511,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"800",0.0419929542830544,0.0027166831754432,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"801",0.12765361797274,0.00240387549137191,"MA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"802",0.0113540766857839,0.00212677776868501,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"803",0.0185025562098154,0.00188138169609067,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"804",0.0193668716837175,0.0016641171010205,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"805",0.00104282694125243,0.00147180634126899,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"806",0.0240497180573076,0.00130162296834868,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"807",0.0321002938182027,0.00115105435835817,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"808",0.018707963666931,0.00101786800869914,"MA",2024-02-13,1,1,1,1,1,1,0,1,1,0
"809",0.0230152312346755,0.000900081206187428,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"810",0.00679148183095349,0.000795933782794167,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"811",0.00572411664578995,0.000703863688431676,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.00339847671482518,0.00043088846684878,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"816",0.00410788506518479,0.000381301657548367,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"817",0.004329047535165,0.000337506310027342,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"818",0.00748661933997163,0.000298830227326889,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1
