"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"604",1.38943269879576,0.00723421899115095,"IL",2024-02-05,1,1,0,1,1,1,0,0
"605",1.78168480698574,0.160986872577855,"IL",2024-02-06,1,1,1,0,1,0,0,0
"606",1.31748965380653,0.30809250244205,"IL",2024-02-07,1,1,0,0,1,0,0,0
"607",1.54599115989163,0.233026223596218,"IL",2024-02-08,1,1,0,0,1,0,0,0
"608",1.28341570573912,0.15119969962135,"IL",2024-02-09,1,1,1,0,1,1,0,0
"609",0.159887794558365,0.00416287841438104,"IL",2024-02-10,1,1,1,1,1,1,1,1
"610",1.00748526016953,0.311871085638596,"IL",2024-02-11,1,1,0,0,1,1,1,1
"611",0.800894227502913,0.158063722726306,"IL",2024-02-12,1,1,1,0,1,0,1,0
"612",0.171261838468232,0.00301149992932861,"IL",2024-02-13,1,1,1,1,1,1,0,0
"613",0.190575570571834,0.00270975472647765,"IL",2024-02-14,1,1,1,1,1,1,1,1
"614",2.55790785558637,0.30051761731713,"IL",2024-02-15,0,1,0,0,0,1,0,1
"615",2.69668568045678,0.379504357276496,"IL",2024-02-16,1,0,0,0,1,0,0,0
"616",0.0889550759758863,0.00199407681372214,"IL",2024-02-17,1,1,1,1,1,1,1,1
"617",2.39157691955571,0.475299723725825,"IL",2024-02-18,1,1,0,0,1,1,0,0
"618",0.788922148877095,0.0842034633160435,"IL",2024-02-19,1,1,1,0,1,0,0,1
"619",0.0771183278326441,0.00149837836161173,"IL",2024-02-20,1,1,1,1,1,1,1,1
"620",0.956681761321482,0.120602735791347,"IL",2024-02-21,1,1,1,0,1,1,0,0
"621",3.50837488595194,0.262711336068487,"IL",2024-02-22,1,0,0,1,1,0,0,1
"622",0.037108035768767,0.00116097460791872,"IL",2024-02-23,1,1,1,1,1,1,1,1
"623",1.20158643128476,0.275169513429018,"IL",2024-02-24,1,1,0,0,1,1,0,0
"624",0.0197464333236835,0.00100279109531582,"IL",2024-02-25,1,1,1,1,1,1,1,1
"625",0.104703497453243,0.000940355275201002,"IL",2024-02-26,1,1,1,1,1,1,1,1
"626",0.00765288241098669,0.000887947781648723,"IL",2024-02-27,1,1,1,1,1,1,1,1
"627",0.00281954976044987,0.000844972853415517,"IL",2024-02-28,1,1,1,1,1,1,1,1
"628",1.26900780356249,0.242226447626473,"IL",2024-02-29,1,1,0,0,1,1,0,0
"629",0.0124991608961242,0.000785768554405532,"IL",2024-03-01,1,1,1,1,1,1,1,1
"630",0.000152268374129495,0.000769189006317722,"IL",2024-03-02,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0519493390896678,0.0771856338569085,"IN",2024-01-22,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.654647782579561,0.534983563666094,"IN",2024-01-24,1,1,1,1,1,1,0,0
"635",0.0429389319429397,0.0673659138490371,"IN",2024-01-25,1,1,1,1,1,1,1,1
"636",1.05316500953906,1.48511100368222,"IN",2024-01-26,1,1,0,0,1,1,0,0
"637",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.118801657526686,0.0575428782455352,"IN",2024-01-29,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.204620069139131,0.0538075032151725,"IN",2024-01-31,1,1,1,1,1,1,1,1
"642",0.111289836498349,0.0521998721401449,"IN",2024-02-01,1,1,1,1,1,1,0,0
"643",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.0278169726102636,0.0483314935789459,"IN",2024-02-04,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.11701437601756,1.56046661989113,"IN",2024-02-06,1,1,0,0,1,1,0,0
"648",0.202597227781556,0.0457903299287676,"IN",2024-02-07,1,1,1,1,1,1,1,1
"649",0.100593560542012,0.045223721799876,"IN",2024-02-08,1,1,1,1,1,1,1,1
"650",0.638703215367052,0.406606343924844,"IN",2024-02-09,1,1,1,1,1,0,1,0
"651",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0306502080576634,0.0443455822606522,"IN",2024-02-12,1,1,1,1,1,1,1,1
"654",1.10405286829795,1.57324430542822,"IN",2024-02-13,1,1,0,0,1,1,0,0
"655",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.036072005864983,0.0515114294503651,"IN",2024-02-21,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0472737227824662,0.0627726289781209,"IN",2024-02-26,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.122911160353864,0.069192532676216,"IN",2024-02-28,1,1,1,1,1,1,0,0
"670",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.170585296424381,0.019932209033083,"KS",2024-01-22,1,1,1,1,1,0,0,0
"675",0.0259262822158634,0.018103847444664,"KS",2024-01-23,1,1,1,1,1,1,1,1
"676",0.0224585174287543,0.0164523547393425,"KS",2024-01-24,1,1,1,1,1,1,1,1
"677",0.024161470971523,0.014959655549389,"KS",2024-01-25,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.182067692147714,0.0102777220693118,"KS",2024-01-29,1,1,1,1,1,0,0,1
"682",0.0621312575934182,0.00936784555249842,"KS",2024-01-30,1,1,1,1,1,0,0,1
"683",0.832914827406747,0.591857741263197,"KS",2024-01-31,1,1,1,0,1,1,0,0
"684",0.116599033139702,0.00779184780158907,"KS",2024-02-01,1,1,1,1,1,1,1,1
"685",0.0496810530334092,0.0071100447966668,"KS",2024-02-02,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0469636221098062,0.00541172255206976,"KS",2024-02-05,1,1,1,1,1,1,1,1
"689",0.0150027552553666,0.00494351743500328,"KS",2024-02-06,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.17219615485581,1.83051367942844,"KS",2024-02-08,1,1,0,0,1,1,0,0
"692",0.0141714098143801,0.00377233338001193,"KS",2024-02-09,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.0136964320477411,0.00240959554255484,"KS",2024-02-14,1,1,1,1,1,1,1,1
"698",0.0153370046301944,0.00220354936937992,"KS",2024-02-15,1,1,1,1,1,1,1,1
"699",0.0178895611109371,0.00201529751390996,"KS",2024-02-16,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.24320964437849,1.93529859292597,"KS",2024-02-19,0,1,0,1,0,1,0,1
"703",0.0148013288178742,0.00141171151546929,"KS",2024-02-20,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.016834204242023,0.00118303581586558,"KS",2024-02-22,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0219508006181337,0.000835223805799347,"KS",2024-02-26,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0278979646207924,0.0216492660828507,"KY",2024-01-22,1,1,1,1,1,1,1,1
"717",0.69318119945304,0.434972506791017,"KY",2024-01-23,1,0,1,1,1,0,0,1
"718",0.1488904136608,0.018099077479591,"KY",2024-01-24,1,1,1,1,1,1,0,0
"719",0.754594137858586,0.576841408583316,"KY",2024-01-25,1,1,1,0,1,0,0,1
"720",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0155196785965565,0.011765654557972,"KY",2024-01-29,1,1,1,1,1,1,1,1
"724",0.103979084553534,0.0108382788020418,"KY",2024-01-30,1,1,1,1,1,0,0,1
"725",0.0138538481595948,0.0100007451475686,"KY",2024-01-31,1,1,1,1,1,1,1,1
"726",0.0501226017303841,0.00924472242939498,"KY",2024-02-01,1,1,1,1,1,1,0,0
"727",0.0104347323219065,0.0085626030897884,"KY",2024-02-02,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0117713904092482,0.00689340037425633,"KY",2024-02-05,1,1,1,1,1,1,1,1
"731",0.00981437340187796,0.00644357030278972,"KY",2024-02-06,1,1,1,1,1,1,1,1
"732",0.771523409808787,0.368224853635128,"KY",2024-02-07,1,1,1,0,1,1,0,0
"733",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.00722564134044852,0.00534764977071282,"KY",2024-02-09,1,1,1,1,1,1,1,1
"735",0.00772620222950655,0.00505404112687172,"KY",2024-02-10,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.00683386175799118,0.00415682244317953,"KY",2024-02-14,1,1,1,1,1,1,1,1
"740",1.26302673620847,1.84573042922055,"KY",2024-02-15,1,0,0,1,1,1,1,1
"741",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.00593915955048503,0.00359735139072734,"KY",2024-02-18,1,1,1,1,1,1,1,1
"744",0.0173508423524564,0.00349785076003549,"KY",2024-02-19,1,1,1,1,1,1,1,1
"745",1.16731026954746,0.929432727836286,"KY",2024-02-20,1,0,0,1,1,0,0,1
"746",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.26717015567306,1.85938556981508,"KY",2024-02-26,1,0,0,1,1,0,0,1
"752",0.00519311947221882,0.00313025985576663,"KY",2024-02-27,1,1,1,1,1,1,1,1
"753",0.00524653431843546,0.00312920162542817,"KY",2024-02-28,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.00523992994104167,0.00315363017001835,"KY",2024-03-01,1,1,1,1,1,1,1,1
"756",0.00568973470510664,0.00317896687503114,"KY",2024-03-02,1,1,1,1,1,1,1,1
"757",1.16704058368663,0.571759861521357,"LA",2024-01-21,1,1,0,1,1,1,0,0
"758",2.2257972711224,0.479421991717535,"LA",2024-01-22,1,1,1,0,1,0,0,0
"759",0.521619567348319,0.340380999653615,"LA",2024-01-23,1,1,1,1,1,1,0,0
"760",3.06236163683552,0.61044980523497,"LA",2024-01-24,1,0,0,1,1,0,0,1
"761",0.91290826869973,0.342533465186036,"LA",2024-01-25,1,1,1,1,1,0,0,0
"762",0.769715656094519,0.0445736227297903,"LA",2024-01-26,1,1,1,1,1,1,1,1
"763",0.476848098027725,0.22616575094015,"LA",2024-01-27,1,1,1,1,1,1,1,1
"764",0.521472805972897,0.187585172660996,"LA",2024-01-28,1,1,1,1,1,1,0,0
"765",0.841753867225037,0.123109918772092,"LA",2024-01-29,1,1,1,1,0,0,0,0
"766",0.261775987497405,0.0293448895522642,"LA",2024-01-30,1,1,1,1,1,1,0,0
"767",0.751974966983437,0.0263594401268557,"LA",2024-01-31,1,1,1,1,1,1,1,1
"768",0.32254242206752,0.0236523276670246,"LA",2024-02-01,1,1,1,1,1,0,0,1
"769",0.590335956678172,0.172315401180834,"LA",2024-02-02,1,1,1,1,1,0,0,0
"770",0.611821496616252,0.159036944622557,"LA",2024-02-03,1,1,1,1,1,0,0,1
"771",0.329076467559314,0.016981271411696,"LA",2024-02-04,1,1,1,1,1,1,1,1
"772",0.63975859710608,0.194065828336324,"LA",2024-02-05,1,1,1,1,1,1,0,0
"773",0.571759061371341,0.202577119334668,"LA",2024-02-06,1,1,1,1,1,1,0,0
"774",0.522822643794896,0.113124271201204,"LA",2024-02-07,1,1,1,1,1,1,0,0
"775",0.623727257918384,0.108572389825314,"LA",2024-02-08,1,1,1,1,1,0,0,1
"776",2.3674288036255,0.318104553867981,"LA",2024-02-09,1,1,0,0,1,1,0,0
"777",0.192684767630493,0.00852183907618262,"LA",2024-02-10,1,1,1,1,1,1,1,1
"778",0.106409246343628,0.00757150783540744,"LA",2024-02-11,1,1,1,1,1,1,1,1
"779",1.72973791094399,0.251680338803165,"LA",2024-02-12,1,1,0,0,1,1,0,0
"780",0.373663304437343,0.00596044887432463,"LA",2024-02-13,1,1,1,1,1,0,0,1
"781",0.109366235586941,0.00528120174523532,"LA",2024-02-14,1,1,1,1,1,1,1,1
"782",1.29004976072955,0.249131290498045,"LA",2024-02-15,1,1,0,1,1,0,0,0
"783",0.0999919014137005,0.00413489310800805,"LA",2024-02-16,1,1,1,1,1,1,1,1
"784",0.0127823188558062,0.00365381208501003,"LA",2024-02-17,1,1,1,1,1,1,1,1
"785",0.804213485225309,0.135580507043475,"LA",2024-02-18,1,1,1,0,1,1,0,0
"786",0.111914177779703,0.00284544705113414,"LA",2024-02-19,1,1,1,1,1,1,1,1
"787",1.79296448392325,0.222523879122342,"LA",2024-02-20,1,1,0,0,1,0,0,0
"788",0.144483073957367,0.00220808764447071,"LA",2024-02-21,1,1,1,1,1,1,1,1
"789",0.0596722115872179,0.00194255859991589,"LA",2024-02-22,1,1,1,1,1,1,1,1
"790",0.161757642092996,0.00170745425911757,"LA",2024-02-23,1,1,1,1,1,1,0,0
"791",0.0235996589730721,0.00149948203708266,"LA",2024-02-24,1,1,1,1,1,1,0,0
"792",1.22092441640319,0.477692101360662,"LA",2024-02-25,1,1,0,0,1,1,0,0
"793",2.19235918167846,0.256012204140572,"LA",2024-02-26,1,1,0,0,1,1,0,0
"794",0.976801455991626,0.160763517678051,"LA",2024-02-27,1,1,0,0,1,1,0,0
"795",0.0476390487184259,0.000884052024576441,"LA",2024-02-28,1,1,1,1,1,1,1,1
"796",0.0115368278184932,0.000772949694791769,"LA",2024-02-29,1,1,1,1,1,1,1,1
"797",0.0168769092667499,0.000675209782006817,"LA",2024-03-01,1,1,1,1,1,1,1,1
"798",0.00841426855071883,0.000589303822308074,"LA",2024-03-02,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.142445418668814,0.0093882717506147,"MA",2024-01-22,1,1,1,1,1,0,0,1
"801",0.563816191420317,0.259429196097359,"MA",2024-01-23,1,1,1,1,1,0,0,1
"802",0.827234069879205,0.450572558618936,"MA",2024-01-24,1,0,1,1,1,0,0,1
"803",0.158506399324831,0.00637035820590884,"MA",2024-01-25,1,1,1,1,1,1,1,1
"804",0.0751163795075022,0.00558337891189573,"MA",2024-01-26,1,1,1,1,1,1,1,1
"805",0.0405069147495691,0.00488727148153536,"MA",2024-01-27,1,1,1,1,1,0,0,1
"806",0.00520239671407066,0.00427239203455823,"MA",2024-01-28,1,1,1,1,1,1,1,1
"807",0.154957928486348,0.00373000978751988,"MA",2024-01-29,1,1,1,1,1,0,0,1
"808",1.05217851272713,0.472584713704299,"MA",2024-01-30,1,1,0,0,1,1,0,0
"809",0.0121456977971845,0.00283195039588767,"MA",2024-01-31,1,1,1,1,1,1,1,1
"810",0.0865726670182796,0.0024627470222021,"MA",2024-02-01,1,1,1,1,1,1,1,1
"811",0.0109038706712715,0.00213886320725337,"MA",2024-02-02,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.00281589719433799,0.00160690823166125,"MA",2024-02-04,1,1,1,1,1,1,1,1
"814",0.0524800846334594,0.00139005929447861,"MA",2024-02-05,1,1,1,1,1,1,1,1
"815",0.136370925495352,0.00120087962859872,"MA",2024-02-06,1,1,1,1,1,1,1,1
"816",0.0172343622051478,0.00103606862132858,"MA",2024-02-07,1,1,1,1,1,1,1,1
"817",0.0289600491463864,0.000892687850942158,"MA",2024-02-08,1,1,1,1,1,1,1,1
"818",0.0373527517012142,0.000768125474902664,"MA",2024-02-09,1,1,1,1,1,1,1,1
"819",0.00134566663410372,0.000660063590983791,"MA",2024-02-10,1,1,1,1,1,1,1,1
"820",0.0245134038877225,0.000566448392755866,"MA",2024-02-11,1,1,1,1,1,1,1,1
"821",0.0447211297668584,0.000485462941078069,"MA",2024-02-12,1,1,1,1,1,1,1,1
"822",0.0245247508319335,0.000415502375671916,"MA",2024-02-13,1,1,1,1,1,1,1,1
"823",0.0286253340153458,0.000355151395048838,"MA",2024-02-14,1,1,1,1,1,1,1,1
"824",0.0074436496237265,0.000303163838608479,"MA",2024-02-15,1,1,1,1,1,1,1,1
"825",0.00667606254298568,0.000258444211265529,"MA",2024-02-16,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.00641882257068337,0.000134718998113042,"MA",2024-02-20,1,1,1,1,1,1,1,1
"830",0.00489610373945956,0.000114100299242098,"MA",2024-02-21,1,1,1,1,1,1,1,1
"831",0.00777179808907687,9.65139153344816e-05,"MA",2024-02-22,1,1,1,1,1,1,1,1
"832",0.0116946267017527,8.15348531991724e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.000700191278716691,5.79726500770054e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1
"835",0.000561513496371152,4.87935216577391e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1
"836",0.000474751494010554,4.10181799149009e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1
"837",0.000440004266685445,3.44408035260224e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.00441864703912588,2.41961962837155e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.124385627798955,0.031987701156947,"MD",2024-01-21,1,1,1,1,1,1,1,1
"842",0.485979890607363,0.224025649160098,"MD",2024-01-22,1,1,1,1,1,0,1,0
"843",0.103143001804828,0.0281736827989098,"MD",2024-01-23,1,1,1,1,1,1,1,1
"844",0.388058254450939,0.02653357362284,"MD",2024-01-24,1,1,1,1,1,1,0,0
"845",0.502967936383558,0.184109248440061,"MD",2024-01-25,1,1,1,1,1,1,1,1
"846",0.261265169167634,0.0237117161851662,"MD",2024-01-26,1,1,1,1,1,1,1,1
"847",0.0135331045248972,0.0225041378059817,"MD",2024-01-27,1,1,1,1,1,1,1,1
"848",0.0124032327435725,0.0214170565368011,"MD",2024-01-28,1,1,1,1,1,1,1,1
"849",0.696957815943695,0.299447493153044,"MD",2024-01-29,1,1,1,0,1,1,0,0
"850",0.164028655757486,0.0195660651379557,"MD",2024-01-30,1,1,1,1,1,1,1,1
"851",0.0336009620164094,0.0187855479715698,"MD",2024-01-31,1,1,1,1,1,1,1,1
"852",0.815769928555626,0.356840082040367,"MD",2024-02-01,1,1,1,0,1,1,0,0
"853",0.776823176574974,0.300665609124418,"MD",2024-02-02,1,1,1,0,1,1,0,0
"854",0.0329579722855457,0.0169431145901479,"MD",2024-02-03,1,1,1,1,1,1,1,1
"855",0.0234686024819348,0.0164775212388756,"MD",2024-02-04,1,1,1,1,1,1,0,0
"856",0.289767406708179,0.0160790554262842,"MD",2024-02-05,1,1,1,1,1,1,0,0
"857",0.9709038077045,0.573864448399034,"MD",2024-02-06,1,0,0,1,1,0,0,1
"858",0.724324356036104,0.230192119596352,"MD",2024-02-07,1,1,1,0,1,1,0,0
"859",0.0835865651644264,0.0152561458866539,"MD",2024-02-08,1,1,1,1,1,1,1,1
"860",0.0685220097912033,0.0150987949984609,"MD",2024-02-09,1,1,1,1,1,1,1,1
"861",0.00693272942828498,0.0149976896001544,"MD",2024-02-10,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.100141845803945,0.0149626077877897,"MD",2024-02-12,1,1,1,1,1,1,1,1
"864",0.00599118846746495,0.0150291688302967,"MD",2024-02-13,1,1,1,1,1,1,1,1
"865",0.08923049356292,0.0151530725537208,"MD",2024-02-14,1,1,1,1,1,1,1,1
"866",0.0180061851651879,0.015335991666237,"MD",2024-02-15,1,1,1,1,1,1,1,1
"867",0.022355424403823,0.0155802063879008,"MD",2024-02-16,1,1,1,1,1,1,1,1
"868",0.019815883822032,0.0158886424033772,"MD",2024-02-17,1,1,1,1,1,1,1,1
"869",0.0186465360158186,0.0162649175077761,"MD",2024-02-18,1,1,1,1,1,1,1,1
"870",0.0625628880174214,0.0167133975070352,"MD",2024-02-19,1,1,1,1,1,1,1,1
"871",0.070152530616658,0.0172392619706274,"MD",2024-02-20,1,1,1,1,1,0,0,1
"872",0.0213544035376677,0.0178485804468116,"MD",2024-02-21,1,1,1,1,1,1,1,1
"873",0.096844825618807,0.0185483997293767,"MD",2024-02-22,1,1,1,1,1,1,1,1
"874",0.0068137799252878,0.0193468426973775,"MD",2024-02-23,1,1,1,1,1,1,1,1
"875",0.00654445709557357,0.0202532191202488,"MD",2024-02-24,1,1,1,1,1,1,1,1
"876",0.0395621555857779,0.021278148611061,"MD",2024-02-25,1,1,1,1,1,1,1,1
"877",0.114643776347367,0.0224336955982114,"MD",2024-02-26,1,1,1,1,1,1,1,1
"878",0.0258333658921271,0.0237335157448453,"MD",2024-02-27,1,1,1,1,1,1,1,1
"879",0.927465588965981,0.35517620033719,"MD",2024-02-28,1,1,1,0,1,1,0,0
"880",0.0279659858349298,0.0268295028605057,"MD",2024-02-29,1,1,1,1,1,1,1,1
"881",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
