"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"608",0.0370247626744605,0.000607008592071787,"IL",2024-03-01,1,1,1,1,0,1,1,0
"609",0.00015130670892163,0.000534626937858495,"IL",2024-03-02,1,1,1,1,1,1,1,1
"610",0.00609084697491183,0.000470475451548269,"IL",2024-03-03,1,1,1,1,0,0,1,1
"611",0.0290691030512008,0.000413675815212274,"IL",2024-03-04,1,1,1,1,1,1,1,1
"612",0.00461519048643987,0.000363436530719666,"IL",2024-03-05,1,1,1,1,1,1,1,1
"613",1.14784421744925,0.150487718375895,"IL",2024-03-06,0,1,1,0,0,1,1,0
"614",1.30845512011257,0.32615682377655,"IL",2024-03-07,0,1,1,0,0,1,1,0
"615",1.2292551764363,0.131347938106501,"IL",2024-03-08,0,0,1,1,0,0,1,1
"616",1.26092852189873,0.179182055370136,"IL",2024-03-09,0,0,1,1,1,0,1,0
"617",0.000390237457248945,0.000188082047724149,"IL",2024-03-10,1,1,1,1,1,1,1,1
"618",0.00192034067360888,0.000164531831706342,"IL",2024-03-11,1,1,1,1,1,1,1,1
"619",1.28682840818517,0.281285900850686,"IL",2024-03-12,0,1,1,0,0,1,1,0
"620",0.00190089915843911,0.000125697174189852,"IL",2024-03-13,1,1,1,1,1,1,1,1
"621",2.76469541404843,0.657454596740875,"IL",2024-03-14,0,1,1,0,0,1,1,0
"622",1.33680701827473,0.219988537067259,"IL",2024-03-15,0,0,1,1,0,0,1,1
"623",0.000456721667022524,8.36521353962767e-05,"IL",2024-03-16,1,1,1,1,1,1,1,1
"624",0.000885009429600743,7.29872254468652e-05,"IL",2024-03-17,1,1,1,1,1,1,1,1
"625",0.00112677146072174,6.36687875175117e-05,"IL",2024-03-18,1,1,1,1,1,1,1,1
"626",2.32173127686042,0.396475775837771,"IL",2024-03-19,0,0,1,0,1,1,1,1
"627",0.000772463759532008,4.84334986246982e-05,"IL",2024-03-20,1,1,1,1,1,1,1,1
"628",0.00153384158620292,4.22428324465449e-05,"IL",2024-03-21,1,1,1,1,1,1,1,1
"629",0.000341506583735832,3.68472383666729e-05,"IL",2024-03-22,1,1,1,1,1,1,1,1
"630",0.000284938435864097,3.21467361406781e-05,"IL",2024-03-23,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.027226524313133,0.0156206258866186,"IN",2024-02-12,1,1,1,1,1,1,1,1
"633",1.07050147178868,1.67705844889072,"IN",2024-02-13,0,1,1,0,0,1,1,0
"634",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0237847386252748,0.00754016186968547,"IN",2024-02-21,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0308190934461813,0.00513007727246138,"IN",2024-02-26,1,1,1,1,0,1,1,0
"647",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0848645216124254,0.00442784904838984,"IN",2024-02-28,1,1,1,1,0,1,1,0
"649",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.0332967956020498,0.00294746906008296,"IN",2024-03-05,1,1,1,1,1,1,1,1
"655",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.0383145808795373,0.0026122811748577,"IN",2024-03-07,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0502367830379626,0.00193234533787468,"IN",2024-03-13,1,1,1,1,1,1,1,1
"663",0.0503249026850683,0.00185686632943023,"IN",2024-03-14,1,1,1,1,0,1,1,0
"664",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.00456107915173218,0.00969686287744493,"KS",2024-02-14,1,1,1,1,1,1,1,1
"677",0.004701849969291,0.00937387400268452,"KS",2024-02-15,1,1,1,1,1,1,1,1
"678",0.00440022650097549,0.00908230641932225,"KS",2024-02-16,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.2685402457794,1.7508616047955,"KS",2024-02-19,0,1,1,0,0,1,1,0
"682",0.00504394822873346,0.00818972950912006,"KS",2024-02-20,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.00361830782527724,0.00788522650075014,"KS",2024-02-22,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.00527109920967168,0.00751494961102539,"KS",2024-02-26,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.0384673866633631,0.0333222248155815,"KY",2024-02-14,1,1,1,1,1,1,1,1
"719",0.99073148300133,1.51600289800541,"KY",2024-02-15,0,1,1,0,0,1,1,0
"720",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.0376515834279499,0.0356414458075031,"KY",2024-02-18,1,1,1,1,1,1,1,1
"723",0.133997510499681,0.0365239487609164,"KY",2024-02-19,1,1,1,1,1,1,1,1
"724",0.710794057182612,0.764703386146841,"KY",2024-02-20,1,1,1,1,0,1,1,0
"725",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.94380950333777,1.4362183025741,"KY",2024-02-26,0,1,1,0,0,1,1,0
"731",0.0489288900607026,0.0496220580265335,"KY",2024-02-27,1,1,1,1,1,1,1,1
"732",0.0523320818591634,0.0522723584309112,"KY",2024-02-28,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.0554212051102849,0.0585219599379634,"KY",2024-03-01,1,1,1,1,1,1,1,1
"735",0.0566577651613113,0.0621907667833876,"KY",2024-03-02,1,1,1,1,0,1,1,0
"736",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0612214040404143,0.0708216311168276,"KY",2024-03-04,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.196847631057901,0.0815052046578359,"KY",2024-03-06,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.101879520676783,0.130920282944094,"KY",2024-03-12,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.243337530441731,0.0109555350258076,"LA",2024-02-11,1,1,1,1,1,1,1,1
"758",1.68030089552542,0.253648313724126,"LA",2024-02-12,1,1,0,1,0,1,0,1
"759",0.732061422048377,0.0090649219508549,"LA",2024-02-13,1,1,1,1,0,0,1,0
"760",0.270352002826364,0.00825057190518053,"LA",2024-02-14,1,1,1,1,1,1,1,1
"761",1.09467027574441,0.242076821081565,"LA",2024-02-15,1,1,1,0,0,1,1,0
"762",0.210990660959712,0.00684504840457188,"LA",2024-02-16,1,1,1,1,1,1,1,1
"763",0.0319663414260648,0.00624041938618616,"LA",2024-02-17,1,1,1,1,1,1,1,1
"764",0.860134902227386,0.138462605085312,"LA",2024-02-18,1,1,0,1,1,1,0,0
"765",0.252065553237835,0.0051982355384343,"LA",2024-02-19,1,1,1,1,0,1,1,0
"766",1.84738486157936,0.224679625935536,"LA",2024-02-20,0,1,0,1,1,1,0,0
"767",0.294702617909908,0.00434592273869072,"LA",2024-02-21,1,1,1,1,1,1,1,1
"768",0.144432404255044,0.00398031580709784,"LA",2024-02-22,1,1,1,1,1,1,1,1
"769",0.369374887372845,0.00365018742510737,"LA",2024-02-23,1,1,1,1,0,0,1,0
"770",0.0702786841007463,0.00335230976834786,"LA",2024-02-24,1,1,1,1,0,1,1,0
"771",1.03078697088191,0.465152643518264,"LA",2024-02-25,0,1,1,0,0,1,1,0
"772",2.01022514021525,0.255524330235776,"LA",2024-02-26,0,1,0,1,0,1,0,1
"773",0.694289366660893,0.157690699148735,"LA",2024-02-27,1,1,1,1,0,1,1,0
"774",0.175700213354594,0.00242926368951388,"LA",2024-02-28,1,1,1,1,1,1,1,1
"775",0.0458694668825606,0.00225440922561852,"LA",2024-02-29,1,1,1,1,1,1,1,1
"776",0.0515573712264257,0.00209824483498595,"LA",2024-03-01,1,1,1,1,1,1,1,1
"777",0.0231652071130495,0.00195929479436741,"LA",2024-03-02,1,1,1,1,1,1,1,1
"778",0.00700705400605493,0.00183626954449905,"LA",2024-03-03,1,1,1,1,1,1,1,1
"779",0.0732421261930186,0.00172805683504371,"LA",2024-03-04,1,1,1,1,1,1,1,1
"780",0.879834081237142,0.190997842885491,"LA",2024-03-05,0,1,1,0,0,1,1,0
"781",0.187656849756463,0.00155247127608693,"LA",2024-03-06,1,1,1,1,1,1,1,1
"782",0.0144571873031541,0.00148371717101249,"LA",2024-03-07,1,1,1,1,1,1,1,1
"783",0.000733990982853955,0.00142701493839967,"LA",2024-03-08,1,1,1,1,1,1,1,1
"784",0.00577138938895261,0.00138210187665149,"LA",2024-03-09,1,1,1,1,1,1,1,1
"785",0.0152988890481915,0.001348901263765,"LA",2024-03-10,1,1,1,1,1,1,1,1
"786",0.0161951202213437,0.00132753792638565,"LA",2024-03-11,1,1,1,1,1,1,1,1
"787",0.0350872495832061,0.00131835978327819,"LA",2024-03-12,1,1,1,1,1,1,1,1
"788",0.00303397688336625,0.00132196656393524,"LA",2024-03-13,1,1,1,1,1,1,1,1
"789",2.37688804693148,0.319735248312861,"LA",2024-03-14,0,0,1,1,0,0,1,0
"790",0.000495526291340843,0.0013714278895593,"LA",2024-03-15,1,1,1,1,1,1,1,1
"791",0.0122189958808747,0.00142013289256539,"LA",2024-03-16,1,1,1,1,1,1,1,1
"792",1.28921255729709,0.476657594344468,"LA",2024-03-17,0,0,1,1,0,0,1,1
"793",0.0352316290771192,0.00157608446189693,"LA",2024-03-18,1,1,1,1,1,1,1,1
"794",0.0291537728457952,0.00168936423277713,"LA",2024-03-19,1,1,1,1,1,1,1,1
"795",0.00185332592749949,0.00183150521121695,"LA",2024-03-20,1,1,1,1,1,1,1,1
"796",0.00470510714853326,0.00200773996014288,"LA",2024-03-21,1,1,1,1,1,1,1,1
"797",0.0105464421393222,0.00222455999520934,"LA",2024-03-22,1,1,1,1,1,1,1,1
"798",0.00261621756121931,0.0024900007182977,"LA",2024-03-23,1,1,1,1,1,1,1,1
"799",0.0258498163220338,0.000830555907216717,"MA",2024-02-11,1,1,1,1,1,1,1,1
"800",0.0335099517133607,0.000745606452659825,"MA",2024-02-12,1,1,1,1,1,1,1,1
"801",0.0212697998041732,0.000669725488643515,"MA",2024-02-13,1,1,1,1,1,1,1,1
"802",0.0342183174870734,0.000601920351297725,"MA",2024-02-14,1,1,1,1,1,1,1,1
"803",0.00712501471642167,0.00054130886513386,"MA",2024-02-15,1,1,1,1,1,1,1,1
"804",0.00453483927072645,0.000487106899072845,"MA",2024-02-16,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00319343956672925,0.000321559069937333,"MA",2024-02-20,1,1,1,1,1,1,1,1
"809",0.00359849784051969,0.000290367989412173,"MA",2024-02-21,1,1,1,1,1,1,1,1
"810",0.00544584316076767,0.000262402625270772,"MA",2024-02-22,1,1,1,1,1,1,1,1
"811",0.00969402387377571,0.000237317130447553,"MA",2024-02-23,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.000364343840875012,0.000194587502072007,"MA",2024-02-25,1,1,1,1,1,1,1,1
"814",0.000462829673680967,0.000176424642130301,"MA",2024-02-26,1,1,1,1,1,1,1,1
"815",0.000318410184128173,0.000160097140298082,"MA",2024-02-27,1,1,1,1,1,1,1,1
"816",0.000399628469440468,0.000145410839420121,"MA",2024-02-28,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.00308389626858509,0.000120288089458574,"MA",2024-03-01,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.000523923699800439,9.11517710005509e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.27974882807294,0.659084458689087,"MA",2024-03-06,0,1,1,0,1,1,1,1
"824",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.000457738504871394,4.54412533415193e-05,"MA",2024-03-12,1,1,1,1,1,1,1,1
"830",0.00565635658829303,4.18394665262077e-05,"MA",2024-03-13,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000522679191822334,3.55702121662561e-05,"MA",2024-03-15,1,1,1,1,1,1,1,1
"833",0.000678483100464249,3.28422901775295e-05,"MA",2024-03-16,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.00399959064970222,2.80717375699073e-05,"MA",2024-03-18,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.000902480387134613,2.40740195587565e-05,"MA",2024-03-20,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.000880079244265572,2.07094360065207e-05,"MA",2024-03-22,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.051961620988209,0.00352892048470775,"MD",2024-02-12,1,1,1,1,1,1,1,1
"843",0.00322450591758974,0.00326846620864903,"MD",2024-02-13,1,1,1,1,1,1,1,1
"844",0.049442266514111,0.00303233865533911,"MD",2024-02-14,1,1,1,1,1,1,1,1
"845",0.00870541923348964,0.0028181629175976,"MD",2024-02-15,1,1,1,1,1,1,1,1
"846",0.0102682753415901,0.00262381197246651,"MD",2024-02-16,1,1,1,1,1,1,1,1
"847",0.0106913414664142,0.00244738065014277,"MD",2024-02-17,1,1,1,1,1,1,1,1
"848",0.0076909647165167,0.00228716237459216,"MD",2024-02-18,1,1,1,1,1,1,1,1
"849",0.0277215178535061,0.00214162839513015,"MD",2024-02-19,1,1,1,1,1,1,1,1
"850",0.0225817984396865,0.00200940925451842,"MD",2024-02-20,1,1,1,1,1,1,1,1
"851",0.00737987362777773,0.00188927826362869,"MD",2024-02-21,1,1,1,1,1,1,1,1
"852",0.0350966542160074,0.0017801367754489,"MD",2024-02-22,1,1,1,1,1,1,1,1
"853",0.00163498644531455,0.00168100107217341,"MD",2024-02-23,1,1,1,1,1,1,1,1
"854",0.0013721124279341,0.00159099069839105,"MD",2024-02-24,1,1,1,1,1,1,1,1
"855",0.0117233558177077,0.00150931809104048,"MD",2024-02-25,1,1,1,1,1,1,1,1
"856",0.0377295827885991,0.00143527937294313,"MD",2024-02-26,1,1,1,1,0,1,0,1
"857",0.00587784985674857,0.0013682461914541,"MD",2024-02-27,1,1,1,1,1,1,1,1
"858",1.10955870498091,0.388811236321288,"MD",2024-02-28,0,0,1,1,0,0,1,1
"859",0.00624375477142328,0.0012530181702024,"MD",2024-02-29,1,1,1,1,1,1,1,1
"860",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"864",0.0066457278613678,0.00105527745533077,"MD",2024-03-05,1,1,1,1,1,1,1,1
"865",1.0787911109038,0.390107329737011,"MD",2024-03-06,0,0,1,1,0,0,1,1
"866",0.0021338785645143,0.00100593610198936,"MD",2024-03-07,1,1,1,1,1,1,1,1
"867",0.00330648787662363,0.000986818251433816,"MD",2024-03-08,1,1,1,1,1,1,1,1
"868",0.00310880910595211,0.000971230583868948,"MD",2024-03-09,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.00371636939224684,0.000944199955426958,"MD",2024-03-14,1,1,1,1,1,1,1,1
"874",0.0229208411954357,0.000949003947152125,"MD",2024-03-15,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"876",0.0132187424758652,0.000969449487245346,"MD",2024-03-17,1,1,1,1,1,1,1,1
"877",0.0130417138151932,0.000985412944073059,"MD",2024-03-18,1,1,1,1,1,1,1,1
"878",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"879",0.00443337566562672,0.00102995062424222,"MD",2024-03-20,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"881",0.0062981010947805,0.00109339924910377,"MD",2024-03-22,1,1,1,1,1,1,1,1
"882",0.0072530205164552,0.00113322724057049,"MD",2024-03-23,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
