"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"496",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.520493028626131,0.0205116902038903,"IA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.238840787281381,0.0190280833385444,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.864644586008853,0.444639187280176,"IA",2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1
"508",0.00913560745856984,0.016346297014176,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.0753205845085568,0.0151378004504354,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.778564309641709,0.26598744559944,"IA",2024-02-02,0,1,1,1,1,1,0,0,1,1,1,1
"511",0.0324599474045981,0.0129615939889792,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.00746233826018967,0.0119849353496651,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.712592745371718,0.173671814928514,"IA",2024-02-05,0,1,1,1,1,1,0,0,0,1,0,1
"514",0.707641264995525,0.300592658516702,"IA",2024-02-06,1,0,1,1,1,1,1,1,1,1,1,1
"515",0.119469586006681,0.00945116626978563,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.170936718048704,0.0087259278367936,"IA",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"517",0.175137433262144,0.00805442434476748,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.122831587041155,0.00743332819435454,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.745395933552763,0.210331612964252,"IA",2024-02-11,0,1,1,1,1,1,0,1,0,1,1,1
"520",0.296950734280708,0.00632979309835476,"IA",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"521",0.259826529840134,0.00584143105815685,"IA",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"522",0.14824153088002,0.00539162234554534,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"523",1.63927164100273,0.469560525612109,"IA",2024-02-15,0,1,0,0,1,1,0,0,0,0,1,1
"524",0.0166118532481422,0.00459731922295472,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.21415021360428,0.933011247146624,"IA",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"526",0.0285363956101067,0.00392748502123221,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.857132706003294,0.237187492982179,"IA",2024-02-19,1,1,1,1,1,0,1,0,0,1,1,0
"528",0.0908437333025383,0.00336472321130023,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.117244936516391,0.0031185821176608,"IA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,0
"530",0.899400628562794,0.239509670590374,"IA",2024-02-22,1,1,1,0,1,1,1,1,0,0,1,1
"531",0.0840556813378261,0.00268795376496486,"IA",2024-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"532",0.0024857631792204,0.00250026249842503,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.17427722876722,0.634102905413329,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"534",0.0404695441333942,0.00217288776685298,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"535",2.13123767046968,0.478093652630666,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"536",1.19589134976116,0.637171605131091,"IA",2024-02-28,1,1,0,1,1,0,1,0,1,1,1,0
"537",1.05783165207845,0.384730612367818,"IA",2024-02-29,1,1,0,0,1,1,0,0,0,0,1,1
"538",0.00839504219763948,0.0016756221098888,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.00233284426792527,0.00157792814902121,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.0440831876168605,0.00148907738997097,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.925865701567226,0.21515575044743,"IA",2024-03-04,1,1,1,0,1,1,1,1,1,0,1,0
"542",0.0672834972947655,0.00133485488968232,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.0689034412981317,0.00126811385138662,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.0247477960184312,0.00120746913888673,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.00726449082375802,0.00115237369462483,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.00748684606935329,0.00110232853431382,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0368507142731448,0.0443706868372997,"ID",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"576",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.628687516682593,0.172156822810215,"IL",2024-01-28,1,1,1,1,1,1,0,1,1,1,1,0
"590",0.70484010037523,0.115259523696036,"IL",2024-01-29,1,1,1,1,1,1,1,0,0,0,1,0
"591",1.09978949603291,0.264095755399432,"IL",2024-01-30,1,1,1,0,1,1,1,0,0,1,1,1
"592",0.673919071361114,0.00855461608098308,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"593",0.710480280621704,0.0980308673496233,"IL",2024-02-01,1,1,1,1,1,1,1,0,0,0,1,0
"594",1.6800081067038,0.223827534927814,"IL",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
"595",2.49478114735679,0.791041556132144,"IL",2024-02-03,1,0,0,0,1,0,1,0,0,1,1,0
"596",0.294606716764689,0.00485619709457795,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.06496600428289,0.00419557280747097,"IL",2024-02-05,1,1,0,1,1,1,1,1,0,0,1,1
"598",2.09687130525891,0.163815758718905,"IL",2024-02-06,1,1,1,1,1,0,1,0,0,1,1,0
"599",1.49412020944804,0.31519226414881,"IL",2024-02-07,1,0,0,0,1,1,1,0,0,0,1,1
"600",1.66857166635446,0.238603101081541,"IL",2024-02-08,1,1,0,1,1,0,1,1,0,0,1,0
"601",1.14850042720465,0.154267486693468,"IL",2024-02-09,1,1,1,0,1,1,1,1,0,0,1,1
"602",0.102916132986197,0.00197591194004182,"IL",2024-02-10,1,1,1,1,1,1,1,0,0,0,1,1
"603",1.03558290030024,0.320153395930445,"IL",2024-02-11,1,1,0,1,1,0,1,1,0,1,1,0
"604",0.861634374688147,0.161244336883625,"IL",2024-02-12,1,1,1,1,1,0,1,1,1,0,1,0
"605",0.138751933138716,0.00124381609773164,"IL",2024-02-13,1,1,1,1,1,1,1,1,0,0,1,1
"606",0.156399929527081,0.00106551903577152,"IL",2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"607",2.39366663332196,0.307027901857355,"IL",2024-02-15,0,1,0,0,1,0,0,1,0,0,1,1
"608",2.920778843189,0.387398939254114,"IL",2024-02-16,1,0,0,1,1,0,1,0,0,0,1,0
"609",0.0517603865890592,0.000671879283820476,"IL",2024-02-17,1,1,1,1,1,1,1,1,0,0,1,1
"610",2.0224826790482,0.487403478785022,"IL",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"611",0.822423602197795,0.0852333470539132,"IL",2024-02-19,1,1,1,0,1,1,1,1,0,1,1,0
"612",0.0621501555040445,0.000429005949724024,"IL",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"613",1.02926480356448,0.122848288661711,"IL",2024-02-21,1,1,1,1,1,0,1,1,1,1,1,1
"614",3.44058060676684,0.267192873728227,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,0,1,1
"615",0.0423656324327646,0.000280701572714811,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"616",1.17740153860108,0.280440926908293,"IL",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"617",0.0223153406909113,0.000215816001740067,"IL",2024-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"618",0.121874679704772,0.000190634174565257,"IL",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"619",0.00844916772076443,0.000169312775269213,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"620",0.00458080395000016,0.000151253662346638,"IL",2024-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"621",1.17185470948962,0.24630807646293,"IL",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"622",0.0312225437590846,0.000122973757402702,"IL",2024-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"623",0.000323402358118442,0.000111963232319814,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.0107036505935724,0.000102614202436594,"IL",2024-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"625",0.0283509072873534,9.46707875175083e-05,"IL",2024-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"626",0.0093095346736658,8.79181350056869e-05,"IL",2024-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"627",1.18384646899098,0.152613764456162,"IL",2024-03-06,1,0,0,1,1,1,1,0,0,0,1,1
"628",1.30626234023863,0.330881595668318,"IL",2024-03-07,1,1,0,1,1,0,1,1,0,0,1,0
"629",1.07752908230824,0.131821560113827,"IL",2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
"630",1.13445527050068,0.179771930719036,"IL",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"631",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0685641832880276,0.0360907726552764,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.146559820812616,0.0324832920247987,"IN",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"635",0.0720757450394163,0.0308851228215468,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.017945252839452,0.0268013959150575,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.18521984553459,1.67793357409433,"IN",2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
"641",0.101640840696939,0.0236217909036512,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.0562548821462966,0.0227325680551633,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.706464970713396,0.424929141335703,"IN",2024-02-09,1,0,1,1,1,1,1,0,0,1,1,1
"644",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0157945451404166,0.0198946380942229,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.19824306952987,1.71499080204044,"IN",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"648",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0165434702146814,0.0168283614753801,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0210477545459366,0.0167789270799545,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0626540696279272,0.0170930318700513,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.0324680805882351,0.0194081167741217,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.0352053333606775,0.0207477271403957,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.116395385784192,0.00764304178920811,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0336972823792533,0.00734932119887029,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.976735079372446,0.607006252548261,"KS",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
"677",0.0590169985066417,0.00688226791902182,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.028090453383301,0.00670399968417801,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0270020755071221,0.00636974341785674,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00715908844726545,0.00632183572608221,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.26285826094212,1.81921063384639,"KS",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"685",0.00650319034089555,0.00636544489944084,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.00724009459976512,0.00712179823125155,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.00570305659401238,0.00739495596931124,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.00649439393286383,0.00771697603080108,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.29236087717197,1.83470818785076,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"696",0.0073669778398066,0.00960379630269435,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.00788602250040706,0.0110095007582356,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.00929283972073786,0.0151662019898536,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0215364784704944,0.0341026103084763,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.134871088595974,0.0318256362715872,"KY",2024-01-30,1,1,1,1,1,1,0,1,0,1,1,1
"718",0.0167245461209808,0.029727135367092,"KY",2024-01-31,1,1,1,1,1,1,0,1,0,1,1,1
"719",0.0684645688487638,0.0277938736130627,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0163982304843509,0.0260136138652109,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0149278443620048,0.0214821995449124,"KY",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"724",0.0164083562532966,0.0202094874491118,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.692549769507224,0.350681259353981,"KY",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"726",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.0127420924529126,0.0169909980996882,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0132933104719047,0.016095425173959,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0105742444879663,0.0132528289148863,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.21816055637032,1.74068934146218,"KY",2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
"734",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.00931430748547929,0.0114019648791681,"KY",2024-02-18,1,1,1,1,1,1,0,1,0,1,1,1
"737",0.0288121193307444,0.0110726968398874,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"738",1.07902091924157,0.884674127523621,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.22000208870418,1.7635299389121,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
