"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"548",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0301365261803521,0.00572785399144003,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"590",0.131127736850749,0.00585270534341137,"IL",2024-03-11,1,1,1,1,1,0,1,1,1,0
"591",0.701122234882493,0.17181342653806,"IL",2024-03-12,1,1,1,1,0,0,1,1,1,0
"592",0.142664762849483,0.00615761532483328,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"593",2.16269415389752,0.614751586742523,"IL",2024-03-14,0,1,0,1,1,0,0,0,1,1
"594",0.695928080441036,0.20658074162901,"IL",2024-03-15,1,0,1,1,1,0,0,1,1,1
"595",0.0824334321518107,0.00678175059071238,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"596",0.132902153208083,0.00704439718203089,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1
"597",0.16341425958586,0.00733987062114299,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1
"598",1.30536013540418,0.334010312001139,"IL",2024-03-19,0,1,1,1,0,1,0,1,1,0
"599",0.211227701426133,0.00804670694691629,"IL",2024-03-20,1,1,1,1,1,0,0,1,1,1
"600",0.29659358636109,0.00846868523614092,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"601",0.0981610760228265,0.00894500115481305,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1
"602",0.0756340774129195,0.00948355245853729,"IL",2024-03-23,1,1,1,1,1,0,0,1,1,1
"603",0.957841522939028,0.368079056988591,"IL",2024-03-24,1,1,1,1,0,0,1,1,1,0
"604",0.00594234153045219,0.010786192908327,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"605",1.68916191265546,0.603546920368899,"IL",2024-03-26,0,1,0,1,0,0,1,0,1,0
"606",2.05213283551706,0.517090895253059,"IL",2024-03-27,0,1,0,1,1,0,0,0,1,1
"607",0.950152658814318,0.365181390573962,"IL",2024-03-28,1,1,0,1,1,0,1,0,1,1
"608",0.0543288834907189,0.0146777724744809,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"609",0.0599799770929784,0.0160308581467671,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"610",1.00119316808287,0.450245375937085,"IL",2024-03-31,1,1,0,1,1,0,1,0,1,1
"611",2.28169912718347,0.526045644857518,"IL",2024-04-01,0,1,0,1,1,0,0,0,1,1
"612",1.75460517327096,0.372899915383925,"IL",2024-04-02,0,0,0,1,1,0,0,0,1,0
"613",2.15113153978419,0.701649380171453,"IL",2024-04-03,0,1,0,1,1,0,1,0,1,1
"614",2.58228078739808,0.825860606631376,"IL",2024-04-04,0,0,0,1,1,0,0,0,1,0
"615",0.115614829161412,0.0299608646004382,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"616",0.368914280418129,0.0337646222880061,"IL",2024-04-06,1,1,1,1,1,0,0,1,1,1
"617",1.23905612743262,1.66669215134742,"IL",2024-04-07,0,1,0,1,1,0,1,0,1,1
"618",2.39853073238258,0.742153434138702,"IL",2024-04-08,0,1,0,0,0,0,1,0,0,1
"619",6.3250425132964,1.24041661421504,"IL",2024-04-09,0,1,0,1,0,0,0,0,1,0
"620",2.90514230995075,0.577081970729842,"IL",2024-04-10,0,1,0,1,1,0,0,0,1,1
"621",0.104574028620449,0.0644292203905019,"IL",2024-04-11,1,1,1,1,1,0,1,1,1,0
"622",0.614774594321787,0.323233217120795,"IL",2024-04-12,1,1,1,1,1,0,0,1,1,1
"623",0.858644617088601,0.380277742779036,"IL",2024-04-13,1,1,0,1,1,0,1,0,1,1
"624",1.00379056965023,0.584113209139564,"IL",2024-04-14,1,1,1,1,0,0,1,1,1,0
"625",2.57655412344494,0.599803227727771,"IL",2024-04-15,0,1,0,0,1,0,0,0,0,1
"626",2.34744766249236,1.07243243144667,"IL",2024-04-16,0,1,0,1,0,0,0,0,1,0
"627",0.916461927711185,0.36984247880603,"IL",2024-04-17,1,1,1,1,0,0,0,1,1,1
"628",0.61575315172516,0.380722902721547,"IL",2024-04-18,1,1,1,1,1,0,0,1,1,1
"629",0.897914811791775,0.435980007359408,"IL",2024-04-19,1,1,0,1,1,0,1,0,1,1
"630",0.199156678442255,0.204299535836511,"IL",2024-04-20,1,1,1,1,1,0,1,0,1,1
"631",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0108449249632505,0.00564692592672467,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"635",0.0105447722774798,0.00551629014115459,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0164575143148763,0.00553018453342349,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.0341993891124441,0.0274584312546468,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"662",0.0355337137487791,0.0325808099571594,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0208916253674914,0.0109746004674229,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.00914836366974107,0.0262117298586777,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0197308671634905,0.0362868892006204,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.018497305243128,0.0384980976267537,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0827795002208292,0.0498152536717135,"KY",2024-04-04,1,1,1,1,1,0,1,1,1,0
"741",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.0982453770085786,0.0594627377834881,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0354750705842839,0.00254780519483765,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"758",0.0384993659497028,0.00250989622033784,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"759",0.0856572198938949,0.00248294237925231,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"760",0.00722176795456325,0.00246715803646513,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"761",2.0585578957657,0.31729898800824,"LA",2024-03-14,0,0,1,1,1,0,0,1,1,1
"762",0.00200283753582375,0.00247103554948695,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"763",0.0292119015476577,0.00249234436415664,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"764",1.13308155849945,0.473309065829439,"LA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"765",0.129242844066669,0.00258061409685548,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"766",0.0816601258055561,0.00265193304586656,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"767",0.00624297610082135,0.00274557900736816,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"768",0.017154105493653,0.00286609920936092,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"769",0.037760822388771,0.00301966604734035,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"770",0.0067014651195559,0.00321472811131705,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"771",0.0061680339658709,0.00346296324586997,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"772",2.3394341042381,0.618752655633617,"LA",2024-03-25,0,0,1,1,1,0,0,1,1,1
"773",0.986338995215101,0.238046031969568,"LA",2024-03-26,1,1,0,1,1,0,1,0,1,1
"774",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.114664213526336,0.00543294858795071,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"776",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.0124125137793388,0.0117474857368286,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"780",0.200189479105642,0.0149550772671843,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"781",0.0192913008802194,0.0192635708331659,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"782",0.070882288765018,0.0249439833431558,"LA",2024-04-04,1,1,1,1,1,0,0,1,1,1
"783",0.00785353801755831,0.0322388987359273,"LA",2024-04-05,1,1,1,1,1,0,1,1,1,0
"784",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.89706385913721,0.651877100271044,"LA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"787",0.012990654627853,0.0782178417138178,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"788",0.0457517904073829,0.0926284572265815,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"789",0.0577338725627478,0.107292966150927,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"790",0.117213890170405,0.121775168768827,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"791",1.06893194109675,0.828889085648798,"LA",2024-04-13,0,1,0,1,1,0,1,0,1,1
"792",0.0282881602849384,0.149104873412991,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"793",0.034178529471129,0.161771795413715,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"794",0.112365180340596,0.173854427016872,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"795",0.727281930176793,0.737232860182496,"LA",2024-04-17,1,0,1,1,1,0,0,1,1,1
"796",0.14510765483563,0.19695236135278,"LA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"797",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.0754806365305018,0.220043150786703,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.0012145973210697,0.00130177689479601,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"802",0.0135349130526499,0.00131708403560764,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.000965582596584635,0.00135972864969315,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"805",0.00124290987672998,0.00138748000076119,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.00953782979993356,0.00145714652542427,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.00134447869513041,0.00154793794125091,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.0025993952388364,0.00166328023532182,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.00316114914733359,0.00189249357820259,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"815",0.0177785421004277,0.0019869084443866,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"816",0.010192185112225,0.00209190897931569,"MA",2024-03-27,1,1,1,1,1,0,1,1,1,0
"817",0.0106589682541997,0.00220864511230902,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"818",0.00335848850702472,0.0023384269767876,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.00463921444608391,0.00302111187035647,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
