...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
629,2.92250797701557,0.1953501788913695,IL,2024-02-16,0,0,1,0,0,0,1,0
630,0.0306120926563481,1.5593595173546e-4,IL,2024-02-17,1,1,1,1,1,1,1,1
631,0.818654827424299,0.602964241800005,IN,2024-01-07,0,1,1,1,1,1,1,1
632,0.55081702905313,0.339109868034133,IN,2024-01-08,1,1,1,1,0,1,1,0
633,0.85171304525274,0.661747689385945,IN,2024-01-09,1,1,1,0,0,1,1,0
634,0.279493548891227,0.0517758618504075,IN,2024-01-10,1,1,1,1,1,1,1,1
635,1.74527853969463,0.655448361889725,IN,2024-01-11,0,0,1,1,0,0,1,0
636,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
637,0.228417270079755,0.0395324273009329,IN,2024-01-13,1,1,1,1,1,0,1,0
638,0.227496514257582,0.03610759960390735,IN,2024-01-14,1,1,1,1,1,0,1,0
639,0.221450989027388,0.03297270455282755,IN,2024-01-15,1,1,1,1,0,0,1,1
640,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
646,0.0456963089742176,0.017469282779453,IN,2024-01-22,1,1,1,1,1,0,1,0
647,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
648,0.909158677377635,0.2990926607702095,IN,2024-01-24,1,1,0,1,0,0,0,0
649,0.0410066636690763,0.0133588046151105,IN,2024-01-25,1,1,1,1,1,1,1,1
650,1.05382226529385,0.83669011495229,IN,2024-01-26,1,0,1,0,0,1,1,0
651,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
653,0.120165133469721,0.00941198244858015,IN,2024-01-29,1,1,1,1,1,1,1,1
654,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
655,0.195593407043332,0.00793264716820045,IN,2024-01-31,1,1,1,1,1,1,1,1
656,0.0960446682519618,0.0072912075337853,IN,2024-02-01,1,1,1,1,1,1,1,1
657,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
659,0.0309286525636504,0.00569124254181285,IN,2024-02-04,1,1,1,1,1,1,1,1
660,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
661,1.09326801909817,0.89750903372741,IN,2024-02-06,1,0,1,0,1,0,1,0
662,0.180627830567115,0.00448082686369588,IN,2024-02-07,1,1,1,1,0,0,1,0
663,0.101409442511806,0.004146174058560505,IN,2024-02-08,1,1,1,1,1,1,1,1
664,0.630607518049659,0.2248012777537475,IN,2024-02-09,1,1,1,1,0,0,1,1
665,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
667,0.0334408473905689,0.00307425212925214,IN,2024-02-12,1,1,1,1,1,1,1,1
668,1.08562893240755,0.921832726854435,IN,2024-02-13,1,0,1,0,1,1,1,1
669,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0637876076747273,0.065336080304451,KS,2024-01-08,1,1,1,1,1,1,1,1
675,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
676,0.697088950375585,0.3475265102748975,KS,2024-01-10,1,1,1,0,1,0,1,0
677,0.730129878380949,0.3517209222243025,KS,2024-01-11,1,1,1,0,0,0,1,1
678,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
680,0.0369089515933265,0.03939723745870085,KS,2024-01-14,1,1,1,1,0,0,1,1
681,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
683,0.905740116763054,0.3819547762992015,KS,2024-01-17,0,1,1,1,0,1,1,0
684,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
688,0.138971475551084,0.0212021087546431,KS,2024-01-22,1,1,1,1,1,0,1,0
689,0.0191947388067301,0.01979067491833265,KS,2024-01-23,1,1,1,1,1,1,1,1
690,0.0173796946969642,0.0185198865496508,KS,2024-01-24,1,1,1,1,1,0,1,0
691,0.0203536443928861,0.0173776502063278,KS,2024-01-25,1,1,1,1,1,1,1,1
692,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
695,0.132105789727692,0.0138886910224062,KS,2024-01-29,1,1,1,1,0,0,1,1
696,0.0434506382016992,0.01324336220567795,KS,2024-01-30,1,1,1,1,1,0,1,0
697,0.921610088831358,0.279233998742722,KS,2024-01-31,1,1,1,0,0,0,1,1
698,0.0710443426988505,0.01217656102045525,KS,2024-02-01,1,1,1,1,0,0,1,0
699,0.0339442354710872,0.01174427032291455,KS,2024-02-02,1,1,1,1,1,0,1,0
700,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0302302922914088,0.01080067631914775,KS,2024-02-05,1,1,1,1,0,0,1,1
703,NA,NA,KS,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
705,1.1975605276499,0.82790448194995,KS,2024-02-08,1,0,1,0,1,1,1,1
706,0.0100445508007201,0.010261465301477,KS,2024-02-09,1,1,1,1,1,0,1,0
707,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
716,0.572267445453709,0.3324422267124465,KY,2024-01-08,1,1,1,1,1,0,1,0
717,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
718,0.0731928066806151,0.0576051848549615,KY,2024-01-10,1,1,1,1,1,1,1,1
719,0.396707488204656,0.052617974706393,KY,2024-01-11,1,1,1,1,1,1,1,1
720,0.0616839084332061,0.04796459632498975,KY,2024-01-12,1,1,1,1,1,1,1,1
721,0.191012312083233,0.0436333426144999,KY,2024-01-13,1,1,1,1,1,1,1,1
722,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
724,0.471140847295909,0.03244475110619815,KY,2024-01-16,1,1,1,1,1,1,1,1
725,1.63879575911738,0.386200920956908,KY,2024-01-17,0,0,1,1,1,1,1,1
726,0.0370563126459235,0.026354294528035,KY,2024-01-18,1,1,1,1,1,1,1,1
727,0.117659389661415,0.0236776528427977,KY,2024-01-19,1,1,1,1,0,0,1,1
728,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
730,0.0286010126084492,0.01695399238449595,KY,2024-01-22,1,1,1,1,1,1,1,1
731,0.6806393764159,0.2131862144733075,KY,2024-01-23,0,1,1,1,1,1,1,1
732,0.143592524557109,0.0134243059831737,KY,2024-01-24,1,1,1,1,1,1,1,1
733,0.776078235570707,0.2810615167418845,KY,2024-01-25,1,1,1,0,1,0,1,0
734,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0170126355674217,0.0072055287992669,KY,2024-01-29,1,1,1,1,1,1,1,1
738,0.112652070447375,0.00631940484259845,KY,2024-01-30,1,1,1,1,1,1,1,1
739,0.0153118457715691,0.00552946485058655,KY,2024-01-31,1,1,1,1,1,1,1,1
740,0.053787344339805,0.0048269927386573,KY,2024-02-01,1,1,1,1,1,1,1,1
741,0.012967221110928,0.004203843972879925,KY,2024-02-02,1,1,1,1,1,1,1,1
742,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0119878357946141,0.002737219907393865,KY,2024-02-05,1,1,1,1,1,1,1,1
745,0.015802973856767,0.002360909577158995,KY,2024-02-06,1,1,1,1,1,1,1,1
746,0.778266155205127,0.1864802158979605,KY,2024-02-07,1,1,1,0,1,0,1,0
747,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
748,0.0134451121575065,0.001492385923654635,KY,2024-02-09,1,1,1,1,1,1,1,1
749,0.0128767397271173,0.00127431230446519,KY,2024-02-10,1,1,1,1,0,0,1,1
750,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
753,0.0107762931800306,6.5998051514153e-4,KY,2024-02-14,1,1,1,1,1,1,1,1
754,1.21860464771346,0.958905852699095,KY,2024-02-15,0,0,1,1,0,0,1,1
755,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
757,1.25782450852656,0.286548963597898,LA,2024-01-07,1,1,1,0,0,0,1,0
758,1.54883217255972,0.329704341859337,LA,2024-01-08,1,1,1,1,0,0,1,0
759,1.13277858894634,0.3165291751481095,LA,2024-01-09,1,1,1,1,0,1,1,0
760,0.974482824552799,0.190702868640375,LA,2024-01-10,1,1,1,1,1,0,1,0
761,2.10224948449977,0.2915308520594855,LA,2024-01-11,1,1,1,0,0,0,1,0
762,2.55524982109117,0.2553806031446605,LA,2024-01-12,0,1,1,0,0,0,1,0
763,0.579935619839684,0.206797758239222,LA,2024-01-13,1,1,1,1,0,0,1,1
764,1.83213385172738,0.2936744293767455,LA,2024-01-14,1,1,1,0,0,1,1,0
765,0.583420903185835,0.362263787459666,LA,2024-01-15,1,1,1,1,1,0,1,0
766,0.750497678690931,0.03430109849284265,LA,2024-01-16,1,1,1,1,1,0,1,0
767,0.713829554498503,0.1485388821004185,LA,2024-01-17,1,1,1,1,0,0,1,0
768,1.32427291726839,0.178391907852048,LA,2024-01-18,0,1,1,1,1,1,1,1
769,1.39751984325776,0.316397482243473,LA,2024-01-19,1,1,1,0,1,0,1,0
770,0.879390478848015,0.397955175147034,LA,2024-01-20,1,1,1,1,1,0,1,0
771,1.00921718646348,0.3061211709687405,LA,2024-01-21,1,1,1,1,0,0,1,0
772,1.89118730076533,0.2553921416734795,LA,2024-01-22,1,1,1,0,0,0,1,0
773,0.564276479598259,0.1736729503299765,LA,2024-01-23,1,1,1,1,0,0,1,1
774,2.35219530212058,0.3273446542550225,LA,2024-01-24,0,0,1,1,0,0,1,1
775,0.959203573851114,0.176256424032633,LA,2024-01-25,1,1,1,1,0,0,1,1
776,1.15750753112208,0.0080435058947046,LA,2024-01-26,1,0,1,1,1,0,1,0
777,0.600413126395413,0.113331971467293,LA,2024-01-27,1,1,1,1,0,0,1,0
778,0.737660205536886,0.092164177202483,LA,2024-01-28,1,1,1,1,1,1,1,1
779,1.52006434975917,0.0563576215446015,LA,2024-01-29,1,0,1,1,0,0,1,0
780,0.487763853013691,0.0041580855641495,LA,2024-01-30,1,1,1,1,1,0,1,0
781,1.38113729566742,0.00350226400156807,LA,2024-01-31,1,0,1,1,0,0,1,0
782,0.591510448426596,0.002942101060472585,LA,2024-02-01,1,1,1,1,1,0,1,0
783,0.808407695098268,0.085854353369029,LA,2024-02-02,1,1,1,1,0,0,1,1
784,0.92474907995667,0.0790932448642025,LA,2024-02-03,1,1,1,1,0,0,1,1
785,0.86509257081272,0.00171688343597064,LA,2024-02-04,1,1,1,1,1,1,1,1
786,0.853393283850209,0.0998168207858065,LA,2024-02-05,1,1,1,1,1,1,1,1
787,0.582177057117561,0.1054437812403145,LA,2024-02-06,1,1,1,1,0,1,1,0
788,1.02709370015575,0.056503290419544,LA,2024-02-07,1,1,1,1,1,1,1,1
789,1.17022449707649,0.0537372572350315,LA,2024-02-08,1,1,1,1,0,0,1,1
790,1.37241778157618,0.169924183697882,LA,2024-02-09,1,1,0,1,1,0,0,0
791,0.617382761603964,5.4453641831112e-4,LA,2024-02-10,1,1,1,1,1,0,1,0
792,0.497079569845724,4.4549611720725e-4,LA,2024-02-11,1,1,1,1,0,0,1,1
793,1.16103067207021,0.1321764921115225,LA,2024-02-12,1,1,1,1,0,1,1,0
794,1.39365682273968,2.95740741553185e-4,LA,2024-02-13,1,1,1,1,1,0,1,0
795,0.576982303456907,2.3995909321246e-4,LA,2024-02-14,1,1,1,1,0,0,1,1
796,0.879816054593479,0.1303176040514445,LA,2024-02-15,1,1,1,1,0,1,1,0
797,0.494921930129228,1.56641387830385e-4,LA,2024-02-16,1,1,1,1,0,0,1,1
798,0.144981257638064,1.26014376370305e-4,LA,2024-02-17,1,1,1,1,1,1,1,1
799,0.120016394422995,0.0331387697954156,MA,2024-01-07,1,1,1,1,1,1,1,1
800,1.07989212466696,0.241500326481428,MA,2024-01-08,1,1,0,1,1,0,0,1
801,1.0672681739208,0.201882733316731,MA,2024-01-09,0,1,1,1,0,1,1,0
802,0.748393165517158,0.02603062970156795,MA,2024-01-10,1,1,1,1,1,1,1,1
803,0.581412323480812,0.0240143866591347,MA,2024-01-11,1,1,1,1,0,0,1,0
804,0.352237844577533,0.02215387986194815,MA,2024-01-12,1,1,1,1,1,1,1,1
805,0.0200459398071288,0.02043772600185625,MA,2024-01-13,1,1,1,1,1,1,1,1
806,0.0178680650660989,0.0188552581078907,MA,2024-01-14,1,1,1,1,1,1,1,1
807,0.121742473007704,0.01739650033858335,MA,2024-01-15,1,1,1,1,1,1,1,1
808,0.0505257671835878,0.0160521400029639,MA,2024-01-16,1,1,1,1,1,1,1,1
809,0.511046435928838,0.1122044952536285,MA,2024-01-17,1,1,1,1,0,0,1,1
810,0.496112741733494,0.11215487722078,MA,2024-01-18,1,1,1,1,1,1,1,1
811,0.557345283043893,0.126368631231916,MA,2024-01-19,1,1,1,1,1,0,1,0
812,0.0103533867581517,0.01165392475522415,MA,2024-01-20,1,1,1,1,1,0,1,0
813,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
814,0.16416900336515,0.00994264256493625,MA,2024-01-22,1,1,1,1,1,0,1,0
815,0.646272319247668,0.1272375460490075,MA,2024-01-23,1,1,1,1,1,1,1,1
816,0.838801639437628,0.216767712638533,MA,2024-01-24,0,1,1,1,0,0,1,1
817,0.161823846156486,0.00785274938079335,MA,2024-01-25,1,1,1,1,1,1,1,1
818,0.0818256945376171,0.0072639577805448,MA,2024-01-26,1,1,1,1,0,0,1,1
819,0.0414793710500587,0.00672207217599155,MA,2024-01-27,1,1,1,1,1,1,1,1
820,0.00599499270216898,0.0062233673023531,MA,2024-01-28,1,1,1,1,1,1,1,1
821,0.177278578764138,0.0057644075227776,MA,2024-01-29,1,1,1,1,1,1,1,1
822,1.10858609540117,0.2339522622949305,MA,2024-01-30,1,0,0,1,1,0,0,1
823,0.0176356612796272,0.004953302409743505,MA,2024-01-31,1,1,1,1,1,1,1,1
824,0.112303167040157,0.004595548932407305,MA,2024-02-01,1,1,1,1,1,0,1,0
825,0.0134720958268817,0.004266288185446075,MA,2024-02-02,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
827,0.00402325373375276,0.003684302550801,MA,2024-02-04,1,1,1,1,1,1,1,1
828,0.0622978740828394,0.003427545015712855,MA,2024-02-05,1,1,1,1,1,1,1,1
829,0.184718005503617,0.0031911879421707,MA,2024-02-06,1,1,1,1,1,1,1,1
830,0.0221667457195066,0.002973594556020245,MA,2024-02-07,1,1,1,1,0,0,1,1
831,0.0358730183395749,0.00277325897474463,MA,2024-02-08,1,1,1,1,1,1,1,1
832,0.0636098417041497,0.002588795925651825,MA,2024-02-09,1,1,1,1,1,1,1,1
833,0.00276290661224517,0.00241893124663802,MA,2024-02-10,1,1,1,1,1,1,1,1
834,0.0570393358393119,0.002262493115059085,MA,2024-02-11,1,1,1,1,1,1,1,1
835,0.0700497280556163,0.00211840395280031,MA,2024-02-12,1,1,1,1,0,0,1,1
836,0.0576055633914734,0.001985672958351275,MA,2024-02-13,1,1,1,1,1,1,1,1
837,0.0626417629327689,0.00186338921949611,MA,2024-02-14,1,1,1,1,0,0,1,1
838,0.0201821943801942,0.001750715363057695,MA,2024-02-15,1,1,1,1,1,1,1,1
839,0.021051595878989,0.00164688170094131,MA,2024-02-16,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
841,0.705045997709319,0.3724081987602535,MD,2024-01-07,0,1,1,1,0,1,1,0
842,0.594334507356384,0.1738475137834235,MD,2024-01-08,1,1,1,1,1,0,1,0
843,0.545189125221974,0.02223906917031875,MD,2024-01-09,1,1,1,1,1,0,1,0
844,0.487970717777871,0.1437467705928915,MD,2024-01-10,1,1,1,1,0,0,1,0
845,0.234852194042586,0.0164291858982142,MD,2024-01-11,1,1,1,1,1,1,1,1
846,0.202219056746402,0.01405092484013495,MD,2024-01-12,1,1,1,1,0,0,1,0
847,0.0882475978248015,0.01197799805232765,MD,2024-01-13,1,1,1,1,1,1,1,1
848,0.717489238067243,0.282242770967955,MD,2024-01-14,0,1,1,1,1,0,1,0
849,0.0745028084678277,0.0086220990726919,MD,2024-01-15,1,1,1,1,1,1,1,1
850,0.0169415289083794,0.00728138384887215,MD,2024-01-16,1,1,1,1,1,1,1,1
851,0.821850055977921,0.2919642928245925,MD,2024-01-17,0,1,1,1,0,0,1,1
852,3.71274832321849,0.326445760125589,MD,2024-01-18,1,0,1,0,0,0,1,0
853,0.0457412916566036,0.00430811521875381,MD,2024-01-19,1,1,1,1,1,1,1,1
854,1.46875021584696,0.3063557529185205,MD,2024-01-20,1,0,0,1,0,0,0,1
855,0.0695507439717152,0.002993495279653975,MD,2024-01-21,1,1,1,1,1,1,1,1
856,0.615002551511449,0.1161692508443995,MD,2024-01-22,1,1,1,1,0,0,1,1
857,0.0462957043036714,0.00205787473314644,MD,2024-01-23,1,1,1,1,0,0,1,1
858,0.227593495743804,0.00169969611133817,MD,2024-01-24,1,1,1,1,0,0,0,1
859,0.583538795019072,0.094615969722957,MD,2024-01-25,1,1,1,1,0,1,1,0
860,0.12303042380996,0.0011510568740799,MD,2024-01-26,1,1,1,1,1,1,1,1
861,0.00543700059966136,9.43916913039415e-4,MD,2024-01-27,1,1,1,1,1,1,1,1
862,0.00419114916601994,7.72319070775675e-4,MD,2024-01-28,1,1,1,1,1,1,1,1
863,0.938384342992567,0.1604584951667235,MD,2024-01-29,1,1,1,0,1,1,1,1
864,0.0604283807974147,5.13726949515585e-4,MD,2024-01-30,1,1,1,1,1,0,1,0
865,0.0121467018933785,4.17706735131175e-4,MD,2024-01-31,1,1,1,1,1,1,1,1
866,0.996479100415054,0.194306327742715,MD,2024-02-01,1,0,1,0,1,0,1,0
867,1.08203888301637,0.1634236032962115,MD,2024-02-02,1,0,0,1,1,0,0,1
868,0.00847369603524506,2.2201286554356e-4,MD,2024-02-03,1,1,1,1,0,0,1,1
869,0.00772221830941083,1.79207626040775e-4,MD,2024-02-04,1,1,1,1,1,1,1,1
870,0.0716914503440777,1.444207170845e-4,MD,2024-02-05,1,1,1,1,0,0,1,1
871,1.21869334580473,0.326997822367064,MD,2024-02-06,0,0,1,1,0,0,1,1
872,1.10185025783998,0.1235361464675405,MD,2024-02-07,1,0,0,1,1,0,0,1
873,0.0237399379994385,7.491243061783e-5,MD,2024-02-08,1,1,1,1,1,1,1,1
874,0.0151617125604775,6.0026288537405e-5,MD,2024-02-09,1,1,1,1,1,1,1,1
875,0.00163849369519448,4.803855206801625e-5,MD,2024-02-10,1,1,1,1,1,1,1,1
876,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
877,0.0223795723763299,3.066164213930435e-5,MD,2024-02-12,1,1,1,1,1,1,1,1
878,0.00124488977583267,2.44575855534688e-5,MD,2024-02-13,1,1,1,1,1,1,1,1
879,0.0191339185799984,1.94901200229291e-5,MD,2024-02-14,1,1,1,1,1,1,1,1
880,0.00462393388736466,1.551765987391655e-5,MD,2024-02-15,1,1,1,1,0,0,1,1
881,0.00433414762336808,1.23445585522575e-5,MD,2024-02-16,1,1,1,1,1,1,1,1
882,0.00377623616291904,9.8126904082173e-6,MD,2024-02-17,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
884,0.394617058187001,0.3042332852240925,ME,2024-01-08,1,1,1,1,1,0,1,0
885,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
893,0.936965148019192,0.680621164256295,ME,2024-01-17,1,1,0,1,1,0,0,1
894,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
925,1.38448486276349,0.1417058657390855,MI,2024-01-07,1,0,1,1,0,1,1,0
926,2.77046293853027,0.272585481407918,MI,2024-01-08,1,1,0,1,1,0,0,0
927,1.57572069860629,0.242042817100684,MI,2024-01-09,1,1,1,1,0,0,1,0
928,4.0885102675187,0.18640104356053,MI,2024-01-10,0,0,1,1,0,0,0,0
929,3.09751209423496,0.1940967064686995,MI,2024-01-11,1,1,1,0,0,0,1,0
930,1.92323113600828,0.218550989706488,MI,2024-01-12,1,1,0,1,0,0,0,1
931,1.01004943704981,0.225501468058211,MI,2024-01-13,1,1,1,1,0,0,1,0
932,1.01182235674247,0.1101036791752545,MI,2024-01-14,1,1,1,1,0,0,1,0
933,2.98251634488087,0.1228459806913985,MI,2024-01-15,1,0,1,1,1,0,0,0
934,2.83600437691391,0.148447190442543,MI,2024-01-16,1,1,0,0,0,0,0,0
935,1.66240640213367,0.163752313804534,MI,2024-01-17,1,1,0,1,1,0,0,0
936,1.67577784151948,0.209547136223392,MI,2024-01-18,1,1,0,1,0,0,0,0
937,1.80383851070886,0.226646717593363,MI,2024-01-19,0,1,1,1,0,0,1,0
938,0.765087038443977,0.2745378541758565,MI,2024-01-20,1,1,1,1,0,1,1,0
939,1.55253230173429,0.2824189822838485,MI,2024-01-21,1,0,0,1,1,0,0,1
940,3.06672081669647,0.220854449993774,MI,2024-01-22,1,0,0,0,0,0,0,1
941,0.77289623816983,0.1020388141816795,MI,2024-01-23,1,1,1,1,0,0,1,0
942,1.62962655983236,0.1002800217848795,MI,2024-01-24,0,1,0,1,0,0,0,0
