"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"462",NA,NA,"GA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",0.872012355603284,1.03985989615502,"HI",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"464",1.0372723744689,1.3364944489915,"HI",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"465",0.68194604857696,0.546997151666769,"HI",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"466",0.465459992099492,0.488819578412583,"HI",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"467",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.113739638839408,0.272730480326643,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.959116102336387,1.26715333253169,"HI",2023-05-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"473",0.741839060040952,0.901752143580644,"HI",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"474",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",0.156354517935639,0.338881586765957,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"477",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.179383119029167,0.388223634968686,"HI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.700994802570992,0.789639286861466,"HI",2023-06-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"490",NA,NA,"HI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.39916087291821,0.665198251520415,"HI",2023-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"501",NA,NA,"HI",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.924638578717736,0.825458907995856,"IA",2023-05-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"506",0.698018438656588,0.437739138015171,"IA",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"507",0.810172957452614,0.573427764699496,"IA",2023-05-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"508",0.816877956193765,0.793396423121346,"IA",2023-05-10,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"509",0.201034883356019,0.0843689549288002,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.0659210902423978,0.087714613140884,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.94302949381363,1.29354991738027,"IA",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"512",0.915003655947482,1.28219854514016,"IA",2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"513",0.436405912090557,0.0990461701953242,"IA",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"514",0.230554223520906,0.103299587474607,"IA",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"515",2.09915292377516,0.946265253403705,"IA",2023-05-17,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"516",0.670408840727248,0.54675132238789,"IA",2023-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"517",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.653204178175139,0.439498983935542,"IA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.513890888914722,0.394812775087518,"IA",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"520",0.933043067147197,1.36110172477747,"IA",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"521",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.336489239954528,0.148022687835042,"IA",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"523",0.561269028925898,0.644880697223538,"IA",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"524",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",1.6214443500419,1.08804918010048,"IA",2023-05-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"527",NA,NA,"IA",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.881950133267979,1.31298465534449,"IA",2023-05-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"529",0.864075223371037,1.30045629778969,"IA",2023-05-31,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"530",0.164670051252457,0.217181272424806,"IA",2023-06-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"531",0.594991911723737,0.709798688840789,"IA",2023-06-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"532",0.178426318701201,0.239051145712506,"IA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.518626650156755,0.61012976125636,"IA",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"535",0.901980842016937,1.2876482571553,"IA",2023-06-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"536",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.234875218714296,0.302364910467597,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.874144136503299,0.843334889633375,"IA",2023-06-13,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"543",NA,NA,"IA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",0.847339151422658,1.19367520362011,"IA",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"545",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.986982077534069,1.28179827029059,"ID",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.963705073016975,0.0865537251549632,"IL",2023-05-07,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"590",2.06618798833558,0.199986020791632,"IL",2023-05-08,0,0,1,1,0,1,1,0,0,1,1,0,1,0
"591",1.7392416727997,0.425882446595083,"IL",2023-05-09,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"592",1.9516343517214,0.403970414470349,"IL",2023-05-10,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"593",1.07968296214991,0.445399626130985,"IL",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"594",1.36988752534272,0.636477457457177,"IL",2023-05-12,0,1,1,1,1,0,0,0,0,1,1,0,1,1
"595",0.609986070824914,0.42545334475358,"IL",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"596",0.487837566943074,0.399391237685949,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"597",1.06059178710126,0.550693838161536,"IL",2023-05-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"598",1.78126791009097,0.913307878045543,"IL",2023-05-16,1,0,1,1,0,0,1,0,0,1,0,1,0,1
"599",1.33863338750629,0.66318703436361,"IL",2023-05-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"600",0.821891997886357,0.548624284418062,"IL",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"601",3.6747198647743,0.896262822135226,"IL",2023-05-19,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"602",0.811604028674442,0.637792811208905,"IL",2023-05-20,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"603",0.528444328175192,0.404136671169095,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",2.05921916134506,0.259074859214993,"IL",2023-05-22,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"605",1.59313717581493,0.563062765540115,"IL",2023-05-23,1,1,1,1,0,1,1,1,0,1,0,0,0,0
"606",1.90024632060195,0.653670035739432,"IL",2023-05-24,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"607",1.11450048892325,0.182918041446283,"IL",2023-05-25,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"608",0.733174893845244,0.449134498661128,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.470915934500482,0.198795905177838,"IL",2023-05-27,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"610",0.589822460425413,0.703663194344174,"IL",2023-05-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"611",0.895851697012713,1.3239732283378,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"612",1.09628605543157,0.561514687352035,"IL",2023-05-30,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"613",0.826031977091927,0.626558658751173,"IL",2023-05-31,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"614",0.796852944347468,0.779089639668006,"IL",2023-06-01,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"615",1.38339847148737,0.798578906869099,"IL",2023-06-02,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"616",0.778960229054201,0.777844518532143,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"617",0.258358206638938,0.277723070563429,"IL",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"618",1.23506967978662,0.593711618128205,"IL",2023-06-05,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"619",1.10155597055343,0.821851211029796,"IL",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"620",1.70967085414999,0.314809709946538,"IL",2023-06-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"621",1.05662211627482,0.653767141884726,"IL",2023-06-08,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"622",0.884302875495345,0.692732298574502,"IL",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"623",1.17255857495781,0.948804651685374,"IL",2023-06-10,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"624",0.591659980593634,0.695469353032305,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"625",0.612118374324808,0.696852627197917,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"626",1.09833522247866,1.01630527624413,"IL",2023-06-13,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"627",0.509137501703339,0.800021282080523,"IL",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"628",1.91427978038498,0.670439741060247,"IL",2023-06-15,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"629",1.51463866545093,0.864022355104305,"IL",2023-06-16,0,1,0,1,1,1,1,0,1,0,0,1,1,0
"630",0.987393414364299,0.473209164903977,"IL",2023-06-17,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"631",0.153179396150206,0.07632315305698,"IN",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"632",1.25603462307199,0.594134311245462,"IN",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"633",0.865453978249127,0.78557645619522,"IN",2023-05-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"634",0.313765235109462,0.0869827941336653,"IN",2023-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"635",0.0546731851100046,0.0908405463654059,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0607419007705901,0.0948635908458542,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0591697619801952,0.0990608801857651,"IN",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"638",0.0595592363947096,0.103442253324347,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.05119547671006,1.44479982426911,"IN",2023-05-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"641",0.0673260831307468,0.117804915869348,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.0677646448987447,0.12304281715563,"IN",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"643",0.0699098937345797,0.128531609102973,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",1.87607863130022,0.770647847793868,"IN",2023-05-20,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"645",0.472404447836894,0.40084577135324,"IN",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"646",1.04643618137295,1.38328512571828,"IN",2023-05-22,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"647",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.859434113899494,1.10530035736769,"IN",2023-05-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"651",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.737413783403099,0.469908845261634,"IN",2023-05-28,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"653",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.981159533996941,1.2398529952056,"IN",2023-05-30,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"655",1.0602036782704,0.70603921626539,"IN",2023-05-31,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"656",0.107833076903529,0.234634423279068,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.768697395537431,0.74842769957321,"IN",2023-06-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"658",0.925098227472805,1.23903663972103,"IN",2023-06-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"659",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.606748824958521,0.289260713478192,"IN",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"661",0.797026085595996,0.932838128777814,"IN",2023-06-06,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"662",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.149890430584486,0.341554202216847,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",1.20182971597287,1.02892144550403,"IN",2023-06-10,1,0,1,1,1,0,1,1,1,1,0,0,0,1
"666",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.173860459502023,0.453500501913107,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.726621128737372,0.84502471237738,"IN",2023-06-16,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"672",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.578983911264554,0.664178211569105,"KS",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.119433432346393,0.214780084094445,"KS",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"676",0.123255132365739,0.226526171147794,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.797366486793077,0.954658412960223,"KS",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.672420789253613,0.856818359340978,"KS",2023-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"690",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.221947694557759,0.468935639427879,"KS",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
