"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1096",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.676687061486063,0.687948827938116,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.449809743529393,0.227110663625293,"MT",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1128",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",6.19924859141523,0.588100331802625,"NC",2022-11-20,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1136",3.25805329095008,0.669521298587696,"NC",2022-11-21,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1137",2.53034922279854,0.58895283122976,"NC",2022-11-22,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1138",5.64918667267408,0.629610093260857,"NC",2022-11-23,1,0,1,0,1,0,1,0,0,0,0,1,1,0
"1139",0.311212486931972,0.427927120552714,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",3.5910967209427,0.590989930835163,"NC",2022-11-25,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1141",4.08128467833085,0.590581288581131,"NC",2022-11-26,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"1142",3.60384510718578,0.623465808468813,"NC",2022-11-27,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"1143",3.0073794605705,0.585175841532866,"NC",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1144",4.50378541437114,0.624557782620336,"NC",2022-11-29,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1145",3.90591923573492,0.587291519551002,"NC",2022-11-30,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"1146",3.17659302670309,0.614810712841813,"NC",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1147",3.58794963873827,0.640303414523939,"NC",2022-12-02,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1148",2.12637221858404,0.669007165973955,"NC",2022-12-03,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"1149",3.53458683800788,0.465677108280754,"NC",2022-12-04,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1150",4.13031165685889,0.514918015749347,"NC",2022-12-05,1,1,0,0,0,1,1,0,0,1,1,0,0,0
"1151",5.22351737368009,0.622177258953276,"NC",2022-12-06,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"1152",2.40385899660042,0.562516176478516,"NC",2022-12-07,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1153",6.34830225514611,0.488014231104318,"NC",2022-12-08,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"1154",3.03108160165672,0.572575233220951,"NC",2022-12-09,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1155",2.42986942696509,0.595978161300449,"NC",2022-12-10,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1156",3.32637024991711,0.597619734160717,"NC",2022-12-11,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"1157",3.90675811901779,0.606392614904394,"NC",2022-12-12,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1158",3.27618632786314,0.511886885311287,"NC",2022-12-13,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1159",2.74136647617256,0.572906367643336,"NC",2022-12-14,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1160",4.76670221809866,0.62936674009475,"NC",2022-12-15,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1161",3.1800604798137,0.528843092971574,"NC",2022-12-16,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1162",2.95420692195456,0.52022442501873,"NC",2022-12-17,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1163",4.58983306117909,0.510775290207005,"NC",2022-12-18,1,0,1,1,0,1,1,0,0,1,0,0,0,0
"1164",7.32839856863154,0.537157309897764,"NC",2022-12-19,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1165",7.42126054847776,0.6409481668597,"NC",2022-12-20,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1166",6.17383730602776,0.611621165781849,"NC",2022-12-21,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1167",6.06939126936708,0.507267587503829,"NC",2022-12-22,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1168",4.96832867201722,0.50104467491516,"NC",2022-12-23,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1169",1.55879816893605,0.565167804865775,"NC",2022-12-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1170",1.52372194711563,0.694885498444012,"NC",2022-12-25,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"1171",6.75423538986313,0.51107590972065,"NC",2022-12-26,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1172",9.68571490384345,0.641748035380767,"NC",2022-12-27,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1173",9.5219531710152,0.637653747530142,"NC",2022-12-28,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1174",7.64843234265054,0.611491812599606,"NC",2022-12-29,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1175",9.67775909879917,0.584271444793425,"NC",2022-12-30,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1176",4.35510260839805,0.563253245043412,"NC",2022-12-31,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"1177",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.408370040503273,0.0674211025365616,"ND",2022-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",1.17647086198392,0.577952996472113,"ND",2022-11-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1180",1.12108590437308,0.573771305803957,"ND",2022-11-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1181",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.935202599585542,1.28852923758364,"ND",2022-11-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.179176126163721,0.0926147902257342,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",4.57902607088656,0.666772024399583,"ND",2022-11-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1186",1.15368881980153,0.660313125742023,"ND",2022-11-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1187",0.426526404831485,0.472052371325159,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.857102980857899,1.18025782610971,"ND",2022-12-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1189",2.84558569212288,0.814207365211605,"ND",2022-12-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1190",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.0312774188787,0.601163419785299,"ND",2022-12-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1193",0.67954950102866,0.281981003291314,"ND",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1194",0.277763841902319,0.156884697460902,"ND",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1195",2.06742316496492,0.824879807647963,"ND",2022-12-08,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"1196",0.458337784135676,0.595724777236207,"ND",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",3.52551254042179,0.704175523504959,"ND",2022-12-12,1,0,1,0,1,1,0,1,0,1,0,1,1,1
"1200",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.994754244979251,0.836733897993764,"ND",2022-12-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1207",2.61910421974665,0.777075326900984,"ND",2022-12-20,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1208",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.225406210414047,0.326121869339586,"ND",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1210",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.521222536269032,0.680592374392729,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.500061998144269,0.663460757468395,"ND",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1214",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.637481999599118,0.404956699076592,"ND",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1216",0.348521879736803,0.517150661539896,"ND",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.87219184256045,0.248579853898007,"NE",2022-11-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1221",1.18389894126014,1.1353994868405,"NE",2022-11-22,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1222",0.51374217910094,0.54644835143967,"NE",2022-11-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1223",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.677467712552547,0.314837053187085,"NE",2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",1.1113577569624,0.333009103715433,"NE",2022-11-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.576907660479564,0.587238471695524,"NE",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1227",1.01436638145965,0.719514521719574,"NE",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1228",0.3156915275625,0.391167877651219,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",1.11851179751979,0.691988556768625,"NE",2022-11-30,0,1,1,0,1,1,1,0,1,0,1,1,1,1
"1230",0.364215089934025,0.432761581417705,"NE",2022-12-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1231",0.460666604126665,0.538671135260074,"NE",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",0.499888067156017,0.50350262585364,"NE",2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1233",0.410512991283669,0.498811345751919,"NE",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",0.412962378335201,0.516404542472851,"NE",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1235",1.11514509307215,0.531856524455644,"NE",2022-12-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1236",0.682154669809456,0.472688911493366,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",0.524508475624619,0.640176223587876,"NE",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1240",0.301780891142648,0.532256974473962,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",1.32716946405615,0.384126506064284,"NE",2022-12-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1242",0.32820362007721,0.540917548906789,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1243",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.37605399263818,0.481301794303675,"NE",2022-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1245",0.18974171012625,0.329093996093566,"NE",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1246",0.797423278775085,0.788255854739382,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1247",0.463381088110224,0.307135442418709,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",1.43981031841491,0.473296718520363,"NE",2022-12-19,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1249",1.40360871784026,0.288929971525551,"NE",2022-12-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1250",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.41007114913071,0.274428123030279,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.14044836303519,0.2558176999774,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",0.144632200719614,0.253099140393514,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.365010706688767,0.24959602690366,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",0.773650323348013,1.06620509707378,"NE",2022-12-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1260",1.90192317848889,1.0059621804362,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1261",0.40762949467366,0.612043203893834,"NH",2022-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1262",0.342259565788812,0.44920770051529,"NH",2022-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1263",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.815353863451935,0.794764256419467,"NH",2022-11-26,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1268",0.75187883836078,0.634966187706604,"NH",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1269",1.40408056700644,0.694298722817108,"NH",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1270",0.503793117776061,0.662104472338592,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.516215032302111,0.715361796804504,"NH",2022-12-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1273",0.747697147319863,0.607955193761366,"NH",2022-12-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1274",1.01251983218074,0.322111098749475,"NH",2022-12-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1275",1.12637044084055,0.793732569534039,"NH",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1276",0.644855457809544,0.671433556865902,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1277",0.836508416356797,0.813135201578981,"NH",2022-12-06,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1278",1.03548315345671,0.579967616838555,"NH",2022-12-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1279",0.803381179487895,1.2816155800304,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1280",0.637383041778226,0.764026803402064,"NH",2022-12-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1281",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.776164750141667,0.822217897281072,"NH",2022-12-11,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1283",0.882777632039302,1.34197393130969,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1284",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.566987135212093,0.745262380892079,"NH",2022-12-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1286",1.64713665256068,0.604516961556665,"NH",2022-12-15,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1287",0.539066269054275,0.739997990954776,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1288",0.561833234813038,0.552789055825294,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1289",0.175573609531339,0.177529831473976,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1290",2.87540814957418,1.0515828797846,"NH",2022-12-19,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"1291",0.893748902867375,1.3719093338088,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1292",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",1.76135673089865,0.53170315996705,"NH",2022-12-22,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1294",1.25598578125556,0.784474263050696,"NH",2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1295",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.68661542983163,0.435507964593015,"NH",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1298",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.888262857330198,1.38351751060244,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1300",4.12474471183283,1.15113547245535,"NH",2022-12-29,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1301",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.78560597091761,1.05176805243404,"NH",2022-12-31,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1303",4.09229152861877,0.441159587044488,"NJ",2022-11-20,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"1304",9.61731189245743,0.663262003540858,"NJ",2022-11-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1305",0.99176994689248,0.646991878292111,"NJ",2022-11-22,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1306",2.6696184214299,0.329755370962105,"NJ",2022-11-23,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1307",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",1.14566065493681,0.570706199205466,"NJ",2022-11-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1309",3.89934425060199,0.535648418044136,"NJ",2022-11-26,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"1310",6.79457073974651,0.434550316139278,"NJ",2022-11-27,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"1311",5.78832826173015,0.51952826465699,"NJ",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1312",3.93066385728881,0.493394645815763,"NJ",2022-11-29,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"1313",0.719078410084548,0.595328417478597,"NJ",2022-11-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1314",4.49969673579969,0.5493591679254,"NJ",2022-12-01,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"1315",4.65236556230927,0.505261009663977,"NJ",2022-12-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1316",4.52030216350183,0.518215143308576,"NJ",2022-12-03,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1317",4.82345640994978,0.510417305371125,"NJ",2022-12-04,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"1318",7.48864430790604,0.500756572284597,"NJ",2022-12-05,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1319",9.75829793282955,0.365134543574947,"NJ",2022-12-06,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"1320",1.09701796225924,0.454271241400642,"NJ",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1321",0.811383077679381,0.368518705493755,"NJ",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1322",5.3941313871306,0.530428641684969,"NJ",2022-12-09,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"1323",10.1439600693458,0.427178831598117,"NJ",2022-12-10,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"1324",8.97823621198612,0.534831181153325,"NJ",2022-12-11,1,0,1,0,0,0,1,1,0,0,0,0,0,0
