"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1094",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",0.0137108570213042,0.0167809123803997,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1096",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",0.0138078013603834,0.017640040253282,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1099",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.030020996151116,0.032312083737496,"MT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1124",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.689873814773685,0.268091674753737,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1136",1.18187374921357,0.313945689364108,"NC",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1137",1.49970631519353,0.525160643310608,"NC",2023-04-25,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1138",1.22916537845188,0.358522597547964,"NC",2023-04-26,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1139",1.1440545988008,0.328901300269817,"NC",2023-04-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1140",0.692066341482494,0.215844969125935,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1141",0.810323434871928,0.0681840595891052,"NC",2023-04-29,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1142",0.619357143904076,0.0712770798084666,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",1.88929408546332,0.54626857211839,"NC",2023-05-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1144",1.72934606773111,0.561176150150455,"NC",2023-05-02,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1145",1.41239345248824,0.315977904018049,"NC",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1146",2.81366317825491,0.717106284168186,"NC",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1147",1.34176043432763,0.63322055652417,"NC",2023-05-05,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1148",0.948680720117036,0.335910612885665,"NC",2023-05-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1149",0.883541808526402,0.0971737732111988,"NC",2023-05-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1150",0.862889448732146,0.579325419316142,"NC",2023-05-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1151",1.14480019875278,0.457387650288359,"NC",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1152",2.56386720415424,0.667907737440056,"NC",2023-05-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"1153",1.92204325935591,0.664401364343089,"NC",2023-05-11,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"1154",0.229648102311077,0.121073563503734,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1155",0.0791372129580284,0.126489854244328,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1156",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.93361039630393,0.755111283595334,"NC",2023-05-15,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1158",1.90172934523884,1.2930675880463,"NC",2023-05-16,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1159",1.58575229595067,0.76477897462496,"NC",2023-05-17,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1160",1.05627113942488,0.73656864107401,"NC",2023-05-18,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1161",0.0890229193050913,0.164124822656599,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.708543230504723,0.701792715340734,"NC",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1163",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.731152901551155,0.575327200385019,"NC",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1165",1.15135892415774,0.521786425633455,"NC",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1166",0.790750548433728,0.396343610693974,"NC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1167",0.608244126228947,0.211791185216439,"NC",2023-05-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1168",0.343345952809723,0.220813428884979,"NC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.819751931854669,1.04172895236726,"NC",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1171",0.823462078709657,1.03038274836371,"NC",2023-05-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1172",0.764226792116283,0.758867875959304,"NC",2023-05-30,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1173",0.757192145552625,0.596776153515714,"NC",2023-05-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1174",0.946863808570685,1.28731864136459,"NC",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1175",1.28449824633761,0.652997747047231,"NC",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"1176",0.43740434067336,0.304693026598562,"NC",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1177",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.666222822969982,0.536981916818243,"ND",2023-04-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.146131051186492,0.0493070799744076,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.145919315284871,0.0502583013475596,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.0530382128118334,0.0512100574201116,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.468693775857529,0.0568228585072274,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1188",0.0556241447340872,0.0577235548848041,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.966102317375999,1.47725818787457,"ND",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1190",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.196846833704888,0.061159574227319,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1193",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0819233409534036,0.0705202804060281,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1207",0.912367674990885,1.44505957023232,"ND",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1208",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",0.241915093580305,0.126767176174998,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1223",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.121284751039762,0.190551460629726,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1234",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",0.912592039960632,1.17924810497928,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1236",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.20472651902726,0.332245494644941,"NE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.898069749559152,1.18871795971138,"NE",2023-05-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1251",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0403756778816816,0.0137295195446718,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.0136054839704336,0.0138763512713678,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.040047951438674,0.0140323922494746,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0372401219865944,0.0152459286903301,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.923807048963181,0.455671500211877,"NH",2023-05-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1272",0.0135775815363977,0.0158001038110861,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",1.17841380134842,1.68249178539714,"NH",2023-05-05,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1274",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",1.02197937981632,0.84652859048513,"NH",2023-05-07,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1276",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",1.22544821097849,1.75625747629592,"NH",2023-05-09,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1278",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0132714750118017,0.0187116845570518,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.0191566823128309,0.0283884851534239,"NH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0198731229032032,0.029675429691829,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.0311226685165227,0.042148827039068,"NH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
