"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"463",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.186461344485173,0.0135716528971084,"HI",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"465",0.192539228976383,0.013637953280767,"HI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"466",0.124029624301891,0.0137157615422639,"HI",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.0581128005390235,0.0138049433310267,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"468",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",0.0599930070181802,0.0140172255627698,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"470",0.0166470330751576,0.0141403899135344,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.124013109359189,0.0144214168459515,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"473",1.53913662900158,0.877247763091729,"HI",2023-04-19,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"474",0.201232153355538,0.0147503529898969,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.962110964535005,0.604023335353255,"HI",2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"476",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.622856892394867,0.4324097518011,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"480",0.971774933076603,0.602814415252849,"HI",2023-04-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"481",0.670840109660509,0.0163324679504807,"HI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"482",0.626980552836375,0.430929266084654,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"483",1.65140008462976,0.894604086230266,"HI",2023-04-29,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"484",0.137602463197799,0.0172612738487298,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"485",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",1.80538099084267,1.1877012888699,"HI",2023-05-02,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"487",0.0772977728731361,0.0183859760239802,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"488",1.20287116825413,1.76074107632061,"HI",2023-05-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"489",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",1.05626789310285,1.64071989510555,"HI",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"492",1.19725553832401,1.76285788326021,"HI",2023-05-08,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"493",0.906877930084013,0.590798136982476,"HI",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"494",0.706217795685714,0.556766786273988,"HI",2023-05-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"495",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.0297325390172257,0.0251649035277248,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"499",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.16477980677063,1.71583873825107,"HI",2023-05-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"501",1.00679051438182,1.5821436809602,"HI",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"502",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.0400897865886727,0.0320646708343231,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"505",0.0374580980963215,0.0135487357691373,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"506",0.487852429944897,0.182270741053146,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"507",0.310457737561837,0.0129583998199744,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"508",0.770099856553362,0.266815649703878,"IA",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"509",1.61227589458832,0.498434870051006,"IA",2023-04-13,1,1,0,0,1,1,1,1,1,0,0,1,0,1
"510",0.327721375014852,0.0121648362450225,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"511",0.0393896169736369,0.0119243709546154,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0397731167741367,0.0116958197869422,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.880274139926755,0.269959429500997,"IA",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"514",0.630108880158955,0.297461933008647,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"515",0.18939333407303,0.011081468403359,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"516",1.00559573936383,0.872287073348226,"IA",2023-04-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"517",0.0428886669067552,0.0107315641607487,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.19677621894735,1.73850209234524,"IA",2023-04-22,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"519",1.07258558610261,0.615666633428977,"IA",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"520",1.75199963486994,0.587815196893145,"IA",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"521",2.01366796070949,0.877505071141776,"IA",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"522",0.695292249618523,0.265695478894824,"IA",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"523",0.0133609523036532,0.00997724275901739,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",3.59998441349391,1.01126259518443,"IA",2023-04-28,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"525",1.01273154158836,0.880597592342533,"IA",2023-04-29,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"526",0.0459078483557011,0.00977660905691341,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.7151480853554,0.591065615258512,"IA",2023-05-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"528",0.971197851420932,0.464117852610093,"IA",2023-05-02,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"529",0.83401580335485,0.268960135310095,"IA",2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"530",0.708066685788828,0.358967951768442,"IA",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"531",0.948974469400873,0.461012314287469,"IA",2023-05-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.01713144364335,0.00978134297747917,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.22290371550419,1.82829575997715,"IA",2023-05-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"534",0.942431128782774,0.462963662212271,"IA",2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"535",0.986326470504064,0.615389573464858,"IA",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"536",1.09425299599517,0.91455513457911,"IA",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"537",0.0591755765274821,0.0102926958125436,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.0217544370593192,0.0104638790025432,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",1.15140005955309,1.75184515028344,"IA",2023-05-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"540",1.12972551136476,1.75019067777098,"IA",2023-05-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"541",0.134407233296523,0.0111463421400183,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"542",0.082223565093454,0.0114377940218524,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",2.54491940279163,1.08927260713718,"IA",2023-05-17,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"544",0.950886983398485,0.607267727534995,"IA",2023-05-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"545",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.903188600306888,0.457112772491969,"IA",2023-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"547",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.0134611493325539,0.020879258473167,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.012679117518836,0.0210213695958733,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0143035963501192,0.0216042885552718,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.0172454716804567,0.0217510968254993,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0157937107513385,0.0224872078428427,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0197705358503601,0.022790027549678,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0781261160757918,0.0245162472658199,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.494509827020387,0.0258196823581369,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"590",1.77011188092764,0.31795393967485,"IL",2023-04-10,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"591",1.80825224850216,0.338315713313075,"IL",2023-04-11,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"592",1.33169613014221,0.363795533419111,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"593",0.982781335800756,0.233737516269319,"IL",2023-04-13,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"594",1.999430684017,0.402332067456656,"IL",2023-04-14,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"595",1.4083742359593,0.370021518397939,"IL",2023-04-15,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"596",0.557811597906639,0.227630804492225,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"597",3.58688003408683,0.124807564120517,"IL",2023-04-17,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"598",2.2292995072912,0.286939625644831,"IL",2023-04-18,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"599",1.16578394500031,0.315042674712677,"IL",2023-04-19,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"600",0.74969512199977,0.466517682696245,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"601",1.44321342550907,0.399953109242174,"IL",2023-04-21,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"602",1.06846433847879,0.289841190104817,"IL",2023-04-22,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"603",0.904720109210067,0.425941914958918,"IL",2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"604",3.36302240854945,0.170644904538758,"IL",2023-04-24,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"605",1.80568240992698,0.441990460098327,"IL",2023-04-25,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"606",1.25216059160268,0.381189576739071,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"607",3.54449271121676,0.589135742330152,"IL",2023-04-27,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"608",1.17048205740935,0.375915562663109,"IL",2023-04-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"609",1.13606838315248,0.474513534020629,"IL",2023-04-29,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"610",2.3702204602123,0.233294147073309,"IL",2023-04-30,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"611",2.13551781228841,0.376712802598021,"IL",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"612",2.01270940189374,0.465675300834336,"IL",2023-05-02,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"613",3.37325391359655,0.283460628856578,"IL",2023-05-03,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"614",1.59156958215416,0.369869292122029,"IL",2023-05-04,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"615",4.75368870611957,0.262598185525744,"IL",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"616",1.3868806368438,0.462878384718923,"IL",2023-05-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"617",1.39077338975711,0.198241677627047,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"618",2.89398333367481,0.304107334916182,"IL",2023-05-08,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"619",2.61657465976391,0.486915430696148,"IL",2023-05-09,1,1,1,0,0,1,1,1,1,0,0,0,0,0
"620",4.297518175426,0.468475227483802,"IL",2023-05-10,1,1,0,0,1,0,1,0,1,0,0,0,0,1
"621",1.61322146733079,0.484410450460385,"IL",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"622",1.49064962346198,0.68173462723128,"IL",2023-05-12,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"623",0.660883130411296,0.447198386591356,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"624",0.749999068946777,0.519281168959897,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"625",1.47411240776307,0.586056988229417,"IL",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"626",1.28774020595876,0.812302758773059,"IL",2023-05-16,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"627",1.20843791812466,0.656866756341261,"IL",2023-05-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"628",1.11947713554195,0.613717355480885,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"629",2.02629495933769,0.764793332229349,"IL",2023-05-19,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"630",1.04563715831676,0.690549797863267,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"631",1.24162735154655,1.7748135901408,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"632",0.168406672095103,0.0103163233833287,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"633",0.0749327609260773,0.0105088262491541,"IN",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"634",0.00977939989530363,0.0107214914635047,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.931562000844329,0.594537640143838,"IN",2023-04-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"636",0.193902434727754,0.0112095714708937,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.142445707911454,0.0114864374868538,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.749691177765212,0.30773409981757,"IN",2023-04-17,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"640",0.530764869301918,0.0124599995384885,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"641",0.103431165267344,0.0128363225561656,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.873655493908714,0.585461747580985,"IN",2023-04-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"643",0.177739373211954,0.0136759888860765,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"644",0.0170273433821594,0.0141431297765043,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.742356895725341,0.438261961943481,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"647",0.958812660706287,0.603123276915826,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"648",0.766136800062487,0.364047911106885,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"649",0.268614018174677,0.0170491516523112,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0207383811842202,0.0177657623716197,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.022328593621533,0.0193645819404379,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.835321920689425,0.590141979613307,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"654",0.869135185048167,0.45275798928547,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"655",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.741932935103773,0.559822181385191,"IN",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"657",1.602693234022,1.12628229414591,"IN",2023-05-05,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"658",0.724538113322538,0.555120975990446,"IN",2023-05-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"659",0.0984523081569419,0.0272530201715701,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.50221341622902,0.654408731444359,"IN",2023-05-08,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"661",0.980959759721163,0.867752004985891,"IN",2023-05-09,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"662",0.232762923376981,0.0321367760780492,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"663",0.0440496269788425,0.0340281731323605,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.042528117035484,0.0360684391417221,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.0474746118066043,0.0382686557630159,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.0505345881151497,0.0406404001278612,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.07926078527636,1.61627346599345,"IN",2023-05-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"669",0.0594676660638725,0.0489070694723265,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0572815323147028,0.052088973925131,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"671",0.0778641944762939,0.0555059901011943,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",1.67399242530185,0.810520483462553,"IN",2023-05-20,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"673",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.00561540363694291,0.00471220337481193,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.00947405704586682,0.00532689596031417,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.00823961831501788,0.00546482313675114,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0364359790277714,0.00562209969895266,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"691",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.0105428772272957,0.00600332976624092,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.26436480849469,1.85262576856447,"KS",2023-04-30,1,0,0,1,1,1,1,0,0,1,1,1,1,1
