"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"504",0.927526697782921,0.240855117920366,"HI",2023-04-01,1,1,1,1,0,1,0,1,0,1,0,1
"505",0.507122185155891,0.254984740471183,"IA",2023-02-19,1,1,1,1,1,1,0,1,0,1,0,0
"506",1.21511742139117,0.289509699721241,"IA",2023-02-20,1,0,1,1,1,1,0,0,0,1,1,1
"507",1.81807832785058,0.348678711080415,"IA",2023-02-21,1,1,1,1,0,1,0,1,0,1,0,1
"508",0.866827232150193,0.182402365212116,"IA",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1
"509",1.26738429007132,0.310323043022018,"IA",2023-02-23,1,1,1,0,1,1,0,1,0,1,0,1
"510",1.04392686290202,0.866762870402182,"IA",2023-02-24,1,0,1,1,1,1,1,0,0,1,1,1
"511",1.9112399600816,0.7074139969956,"IA",2023-02-25,0,1,0,1,1,0,0,1,0,1,1,0
"512",0.883654566894502,0.389221791361119,"IA",2023-02-26,1,1,1,1,1,0,1,0,1,1,1,0
"513",1.20946905129415,0.321245057343275,"IA",2023-02-27,1,0,1,1,1,1,0,0,0,1,0,0
"514",0.998023422395569,0.030676210715423,"IA",2023-02-28,1,1,0,1,1,1,0,1,0,1,0,1
"515",0.140077988008859,0.0293661177119642,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.543103287324618,0.252853140155795,"IA",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"517",2.45670581643032,0.67050159329541,"IA",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"518",0.626724436700656,0.260219288083568,"IA",2023-03-04,1,1,1,1,1,1,0,1,1,1,1,0
"519",0.0615182686563517,0.0262094359469553,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.24833982744187,0.165779711309999,"IA",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,0
"521",1.5963848965001,0.703205564149834,"IA",2023-03-07,0,0,0,1,1,1,0,0,0,1,1,1
"522",0.915053889603638,0.250166527210197,"IA",2023-03-08,1,1,1,1,1,1,0,0,0,1,0,1
"523",0.448619092412802,0.0257884268741739,"IA",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1
"524",1.15645902908388,0.308248193414343,"IA",2023-03-10,1,1,1,1,1,1,0,1,0,1,0,1
"525",0.538336691581565,0.026495786357668,"IA",2023-03-11,1,1,1,1,1,1,0,1,0,1,0,1
"526",1.06646677736693,0.285513133457679,"IA",2023-03-12,1,1,1,1,0,1,1,1,0,1,0,1
"527",0.465842950904521,0.182091818499909,"IA",2023-03-13,1,1,1,1,1,1,1,1,1,1,0,0
"528",1.90497767900872,0.43559139100462,"IA",2023-03-14,0,1,0,1,1,1,0,1,1,1,0,1
"529",0.585863634595601,0.0298368395822967,"IA",2023-03-15,1,1,1,1,1,1,0,1,0,1,0,1
"530",0.514602135600893,0.168553290939259,"IA",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"531",1.31173939188824,0.365721398201345,"IA",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"532",1.64005505458338,0.821249728139941,"IA",2023-03-18,0,1,0,1,1,1,0,1,0,1,0,1
"533",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",1.78702108130246,0.279158357048018,"IA",2023-03-20,1,1,1,1,1,0,0,1,0,1,0,0
"535",3.45752447970494,0.504820950469359,"IA",2023-03-21,1,0,0,1,0,1,0,0,1,1,1,1
"536",0.944582024242662,0.210084162171929,"IA",2023-03-22,1,1,1,1,1,0,0,1,0,1,0,0
"537",1.84718851536934,0.471783857205194,"IA",2023-03-23,0,1,0,1,1,0,0,1,0,1,0,0
"538",1.84942708159935,0.446574606944796,"IA",2023-03-24,0,1,0,1,0,1,1,1,0,1,0,1
"539",0.765461615556705,0.390812034982264,"IA",2023-03-25,1,1,1,1,0,1,0,1,1,1,0,1
"540",0.955785051365221,0.71858982604746,"IA",2023-03-26,1,1,0,1,0,1,0,1,1,1,0,1
"541",0.986647204296471,0.209293795863417,"IA",2023-03-27,1,1,1,1,1,0,0,1,0,1,0,0
"542",0.598855222432799,0.06880816219379,"IA",2023-03-28,1,1,1,1,1,1,1,0,0,1,0,1
"543",0.262658616724592,0.074722490013159,"IA",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"544",1.01858474058427,0.341965312941542,"IA",2023-03-30,1,1,1,0,1,1,0,1,0,0,0,1
"545",0.396766763384927,0.0884222275364076,"IA",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"546",0.0195663092827565,0.0962959920426939,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.104497908794701,0.119845613906014,"ID",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"548",1.00925005533429,0.341419606233403,"ID",2023-02-20,1,1,1,1,1,1,0,1,0,0,1,0
"549",0.347693615985505,0.380736054367215,"ID",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"550",0.948845593738268,0.65372415200267,"ID",2023-02-22,0,1,1,1,1,1,0,1,0,1,1,1
"551",0.849577044853533,0.383048057239649,"ID",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"552",0.0847793593980615,0.1021518983836,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0823570661254148,0.0966798058440313,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.0795550847962191,0.095602500759358,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.252870702785265,0.0945011211958549,"ID",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"559",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0843923739984286,0.09636559566238,"ID",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"563",1.01930122735502,1.53020767375637,"ID",2023-03-07,1,1,1,1,1,0,0,1,1,1,1,0
"564",0.0844634382270528,0.0993260601428667,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.248475357129414,0.101327805689272,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.753399144837544,0.577215315722594,"ID",2023-03-10,1,1,1,1,1,0,1,1,1,1,1,1
"567",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.25495071903791,0.113017902406948,"ID",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"570",0.559218596119969,0.291144124700614,"ID",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.276514716709144,0.125988922477096,"ID",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"573",0.293207987476451,0.131185316326649,"ID",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"574",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.107029916750503,0.142963896914868,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.325563488951875,0.156650373327814,"ID",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"578",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.152171839916888,0.199121535140177,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.162342199173523,0.219003713583467,"ID",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"585",0.397798031223352,0.229414479564095,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.181086935256166,0.24007140866871,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.5109235074466,0.293188097502755,"IL",2023-02-19,1,1,1,1,1,1,0,0,0,0,1,0
"590",2.58273215029234,0.265402556337185,"IL",2023-02-20,1,1,1,1,1,1,0,0,0,0,0,0
"591",2.50031902610884,0.240936331019775,"IL",2023-02-21,1,1,1,1,1,1,1,0,0,0,1,0
"592",2.52242197428269,0.240019310138415,"IL",2023-02-22,1,1,1,1,1,0,0,1,1,1,1,0
"593",2.46105646535289,0.190759139571483,"IL",2023-02-23,1,1,0,1,1,1,0,0,0,1,0,0
"594",1.41058260729608,0.290112707995899,"IL",2023-02-24,1,1,1,1,0,1,1,1,0,1,0,0
"595",1.11212453878858,0.233231094822938,"IL",2023-02-25,1,1,1,1,1,1,0,0,0,0,1,0
"596",1.41958518758975,0.287661989158964,"IL",2023-02-26,1,1,1,1,1,1,0,0,0,1,1,1
"597",1.80132094902635,0.21347778021426,"IL",2023-02-27,1,1,1,1,1,1,0,1,0,1,0,0
"598",2.9307568016854,0.308051207192512,"IL",2023-02-28,1,1,1,1,1,0,1,0,0,1,1,0
"599",2.30807878356102,0.215877809220964,"IL",2023-03-01,1,1,1,1,1,1,0,0,0,1,0,0
"600",1.73647841990534,0.193496116083609,"IL",2023-03-02,1,1,1,1,1,1,0,1,0,1,0,0
"601",3.86403973948211,0.357919856649349,"IL",2023-03-03,1,1,0,1,1,0,0,0,0,0,1,0
"602",1.04004373586334,0.187074987811697,"IL",2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"603",1.71048839546453,0.261636580651947,"IL",2023-03-05,1,1,1,1,0,1,0,1,0,1,0,0
"604",2.15346519795709,0.284798314775815,"IL",2023-03-06,1,1,1,1,1,0,0,0,0,0,0,0
"605",1.88323243387269,0.270016554630933,"IL",2023-03-07,1,1,1,1,1,1,0,1,0,0,1,0
"606",2.51568652806839,0.168759215897389,"IL",2023-03-08,0,0,1,1,0,1,1,0,0,0,0,0
"607",2.43402845004418,0.224311786773501,"IL",2023-03-09,0,0,1,1,0,1,1,1,0,0,1,0
"608",1.88341501797428,0.147676484762406,"IL",2023-03-10,1,1,1,1,1,0,0,1,0,0,1,0
"609",1.67977132768947,0.0873463040171422,"IL",2023-03-11,0,1,0,1,1,1,0,1,0,1,0,0
"610",1.32172206543021,0.247121744746679,"IL",2023-03-12,1,1,1,1,1,1,0,1,0,0,0,0
"611",1.70418543599311,0.154564265886629,"IL",2023-03-13,1,1,1,1,1,1,0,0,1,0,0,1
"612",3.39437331748083,0.0215661331636415,"IL",2023-03-14,0,1,0,1,1,1,0,1,0,1,0,0
"613",2.60189181838701,0.0682257403910327,"IL",2023-03-15,0,1,0,1,1,1,1,1,1,0,1,0
"614",2.08030381828304,0.0766488939494572,"IL",2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"615",1.26414139115673,0.209511759854833,"IL",2023-03-17,1,1,1,0,1,1,0,1,0,1,0,0
"616",1.23356847183635,0.288057664652806,"IL",2023-03-18,1,0,1,1,1,0,0,1,1,1,0,0
"617",1.82472390018187,0.0251424467597123,"IL",2023-03-19,1,1,0,1,1,1,1,1,0,1,0,1
"618",3.51211424464773,0.119961709156242,"IL",2023-03-20,1,1,0,1,0,1,0,1,0,1,0,1
"619",2.65477311695164,0.21865397031252,"IL",2023-03-21,0,1,1,1,0,1,0,1,0,1,0,0
"620",1.53004855944612,0.268471972460528,"IL",2023-03-22,1,1,1,0,1,1,0,1,0,0,0,0
"621",2.8190813865264,0.155922575949996,"IL",2023-03-23,0,1,0,1,1,1,0,1,0,1,0,0
"622",3.6137646003696,0.0373832237214148,"IL",2023-03-24,1,1,0,1,0,1,0,1,0,1,0,0
"623",4.93664402826294,0.0418506345805506,"IL",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"624",2.64716998264992,0.238555305131086,"IL",2023-03-26,1,0,1,0,1,1,0,0,0,0,0,1
"625",3.17256933622854,0.254877294374102,"IL",2023-03-27,1,1,1,1,1,0,0,1,1,1,0,0
"626",3.15310717998587,0.298151110557122,"IL",2023-03-28,1,1,1,1,1,1,0,1,0,0,0,0
"627",3.66590999956407,0.363175767117776,"IL",2023-03-29,1,1,1,0,0,0,1,1,1,0,0,0
"628",2.60628006373281,0.298458639697628,"IL",2023-03-30,1,0,1,1,0,0,1,0,1,1,0,1
"629",3.50090670431358,0.28146534267061,"IL",2023-03-31,1,1,1,1,0,0,1,1,0,1,0,0
"630",4.87416119097387,0.193312045186407,"IL",2023-04-01,1,1,0,1,0,0,1,1,0,1,0,0
"631",2.14239871734461,0.530768232005149,"IN",2023-02-19,1,0,0,1,1,1,0,0,1,1,1,0
"632",1.71091199915376,0.461617531645689,"IN",2023-02-20,1,1,0,0,1,1,0,1,0,0,1,0
"633",0.79125478812101,0.214817953340554,"IN",2023-02-21,1,1,1,1,1,1,0,1,0,0,1,1
"634",0.753002792845426,0.279517068991809,"IN",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,0
"635",0.848321112901506,0.248180799161685,"IN",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,0
"636",0.330498152202023,0.279969848132231,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"637",1.97682945031267,0.579866112853841,"IN",2023-02-25,0,1,0,1,1,1,1,0,0,1,1,1
"638",0.337779956226365,0.0373561614056076,"IN",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"639",1.45646984151289,0.349464134389857,"IN",2023-02-27,1,1,1,1,1,0,0,1,0,1,1,0
"640",0.952812237903055,0.183966750009433,"IN",2023-02-28,1,1,1,1,1,0,0,1,0,1,1,1
"641",1.54258110805248,0.360763347576167,"IN",2023-03-01,1,1,0,0,1,1,0,1,0,0,1,1
"642",0.939844330504357,0.315199109661771,"IN",2023-03-02,1,1,1,1,0,1,1,1,0,1,0,1
"643",0.890539538116698,0.0237630837658039,"IN",2023-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"644",0.584199344414996,0.0217535537514168,"IN",2023-03-04,1,1,1,1,1,1,0,0,0,1,1,1
"645",0.671519131983644,0.0199330528887146,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.413031721574064,0.143334847234384,"IN",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"647",0.654594427005595,0.0167934490509743,"IN",2023-03-07,1,1,1,1,1,1,0,1,0,1,0,1
"648",0.988047125385121,0.0154452250535397,"IN",2023-03-08,1,1,0,1,1,1,0,1,0,1,1,1
"649",0.953522263322984,0.313361806946261,"IN",2023-03-09,1,1,1,1,0,1,1,1,1,1,0,0
"650",1.67096828117497,0.574515219726679,"IN",2023-03-10,0,1,0,1,1,1,0,0,1,1,1,1
"651",0.335442768682052,0.0121400803390908,"IN",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"652",1.04343585406159,0.274106355675367,"IN",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"653",0.435253242315347,0.133284868259422,"IN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"654",2.24787944114688,0.917325375970893,"IN",2023-03-14,1,1,0,1,1,0,0,1,0,1,1,0
"655",0.268450806260447,0.00910960155824858,"IN",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"656",0.259087764965583,0.00855071274101154,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.183939855723394,0.0080614938778829,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"658",1.01393827889791,0.376362073173758,"IN",2023-03-18,1,0,1,1,1,1,1,0,0,1,1,1
"659",0.0958991982148195,0.00728009330321632,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.60379595036162,0.728487978484905,"IN",2023-03-20,0,1,0,1,0,1,0,1,0,1,0,1
"661",0.917474123127894,0.238083863897156,"IN",2023-03-21,1,0,1,1,1,1,1,0,0,1,1,1
"662",0.151980856150207,0.00658452096482857,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.10573116520301,0.335174227019928,"IN",2023-03-23,1,1,1,1,0,1,0,1,0,1,1,1
"664",2.84096988059801,0.668864993818167,"IN",2023-03-24,0,1,0,0,1,0,0,1,0,0,1,0
"665",0.192775500405625,0.00651235929473161,"IN",2023-03-25,1,1,1,1,1,1,0,1,0,1,0,1
"666",0.190093344643148,0.00665814707970358,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.959303665785465,0.3766091343516,"IN",2023-03-27,1,1,1,0,1,1,1,1,1,0,0,1
"668",0.71474696487106,0.306691325673419,"IN",2023-03-28,0,1,1,1,1,1,0,1,0,1,1,1
"669",0.877314185202094,0.605905262749577,"IN",2023-03-29,0,1,1,1,1,1,0,1,0,1,1,1
"670",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1.01004826339291,0.61865118677633,"IN",2023-03-31,1,1,1,0,1,1,1,1,0,0,1,1
"672",0.228783777087368,0.0106725373127521,"IN",2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1
"673",0.403077278660426,0.077997369731925,"KS",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"674",0.419923370554503,0.386811009953926,"KS",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,0
"675",0.22845340236684,0.0661534186965549,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.58351122405149,0.728015608764529,"KS",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"678",0.0275748026815613,0.052504531576181,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0266557477155122,0.0488643209252738,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.021610696400309,0.0456115427627557,"KS",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"681",0.236098302224632,0.0427112774786399,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.503254531895677,0.0401319923116347,"KS",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"683",0.640505651602877,0.403333242416152,"KS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.0180383646638404,0.0358260336066992,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0167324940042804,0.03405152837795,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0135716418444868,0.0325019715236607,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"687",1.23603877741169,0.434894245386355,"KS",2023-03-05,1,1,0,1,0,1,0,1,0,1,0,1
"688",0.145544848948905,0.0300104257212214,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.953690009216828,0.449752338725384,"KS",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"690",0.554632062962884,0.283963314780729,"KS",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.0402679716239157,0.02759745885857,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0382831871609063,0.0271083889277494,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.872102776368976,0.542466900937426,"KS",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"695",1.28160108783681,1.76410922838522,"KS",2023-03-13,1,1,0,0,1,1,1,1,0,0,1,1
"696",0.0375712116717035,0.0265949044553442,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0749246041128587,0.0268207743298941,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0113610280599697,0.0271912981716607,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0103935079951741,0.0277106948721948,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.066925582295459,0.0283847547169181,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.143828686332044,0.0302279618301253,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.0137615282970537,0.0314166713586623,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0156237929962026,0.0327991930130644,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.0378625655558463,0.0343893654154188,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0140665317342467,0.0362026454472018,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.967781981309647,0.461955063481491,"KS",2023-03-25,1,1,1,1,0,1,1,1,0,1,0,1
"708",0.0138160886555972,0.0405683031280283,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.125901741921804,0.0431594169832377,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.0558778427578006,0.0492659577799091,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.0552836873159205,0.052828514362605,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.620682705542809,0.702150903189962,"KY",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"716",0.531235353156188,0.207049064902442,"KY",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"717",1.97779153304278,0.675559590556378,"KY",2023-02-21,0,1,0,1,1,0,0,1,0,1,1,0
"718",0.574978986751101,0.0541895295679886,"KY",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"719",0.908692785822358,0.589670369238378,"KY",2023-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"720",0.54264744923024,0.0467676166842952,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0377182494509112,0.0435306712938471,"KY",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"722",0.0334040637033242,0.0405739715498961,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.775394662875529,0.0378734381418191,"KY",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"724",1.570288452465,0.613503256942756,"KY",2023-02-28,1,1,0,1,1,0,0,1,0,1,1,0
"725",0.190180805977709,0.0331545955055117,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.501996533366488,0.407420137358443,"KY",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"727",1.01344781031207,0.605025809985462,"KY",2023-03-03,1,1,1,0,1,1,0,1,0,0,1,1
"728",0.079473867691528,0.0275055605379113,"KY",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"729",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.241706631128002,0.0245141253735788,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0692106457791836,0.0232131378221998,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"732",3.27981199261247,0.904486839476146,"KY",2023-03-08,1,0,0,1,0,0,1,0,0,1,0,1
"733",0.021956004928824,0.0209494550467859,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0205490038572696,0.0199692820640928,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.0650688995360453,0.0190800510310534,"KY",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"736",2.46338573496666,1.31390384051846,"KY",2023-03-12,1,0,0,1,1,0,0,0,0,1,1,0
"737",0.930632388584924,0.376224409711682,"KY",2023-03-13,1,1,1,1,0,1,1,1,0,1,0,1
"738",0.0171371853580505,0.0168954918401536,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.0168522213261103,0.0163110192561958,"KY",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"740",0.917786124176114,0.839588297192927,"KY",2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"741",1.76731301365333,0.914090962352812,"KY",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"742",0.114466571957594,0.0149336412156385,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"743",1.12781916564009,1.67596128620826,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"744",0.0178119207879255,0.0143025315152459,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0581099760544256,0.0140682424815519,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.185124719323194,0.0138873428225272,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.988950359831435,0.467965743538448,"KY",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"749",1.10041931526159,1.68635342247386,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"750",0.0203013467738462,0.0137135493957449,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.416580897345563,0.0138191078233503,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0723904110334997,0.0139928285922202,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.0263283431295502,0.0142416691083688,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.0268669180802237,0.0145747425035389,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0276694418489077,0.015003917831731,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.0831306870604093,0.0155446311495029,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
