"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1082",1.72907342925101,0.627238815595721,"MS",2023-02-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1083",1.45119201918015,0.783966772743461,"MS",2023-02-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1084",0.568801523516296,0.51332656976681,"MS",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1085",1.85438602719395,0.663688325726702,"MS",2023-02-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1086",0.691286666888183,0.739054258945643,"MS",2023-02-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1087",0.539055373763226,0.568859998162734,"MS",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1088",1.11524129525562,0.615238111616746,"MS",2023-02-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1089",2.23739367508088,0.609746613401133,"MS",2023-02-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1090",3.77492558035348,0.652326311446666,"MS",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1091",1.62294628308005,0.445524063753222,"MS",2023-02-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1092",0.656185221588467,0.665624022902495,"MS",2023-02-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1093",0.498226561059375,0.927085561118755,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1094",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.679536699402507,0.715055570578214,"MT",2023-01-11,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1097",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.318757287996,0.288567501937676,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1103",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.349045499863219,0.315269568482716,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1111",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.388177906362281,0.741981151667335,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1118",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.810922416743143,1.24646632960059,"MT",2023-02-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1120",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.343069358615868,0.709173308982361,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.867828617469111,0.352068895474613,"MT",2023-02-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1133",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.96993897807936,0.585610084751643,"NC",2023-01-08,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1136",4.08610371955863,0.603664959588495,"NC",2023-01-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1137",7.8649970529934,0.621634817186817,"NC",2023-01-10,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1138",10.7063913870667,0.518016058408885,"NC",2023-01-11,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1139",3.8008383724863,0.650864048430191,"NC",2023-01-12,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1140",3.1363268380718,0.62454201956803,"NC",2023-01-13,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1141",2.51834264677093,0.539099973511867,"NC",2023-01-14,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1142",1.65387004374194,0.636518943504245,"NC",2023-01-15,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1143",4.38269886299116,0.660315501057776,"NC",2023-01-16,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
"1144",3.68706771152716,0.602273223378363,"NC",2023-01-17,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1145",7.81383112073611,0.72327325645644,"NC",2023-01-18,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1146",3.37773288151264,0.672597757279266,"NC",2023-01-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1147",3.07094202815473,0.60714864603411,"NC",2023-01-20,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"1148",4.78965031107972,0.60780929749699,"NC",2023-01-21,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"1149",3.45339791904226,0.571854320342635,"NC",2023-01-22,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1150",3.15820980889466,0.642122965656495,"NC",2023-01-23,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"1151",3.86764258158771,0.591740351899614,"NC",2023-01-24,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1152",3.93951542231829,0.591493192043651,"NC",2023-01-25,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1153",3.59167363885964,0.573320351575875,"NC",2023-01-26,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1154",2.63236716995465,0.559542647398818,"NC",2023-01-27,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1155",4.98012138277342,0.654224169015958,"NC",2023-01-28,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1156",1.50017374668512,0.476574193695277,"NC",2023-01-29,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1157",9.51759892253314,0.642404439480857,"NC",2023-01-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1158",3.8834299504461,0.540948753029921,"NC",2023-01-31,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1159",9.93429498583378,0.618366913607258,"NC",2023-02-01,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"1160",9.91674939877979,0.624359931289284,"NC",2023-02-02,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1161",5.3012561437075,0.550501126795463,"NC",2023-02-03,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1
"1162",2.47086857935121,0.451984324150578,"NC",2023-02-04,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1163",3.18949613740115,0.457107811138405,"NC",2023-02-05,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1
"1164",14.4929504600369,0.575796913469618,"NC",2023-02-06,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1165",12.4398614581026,0.512767792345493,"NC",2023-02-07,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"1166",5.00416523404711,0.421886560336323,"NC",2023-02-08,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"1167",3.90662359503889,0.398043152538631,"NC",2023-02-09,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"1168",8.38545950831718,0.602384231971059,"NC",2023-02-10,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1169",8.06928912082237,0.475536493249293,"NC",2023-02-11,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"1170",6.28880211573049,0.501691908304678,"NC",2023-02-12,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0
"1171",4.69140452165326,0.361818308004262,"NC",2023-02-13,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1172",6.47848208783972,0.513632484938117,"NC",2023-02-14,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"1173",9.24302648815518,0.429937929448665,"NC",2023-02-15,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
"1174",8.03606193640227,0.398130144851066,"NC",2023-02-16,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
"1175",4.10386544010798,0.35531751460153,"NC",2023-02-17,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1176",1.24143028637538,0.1831434074453,"NC",2023-02-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.568226740785334,0.669062146901079,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",1.29922533655535,0.814128305311468,"ND",2023-01-10,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1180",0.137939435044295,0.202140633312243,"ND",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1181",0.721923278554766,0.206724830888615,"ND",2023-01-12,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1182",0.148313695613366,0.21233370714948,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.506303090818093,0.420011722654237,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1186",1.14754758940196,0.246424962584564,"ND",2023-01-17,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1187",1.63870758812812,0.992850479157239,"ND",2023-01-18,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1188",0.413097381879416,0.575636106806397,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1189",0.37484602891739,0.473207158600374,"ND",2023-01-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1190",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.616597862596053,0.777587388929192,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1192",0.562462956668546,0.441712646066482,"ND",2023-01-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1193",0.620030228393168,0.597901154433019,"ND",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1194",1.20578198662112,0.668946248545141,"ND",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1195",0.318397376496753,0.522972686528367,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.517637335185738,0.595121391440999,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.646494716403859,0.525231848139458,"ND",2023-01-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",1.57182390174452,0.451634099350585,"ND",2023-01-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1201",0.422721614129611,0.417918283186567,"ND",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1202",1.41990215412486,0.438398399861293,"ND",2023-02-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1203",0.397888731083564,0.354508643708427,"ND",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.793526250118719,0.271755008523953,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1207",0.72546154106734,0.490926784525193,"ND",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1208",0.755268639736572,0.225895670856671,"ND",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1209",0.504494905788283,0.449526987212368,"ND",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1210",0.29314453689931,0.187624870068655,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1211",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.915259256065847,0.810726215442263,"ND",2023-02-13,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1214",0.921661630173079,0.131784919369237,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1215",0.682371568347957,0.377775739175463,"ND",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1216",0.66216572383279,0.377982408402304,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.65523092592717,0.855373572219906,"NE",2023-01-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1220",1.44553151306466,0.668828412791789,"NE",2023-01-09,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1221",1.47396022515328,0.503797266742245,"NE",2023-01-10,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1222",2.38451908494388,0.693654944063639,"NE",2023-01-11,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1223",0.613253581028232,0.506635397752837,"NE",2023-01-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1224",0.672087711413598,0.581419819193016,"NE",2023-01-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1225",1.20657606698777,0.697213717999649,"NE",2023-01-14,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1226",0.991476641084967,0.237856569114097,"NE",2023-01-15,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1227",2.65214391237685,0.444872520910841,"NE",2023-01-16,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1228",1.69863298601122,0.41731365240405,"NE",2023-01-17,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1
"1229",1.88698009693869,0.362864720474272,"NE",2023-01-18,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1230",1.00156407389985,0.533911581242061,"NE",2023-01-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1231",3.26770205701322,0.43984336900515,"NE",2023-01-20,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1232",1.26096161177695,0.547338161055766,"NE",2023-01-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1233",0.909653373649749,0.69901674851137,"NE",2023-01-22,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1234",1.58104694757714,0.684468978829225,"NE",2023-01-23,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0
"1235",1.64244074376718,0.731663151390007,"NE",2023-01-24,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1236",2.06944014705622,0.855164402622616,"NE",2023-01-25,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1237",1.76208434870704,0.670652914093702,"NE",2023-01-26,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"1238",1.04652040797954,0.512618100069745,"NE",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1239",1.05345739695162,0.77471213202014,"NE",2023-01-28,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1240",1.49810876094809,0.819930819862423,"NE",2023-01-29,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1241",2.5689757992059,0.800741807751217,"NE",2023-01-30,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1242",1.49891828437408,0.455271807406533,"NE",2023-01-31,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1243",1.48753724684274,0.518402613545112,"NE",2023-02-01,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1244",0.429977866837279,0.530516057985482,"NE",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",1.07717476674937,0.436493603505419,"NE",2023-02-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1246",1.68137970432971,0.763241597034289,"NE",2023-02-04,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1247",0.8366195115909,0.491032026064645,"NE",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1248",1.71253613804036,0.562597559411933,"NE",2023-02-06,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1249",4.54941503279136,0.750984537220912,"NE",2023-02-07,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1250",1.93231052316116,0.552159436627578,"NE",2023-02-08,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1251",1.51672615293567,0.529175447465521,"NE",2023-02-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1252",1.02085222614076,0.321101416589453,"NE",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1253",1.26385638287231,0.343850552501253,"NE",2023-02-11,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1254",0.614795142214057,0.278382921149991,"NE",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",4.05534806423691,0.612210879075462,"NE",2023-02-13,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1256",2.48192198570057,0.524114136895436,"NE",2023-02-14,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1257",2.5169345191986,0.573052863144551,"NE",2023-02-15,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1258",0.983666197512555,0.4109317113662,"NE",2023-02-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1259",0.631449158777551,0.325236352444409,"NE",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1260",0.0420322654878676,0.115076549161995,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.890142065464252,0.857507199872696,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1262",1.02926797941955,0.64562716800925,"NH",2023-01-09,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1263",1.02110929832662,0.984272292875939,"NH",2023-01-10,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1264",0.274548052792812,0.399993252677994,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",1.24758308610448,0.588999994044633,"NH",2023-01-12,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1266",1.96641146262571,0.532269896231192,"NH",2023-01-13,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1267",0.331388838525342,0.561270394728055,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.663824138167011,0.465651189835229,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1270",0.691609519862197,0.463721399768348,"NH",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1271",0.796278392437963,0.602405775500738,"NH",2023-01-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1272",1.36683088260282,0.425493393348286,"NH",2023-01-19,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1273",0.248821980745574,0.35191295572541,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.574938260135512,0.644464971258711,"NH",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",1.15621912207141,0.743574915519372,"NH",2023-01-22,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1276",1.47757664443303,0.344522755953605,"NH",2023-01-23,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1277",1.00290786483082,0.433951307159608,"NH",2023-01-24,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1278",1.24889149093167,0.583964218909849,"NH",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1279",0.369243365196514,0.572111932032764,"NH",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1280",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.641597793544411,0.34082748885854,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1282",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.02510432901791,0.342214271862909,"NH",2023-01-30,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1284",0.258522806954985,0.343491820920224,"NH",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.880086939666937,0.653483636477331,"NH",2023-02-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1286",1.9704635370225,0.472564418380348,"NH",2023-02-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1287",0.261913129410957,0.349538937920132,"NH",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.639444760771012,0.355282728768896,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1290",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.565771536251903,0.799060004928987,"NH",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1292",2.09562944765804,0.525897978966312,"NH",2023-02-08,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1293",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.2710138906631,0.374568707549375,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1295",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
