"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1089",0.443823759368119,0.264396486590799,"MS",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1090",0.431216936413661,0.259522568471683,"MS",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1091",0.924559993485558,0.255061253622714,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.201619364572996,0.333057783032988,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",1.2476389665551,0.730228280446499,"MT",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1105",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.188545441023038,0.348360271555005,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.200622315721918,0.390079691746516,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",0.958438799370535,0.3921227412736,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",0.447552176024825,0.394097851979837,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.98094271383652,0.45237584239589,"NC",2023-02-05,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1136",4.3029161881694,0.531454647734149,"NC",2023-02-06,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1137",3.12936485800787,0.490961575032979,"NC",2023-02-07,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1138",2.45049696624314,0.41391035410735,"NC",2023-02-08,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1139",3.12075171410759,0.398300906656146,"NC",2023-02-09,1,0,0,1,1,0,1,1,0,0,0,1,0,0
"1140",3.0293775676007,0.554953871391224,"NC",2023-02-10,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"1141",2.40577344110661,0.438283266059402,"NC",2023-02-11,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1142",1.68375627585839,0.472268214377824,"NC",2023-02-12,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1143",2.65346121087375,0.357184586668658,"NC",2023-02-13,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1144",1.82427623932201,0.478623719799217,"NC",2023-02-14,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1145",4.29308712327455,0.416017000636091,"NC",2023-02-15,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"1146",1.74933450468614,0.37920243111567,"NC",2023-02-16,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"1147",1.45252511556246,0.341504870607486,"NC",2023-02-17,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1148",1.34885899249921,0.185570325333783,"NC",2023-02-18,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1149",1.1423484444798,0.246213204957475,"NC",2023-02-19,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1150",3.79626115589503,0.159350546559804,"NC",2023-02-20,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"1151",2.17317361272493,0.21494617655105,"NC",2023-02-21,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"1152",3.18804682559001,0.28130909012118,"NC",2023-02-22,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1153",2.47914969216529,0.176416105241717,"NC",2023-02-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1154",1.3126289625734,0.339635455997273,"NC",2023-02-24,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1155",1.09747316886011,0.28883327326525,"NC",2023-02-25,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"1156",1.97250156929129,0.0974964548643144,"NC",2023-02-26,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1157",1.5321485498728,0.252640993523299,"NC",2023-02-27,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1158",2.45531860948582,0.237574308236112,"NC",2023-02-28,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1159",2.67605478284277,0.246879575958408,"NC",2023-03-01,1,0,1,1,1,1,0,1,1,1,0,0,0,0
"1160",1.55783855601403,0.124719577557455,"NC",2023-03-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1161",1.22406366421685,0.117308781765725,"NC",2023-03-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1162",0.532633798066229,0.143064395249528,"NC",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1163",0.838598656913715,0.00799253472326479,"NC",2023-03-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1164",1.22422310101274,0.280030622679738,"NC",2023-03-06,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1165",4.53211375789223,0.547013878416249,"NC",2023-03-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1166",1.08860656208327,0.00608208919842443,"NC",2023-03-08,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1167",2.66956966227835,0.469027692367793,"NC",2023-03-09,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1168",1.1591483568754,0.152248850784445,"NC",2023-03-10,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1169",0.752935303217184,0.190177224796785,"NC",2023-03-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1170",0.926479719054273,0.380047192255865,"NC",2023-03-12,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1171",1.73936360520553,0.192490702339766,"NC",2023-03-13,1,1,1,1,1,1,0,0,1,1,0,1,0,0
"1172",1.28567318932472,0.234397500403371,"NC",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1173",1.18684348507638,0.00417791805222576,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1174",0.708531430200703,0.00413411268688708,"NC",2023-03-16,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1175",0.890376645566312,0.112734106191301,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1176",1.23915670987668,0.291349785636268,"NC",2023-03-18,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1177",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.292490881097452,0.115671225946896,"ND",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",0.732758226128441,0.540466305080481,"ND",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1180",0.250768950375155,0.0935849484856831,"ND",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1181",0.376992475110832,0.478227320951604,"ND",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1182",0.068646590924258,0.07591534707079,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.01347955895668,0.866345571579151,"ND",2023-02-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1186",0.286191548407102,0.050640777143678,"ND",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1187",0.439301852809682,0.394900914849496,"ND",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.441805089146457,0.397790453210088,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.833516607508592,0.790025242447511,"ND",2023-02-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1193",0.94722343155399,0.374287630023391,"ND",2023-02-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1194",0.0226908444396823,0.0238937241437901,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.058582127866728,0.0199458775775885,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0540251098655861,0.0166538777862701,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.634903623533144,0.345715016991474,"ND",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",1.06469447452869,0.469382357809084,"ND",2023-02-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1201",0.080891285119899,0.0126791485986897,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0784154106014613,0.0115665552381754,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0111927083670936,0.010545978534283,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.00995965556460253,0.00875454717804592,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",2.1499189782252,1.17391445496094,"ND",2023-03-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1207",1.02483544258515,0.88751673698603,"ND",2023-03-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1208",0.0885497124396484,0.00661184593389642,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.0103367414678667,0.00549537739811991,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.0276116117580112,0.0042155182644279,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.0248631882686363,0.00388118478350053,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.22643612455165,0.956865709979389,"ND",2023-03-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1216",0.00912331794946435,0.00333331417994043,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.537072536032702,0.490359733293543,"NE",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",1.32357671820689,0.563943384285776,"NE",2023-02-06,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1221",3.87883075655264,0.741760149700396,"NE",2023-02-07,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1222",1.95807196787124,0.550926155546678,"NE",2023-02-08,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1223",1.02181394683634,0.527381870724669,"NE",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1224",0.894068186403775,0.323540245845914,"NE",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",1.47766076938083,0.342745704315496,"NE",2023-02-11,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1226",0.593014886608424,0.278062119552185,"NE",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1227",2.89245138665764,0.614949080818508,"NE",2023-02-13,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"1228",1.74488384379197,0.531353394831173,"NE",2023-02-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1229",2.00185227368626,0.571975579875453,"NE",2023-02-15,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"1230",0.941771679179378,0.396312861543795,"NE",2023-02-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1231",0.384257807316116,0.323036840366004,"NE",2023-02-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1232",0.0512011352673987,0.0889377010401131,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.38864807970015,0.322260087443749,"NE",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",3.13336407909967,0.687573581746034,"NE",2023-02-20,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"1235",0.829429719419098,0.167387430116263,"NE",2023-02-21,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1236",2.73543123518204,0.360841654966367,"NE",2023-02-22,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"1237",0.993083870342977,0.0605556093970812,"NE",2023-02-23,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1238",0.43368433862731,0.247741832530589,"NE",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1239",2.35169406447644,0.530480672899876,"NE",2023-02-25,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1240",1.06965393449157,0.211551718273298,"NE",2023-02-26,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1241",3.47147087441311,0.476898705595401,"NE",2023-02-27,1,1,1,0,1,0,0,0,1,1,0,1,0,0
"1242",3.06851352382623,0.632154442733575,"NE",2023-02-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1243",4.30566217114748,0.774718123889652,"NE",2023-03-01,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"1244",2.47047960479025,0.559645014756391,"NE",2023-03-02,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1245",1.05901599198049,0.102558729998649,"NE",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1246",5.15805943786266,0.734857127895232,"NE",2023-03-04,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1247",0.295806656720301,0.0313758178394363,"NE",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",1.93841264003827,0.381280472945158,"NE",2023-03-06,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1249",0.664937350347094,0.138226640732003,"NE",2023-03-07,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1250",1.82116509285971,0.311769000189358,"NE",2023-03-08,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1251",1.93894437119641,0.174829736497503,"NE",2023-03-09,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"1252",1.18102859903167,0.353698646903456,"NE",2023-03-10,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1253",0.950280710280307,0.310754630583797,"NE",2023-03-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1254",3.20395742618887,0.885319471743696,"NE",2023-03-12,0,1,1,0,1,0,0,0,0,1,0,1,0,1
"1255",1.74020437822422,0.383509223943199,"NE",2023-03-13,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1256",1.87790793223742,0.48143107982126,"NE",2023-03-14,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"1257",1.20652882637098,0.244012802444742,"NE",2023-03-15,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1258",1.29333574545701,0.322941702451574,"NE",2023-03-16,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1259",0.24312139666162,0.0210594057548093,"NE",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1260",0.237228562351498,0.0209402120573885,"NE",2023-03-18,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"1261",0.101891644180936,0.0279022293132235,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1.06052778719758,1.60332990349003,"NH",2023-02-07,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"1264",1.40163272857534,0.47017674051333,"NH",2023-02-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1265",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0258263821701631,0.0205768695179876,"NH",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1267",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",2.210622343698,1.67106034946385,"NH",2023-02-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1271",0.0625334016135697,0.015882816961254,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",0.0207784882874561,0.0151744582502857,"NH",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1273",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.0178414919911643,0.0139439748950604,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.0170045179796481,0.0134132047696562,"NH",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1276",0.0161356675950277,0.0129337383093854,"NH",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1277",1.11793050927088,0.91177403907537,"NH",2023-02-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1278",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0527208495078479,0.0114694835198025,"NH",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1281",0.0149485625909214,0.0112049874021695,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1282",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.0140549068998581,0.0107856068341261,"NH",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1284",0.099184939487849,0.0106283240120938,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0163687865563779,0.0103321403356818,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.0462552965423482,0.0103812069701046,"NH",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1291",0.0165441490378508,0.0104558909136499,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0161220911435054,0.0107090703257627,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",0.0161901148153876,0.0108895278091591,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.0184550344000069,0.0113643265733201,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.0188561760756468,0.0120007474809711,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.0546647442274828,0.0123835783894332,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.0233994785585538,0.0138103046359115,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",1.08306572698187,0.182538115574314,"NJ",2023-02-05,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1304",1.31854340095876,0.0795987494544931,"NJ",2023-02-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1305",1.23474123805805,0.124439798015764,"NJ",2023-02-07,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1306",1.32730084906499,0.15120488546649,"NJ",2023-02-08,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1307",1.31587638743671,0.0919449605155157,"NJ",2023-02-09,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1308",1.32994037262284,0.129135080516103,"NJ",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1309",1.65802898216852,0.208489605931724,"NJ",2023-02-11,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1310",0.741663847994985,0.11145935459848,"NJ",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1311",1.52413907052739,0.0876351990691988,"NJ",2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1312",1.64625819600752,0.168291960658769,"NJ",2023-02-14,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1313",1.36576583662244,0.126605346034283,"NJ",2023-02-15,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1314",1.51024305379129,0.0689900572579927,"NJ",2023-02-16,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1315",1.45134504610956,0.0819172123593037,"NJ",2023-02-17,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1316",0.918764692668658,0.131821438970831,"NJ",2023-02-18,0,1,1,1,1,1,1,0,0,1,0,1,1,1
