"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1103",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.416787870985312,0.720976774353175,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1121",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.758358813903249,1.32505390530242,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1133",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.46720657986592,0.623154458376225,"NC",2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1136",3.38731922600569,0.586639214756159,"NC",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1137",5.0590735973201,0.62654616468469,"NC",2022-11-29,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1138",3.69575219386107,0.585545328965653,"NC",2022-11-30,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"1139",2.70007242255258,0.612259771005214,"NC",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1140",2.92230933173164,0.639920642563229,"NC",2022-12-02,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1141",2.16347440221171,0.669428337304211,"NC",2022-12-03,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"1142",4.15655707619416,0.479784020564083,"NC",2022-12-04,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0
"1143",4.42306980478023,0.519621954110241,"NC",2022-12-05,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"1144",4.35743496089208,0.615607048713341,"NC",2022-12-06,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"1145",2.36349181754993,0.560033594506685,"NC",2022-12-07,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1146",6.47291562747684,0.494037915469578,"NC",2022-12-08,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"1147",2.72943502567869,0.57019252353168,"NC",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1148",2.21667129896055,0.591292711548711,"NC",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1149",3.23529079135197,0.588576197588167,"NC",2022-12-11,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"1150",3.21042484103248,0.604400637171994,"NC",2022-12-12,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1151",3.33615158674058,0.513641493964199,"NC",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"1152",2.44045296970726,0.569393555304438,"NC",2022-12-14,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1153",4.33730184878569,0.622386236528771,"NC",2022-12-15,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1154",3.12901638348534,0.530072839755645,"NC",2022-12-16,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1155",2.59847512762557,0.514360060767437,"NC",2022-12-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1156",4.42577461244189,0.50404879674635,"NC",2022-12-18,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1157",7.46866142860244,0.540267067827216,"NC",2022-12-19,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1158",6.80575296041828,0.632418730540473,"NC",2022-12-20,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1159",5.22065482638273,0.61109969850928,"NC",2022-12-21,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1160",5.70582442297938,0.504073797702598,"NC",2022-12-22,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1161",4.69105893674449,0.49251963946936,"NC",2022-12-23,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1162",1.59591865210635,0.554409361720185,"NC",2022-12-24,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1163",1.53107507193517,0.706670725091637,"NC",2022-12-25,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1164",6.1057350597888,0.503839635969333,"NC",2022-12-26,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1165",7.7113389985116,0.63947999042854,"NC",2022-12-27,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1166",7.84769670137393,0.651254892926686,"NC",2022-12-28,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"1167",5.60703148632001,0.610210033881922,"NC",2022-12-29,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1168",9.3684905382049,0.563786156751824,"NC",2022-12-30,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"1169",3.46089515468804,0.554388576675767,"NC",2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1170",1.09240337973994,0.406329890380893,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1171",6.72142837596938,0.587500879246459,"NC",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1172",7.79234652780936,0.583459502017517,"NC",2023-01-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1173",6.40617959096248,0.576322271504295,"NC",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1174",5.33376926828694,0.552535432594472,"NC",2023-01-05,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"1175",7.38895456765519,0.539406825583984,"NC",2023-01-06,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1176",5.24931710989702,0.582020432352616,"NC",2023-01-07,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"1177",0.492013305651628,0.265397601704833,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1178",1.73279545610381,0.538632880741147,"ND",2022-11-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1179",0.494807025396587,0.532327282931839,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1180",0.287337469040025,0.460295185992571,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.491441178559856,0.69322711949013,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",1.28761740566652,0.565377836196188,"ND",2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1183",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.996594072019761,0.609881832777818,"ND",2022-12-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1186",2.16154663022496,0.486102962327083,"ND",2022-12-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1187",0.808499028230089,0.50488774200772,"ND",2022-12-07,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1188",0.946311640117035,0.649328868060908,"ND",2022-12-08,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1189",0.233479530453672,0.509597204790919,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.16165080095307,0.564603102114375,"ND",2022-12-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1193",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.02043052698954,0.84608954473125,"ND",2022-12-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1200",1.07971212670847,0.239763774864135,"ND",2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1201",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.687021992782928,0.933519385567464,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.116563738485324,0.181569263521969,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1206",0.100578995731633,0.172398680110208,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",1.63325901122559,1.07090779934245,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1209",0.54251194219249,0.619730152201838,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1210",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.0783875666392991,0.131313533491062,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1213",0.212667522618985,0.126461616564252,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.687041671032473,0.122098870547675,"ND",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.662054766894654,0.651476227455326,"ND",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1216",0.896385849251962,0.802506558713468,"ND",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1217",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.686790564472003,0.583583127410974,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",1.13849935395635,0.72018095641952,"NE",2022-11-28,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1221",0.272677062413678,0.393512800515458,"NE",2022-11-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1222",1.01805614126894,0.687844532494722,"NE",2022-11-30,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1223",0.285572413216111,0.427896007879593,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.553748091772117,0.540666185135648,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1225",0.402529425153173,0.498270414944721,"NE",2022-12-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1226",0.325491532579081,0.48101332852557,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1227",0.489326049499628,0.520150293660731,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.83993299196505,0.515943106350934,"NE",2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1229",0.89052230925041,0.495440569785225,"NE",2022-12-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1230",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",0.397461765861671,0.588906199855328,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.250671004681367,0.519554633425194,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.78506100029859,0.418315023190666,"NE",2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1235",0.251325124633,0.523177083882499,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1236",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.394641631638225,0.478239776631153,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1238",0.273139057695358,0.367901658392307,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.902725568036769,0.843419239230984,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1240",0.644411885762273,0.346280851639298,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1241",1.96000692223528,0.506734193459873,"NE",2022-12-19,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"1242",1.85012755648139,0.326928387920604,"NE",2022-12-20,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1243",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.575434909864968,0.30974416598673,"NE",2022-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1245",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.212205417764371,0.281483572232497,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",0.201217218801275,0.275622875096691,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.505197435466264,0.26527396559568,"NE",2022-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1252",0.59592560998546,0.880448156900249,"NE",2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1253",1.45671244065459,0.982178281783992,"NE",2022-12-31,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"1254",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.408272367206516,0.469340452210439,"NE",2023-01-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1256",0.178859294338485,0.247030346370835,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",0.629502080518144,0.924372158950304,"NE",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1258",0.878824975855926,1.22604302996605,"NE",2023-01-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1259",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.956194888656649,1.29697229115315,"NE",2023-01-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1261",0.796935910537593,0.644428043805408,"NH",2022-11-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1262",1.69180823831585,0.71217836413059,"NH",2022-11-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1263",0.475314293164575,0.60701279251284,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.487906139594598,0.653324625089956,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",0.708186431673882,0.612414115733245,"NH",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1267",1.11766822078874,0.437285409006653,"NH",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.927654460317064,0.718532336138035,"NH",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1269",0.52399858307464,0.642339604118315,"NH",2022-12-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1270",0.827884939525291,0.794024381504721,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1271",1.02474019384589,0.598882062492204,"NH",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1272",0.681684906315855,0.893616837581741,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1273",0.511499910564801,0.643826865342438,"NH",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1274",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.549503081846324,0.705308074921664,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1276",0.864209022096207,1.19597776532049,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1277",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.405350483991233,0.591172066297325,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1279",2.56754479282797,0.662055767091271,"NH",2022-12-15,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"1280",0.365638162517202,0.575434317866512,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.531181801633583,0.533378666988509,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1282",0.321864131336085,0.471275870850126,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1283",2.0689794323803,0.780405687581333,"NH",2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1284",0.894557267332921,1.22450060043901,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1285",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",2.88342567515244,0.669330529231841,"NH",2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1287",1.2318239713813,0.756124562368902,"NH",2022-12-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1288",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.01767169020828,0.539642903530392,"NH",2022-12-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1291",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.914314849040878,1.26430546322894,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1293",2.59428704218551,0.697590727875285,"NH",2022-12-29,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1294",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.77728203451371,0.943532367769546,"NH",2022-12-31,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1296",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.660765295991695,0.525689534069841,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1298",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1.07781566562748,0.96654727655815,"NH",2023-01-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1300",0.972668875656606,0.938654792969092,"NH",2023-01-05,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1301",3.17378714875956,0.536401632323105,"NH",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1302",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",7.55294677212064,0.43909318544738,"NJ",2022-11-27,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1304",5.32960971013165,0.519453758996534,"NJ",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1305",4.10771345067922,0.495642020120035,"NJ",2022-11-29,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1306",0.709001415648644,0.591596932823022,"NJ",2022-11-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1307",2.95591439312356,0.545305423581735,"NJ",2022-12-01,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"1308",3.68032860463176,0.50531767605319,"NJ",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1309",3.50767737668881,0.515018992023749,"NJ",2022-12-03,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"1310",2.97450895960772,0.50835946029882,"NJ",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1311",7.99044830742531,0.505554566929398,"NJ",2022-12-05,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0
"1312",8.78183884632431,0.366311471625392,"NJ",2022-12-06,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1313",1.1509928185543,0.454255256391302,"NJ",2022-12-07,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1314",0.679649539041215,0.363775977641809,"NJ",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
