"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"506",1.87650330940735,0.556593575638206,"IA",2023-01-30,0,1,1,1,1,1,0,0,1,0,1,0
"507",2.34883436228969,0.693581295302544,"IA",2023-01-31,1,1,1,1,1,0,0,0,1,0,1,1
"508",1.00302145469552,0.607056249203173,"IA",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"509",1.9777806854087,0.743098325875054,"IA",2023-02-02,1,1,0,1,1,1,0,1,0,0,1,0
"510",1.25200209867025,0.567722448465268,"IA",2023-02-03,1,1,1,1,1,1,0,0,1,0,1,0
"511",0.517906347194094,0.50157106672435,"IA",2023-02-04,1,1,1,1,1,1,0,0,1,0,1,1
"512",0.995686240855409,0.647461631047076,"IA",2023-02-05,1,1,1,1,1,0,0,0,1,0,1,0
"513",2.32057460189549,0.443567568005486,"IA",2023-02-06,1,0,1,0,1,1,1,0,1,0,0,1
"514",2.466491784155,0.602843614734527,"IA",2023-02-07,1,0,1,1,1,1,0,0,1,0,1,0
"515",2.32240188448614,0.402842233973907,"IA",2023-02-08,1,0,1,0,0,1,1,0,1,0,0,1
"516",1.92568477742145,0.672104200168863,"IA",2023-02-09,1,1,0,1,1,0,1,1,0,0,1,0
"517",1.41041659035299,0.548322577611595,"IA",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"518",1.10067199673585,0.36812306599371,"IA",2023-02-11,1,1,1,1,1,0,1,0,1,1,1,0
"519",1.77697587992332,0.414784400864191,"IA",2023-02-12,1,1,1,1,1,0,1,1,1,0,1,0
"520",1.50454824937845,0.423417705724767,"IA",2023-02-13,1,1,1,1,1,0,0,0,0,0,0,0
"521",2.18730835907145,0.309661490832875,"IA",2023-02-14,1,0,1,1,1,0,0,0,1,0,1,0
"522",1.47609252482495,0.401800270682622,"IA",2023-02-15,1,1,1,1,1,0,0,1,1,0,1,0
"523",2.25769473913677,0.726204456488124,"IA",2023-02-16,1,1,1,0,0,0,1,1,0,0,0,0
"524",1.9607497287607,0.533227876359619,"IA",2023-02-17,1,0,1,0,1,1,1,0,1,0,0,1
"525",1.51814722064346,0.582135505595536,"IA",2023-02-18,1,1,1,0,1,0,0,1,1,0,0,0
"526",0.400960051355145,0.248683473925177,"IA",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"527",1.34741714556063,0.293893798050542,"IA",2023-02-20,1,1,0,1,1,0,1,0,1,0,1,0
"528",2.52896877000721,0.371794192057559,"IA",2023-02-21,1,0,1,1,1,0,0,0,1,1,1,0
"529",1.06565971632342,0.191622453789173,"IA",2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
"530",1.95149773235716,0.319205936552083,"IA",2023-02-23,1,1,1,1,0,0,1,0,1,1,0,0
"531",1.10049048267574,0.881578588514804,"IA",2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
"532",2.06159596362837,0.700417594988727,"IA",2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
"533",1.00250192221864,0.385758009762998,"IA",2023-02-26,0,1,1,1,1,1,0,0,1,0,1,1
"534",1.35923394456069,0.320742775746254,"IA",2023-02-27,1,1,0,1,1,0,1,0,0,0,1,0
"535",0.607168524766141,0.0247232005523881,"IA",2023-02-28,1,1,1,1,1,1,1,1,1,0,1,0
"536",0.0917606158536062,0.0228277990605938,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.910839428978119,0.271001488531295,"IA",2023-03-02,1,1,1,1,1,0,1,1,1,0,1,0
"538",2.7069740454547,0.6835382368852,"IA",2023-03-03,1,1,0,0,0,1,1,0,0,0,0,1
"539",0.603381885220726,0.250529941303037,"IA",2023-03-04,1,1,1,1,1,1,0,0,1,1,1,1
"540",0.0324037987039988,0.0170902998501197,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.992642668830309,0.158993857630264,"IA",2023-03-06,1,1,1,1,1,0,1,0,1,0,1,1
"542",1.69053441318667,0.707288326215452,"IA",2023-03-07,1,0,0,0,1,1,1,0,0,0,1,1
"543",1.8215246679459,0.270614599215479,"IA",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"544",0.214904826718762,0.0134691417158365,"IA",2023-03-09,1,1,1,1,1,1,0,1,1,0,1,1
"545",2.10928856891696,0.324399666026803,"IA",2023-03-10,1,1,1,0,1,0,1,0,1,0,1,0
"546",0.247992079201745,0.0122060362752679,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.263473346405087,0.448211733578637,"ID",2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
"549",0.487732813601814,0.610368826426519,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.779704371604375,0.339166741460125,"ID",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"556",0.930438902695095,0.786543343749952,"ID",2023-02-07,0,1,1,1,1,1,0,0,1,1,1,1
"557",0.381533973835823,0.317273302652513,"ID",2023-02-08,1,1,1,1,1,1,0,1,1,0,1,1
"558",0.136446053819969,0.307643807872612,"ID",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"559",0.123006216659226,0.298828682401462,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,0,0,1
"560",0.110884879081916,0.290781605458583,"ID",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"561",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.823956233260309,0.829466786812216,"ID",2023-02-15,1,0,1,1,1,1,1,0,1,0,1,1
"565",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0589600199828902,0.249201118354919,"ID",2023-02-19,1,1,1,1,1,1,0,1,1,0,1,1
"569",0.925710737555254,0.43416232285057,"ID",2023-02-20,0,1,1,1,1,1,0,0,1,0,1,0
"570",0.461423220162708,0.399427583187588,"ID",2023-02-21,1,1,1,1,1,1,0,0,1,0,1,1
"571",1.36032963062047,0.555669944616804,"ID",2023-02-22,1,0,1,0,1,1,0,0,1,0,1,0
"572",0.888566249639595,0.468589648586679,"ID",2023-02-23,0,1,1,1,1,1,0,0,1,0,1,1
"573",0.0400213952284086,0.2390346813186,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0338232224594811,0.237377259892359,"ID",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"577",0.0312511498301419,0.237481491964276,"ID",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"578",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.0841577761700112,0.238615140877158,"ID",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"580",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0243149838569091,0.244386278567752,"ID",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"584",1.20563278793439,1.38908155215662,"ID",2023-03-07,0,1,1,0,1,1,0,1,1,0,1,1
"585",0.022609088750369,0.248947887705157,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.0704523522633321,0.251638299382008,"ID",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"587",1.05563465616419,0.644243009101157,"ID",2023-03-10,1,1,1,1,1,0,1,0,0,0,1,0
"588",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",5.31232435271221,0.668131417521178,"IL",2023-01-29,1,0,0,1,1,1,1,0,0,0,1,1
"590",3.3045629229616,0.568765989595813,"IL",2023-01-30,1,1,1,1,1,0,0,0,1,0,0,0
"591",2.11044673373221,0.553041306026945,"IL",2023-01-31,1,1,1,1,1,1,0,0,0,0,0,0
"592",3.57085946614873,0.599851914468357,"IL",2023-02-01,1,1,1,1,1,0,0,0,0,0,1,0
"593",1.63906510537011,0.524754344708586,"IL",2023-02-02,1,1,1,1,1,1,0,0,0,0,1,0
"594",2.07747819875928,0.496326525185366,"IL",2023-02-03,1,1,1,1,1,0,0,0,1,0,1,1
"595",2.73153902724508,0.453881380104652,"IL",2023-02-04,1,0,1,0,1,1,1,0,1,0,1,1
"596",6.54408781305015,0.322583636059558,"IL",2023-02-05,1,0,1,0,1,1,0,0,1,0,1,0
"597",2.79107350232483,0.507145875058913,"IL",2023-02-06,1,1,0,1,1,1,0,0,0,0,0,0
"598",3.06668528150031,0.520714279161003,"IL",2023-02-07,1,1,1,1,1,0,0,0,1,0,0,0
"599",5.83539760253323,0.564568046162381,"IL",2023-02-08,1,0,1,0,1,1,0,0,0,0,0,0
"600",9.04313429915783,0.59636026606305,"IL",2023-02-09,0,0,1,0,1,1,0,0,1,0,0,0
"601",3.01767340636685,0.350317371772839,"IL",2023-02-10,1,1,1,1,1,1,0,0,0,0,1,0
"602",2.11828352430735,0.318178598964016,"IL",2023-02-11,1,1,1,1,1,1,0,0,0,0,0,0
"603",1.81681790655022,0.336108163113872,"IL",2023-02-12,1,1,1,1,1,1,0,0,0,0,1,1
"604",3.09177434233989,0.362038401525655,"IL",2023-02-13,1,0,1,1,1,1,1,0,1,0,0,0
"605",2.39900713261732,0.301335668684174,"IL",2023-02-14,1,1,1,1,1,1,1,0,1,0,0,0
"606",4.26567761621947,0.406200645664156,"IL",2023-02-15,1,0,1,1,1,1,1,0,0,0,1,0
"607",3.96044854256697,0.447415459077934,"IL",2023-02-16,1,0,1,0,1,1,0,0,1,0,1,0
"608",2.02555266936246,0.319167777289365,"IL",2023-02-17,1,1,1,1,1,1,1,0,0,0,0,0
"609",1.74106064570627,0.294396891733448,"IL",2023-02-18,1,1,1,1,1,0,1,0,1,0,0,0
"610",1.83691004674895,0.292789957757118,"IL",2023-02-19,1,1,1,1,1,0,1,0,0,0,0,0
"611",2.25280013148736,0.262351624072462,"IL",2023-02-20,1,1,1,1,1,0,1,0,0,0,0,0
"612",2.22518617299699,0.23796577993683,"IL",2023-02-21,1,1,1,1,1,1,0,0,0,0,1,1
"613",2.00286686494641,0.23764649246417,"IL",2023-02-22,1,1,1,1,1,1,0,0,1,0,0,0
"614",1.72573534215624,0.184224397146631,"IL",2023-02-23,1,1,1,1,1,1,1,0,0,0,1,1
"615",1.85410982448056,0.292398552972528,"IL",2023-02-24,0,1,1,1,1,0,0,0,1,0,1,0
"616",1.15427127662862,0.232342158722474,"IL",2023-02-25,1,1,1,1,1,1,1,0,1,0,0,1
"617",2.15975292088421,0.290340496250937,"IL",2023-02-26,1,1,1,1,1,0,1,0,0,0,0,0
"618",2.33289074350231,0.212075087764712,"IL",2023-02-27,1,1,1,1,1,0,1,0,1,0,1,0
"619",4.81311458840055,0.317272792241047,"IL",2023-02-28,0,0,1,0,1,0,0,0,1,0,1,0
"620",3.16313588918911,0.215274855897549,"IL",2023-03-01,1,1,1,1,1,0,1,0,0,0,1,0
"621",2.06432631495967,0.19321624220721,"IL",2023-03-02,1,1,1,1,1,1,0,0,1,0,1,0
"622",6.4738628522473,0.373055194705623,"IL",2023-03-03,0,0,1,0,1,0,0,0,0,0,0,0
"623",1.07878170001427,0.186536498255689,"IL",2023-03-04,1,1,1,1,0,1,1,0,1,0,0,1
"624",2.91808554839493,0.270458426503067,"IL",2023-03-05,1,0,1,0,1,0,1,0,1,0,1,1
"625",3.99201940306703,0.295075508708035,"IL",2023-03-06,0,1,1,0,1,0,0,0,1,0,0,0
"626",3.87627395461583,0.281080583068882,"IL",2023-03-07,0,0,1,0,0,1,0,0,1,0,1,1
"627",2.71189727224759,0.164780799164524,"IL",2023-03-08,1,1,0,1,1,0,1,1,0,0,1,0
"628",2.94039575991821,0.226280889804342,"IL",2023-03-09,1,1,0,0,1,0,0,1,0,0,1,0
"629",1.68230492959997,0.144325449541274,"IL",2023-03-10,1,1,1,1,1,0,1,0,1,0,1,0
"630",0.980094381475773,0.0764322242454693,"IL",2023-03-11,1,1,1,1,1,0,1,1,1,0,1,0
"631",1.09796424292621,0.540663228327934,"IN",2023-01-29,1,1,1,1,1,1,0,0,0,0,1,1
"632",1.5585596553297,0.574475395551026,"IN",2023-01-30,1,1,1,1,1,0,1,0,1,0,1,0
"633",1.53959585454854,0.56129569094439,"IN",2023-01-31,1,1,1,1,0,1,0,0,1,0,0,0
"634",1.32809213923748,0.516723039414705,"IN",2023-02-01,1,1,1,1,1,1,0,0,1,0,1,0
"635",1.40730694857649,0.539978108150535,"IN",2023-02-02,1,0,1,1,1,1,1,0,1,0,1,1
"636",0.777765972276065,0.577253886309097,"IN",2023-02-03,1,1,1,1,1,1,0,0,1,1,1,1
"637",0.611321935166165,0.560521579512661,"IN",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"638",2.61378616165777,0.700638639456047,"IN",2023-02-05,1,0,0,0,1,0,1,0,0,0,1,0
"639",1.39795570493815,0.420338892903483,"IN",2023-02-06,1,1,1,1,1,1,0,0,0,0,1,0
"640",1.88970687147734,0.546935253236763,"IN",2023-02-07,0,1,1,1,1,1,0,0,1,0,1,1
"641",2.72408498775898,0.366476584308629,"IN",2023-02-08,1,0,0,0,1,1,0,0,0,0,1,0
"642",1.85089959010408,0.327501669790699,"IN",2023-02-09,1,0,1,0,1,0,0,0,1,0,1,1
"643",1.06678251703326,0.429878450982394,"IN",2023-02-10,1,1,1,1,0,1,0,0,1,0,0,1
"644",0.726416598801477,0.285022000173542,"IN",2023-02-11,1,1,1,1,1,1,0,0,1,0,1,1
"645",1.90594169841951,0.524066716527589,"IN",2023-02-12,0,1,1,1,1,0,0,0,1,0,1,0
"646",1.06922252192619,0.369199562671279,"IN",2023-02-13,1,1,1,1,1,1,0,0,1,0,1,1
"647",0.870340154090957,0.236197434454944,"IN",2023-02-14,1,1,1,1,1,1,1,0,1,0,0,1
"648",1.23481649840949,0.448267214298584,"IN",2023-02-15,0,1,1,1,1,0,0,0,1,0,1,0
"649",0.931761704653827,0.237106803743433,"IN",2023-02-16,1,1,1,1,1,1,0,0,1,0,1,1
"650",1.15067377399224,0.413509860121974,"IN",2023-02-17,0,1,1,1,1,1,0,0,1,0,1,0
"651",2.29369051862844,0.774402990633501,"IN",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"652",2.59201641367909,0.562560684063536,"IN",2023-02-19,1,1,0,0,1,1,0,0,0,0,1,1
"653",2.20364795483345,0.493872868280376,"IN",2023-02-20,1,0,1,0,0,1,1,1,1,0,0,1
"654",0.60097653974533,0.208636834211105,"IN",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"655",0.97521433127256,0.28875707710293,"IN",2023-02-22,1,1,1,1,1,1,1,0,1,0,0,1
"656",0.881631469939194,0.244715859137184,"IN",2023-02-23,0,1,1,1,1,1,0,0,1,1,1,1
"657",0.434501722804765,0.293277229171062,"IN",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"658",2.48578080794367,0.651245240890007,"IN",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"659",0.18953980202984,0.00930952259434333,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.93326367728138,0.367911974330442,"IN",2023-02-27,0,1,1,0,1,0,0,0,1,0,1,0
"661",0.930836868217991,0.175731792313096,"IN",2023-02-28,1,1,1,1,1,0,1,0,1,1,1,0
"662",2.27429870869512,0.387359916146903,"IN",2023-03-01,1,0,1,0,0,1,1,0,1,0,0,1
"663",0.994638032751421,0.318293001518887,"IN",2023-03-02,1,1,1,1,1,0,1,1,1,0,1,0
"664",0.44989509875988,0.00391946033802163,"IN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.259017705052582,0.0032918218239304,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.289800275700369,0.0027644500168108,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.500972476893565,0.145916536708638,"IN",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"668",0.270971575240673,0.00195052822031617,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.377509486193625,0.00163938305478328,"IN",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"670",1.06674119557692,0.323642115705662,"IN",2023-03-09,1,1,1,1,1,0,1,1,1,0,1,0
"671",2.11899832519927,0.636603902959351,"IN",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
"672",0.130890874236602,0.000977784304656994,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.316546631782111,0.450693975093945,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"674",0.730811932265903,0.408277713582448,"KS",2023-01-30,1,1,1,0,1,1,1,0,1,0,1,1
"675",0.704662673132882,0.672496345651949,"KS",2023-01-31,1,1,1,1,1,1,0,0,1,1,1,1
"676",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.944767774371443,1.39417032762381,"KS",2023-02-02,1,1,0,1,1,1,1,1,0,0,1,1
"678",0.867703128022933,0.836318535203107,"KS",2023-02-03,1,1,0,1,1,1,1,1,0,0,1,1
"679",0.4871245813025,0.228799122960568,"KS",2023-02-04,1,1,1,1,1,1,0,1,1,0,1,1
"680",0.146831613949528,0.200377539078013,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.401120970988666,0.596586423618434,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.611183686142195,0.459285554408552,"KS",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"683",0.372997941368557,0.380693324234646,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.422707330080354,0.32688640216302,"KS",2023-02-09,1,1,1,1,1,1,1,0,1,1,1,0
"685",1.18765667138999,0.966848311633263,"KS",2023-02-10,1,1,1,0,1,0,0,0,1,0,1,0
"686",0.85513740876376,0.817383641680541,"KS",2023-02-11,0,1,1,1,1,1,0,1,1,0,1,1
"687",1.81385752659166,1.34330580048214,"KS",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"688",0.871846641311391,0.0582885870304409,"KS",2023-02-13,1,1,1,0,1,1,1,0,1,0,1,1
"689",0.894862749249852,0.457868337808948,"KS",2023-02-14,1,1,1,1,0,1,1,0,1,1,0,1
"690",0.700009064574981,0.760928577637191,"KS",2023-02-15,1,0,1,1,1,1,1,0,1,0,1,1
"691",0.419152386932489,0.331979101845872,"KS",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"692",0.407335624499391,0.28409421214858,"KS",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"693",0.905808986446946,0.456608156586884,"KS",2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
"694",0.250873890191111,0.0204433595848891,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.592088895867514,0.427131742579455,"KS",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"696",0.134297983390002,0.0144444032672986,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.86682469450859,0.871137551467192,"KS",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"699",0.0134664102121712,0.00879158487460951,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.0137585301658933,0.0075283896658337,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"701",0.0118220333963323,0.00649120791720453,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.108043723995073,0.00564131828646883,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.224064556466444,0.00494654045600552,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.831121756307222,0.459487157780291,"KS",2023-03-01,1,0,1,1,1,1,1,0,1,0,1,1
"705",0.00678719270926095,0.00392079266075816,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00645783651396549,0.00355024086383346,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.00454041748817147,0.00325425952083361,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"708",1.54910489077586,0.472174593987445,"KS",2023-03-05,1,1,1,0,1,0,1,0,1,0,1,0
"709",0.0522457333433942,0.00284223030320164,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"710",1.13493140084897,0.479232104244731,"KS",2023-03-07,1,1,1,0,1,0,1,1,1,0,1,0
"711",0.857645163187081,0.31311430320931,"KS",2023-03-08,1,0,1,1,1,1,0,0,1,1,1,1
"712",0.0151490599919825,0.0025649739978222,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.0127899338595642,0.00254566102402319,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.927375326851354,0.455916769506931,"KY",2023-01-29,1,1,1,1,1,1,0,1,1,0,1,1
"716",0.99257772076865,0.55099754032046,"KY",2023-01-30,1,1,1,1,1,0,1,0,1,0,1,0
"717",1.05026736049749,0.635605389526042,"KY",2023-01-31,1,1,1,1,1,0,0,0,1,0,1,0
"718",0.68388173931127,0.531559030895797,"KY",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"719",2.2146300081941,0.277534506200661,"KY",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
"720",2.67370748229199,0.641967343612279,"KY",2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
"721",0.30038084410648,0.553615415911906,"KY",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"722",0.788905087545798,0.21810279113412,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"723",1.65048396697874,0.583069558468058,"KY",2023-02-06,1,1,1,1,1,0,1,0,1,0,1,0
"724",0.582041267149105,0.382784160770149,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.777252703801131,0.450429386377635,"KY",2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
"726",0.987904666609653,0.608419351371441,"KY",2023-02-09,1,1,1,1,0,1,0,0,1,0,0,1
"727",0.509971780962822,0.455252526926154,"KY",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,0
"728",0.367747151044424,0.327486278058663,"KY",2023-02-11,1,1,1,1,1,1,1,0,1,1,1,0
"729",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.854268095685384,0.465544252648677,"KY",2023-02-13,1,1,1,1,1,1,0,0,1,1,1,1
"731",0.51781646805822,0.346756153852886,"KY",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"732",0.213107115828929,0.0927680588598838,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.311966297805667,0.379865015695792,"KY",2023-02-16,1,1,1,1,1,1,0,0,1,1,1,1
"734",0.34796394085475,0.0780945744658533,"KY",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"735",0.5932637011742,0.694816023196883,"KY",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"736",0.635821363122196,0.704555612005057,"KY",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"737",0.501688113139134,0.205819458322234,"KY",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,0
"738",2.12413816900042,0.681852983342231,"KY",2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
"739",0.506127516600453,0.0514593233215655,"KY",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"740",0.969094295420527,0.597308053958966,"KY",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
"741",0.450701047182116,0.0439209238076867,"KY",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"742",0.0338451003464304,0.040672486077823,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.030952170944979,0.0377298823704295,"KY",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"744",0.644354828677435,0.0350651396045304,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"745",1.67890878982424,0.620169938507408,"KY",2023-02-28,1,1,1,0,1,0,1,0,1,0,1,0
"746",0.164766784265063,0.0304687726530608,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.544194271671603,0.409587587986935,"KY",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"748",1.03234201975164,0.610150029442018,"KY",2023-03-03,1,1,1,1,0,1,1,1,1,0,0,1
"749",0.0768152941984007,0.0250852716055125,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.204030793173165,0.0222969156985357,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0720742188212741,0.0210995785923344,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"753",3.51736242747253,0.911288519730881,"KY",2023-03-08,1,1,0,0,1,0,1,0,0,0,1,0
"754",0.0238593242508903,0.0190402102260924,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0240059640555044,0.0181583802305908,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.0701030755625235,0.0173636554837589,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.226505818029795,0.285022165903702,"LA",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"758",0.958598583833711,0.622117493245214,"LA",2023-01-30,1,1,0,1,1,1,1,0,0,0,0,1
"759",0.475266873781958,0.494530431569263,"LA",2023-01-31,1,1,1,1,1,1,0,0,1,0,1,1
