"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1130",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.01278101475666,0.905802852368446,"NC",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1136",1.88502265309717,0.799892960380773,"NC",2023-08-21,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"1137",0.933058037269786,0.768446190013123,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1138",1.74429955988016,0.756691895664064,"NC",2023-08-23,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1139",3.79545982084846,0.789066637701357,"NC",2023-08-24,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1140",2.34949825689835,0.788052956707975,"NC",2023-08-25,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"1141",0.693550006896172,0.743712851844761,"NC",2023-08-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1142",1.26326508041284,0.835908809550349,"NC",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1143",2.07514115844646,0.724330372815484,"NC",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1144",2.68843406918073,0.936555679380638,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1145",2.04655311364777,0.802060304948938,"NC",2023-08-30,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"1146",2.60253910454112,0.859790371980336,"NC",2023-08-31,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1147",1.02640438050197,0.750592795115955,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1148",0.974842592047035,0.73889506908258,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"1149",0.828076851981411,0.884150210987706,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1150",1.28046526338166,0.818723436074723,"NC",2023-09-04,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1151",2.69721627637497,0.76705760767001,"NC",2023-09-05,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1152",2.92151889697001,0.856888979457698,"NC",2023-09-06,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1153",3.72688117036012,0.724334437730048,"NC",2023-09-07,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1154",1.91379501636951,0.726097777706869,"NC",2023-09-08,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0
"1155",1.02249414628357,0.690897536435986,"NC",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"1156",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.78887727773653,0.812725669330595,"NC",2023-09-11,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"1158",3.30985389012357,0.873070125364665,"NC",2023-09-12,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"1159",2.12331980743409,0.849425308140971,"NC",2023-09-13,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1160",1.94042344697956,0.790361139778184,"NC",2023-09-14,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"1161",1.44741078167545,0.834152072262642,"NC",2023-09-15,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1162",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.65923399757111,0.946130797705346,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1164",1.89588002358812,0.784335871834149,"NC",2023-09-18,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"1165",1.45813201125048,0.758379536722501,"NC",2023-09-19,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1166",1.50087548338844,0.856641926414362,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
"1167",2.3452069317935,0.772115112220898,"NC",2023-09-21,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1168",2.16782729894355,0.663575153907304,"NC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0
"1169",0.669298375694897,1.03324127926369,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1170",1.20058599867824,0.79340002531834,"NC",2023-09-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1171",1.40358577687827,0.78841271581024,"NC",2023-09-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"1172",1.75724867202367,0.679942610401817,"NC",2023-09-26,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1173",1.36355641837395,0.860614307226453,"NC",2023-09-27,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1174",1.04595942924172,0.937687652919509,"NC",2023-09-28,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"1175",1.15161435818315,0.971213116587714,"NC",2023-09-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"1176",0.937898564101184,0.631471838159828,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1177",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.434323313304831,0.571049070289975,"ND",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.673485807264628,0.771280810021235,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1181",0.63543418339343,0.912973591179765,"ND",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1182",1.13767375781381,0.981254372750823,"ND",2023-08-25,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1183",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.918553486539074,0.970415636953024,"ND",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1186",0.767153625624686,0.857023287978588,"ND",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1187",0.518361992593569,0.739523725896418,"ND",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1188",0.680072010141445,0.968886946341232,"ND",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1189",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.695543987337722,0.967995838438589,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1194",0.870108102221887,0.832619505188365,"ND",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1195",0.517025207224962,0.718660771966329,"ND",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1196",0.824407339285684,1.16980400971502,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1197",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.548938668143289,0.652422867588357,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1200",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.689480263851772,0.966607871436013,"ND",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1202",0.510800037108797,0.702954085505526,"ND",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.510674596364257,0.700872243843377,"ND",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.8069128939792,0.830330809000372,"ND",2023-09-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1207",1.00695971215892,0.606182595933562,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1208",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",1.15616781936821,1.09211422157284,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1
"1210",0.754214685832625,0.825672412871092,"ND",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1211",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.807507812476678,1.11453771475745,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1213",1.90128284074019,1.15054763535058,"ND",2023-09-25,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0
"1214",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.746370447721444,0.81892194401762,"ND",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1216",0.458863213736363,0.6198087642771,"ND",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1217",0.828102339906845,1.16915694774334,"ND",2023-09-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1218",0.451503137237406,0.623173728065174,"ND",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1219",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",0.914314350041943,0.684876391952657,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1236",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",0.514709602227392,0.602659710376033,"NE",2023-09-12,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1243",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.695241996189689,0.96929455057412,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1247",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.694870142882417,0.991375127961349,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1259",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.435989808460224,0.633976681036129,"NH",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1263",0.772606139017414,1.10502215440031,"NH",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1264",0.739416668030683,1.07892682048236,"NH",2023-08-23,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1265",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.446891132278883,0.628720547336045,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1271",0.525821559030295,0.684117954457196,"NH",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1272",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.43490766132967,0.927117800908059,"NH",2023-09-04,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1277",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.19076278691291,0.678476672023712,"NH",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.799771493773458,0.854032283107337,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1283",NA,NA,"NH",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.530316255008752,0.676609838714295,"NH",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1286",NA,NA,"NH",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.752711223043584,1.09837738624698,"NH",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1289",NA,NA,"NH",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.767745981312654,0.842975044020465,"NH",2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1291",NA,NA,"NH",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.18415568371569,0.677666601634195,"NH",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1293",1.04808966375265,0.734313613171137,"NH",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1294",NA,NA,"NH",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.586635521743347,0.733488179163386,"NJ",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1304",2.96574436052217,0.847530088646129,"NJ",2023-08-21,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1305",3.7277695039937,0.783752552099776,"NJ",2023-08-22,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1306",5.28672402351771,0.816198438468983,"NJ",2023-08-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"1307",2.55108555169779,0.800805488308569,"NJ",2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1308",1.95408363664425,0.829484582938989,"NJ",2023-08-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"1309",2.98666874729789,0.762283228741048,"NJ",2023-08-26,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"1310",2.14765386919094,0.851454593870094,"NJ",2023-08-27,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"1311",5.16713400464002,0.816706208228521,"NJ",2023-08-28,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1312",6.72067949930799,0.84217657850278,"NJ",2023-08-29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"1313",1.77440089288851,0.783891051060687,"NJ",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0
"1314",1.19960421498058,0.803277065617456,"NJ",2023-08-31,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1315",1.93334053825047,0.689306834822201,"NJ",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1316",1.83238431416873,0.779066092148185,"NJ",2023-09-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1317",1.53474518870717,0.786495169884463,"NJ",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1318",3.06329060364377,0.845038751619566,"NJ",2023-09-04,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"1319",8.68031690436177,0.745101942542577,"NJ",2023-09-05,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0
"1320",6.59066604860321,0.778792920546837,"NJ",2023-09-06,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1321",4.79100263974706,0.731544400476517,"NJ",2023-09-07,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1
"1322",4.223544590633,0.827222338602567,"NJ",2023-09-08,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1323",4.64272594395089,0.805673745237404,"NJ",2023-09-09,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1324",2.54645414725774,0.728161495511104,"NJ",2023-09-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
