...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
475,0.550705388310262,0.2046358910671385,HI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
476,1.46818091876173,0.410294613229876,HI,2023-04-29,1,0,1,1,0,0,1,1,0,1,1,0,0,0
477,0.196918061571408,0.0285474250415572,HI,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
478,NA,NA,HI,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,1.61976168409383,0.53842485435889,HI,2023-05-02,0,0,0,1,1,1,1,0,0,0,1,1,1,1
480,0.119240616927554,0.03341770867893055,HI,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
481,1.13379107835055,0.782090992759055,HI,2023-05-04,1,0,0,1,1,1,1,1,0,0,1,1,1,1
482,NA,NA,HI,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,1.00871066283438,0.68549378891382,HI,2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
485,1.1180552371696,0.749241516545115,HI,2023-05-08,0,0,1,1,1,1,1,0,0,1,1,1,1,1
486,0.732566105830303,0.2680413648177505,HI,2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
487,0.590015573867632,0.2545103703714285,HI,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
488,NA,NA,HI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,0.0588505032665519,0.0645749051461605,HI,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
492,NA,NA,HI,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,1.07592356653496,0.70104637456456,HI,2023-05-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1
494,0.913507743263465,0.60556116982133,HI,2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
495,NA,NA,HI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,0.0868214979056577,0.0929576947578335,HI,2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
498,NA,NA,HI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,0.110403763602255,0.1163450229136895,HI,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
502,NA,NA,HI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.0937522504941792,0.0188861335091874,IA,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
506,0.882149964702494,0.1367655682882095,IA,2023-04-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1
507,0.400587445301796,0.141510632407531,IA,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
508,0.425074707729192,0.0206175300497238,IA,2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
509,0.765634905917104,0.3815552311136995,IA,2023-04-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
510,0.126498731926133,0.0220161854893943,IA,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
511,0.99526342933925,0.733644472980255,IA,2023-04-22,1,0,1,0,1,1,1,1,1,1,1,1,1,1
512,0.898357198461873,0.290889897352909,IA,2023-04-23,0,1,1,1,1,1,1,0,1,1,1,1,1,0
513,1.01782385192444,0.25786785995922,IA,2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
514,1.40991045278792,0.3725155316246845,IA,2023-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
515,0.866836215527849,0.1373018475412255,IA,2023-04-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1
516,0.0522738869554966,0.02780846413856185,IA,2023-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
517,2.43139430371089,0.426957127464662,IA,2023-04-28,1,0,1,0,0,1,1,1,0,1,0,1,1,1
518,0.634217742237496,0.3634443359937015,IA,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
519,0.180149301864133,0.0319389927008037,IA,2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
520,0.856214720228125,0.2500079493308925,IA,2023-05-01,1,1,1,0,1,1,1,1,0,0,0,1,0,1
521,0.82487876900841,0.2239940598322165,IA,2023-05-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
522,1.1665131143076,0.1468780129126185,IA,2023-05-03,1,1,0,1,1,1,1,1,1,0,0,1,1,1
523,0.426674543026547,0.163405146825246,IA,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
524,0.837240661076824,0.226444862109377,IA,2023-05-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0
525,0.0877390538181888,0.04406074546834265,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
526,1.04987908428607,0.785166785457495,IA,2023-05-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1
527,0.865421959010317,0.2261531882266385,IA,2023-05-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
528,0.876551408400289,0.2936479151136655,IA,2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
529,0.850838607830656,0.399058014973766,IA,2023-05-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
530,0.352291613011514,0.0601791088104665,IA,2023-05-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
531,0.142325901251477,0.064323089163743,IA,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
532,0.684230363483295,0.566653131959415,IA,2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
533,0.673280560417711,0.55399400527025,IA,2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
534,0.78846961147695,0.0791043421199245,IA,2023-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
535,0.505494621203548,0.084920977380243,IA,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
536,2.0736282251091,0.4736676766211725,IA,2023-05-17,1,1,0,1,1,0,1,1,1,0,0,1,0,1
537,0.888188285260038,0.2902909986156525,IA,2023-05-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
538,NA,NA,IA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,1.17043178455486,0.249000071093773,IA,2023-05-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
540,0.720645737642818,0.2052062506289525,IA,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
541,0.868941404950699,0.63551559788396,IA,2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
542,NA,NA,IA,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,0.757647526659051,0.1521780016482765,IA,2023-05-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
544,0.340898523319474,0.277923976108856,IA,2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
545,NA,NA,IA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,NA,NA,IA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.00817300885680844,0.01060759395918495,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,0.00840151748331674,0.0108461356066891,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
550,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.0107686281380704,0.01219390579258575,ID,2023-04-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
555,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0105420569840334,0.01281044011561635,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,0.0386050502469719,0.01631418279617595,ID,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
566,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.595722801531351,0.1145386663129285,IL,2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
590,3.24511933945133,0.060150641031227,IL,2023-04-17,1,0,1,0,1,1,1,0,0,1,0,0,0,0
591,2.01567086436534,0.1419554261376335,IL,2023-04-18,1,1,1,1,0,1,1,1,0,0,0,0,1,0
592,1.14534104293631,0.1567581900100415,IL,2023-04-19,1,1,1,1,1,0,1,1,0,1,0,1,0,1
593,0.825556326100564,0.236198761370175,IL,2023-04-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
594,1.54675600195029,0.2019728056236295,IL,2023-04-21,1,1,1,0,1,1,1,1,0,0,0,1,1,0
595,0.930980216642594,0.141503082733361,IL,2023-04-22,0,1,1,1,1,1,1,1,0,1,0,0,1,0
596,0.94399465637082,0.214437020138659,IL,2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
597,3.03217754203816,0.0786426669134875,IL,2023-04-24,1,0,1,0,1,1,1,0,0,1,0,0,1,1
598,1.68486065829856,0.21790257523498,IL,2023-04-25,0,1,1,1,1,0,1,1,0,1,1,1,0,1
599,1.30346255733386,0.190567751565148,IL,2023-04-26,1,1,1,1,1,1,1,0,0,1,0,0,1,0
600,4.02394068061155,0.298266722957094,IL,2023-04-27,0,0,0,1,1,1,1,1,0,0,0,0,1,0
601,1.2108799662007,0.186563462808723,IL,2023-04-28,1,1,0,1,1,1,1,0,0,0,0,0,0,0
602,1.25625612774095,0.2391325011113515,IL,2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0
603,2.1938350786848,0.1085182281411585,IL,2023-04-30,1,0,1,1,0,1,1,0,0,1,0,0,1,0
604,1.60553447006037,0.182168455772521,IL,2023-05-01,1,1,1,1,1,1,1,1,0,1,0,0,0,1
605,1.70878473288183,0.228796254805612,IL,2023-05-02,1,1,0,1,1,1,0,1,0,0,1,0,0,0
606,2.69436357683548,0.12542687151131451,IL,2023-05-03,1,0,1,1,1,1,1,0,0,1,0,0,1,0
607,1.52718696266389,0.18052081693072,IL,2023-05-04,1,1,1,1,1,1,1,0,0,1,0,0,0,1
608,4.06985376334208,0.1042669544440935,IL,2023-05-05,1,0,1,0,1,1,1,0,0,1,0,0,0,0
609,1.19947502117218,0.2173747956649425,IL,2023-05-06,1,1,1,1,1,1,1,0,0,1,0,0,1,1
610,1.2598318967203,0.058509588404402,IL,2023-05-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
611,2.43105922710326,0.11190677297002,IL,2023-05-08,1,0,1,1,1,1,1,0,0,1,0,0,1,0
612,2.13745011758156,0.2199240095586035,IL,2023-05-09,1,1,1,0,0,1,1,0,0,1,1,0,1,0
613,3.17979281446714,0.2091923440104175,IL,2023-05-10,1,0,1,1,1,0,1,0,0,1,0,0,0,1
614,1.38189376914018,0.2256822949171285,IL,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1
615,1.21727539579418,0.3155024131787925,IL,2023-05-12,1,1,1,1,1,0,1,1,0,1,0,0,0,0
616,0.654152604340467,0.2126312473565175,IL,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,1,0
617,0.605168874599155,0.216778415602761,IL,2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
618,1.10400900013577,0.2724090199177735,IL,2023-05-15,1,1,1,1,1,1,1,0,0,1,1,0,1,0
619,1.45754575537602,0.428948147632892,IL,2023-05-16,1,0,1,1,0,0,1,1,0,1,1,1,0,1
620,1.21992725016976,0.3236494540418885,IL,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,1,0
621,1.01234554210581,0.281080170439128,IL,2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
622,2.54763260726203,0.406075900675382,IL,2023-05-19,1,0,1,0,1,0,1,0,0,1,0,0,0,0
623,0.951922445389778,0.3224907897647995,IL,2023-05-20,1,1,1,1,1,0,1,0,0,0,0,0,0,1
624,0.819421656475271,0.2468364981688735,IL,2023-05-21,1,1,1,1,1,1,1,1,0,0,1,0,1,0
625,3.17863939071247,0.2030664247409475,IL,2023-05-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
626,2.21717675201009,0.304380173865293,IL,2023-05-23,1,0,1,1,0,1,1,1,0,1,0,0,0,1
627,1.94394092242336,0.3340704632947345,IL,2023-05-24,1,1,1,1,0,1,1,0,0,1,1,0,0,1
628,1.67117993232625,0.2106844224122395,IL,2023-05-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
629,1.09036661571108,0.2812084401962615,IL,2023-05-26,1,0,1,1,1,1,1,0,0,1,0,1,1,0
630,0.800724791740754,0.2422711067968705,IL,2023-05-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
631,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.699508485748432,0.151128392288082,IN,2023-04-17,1,1,1,0,1,1,1,1,0,1,0,0,1,0
633,0.705331764592734,0.0095932742036687,IN,2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0
634,0.118454658729374,0.0099627088634365,IN,2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
635,0.82177893037366,0.287198308273284,IN,2023-04-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
636,0.21288358654616,0.0107855113302452,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.0190331083312633,0.0112437442253138,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.692080184859044,0.215844883820406,IN,2023-04-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
640,0.910399617383769,0.292795156944278,IN,2023-04-25,1,1,1,1,1,0,1,1,0,1,1,0,0,0
641,0.685664640353546,0.17646955172971,IN,2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
642,0.365076611828955,0.01413647964389355,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.0251852060190181,0.0148667026098717,IN,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
644,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.0300915371241842,0.0165266355052651,IN,2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
646,0.772461576269484,0.279047534222361,IN,2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
647,0.77951125266781,0.219676399098414,IN,2023-05-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
648,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,0.733027159391333,0.2741761292032405,IN,2023-05-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
650,1.46386930479282,0.53469216875459,IN,2023-05-05,1,0,1,1,0,0,1,1,0,1,1,0,0,1
651,0.687360020886768,0.2722426045150805,IN,2023-05-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1
652,0.140894594053851,0.025439957256694,IN,2023-05-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
653,1.45016872987753,0.319019459449451,IN,2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
654,0.8784808540461,0.4048184806721945,IN,2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
655,0.320936949815865,0.0315824872432871,IN,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
656,0.0505442754780557,0.03408211414185315,IN,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
657,0.0574893651399099,0.03684866892765625,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,0.0658161131677536,0.03990862413385605,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,0.0626766580563125,0.0432891410020677,IN,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
660,NA,NA,IN,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,1.01125098634554,0.73239396042406,IN,2023-05-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
662,0.0794334058447235,0.0556205712224525,IN,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,0.0899817985256758,0.0605412221901695,IN,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,0.0880480594700367,0.065898532223282,IN,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,1.47320412839109,0.354631823560766,IN,2023-05-20,1,1,0,0,1,1,1,1,0,0,0,1,0,1
666,0.683214546350811,0.221980490874813,IN,2023-05-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
667,1.00439760840909,0.723583854436655,IN,2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
668,NA,NA,IN,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,0.856015379864243,0.614733811222765,IN,2023-05-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
672,NA,NA,IN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.00774078276683578,0.00467498542774056,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00674763715376327,0.00484863611615763,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
683,0.0314743597113526,0.0050379566789747,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.00854869468859037,0.0054697323886669,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,1.27665961351636,0.90209182461007,KS,2023-04-30,0,0,1,1,1,1,1,0,0,1,1,1,1,1
688,1.24426498711838,0.87865238168205,KS,2023-05-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
689,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,1.21925688300232,0.868991856470085,KS,2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
692,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,1.2205120258262,0.85901435541661,KS,2023-05-06,1,0,1,1,0,1,1,1,0,1,1,0,1,1
694,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.06435436487145,0.431052087587594,KS,2023-05-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
696,0.011458990629134,0.0099011840728072,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.0132862818268717,0.01057447885103655,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,1.17345166536107,0.808467628795805,KS,2023-05-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
704,NA,NA,KS,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,1.12714329881802,0.742429619410555,KS,2023-05-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
711,NA,NA,KS,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.0242484875257328,0.0333357515295584,KS,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
