...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
571,NA,NA,ID,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.559848746435311,0.2051686162319975,IL,2024-03-31,1,1,1,1,1,0,0,1,1,1
590,1.18962222263015,0.2471901116289155,IL,2024-04-01,1,1,1,1,1,0,0,0,1,1
591,1.24092298088042,0.185836082584172,IL,2024-04-02,1,1,0,1,1,0,0,0,1,0
592,1.32381872511012,0.310564212225866,IL,2024-04-03,0,0,1,1,1,0,0,1,1,1
593,2.01781234992339,0.4026300447327915,IL,2024-04-04,0,1,0,1,1,0,0,0,1,1
594,0.380051116729578,0.02434931443610305,IL,2024-04-05,1,1,1,1,1,0,0,1,1,1
595,1.19944534853671,0.0261882613227162,IL,2024-04-06,0,1,1,1,1,0,1,0,1,1
596,0.994092700926772,0.70713004147835,IL,2024-04-07,0,0,1,1,1,0,0,1,1,1
597,1.49652039966917,0.348306590563744,IL,2024-04-08,0,1,1,0,0,1,0,1,0,0
598,4.62911703292448,0.53733452548176,IL,2024-04-09,0,0,1,1,0,0,0,1,1,0
599,1.28299304672056,0.2484721646956805,IL,2024-04-10,1,0,1,1,1,0,0,1,1,1
600,0.312984212308603,0.03848244161789355,IL,2024-04-11,1,1,1,1,1,1,1,1,1,1
601,0.759973504978681,0.184822587038619,IL,2024-04-12,1,1,0,1,1,0,0,0,1,0
602,0.391003397861837,0.1637214027143775,IL,2024-04-13,1,1,1,1,1,0,0,0,1,1
603,0.870020145897749,0.2905866312383615,IL,2024-04-14,1,1,1,1,0,0,1,1,1,0
604,1.17675905485217,0.279379428497857,IL,2024-04-15,1,1,1,0,1,0,0,0,0,1
605,1.70657234795092,0.534696701986055,IL,2024-04-16,0,1,0,1,0,0,0,0,1,0
606,1.08323322447648,0.178679597602681,IL,2024-04-17,1,1,1,1,0,0,0,0,1,1
607,0.795240414321019,0.2301684461713105,IL,2024-04-18,1,1,0,1,1,0,1,0,1,1
608,0.468047842334716,0.171476198200493,IL,2024-04-19,1,1,1,1,1,1,1,1,1,1
609,0.563145470597293,0.084622955141472,IL,2024-04-20,1,1,1,1,1,1,1,1,1,1
610,0.315708922473792,0.0928997196159215,IL,2024-04-21,1,1,1,1,1,0,1,0,1,1
611,0.450758850750952,0.3006933358997035,IL,2024-04-22,1,1,1,1,1,0,0,1,1,1
612,1.20866721874462,0.297266462824616,IL,2024-04-23,1,0,1,1,1,0,0,1,1,1
613,1.46042094671986,0.4699486423332475,IL,2024-04-24,0,1,1,0,0,0,1,1,0,0
614,0.145826871779525,0.134447533780319,IL,2024-04-25,1,1,1,1,1,1,1,1,1,1
615,0.717107978070569,0.242190236283448,IL,2024-04-26,1,1,1,1,1,0,0,1,1,1
616,1.05305998813274,0.1601967916533895,IL,2024-04-27,0,1,1,1,1,0,1,1,1,0
617,1.25797955323222,0.375112932163881,IL,2024-04-28,1,1,1,0,1,0,0,1,0,1
618,1.17367781868104,0.307062190462262,IL,2024-04-29,1,1,1,1,0,0,1,1,1,0
619,0.417998277384071,0.2593727455879495,IL,2024-04-30,1,1,1,1,1,0,0,1,1,1
620,2.05199888318743,0.402783517203461,IL,2024-05-01,1,1,1,1,0,0,0,1,1,0
621,0.996169454313812,0.291387260973372,IL,2024-05-02,1,1,1,0,1,0,0,1,0,1
622,1.56238778983186,0.353096066573007,IL,2024-05-03,1,1,1,0,1,0,0,1,0,1
623,0.918331344024092,0.322380029963431,IL,2024-05-04,1,1,1,0,1,0,0,1,0,1
624,0.728812150989464,0.287829268238082,IL,2024-05-05,1,1,1,1,1,0,0,1,1,1
625,1.41170980093746,0.411256881696332,IL,2024-05-06,0,1,1,1,0,1,1,1,1,1
626,1.00057368542426,0.32950570552668,IL,2024-05-07,1,1,1,0,1,0,0,1,0,1
627,0.822717494775911,0.3372580142595365,IL,2024-05-08,1,1,1,0,1,1,0,1,0,1
628,1.33923441090963,0.3644968874520645,IL,2024-05-09,1,1,1,1,0,1,0,1,1,0
629,1.68936900575169,0.421092067725956,IL,2024-05-10,1,1,1,1,0,1,0,1,1,0
630,1.45783502531725,0.3590246745603145,IL,2024-05-11,1,1,1,1,1,0,0,1,0,1
631,NA,NA,IN,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.0112156610453651,0.001494224998022755,IN,2024-04-09,1,1,1,1,1,1,1,1,1,1
641,0.0125280795122384,0.00150850620394955,IN,2024-04-10,1,1,1,1,1,1,1,1,1,1
642,NA,NA,IN,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,NA,NA,IN,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,0.020680469140741,0.002714941189564255,IN,2024-04-26,1,1,1,1,1,1,1,1,1,1
658,NA,NA,IN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,0.0382604023486542,0.004694904700342115,KS,2024-04-30,1,1,1,1,1,0,1,1,0,1
704,NA,NA,KS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.0556698804023608,0.004483564450113225,KS,2024-05-07,1,1,1,1,1,0,1,0,1,1
711,0.060005081363271,0.004456998678543715,KS,2024-05-08,1,1,1,1,1,0,1,1,0,1
712,NA,NA,KS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.0247080123100028,0.0048909264551535,KY,2024-04-04,1,1,1,1,1,1,1,1,1,1
720,NA,NA,KY,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,0.0252391308673776,0.00607077611078495,KY,2024-04-09,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.20768431685512,0.831102054533195,KY,2024-04-22,0,0,1,1,1,0,0,1,1,1
738,NA,NA,KY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,0.0105436550459088,0.01433904667970645,KY,2024-04-26,1,1,1,1,1,1,1,1,1,1
742,NA,NA,KY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.0115188611173937,0.002374264520673555,LA,2024-04-01,1,1,1,1,1,1,1,1,1,1
759,0.211010129562437,0.00246665176440276,LA,2024-04-02,1,1,1,1,1,0,0,1,1,1
760,0.0159604701500903,0.002569195551820945,LA,2024-04-03,1,1,1,1,1,1,1,1,1,1
761,0.0579785344134803,0.002682800998434555,LA,2024-04-04,1,1,1,1,1,1,1,1,1,1
762,0.00546966893153637,0.002808487144664595,LA,2024-04-05,1,1,1,1,1,1,1,1,1,1
763,NA,NA,LA,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,NA,NA,LA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,2.04974140751845,0.3655433542204575,LA,2024-04-08,0,1,0,1,1,1,0,0,1,1
766,0.00738209578427741,0.00345721453797181,LA,2024-04-09,1,1,1,1,1,1,1,1,1,1
767,0.0225773012888682,0.0036636266362405,LA,2024-04-10,1,1,1,1,1,1,1,1,1,1
768,0.0294699125481532,0.003891515983768385,LA,2024-04-11,1,1,1,1,1,1,1,1,1,1
769,0.06878317303412,0.004143188785751725,LA,2024-04-12,1,1,1,1,1,1,1,1,1,1
770,1.14869857069477,0.447624624379908,LA,2024-04-13,0,0,1,1,1,1,0,0,1,1
771,0.0103024750683485,0.00472855185325436,LA,2024-04-14,1,1,1,1,1,0,1,0,1,1
772,0.00879258996245331,0.0050683990601117,LA,2024-04-15,1,1,1,1,1,1,1,1,1,1
773,0.0348458830585875,0.0054444194380951,LA,2024-04-16,1,1,1,1,1,1,1,1,1,1
774,0.971739688644182,0.4433135327108975,LA,2024-04-17,0,1,0,1,1,0,1,0,1,1
775,0.0413270023989882,0.0063217725821683,LA,2024-04-18,1,1,1,1,1,0,1,0,1,1
776,NA,NA,LA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,0.0181779899659965,0.0073992900695547,LA,2024-04-20,1,1,1,1,1,1,1,1,1,1
778,NA,NA,LA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,0.147777496805701,0.0087249445183635,LA,2024-04-22,1,1,1,1,1,0,1,0,1,1
780,0.0230367469281166,0.00949877155983325,LA,2024-04-23,1,1,1,1,1,0,1,0,1,1
781,NA,NA,LA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,0.952484717322972,0.228635719101727,LA,2024-04-25,1,1,1,0,1,1,1,0,0,1
783,0.0279862681155514,0.01236907165007265,LA,2024-04-26,1,1,1,1,1,1,1,1,1,1
784,0.0311809624078282,0.0135428751024469,LA,2024-04-27,1,1,1,1,1,1,1,1,1,1
785,0.0376990727117006,0.014844482746368,LA,2024-04-28,1,1,1,1,1,1,1,1,1,1
786,0.116546503744604,0.01628681142997885,LA,2024-04-29,1,1,1,1,1,1,1,1,1,1
787,0.0428160509273916,0.0178836338408355,LA,2024-04-30,1,1,1,1,1,1,1,1,1,1
788,1.11382934078587,0.757598619963815,LA,2024-05-01,0,0,1,1,1,0,0,1,1,1
789,0.0491340782975892,0.02159967627241125,LA,2024-05-02,1,1,1,1,1,1,1,1,1,1
790,0.287863106392462,0.0237499049530363,LA,2024-05-03,1,1,1,1,1,1,1,1,1,1
791,NA,NA,LA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,1.12605319469175,0.82650400083742,LA,2024-05-05,0,1,1,0,1,1,1,0,0,1
793,NA,NA,LA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,NA,NA,LA,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,0.08668745876153,0.03806211301408995,LA,2024-05-08,1,1,1,1,1,1,1,1,1,1
796,1.06415756424396,0.80111657629629,LA,2024-05-09,1,1,1,0,1,0,1,1,0,1
797,0.0947004352283114,0.04572563017586545,LA,2024-05-10,1,1,1,1,1,0,1,0,1,1
798,NA,NA,LA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,NA,NA,MA,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,0.00668020745630263,0.0056201432861918,MA,2024-04-02,1,1,1,1,1,1,1,1,1,1
802,1.21157856604292,0.857110251397865,MA,2024-04-03,0,0,1,1,1,0,0,1,1,1
803,1.27865768515499,0.892944123378655,MA,2024-04-04,0,1,1,1,0,0,1,1,1,0
804,0.0250960712521731,0.00691382486237785,MA,2024-04-05,1,1,1,1,1,1,1,1,1,1
805,0.0284042460974796,0.00741927872737825,MA,2024-04-06,1,1,1,1,1,1,1,1,1,1
806,0.00942181600327906,0.0079679844155745,MA,2024-04-07,1,1,1,1,1,1,1,1,1,1
807,0.0637030407503374,0.0085642936127327,MA,2024-04-08,1,1,1,1,1,1,1,1,1,1
808,1.003714424553,0.416506664205866,MA,2024-04-09,0,0,1,1,1,0,0,1,1,1
809,1.20097780502433,0.817353443591865,MA,2024-04-10,0,0,1,1,1,0,0,1,1,1
810,0.0104917251306344,0.010690539969791,MA,2024-04-11,1,1,1,1,1,0,0,1,1,1
811,0.0805092312094457,0.01153210991329765,MA,2024-04-12,1,1,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.0471943336684841,0.01456157578327185,MA,2024-04-15,1,1,1,1,1,0,0,1,1,1
815,0.014921635967265,0.01577053264160755,MA,2024-04-16,1,1,1,1,1,1,1,1,1,1
816,0.015844353748035,0.0170967565216242,MA,2024-04-17,1,1,1,1,1,1,1,1,1,1
817,0.0143510149395078,0.0185522344971196,MA,2024-04-18,1,1,1,1,1,1,1,1,1,1
818,1.10350894437924,0.427361023130097,MA,2024-04-19,0,1,1,1,0,0,1,1,1,0
819,NA,NA,MA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,2.23000567976484,0.71133327843496,MA,2024-04-22,0,0,1,1,1,0,0,1,1,1
822,0.0661733221240566,0.0282419129890433,MA,2024-04-23,1,1,1,1,1,1,1,1,1,1
823,NA,NA,MA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,1.01785534688663,0.28994111533244,MA,2024-04-25,1,1,1,0,1,0,1,1,0,1
825,0.0197181392473015,0.0365045472691107,MA,2024-04-26,1,1,1,1,1,0,0,1,1,1
826,NA,NA,MA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,2.17953159638679,0.53347090501949,MA,2024-04-29,0,1,1,0,1,0,1,1,0,1
829,0.174846039202718,0.0510714480655755,MA,2024-04-30,1,1,1,1,1,0,0,1,1,1
830,0.798221191480308,0.3239804360235115,MA,2024-05-01,1,0,1,1,1,0,0,1,1,1
831,0.0341128816798459,0.059970048488063,MA,2024-05-02,1,1,1,1,1,1,1,1,1,1
832,0.965170406914437,0.29379536421346,MA,2024-05-03,1,1,1,1,0,0,1,1,1,0
833,NA,NA,MA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.0398501056784251,0.080766857501935,MA,2024-05-06,1,1,1,1,1,0,0,1,1,1
836,0.124430620013232,0.0865080689255805,MA,2024-05-07,1,1,1,1,1,0,0,1,1,1
837,0.0480069642299657,0.092432206964445,MA,2024-05-08,1,1,1,1,1,0,0,1,1,1
838,1.26637638738398,0.3526772667716975,MA,2024-05-09,0,1,0,1,1,0,0,0,1,1
839,0.916369378839486,0.307407828246066,MA,2024-05-10,1,1,1,1,0,0,1,1,1,0
840,NA,NA,MA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,MD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,0.0120022313782959,0.00221571665859396,MD,2024-04-01,1,1,1,1,1,1,1,1,1,1
843,0.818140237809502,0.094777084182796,MD,2024-04-02,1,1,1,1,0,0,1,1,1,0
844,0.874798076330661,0.155732884348217,MD,2024-04-03,1,0,1,1,1,0,0,1,1,1
845,0.926054632938177,0.1862345676416945,MD,2024-04-04,1,0,1,1,1,1,0,1,1,0
846,2.06834122532107,0.614653391380055,MD,2024-04-05,0,0,0,1,1,0,0,0,1,1
847,0.0533181510464231,0.002460355707373495,MD,2024-04-06,1,1,1,1,1,0,1,1,0,1
848,0.0157601246860009,0.00252062945873103,MD,2024-04-07,1,1,1,1,1,1,1,1,1,1
849,0.0529000646160301,0.00258568588962655,MD,2024-04-08,1,1,1,1,1,1,1,1,1,1
850,0.0638187797409565,0.002656064578461735,MD,2024-04-09,1,1,1,1,1,1,1,1,1,1
851,0.0366423244722658,0.00273237289031676,MD,2024-04-10,1,1,1,1,1,1,1,1,1,1
852,1.04706213868531,0.3060008553641215,MD,2024-04-11,0,0,1,1,1,1,1,1,1,1
853,0.0587833957742679,0.00290560047844396,MD,2024-04-12,1,1,1,1,1,1,1,1,1,1
854,0.00674868367289867,0.003004159037897455,MD,2024-04-13,1,1,1,1,1,1,1,1,1,1
855,NA,NA,MD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,1.11617608776403,0.3079533702036175,MD,2024-04-15,0,1,1,1,0,0,1,1,1,0
