"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"504",NA,NA,"HI",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.477678080523713,0.630862630720469,"IA",2024-06-23,1,1,1,1,1,1,1,0,1,1,0,1
"506",0.991124123682896,0.669867922252103,"IA",2024-06-24,1,0,1,1,1,1,0,0,0,1,0,1
"507",0.61468543002144,0.687344389174998,"IA",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"508",1.17878049284609,0.929394895786382,"IA",2024-06-26,1,1,1,1,1,0,1,0,1,0,0,0
"509",0.828965133497594,0.889327923861369,"IA",2024-06-27,1,1,1,0,1,1,0,1,0,0,1,0
"510",0.449726064632423,0.625042220742965,"IA",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1
"511",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.473237195405132,0.738976255558624,"IA",2024-06-30,1,1,1,1,1,1,0,1,1,1,1,0
"513",0.528864673120308,0.68463845065014,"IA",2024-07-01,1,1,1,1,1,1,0,0,0,1,0,1
"514",0.702837903443201,0.79319526519108,"IA",2024-07-02,1,1,1,1,1,1,0,0,1,1,1,1
"515",0.441376561927837,0.622361726190514,"IA",2024-07-03,1,1,1,1,1,1,1,0,1,1,0,1
"516",1.13164120163081,0.934788322682356,"IA",2024-07-04,1,1,1,1,0,1,1,1,1,0,0,1
"517",1.42099044053758,0.883034682066148,"IA",2024-07-05,1,1,1,1,0,1,1,0,0,1,0,1
"518",0.622682695362569,0.745635360968811,"IA",2024-07-06,1,1,1,1,1,1,0,0,0,0,1,1
"519",0.855543091005379,0.823931299273696,"IA",2024-07-07,1,1,1,1,0,1,1,0,0,0,0,1
"520",1.55494403078866,0.784958734841714,"IA",2024-07-08,1,1,1,0,1,1,0,1,0,0,0,1
"521",1.58640657774578,0.684778983513054,"IA",2024-07-09,1,1,0,1,1,1,0,0,0,0,0,1
"522",1.36105094850878,0.869943716446897,"IA",2024-07-10,1,1,1,0,1,1,1,1,0,0,1,1
"523",1.25359946642754,0.855458040869705,"IA",2024-07-11,1,1,1,1,1,1,0,0,0,0,0,1
"524",1.73242012712217,0.822951731407013,"IA",2024-07-12,0,1,0,1,1,1,0,1,0,1,0,1
"525",0.690316912498263,0.975886781241488,"IA",2024-07-13,1,1,1,0,1,1,1,0,1,0,1,1
"526",2.99540752025711,0.7329287459082,"IA",2024-07-14,1,1,0,1,1,1,0,0,0,0,0,1
"527",2.10716014901315,0.864580322696694,"IA",2024-07-15,1,0,1,1,0,1,1,0,0,1,0,0
"528",1.74856971806907,0.824391681512867,"IA",2024-07-16,0,1,1,1,0,1,0,0,0,0,0,0
"529",1.10989228926693,0.691972862999505,"IA",2024-07-17,1,1,0,1,1,1,1,0,0,1,0,1
"530",1.07915870927307,0.762702808284608,"IA",2024-07-18,1,1,1,1,1,1,0,1,0,0,0,1
"531",1.82134318254162,0.689082760498049,"IA",2024-07-19,1,1,0,1,1,1,0,0,0,1,1,1
"532",1.17476726473269,0.829245545453764,"IA",2024-07-20,1,1,1,1,1,1,0,0,0,1,1,1
"533",2.49143309339286,0.805526235563106,"IA",2024-07-21,1,0,0,1,1,1,0,0,0,0,1,1
"534",2.82727550829597,0.743045793675328,"IA",2024-07-22,1,1,0,1,1,1,1,0,0,0,0,1
"535",2.72225025471,0.910227202767236,"IA",2024-07-23,0,1,1,0,0,1,0,0,1,0,0,1
"536",1.17099532804606,0.761367746281702,"IA",2024-07-24,1,0,1,1,0,1,1,0,0,1,0,1
"537",2.05148602584502,0.731861217608772,"IA",2024-07-25,1,1,1,1,1,1,0,0,0,0,1,1
"538",0.930004670087259,0.751367857636913,"IA",2024-07-26,1,1,1,1,1,1,1,0,0,1,1,1
"539",2.00427030229366,0.833900724970529,"IA",2024-07-27,1,1,0,0,1,1,0,1,0,0,0,1
"540",1.57978413557373,0.789665579772546,"IA",2024-07-28,1,1,1,1,1,0,0,0,1,0,0,0
"541",4.71226739791944,0.814038964797615,"IA",2024-07-29,0,0,0,0,1,1,0,0,0,0,1,0
"542",3.84285846903861,0.856407814623024,"IA",2024-07-30,1,0,1,0,1,1,0,0,0,0,1,1
"543",2.39503648453681,0.854384407501433,"IA",2024-07-31,0,0,1,1,1,1,0,0,0,0,1,1
"544",1.82880890252783,0.756643476124818,"IA",2024-08-01,0,1,1,1,1,1,0,0,0,0,0,1
"545",1.82363312177867,0.831369812461809,"IA",2024-08-02,0,1,1,1,1,1,0,1,1,0,0,1
"546",0.598891795793371,0.886001110748227,"IA",2024-08-03,0,1,1,1,1,1,0,0,1,1,1,1
"547",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.912716085432975,0.751972488803264,"IL",2024-06-23,1,1,1,1,1,1,0,0,0,1,0,1
"590",2.33346596033503,0.76586826553209,"IL",2024-06-24,1,1,1,1,0,1,1,0,0,1,0,1
"591",1.53791878029347,0.796253908747376,"IL",2024-06-25,1,1,1,1,1,1,0,1,1,0,0,1
"592",2.19264986866658,0.764567982586575,"IL",2024-06-26,1,1,1,1,0,1,1,0,1,1,0,1
"593",1.53025302012746,0.777206468877339,"IL",2024-06-27,1,1,1,1,1,1,0,1,0,1,0,1
"594",2.42480005602828,0.827746673099179,"IL",2024-06-28,1,1,1,0,1,1,0,0,0,0,0,1
"595",1.41812434395063,0.768604434354629,"IL",2024-06-29,1,1,0,1,1,1,0,0,0,1,0,1
"596",1.49962317806179,0.798018843612441,"IL",2024-06-30,1,1,0,1,1,1,1,0,0,0,1,1
"597",3.02665225901757,0.813485546665838,"IL",2024-07-01,1,1,0,0,1,1,0,0,0,0,0,1
"598",0.687359836585054,0.777137196010588,"IL",2024-07-02,1,1,1,1,1,1,1,1,1,1,0,0
"599",0.636989729527778,0.764701077227947,"IL",2024-07-03,1,1,1,1,1,1,0,1,1,1,0,1
"600",1.58450320578995,0.855617043701213,"IL",2024-07-04,1,1,1,1,1,1,1,0,0,0,0,1
"601",1.7890899230381,0.795085372576654,"IL",2024-07-05,1,0,1,1,1,1,0,0,0,0,1,1
"602",1.04778773254321,0.772423948714266,"IL",2024-07-06,1,1,1,1,1,1,0,1,1,0,1,1
"603",3.29667212822764,0.83156098888443,"IL",2024-07-07,0,0,0,1,1,1,0,0,0,0,1,1
"604",2.55920474639715,0.796200654404526,"IL",2024-07-08,1,1,0,1,1,1,0,0,0,0,0,1
"605",2.68013626255802,0.791429146553368,"IL",2024-07-09,0,1,1,1,1,0,0,0,0,0,0,0
"606",1.5364827464934,0.778972288690323,"IL",2024-07-10,1,1,1,1,1,1,0,0,0,0,1,1
"607",3.0170769256163,0.867068710305836,"IL",2024-07-11,1,1,0,1,1,0,0,1,0,0,0,0
"608",1.72729873594581,0.825881749417282,"IL",2024-07-12,1,1,1,1,1,0,0,1,0,0,0,0
"609",3.15187476686022,0.834676994734903,"IL",2024-07-13,0,1,0,1,1,1,0,0,0,1,0,1
"610",2.70177147589806,0.820945287420481,"IL",2024-07-14,1,0,0,1,1,1,0,0,0,0,1,0
"611",3.98208831204721,0.763689119519851,"IL",2024-07-15,0,0,0,1,0,1,0,0,0,0,0,1
"612",1.57415610298948,0.796603386597425,"IL",2024-07-16,1,0,1,1,1,1,0,0,0,1,0,1
"613",3.37748124910202,0.873966195130894,"IL",2024-07-17,1,1,0,0,0,1,0,0,0,0,0,1
"614",0.680990950339063,0.789115885842584,"IL",2024-07-18,1,1,1,1,1,1,1,0,0,0,0,1
"615",1.6504731372225,0.792040202999999,"IL",2024-07-19,0,1,1,1,0,1,0,0,0,1,0,1
"616",0.988210156802627,0.766095883077423,"IL",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1
"617",1.94026004525582,0.810225729798097,"IL",2024-07-21,1,1,1,0,1,1,0,0,1,0,0,1
"618",3.24291828974048,0.841538830886561,"IL",2024-07-22,0,1,1,0,1,0,0,0,0,0,0,0
"619",2.03832534889311,0.793370297823076,"IL",2024-07-23,1,1,0,0,1,1,0,0,0,0,0,0
"620",1.45124081224122,0.820685673063888,"IL",2024-07-24,1,1,1,1,1,1,1,0,0,0,0,1
"621",1.86492302145461,0.825537493196351,"IL",2024-07-25,1,0,1,1,0,1,0,1,0,0,0,1
"622",1.74813108047423,0.801875756152397,"IL",2024-07-26,1,1,1,1,1,1,0,0,0,0,0,1
"623",3.32510129949171,0.750246093492669,"IL",2024-07-27,1,1,0,1,0,1,0,0,1,0,0,0
"624",1.55529141197661,0.828415737288623,"IL",2024-07-28,1,1,1,1,1,1,0,0,0,1,0,1
"625",3.00747966710859,0.821692907312156,"IL",2024-07-29,1,1,0,0,1,0,0,0,0,0,0,1
"626",2.51936816033328,0.831882839247449,"IL",2024-07-30,1,1,1,1,1,1,0,0,0,0,0,1
"627",2.93817707299774,0.803447442652219,"IL",2024-07-31,1,1,0,0,1,1,0,0,0,0,0,1
"628",3.14076914246517,0.837168575153325,"IL",2024-08-01,0,1,1,0,1,1,0,1,0,0,0,1
"629",2.68780349515406,0.838159320692817,"IL",2024-08-02,1,1,1,1,0,0,0,0,0,1,0,0
"630",1.48335742278239,0.820103517303638,"IL",2024-08-03,1,1,1,0,1,1,0,0,0,0,1,1
"631",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.563282067979309,0.860157981536906,"IN",2024-06-24,1,1,0,1,1,1,1,1,0,0,1,1
"633",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.679016483490588,1.05737012671338,"IN",2024-07-01,1,1,1,1,0,1,1,1,1,0,0,1
"640",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.799935316463406,0.993893074961491,"IN",2024-07-08,1,1,1,1,0,1,0,0,1,0,0,1
"647",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.553292770525822,0.862488385801699,"IN",2024-07-15,1,1,0,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.494238521425609,0.401276618892371,"IN",2024-07-22,1,1,1,1,1,1,0,0,1,1,1,1
"661",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.10329411131032,0.396036707438499,"IN",2024-07-24,0,1,1,1,1,1,0,1,1,0,0,1
"663",1.10776062923413,0.393231600092487,"IN",2024-07-25,0,1,1,1,1,1,0,0,1,1,1,1
"664",0.811425273379828,0.989287095801347,"IN",2024-07-26,1,1,1,1,0,1,1,0,1,1,0,1
"665",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.691532245237079,1.12388734878135,"IN",2024-07-29,1,1,1,0,1,1,1,1,1,1,1,1
"668",0.764159736207225,0.735832623638087,"IN",2024-07-30,1,1,1,1,0,1,0,0,1,1,0,1
"669",0.470714394027797,0.374271493920426,"IN",2024-07-31,1,1,1,1,1,1,0,0,1,1,1,1
"670",0.789873941411069,0.750193562098136,"IN",2024-08-01,1,1,1,0,1,1,0,1,0,0,0,1
"671",0.799288748042438,1.01326779094226,"IN",2024-08-02,1,1,1,1,0,1,1,1,0,1,0,1
"672",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.872094373170497,0.871086822828391,"KS",2024-07-08,1,1,1,0,1,1,0,1,0,1,1,1
"689",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.560635848177319,0.772917003189864,"KS",2024-07-23,1,1,0,1,1,1,0,1,0,1,1,1
"704",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.634130815821646,0.740037105191663,"KS",2024-07-29,1,1,1,1,0,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.453648654717903,0.873778392558585,"KS",2024-07-31,1,1,1,1,1,1,0,0,1,1,1,1
"712",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.549812631318904,0.879465123085733,"KY",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1
"724",0.393501176068458,0.454886724873578,"KY",2024-07-02,1,1,1,1,1,1,0,1,1,1,0,1
"725",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.97619689207257,0.874183866473394,"KY",2024-07-08,1,1,1,1,0,1,1,0,0,0,0,1
"731",0.574589808520102,0.875541471209054,"KY",2024-07-09,1,1,0,1,1,1,0,1,0,1,1,1
"732",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.693018894780342,1.00153390566557,"KY",2024-07-11,1,1,1,1,0,1,1,1,1,0,0,1
"734",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.71755350607418,1.03047576137277,"KY",2024-07-15,1,1,1,0,1,1,1,1,0,0,1,1
"738",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.619494151497489,0.704405323945933,"KY",2024-07-23,1,1,1,1,1,1,0,1,0,0,1,1
"746",0.69879462785849,1.03433605650473,"KY",2024-07-24,1,1,1,0,1,1,0,1,1,0,1,1
"747",0.662986118191307,0.990506518960001,"KY",2024-07-25,1,1,1,1,0,1,0,1,1,1,0,1
"748",0.607905091853053,0.710328042488007,"KY",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1
"749",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.588729893543689,0.900586738799382,"KY",2024-07-29,1,1,0,1,1,1,1,1,0,0,1,1
"752",0.839345040658577,1.20524780642952,"KY",2024-07-30,1,1,1,1,1,0,1,1,0,1,1,0
"753",0.529873167655036,0.737965060309441,"KY",2024-07-31,1,0,1,1,1,1,1,0,1,1,0,1
"754",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
