"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1089",2.89121612425627,0.705244996971926,"MS",2023-04-26,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1090",1.04651568255047,0.661514563975068,"MS",2023-04-27,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"1091",0.579839760291762,0.700892578525326,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1092",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.0117349178412957,0.0227505352035834,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.00907145873267395,0.0183194137493575,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.0127093958323717,0.0054073785069034,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",0.0128989711598772,0.00503466966129738,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1134",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.984689721872284,0.282700451917376,"NC",2023-03-19,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"1136",1.02647814250323,0.181275005350419,"NC",2023-03-20,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"1137",2.49062193434289,0.482974255622336,"NC",2023-03-21,0,1,0,1,0,1,0,1,1,0,1,0,1,0
"1138",0.887583999947182,0.188075086990254,"NC",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1139",1.71593851864641,0.334949203064492,"NC",2023-03-23,1,0,0,0,1,1,1,0,0,1,1,0,0,0
"1140",0.823386092991419,0.122673057356125,"NC",2023-03-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1141",1.01276104014298,0.283459534811943,"NC",2023-03-25,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1142",1.5722648940398,0.39071241170658,"NC",2023-03-26,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"1143",1.34126678409232,0.200493668630409,"NC",2023-03-27,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1144",1.02564661769278,0.137569644022725,"NC",2023-03-28,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1145",2.39779238513546,0.413032383763892,"NC",2023-03-29,0,1,0,0,1,1,1,0,0,1,0,1,0,1
"1146",1.76609812740539,0.365130914325424,"NC",2023-03-30,0,1,0,1,1,1,0,0,0,1,1,1,0,0
"1147",0.773032560726946,0.0118384141219774,"NC",2023-03-31,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1148",1.63103625183901,0.339624903913089,"NC",2023-04-01,1,0,1,1,0,1,1,0,1,1,1,0,1,1
"1149",1.08667242470736,0.361209229891287,"NC",2023-04-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1150",1.42118576328261,0.0765396200477787,"NC",2023-04-03,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1151",1.4385739159389,0.300821531025044,"NC",2023-04-04,1,1,1,1,0,0,1,1,1,0,0,0,0,0
"1152",0.84339223154528,0.015749912319152,"NC",2023-04-05,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1153",1.29341818099509,0.360711438866078,"NC",2023-04-06,0,0,1,1,1,1,1,1,0,0,1,1,0,0
"1154",2.34198640596537,0.435763206249995,"NC",2023-04-07,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1155",0.821533439791439,0.366185115229451,"NC",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1156",0.0524175524552901,0.0216144626786693,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.880407887416883,0.207509210360117,"NC",2023-04-10,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1158",0.613356034959211,0.0260291294964303,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1159",2.6771621997786,0.395516503500049,"NC",2023-04-12,1,1,0,1,0,1,0,0,0,1,1,0,0,0
"1160",1.59532881815434,0.343572186111256,"NC",2023-04-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1161",4.48607132189745,0.977723175958988,"NC",2023-04-14,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1162",0.257026232128986,0.0395870785721675,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.776360085440321,0.245688490546453,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1164",1.65776294804095,0.152798928643446,"NC",2023-04-17,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1165",0.827663782713771,0.281675343174507,"NC",2023-04-18,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1166",3.06726664968047,0.558961737344428,"NC",2023-04-19,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1167",1.64176635511927,0.538852794329797,"NC",2023-04-20,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1168",1.05246036755399,0.382266545988027,"NC",2023-04-21,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1169",1.10295097425074,0.459138381455717,"NC",2023-04-22,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1170",0.862244536573115,0.30949750163227,"NC",2023-04-23,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1171",1.58060546448013,0.344410218130753,"NC",2023-04-24,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"1172",1.6070913304432,0.538056832644026,"NC",2023-04-25,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1173",1.57477789193133,0.386626970959795,"NC",2023-04-26,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1174",1.32553382741196,0.352642595062846,"NC",2023-04-27,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"1175",0.945830470963562,0.267835291325043,"NC",2023-04-28,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1176",1.02506448564968,0.193447380554006,"NC",2023-04-29,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1177",0.0193826170758729,0.0177176996241963,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1178",0.195483816610443,0.018270741573791,"ND",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1179",0.12520984513209,0.0189735516769798,"ND",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1180",0.77637105358393,0.57132961681053,"ND",2023-03-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1181",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0206466411529201,0.0274863044292039,"ND",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1186",1.16561084110109,1.57941660129626,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1187",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0205095190058592,0.0357326373776058,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.130003183919093,0.101077477806922,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1200",0.134660719478572,0.109696509325167,"ND",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1201",0.0573348481714107,0.118657351056667,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0555063548899486,0.127935167723965,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",0.0629273839846534,0.147377027381642,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1205",0.0659202841439094,0.15753028693475,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.079304203300979,0.167980556852216,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1207",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.230443768185743,0.201350960589101,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1210",0.0984803310853394,0.213273053789605,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1211",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.641388369080381,0.448495925055924,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1214",0.293292708243113,0.266417968932879,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1215",0.308872570285944,0.28140103513246,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.137234279879694,0.297200415412227,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0316613848935532,0.0437843650651226,"NE",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1221",0.771281352039616,0.754590094311419,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1222",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.325655760522828,0.0470486638663485,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.113274916225519,0.0517811184122618,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",1.4447251852109,1.03262193801516,"NE",2023-03-27,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1228",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.040353523279924,0.0582874512235171,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.0408746892601538,0.0609228454301496,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.862787398132807,1.1670261004778,"NE",2023-04-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1242",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.0927634152016028,0.136271258961794,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.269951137522462,0.145123915340342,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.108550281189723,0.174233547101277,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.02754228816665,1.51850897559622,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1254",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.438612525912107,0.271410611714617,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0106932647003233,0.0142111356877182,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.0103670056311373,0.0137355775461859,"NH",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1264",1.03951202689191,0.59995385930957,"NH",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1265",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00996403961956185,0.0119515651438169,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00959203074375758,0.0107352944407455,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.15245164710137,0.920564651005009,"NH",2023-04-03,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1277",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.00849173016803356,0.00774416610709405,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0279630012340152,0.00631054287074091,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.00828098406288685,0.00575040983669249,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.00863185044658457,0.00558539342650155,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.0531336180165159,0.00543090769307354,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0304194365297508,0.0052868103753882,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1292",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.00920768992304807,0.00491606510473478,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0266983556624496,0.00463818227782116,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.00912627364872498,0.00456688971980429,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.0257393167903683,0.00450676003644503,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.6657458102213,0.383632729767066,"NJ",2023-03-19,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1304",1.75145653361394,0.279917102263225,"NJ",2023-03-20,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1305",2.74849217220559,0.335914496915521,"NJ",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,0,0,0
"1306",0.912190771368707,0.198382198187605,"NJ",2023-03-22,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1307",1.63364186163442,0.344811105999735,"NJ",2023-03-23,1,0,1,1,1,1,1,0,0,0,1,1,0,0
"1308",1.05754275757379,0.251259939486956,"NJ",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1309",1.70246988296058,0.384851851361737,"NJ",2023-03-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1310",1.10790843091109,0.284749961781072,"NJ",2023-03-26,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1311",1.76041391886217,0.112877842981088,"NJ",2023-03-27,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1312",0.962548010709847,0.240226795837766,"NJ",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1313",1.92081126772472,0.0379446219202408,"NJ",2023-03-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
