"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1126",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.228433815355507,0.581263824687091,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1131",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.84028548307888,0.588440976629344,"NC",2022-12-11,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1136",3.15451122350369,0.605079801308251,"NC",2022-12-12,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1137",3.63509342654361,0.514040700232704,"NC",2022-12-13,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1138",2.17841505986334,0.568057247653667,"NC",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1139",4.06494762735655,0.620762938597408,"NC",2022-12-15,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"1140",3.2163453627607,0.529670106780784,"NC",2022-12-16,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1141",2.34494512588258,0.513199205349291,"NC",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1142",3.9843926469158,0.502733954268126,"NC",2022-12-18,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1143",8.36809802345523,0.541074186449058,"NC",2022-12-19,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"1144",6.23274389643105,0.631794072233786,"NC",2022-12-20,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1145",4.68197195244393,0.610896374038513,"NC",2022-12-21,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1146",5.42296919710629,0.504316312451804,"NC",2022-12-22,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1147",4.05450991542161,0.491522653888663,"NC",2022-12-23,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"1148",1.43887889142175,0.553301036648706,"NC",2022-12-24,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1149",1.5351768074899,0.705738221659814,"NC",2022-12-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1150",7.0282758760046,0.505077725845493,"NC",2022-12-26,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"1151",6.74324223453666,0.639492461962696,"NC",2022-12-27,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"1152",8.78286408359271,0.649794876622898,"NC",2022-12-28,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1153",4.69082526997825,0.610067453946968,"NC",2022-12-29,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1154",7.3024668438832,0.564840354304862,"NC",2022-12-30,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"1155",2.6943245699048,0.553155540496583,"NC",2022-12-31,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
"1156",1.01466739630263,0.407402147839185,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1157",4.47624114670549,0.588032359355912,"NC",2023-01-02,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1158",4.75123802998511,0.582998783264713,"NC",2023-01-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1159",4.85112492253673,0.578840676024181,"NC",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1160",4.12066720016307,0.552715781408514,"NC",2023-01-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"1161",5.18755447503632,0.541421984488948,"NC",2023-01-06,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1162",5.08663418957245,0.586589971614936,"NC",2023-01-07,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1163",4.09607764323364,0.591069058300876,"NC",2023-01-08,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1164",3.9157856571747,0.600872356102994,"NC",2023-01-09,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"1165",9.39017779403537,0.640033531650946,"NC",2023-01-10,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1166",9.05700386524408,0.516079641941714,"NC",2023-01-11,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1167",3.49267321898294,0.645186449069116,"NC",2023-01-12,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1168",5.53423529518147,0.638083127535969,"NC",2023-01-13,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1169",3.49321853066415,0.550074743208389,"NC",2023-01-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1170",3.01347633612343,0.643666824043311,"NC",2023-01-15,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1
"1171",7.14114919826299,0.677939947215761,"NC",2023-01-16,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1172",7.87867451725874,0.613538725600857,"NC",2023-01-17,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"1173",11.1342111872679,0.732728626423035,"NC",2023-01-18,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1174",6.07638098244046,0.683782850432918,"NC",2023-01-19,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"1175",6.49829192821864,0.620513704068373,"NC",2023-01-20,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1176",4.3559870226158,0.595469616871716,"NC",2023-01-21,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1177",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.09274964323053,0.566739813659709,"ND",2022-12-12,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1179",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.02358730426016,0.839945324949716,"ND",2022-12-19,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1186",1.03976445570254,0.282004803741285,"ND",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.67899254073125,0.842586958777886,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1189",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.119653908264484,0.213646129244094,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.109502937876236,0.202140377247559,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",1.61841142746686,0.990638645556723,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1195",0.500537976009401,0.592650228692245,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1196",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0757583315083551,0.146421504026583,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.208724077964323,0.139136680593217,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1200",0.691283305939856,0.132362496987492,"ND",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.587685863257534,0.632787760452488,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1202",0.957360786081278,0.827064166285518,"ND",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1203",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.973252409705249,0.825000313119582,"ND",2023-01-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1207",1.97085415024,1.0668802916338,"ND",2023-01-10,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1208",0.0494287438333615,0.0941702543400842,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.247483381699287,0.091157098248752,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.0464647501979577,0.0884996358134831,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.865182412983698,0.451956297589861,"ND",2023-01-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1214",0.311244461549682,0.0813976143206121,"ND",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",2.64570092199736,1.48281559406041,"ND",2023-01-18,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1216",0.953638440564033,0.819038995072542,"ND",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1217",0.890258596369355,0.572135707696705,"ND",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1218",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.76520413485391,0.51460262077787,"NE",2022-12-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1220",3.79878958606138,0.59840134670394,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1221",6.18853537239938,0.692026683873657,"NE",2022-12-13,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"1222",1.52477819012911,0.43059643656474,"NE",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1223",1.47192411858995,0.459610096341316,"NE",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1224",2.14689062167278,0.494157938054935,"NE",2022-12-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1225",1.58602380436741,0.43237698637942,"NE",2022-12-17,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"1226",2.67976135940042,0.634335207116407,"NE",2022-12-18,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1227",1.45383620501566,0.418518158811663,"NE",2022-12-19,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"1228",2.54086798441443,0.46554288776743,"NE",2022-12-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1229",8.53325860879161,0.885620446687453,"NE",2022-12-21,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1230",6.11624695927844,0.98528111165165,"NE",2022-12-22,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1231",1.06976750004845,0.744263199527086,"NE",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1232",1.82438543208875,0.558417326692844,"NE",2022-12-24,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"1233",1.73852967587366,0.851973169208992,"NE",2022-12-25,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.77317114186266,0.683825188537084,"NE",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1235",13.8004045575397,1.10141823134447,"NE",2022-12-27,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1236",3.89989519460249,0.573505252628184,"NE",2022-12-28,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"1237",3.27306273640527,0.575584140346528,"NE",2022-12-29,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1238",6.2059963555911,0.592395590087213,"NE",2022-12-30,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"1239",2.18966623188368,1.19686858942887,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0
"1240",4.80640270943193,1.15006794232801,"NE",2023-01-01,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1241",0.466097930909678,0.248339429995042,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1242",1.11016321864751,0.365135674639653,"NE",2023-01-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1243",4.27056963282068,0.663048983825488,"NE",2023-01-04,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"1244",2.98259476070696,0.60646764441657,"NE",2023-01-05,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0
"1245",2.79690545075945,0.676750244085235,"NE",2023-01-06,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1
"1246",2.33660016472289,1.2883573003817,"NE",2023-01-07,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1
"1247",2.40161295901694,1.01647253321258,"NE",2023-01-08,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1248",2.41774423700626,0.755564775317341,"NE",2023-01-09,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1249",1.63047304771773,0.512963607541904,"NE",2023-01-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1250",3.909395733609,0.791226291226475,"NE",2023-01-11,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1251",1.10603340423657,0.573658387429318,"NE",2023-01-12,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1252",1.93353665344981,0.740110876960341,"NE",2023-01-13,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1253",1.80610500961693,0.841644508718217,"NE",2023-01-14,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1254",0.146773729374525,0.0170047650055507,"NE",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",1.47926818856698,0.405661634239433,"NE",2023-01-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1256",0.696744695639373,0.295362236868368,"NE",2023-01-17,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1257",0.690150923469472,0.261996438771182,"NE",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1258",1.1785195077995,0.585997448406749,"NE",2023-01-19,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1259",0.996674182133013,0.326382573047861,"NE",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1260",2.6813842693459,0.705184735352831,"NE",2023-01-21,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1261",0.476593486525724,0.694823821766169,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1262",0.885118494883098,1.23344538132039,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1263",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.438532973311247,0.618002456282696,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1265",2.71689364015492,0.663737057181567,"NH",2022-12-15,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"1266",0.401583960304768,0.599827791538235,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1267",0.595237228065608,0.556168329264685,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1268",0.325071397987374,0.493566740462069,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",1.88595330106769,0.746891193132918,"NH",2022-12-19,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1270",0.895645490522189,1.25149283086006,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1271",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",2.58811766475542,0.656001580186829,"NH",2022-12-22,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"1273",1.02978300142024,0.723429925533214,"NH",2022-12-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1274",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.997304792430682,0.560628373142463,"NH",2022-12-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1277",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.896315318637861,1.27450643958837,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1279",2.52032202311246,0.671522901811388,"NH",2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1280",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.51761146449009,0.893880262821026,"NH",2022-12-31,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1282",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.61681107705003,0.544253447016543,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1284",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.98180810274313,0.970346689584564,"NH",2023-01-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1286",0.804734908887826,0.846166873184321,"NH",2023-01-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",3.95065645440257,0.553953294018438,"NH",2023-01-06,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1288",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.952456464414799,0.889839755452008,"NH",2023-01-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1290",1.4937058010304,0.659678847247684,"NH",2023-01-09,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1291",0.975326546512794,0.953762505820424,"NH",2023-01-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1292",0.32072485503869,0.452327683971258,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",1.5675296750023,0.605621736036325,"NH",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1294",2.11405523366498,0.586076427178382,"NH",2023-01-13,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1295",0.389017485226801,0.546123949714412,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1296",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.889156283943102,0.497437422540543,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1298",0.888461727180415,0.497409857699599,"NH",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1299",0.960504236839244,0.652473318664715,"NH",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1300",1.56891585719321,0.480031411793233,"NH",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1301",0.311758741049872,0.444358257306313,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1302",0.817714889275338,0.652044337605537,"NH",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1303",3.71656834440067,0.527508160410312,"NJ",2022-12-11,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1304",5.65107494048531,0.53626844299024,"NJ",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1305",9.85774696864873,0.408205082179714,"NJ",2022-12-13,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1306",0.111999463196379,0.174775653196714,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1307",1.90440266104347,0.800597756229901,"NJ",2022-12-15,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1308",5.42579125686746,0.576952542928869,"NJ",2022-12-16,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1309",5.39665975426023,0.57086656307571,"NJ",2022-12-17,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0
"1310",2.88070726773596,0.621372154221213,"NJ",2022-12-18,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1311",6.49065076350222,0.595687692824541,"NJ",2022-12-19,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"1312",9.91468520374568,0.479502869377039,"NJ",2022-12-20,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"1313",0.916186131593499,0.659985411609325,"NJ",2022-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1314",0.609600629592139,0.554029690445855,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1315",15.6088063056288,0.71024483600633,"NJ",2022-12-23,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"1316",7.52148064533691,0.603125469451189,"NJ",2022-12-24,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0
"1317",1.49615810885595,0.527850924363615,"NJ",2022-12-25,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1318",20.2243415039227,0.587278793197263,"NJ",2022-12-26,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"1319",22.160988944064,0.521598980209346,"NJ",2022-12-27,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1320",27.4746825965595,0.652052828156991,"NJ",2022-12-28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"1321",1.01758437786924,0.655421832806169,"NJ",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1322",6.18809569269892,0.549115910005696,"NJ",2022-12-30,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1323",6.06632114043173,0.682077111242053,"NJ",2022-12-31,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1324",1.90574398651163,0.54706871535265,"NJ",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1325",6.22614396946615,0.570450154866338,"NJ",2023-01-02,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1326",31.1430802168281,0.90659047103533,"NJ",2023-01-03,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
