"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"549",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.978653519337581,1.47687944534739,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"590",1.94798635057588,0.709422043189235,"IL",2024-04-08,0,1,1,1,0,0,1,0,1,0
"591",4.92200263965089,1.11826107158239,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"592",1.1885557347126,0.462587475484865,"IL",2024-04-10,1,0,1,1,1,0,0,1,1,1
"593",0.319863529349294,0.0573153715485298,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"594",0.826842077605554,0.537248941245828,"IL",2024-04-12,1,1,0,1,1,1,0,0,1,1
"595",0.32665142798109,0.32354554509969,"IL",2024-04-13,1,1,1,1,1,1,1,1,1,1
"596",0.890249283011694,0.45709571043055,"IL",2024-04-14,1,1,1,1,0,0,1,1,1,0
"597",1.29597018860336,0.574698000596998,"IL",2024-04-15,1,1,1,1,0,1,1,1,1,1
"598",2.55838381351528,1.15581879672924,"IL",2024-04-16,0,0,0,1,0,0,0,0,1,0
"599",1.0564914107617,0.341236961408621,"IL",2024-04-17,1,1,1,1,0,1,1,0,1,0
"600",0.889752160130925,0.389682371677994,"IL",2024-04-18,1,1,0,1,1,1,0,0,1,1
"601",0.542996635416142,0.26379209077632,"IL",2024-04-19,1,1,1,1,1,1,0,0,1,1
"602",0.485283620854598,0.121463136729462,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"603",0.281742231375947,0.132754156713682,"IL",2024-04-21,1,1,1,1,1,0,0,1,1,1
"604",0.477621454501429,0.61123649819978,"IL",2024-04-22,1,1,1,1,1,0,0,1,1,1
"605",1.11476480831335,0.536912697906972,"IL",2024-04-23,1,0,1,1,1,0,0,0,1,1
"606",1.9084892467886,0.872072129062516,"IL",2024-04-24,0,1,1,1,0,0,1,1,1,0
"607",0.114366375888763,0.189557124798772,"IL",2024-04-25,1,1,1,1,1,0,0,1,1,1
"608",0.55504911872121,0.447366330593933,"IL",2024-04-26,1,1,1,1,1,0,0,1,1,1
"609",0.89888973636492,0.225560258737354,"IL",2024-04-27,0,1,1,1,1,0,0,1,1,1
"610",1.54122374817159,0.853586959563067,"IL",2024-04-28,0,1,1,1,0,0,0,1,1,0
"611",1.15196883394411,0.581149127278121,"IL",2024-04-29,1,1,1,1,0,0,0,1,1,0
"612",0.821377836699347,0.693123798096034,"IL",2024-04-30,1,1,0,1,1,1,0,0,1,1
"613",2.12867126819905,0.822840950371528,"IL",2024-05-01,0,1,1,0,0,0,0,1,0,0
"614",0.950249261364468,0.581234318407998,"IL",2024-05-02,1,1,1,1,0,0,0,1,1,0
"615",1.81332808837943,0.898339947263323,"IL",2024-05-03,1,1,1,1,0,0,1,0,1,0
"616",1.09998151904927,0.694179081354469,"IL",2024-05-04,1,1,1,1,0,0,0,1,1,0
"617",0.474097231070407,0.460119126846175,"IL",2024-05-05,1,1,1,1,1,0,0,1,1,1
"618",1.28111995254388,0.751165606042241,"IL",2024-05-06,1,1,1,1,0,0,0,1,1,0
"619",0.966253521348872,0.650783519758442,"IL",2024-05-07,1,1,1,1,0,0,0,0,1,0
"620",0.951558860779677,0.683446465189261,"IL",2024-05-08,1,1,1,1,0,0,0,1,1,0
"621",1.04044453742635,0.643625724156701,"IL",2024-05-09,1,1,1,0,1,0,0,1,0,1
"622",1.69783549091776,0.77349742011439,"IL",2024-05-10,1,1,1,1,0,0,0,1,1,0
"623",1.17821950530863,0.692329102497962,"IL",2024-05-11,1,1,1,1,0,0,1,1,1,0
"624",1.34105801535534,0.805949832399525,"IL",2024-05-12,1,1,1,1,0,0,1,1,1,0
"625",1.10844034987811,0.638583371954143,"IL",2024-05-13,1,1,1,1,0,0,0,0,1,0
"626",0.957731818390094,1.04240386966525,"IL",2024-05-14,1,1,1,1,0,0,1,1,1,0
"627",3.65597123002406,1.02175876601958,"IL",2024-05-15,0,1,1,1,0,0,0,1,1,0
"628",0.415208279306917,0.340915274299863,"IL",2024-05-16,1,1,1,1,1,0,0,1,1,1
"629",1.43478761947586,1.4339448849394,"IL",2024-05-17,1,1,0,1,0,0,1,1,1,0
"630",0.516759132295399,0.596815638778792,"IL",2024-05-18,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.00836942898054015,0.00962025673933657,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"634",0.00811263608249875,0.00975084140758494,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.0184208811416384,0.0147368754981009,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.0161482823778668,0.00874682019466105,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.0176181452412495,0.0139724772970967,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1
"704",0.0183895421696883,0.0150966827215568,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.0250644488211249,0.00591414024595175,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.20041146905347,1.79134872333952,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"731",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.0119694368729746,0.00767875545831804,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",2.24331475305007,0.736926656520274,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"759",0.00428154569602793,0.00513746624835056,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"760",0.0174001015836539,0.00529123429077965,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"761",0.014607974456352,0.00545623924632118,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"762",0.0335269408180354,0.00563329324194696,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"763",1.19055087205468,0.916034613644289,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"764",0.0048493100127719,0.00602734442731251,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"765",0.00511301841475122,0.00624655649716382,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"766",0.0200262217865773,0.00648228064982596,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"767",1.14264447145032,0.906780860584889,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"768",0.0203523377500412,0.00700947406794918,"LA",2024-04-18,1,1,1,1,1,0,1,1,1,0
"769",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",0.00656021143274155,0.00762346518284601,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0549117785894082,0.00834284656945994,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"773",0.00756642437946441,0.00874924929402494,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.967666862897949,0.462195393001764,"LA",2024-04-25,1,1,1,1,0,0,1,1,1,0
"776",0.0100333360851887,0.0101995171877221,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"777",0.0101372807815691,0.010775175046329,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"778",0.0111482879127655,0.0114060818482122,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"779",0.0437703556841449,0.0120987949467367,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"780",0.0144475491504468,0.0128607161909187,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"781",1.1833059337503,1.72704769593015,"LA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"782",0.0185998074414546,0.0146266304700058,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"783",0.109179078576186,0.0156506062805275,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.1952192687906,1.77342757628101,"LA",2024-05-05,0,1,1,1,0,1,0,1,1,0
"786",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.0247561619122535,0.0227022668942994,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"789",1.17664529898205,1.74469088249659,"LA",2024-05-09,0,1,1,1,0,0,1,1,1,0
"790",0.0330847908394138,0.026744433002214,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.13698631004755,1.70848146726908,"LA",2024-05-13,0,1,1,1,0,0,1,1,1,0
"794",0.125809415302618,0.0379335274401168,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1
"795",1.03263673800369,1.53197577244214,"LA",2024-05-15,0,0,1,1,1,0,0,1,1,1
"796",0.987928143996066,1.5360391622736,"LA",2024-05-16,0,1,0,1,1,1,0,0,1,1
"797",1.75189816403906,1.0097737205029,"LA",2024-05-17,0,0,1,1,1,0,0,1,1,1
"798",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.00653783857818689,0.0163335976083519,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"800",0.0497535992973481,0.0166668347698757,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"801",1.06283272212713,0.835078025805002,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"802",1.2220873607539,1.64996966859529,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"803",0.00784669322655099,0.0176266614264312,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"804",0.0552004013349551,0.0179327028845985,"MA",2024-04-12,1,1,1,1,1,0,0,1,1,1
"805",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.0314132185868109,0.0188084349725998,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"808",0.00946264434999412,0.0190865113450424,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"809",0.00936386153273384,0.0193579966463857,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"810",0.0104604144426809,0.0196231947802915,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"811",1.16493552662406,0.899271750601838,"MA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"812",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.36468774812132,1.6188317101419,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"815",0.0388577651474732,0.0208706228569813,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"816",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1.05956262196682,0.60532729645797,"MA",2024-04-25,1,1,1,1,0,0,1,1,1,0
"818",0.0136184381731515,0.021579017719735,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.31717671241536,1.1873589833217,"MA",2024-04-29,0,1,1,1,0,0,1,1,1,0
"822",0.0992185950472738,0.0225256513512645,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"823",0.939944660045402,0.811614967965503,"MA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"824",0.0189070736267749,0.0230202831666791,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
