...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
484,1.03354609887585,0.2666442857294415,HI,2022-11-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
485,0.25842446256778,0.2872349101722455,HI,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
486,0.597495793642739,0.2381520270324025,HI,2022-11-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
487,0.962448569449544,0.3456240340072105,HI,2022-11-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
488,1.33440783643904,0.416209258460026,HI,2022-11-10,1,0,1,0,1,1,1,1,0,0,0,0,1,1
489,0.80741055705279,0.280442940120989,HI,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
490,1.13377721067905,0.293552427717425,HI,2022-11-12,1,0,1,1,1,1,1,1,0,0,1,0,1,0
491,NA,NA,HI,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,0.301756984352948,0.115094201061084,HI,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
493,0.872747832036489,0.434578477647575,HI,2022-11-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
494,0.63736402557633,0.093556847879397,HI,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
495,0.624134685582831,0.0841163415583375,HI,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
496,1.00991314029401,0.76590835126679,HI,2022-11-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
497,0.529392052049932,0.554548382182695,HI,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
498,NA,NA,HI,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,1.80590918423462,0.427850209131768,HI,2022-11-23,1,1,1,0,1,1,1,1,1,0,0,0,1,1
502,NA,NA,HI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,0.954983403060247,0.125530167281529,HI,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
504,1.3959914394065,0.2222228702740405,HI,2022-11-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
505,0.781984287567861,0.153336390693098,IA,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
506,0.815859776034703,0.098446736384058,IA,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
507,3.31332386880212,0.204572997845276,IA,2022-10-18,1,0,0,1,1,1,1,1,0,0,1,0,1,1
508,1.65823777646738,0.221444464893729,IA,2022-10-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
509,0.902382052834156,0.1501822355625825,IA,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
510,0.780154448735912,0.111445021272078,IA,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
511,3.82228329924655,0.383346575658818,IA,2022-10-22,1,1,0,0,1,1,1,1,0,0,0,1,1,1
512,3.23814456312602,0.227776986855047,IA,2022-10-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
513,4.41261400967812,0.020215774430912,IA,2022-10-24,1,0,0,1,0,1,1,1,0,0,0,0,1,1
514,1.16137207080836,0.1579803303571745,IA,2022-10-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
515,2.72898733624414,0.215351940615587,IA,2022-10-26,0,1,0,0,1,1,1,0,0,0,0,0,1,1
516,1.52663716162722,0.0870174774652105,IA,2022-10-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
517,4.12687656359912,0.2391508951268335,IA,2022-10-28,1,0,0,1,0,1,1,1,1,0,1,0,0,1
518,1.30412146492188,0.02382619772761665,IA,2022-10-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
519,1.57520654104194,0.066962111046677,IA,2022-10-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1
520,1.08294959617062,0.1809064491823555,IA,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
521,1.54822409213919,0.1977744345695105,IA,2022-11-01,1,1,1,1,1,1,0,1,0,0,0,1,1,0
522,1.59015783207657,0.223445688962709,IA,2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
523,2.4923508116243,0.292851389297117,IA,2022-11-03,1,0,0,0,1,1,1,1,1,1,0,0,1,1
524,1.67609007055792,0.1303240851001415,IA,2022-11-04,1,0,1,1,1,1,1,1,0,0,1,0,1,1
525,4.94597475620741,0.399358510830556,IA,2022-11-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
526,1.23726084708695,0.185943781357588,IA,2022-11-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1
527,1.19826594453211,0.1827992783164965,IA,2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
528,1.43857737259053,0.2309651950673715,IA,2022-11-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1
529,0.678625028681428,0.190062115738703,IA,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
530,1.6039399568532,0.1207355533889485,IA,2022-11-10,1,0,0,1,1,1,1,1,0,0,0,0,1,1
531,2.01857948437693,0.3449013178481555,IA,2022-11-11,1,1,0,0,1,0,1,1,1,0,0,1,0,1
532,0.957588578209826,0.267294919631538,IA,2022-11-12,1,1,1,0,1,1,1,1,0,0,0,1,1,1
533,1.13168405268619,0.18103921022917,IA,2022-11-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1
534,2.50788328510106,0.1509638035226155,IA,2022-11-14,1,0,0,1,1,1,1,1,1,0,0,0,1,1
535,1.2943686925405,0.218166524434833,IA,2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
536,2.32039808186307,0.2205885380744035,IA,2022-11-16,0,1,1,0,0,0,1,0,1,0,0,0,0,1
537,2.76536594461659,0.1636627512771335,IA,2022-11-17,1,0,0,0,1,1,1,1,0,0,0,0,1,1
538,2.40920024992066,0.315963064562621,IA,2022-11-18,1,0,1,0,1,1,1,1,0,0,0,0,1,0
539,1.71425745446601,0.3051561930258205,IA,2022-11-19,1,0,1,1,1,1,1,1,0,1,1,0,1,1
540,1.69142502618934,0.321825962131915,IA,2022-11-20,1,0,1,1,1,1,1,1,0,0,1,0,1,1
541,3.55933687840834,0.198738607497484,IA,2022-11-21,1,0,0,1,0,1,1,1,0,0,0,0,1,1
542,2.83656647587534,0.314298714639322,IA,2022-11-22,1,1,1,0,1,1,0,1,0,0,0,0,1,1
543,1.80386986241007,0.2848724647219355,IA,2022-11-23,1,1,1,0,1,1,1,1,0,0,1,0,1,1
544,1.14466456889775,0.3261903199776205,IA,2022-11-24,1,1,1,0,1,1,1,1,0,0,0,0,1,1
545,3.12873128858356,0.3479831537089465,IA,2022-11-25,1,0,0,1,1,1,0,1,0,0,0,0,1,0
546,0.580742351860582,0.2015464932261265,IA,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,1.11255554906824,0.2198722770085805,ID,2022-10-17,1,1,0,1,1,1,1,1,0,0,1,0,1,1
549,1.10147476143077,0.4451359892896025,ID,2022-10-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
550,0.0950387633112607,0.0088554758310768,ID,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
551,0.0484299894901574,0.0093734612570901,ID,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,0.0514313090603468,0.0099403905859413,ID,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,1.38986352294508,0.2137965806558235,ID,2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
556,0.972693104111452,0.295212226452595,ID,2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
557,0.124530768771997,0.01372957174258675,ID,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.0194370501533281,0.01473400631087015,ID,2022-10-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
559,1.15852746963725,0.78811158302767,ID,2022-10-28,1,1,0,1,0,1,1,1,0,1,1,0,1,1
560,0.133753225892958,0.01707108930941455,ID,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
561,0.0194456909979779,0.01842933080254265,ID,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,0.141315596071047,0.0199331980243105,ID,2022-10-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1
563,1.10896214097869,0.74920800229890006,ID,2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
564,0.333541081604354,0.02344276004737195,ID,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
565,0.737478808462294,0.259136867819852,ID,2022-11-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
566,0.0244375678813476,0.0277405937414756,ID,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
567,0.171153814433335,0.03023273792010265,ID,2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
568,0.0270521093438715,0.03297964640024255,ID,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
569,0.0288013076701477,0.0360001868843896,ID,2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
570,0.694302460864179,0.246095788272435,ID,2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
571,0.180674603043657,0.0429301469274175,ID,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
572,NA,NA,ID,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,0.0351419907382717,0.051131121605192,ID,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
574,0.113773256657003,0.0557251415873215,ID,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
575,NA,NA,ID,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,0.565693025959892,0.1908466637525105,ID,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
577,2.40016447557652,0.3583182240054615,ID,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
578,0.618579489890583,0.229346141140398,ID,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
579,0.970714987056229,0.517688876006995,ID,2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
580,3.63815723862173,0.419629056823419,ID,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
581,0.157137943921197,0.0961070591037755,ID,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
582,NA,NA,ID,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,1.11791521607836,0.3053817387470005,ID,2022-11-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0
584,0.82243430231282,0.266454766266456,ID,2022-11-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
585,NA,NA,ID,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,0.654379266101827,0.2691372292359445,ID,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
589,2.85423743585213,0.2979022970621605,IL,2022-10-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
590,4.13751578668733,0.1775190672150675,IL,2022-10-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
591,2.27683729735644,0.1662850242368725,IL,2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
592,3.57099957128619,0.272196284167767,IL,2022-10-19,1,1,0,1,0,0,1,1,1,0,0,0,0,1
593,3.88453256117896,0.284866782080267,IL,2022-10-20,0,1,0,0,1,1,1,0,0,0,0,0,1,1
594,2.35555302258412,0.2116313479468875,IL,2022-10-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
595,4.73833733036152,0.2992729120763965,IL,2022-10-22,0,0,0,0,0,1,1,0,0,0,0,0,1,1
596,1.87513594819362,0.2686899003741995,IL,2022-10-23,0,1,1,1,1,1,1,1,1,0,0,0,1,1
597,4.98899323211723,0.2922435364531625,IL,2022-10-24,1,1,0,1,1,1,1,1,0,0,1,0,0,0
598,3.3773004942042,0.305651552354536,IL,2022-10-25,1,0,0,1,1,1,0,1,0,0,1,0,1,0
599,5.18197730371094,0.2210465601714045,IL,2022-10-26,1,0,0,1,1,0,1,0,1,0,0,0,1,1
600,4.18054048404826,0.2778209464359105,IL,2022-10-27,0,1,1,1,0,1,0,0,1,0,0,0,0,0
601,8.06882555252563,0.214191729066243,IL,2022-10-28,1,1,0,1,0,1,0,0,1,0,1,0,1,0
602,2.8201341756669698,0.255875553350492,IL,2022-10-29,0,1,1,1,0,1,1,1,0,0,0,0,1,1
603,1.59778212016599,0.2754333752641785,IL,2022-10-30,1,1,1,1,1,1,0,1,0,0,1,0,1,0
604,4.02356291062999,0.2790746659302695,IL,2022-10-31,0,1,1,1,1,1,0,1,0,0,0,0,1,0
605,4.69470931909859,0.2703273529569155,IL,2022-11-01,1,1,1,0,0,0,1,0,0,0,0,0,0,1
606,3.94216187539688,0.297390429450865,IL,2022-11-02,0,1,1,1,1,1,1,0,0,0,0,0,1,1
607,10.7848510394591,0.3179853126616825,IL,2022-11-03,0,1,0,1,0,1,1,1,0,0,0,0,1,1
608,4.44666882296042,0.2932717785740455,IL,2022-11-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0
609,5.65610084926858,0.2303031181534805,IL,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,0
610,3.14438681443342,0.262253085803498,IL,2022-11-06,1,1,1,1,1,1,0,0,0,0,0,0,1,0
611,5.03041907414357,0.2958730408713115,IL,2022-11-07,1,1,1,0,1,1,1,0,0,0,0,0,0,1
612,3.20338853712746,0.259409580933099,IL,2022-11-08,1,1,0,1,1,1,1,0,0,0,0,0,0,1
613,7.84751785630871,0.287916684108387,IL,2022-11-09,1,0,1,1,0,1,0,0,0,0,0,0,1,1
614,8.69017501213529,0.3093681757131175,IL,2022-11-10,1,0,0,1,0,1,1,0,0,0,0,0,0,1
615,3.03034598337109,0.3032254999383055,IL,2022-11-11,1,1,1,1,1,1,1,0,0,0,1,0,0,0
616,4.84717663743647,0.328522231330726,IL,2022-11-12,1,1,0,1,0,1,1,0,0,0,1,0,1,1
617,2.84175886656499,0.299416837605674,IL,2022-11-13,1,0,1,1,1,0,1,0,0,0,0,0,1,1
618,8.0245708984073,0.309939724114208,IL,2022-11-14,1,1,0,1,0,1,1,0,0,0,0,0,0,1
619,5.87885162478269,0.3395952795764405,IL,2022-11-15,1,0,0,1,1,1,0,0,0,0,0,0,0,0
620,10.1485809394703,0.310268914359414,IL,2022-11-16,1,0,1,1,0,1,1,0,0,0,0,0,1,1
621,7.92574816754306,0.3314808228334235,IL,2022-11-17,1,1,0,1,0,0,1,0,0,0,0,0,0,1
622,6.05819232183972,0.2934868057547255,IL,2022-11-18,1,0,1,1,0,0,1,0,0,0,0,0,0,1
623,4.45856160130483,0.299754516576777,IL,2022-11-19,1,0,1,1,0,0,0,0,0,0,0,0,0,0
624,4.20503145287357,0.296535803608867,IL,2022-11-20,1,0,1,1,0,1,1,0,0,0,0,0,1,1
625,5.55857694428992,0.3293899520651255,IL,2022-11-21,1,1,0,1,0,1,0,1,0,0,0,0,1,0
626,5.76387218266002,0.324725006901177,IL,2022-11-22,1,1,1,1,1,1,0,0,1,0,0,0,0,0
627,20.947299422101,0.300588980764919,IL,2022-11-23,1,0,0,1,0,1,0,0,0,0,0,0,1,0
628,2.2750099483797,0.27505121090782497,IL,2022-11-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
629,9.08461141886078,0.3299128397917185,IL,2022-11-25,1,1,1,1,0,0,0,0,0,0,0,0,0,0
630,8.20879320067428,0.3034155661657175,IL,2022-11-26,1,1,1,1,0,1,0,0,0,0,0,0,1,0
631,0.817594148536902,0.204128471582103,IN,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
632,1.68997698494288,0.2276986395744495,IN,2022-10-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
633,2.5175055366054,0.306554180940456,IN,2022-10-18,1,1,0,0,1,1,1,1,0,0,0,1,1,1
634,0.890976468466,0.164469084586326,IN,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
635,1.40837165400606,0.2658917206639255,IN,2022-10-20,1,1,1,1,1,0,1,1,0,0,1,1,0,1
636,1.11068533818674,0.0398938244964262,IN,2022-10-21,1,1,0,1,1,1,1,0,1,0,1,0,1,1
637,1.3345903533533,0.04198602582701575,IN,2022-10-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
638,2.23630520581425,0.3528651727294395,IN,2022-10-23,1,1,0,1,1,0,1,1,1,0,0,1,0,1
639,1.83967620605233,0.1680892503162015,IN,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,1,0
640,1.39389931514474,0.2329408559061145,IN,2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,0,1
641,6.93120515799447,0.309640326031233,IN,2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
642,2.53230101886825,0.1473089058497365,IN,2022-10-27,0,1,0,1,1,1,1,0,0,0,0,0,1,1
643,1.15978762025824,0.197779367462013,IN,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
644,1.03604592133978,0.197338554736311,IN,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
645,1.28741411401538,0.194534007160044,IN,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
646,2.98252708877488,0.275963300621336,IN,2022-10-31,0,1,1,1,0,0,1,0,0,0,0,0,1,1
647,3.73744584585894,0.125363921638775,IN,2022-11-01,1,1,0,1,0,1,1,0,0,0,0,0,1,1
648,2.06937546313481,0.282539601334026,IN,2022-11-02,0,1,1,1,1,1,0,0,0,0,0,0,1,0
649,2.29837421560393,0.2616934786973775,IN,2022-11-03,1,0,1,1,1,1,1,1,0,0,0,0,1,0
650,1.05914458003946,0.235580978020566,IN,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
651,2.13940024184755,0.1664262107034905,IN,2022-11-05,1,1,0,1,1,1,1,1,0,0,1,0,1,1
652,1.18429383382475,0.2613986959986665,IN,2022-11-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1
653,2.42616264153394,0.240226334750981,IN,2022-11-07,1,0,1,1,1,1,1,0,0,0,0,0,1,1
654,2.15650826800784,0.2687228154091815,IN,2022-11-08,1,1,1,1,0,1,1,1,0,1,0,0,1,1
655,3.04761912718751,0.2463112831999305,IN,2022-11-09,1,0,1,1,0,1,1,1,0,1,1,0,1,1
656,2.12829601698225,0.312975645821643,IN,2022-11-10,1,1,1,0,1,1,1,0,0,0,0,0,1,1
657,2.22686426961865,0.258478348218605,IN,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
658,0.85658109074752,0.2330552987700275,IN,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
659,1.20655151667023,0.3146656277468355,IN,2022-11-13,0,1,1,1,1,1,1,0,1,1,0,0,1,1
660,2.15837722571325,0.26744202977068,IN,2022-11-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
661,1.82917658196017,0.2831474359018755,IN,2022-11-15,1,1,1,0,1,1,1,1,0,0,0,0,1,1
662,3.41387531853712,0.2862889732123595,IN,2022-11-16,1,1,1,1,0,1,1,1,0,0,0,0,1,1
663,1.78587928452888,0.2526931263254765,IN,2022-11-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1
664,1.57090155235373,0.280828527594884,IN,2022-11-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
665,0.96121667860383,0.254081318002056,IN,2022-11-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
666,0.860525749355597,0.308451484722633,IN,2022-11-20,1,1,1,1,1,1,1,0,0,0,1,0,1,1
667,2.07488482747958,0.2938463029163095,IN,2022-11-21,0,1,1,1,1,1,1,0,1,0,0,0,1,1
668,2.88523772687139,0.2945207398546285,IN,2022-11-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
669,2.660875096938,0.2986130564709055,IN,2022-11-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1
670,NA,NA,IN,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,4.06221889504094,0.3179714035875175,IN,2022-11-25,1,0,1,1,1,1,1,0,0,0,1,0,0,1
672,1.48347326300801,0.2461696307495865,IN,2022-11-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
673,0.48892518645761,0.250060739011574,KS,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
674,0.49157060391921,0.127092862560863,KS,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
675,0.390581276379162,0.164208429444712,KS,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
676,1.4107893112905,0.388019591662606,KS,2022-10-19,1,1,0,0,1,1,1,1,0,0,0,0,1,1
677,2.34327772477987,0.0367222112042883,KS,2022-10-20,1,0,0,1,1,1,1,1,0,0,1,1,1,1
678,0.888862917866111,0.229292024891235,KS,2022-10-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
679,0.643583749980163,0.2139255514576765,KS,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
680,NA,NA,KS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,1.89104181587508,0.096132576719053,KS,2022-10-24,1,0,0,1,1,1,1,1,0,0,0,1,1,1
682,1.37764306024804,0.3037511199971655,KS,2022-10-25,1,1,1,1,0,1,1,1,0,0,1,0,1,1
683,1.97100186350595,0.3863523623601585,KS,2022-10-26,1,1,0,0,1,1,1,1,1,0,0,0,1,1
684,1.17691503283837,0.260271769538918,KS,2022-10-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
685,0.57726255681144,0.2047166596512675,KS,2022-10-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
686,0.585217608518719,0.2275426868462265,KS,2022-10-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
687,0.496845256789149,0.168519085149745,KS,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
688,0.986222084009621,0.3275941676472445,KS,2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,0,1
689,2.65585906774235,0.0477584592174885,KS,2022-11-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
690,1.57759020780354,0.4746115512703015,KS,2022-11-02,1,1,0,1,0,1,1,1,1,0,0,0,1,1
691,2.36258822637887,0.3915825777588235,KS,2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
692,1.01711861915435,0.282764560587491,KS,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
693,0.940004065718721,0.165961271351809,KS,2022-11-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
694,0.764957877981671,0.2224086750903125,KS,2022-11-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
695,2.52306673111263,0.3614864890932795,KS,2022-11-07,1,1,0,1,0,1,1,1,0,0,0,0,1,1
696,1.69449663566424,0.3263388797423325,KS,2022-11-08,1,1,1,1,0,1,1,1,0,0,1,0,1,1
697,1.09827131479118,0.2944070108607145,KS,2022-11-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
698,1.20417079104904,0.19025246431385,KS,2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
699,1.45058119893748,0.3273117865297695,KS,2022-11-11,1,1,1,0,1,1,1,1,0,1,0,0,1,1
700,1.3063257333766,0.629026273939205,KS,2022-11-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
701,0.598057694308724,0.3437718073639835,KS,2022-11-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
702,1.49761630742078,0.384183284517703,KS,2022-11-14,1,0,0,1,1,1,1,1,0,1,0,1,1,1
703,1.00665029467824,0.225145310397777,KS,2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
704,2.16760039171919,0.344159636543982,KS,2022-11-16,1,1,1,1,0,1,1,1,0,0,0,0,1,1
705,3.60806717014632,0.397394042313932,KS,2022-11-17,1,1,0,1,0,1,1,1,0,0,0,0,1,1
706,1.01200029231646,0.216776997889667,KS,2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
707,2.86574415395129,0.4754252139238975,KS,2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
708,1.75536251535288,0.3742312137479335,KS,2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
709,1.77571042415323,0.292617327540919,KS,2022-11-21,1,1,1,1,0,1,1,1,0,1,0,0,0,1
710,2.46202565850608,0.3996868333399065,KS,2022-11-22,0,1,1,1,0,0,1,0,0,0,1,0,0,1
711,0.488158540104052,0.319203041570085,KS,2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
712,NA,NA,KS,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,1.45406953205658,0.2009784058617035,KS,2022-11-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
714,2.51575933910382,0.4296926974653375,KS,2022-11-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
715,0.204379227938971,0.02127684922032715,KY,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
716,1.0055485429287,0.02187514829302035,KY,2022-10-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
717,0.538245520043694,0.0225134085593918,KY,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
718,0.640546715663682,0.2101404363697725,KY,2022-10-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
719,0.487389156013201,0.1447049562719465,KY,2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
720,0.704024491850267,0.02469871840378025,KY,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
721,NA,NA,KY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,0.505689259757822,0.1699210093034035,KY,2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
723,1.01027191341074,0.153365815944542,KY,2022-10-24,1,1,1,1,1,0,1,1,0,1,1,0,0,1
724,1.01590225723268,0.1536969404584065,KY,2022-10-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1
725,1.67557406284093,0.2468288869848225,KY,2022-10-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
726,1.26767456712076,0.2155427913473745,KY,2022-10-27,1,1,1,1,0,1,1,1,0,0,1,0,1,1
