"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"505",1.24598557634532,0.407815786583133,"IA",2023-02-12,1,1,1,1,1,0,0,1,1,0,0,0
"506",1.02881540731792,0.418977980997755,"IA",2023-02-13,1,1,1,1,1,1,1,0,1,0,0,0
"507",2.00599543173755,0.301133141402507,"IA",2023-02-14,1,0,1,1,0,1,1,0,1,0,0,0
"508",1.12571552579715,0.392475391919031,"IA",2023-02-15,1,1,1,1,0,1,1,0,1,0,0,1
"509",2.06355401561243,0.702920232906656,"IA",2023-02-16,1,1,1,0,1,0,1,0,1,0,0,0
"510",2.28641584647448,0.544634530374374,"IA",2023-02-17,1,0,1,0,1,1,0,0,1,1,0,1
"511",1.49749571018438,0.574740292480504,"IA",2023-02-18,0,1,1,0,1,1,1,0,1,0,0,1
"512",0.453919471854239,0.258529470681147,"IA",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"513",1.10726358947587,0.290739240230887,"IA",2023-02-20,1,1,0,1,1,1,1,0,0,0,1,1
"514",1.86749385562531,0.342271089996776,"IA",2023-02-21,1,1,1,1,0,1,1,0,1,0,0,1
"515",0.836768707927971,0.184987990787775,"IA",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,0
"516",1.18554033413177,0.309388530359955,"IA",2023-02-23,1,1,1,1,1,0,1,0,1,0,1,0
"517",1.06011714675292,0.85260581150586,"IA",2023-02-24,1,1,0,1,1,1,1,1,1,1,1,1
"518",2.04710951724899,0.701614490075436,"IA",2023-02-25,0,0,1,0,1,1,1,0,1,0,1,1
"519",1.03814965959555,0.394458104635227,"IA",2023-02-26,0,1,1,1,1,1,0,0,1,0,1,1
"520",1.35200465706593,0.328955746072183,"IA",2023-02-27,1,1,0,1,1,0,1,0,0,0,0,0
"521",0.861610284661547,0.0520368023202613,"IA",2023-02-28,1,1,1,0,1,1,1,1,1,0,0,1
"522",0.12904548722012,0.0530182886729715,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1
"523",0.544497055092693,0.250296187939366,"IA",2023-03-02,1,1,1,1,1,1,1,1,1,0,1,0
"524",2.47463965262379,0.657685964011705,"IA",2023-03-03,1,1,0,0,1,0,0,1,0,1,0,0
"525",0.640827795439562,0.275311758618322,"IA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"526",0.0543565201757134,0.0611753913789828,"IA",2023-03-05,1,1,1,1,1,1,0,1,1,0,1,1
"527",1.30849949556526,0.193437777233067,"IA",2023-03-06,1,1,1,1,1,0,1,0,1,0,1,0
"528",1.60244300424762,0.68549651909411,"IA",2023-03-07,1,0,0,0,1,1,1,0,0,0,1,1
"529",0.963917136184635,0.251421375450901,"IA",2023-03-08,1,1,1,1,1,1,0,1,1,1,0,1
"530",0.465322742050727,0.0767340756378052,"IA",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"531",1.23984060730594,0.310657210181749,"IA",2023-03-10,1,1,1,1,1,1,1,0,1,0,0,1
"532",0.563346571553305,0.0877303076103916,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.02479514259632,0.284404052713277,"IA",2023-03-12,1,1,1,1,1,1,1,1,1,0,0,1
"534",0.526225018117676,0.212007346545682,"IA",2023-03-13,1,1,1,1,1,1,1,1,1,0,0,1
"535",1.88746024655538,0.437645168463368,"IA",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"536",0.664204635443973,0.116815488273044,"IA",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.557725035122522,0.216782113832648,"IA",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,1
"538",1.20814771719325,0.349656391908887,"IA",2023-03-17,1,1,1,1,0,1,1,1,1,0,0,1
"539",1.5215437581342,0.721568509758062,"IA",2023-03-18,1,0,1,0,1,1,1,0,1,0,0,1
"540",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2.0199620958299,0.346445550443409,"IA",2023-03-20,1,1,1,1,1,0,1,1,1,0,1,0
"542",3.11216553424496,0.466017655136288,"IA",2023-03-21,1,1,0,0,0,1,1,1,0,0,0,1
"543",1.07863449947502,0.320522572127034,"IA",2023-03-22,1,1,1,1,1,0,1,1,1,0,1,0
"544",1.80390705304099,0.504674232518253,"IA",2023-03-23,1,0,1,0,1,0,1,0,1,0,0,0
"545",1.72444843446951,0.453713266893013,"IA",2023-03-24,1,0,1,0,1,1,1,0,1,0,0,1
"546",0.684659213382773,0.386905791728727,"IA",2023-03-25,1,1,1,1,1,1,1,1,1,0,0,1
"547",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.794257790864686,1.03452181490072,"ID",2023-02-15,1,0,1,1,1,1,1,0,1,0,1,1
"551",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0830329187866409,0.159137389430296,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.957506380580741,0.355245633163443,"ID",2023-02-20,1,1,1,1,1,1,0,1,1,1,1,0
"556",0.361375665723498,0.388183366675657,"ID",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"557",1.06685676681667,0.62588554048024,"ID",2023-02-22,1,0,1,1,1,1,0,0,1,1,1,1
"558",0.852218271396918,0.390720188332207,"ID",2023-02-23,0,1,1,1,1,1,0,0,1,0,1,1
"559",0.0705041887126566,0.146054540604132,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.066745308062359,0.14289578329392,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.0682378407694285,0.142596517744963,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.194288968507392,0.143135446597978,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0576980323640887,0.148947126400522,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"570",1.07077444325039,1.32878419874095,"ID",2023-03-07,0,1,1,0,1,1,0,1,1,0,1,1
"571",0.0619806245799636,0.154402497994678,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.175811330358688,0.157823844242647,"ID",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,0
"573",0.898952659490209,0.589708421369585,"ID",2023-03-10,1,1,1,1,1,0,1,1,1,0,1,0
"574",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.172559156685535,0.17662203133236,"ID",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"577",0.542505937285615,0.328514686178451,"ID",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,0
"578",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.189380828091075,0.196744845833239,"ID",2023-03-16,1,1,1,1,1,1,0,1,1,0,1,1
"580",0.189633987479877,0.204723933500931,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0748976411259919,0.222704515432469,"ID",2023-03-19,1,1,1,1,1,1,0,1,1,0,1,1
"583",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.193688020902285,0.243459190557952,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,0,1,0
"585",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.07562256881851,0.337953103499349,"IL",2023-02-12,1,1,1,1,1,1,0,0,0,0,0,0
"590",3.18887850080346,0.362812758709763,"IL",2023-02-13,1,1,1,1,1,0,0,0,0,0,0,0
"591",2.9382871935655,0.301288378684815,"IL",2023-02-14,1,1,1,0,1,1,0,0,1,0,1,0
"592",3.6560432734095,0.405264560170985,"IL",2023-02-15,1,0,1,1,1,1,0,0,0,0,1,0
"593",3.31227053086725,0.445016253212087,"IL",2023-02-16,1,0,1,0,1,1,0,0,1,0,0,0
"594",1.84975549773825,0.319114447423237,"IL",2023-02-17,1,1,1,1,1,1,0,0,1,0,0,0
"595",1.90719657958332,0.294828546490505,"IL",2023-02-18,1,1,1,1,0,1,0,0,1,0,0,1
"596",1.81975554897727,0.291584289567928,"IL",2023-02-19,1,1,1,1,1,0,0,0,0,0,1,0
"597",2.33853531992924,0.262187100870859,"IL",2023-02-20,1,1,1,1,1,1,1,0,1,0,0,0
"598",2.27152318075732,0.238590326015538,"IL",2023-02-21,1,1,1,1,1,1,0,0,1,1,1,0
"599",1.92898401099831,0.237906148751623,"IL",2023-02-22,1,1,1,1,1,1,0,0,0,0,0,0
"600",2.09293272136883,0.185708035972898,"IL",2023-02-23,1,1,1,1,1,1,1,0,0,0,0,1
"601",1.67397328782072,0.29109190379682,"IL",2023-02-24,0,1,1,1,0,1,0,0,0,0,0,0
"602",1.08424951242617,0.232425047110673,"IL",2023-02-25,1,1,0,1,1,1,1,0,0,1,1,1
"603",1.56814328201318,0.287715076275272,"IL",2023-02-26,1,1,1,1,1,1,1,0,0,0,0,0
"604",1.48540897277355,0.211170869259374,"IL",2023-02-27,1,1,1,1,1,1,0,1,1,0,1,1
"605",3.07260999202007,0.313218975215318,"IL",2023-02-28,0,1,1,0,1,1,0,0,1,0,0,0
"606",1.92157663446476,0.2138698959986,"IL",2023-03-01,1,1,1,1,1,0,1,0,0,0,0,1
"607",1.44112306016271,0.192417751517305,"IL",2023-03-02,1,1,1,1,1,1,0,0,1,0,0,1
"608",4.81443363234016,0.366684755722008,"IL",2023-03-03,0,1,1,0,1,1,0,0,0,0,1,0
"609",0.841904063010789,0.185219464289997,"IL",2023-03-04,1,1,1,1,1,1,0,0,1,0,1,0
"610",1.98676536690217,0.266163681539726,"IL",2023-03-05,1,1,1,1,0,1,1,0,1,0,0,0
"611",2.77210740790523,0.289834838103925,"IL",2023-03-06,0,1,1,0,1,0,0,0,0,1,1,0
"612",2.89251639942177,0.27636639500246,"IL",2023-03-07,0,0,1,0,1,1,1,0,1,1,1,0
"613",2.03741410435001,0.163265378097432,"IL",2023-03-08,1,0,0,1,0,1,0,0,0,0,0,0
"614",2.27825528231695,0.221841676979015,"IL",2023-03-09,1,0,0,1,0,1,1,0,0,0,0,1
"615",1.41883366790156,0.143268914897568,"IL",2023-03-10,1,1,1,1,1,0,0,1,0,0,0,1
"616",1.12647995238956,0.0773395740632024,"IL",2023-03-11,1,1,1,1,1,1,1,0,1,0,0,0
"617",1.71129654671636,0.254531241964931,"IL",2023-03-12,1,0,1,1,1,1,1,0,1,1,0,0
"618",1.25126310083731,0.151710527326104,"IL",2023-03-13,1,1,0,1,1,1,1,0,0,0,1,0
"619",2.34218993561689,0.00742727374936606,"IL",2023-03-14,1,1,1,0,1,1,1,0,1,0,0,0
"620",1.62604142652716,0.0569223207955223,"IL",2023-03-15,1,1,1,1,1,1,0,0,1,0,0,1
"621",1.41031738854535,0.0653266246351839,"IL",2023-03-16,1,1,1,1,1,1,1,0,0,0,0,0
"622",1.58830653542755,0.209544193668251,"IL",2023-03-17,1,1,1,1,1,0,1,0,1,0,0,0
"623",1.49794336106777,0.295174589927519,"IL",2023-03-18,1,1,0,1,1,0,1,0,0,0,1,0
"624",1.23385994268883,0.00949721357283437,"IL",2023-03-19,1,1,1,0,1,1,1,0,0,0,1,1
"625",2.41487863867541,0.115267550869591,"IL",2023-03-20,1,0,1,1,1,1,1,0,0,0,0,0
"626",2.8333156699549,0.223633427262919,"IL",2023-03-21,1,0,1,1,1,1,1,0,1,0,0,0
"627",2.02338187715238,0.269752018850408,"IL",2023-03-22,1,1,1,1,1,0,0,0,0,0,0,0
"628",1.81733829941282,0.146450521970055,"IL",2023-03-23,1,1,1,1,1,0,1,0,1,0,0,0
"629",2.1779417827547,0.0193212906500733,"IL",2023-03-24,1,1,1,0,1,1,1,0,0,0,0,0
"630",2.86165904612722,0.0230851719556826,"IL",2023-03-25,1,1,1,0,1,1,0,0,1,0,0,0
"631",1.87702101525095,0.523405324765136,"IN",2023-02-12,0,0,1,1,1,1,0,0,1,0,1,0
"632",1.00455815341955,0.366159707363898,"IN",2023-02-13,1,1,1,1,1,1,0,1,1,0,1,1
"633",1.23116914485746,0.252247587013974,"IN",2023-02-14,1,1,1,0,1,1,0,0,1,0,1,1
"634",1.09093578332437,0.442835634019128,"IN",2023-02-15,1,1,1,1,1,1,0,0,0,0,1,0
"635",1.44031964946771,0.249340872578243,"IN",2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
"636",0.928681897429951,0.40083187257494,"IN",2023-02-17,1,1,1,1,1,1,0,0,1,0,1,1
"637",1.97011334440474,0.688688716237356,"IN",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"638",2.03730001129253,0.530673599385806,"IN",2023-02-19,1,1,0,0,1,1,0,1,0,0,1,1
"639",1.68936462329278,0.459407828913577,"IN",2023-02-20,1,0,1,0,1,0,1,0,1,0,1,0
"640",0.834661459283269,0.215904644939453,"IN",2023-02-21,1,1,1,1,1,1,0,0,1,0,1,1
"641",0.745678299260753,0.279699944419191,"IN",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"642",1.0088163608964,0.250058892854773,"IN",2023-02-23,0,1,1,1,1,1,0,0,1,0,1,1
"643",0.344884745880648,0.279770541110739,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"644",1.8997365818352,0.571680504152918,"IN",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"645",0.421110875452105,0.0435421272121578,"IN",2023-02-26,1,1,1,1,1,1,0,1,1,0,1,1
"646",1.18320232764389,0.34902746086426,"IN",2023-02-27,0,1,1,1,1,0,0,0,1,0,1,0
"647",1.02583257710502,0.188869482711613,"IN",2023-02-28,1,1,1,1,1,0,0,0,1,0,1,0
"648",1.32630552407068,0.35660356498218,"IN",2023-03-01,1,1,1,1,1,0,1,0,1,1,1,0
"649",0.947076917706264,0.318091577275088,"IN",2023-03-02,1,1,1,1,0,1,1,0,1,1,0,1
"650",1.10998094986553,0.031648784144201,"IN",2023-03-03,1,1,1,0,1,1,1,0,1,0,1,1
"651",0.705952560517774,0.029869027881805,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.762259155145658,0.0282527939899983,"IN",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"653",0.48413086361408,0.145882720119966,"IN",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"654",0.907055844564171,0.0254616162881974,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.11665618702073,0.024265085978127,"IN",2023-03-08,1,1,1,0,1,1,1,0,1,0,1,1
"656",0.952744277677344,0.315433298313268,"IN",2023-03-09,1,1,1,1,0,1,1,0,1,1,0,1
"657",1.56751346828219,0.552368338968804,"IN",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
"658",0.454904734034261,0.0213653078598993,"IN",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"659",0.881088455856749,0.267808554509608,"IN",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.470970436438821,0.135216667320956,"IN",2023-03-13,1,1,1,1,1,1,1,0,0,0,1,1
"661",2.23396676879978,0.891851898753062,"IN",2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
"662",0.382272225282035,0.0188678614458851,"IN",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"663",0.343856837290077,0.0184581087157548,"IN",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"664",0.254992302001892,0.0181289587979479,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,0,1,0
"665",0.967746103982755,0.372148574398955,"IN",2023-03-18,1,1,0,1,1,1,1,0,0,1,1,1
"666",0.128169723034884,0.0177084598487151,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.57074596323115,0.702033280647418,"IN",2023-03-20,1,1,1,0,0,1,1,0,1,0,0,1
"668",0.892771534526511,0.238990216820882,"IN",2023-03-21,1,1,0,1,1,1,1,0,1,0,1,1
"669",0.189345763741776,0.0176792742697739,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.08391667691242,0.328781752461633,"IN",2023-03-23,1,1,1,1,0,1,1,0,1,0,0,1
"671",2.88383020179773,0.633490474068524,"IN",2023-03-24,1,0,1,0,1,0,1,0,1,0,1,0
"672",0.187016176077189,0.018432525709728,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,0
"673",1.70733564151147,1.22625578097709,"KS",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"674",1.09653397164956,0.0910442909240275,"KS",2023-02-13,1,1,1,0,1,1,1,1,1,1,1,1
"675",0.866145393303104,0.455541685768524,"KS",2023-02-14,1,1,1,1,1,0,1,1,1,0,1,0
"676",0.634516657056431,0.699285253672966,"KS",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"677",0.351057636149122,0.32449839596272,"KS",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"678",0.371342882392572,0.281012506305948,"KS",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"679",0.880651817986293,0.451156869255354,"KS",2023-02-18,1,1,1,1,1,0,0,0,1,0,1,0
"680",0.359209926397542,0.0497495274709446,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.454142754226207,0.399010857308525,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.204801023240303,0.0411005398902514,"KS",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"683",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.66528015257068,0.779956399528427,"KS",2023-02-23,1,0,1,0,1,1,1,1,1,1,1,1
"685",0.024287576397071,0.0313699451368074,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0217846870957243,0.0288210518498658,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"687",0.0197720066396611,0.0265605256007039,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.184772113609495,0.0245584800302693,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,0,1,0
"689",0.375085532068103,0.0227883006656637,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.669576080670789,0.421407333642743,"KS",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"691",0.0125827388707846,0.019851870373789,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0120159503600802,0.01864644355009,"KS",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"693",0.01205991826085,0.0175940826391811,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"694",1.33013960418074,0.445306131237598,"KS",2023-03-05,1,1,1,0,0,1,0,0,1,0,0,1
"695",0.103068103797492,0.0158948852672266,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"696",1.03154006741323,0.45941675973705,"KS",2023-03-07,1,1,1,1,1,0,0,1,1,1,1,0
"697",0.664472115673523,0.293031987677089,"KS",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"698",0.0275018250094828,0.0142065226873852,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0248905320123559,0.0138436329635869,"KS",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"700",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.989846017071749,0.575608672245284,"KS",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"702",1.30722544965845,1.80197380806466,"KS",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0
"703",0.0187784077023138,0.0132901848176774,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0444125681842702,0.0133723710607583,"KS",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"705",0.00595536643764141,0.0135458038030998,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00749196603724453,0.0138143607794161,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.0387546076896148,0.0141833245561683,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0937622571248439,0.015250829040129,"KS",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1
"710",0.00627113203960823,0.0159672091607959,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.00553634910102817,0.0168196329027188,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.0216356557863034,0.0178204935312972,"KS",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
"713",0.00636438528101332,0.0189833131456738,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"714",1.06549895353837,0.457190107633479,"KS",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"715",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.701992707231232,0.451971594267659,"KY",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"717",0.48988708145082,0.351944210477911,"KY",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.255384855290714,0.138477989828131,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.287759225635454,0.376418034983789,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.450243632350589,0.121726100830774,"KY",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"721",0.533170273674689,0.638726808976907,"KY",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"722",0.558782824381627,0.646315062513579,"KY",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"723",0.651738937497788,0.223996262136384,"KY",2023-02-20,1,1,1,1,1,1,1,0,1,0,0,0
"724",1.85307056074829,0.639402814954681,"KY",2023-02-21,1,0,1,0,1,0,1,1,1,0,1,0
"725",0.707588904241365,0.0902292281161026,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.937344283249698,0.59625789339459,"KY",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
"727",0.564681872554096,0.08107878528424,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0448738448025406,0.0771256276410699,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.0411255000431769,0.0735538773298075,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.836752909496617,0.0703409747209994,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"731",1.53886969592829,0.582577160171359,"KY",2023-02-28,1,1,1,0,1,0,1,0,1,0,1,0
"732",0.237220633112392,0.0649111213951724,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.436508167226087,0.386785838303108,"KY",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"734",0.9752837657983,0.59480887097339,"KY",2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
"735",0.097123458426377,0.0590039584509154,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.265289109133331,0.0564047462798584,"KY",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"738",0.0903834613431029,0.0554783268226626,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"739",3.20589128709078,0.86722728015832,"KY",2023-03-08,1,1,0,0,0,0,1,0,0,0,0,0
"740",0.0239806496312999,0.0543417296231542,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.0204468693544694,0.0541244812526157,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.0765015844597844,0.0541392042718982,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"743",2.4435722481718,1.20499863738556,"KY",2023-03-12,1,1,0,0,1,0,1,0,0,0,1,0
"744",0.93996660895649,0.374894588375768,"KY",2023-03-13,1,1,1,1,0,1,1,0,1,1,0,1
"745",0.0198860771092717,0.0555857236141927,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0216126763038561,0.0565455695979628,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.888467247913589,0.721646510431873,"KY",2023-03-16,1,0,1,0,1,1,1,1,1,1,1,1
"748",1.75387735338792,0.85456192233971,"KY",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"749",0.119581018300389,0.0609322607918517,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"750",1.08314681792055,1.36228134779628,"KY",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"751",0.0189337032699224,0.0651828671000898,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0680511272393068,0.0677287754763784,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.225370931947649,0.0705650272085427,"KY",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1
"754",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.982529969646147,0.467111144204568,"KY",2023-03-24,1,1,0,1,1,1,1,0,0,1,1,1
"756",1.09638340431513,1.28915675365264,"KY",2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"757",0.837707809057161,0.691138847840256,"LA",2023-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"758",0.398186533799894,0.570775807004113,"LA",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
