...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
685,1.03145159881066,0.242022875067484,KS,2022-08-19,0,1,1,0,0,1
686,0.0346619925267264,0.03787669515192125,KS,2022-08-20,1,1,1,1,1,1
687,0.322289892054452,0.1400420593075345,KS,2022-08-21,1,1,1,0,0,1
688,1.88366798513019,0.2137117141185,KS,2022-08-22,0,0,1,0,0,0
689,4.69631797032688,0.2876378892665105,KS,2022-08-23,0,0,0,0,0,0
690,0.46458856977581,0.092396433225247,KS,2022-08-24,1,1,1,0,0,1
691,0.344110443147989,0.1135262578611355,KS,2022-08-25,1,1,1,0,0,1
692,0.618751853054828,0.079583153835699,KS,2022-08-26,1,1,1,0,0,1
693,0.702122328873508,0.03409533619273765,KS,2022-08-27,1,1,1,1,1,1
694,1.25401858901531,0.245339758157487,KS,2022-08-28,0,0,1,0,0,1
695,1.06761768568547,0.152723311868686,KS,2022-08-29,1,1,1,0,0,1
696,0.371216866088688,0.1038856009002505,KS,2022-08-30,1,1,1,1,1,1
697,0.673161494111016,0.1240926956418035,KS,2022-08-31,1,1,1,0,0,1
698,0.141368114514395,0.03213795130687075,KS,2022-09-01,1,1,1,1,1,1
699,2.7877409293,0.2663097377266035,KS,2022-09-02,0,0,1,0,0,1
700,0.487029787282079,0.1608114358282315,KS,2022-09-03,1,1,1,0,0,1
701,0.594105271400878,0.0312258409448002,KS,2022-09-04,1,1,1,1,1,1
702,0.0190049230695652,0.0309629419209892,KS,2022-09-05,1,1,1,1,1,1
703,0.442270530556637,0.0958020090891205,KS,2022-09-06,1,1,1,0,0,1
704,1.26215954054809,0.1455638990609485,KS,2022-09-07,1,1,1,0,0,1
705,0.479999787131797,0.139154649818712,KS,2022-09-08,1,1,1,0,0,1
706,0.611589563408692,0.193655535015352,KS,2022-09-09,1,1,1,0,0,1
707,0.5006309859407,0.139126730725396,KS,2022-09-10,1,1,1,1,1,1
708,0.532741750596033,0.1609788241297935,KS,2022-09-11,1,1,1,1,1,1
709,0.798268587016438,0.0296682905183609,KS,2022-09-12,1,1,1,1,1,1
710,0.525644955861075,0.0295588957119444,KS,2022-09-13,1,1,1,1,1,1
711,2.81768686074965,0.2487067786011195,KS,2022-09-14,0,0,1,0,0,1
712,0.925908433485432,0.1390802153114785,KS,2022-09-15,1,1,1,0,0,1
713,0.514160094474146,0.1024964963959515,KS,2022-09-16,1,1,1,0,0,1
714,0.173949039008196,0.02930626523662645,KS,2022-09-17,1,1,1,1,1,1
715,0.605557767919392,0.1244954411500385,KY,2022-08-07,1,1,1,0,0,1
716,0.883027658667418,0.085440965677441,KY,2022-08-08,1,1,1,0,0,1
717,2.00174327774597,0.0099145028155079,KY,2022-08-09,0,0,1,0,0,1
718,2.28909392233577,0.166403900087805,KY,2022-08-10,1,0,0,1,0,0
719,3.20592136994781,0.2100140827795825,KY,2022-08-11,0,0,0,0,0,0
720,1.80256530438994,0.0821468186790145,KY,2022-08-12,0,1,0,0,0,0
721,0.900428977561459,0.1580551132663715,KY,2022-08-13,1,1,1,0,0,1
722,0.391875071606035,0.00725221805350775,KY,2022-08-14,1,1,1,1,1,1
723,2.29061508739341,0.02942988127272055,KY,2022-08-15,0,0,1,0,0,0
724,0.840223553878446,0.1187255520194535,KY,2022-08-16,1,1,1,0,1,0
725,1.69991157623403,0.130555646777764,KY,2022-08-17,0,1,1,0,0,0
726,4.7633754839036,0.1851892456748175,KY,2022-08-18,0,0,1,0,0,0
727,0.770537317431383,0.0881422643195305,KY,2022-08-19,1,1,1,0,0,1
728,0.58046384338753,0.0711546064182725,KY,2022-08-20,1,1,1,1,1,1
729,2.46602597714546,0.2388483206168585,KY,2022-08-21,0,0,0,0,0,0
730,1.28091132952219,0.1116135616239255,KY,2022-08-22,1,1,1,0,0,1
731,1.10390582246813,0.1083029956287755,KY,2022-08-23,1,1,1,0,0,1
732,4.08592333308096,0.1574313838893015,KY,2022-08-24,0,0,1,0,0,1
733,4.58893571709906,0.185113448492214,KY,2022-08-25,0,0,1,0,0,0
734,1.26618688163708,0.02861333382060435,KY,2022-08-26,1,1,1,0,1,0
735,1.21916673732679,0.164812689316427,KY,2022-08-27,0,0,1,0,0,1
736,0.941025863469109,0.130469823145069,KY,2022-08-28,1,1,1,0,0,1
737,4.35549980327716,0.155766407283519,KY,2022-08-29,0,0,1,0,0,1
738,2.85191131060368,0.1476676858480285,KY,2022-08-30,0,0,1,0,0,1
739,1.33465423880942,0.1201625350253375,KY,2022-08-31,0,1,1,0,0,1
740,1.76244402610501,0.102907839945334,KY,2022-09-01,0,1,1,0,0,0
741,5.6700614458938,0.274838404647347,KY,2022-09-02,0,0,1,0,0,1
742,1.5124110166518001,0.234582839189656,KY,2022-09-03,1,0,0,0,0,0
743,0.476436034122483,0.0933178246905685,KY,2022-09-04,1,1,1,1,1,1
744,0.134666271118914,0.001707848176953805,KY,2022-09-05,1,1,1,1,1,1
745,0.783773058933906,0.02789416906288395,KY,2022-09-06,1,1,1,1,1,1
746,0.470480456483928,0.078404198927947,KY,2022-09-07,1,1,1,0,0,1
747,0.74185484260548,0.1556283309225285,KY,2022-09-08,1,1,1,1,1,1
748,0.471361989465534,0.0786264754471155,KY,2022-09-09,1,1,1,0,0,1
749,0.94930891010031,0.107911918636202,KY,2022-09-10,1,1,0,1,0,0
750,1.61343517050753,0.1876184207045945,KY,2022-09-11,0,0,1,0,0,1
751,5.73931316767343,0.244866122821889,KY,2022-09-12,0,0,1,0,0,1
752,1.25671826815142,0.1112027706865675,KY,2022-09-13,0,0,1,0,0,0
753,1.63772534525169,0.238941026301594,KY,2022-09-14,1,0,0,0,0,0
754,4.46123665584539,0.4189757657974795,KY,2022-09-15,0,0,1,0,0,1
755,2.43634264593728,0.1775744890743205,KY,2022-09-16,0,0,1,0,0,1
756,0.0594465353844006,7.7307414887362e-4,KY,2022-09-17,1,1,1,1,1,1
757,0.772128377744539,0.241416853863844,LA,2022-08-07,1,1,1,1,0,0
758,2.54731232361344,0.2918789243700185,LA,2022-08-08,0,0,1,0,0,1
759,1.5704392041589,0.03978245511667505,LA,2022-08-09,0,0,1,0,0,0
760,0.287886578818097,0.1608509966251145,LA,2022-08-10,1,1,1,1,1,1
761,0.938574341639849,0.221710048549102,LA,2022-08-11,1,1,1,0,0,1
762,0.758837708118473,0.2422040729258665,LA,2022-08-12,1,1,1,0,0,1
763,0.618397995353295,0.213216784901161,LA,2022-08-13,1,1,1,0,0,1
764,0.476146169709499,0.1743026769080795,LA,2022-08-14,1,1,1,1,1,1
765,0.471298984378704,0.160606641165938,LA,2022-08-15,1,1,1,1,1,1
766,1.1592379210699,0.03682521276813075,LA,2022-08-16,0,0,1,0,0,1
767,1.75496182653064,0.1191727346984,LA,2022-08-17,1,1,1,0,0,0
768,0.373227531324406,0.0359637735882807,LA,2022-08-18,1,1,1,1,1,1
769,0.510023887242969,0.191794436753052,LA,2022-08-19,1,1,1,0,0,1
770,0.729488540545617,0.244175625012149,LA,2022-08-20,1,1,1,0,0,1
771,0.462308008122723,0.1745344397448105,LA,2022-08-21,1,1,1,0,0,1
772,0.614821123816566,0.160556103069717,LA,2022-08-22,1,1,1,1,1,1
773,2.30931880417117,0.0337429960100119,LA,2022-08-23,0,0,1,0,0,1
774,0.294622536959213,0.160594621240741,LA,2022-08-24,1,1,1,0,0,1
775,1.58388937331559,0.03283046535683335,LA,2022-08-25,0,0,1,0,0,1
776,0.391189162811872,0.1240023231409205,LA,2022-08-26,1,1,1,0,0,1
777,2.37854980657317,0.353868786169001,LA,2022-08-27,0,0,1,0,0,1
778,1.19428335471804,0.03144725400412775,LA,2022-08-28,0,0,1,1,1,1
779,0.854587980595502,0.1607847127164865,LA,2022-08-29,1,1,1,0,1,0
780,1.66347118687391,0.356308609020638,LA,2022-08-30,0,0,1,0,0,1
781,0.647880273663797,0.1390905958283375,LA,2022-08-31,1,1,1,0,0,1
782,0.361836888513629,0.139066482807152,LA,2022-09-01,1,1,1,0,0,1
783,0.382949694562859,0.139046551547506,LA,2022-09-02,1,1,1,1,1,1
784,0.772121409553387,0.02870819384155985,LA,2022-09-03,1,1,1,0,0,1
785,0.380550250010866,0.2497714113624125,LA,2022-09-04,1,1,1,0,0,1
786,0.0769316479446751,0.0278320881143559,LA,2022-09-05,1,1,1,1,1,1
787,1.84458933896925,0.0274058096206486,LA,2022-09-06,0,0,1,1,1,1
788,0.393562660982259,0.139006803101834,LA,2022-09-07,1,1,1,0,0,1
789,0.51270461744652,0.122948775191166,LA,2022-09-08,1,1,1,1,1,1
790,0.376983183038818,0.2518449323886335,LA,2022-09-09,1,1,1,0,0,1
791,0.416310705429868,0.02580474358019405,LA,2022-09-10,1,1,1,1,1,1
792,0.520473697341414,0.3662395672163755,LA,2022-09-11,1,1,1,0,0,1
793,1.09402339845098,0.28151335289136,LA,2022-09-12,1,1,1,0,0,1
794,0.372780522995365,0.161932159156244,LA,2022-09-13,1,1,1,1,1,1
795,0.804670420226672,0.0244199256292526,LA,2022-09-14,1,1,1,0,0,1
796,0.642580487300319,0.1965983122238065,LA,2022-09-15,1,1,1,1,1,1
797,0.0904448827921915,0.02382726836950785,LA,2022-09-16,1,1,1,1,1,1
798,0.371969301743811,0.196936039259149,LA,2022-09-17,1,1,1,1,1,1
799,2.18193109954086,0.134061814759521,MA,2022-08-07,1,1,1,0,0,0
800,3.26010095249213,0.130483363281577,MA,2022-08-08,1,1,1,0,0,0
801,1.02810051710477,0.132562704417131,MA,2022-08-09,1,1,1,0,0,0
802,2.14470618570332,0.176446464136287,MA,2022-08-10,0,1,1,0,0,1
803,1.69341212479798,0.139639922253474,MA,2022-08-11,1,1,1,0,0,0
804,3.62664236033301,0.152433413582266,MA,2022-08-12,0,1,1,0,0,0
805,3.13020698389494,0.0828689153738105,MA,2022-08-13,0,0,1,0,0,1
806,3.00330604704152,0.1462930419169875,MA,2022-08-14,1,1,0,0,0,0
807,6.99135013839232,0.1892926645520725,MA,2022-08-15,0,0,0,0,0,0
808,1.89857292515794,0.1230992696100825,MA,2022-08-16,1,1,1,0,0,0
809,2.24128051329745,0.149122824588875,MA,2022-08-17,1,1,1,0,0,0
810,4.18701093874928,0.169838494617687,MA,2022-08-18,0,1,1,0,0,1
811,2.09644499325463,0.167346309319577,MA,2022-08-19,1,1,1,1,0,0
812,3.04390358658416,0.2216973164909885,MA,2022-08-20,0,0,1,0,0,1
813,4.74268723141055,0.0939988105313265,MA,2022-08-21,0,0,1,0,0,1
814,5.81315183133143,0.1665663166157575,MA,2022-08-22,1,1,1,0,0,0
815,1.69411685417064,0.165689191748974,MA,2022-08-23,1,1,1,0,0,0
816,4.38591318050926,0.072220640609927,MA,2022-08-24,0,0,1,0,0,1
817,3.90689432000373,0.206795107385622,MA,2022-08-25,1,1,0,0,0,0
818,9.37061561708621,0.125032077030985,MA,2022-08-26,0,0,0,0,0,0
819,3.6975262674215,0.1531359056415825,MA,2022-08-27,1,1,1,0,0,0
820,1.5099061027276,0.162039159092749,MA,2022-08-28,1,1,1,1,0,0
821,6.01589555678087,0.1204515810182485,MA,2022-08-29,0,0,1,0,0,0
822,2.60647396275655,0.178490898668551,MA,2022-08-30,1,1,1,0,1,0
823,4.39009076872102,0.140845661140325,MA,2022-08-31,0,0,1,0,0,0
824,11.8366300016068,0.0911922297150475,MA,2022-09-01,0,0,1,0,0,1
825,7.66496894183712,0.1454722539935235,MA,2022-09-02,0,0,1,0,0,0
826,5.39678143216588,0.114984488964534,MA,2022-09-03,0,0,1,0,0,1
827,16.4352297371283,0.1278386383014985,MA,2022-09-04,0,0,1,0,0,0
828,3.97413116746169,0.13985468169602,MA,2022-09-05,0,0,0,0,0,0
829,11.8811091995571,0.1383220094435965,MA,2022-09-06,0,0,0,0,0,1
830,4.24429162707357,0.1521286754344635,MA,2022-09-07,0,0,1,0,0,1
831,10.005928852414,0.147407197086578,MA,2022-09-08,0,0,1,0,0,1
832,5.32428492539142,0.214951520023768,MA,2022-09-09,1,1,1,0,0,0
833,23.8984305259542,0.173357499387365,MA,2022-09-10,0,0,1,0,0,0
834,7.23472948458112,0.1981305901903935,MA,2022-09-11,0,0,1,0,0,0
835,16.2087944490334,0.182102012881171,MA,2022-09-12,0,0,0,0,0,0
836,16.3779698278336,0.2313262546341635,MA,2022-09-13,0,1,1,0,0,0
837,5.79567173966378,0.2026442164617495,MA,2022-09-14,0,0,1,0,0,1
838,12.5184922664543,0.203880709538883,MA,2022-09-15,0,0,1,0,0,1
839,22.9488802608208,0.2469673044808095,MA,2022-09-16,0,0,0,0,0,0
840,37.3229899900478,0.2356438889998415,MA,2022-09-17,0,0,1,0,0,1
841,1.70693833084388,0.1601618602304825,MD,2022-08-07,1,1,1,0,0,0
842,3.18944274476344,0.1796566775673305,MD,2022-08-08,0,0,1,0,1,0
843,1.2681939531874,0.082171929006264,MD,2022-08-09,1,1,1,1,1,1
844,2.36410018559677,0.0773670965203955,MD,2022-08-10,1,0,1,0,0,1
845,4.51802341027305,0.179567132129846,MD,2022-08-11,0,0,1,0,0,1
846,1.69492787464375,0.1421507373161735,MD,2022-08-12,1,1,0,0,0,0
847,2.64407222780805,0.076093386540451,MD,2022-08-13,1,0,1,0,0,0
848,3.30644871600741,0.151205680945314,MD,2022-08-14,0,0,1,0,0,0
849,1.01182771973369,0.100927485950207,MD,2022-08-15,1,1,1,0,0,1
850,3.00088095914462,0.171470425776318,MD,2022-08-16,0,0,1,0,0,1
851,3.81104582855969,0.096536093521183,MD,2022-08-17,0,1,0,0,0,0
852,1.44148595932633,0.0636575884285205,MD,2022-08-18,1,1,1,0,0,1
853,2.60034394782425,0.2042154681881385,MD,2022-08-19,0,0,1,0,0,1
854,3.07056236937324,0.162698248990505,MD,2022-08-20,1,0,0,0,1,0
855,1.74456776727335,0.097000547556537,MD,2022-08-21,1,1,1,1,0,0
856,6.09582175038939,0.1630640758666025,MD,2022-08-22,0,0,1,0,0,1
857,2.18549672099422,0.1768875134178045,MD,2022-08-23,0,0,1,0,0,0
858,1.02127659007981,0.0858808819582375,MD,2022-08-24,1,1,1,1,1,1
859,1.19873397573317,0.158703427048267,MD,2022-08-25,1,1,1,0,0,1
860,0.993170712623342,0.165726532125241,MD,2022-08-26,1,1,1,0,0,1
861,2.4149601920866,0.1345295419683305,MD,2022-08-27,1,1,1,0,0,1
862,3.44545058424672,0.1611165780929535,MD,2022-08-28,0,0,1,0,0,0
863,3.25164435636064,0.1550671523020185,MD,2022-08-29,1,1,0,1,0,0
864,3.42038448462332,0.0670930690622475,MD,2022-08-30,0,0,1,0,0,0
865,0.866841494067986,0.155518506239686,MD,2022-08-31,1,1,1,0,0,1
866,0.496108665017455,0.1155944688819395,MD,2022-09-01,1,1,1,0,0,1
867,0.520094348575837,0.0183696727763794,MD,2022-09-02,1,1,1,0,0,1
868,2.45611123217815,0.101523980053754,MD,2022-09-03,1,1,1,0,0,1
869,3.54654209507462,0.160269711820943,MD,2022-09-04,1,1,0,0,0,0
870,0.441372270856353,0.0203731705993478,MD,2022-09-05,1,1,1,0,0,1
871,2.29216871087688,0.1201307129755385,MD,2022-09-06,1,1,1,0,0,0
872,0.669024498586956,0.02207582996133015,MD,2022-09-07,1,1,1,0,0,1
873,0.346837353949665,0.1623567301589065,MD,2022-09-08,1,1,1,1,1,1
874,1.38789772791293,0.0241357317992485,MD,2022-09-09,0,0,1,0,0,1
875,3.74984022117937,0.1896116565434225,MD,2022-09-10,1,1,0,0,0,0
876,0.593774222207517,0.161389231669076,MD,2022-09-11,1,1,1,1,1,1
877,2.80511180233919,0.1106518293504265,MD,2022-09-12,0,1,0,0,0,0
878,5.02139511406659,0.193582479986375,MD,2022-09-13,1,1,0,0,0,1
879,0.557516976387524,0.1488084630618615,MD,2022-09-14,1,1,1,1,1,1
880,1.47460697514591,0.209621489141059,MD,2022-09-15,1,1,0,1,0,0
881,4.98546459403423,0.152544435064896,MD,2022-09-16,1,1,0,0,0,0
882,4.68842834111806,0.2057728648508525,MD,2022-09-17,1,1,1,0,0,0
883,0.0183144615763016,0.0085905585281377,ME,2022-08-07,1,1,1,1,0,0
884,0.0186525151857235,0.0083538316441871,ME,2022-08-08,1,1,1,1,1,1
885,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA
886,0.0163379991311778,0.00796388342665575,ME,2022-08-10,1,1,1,1,1,1
887,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA
889,0.931530337582566,0.442117040965795,ME,2022-08-13,1,1,0,1,0,0
890,0.0708282573109602,0.0074729629768668,ME,2022-08-14,1,1,1,0,0,1
891,0.689236487631374,0.22530232190584,ME,2022-08-15,1,1,0,1,0,0
892,NA,NA,ME,2022-08-16,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2022-08-17,NA,NA,NA,NA,NA,NA
894,0.0804992206368101,0.0073164069916159,ME,2022-08-18,1,1,1,0,0,1
895,0.259315589674178,0.00732657819030735,ME,2022-08-19,1,1,1,0,0,1
896,NA,NA,ME,2022-08-20,NA,NA,NA,NA,NA,NA
897,0.703412988155528,0.007407013799093,ME,2022-08-21,1,1,1,0,0,0
898,0.735969854507539,0.0074783179606589,ME,2022-08-22,1,1,1,1,0,0
899,0.10385251863395,0.00757138950471735,ME,2022-08-23,1,1,1,1,1,1
900,NA,NA,ME,2022-08-24,NA,NA,NA,NA,NA,NA
901,0.03683295175651,0.0078273552888877,ME,2022-08-25,1,1,1,1,1,1
902,1.36595800830422,0.339427584846295,ME,2022-08-26,0,1,1,0,0,1
903,0.236503231068708,0.00818662746458475,ME,2022-08-27,1,1,1,1,1,1
904,0.635498069004409,0.12613540000936,ME,2022-08-28,1,1,1,0,1,0
905,0.150579985147687,0.00866590333078715,ME,2022-08-29,1,1,1,1,1,1
906,NA,NA,ME,2022-08-30,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2022-08-31,NA,NA,NA,NA,NA,NA
908,0.195817735922873,0.00966232351397935,ME,2022-09-01,1,1,1,1,0,0
909,0.069729722938314,0.01008467907511095,ME,2022-09-02,1,1,1,1,0,0
910,0.0805849858205047,0.0105608640761327,ME,2022-09-03,1,1,1,1,1,1
911,0.234067740567513,0.01109737915583985,ME,2022-09-04,1,1,1,1,0,0
912,0.0926759460870756,0.0117017596641601,ME,2022-09-05,1,1,1,1,0,0
913,0.0978308110879642,0.012382742407172,ME,2022-09-06,1,1,1,1,1,1
914,0.280322986756923,0.01315046058878385,ME,2022-09-07,1,1,1,1,1,1
915,0.536352562347051,0.01401667112572095,ME,2022-09-08,1,1,1,0,0,0
916,NA,NA,ME,2022-09-09,NA,NA,NA,NA,NA,NA
917,0.847352670784263,0.01610134232621755,ME,2022-09-10,1,1,1,1,0,0
918,0.164561736655347,0.01735402600959905,ME,2022-09-11,1,1,1,1,1,1
919,0.643512261712712,0.264761021228346,ME,2022-09-12,1,1,1,0,0,0
920,NA,NA,ME,2022-09-13,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2022-09-14,NA,NA,NA,NA,NA,NA
922,0.754961589851579,0.216997609005498,ME,2022-09-15,1,1,1,0,0,0
923,NA,NA,ME,2022-09-16,NA,NA,NA,NA,NA,NA
924,0.261046343793692,0.02940700286502365,ME,2022-09-17,1,1,1,1,0,0
925,1.33594182954855,0.108226752799442,MI,2022-08-07,1,1,1,0,0,0
926,3.47499766302539,0.058324749560021,MI,2022-08-08,0,0,1,0,0,1
927,1.62616467844203,0.2328363074624945,MI,2022-08-09,1,0,0,0,0,0
928,2.00126593672041,0.1449988557630855,MI,2022-08-10,1,1,0,1,0,0
929,1.88803408791744,0.1278699460560535,MI,2022-08-11,1,1,1,0,0,0
930,2.29857658791077,0.1429382622530735,MI,2022-08-12,1,1,1,0,0,1
931,2.37925181097517,0.1558738183296605,MI,2022-08-13,1,1,1,0,0,1
932,3.7313488463098,0.115086747262381,MI,2022-08-14,0,1,1,0,0,0
933,2.4048245826981,0.1584751037661955,MI,2022-08-15,1,1,1,0,0,0
934,2.73744478939579,0.0817535912908345,MI,2022-08-16,0,0,1,1,0,0
935,2.78124383463457,0.080901207657218,MI,2022-08-17,0,0,1,0,1,0
936,5.16959799867666,0.099379824969915,MI,2022-08-18,0,0,1,0,0,0
937,5.32029042857599,0.13592228291602,MI,2022-08-19,0,1,0,0,0,0
938,3.607315371447,0.117105882003942,MI,2022-08-20,0,0,1,0,0,0
939,5.89082420513205,0.1286046243132895,MI,2022-08-21,0,0,1,0,1,0
940,6.4860723333695,0.1415931553574295,MI,2022-08-22,0,0,1,0,0,0
941,3.79116048507988,0.0898971333227135,MI,2022-08-23,0,0,1,0,0,1
942,1.63893107560879,0.1518539756646065,MI,2022-08-24,1,1,1,0,0,1
943,9.35432565571564,0.112524246495034,MI,2022-08-25,0,0,1,0,0,0
944,15.6744029792486,0.127865020515154,MI,2022-08-26,0,0,1,0,0,0
945,8.70541418903931,0.147521062739347,MI,2022-08-27,0,0,1,0,0,1
946,21.7790688096233,0.1203850215328675,MI,2022-08-28,0,0,1,0,0,0
947,21.7380817965749,0.137313367444098,MI,2022-08-29,0,0,1,0,0,1
948,4.06360979014637,0.1467997942204765,MI,2022-08-30,0,0,1,0,0,0
949,15.7405059137052,0.148305249387749,MI,2022-08-31,0,0,1,0,0,0
950,6.06165961577886,0.194470190270219,MI,2022-09-01,0,0,1,0,0,0
951,12.296850318584,0.2048663663195895,MI,2022-09-02,0,0,1,0,1,0
952,17.3079303123907,0.212542870833801,MI,2022-09-03,0,0,1,0,0,0
953,33.8565393868928,0.2245735039400765,MI,2022-09-04,0,0,1,0,0,0
954,6.35438961276632,0.265347513308405,MI,2022-09-05,0,0,1,0,0,0
955,65.8838370541173,0.2698485169194015,MI,2022-09-06,0,0,0,0,0,0
956,17.0870190944506,0.2947444258127115,MI,2022-09-07,0,0,1,0,0,0
957,11.3050907973713,0.312100286251472,MI,2022-09-08,0,0,1,0,0,0
958,17.2549772922115,0.3603074759889155,MI,2022-09-09,0,0,1,0,0,0
959,32.7407377165295,0.3671112641185095,MI,2022-09-10,0,0,0,0,0,0
960,32.4970299861174,0.4136081979119085,MI,2022-09-11,0,0,1,0,0,0
961,48.1915344626859,0.437397969880923,MI,2022-09-12,0,0,1,0,0,0
962,15.5712967637119,0.4630263416706575,MI,2022-09-13,0,0,1,0,0,0
963,49.6915644852795,0.52016412321259,MI,2022-09-14,0,0,0,0,0,0
964,43.8223566576805,0.525104137943625,MI,2022-09-15,0,0,1,0,0,0
965,57.4057019828061,0.56331919070683,MI,2022-09-16,0,0,1,0,0,0
966,50.4464533486403,0.59929010839213,MI,2022-09-17,0,0,0,0,0,0
967,1.50256927952662,0.0883929683340015,MN,2022-08-07,1,1,1,0,0,0
968,1.70412241306646,0.150561354073944,MN,2022-08-08,1,1,1,0,1,0
969,1.61308605906087,0.1345993547698455,MN,2022-08-09,1,1,1,0,0,0
970,3.29873227911813,0.140301211128204,MN,2022-08-10,0,1,1,0,0,0
971,2.17004046052348,0.113710802716096,MN,2022-08-11,1,1,1,0,0,0
972,2.77880000030807,0.153295906287503,MN,2022-08-12,1,0,0,0,0,0
973,1.23381170347842,0.1008849434196895,MN,2022-08-13,1,1,1,0,0,1
974,2.76280114146753,0.1454231659060105,MN,2022-08-14,0,1,1,0,0,0
975,6.87066937849484,0.163138240771623,MN,2022-08-15,0,0,1,0,0,0
976,1.53675429439506,0.106157520096041,MN,2022-08-16,1,1,1,0,0,1
977,4.32148891452147,0.164686536741506,MN,2022-08-17,0,0,0,0,0,0
978,2.91347778115389,0.0731434538402035,MN,2022-08-18,1,0,1,0,0,0
979,1.74696704926779,0.0971513852539355,MN,2022-08-19,1,1,0,1,0,0
980,1.48157678117523,0.0815197126025495,MN,2022-08-20,1,1,1,0,1,0
981,1.12017194085221,0.0944587462698145,MN,2022-08-21,1,1,1,0,0,1
982,6.24352575272736,0.1520932395960355,MN,2022-08-22,0,0,1,0,0,0
983,4.34567908719765,0.13736917085241,MN,2022-08-23,0,0,1,1,0,0
984,2.18070730554521,0.07211997035113,MN,2022-08-24,1,1,1,0,0,0
985,2.61135314465942,0.08368610315435,MN,2022-08-25,0,1,0,0,0,0
986,5.96249745533903,0.169275009932722,MN,2022-08-26,0,0,0,0,0,0
987,1.29781473432572,0.1077497355925925,MN,2022-08-27,1,1,1,0,0,1
988,1.52831352449524,0.088608635921516,MN,2022-08-28,1,1,1,0,0,0
989,2.22065820916896,0.119146954336119,MN,2022-08-29,1,1,0,0,0,0
990,4.15634733876704,0.057780558574272,MN,2022-08-30,0,0,1,0,0,0
991,2.10408032137463,0.0794937855887375,MN,2022-08-31,1,1,0,0,1,0
992,2.8660327710667,0.1444246693386015,MN,2022-09-01,1,0,0,0,0,0
993,2.593998822888,0.076904742898687,MN,2022-09-02,0,1,0,0,0,1
994,3.27471005469738,0.1466392054285755,MN,2022-09-03,0,0,1,0,0,1
995,2.72947483182562,0.12794437205893,MN,2022-09-04,1,1,0,0,0,0
996,0.870852843271923,0.086062950027407,MN,2022-09-05,1,1,1,0,0,1
997,5.54098776156239,0.055700630199093,MN,2022-09-06,0,0,0,0,0,0
998,2.79590769273584,0.127467294022248,MN,2022-09-07,1,1,0,0,1,0
999,1.08226429496573,0.08048376144504,MN,2022-09-08,1,1,1,0,0,1
1000,1.31422905571574,0.094184464445802,MN,2022-09-09,1,1,1,0,0,1
1001,2.19573100304673,0.1462189424500585,MN,2022-09-10,1,1,0,0,0,0
1002,1.77311275934211,0.0720130872094295,MN,2022-09-11,1,1,1,0,0,1
1003,2.4109816146748,0.1634457401805475,MN,2022-09-12,1,1,0,0,1,0
1004,2.63847069908828,0.0561489000988415,MN,2022-09-13,0,0,1,0,0,1
1005,2.38906887292758,0.125434653323714,MN,2022-09-14,1,1,1,0,0,1
1006,1.3721869159125,0.109943817383556,MN,2022-09-15,1,1,1,0,0,1
1007,1.45927158719044,0.107987367802923,MN,2022-09-16,1,1,1,0,0,1
1008,3.98777151640502,0.1805977445065045,MN,2022-09-17,1,1,0,0,0,0
1009,0.515904984823947,0.139794677603478,MO,2022-08-07,1,1,1,0,0,1
1010,3.34797238335862,0.03572767018495555,MO,2022-08-08,0,0,1,0,0,1
1011,1.20119852986731,0.0828444454062805,MO,2022-08-09,1,0,1,0,0,1
1012,2.9967417235005,0.2881020539978325,MO,2022-08-10,0,0,1,0,0,1
1013,1.84534886236325,0.1735795610741705,MO,2022-08-11,1,1,1,0,0,0
1014,5.36352579277301,0.2273293437386135,MO,2022-08-12,0,0,1,0,0,1
1015,0.904476269319137,0.126809718453468,MO,2022-08-13,1,1,1,0,0,1
1016,0.754246173913639,0.1062846472922245,MO,2022-08-14,1,1,1,0,0,1
1017,0.832208624250475,0.1185555353975945,MO,2022-08-15,1,1,1,1,1,1
1018,1.30999367818064,0.067933892387157,MO,2022-08-16,1,0,1,0,0,1
1019,2.01347826032501,0.231235393779203,MO,2022-08-17,1,0,0,0,0,0
1020,1.70327262083021,0.108348389946743,MO,2022-08-18,1,1,1,0,0,1
1021,0.939758424282945,0.147739917349191,MO,2022-08-19,1,1,1,0,0,1
1022,0.308629506387515,0.163276096889179,MO,2022-08-20,1,1,1,0,0,1
1023,0.620520553443449,0.179745946163094,MO,2022-08-21,1,1,1,0,0,1
1024,1.7884341021971,0.226666926597189,MO,2022-08-22,0,0,1,1,1,1
1025,1.13759775313146,0.017403209629513,MO,2022-08-23,0,0,1,0,0,1
1026,1.33187735059988,0.219368477515039,MO,2022-08-24,0,0,1,1,1,1
1027,0.405949911797016,0.090616646976456,MO,2022-08-25,1,1,1,0,0,1
1028,2.29865402955501,0.154001947494659,MO,2022-08-26,1,1,1,0,0,1
