"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1094",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.370604436085628,0.628811031801403,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1114",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.839135850026237,1.17795853170581,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1126",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",0.825336548052062,1.13545699663817,"MT",2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1129",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.355251167957324,0.664559263344793,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1132",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.92533960908437,0.474860839773031,"NC",2022-12-04,1,0,1,0,0,1,1,0,1,0,0,0,0,0
"1136",4.53771612545899,0.516408947358702,"NC",2022-12-05,0,1,0,0,1,1,1,1,0,0,0,0,0,0
"1137",4.57943048707161,0.617540857563155,"NC",2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1138",2.1555033091204,0.559253772369546,"NC",2022-12-07,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"1139",6.41452261946651,0.490336143184274,"NC",2022-12-08,1,0,1,0,1,1,1,0,0,1,0,1,0,0
"1140",2.55786632945264,0.570443830058897,"NC",2022-12-09,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1141",2.04698753180383,0.59249147854117,"NC",2022-12-10,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1142",2.77306594251896,0.59034575781047,"NC",2022-12-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1143",3.66680046144477,0.605652063208101,"NC",2022-12-12,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1144",3.28781973359456,0.5113429094117,"NC",2022-12-13,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1145",2.26914020827546,0.569163769619527,"NC",2022-12-14,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"1146",4.19316831976932,0.624488917044626,"NC",2022-12-15,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1147",3.22669665236973,0.528425388967485,"NC",2022-12-16,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1148",2.31063802052727,0.512563592894171,"NC",2022-12-17,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1149",3.48654337958952,0.501746630822008,"NC",2022-12-18,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1150",8.79544665590259,0.53873972708315,"NC",2022-12-19,1,0,0,1,1,1,1,0,0,0,0,1,0,0
"1151",5.83198849252474,0.637208077648555,"NC",2022-12-20,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1152",5.50090496060019,0.613608880758264,"NC",2022-12-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1153",6.33198400190514,0.501070674562723,"NC",2022-12-22,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1154",3.81823726122213,0.488764784187708,"NC",2022-12-23,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1155",1.26339218781156,0.553886168723964,"NC",2022-12-24,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1156",1.57978689814234,0.716286858417233,"NC",2022-12-25,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1157",6.50432335653627,0.500422077951914,"NC",2022-12-26,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1158",6.68515722933304,0.645610234557412,"NC",2022-12-27,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1159",8.59271176727487,0.656886241497694,"NC",2022-12-28,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"1160",5.87197116811824,0.613814641790094,"NC",2022-12-29,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"1161",7.71527592876808,0.564839194960257,"NC",2022-12-30,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1162",3.33734920445878,0.552622229668056,"NC",2022-12-31,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"1163",1.14544146534878,0.393665243771603,"NC",2023-01-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1164",5.52640163866367,0.589773884658003,"NC",2023-01-02,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1165",6.51142521541128,0.584373676955009,"NC",2023-01-03,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1166",5.83864631753342,0.577521941828964,"NC",2023-01-04,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1167",5.57220882183461,0.549328709909454,"NC",2023-01-05,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1168",6.77570349417124,0.53630650669163,"NC",2023-01-06,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1169",5.93844522087432,0.582303165059261,"NC",2023-01-07,1,0,0,1,1,1,0,1,0,0,0,1,0,0
"1170",5.65258537786703,0.590544198950844,"NC",2023-01-08,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1171",7.03369917607737,0.600350134281358,"NC",2023-01-09,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1172",9.00578612160081,0.646097991681627,"NC",2023-01-10,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"1173",11.1341112941053,0.502743020867774,"NC",2023-01-11,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"1174",4.94471020523205,0.648901053194383,"NC",2023-01-12,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1175",6.93014482995826,0.64230000397174,"NC",2023-01-13,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"1176",4.53185460436397,0.541585440205572,"NC",2023-01-14,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"1177",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.862641338912731,0.609812883097885,"ND",2022-12-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1179",1.95850994762636,0.481696667001572,"ND",2022-12-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1180",0.750396719406144,0.501440858607548,"ND",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",1.03918266642097,0.654090058281441,"ND",2022-12-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1182",0.21432099147857,0.506522736866544,"ND",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.13247384784796,0.562908680206308,"ND",2022-12-12,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1186",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.941435664036966,0.862603022530109,"ND",2022-12-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1193",1.32978690134097,0.205263203060886,"ND",2022-12-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.54932144655557,1.01531905105454,"ND",2022-12-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1196",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.160870073574046,0.13609938619316,"ND",2022-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1199",0.150322387994655,0.125137439484681,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",1.45446362816535,1.21751732125776,"ND",2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1202",0.413693484459091,0.672889599692889,"ND",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1203",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.123389638226392,0.076126066419891,"ND",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1206",0.320563641084807,0.0703502588603402,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",1.02570852823703,0.065146913425949,"ND",2023-01-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1208",0.512031434441169,0.735864489249447,"ND",2023-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1209",0.799212771215679,0.845763869504436,"ND",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1210",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.784458487786194,0.853729556823871,"ND",2023-01-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1214",1.60169682473415,1.12655113666648,"ND",2023-01-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1215",0.0996925242311811,0.0401123507150856,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.458324668030717,0.0386920069107064,"ND",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",0.09508139606091,0.0376087153702628,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.306935890985176,0.471217147003668,"NE",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",0.585862425273568,0.511038432801559,"NE",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1221",0.560579681556239,0.512017223229804,"NE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1222",1.50521280471406,0.486348283384071,"NE",2022-12-07,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1223",0.897293117035972,0.466366645804896,"NE",2022-12-08,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1224",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.398202007665153,0.604034004459126,"NE",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1226",0.245496041888142,0.518896150090931,"NE",2022-12-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1227",1.86015534056754,0.395283618042447,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1228",0.432005673741771,0.476298435073127,"NE",2022-12-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1229",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.414369965617083,0.471309526354602,"NE",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1231",0.250400865721775,0.535197846819182,"NE",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",0.932156004599915,0.829520242637166,"NE",2022-12-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1233",0.388007283637119,0.46691016406842,"NE",2022-12-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1234",1.43199773434653,0.531287467621953,"NE",2022-12-19,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"1235",1.99218542209976,0.396800001275677,"NE",2022-12-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1236",1.77357234621108,0.970812153095404,"NE",2022-12-21,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1237",0.956737772139762,0.726010770440491,"NE",2022-12-22,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1238",0.892388952691311,1.2399856133178,"NE",2022-12-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1239",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.224939930059172,0.247422151784781,"NE",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1242",1.24301916596204,0.529201889792313,"NE",2022-12-27,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1243",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.543241176796339,0.23269664272491,"NE",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1245",0.58641592887549,0.96642615563698,"NE",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1246",1.78099135355445,0.996887242833959,"NE",2022-12-31,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1247",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.404211206563688,0.480958220523407,"NE",2023-01-02,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1249",0.190719766083517,0.219087496201596,"NE",2023-01-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1250",0.628513474526325,1.02165154791394,"NE",2023-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1251",0.837829951094523,1.16096286267116,"NE",2023-01-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1252",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.931941154339652,1.33539116992911,"NE",2023-01-07,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1254",NA,NA,"NE",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.195709281231826,0.21986529986128,"NE",2023-01-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1256",NA,NA,"NE",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.188396298048053,0.224294762487056,"NE",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",1.74294993024882,1.26697040194364,"NE",2023-01-13,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1260",NA,NA,"NE",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.953355019417907,0.765654593442057,"NH",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1262",0.520889307683933,0.637314938375421,"NH",2022-12-05,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1263",0.83999326891338,0.825361002728219,"NH",2022-12-06,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1264",1.00819263626722,0.589779971921409,"NH",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1265",0.657376852061006,0.965719137389794,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1266",0.479410341065492,0.628990755732337,"NH",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1267",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.551282054093962,0.736408266563987,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.876280536935085,1.27907393282965,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1270",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.37170598549936,0.576202882034515,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",2.76140463397829,0.642689611358559,"NH",2022-12-15,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"1273",0.33719212528275,0.560130488308635,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.507970363479164,0.492599922370375,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1275",0.321834178297879,0.381837828268069,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",2.19823047355395,0.839426069012735,"NH",2022-12-19,1,0,1,0,1,1,1,1,0,1,1,1,0,1
"1277",0.900104421038151,1.30270325818075,"NH",2022-12-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1278",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",3.31060959819083,0.64902802463085,"NH",2022-12-22,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1280",1.41436410725259,0.773031467570504,"NH",2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1281",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.11032160069718,0.491289004680447,"NH",2022-12-26,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1284",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.936246062851485,1.33210897919532,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1286",2.48287081945018,0.74808798640083,"NH",2022-12-29,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1287",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",2.00377190933933,0.977947358781624,"NH",2022-12-31,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"1289",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.672151421084727,0.511653232819603,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1291",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.14996437439341,0.935106892247772,"NH",2023-01-04,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1293",1.14665790636671,0.904895613995249,"NH",2023-01-05,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1294",2.7563195012344,0.574873601840927,"NH",2023-01-06,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1295",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.947829870111769,0.939940306609293,"NH",2023-01-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1297",1.47555128072979,0.684262664677959,"NH",2023-01-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1
"1298",1.2037647978097,0.947022083846873,"NH",2023-01-10,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1299",0.174719099295219,0.485643210813329,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1300",1.29996904336706,0.610404144263671,"NH",2023-01-12,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"1301",1.37807370073781,0.630749498156176,"NH",2023-01-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1302",0.471049405946925,0.509335576794083,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1303",2.81054982162942,0.507701998361902,"NJ",2022-12-04,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1304",7.55865556736184,0.502867985939989,"NJ",2022-12-05,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"1305",6.46251382719348,0.355214777738067,"NJ",2022-12-06,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"1306",1.08213538221928,0.448650298909408,"NJ",2022-12-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1307",0.579892614429759,0.353490365346348,"NJ",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1308",2.71738152175748,0.526036030358723,"NJ",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1309",5.50431393591751,0.418371385044421,"NJ",2022-12-10,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"1310",4.44613080738364,0.52911566859292,"NJ",2022-12-11,1,0,1,1,0,0,1,1,1,0,0,0,0,0
"1311",6.95838683916262,0.538798368754109,"NJ",2022-12-12,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"1312",11.2626098747267,0.422126050384282,"NJ",2022-12-13,1,1,1,0,0,0,1,0,0,0,0,1,0,0
"1313",0.140592372401972,0.206521391112859,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1314",1.59677385506842,0.768908618244497,"NJ",2022-12-15,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"1315",3.94928485927441,0.569866780558006,"NJ",2022-12-16,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"1316",9.68876006370317,0.584704589262651,"NJ",2022-12-17,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1317",3.20757638467113,0.626588792871371,"NJ",2022-12-18,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1318",11.2649337641609,0.6119884253029,"NJ",2022-12-19,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"1319",13.372529733508,0.555750247083002,"NJ",2022-12-20,1,0,1,0,0,0,1,1,0,0,0,1,0,0
"1320",0.653812671761462,0.553552119967402,"NJ",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1321",0.475416193986598,0.517052968886096,"NJ",2022-12-22,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1322",7.7191989253365,0.67199527728696,"NJ",2022-12-23,0,0,1,1,1,1,1,0,0,0,0,0,0,1
