"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"501",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",3.54505085175385,0.809570431158627,"IA",2023-12-31,0,1,0,0,1,1,0,1,0,0,1,1
"506",0.675871686176236,0.107219017198729,"IA",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"507",1.27890336132209,0.51963440675426,"IA",2024-01-02,1,1,1,1,1,1,0,0,0,0,1,1
"508",1.11572569853252,0.476547681288026,"IA",2024-01-03,1,1,1,1,1,1,0,0,0,0,0,0
"509",1.14718831991499,0.394000568355231,"IA",2024-01-04,1,1,0,1,1,1,1,1,0,1,1,0
"510",1.66923178925595,1.49813636714978,"IA",2024-01-05,0,1,1,0,1,0,0,1,0,0,1,0
"511",2.38758226902243,1.16304336385461,"IA",2024-01-06,0,1,1,0,1,0,0,1,1,0,1,0
"512",1.65559849283885,0.441288967370111,"IA",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,0
"513",0.81590679037736,0.421647545230977,"IA",2024-01-08,0,1,1,1,1,1,0,1,1,1,0,1
"514",0.0443847955991354,0.0666208393797058,"IA",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"515",1.9801276417715,0.284138075621282,"IA",2024-01-10,1,1,0,1,0,1,1,1,0,0,0,1
"516",0.656183102559325,0.211164335701317,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
"517",0.0440700199441352,0.0564669118397264,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.889983718157244,0.800346526206098,"IA",2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
"519",1.06850724291688,0.0508210913862175,"IA",2024-01-14,1,1,1,0,1,1,0,1,0,0,1,1
"520",0.202972545939515,0.0482899899136849,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.249440438726692,0.0459356488460977,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"522",0.777722649097972,0.557407198800829,"IA",2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
"523",0.341365640881365,0.0417093259006712,"IA",2024-01-18,1,1,1,1,1,1,1,1,0,0,0,1
"524",0.209921530767267,0.0398154603031456,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"525",0.196089414148965,0.0380544889910294,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0878556287778025,0.0364173283098731,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"527",2.33295286753954,0.685418466607535,"IA",2024-01-22,1,1,0,0,1,1,1,1,0,0,1,1
"528",1.60893882775489,0.615126882308232,"IA",2024-01-23,1,1,0,0,1,1,1,1,0,0,1,0
"529",0.679530759587859,0.317845067971917,"IA",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,0
"530",0.534138752717985,0.202895753078674,"IA",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"531",0.0814360195638314,0.0298146757873178,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.778662208559176,0.027789322992287,"IA",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"534",0.399981452546791,0.0268865076004945,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,0,0,1
"535",0.934965871659845,0.451559153151751,"IA",2024-01-30,1,1,1,1,0,1,1,1,1,0,0,1
"536",0.0249849958093094,0.0252781227820659,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.123643918791487,0.0245646135761261,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.694990463782095,0.260552485343888,"IA",2024-02-02,1,1,1,1,1,0,1,1,1,1,1,1
"539",0.0660008909826963,0.0233014642882524,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.0177375897184444,0.0227456810283458,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.742195873438904,0.173875744677844,"IA",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"542",0.572968505772057,0.292980978018628,"IA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"543",0.235259987028161,0.0213499621092399,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.309303177340335,0.0209678439935442,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.39323117309722,0.0206240963713676,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.241674218450859,0.0203170940229745,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.140494664387625,0.117441657403861,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.125322161053311,0.106154008795932,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.41016746313167,0.608113834695554,"IL",2023-12-31,0,1,1,1,1,0,0,1,0,0,1,0
"590",2.48482291293875,0.548317337082244,"IL",2024-01-01,1,1,0,1,0,1,0,0,0,0,1,1
"591",4.05010349187048,0.602501918896008,"IL",2024-01-02,1,1,0,0,1,1,0,0,0,0,1,0
"592",3.75065424759173,0.483896566408866,"IL",2024-01-03,0,1,1,1,1,0,0,0,0,0,1,0
"593",1.37659350266328,0.618257143994104,"IL",2024-01-04,1,1,1,1,0,1,1,0,0,1,0,0
"594",1.37985141314261,0.484383589208473,"IL",2024-01-05,1,1,1,1,1,1,0,1,0,0,0,0
"595",0.985233124863208,0.44704488792409,"IL",2024-01-06,1,1,1,1,1,1,1,0,0,0,1,0
"596",3.16160241088081,0.190092632695347,"IL",2024-01-07,1,1,0,0,1,1,0,1,0,0,1,1
"597",2.51103269972325,0.406315423833046,"IL",2024-01-08,1,1,1,1,1,0,0,0,0,0,0,0
"598",0.907944525108476,0.520650475419428,"IL",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,0
"599",2.59994930605276,0.182937200604013,"IL",2024-01-10,1,1,0,0,1,1,0,0,0,0,1,0
"600",2.44393423225432,0.462101969170983,"IL",2024-01-11,1,0,1,1,1,1,1,0,0,0,0,0
"601",2.17130918872715,0.535622711155021,"IL",2024-01-12,1,1,0,0,1,1,0,0,0,0,1,0
"602",2.18501482547035,0.623076095600624,"IL",2024-01-13,1,1,1,0,1,0,0,0,0,0,1,0
"603",0.9886950006791,0.544279447954559,"IL",2024-01-14,1,1,1,1,0,1,1,1,0,1,0,1
"604",1.41652725852558,0.595138551015854,"IL",2024-01-15,1,0,1,0,1,1,1,0,0,0,1,1
"605",3.38769427510747,0.607682474476433,"IL",2024-01-16,1,0,0,0,1,0,1,1,0,1,1,0
"606",1.47926011112289,0.149138466677491,"IL",2024-01-17,1,1,0,0,1,1,0,1,0,0,1,0
"607",2.80757758304088,0.736851163757804,"IL",2024-01-18,1,1,0,0,0,1,1,1,0,0,1,0
"608",0.595442054400396,0.170976472015291,"IL",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,0
"609",0.55255972241716,0.414590901002165,"IL",2024-01-20,1,1,1,1,1,1,0,1,1,0,1,1
"610",1.10780641230037,0.566778279052154,"IL",2024-01-21,1,1,1,0,1,0,1,1,1,0,1,0
"611",0.756146335604834,0.216380775705448,"IL",2024-01-22,1,1,1,1,1,1,1,0,0,0,1,0
"612",1.20782472715272,0.183564288277647,"IL",2024-01-23,1,1,1,1,1,1,1,1,0,0,0,0
"613",1.25479328138719,0.148519081597507,"IL",2024-01-24,1,0,1,1,1,1,0,0,0,0,1,0
"614",0.78739838194383,0.0144217066836801,"IL",2024-01-25,1,1,1,1,1,1,0,1,0,0,1,0
"615",1.16581679984302,0.1025232021623,"IL",2024-01-26,1,1,1,1,0,1,1,1,1,0,0,1
"616",0.752807874924465,0.209481339501154,"IL",2024-01-27,1,1,1,1,1,0,1,1,0,1,1,0
"617",0.857452996700078,0.175508789196422,"IL",2024-01-28,1,0,1,1,1,1,1,0,1,1,1,0
"618",0.803745405359244,0.114757923566276,"IL",2024-01-29,1,1,1,1,1,0,1,0,0,0,1,1
"619",1.27282073904221,0.294019071055715,"IL",2024-01-30,0,1,1,1,1,1,0,0,1,1,1,1
"620",0.508271031987133,0.00548632321356979,"IL",2024-01-31,1,1,1,1,1,1,1,0,0,0,1,1
"621",0.81097075892749,0.0976093886720666,"IL",2024-02-01,1,1,1,1,1,0,1,1,0,0,1,0
"622",1.62213926152965,0.237766007230637,"IL",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"623",2.86867102338876,0.80503548382676,"IL",2024-02-03,1,1,0,0,1,0,1,1,0,0,1,0
"624",0.216841369199209,0.00272774452088225,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,0,1,0
"625",0.882915458297168,0.00227605422953005,"IL",2024-02-05,1,1,1,1,1,1,1,0,0,0,1,1
"626",1.95003285069574,0.165884201596331,"IL",2024-02-06,1,1,1,1,0,0,1,0,0,0,0,0
"627",1.49956611263989,0.319294539111792,"IL",2024-02-07,1,1,0,0,1,0,1,1,1,0,1,0
"628",1.54487315996811,0.24278454615752,"IL",2024-02-08,0,0,1,0,1,1,0,0,1,1,1,1
"629",1.76213847700338,0.155535840089607,"IL",2024-02-09,1,1,1,1,1,0,1,1,0,0,1,0
"630",0.0951912873390961,0.000887619772182795,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,0,0,1
"631",0.451593436664752,0.231707336931388,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.165116504342028,0.216251930309509,"IN",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"633",0.995618603709516,0.447215523300702,"IN",2024-01-02,1,1,1,1,1,1,0,1,1,0,1,1
"634",0.455919043981155,0.404673394294904,"IN",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"635",0.468626750995639,0.62745300426245,"IN",2024-01-04,1,1,1,1,1,1,0,1,0,1,1,1
"636",0.12154005901653,0.163436209075507,"IN",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1
"637",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.81165452685994,1.15231403561973,"IN",2024-01-07,1,1,0,1,1,1,1,1,1,1,1,1
"639",0.499825333071991,0.653993816028831,"IN",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0
"640",0.976206618706705,1.38381438709738,"IN",2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
"641",0.25710372799168,0.115658112252428,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.73735975226537,1.24042084651991,"IN",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"643",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.223329452544885,0.0950865507004753,"IN",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
"645",0.188217147695773,0.0893639587792248,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
"646",0.186454000746068,0.084151884299975,"IN",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"647",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0381160394327124,0.0594665743599724,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.830660824504962,0.563090666998308,"IN",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,0
"656",0.0280684622060708,0.053852704399035,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"657",1.14875785606191,1.59138545749588,"IN",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"658",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0787830542546859,0.0497919243115888,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.151373750689886,0.0489941041577482,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,0,0,1
"663",0.0693915306756538,0.0488659624723161,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.0194234737065845,0.0494531347220281,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.24137491441049,1.66536411299357,"IN",2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
"669",0.104095033661442,0.0513099145630035,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0574448419245847,0.0521682020729261,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.750180193934141,0.397300054525026,"IN",2024-02-09,1,1,0,1,1,1,1,1,0,0,1,1
"672",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.410520301262723,0.0734798654148998,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.627101701516997,0.293955549053467,"KS",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"677",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.01300646379951,1.52142887770302,"KS",2024-01-05,1,1,1,1,1,0,1,1,1,0,1,0
"679",0.0540964688193746,0.0501348882014913,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0455437153244583,0.0418012114846963,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.870635266846305,0.822206221528651,"KS",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1
"684",0.973702159299573,0.86708420037643,"KS",2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
"685",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.0305790872513206,0.0255151656887599,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.93589685037492,0.847422665117906,"KS",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"691",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.100412812927854,0.0155437110845119,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
"696",0.0181911138635761,0.014851033628895,"KS",2024-01-23,1,1,1,1,1,1,1,0,1,0,1,1
"697",0.0147836794285992,0.0142486219240027,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0168334405619203,0.0137303224740901,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.12988654652939,0.0124133868044402,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.0410222459162576,0.0122611697264105,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"704",1.05140901808446,0.612422013445768,"KS",2024-01-31,1,1,1,1,0,1,1,1,1,0,0,1
"705",0.0751222826413815,0.012167218990226,"KS",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"706",0.0374632626514034,0.012229591492712,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.036051968237222,0.0129088329184733,"KS",2024-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"710",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.22473096429215,1.76458549930464,"KS",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"713",0.0120445174696021,0.0153164649889335,"KS",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"714",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1.84239415546138,1.2815477307452,"KY",2024-01-02,0,1,1,0,1,1,0,1,1,0,1,1
"718",0.793848922177696,0.565775883638022,"KY",2024-01-03,0,1,1,1,1,1,0,1,1,0,1,1
"719",0.973573853281201,0.86170961306094,"KY",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,0
"720",0.621300980135273,0.706133942116148,"KY",2024-01-05,1,0,1,1,1,1,1,1,1,0,1,0
"721",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.841862357632057,0.78584829324288,"KY",2024-01-08,1,1,1,1,0,1,1,0,1,1,0,1
"724",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0902137154088486,0.122600454589366,"KY",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"726",0.484758275965254,0.114051326088879,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.0793583393899576,0.106081717886027,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
"728",0.230468134951173,0.0986742302194959,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
"729",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.571020828596421,0.0796279458207044,"KY",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"732",1.45914189387329,0.740897044044621,"KY",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"733",0.0597650610353384,0.069360679935105,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.164020674386103,0.0648872691110116,"KY",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"735",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0448827826143976,0.0538267911991851,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.60981546853637,0.412327403084553,"KY",2024-01-23,1,1,1,1,1,1,1,0,0,1,1,1
"739",0.253777494903578,0.0481921080890524,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.739175125216684,0.556558266630863,"KY",2024-01-25,1,0,1,1,1,1,1,0,0,1,1,1
"741",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0287145598072311,0.038998867709714,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.20385654455119,0.0378601041152029,"KY",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"746",0.0312466667610053,0.0369205285473892,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0999469666120152,0.0361678773629852,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0278130835155502,0.0355909293473151,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0269192298342585,0.0348152583499164,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
