...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
436,1.1297788355864,0.4984867496799105,GA,2024-06-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
437,2.6509695103205,0.43960598253468,GA,2024-06-11,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
438,2.39425939597878,0.453490016645492,GA,2024-06-12,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
439,0.531827257081851,0.413737394798332,GA,2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
440,NA,NA,GA,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,1.78578437835553,0.53559661226351,GA,2024-06-15,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
442,1.11998167779936,0.435431751198812,GA,2024-06-16,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1
443,1.55972470972253,0.4198430107979675,GA,2024-06-17,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
444,1.32208505397488,0.449133471753661,GA,2024-06-18,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
445,2.10702190738764,0.4865272444872785,GA,2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
446,3.47095318956512,0.48747749246175,GA,2024-06-20,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
447,2.48529300790464,0.51535501253436,GA,2024-06-21,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
448,1.35492526854233,0.396497651806597,GA,2024-06-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
449,1.81164307617669,0.567062182745375,GA,2024-06-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
450,1.10009141735795,0.54029584707701,GA,2024-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
451,1.91736676903589,0.4600408918226495,GA,2024-06-25,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
452,2.53276757741512,0.53998481288238,GA,2024-06-26,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
453,1.65090613234323,0.523760388478125,GA,2024-06-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
454,2.23593232503881,0.47327483590955,GA,2024-06-28,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
455,0.924293978332475,0.63032717287111,GA,2024-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
456,1.18869943152207,0.440534016980779,GA,2024-06-30,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1
457,3.59470302040188,0.480530551574393,GA,2024-07-01,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
458,1.87933781119468,0.535770520605515,GA,2024-07-02,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1
459,2.79178109974452,0.50743396952454,GA,2024-07-03,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1
460,2.12127576011646,0.534638435859855,GA,2024-07-04,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
461,0.737764973259972,0.319332650323782,GA,2024-07-05,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
462,1.35473729710575,0.517771003969995,GA,2024-07-06,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
463,NA,NA,HI,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,NA,NA,IA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,0.744083798801711,0.491419281038356,IA,2024-05-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
507,NA,NA,IA,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,NA,NA,IA,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,3.15234829954127,0.4732040733628865,IA,2024-05-30,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
510,0.728104316911921,0.456698289061698,IA,2024-05-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
511,NA,NA,IA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,0.199245295966578,0.1764390984201075,IA,2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
513,0.916125941788386,0.4178181641124655,IA,2024-06-03,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
514,NA,NA,IA,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,0.886959362548049,0.61672923094664,IA,2024-06-05,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
516,0.223503584039152,0.1930370176183295,IA,2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
517,NA,NA,IA,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,NA,NA,IA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,NA,NA,IA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,1.83952758044627,0.3856557781742775,IA,2024-06-10,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
521,0.246303322953825,0.2136901409330145,IA,2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,0.240871696357793,0.2178035819950075,IA,2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
523,1.53763032414899,0.3802394020583495,IA,2024-06-13,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
524,1.40691980090202,0.412114858543186,IA,2024-06-14,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
525,0.541357704500126,0.323380007288396,IA,2024-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
526,0.269289172373929,0.234179388342597,IA,2024-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
527,2.86593265386009,0.4823522150016075,IA,2024-06-17,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1
528,1.36665948907921,0.4106277085649385,IA,2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
529,0.651871856062745,0.408726502898606,IA,2024-06-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
530,0.820439870773011,0.4349173303836765,IA,2024-06-20,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
531,0.626471039004515,0.4050730440564605,IA,2024-06-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
532,0.477025090154929,0.313509300353241,IA,2024-06-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
533,0.65659968516112,0.401601959329309,IA,2024-06-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
534,1.36801802077417,0.3872290833043115,IA,2024-06-24,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
535,0.801421580821845,0.378434115679516,IA,2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
536,1.20512085927581,0.4657799447855485,IA,2024-06-26,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1
537,0.80983080609114,0.443220709825551,IA,2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
538,0.619043829840517,0.393623825322191,IA,2024-06-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,NA,NA,IA,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,0.334936697296445,0.2905000849783435,IA,2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
541,0.570434875589072,0.341897441095761,IA,2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
542,0.828491281548565,0.3960719042320595,IA,2024-07-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
543,0.615692384127853,0.386561598819226,IA,2024-07-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
544,1.21680262240363,0.4964144949353295,IA,2024-07-04,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
545,1.51373021203934,0.450888775348164,IA,2024-07-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
546,0.498724455606416,0.3207930594926015,IA,2024-07-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
547,NA,NA,ID,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.776379894176557,0.3491155457606875,IL,2024-05-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
590,1.88219112662846,0.428892129092317,IL,2024-05-27,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1
591,1.0969108131709,0.4031554523739325,IL,2024-05-28,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
592,0.867232602003777,0.324721014391002,IL,2024-05-29,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
593,0.670146302094427,0.3634839484130955,IL,2024-05-30,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
594,0.530293217427567,0.360613973512841,IL,2024-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
595,0.569806772615333,0.3820223920742305,IL,2024-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
596,1.10924529479839,0.3480719834220195,IL,2024-06-02,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
597,1.09528540845089,0.410833255368652,IL,2024-06-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
598,1.12344599241165,0.3866528227043325,IL,2024-06-04,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
599,1.65533531083014,0.4049644024799535,IL,2024-06-05,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0
600,NA,NA,IL,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,1.11889457292305,0.4106753632523305,IL,2024-06-07,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
602,1.01278150764367,0.398803807232939,IL,2024-06-08,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
603,0.657391180692678,0.3659501455954395,IL,2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
604,2.11083401263505,0.3529312682376915,IL,2024-06-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
605,1.76076919164351,0.358894624804878,IL,2024-06-11,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
606,0.904936702652693,0.357983625228285,IL,2024-06-12,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
607,2.40009368056583,0.3345582599564055,IL,2024-06-13,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
608,1.29415788875054,0.4451323754127305,IL,2024-06-14,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
609,0.660723586218487,0.365475093218865,IL,2024-06-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
610,0.551977778176127,0.404551527363008,IL,2024-06-16,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
611,1.35581610882051,0.412663065832577,IL,2024-06-17,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
612,2.16943690951274,0.4051063509686695,IL,2024-06-18,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
613,3.05364118292345,0.391755525811466,IL,2024-06-19,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
614,1.59219619932188,0.400323582696669,IL,2024-06-20,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
615,1.06198985718308,0.417282865605378,IL,2024-06-21,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
616,1.17828845144336,0.3531773524052705,IL,2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
617,1.08921826772913,0.4202201839087475,IL,2024-06-23,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
618,2.08595889572074,0.378264722662298,IL,2024-06-24,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
619,1.95677634351107,0.405115309285431,IL,2024-06-25,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
620,1.7104100803574,0.3600753847407185,IL,2024-06-26,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
621,1.22907542250458,0.375995154347533,IL,2024-06-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
622,3.01617223414586,0.457100626830271,IL,2024-06-28,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
623,1.40964962700571,0.413030409549525,IL,2024-06-29,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
624,1.42157544898872,0.4194917827169205,IL,2024-06-30,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
625,3.92484105292187,0.443999482192096,IL,2024-07-01,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
626,0.71075807042821,0.428122986419649,IL,2024-07-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
627,0.635778697820935,0.3687423494804965,IL,2024-07-03,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
628,1.1974021862572,0.471347739993388,IL,2024-07-04,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
629,1.77521044608024,0.3797500986146165,IL,2024-07-05,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
630,1.11662498071287,0.4091448338472,IL,2024-07-06,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
631,NA,NA,IN,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.527539404037327,0.4067402283069155,IN,2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
641,NA,NA,IN,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.517909977681182,0.345053106722179,IN,2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
647,0.541566535857104,0.4099434051294015,IN,2024-06-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
648,NA,NA,IN,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
