"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"548",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.854338710791787,0.36269692856513,"IL",2024-03-24,1,1,1,1,0,1,1,0,1,0
"590",0.012280309298541,0.0190656786477538,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"591",1.40914426399425,0.581097616309478,"IL",2024-03-26,0,0,1,1,0,0,0,1,1,0
"592",1.59141594404586,0.491098570428235,"IL",2024-03-27,0,0,1,1,1,0,0,1,1,1
"593",0.681318852519046,0.349223955934931,"IL",2024-03-28,1,0,1,1,1,0,0,1,1,1
"594",0.11571782999189,0.0223755219935258,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"595",0.105459641293046,0.0233409057641196,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"596",0.728091107890653,0.427591421747557,"IL",2024-03-31,1,0,1,1,1,0,0,1,1,1
"597",1.59623312526096,0.508796444415073,"IL",2024-04-01,0,0,1,1,1,0,0,0,1,1
"598",1.21444879451126,0.371663679292792,"IL",2024-04-02,1,1,0,1,1,0,0,0,1,1
"599",1.67966158277612,0.661187724046301,"IL",2024-04-03,0,0,1,1,1,0,0,1,1,1
"600",2.18569611633276,0.82510220185388,"IL",2024-04-04,0,1,0,1,1,0,0,0,1,1
"601",0.230891949401746,0.0306915116391773,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"602",0.752454551828556,0.0322416252234478,"IL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"603",1.10744502923605,1.57024204539062,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"604",1.7927908395192,0.72539711549334,"IL",2024-04-08,0,1,1,0,0,0,0,1,0,0
"605",5.59332513919274,1.18404556463699,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"606",2.05680493179284,0.537828205836308,"IL",2024-04-10,0,0,1,1,1,0,0,1,1,1
"607",0.197512682882005,0.0419778373718989,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"608",0.588022001165778,0.348144339899922,"IL",2024-04-12,1,1,1,1,1,1,0,0,1,1
"609",0.559592163516637,0.336060324458762,"IL",2024-04-13,1,1,1,1,1,0,0,1,1,1
"610",0.889059166542071,0.575648982260439,"IL",2024-04-14,1,1,1,1,0,0,1,1,1,0
"611",1.73560763084764,0.588849778864626,"IL",2024-04-15,0,0,1,0,1,0,0,0,0,1
"612",1.98534908901497,1.15805477283899,"IL",2024-04-16,0,1,1,1,0,0,0,0,1,0
"613",0.853291804043537,0.317034586520457,"IL",2024-04-17,1,1,1,1,0,0,1,1,1,0
"614",0.586607911535383,0.423059342845137,"IL",2024-04-18,1,1,1,1,1,0,1,0,1,1
"615",0.579347749440444,0.332136070490189,"IL",2024-04-19,1,1,1,1,1,0,0,1,1,1
"616",0.321532998172317,0.073322885417179,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"617",0.193005341304515,0.0785441655280033,"IL",2024-04-21,1,1,1,1,1,1,1,1,1,1
"618",0.680420606095091,0.702658571624507,"IL",2024-04-22,1,0,1,1,1,0,0,1,1,1
"619",1.99353651114423,0.693839119000916,"IL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"620",1.85668542386006,1.11567048694339,"IL",2024-04-24,0,1,1,0,0,0,0,1,0,0
"621",0.0848218282243766,0.104647137133491,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1
"622",1.04721762480248,0.481639246764053,"IL",2024-04-26,1,0,1,1,1,0,0,0,1,1
"623",0.6521832741749,0.121468102781754,"IL",2024-04-27,1,1,1,1,1,0,1,0,1,1
"624",1.86051739703768,0.992774056947371,"IL",2024-04-28,0,0,1,0,1,0,0,0,0,1
"625",1.85707835044143,0.620022114950115,"IL",2024-04-29,1,0,1,1,0,0,0,1,1,0
"626",0.542798803200367,0.469238530428052,"IL",2024-04-30,1,1,1,1,1,0,0,1,1,1
"627",2.88828733279038,0.920840729435213,"IL",2024-05-01,0,0,1,1,0,0,0,1,1,0
"628",1.04352636828031,0.53568973041399,"IL",2024-05-02,1,1,1,0,1,0,0,1,0,1
"629",1.64905502614637,0.821546625947323,"IL",2024-05-03,1,1,1,0,1,0,1,1,0,1
"630",1.46617536457521,0.760511891064516,"IL",2024-05-04,1,0,1,0,1,0,0,1,0,1
"631",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00839071289257487,0.0174152710102503,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.0157074154413219,0.023329497527106,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"648",0.0163295138439229,0.0234212501755337,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.0249236330801777,0.0176700728760989,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.00978317584677998,0.116040801281709,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00703220520689453,0.00402434870912707,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00713381645056642,0.00409168171640818,"KY",2024-03-27,1,1,1,1,1,0,1,0,1,1
"719",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.035536261325038,0.00481651031395677,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.0399309829118213,0.00589191186902872,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.15162395784377,1.73173219024072,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"745",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.0235699902859129,0.0255924135037258,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00858791103468701,0.00259419562516352,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"758",2.25909490196275,0.63198469365419,"LA",2024-03-25,0,1,0,1,1,0,1,0,1,1
"759",0.9627533658777,0.239937203220156,"LA",2024-03-26,1,0,1,1,1,0,0,1,1,0
"760",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.142063037199333,0.00267332269340018,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"762",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.0122561183687363,0.00285493707607958,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"766",0.164673816869386,0.00291580621380405,"LA",2024-04-02,1,1,1,1,1,0,1,1,0,0
"767",0.0130575567817196,0.00298277629409726,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"768",0.0444429667292517,0.0030558541622935,"LA",2024-04-04,1,1,1,1,1,0,1,1,0,1
"769",0.00371980592840269,0.00313509196356542,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2.21129256873175,0.747079051180721,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"773",0.0054283880374149,0.00351704270780316,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"774",0.0176592384730963,0.00363044405294606,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"775",0.0217849709309553,0.00375210461420554,"LA",2024-04-11,1,1,1,1,1,0,1,1,1,0
"776",0.051252599750894,0.00388284416441782,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"777",1.16161671247964,0.939300272801862,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"778",0.00920398468455685,0.00417584212446567,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"779",0.0103067884176281,0.00434083302675588,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"780",0.0356885539699674,0.00452043843009783,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"781",1.01736944778832,0.917855160360214,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"782",0.0409837718832766,0.00493238947505307,"LA",2024-04-18,1,1,1,1,1,0,1,1,1,0
"783",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.0171561499569858,0.00543377341774818,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.117539615469488,0.00605519281944804,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"787",0.0228949720148632,0.00642355662117959,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.853378443806147,0.466857194703444,"LA",2024-04-25,1,1,1,0,1,0,1,1,0,1
"790",0.0357732815308995,0.00784329277487991,"LA",2024-04-26,1,1,1,1,1,0,1,1,0,1
"791",0.0355704550224196,0.00845235832882254,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"792",0.0451620897988452,0.0091490056013015,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"793",0.129054533308862,0.00994816987263803,"LA",2024-04-29,1,1,1,1,1,0,1,0,1,1
"794",0.0486883747450534,0.010867350485911,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"795",1.07763707012226,1.79790563364211,"LA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"796",0.0592468083407637,0.0131508925178375,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"797",0.314117046890943,0.0145665909534086,"LA",2024-05-03,1,1,1,1,1,0,1,0,1,1
"798",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.00297488308115876,0.0016659769429953,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"801",0.0306423632796331,0.00168268964818551,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"802",0.0114082860754395,0.00170043592728295,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"803",0.0154771275949258,0.00171925391357404,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"804",0.00402826004883149,0.00173919194076564,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00385178033880887,0.00183151009809264,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"809",1.24515111920629,1.89534390042294,"MA",2024-04-03,0,0,1,1,1,0,0,1,1,1
"810",1.29161910802392,1.89753259094919,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"811",0.0182830821758162,0.00191668908031332,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"812",0.0194489539267694,0.00194882730422343,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"813",0.00644847442149755,0.00198312815790176,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"814",0.0488452149234961,0.00201979814139497,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"815",1.09271803897061,0.945690036100393,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"816",1.24406254245776,1.88816064922624,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"817",0.00870449859983859,0.00214647231873315,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"818",0.0494394819088808,0.0021952154501149,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.035400453211323,0.00236604261120394,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"822",0.0093566773247033,0.00243267264043661,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
