"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"464",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.47504986366581,0.683182037592994,"IA",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.600523117240128,0.737360313324424,"IA",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"507",0.724986925724884,0.798616373803609,"IA",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"508",0.530669652726546,0.783483126151255,"IA",2024-07-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"509",0.988964039977583,0.886711178073496,"IA",2024-07-04,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"510",1.44953537322161,0.914239492287836,"IA",2024-07-05,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"511",0.586240224703851,0.677538539498863,"IA",2024-07-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"512",0.844965528193474,0.868357354583283,"IA",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"513",1.55378236095646,0.790078108190165,"IA",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"514",1.50346291259297,0.649865493047545,"IA",2024-07-09,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"515",1.14451229411513,0.804926922569047,"IA",2024-07-10,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"516",1.24344792035679,0.868604039063971,"IA",2024-07-11,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"517",1.72288116276299,0.845704125159548,"IA",2024-07-12,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"518",0.62700013890333,0.91074606056863,"IA",2024-07-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"519",2.52726752778555,0.666221421669909,"IA",2024-07-14,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"520",1.64752114544066,0.811270200331465,"IA",2024-07-15,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"521",1.55866349239782,0.79505326878438,"IA",2024-07-16,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"522",1.10687291680589,0.568564427559806,"IA",2024-07-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"523",1.00870283573598,0.751984812751194,"IA",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"524",1.66163392551338,0.560015781956537,"IA",2024-07-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"525",0.948873478366507,0.803315744571845,"IA",2024-07-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"526",1.71590993353327,0.75129008568986,"IA",2024-07-21,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"527",2.53240507684355,0.68813437331588,"IA",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"528",2.42013719346402,0.907635226182179,"IA",2024-07-23,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"529",1.31561318282573,0.904719583075633,"IA",2024-07-24,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"530",3.01114416652832,0.797111817718254,"IA",2024-07-25,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"531",1.05607187176774,0.77705257199794,"IA",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"532",1.96699465456471,0.8688377174258,"IA",2024-07-27,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"533",2.16601523195862,0.846154560275088,"IA",2024-07-28,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"534",3.68534085607208,0.719269976648085,"IA",2024-07-29,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"535",3.2017912714124,0.818703001892172,"IA",2024-07-30,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"536",2.12491746510139,0.826381981699497,"IA",2024-07-31,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"537",1.75836270880114,0.723529764795795,"IA",2024-08-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"538",1.79355738664408,0.808490519880615,"IA",2024-08-02,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"539",0.589667078751537,0.916186092883619,"IA",2024-08-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",3.13570879197274,0.681759331502871,"IA",2024-08-04,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"541",2.49753902968891,0.62000330368106,"IA",2024-08-05,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"542",1.84699227544713,0.862943812213173,"IA",2024-08-06,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"543",0.891067358676587,0.682997810928777,"IA",2024-08-07,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"544",1.45897616471305,0.794519496608769,"IA",2024-08-08,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"545",1.05668050149849,0.788970803241607,"IA",2024-08-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"546",1.81679188157913,0.779675208295761,"IA",2024-08-10,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"547",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.42383349192551,0.748319680872604,"IL",2024-06-30,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"590",2.99526783295874,0.826625750806185,"IL",2024-07-01,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"591",0.665210238349287,0.758846462707129,"IL",2024-07-02,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"592",0.63931453301035,0.740746455727941,"IL",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"593",1.5742431121693,0.844193020851612,"IL",2024-07-04,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"594",1.72626506079282,0.800535418794611,"IL",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"595",1.01316346265713,0.763980489733524,"IL",2024-07-06,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"596",3.45808838355765,0.815916505325506,"IL",2024-07-07,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"597",2.65962359605866,0.758894115969996,"IL",2024-07-08,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"598",2.67370232426625,0.788424850623165,"IL",2024-07-09,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"599",1.42516553424681,0.77022131193172,"IL",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"600",2.95075932195619,0.837805674975903,"IL",2024-07-11,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"601",1.76584601097691,0.830148980449596,"IL",2024-07-12,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"602",3.06417076339644,0.809954840624592,"IL",2024-07-13,0,1,0,1,1,1,1,1,0,0,1,0,0,1
"603",2.56148721181361,0.792075162374493,"IL",2024-07-14,1,0,0,1,1,1,1,1,0,1,1,1,0,1
"604",4.27914092063805,0.811301842485725,"IL",2024-07-15,0,0,0,1,1,0,1,0,0,1,1,0,0,1
"605",1.65096187886128,0.791838184757525,"IL",2024-07-16,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"606",3.51859609826486,0.883205025665235,"IL",2024-07-17,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"607",0.626276157243118,0.744626665867231,"IL",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"608",1.50133064416098,0.754832810393606,"IL",2024-07-19,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"609",0.91065466101644,0.739717404932835,"IL",2024-07-20,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"610",2.08481136112485,0.832501334100696,"IL",2024-07-21,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"611",3.37174176324275,0.863108901775909,"IL",2024-07-22,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"612",1.83208371833252,0.748711567208259,"IL",2024-07-23,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"613",1.5500034952288,0.795984738292015,"IL",2024-07-24,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"614",1.86927441082575,0.843335909378907,"IL",2024-07-25,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"615",1.94860998331062,0.815790345635237,"IL",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"616",3.65480756503273,0.838380793871415,"IL",2024-07-27,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"617",1.58656939225191,0.825322650597892,"IL",2024-07-28,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"618",3.1527788201852,0.846560708415277,"IL",2024-07-29,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"619",2.5286246439018,0.816216300531236,"IL",2024-07-30,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"620",3.07027297383384,0.842296958948874,"IL",2024-07-31,1,1,0,1,0,1,1,1,0,0,1,0,0,0
"621",3.43008959649923,0.867295341382576,"IL",2024-08-01,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"622",2.72058308678649,0.853141267164123,"IL",2024-08-02,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"623",1.55275253180603,0.844790753811928,"IL",2024-08-03,1,0,1,1,0,1,1,1,0,1,1,1,0,1
"624",0.778393073110756,0.81095334514383,"IL",2024-08-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"625",5.30351481159516,0.848526427009849,"IL",2024-08-05,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"626",4.04713417667846,0.836184149947676,"IL",2024-08-06,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"627",5.01868513155617,0.873683354939452,"IL",2024-08-07,0,1,1,1,0,1,1,1,0,0,1,0,0,1
"628",3.91216953720016,0.851921809245072,"IL",2024-08-08,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"629",2.48273037491992,0.836525705545919,"IL",2024-08-09,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"630",2.33026629479078,0.854102881572778,"IL",2024-08-10,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"631",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.650206959205275,0.940307009901867,"IN",2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"633",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.733174674730008,0.810604776993543,"IN",2024-07-08,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"640",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.512021889296573,0.69851849163262,"IN",2024-07-15,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"647",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.516259127700913,0.807935617751378,"IN",2024-07-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.18717279206647,0.814929150387759,"IN",2024-07-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"656",1.18714012696998,0.818387381402694,"IN",2024-07-25,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"657",0.760056597138287,0.787918069757388,"IN",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"658",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.650454984017987,0.95626817089638,"IN",2024-07-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"661",0.743824124574885,0.86072054477307,"IN",2024-07-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"662",0.555368397672867,0.838805961889351,"IN",2024-07-31,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"663",0.787857118191886,0.897067603197559,"IN",2024-08-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"664",0.757203342366856,0.776394992342135,"IN",2024-08-02,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"665",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.786020338236556,0.901270138936001,"IN",2024-08-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"668",0.7590418207892,0.902352488902522,"IN",2024-08-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"669",1.17237771053185,0.862497368364271,"IN",2024-08-07,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"670",NA,NA,"IN",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.768095047346266,0.833869226339943,"IN",2024-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"672",NA,NA,"IN",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.919330406087108,0.889857844555463,"KS",2024-07-08,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"682",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
