"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1096",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.700958404344363,0.649950269524367,"MT",2022-11-21,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1109",0.0654980848317805,0.125116744700403,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.910436439115351,1.12583812988667,"MT",2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1114",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.40852891070614,0.631842558137693,"NC",2022-11-06,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1136",4.04420167658439,0.573063361288778,"NC",2022-11-07,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1137",2.1930317337626,0.568288322566255,"NC",2022-11-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1138",3.9120250162027,0.623788185681889,"NC",2022-11-09,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"1139",4.13864767463487,0.689185432647821,"NC",2022-11-10,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"1140",3.88843961549486,0.706384227692116,"NC",2022-11-11,1,1,0,0,1,1,1,0,0,1,0,1,0,1
"1141",3.82241779676356,0.68609845504513,"NC",2022-11-12,1,0,0,1,0,1,1,1,0,1,0,0,0,1
"1142",2.23060788278338,0.646366236184843,"NC",2022-11-13,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1143",2.96489258635661,0.581119294375361,"NC",2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1144",4.47326925139687,0.52989534481481,"NC",2022-11-15,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1145",3.97608541078345,0.64688344634274,"NC",2022-11-16,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1146",7.58247456515519,0.550310758843382,"NC",2022-11-17,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1147",1.64582816552397,0.613544985676515,"NC",2022-11-18,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1148",2.61842505016762,0.601849194404592,"NC",2022-11-19,1,1,0,0,0,1,1,1,0,1,0,1,1,1
"1149",5.83421081491581,0.579504025514773,"NC",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1150",4.03227881415617,0.671917495715176,"NC",2022-11-21,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"1151",2.17958469910467,0.58948479905611,"NC",2022-11-22,0,1,1,1,1,1,0,0,1,1,0,0,0,0
"1152",5.78077386617372,0.635525338716117,"NC",2022-11-23,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1153",0.300330184289865,0.396326601163803,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1154",3.92655507234252,0.593213785053071,"NC",2022-11-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1155",3.54885742899089,0.58743913756081,"NC",2022-11-26,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1156",4.78657791419034,0.627044239356363,"NC",2022-11-27,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1157",3.12203143446433,0.584166684975569,"NC",2022-11-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1158",6.94129653435401,0.626448390793229,"NC",2022-11-29,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1159",4.70790928989171,0.591576790068432,"NC",2022-11-30,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1160",4.66362103769654,0.62249298822395,"NC",2022-12-01,1,0,1,1,0,1,0,1,0,0,0,1,0,0
"1161",4.54243601151955,0.649627090373416,"NC",2022-12-02,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1162",2.73563315616606,0.677829716510585,"NC",2022-12-03,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1163",2.76198125155158,0.445478086024607,"NC",2022-12-04,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1164",3.3187152442944,0.507904772301838,"NC",2022-12-05,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1165",7.65218237276585,0.640894285048055,"NC",2022-12-06,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1166",3.4735541252542,0.570994124516076,"NC",2022-12-07,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1167",3.66651798774892,0.476855168959224,"NC",2022-12-08,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1168",5.06394843616221,0.583042475078014,"NC",2022-12-09,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"1169",3.91237398283969,0.614813592612886,"NC",2022-12-10,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1170",6.0290580394271,0.621780954052828,"NC",2022-12-11,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"1171",8.72261477674876,0.627037214229636,"NC",2022-12-12,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1172",3.66312616740546,0.511493165322515,"NC",2022-12-13,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"1173",5.11011549549832,0.591461155001703,"NC",2022-12-14,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1174",9.26136200519409,0.665756675293528,"NC",2022-12-15,1,0,0,1,0,1,0,0,0,0,1,0,0,0
"1175",5.87150528261137,0.541092585027575,"NC",2022-12-16,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1176",4.54540960917317,0.535159382171094,"NC",2022-12-17,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"1177",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.581364198584295,0.149053528403924,"ND",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.445561478688024,0.0305684703756569,"ND",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1180",1.1482242591591,1.5676815735157,"ND",2022-11-09,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1181",0.0186912504916965,0.0334313765317229,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.0220483813526571,0.0349876011462589,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.417561479922414,0.0402443778824093,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.667553928589653,0.239192476565806,"ND",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1187",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.86258575581315,0.436817122917218,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1189",1.08893250701515,1.4656247384006,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.289868749925604,0.0572282984216641,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.40416575386137,0.599630853362144,"ND",2022-11-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1194",1.41872719544702,0.595382519770884,"ND",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1195",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",1.03941560102843,1.35959561307795,"ND",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.113348294047423,0.0799479347511512,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",5.45972383679157,0.694912104919259,"ND",2022-11-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1200",1.47135603329186,0.687773608477016,"ND",2022-11-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1201",0.587132532514992,0.485477686238829,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1202",0.983379552355955,1.24502382582059,"ND",2022-12-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1203",3.43168422133732,0.85177569065675,"ND",2022-12-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1204",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.43992944118944,0.609266366401897,"ND",2022-12-05,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1207",0.55114856056713,0.27929407492812,"ND",2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1208",0.173610499826173,0.144967540316587,"ND",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",2.70077272093606,0.845576951746961,"ND",2022-12-08,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1210",0.663867005386909,0.614291041423065,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",5.1279300167656,0.723527471744771,"ND",2022-12-12,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1214",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.36594981369065,0.390649775654295,"NE",2022-11-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1220",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.843791610843254,1.30459687664953,"NE",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1222",0.881058408760253,0.584682683109198,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1223",0.530915570183709,0.676197801811069,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.792198257508837,1.2350983806619,"NE",2022-11-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1225",0.546726668903454,0.107115345751972,"NE",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1226",0.339965806334077,0.114662437256007,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1227",3.18980604572934,0.971678253263337,"NE",2022-11-14,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"1228",0.763084682778442,0.565107528507955,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1229",0.895579208945924,0.889895182249597,"NE",2022-11-16,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1230",0.382550528459972,0.615573148209989,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1231",0.653857397803647,1.0529003587114,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1232",0.166634096928381,0.172618193449899,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1233",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.858224473018578,0.197610737530373,"NE",2022-11-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1235",1.23302481415433,1.20954347303307,"NE",2022-11-22,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"1236",0.591909370512346,0.567493405615202,"NE",2022-11-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1237",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.615781179735758,0.257741117704075,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",1.04581346247782,0.27505236106669,"NE",2022-11-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1240",0.687384007644026,0.624570576924679,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1241",1.1244754771127,0.736981136845199,"NE",2022-11-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1242",0.294127825434889,0.332748781115139,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1243",1.00757301980815,0.655659748628492,"NE",2022-11-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1244",0.32354604140093,0.376048465449659,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.564555891127466,0.562587259538877,"NE",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1246",0.514618477611109,0.48752000498125,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1247",0.360638458975634,0.447940984208065,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",0.517617177527841,0.532811450673489,"NE",2022-12-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1249",1.00817971292663,0.509162967078828,"NE",2022-12-06,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1250",0.772711811672811,0.511632210241224,"NE",2022-12-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1251",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.478083606171953,0.611562605266801,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1254",0.355008130431618,0.531210680870689,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1255",1.4582818862405,0.402447676613879,"NE",2022-12-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1256",0.383198164038585,0.541253233659765,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.483349296312492,0.486070991589066,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",0.239806454144814,0.336509209693692,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.865214285235857,0.834582248920232,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1261",2.35713464147289,0.847370216200067,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"1262",0.564268801679993,0.630740617262416,"NH",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1263",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",1.44320924951272,0.19715728114303,"NH",2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1266",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1.00420103272884,1.36426894451836,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1268",0.132217130993364,0.229215233074703,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.669619791977647,0.6600365650824,"NH",2022-11-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1270",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",1.90612164682771,1.05306032291192,"NH",2022-11-16,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1272",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.658753235437391,0.837954998920387,"NH",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1274",0.926551206673446,0.705525847982472,"NH",2022-11-19,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1275",0.647589164874779,0.794165817514636,"NH",2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1276",0.189622958611888,0.330212457484995,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.912196355166307,0.806312802875211,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1282",1.32618057048042,0.676216948115293,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1283",3.07624328118721,0.760670167664203,"NH",2022-11-28,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"1284",0.259005718468559,0.446692150134743,"NH",2022-11-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1285",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.268230888094262,0.476679589113554,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",1.4770728661869,0.705672069058212,"NH",2022-12-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1288",1.65069383432252,0.553070803854979,"NH",2022-12-03,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1289",0.915460066919885,0.727525578192446,"NH",2022-12-04,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1290",1.053278208664,0.728129657825855,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1291",0.770708078554717,0.766511450066749,"NH",2022-12-06,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1292",1.62865349890278,0.612099600738303,"NH",2022-12-07,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1293",0.933385561346567,1.32699146312472,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1294",0.996649812975637,0.899934435212885,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1295",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.865342016890182,0.799206489128644,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1297",0.873402923461905,1.23104634724414,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1298",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.949441131228822,0.874633244030002,"NH",2022-12-14,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1300",3.52497552394259,0.658386699144656,"NH",2022-12-15,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1301",0.934743932579558,0.866532286905649,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1302",1.16176644458164,0.707736401224668,"NH",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1303",2.74297467814809,0.584325916727677,"NJ",2022-11-06,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1304",5.48939101985091,0.600379167062397,"NJ",2022-11-07,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"1305",5.31498379261686,0.619237283700321,"NJ",2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1306",2.20256311948778,0.520098710062281,"NJ",2022-11-09,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1307",3.01490654976985,0.61657956436728,"NJ",2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1308",2.81045750666372,0.574617581908522,"NJ",2022-11-11,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1309",4.76392874420952,0.593383609196321,"NJ",2022-11-12,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1310",2.62711451253543,0.560398212627622,"NJ",2022-11-13,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1311",10.762179731222,0.490663650121058,"NJ",2022-11-14,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1312",2.31655903153643,0.505045616776758,"NJ",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1313",4.60984075246264,0.467733225490732,"NJ",2022-11-16,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1314",2.24549607612855,0.517959323794608,"NJ",2022-11-17,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1315",3.02047786332666,0.505761310299196,"NJ",2022-11-18,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1316",5.95287533460531,0.639308873779169,"NJ",2022-11-19,0,1,1,0,0,1,0,0,0,0,1,0,1,0
"1317",3.56151460375162,0.438494084874684,"NJ",2022-11-20,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1318",9.54710346068043,0.667278622660579,"NJ",2022-11-21,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"1319",1.14975495898838,0.660452280979112,"NJ",2022-11-22,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"1320",2.14756681936139,0.318741784407157,"NJ",2022-11-23,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1321",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322",1.29112250268429,0.586169514222875,"NJ",2022-11-25,1,1,0,0,1,0,1,1,1,0,1,0,1,1
"1323",4.58846509840292,0.540965168027949,"NJ",2022-11-26,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1324",5.34851497043621,0.431541954847428,"NJ",2022-11-27,1,1,0,1,1,0,0,1,0,0,0,0,0,0
