"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1104",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.857933407056617,1.34814803658153,"MT",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1107",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.625521394608843,1.045430960171,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1135",2.23470156220819,0.643521045396754,"NC",2022-11-13,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0
"1136",3.34619132062203,0.582135978681119,"NC",2022-11-14,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1137",4.92358543408776,0.53238043067935,"NC",2022-11-15,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0
"1138",3.60966081441901,0.650816619601629,"NC",2022-11-16,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1139",7.72300887842868,0.544506522044392,"NC",2022-11-17,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1
"1140",1.64456467355254,0.614065338635801,"NC",2022-11-18,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1141",2.77543477568249,0.597222878512868,"NC",2022-11-19,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1142",5.65392582348614,0.58929433214374,"NC",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1143",3.37666435263754,0.670019628202028,"NC",2022-11-21,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1144",2.39283879504922,0.589073966309678,"NC",2022-11-22,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"1145",5.49775856505127,0.62966422535224,"NC",2022-11-23,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
"1146",0.304450042949516,0.4218278840666,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1147",3.73517162280169,0.591435314125952,"NC",2022-11-25,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"1148",3.84641711889693,0.589375608400271,"NC",2022-11-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1149",4.00077618859231,0.624739277672043,"NC",2022-11-27,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1150",2.64517038579545,0.584289961751684,"NC",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"1151",5.05186981995978,0.625474022738828,"NC",2022-11-29,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1152",4.10861632161788,0.588539913401012,"NC",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1153",3.41314536170974,0.618177464334327,"NC",2022-12-01,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"1154",3.65649818948384,0.645424849067442,"NC",2022-12-02,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1155",2.28402101645199,0.673618860309167,"NC",2022-12-03,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"1156",3.21208949988521,0.453787595985395,"NC",2022-12-04,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1
"1157",3.35406231457921,0.509743877962826,"NC",2022-12-05,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"1158",6.10821604913001,0.631638778966684,"NC",2022-12-06,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1159",2.78516072517925,0.566770400053416,"NC",2022-12-07,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1160",4.5720823171929,0.47981359214705,"NC",2022-12-08,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"1161",3.57198437263884,0.576892809725416,"NC",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"1162",3.02588866437953,0.606558833591867,"NC",2022-12-10,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1163",4.0310558950885,0.609222761650939,"NC",2022-12-11,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"1164",5.45063552283933,0.61738238502416,"NC",2022-12-12,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1165",2.70009375829109,0.50966332969519,"NC",2022-12-13,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"1166",3.23771880672144,0.580430156694866,"NC",2022-12-14,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1167",6.56275807584353,0.644956044373133,"NC",2022-12-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1168",3.61925499007594,0.53226296449455,"NC",2022-12-16,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1169",3.47950078284071,0.525298346336652,"NC",2022-12-17,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1170",5.49813722251541,0.516755632322785,"NC",2022-12-18,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"1171",7.23539215169436,0.538018279798471,"NC",2022-12-19,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1172",10.7823552441749,0.664808282250387,"NC",2022-12-20,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"1173",8.56762942267511,0.624512194180622,"NC",2022-12-21,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1174",6.13898619235945,0.507215219345689,"NC",2022-12-22,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1175",5.48576667487915,0.503409308260984,"NC",2022-12-23,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1176",2.04780753953346,0.579328591995131,"NC",2022-12-24,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1177",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.417285029155081,0.0237538455642013,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.709184056316313,0.232692871100047,"ND",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1180",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.881719919554457,0.453084689154554,"ND",2022-11-17,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1182",1.06823042864167,1.59647784040509,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.281245845021769,0.0280085922066768,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1186",1.3580852921301,0.648034520071583,"ND",2022-11-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1187",1.38174215582299,0.646460402095849,"ND",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1188",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",1.03918765808708,1.561924980403,"ND",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1190",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.121152184096792,0.0324034075570076,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1192",5.35767834322598,0.789661959942671,"ND",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1193",1.46887060842544,0.787357788051504,"ND",2022-11-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1194",0.588085090439631,0.535002008985023,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1195",0.985935276678268,1.52937983582985,"ND",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1196",3.29472923466818,1.02800294033057,"ND",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1197",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.40967725864758,0.683923615397059,"ND",2022-12-05,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1200",0.553985566322604,0.249408317683836,"ND",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.162630349543174,0.042342522271437,"ND",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1202",2.64852004379522,1.03886097218422,"ND",2022-12-08,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1203",0.674229284923209,0.761887459049933,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1204",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",5.10764520872764,0.932418199592596,"ND",2022-12-12,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1207",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.22414947710876,1.03338055281973,"ND",2022-12-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1214",3.38447836959903,1.38815385516905,"ND",2022-12-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1215",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.114765636640415,0.0702667943927964,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.321988276132874,0.122656729002194,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",3.28250312010596,0.959377766568775,"NE",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1221",0.811090373669107,0.56334308513385,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1222",0.953090922013421,0.882558079586382,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1223",0.38954129468761,0.613617881337207,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.660612827294906,1.04828970141393,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.149411634466563,0.173932861337489,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.822028403446719,0.194566657769193,"NE",2022-11-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",1.25919571941612,1.21434988966498,"NE",2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1229",0.57379731003108,0.572437036914291,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1230",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.576277640581983,0.241527394527296,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",0.986134015560379,0.254473882400814,"NE",2022-11-26,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1233",0.698498448660535,0.643737342630528,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1234",1.15342320334914,0.746670224003459,"NE",2022-11-28,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1235",0.257601319563316,0.296184962271351,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",1.0506799176463,0.64052287354996,"NE",2022-11-30,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1237",0.295140091223904,0.326309696181559,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1238",0.555372514380043,0.591089052722821,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1239",0.437983390882558,0.469893861325589,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1240",0.338312877584062,0.374693271493373,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1241",0.488621724689318,0.563913256064775,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1242",0.877222868290001,0.463907014703854,"NE",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1243",0.835713408763981,0.608728075784326,"NE",2022-12-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1244",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.419493770663068,0.480554274051417,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",0.280999840769229,0.515982426756084,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1248",1.58177806579673,0.515653989211348,"NE",2022-12-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1249",0.308650417181792,0.517645157651104,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1250",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.408269614331654,0.503271460002216,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.240443925054888,0.453728990348192,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",0.858592926645814,0.86783437871333,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1254",0.580671351314352,0.427463409188225,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1255",1.74327140151144,0.571739411948892,"NE",2022-12-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1256",1.59214082272331,0.404533215659803,"NE",2022-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1257",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.514722132738312,0.385081516562593,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.197677682670026,0.326167292447721,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1262",0.619402749536347,0.658913690458682,"NH",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1263",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",1.51181876762758,0.900929150019398,"NH",2022-11-16,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1265",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.466876812214809,0.614609835896934,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1267",1.09324619091074,0.746378070015572,"NH",2022-11-19,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1268",0.438466251694368,0.557029153245179,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1269",0.339845093113925,0.515984339898531,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.845885149862786,0.801590534748151,"NH",2022-11-26,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1275",0.76485841211897,0.630573059164078,"NH",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1276",1.37464518232806,0.674006680207948,"NH",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1277",0.52346761443313,0.738606196072301,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1278",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.54887017098687,0.794757054242897,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1280",0.907514376253808,0.608134988275953,"NH",2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1281",0.899566390251155,0.277064242496725,"NH",2022-12-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1282",1.30695345375007,0.840106665517722,"NH",2022-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1283",0.84894300515785,0.686908235183375,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1284",0.869197583886373,0.822569889324335,"NH",2022-12-06,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1285",1.2456527776548,0.592918077047797,"NH",2022-12-07,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1286",0.981410726594466,1.3515271076125,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1287",0.859156299323739,0.778411028523458,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1288",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.05772385688618,0.862960855531167,"NH",2022-12-11,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
"1290",0.944749021908429,1.33517365988398,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1291",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.86592951403411,0.760250932744157,"NH",2022-12-14,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1293",2.07021188639297,0.612840175964582,"NH",2022-12-15,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1294",0.869557509533221,0.753915500463524,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1295",0.834573318417369,0.549974186463102,"NH",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1296",0.0899964922066829,0.144025499730267,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",4.15087996017147,1.10972755324915,"NH",2022-12-19,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"1298",0.975922064786605,1.36977287910666,"NH",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1299",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",1.78362732986645,0.541849592138664,"NH",2022-12-22,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1301",1.76263029092448,0.816280336981847,"NH",2022-12-23,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"1302",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.37069585886485,0.559640768616735,"NJ",2022-11-13,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1304",9.46406572369814,0.491822886078728,"NJ",2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1305",2.68412453340205,0.506466166226399,"NJ",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1306",4.76693745763362,0.470223049315812,"NJ",2022-11-16,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1307",2.19964852788503,0.518634043987555,"NJ",2022-11-17,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"1308",3.43901277032139,0.506945320133315,"NJ",2022-11-18,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1309",4.53063502383398,0.632988863220105,"NJ",2022-11-19,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1310",4.09787501426263,0.443599108646411,"NJ",2022-11-20,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"1311",9.47945155322714,0.658652485562729,"NJ",2022-11-21,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0
"1312",1.01668551396484,0.646824581431053,"NJ",2022-11-22,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"1313",2.50919546871111,0.333582584898839,"NJ",2022-11-23,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1314",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",1.18615077225762,0.575004136400133,"NJ",2022-11-25,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
