"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1124",NA,NA,"MT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.85557718949802,0.83799617169134,"NC",2023-07-30,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1136",2.30188208995711,0.935879168644725,"NC",2023-07-31,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
"1137",0.676583495200536,0.734374786966136,"NC",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1138",1.08347217767977,0.751081902748431,"NC",2023-08-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1139",0.873225749665795,0.896536198382551,"NC",2023-08-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1140",2.234426965042,0.856917146206671,"NC",2023-08-04,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"1141",0.938482958033072,0.954122801105847,"NC",2023-08-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1142",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.968101140807595,0.757686519946797,"NC",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1144",0.917517564962415,0.565924792291385,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1145",1.66384797155137,0.798571044740026,"NC",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1146",1.11012764069506,0.884297780508748,"NC",2023-08-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"1147",1.25814675741773,0.775632379999334,"NC",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1148",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.88796279810654,0.80702450300827,"NC",2023-08-14,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"1151",1.2698904119187,0.802097461655215,"NC",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"1152",2.35529081207409,0.794152168989422,"NC",2023-08-16,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"1153",2.90184000293077,0.843966186553664,"NC",2023-08-17,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"1154",1.3461283318144,0.831853158119599,"NC",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1155",1.27609723936052,0.652394938400304,"NC",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1156",1.01544040924461,0.881955928982968,"NC",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1157",2.20187196408374,0.81668976053593,"NC",2023-08-21,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
"1158",0.99592376055692,0.779130567131845,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1159",1.82465279355681,0.770707227342677,"NC",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"1160",4.38641458779528,0.818236364251248,"NC",2023-08-24,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1161",2.08043285699263,0.786793847438089,"NC",2023-08-25,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1162",0.684585529365604,0.757708589051241,"NC",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1163",1.36545920935158,0.858378337938429,"NC",2023-08-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1164",2.03703856102813,0.756718120199434,"NC",2023-08-28,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"1165",2.80311173208658,0.905419860354611,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1166",1.9013019128766,0.771186905729576,"NC",2023-08-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1167",2.69770895240523,0.866642379936973,"NC",2023-08-31,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0
"1168",0.97008632603465,0.759968768699839,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1169",0.938003387148664,0.773670117810166,"NC",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1170",0.824010628630185,0.855273297114475,"NC",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1171",1.36460786765074,0.854503721663659,"NC",2023-09-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"1172",2.86957586974032,0.779577293833375,"NC",2023-09-05,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"1173",2.92935131521956,0.841358937703866,"NC",2023-09-06,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
"1174",3.45974670217523,0.758527172541996,"NC",2023-09-07,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1175",2.15749230104152,0.78867234544647,"NC",2023-09-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"1176",1.1125182584267,0.772225866762212,"NC",2023-09-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"1177",NA,NA,"ND",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.820763359111159,0.810450307969049,"ND",2023-08-02,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1181",0.51410894326615,0.683512892714297,"ND",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1182",NA,NA,"ND",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.666800874490046,0.934846058262712,"ND",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1185",0.649491508607622,0.933498378490913,"ND",2023-08-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1186",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.49593274932337,0.679205203825443,"ND",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.645044669624451,0.925572999515067,"ND",2023-08-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1196",1.34680295495988,0.871990760074556,"ND",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1197",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.492296636552736,0.676316262734539,"ND",2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1200",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.733282526771548,0.77201204431428,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1202",0.439998170490411,0.721313481545494,"ND",2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.96390207589976,0.877199134333462,"ND",2023-08-25,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1204",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.928215522441956,0.884990906148032,"ND",2023-08-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1207",0.874887767521759,0.895086461192577,"ND",2023-08-29,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1208",0.6397327420656,0.927422778210834,"ND",2023-08-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1209",0.67835835099443,0.902668266132473,"ND",2023-08-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1210",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.693050276275731,0.897366785126696,"ND",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1215",0.72553628259079,0.768791560816362,"ND",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1216",0.633528332630471,0.933176978590667,"ND",2023-09-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1217",0.831977157795334,1.16590365731754,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1218",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",1.06050361178339,0.790964728852917,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1257",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.671260328287665,0.911943740846298,"NH",2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1264",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.847187653860889,0.818850811361238,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1277",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.809630292489864,1.13116575913172,"NH",2023-08-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1282",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.472258913311892,0.729450266675099,"NH",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1284",0.808389857493422,1.13103537416861,"NH",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1285",0.769297303528217,1.03741132149616,"NH",2023-08-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1286",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.438921303437516,0.735713135718569,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1292",0.62402655696859,0.858439581073003,"NH",2023-08-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1293",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.1321121202742,0.739553073885153,"NH",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1298",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1.33456093876387,0.86971512826258,"NH",2023-09-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"1300",NA,NA,"NH",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.2134846687529,0.842720928249176,"NJ",2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"1304",1.10836672078289,0.808211837937236,"NJ",2023-07-31,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1305",0.940124552643175,0.799484022358483,"NJ",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1306",2.80154088090878,0.824380769069108,"NJ",2023-08-02,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"1307",1.12110227271974,0.839989642922202,"NJ",2023-08-03,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1
"1308",6.2135607783871,0.939122969869371,"NJ",2023-08-04,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1
"1309",1.00785389125427,0.80846195591299,"NJ",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1310",2.36574671125266,0.794222104223516,"NJ",2023-08-06,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"1311",3.28297161639448,0.844586134442406,"NJ",2023-08-07,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"1312",2.67775466367952,0.864052176826711,"NJ",2023-08-08,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1313",2.68975832470773,0.82841252501635,"NJ",2023-08-09,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0
"1314",2.12037808684978,0.853627423645657,"NJ",2023-08-10,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1
"1315",2.63417146087987,0.824054929135819,"NJ",2023-08-11,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"1316",0.792970693982518,0.815762655266115,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
