...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
569,0.0595915983433689,0.002905823534551095,ID,2022-08-01,1,1,1,1,1,1,1,1,1,1
570,0.300878663713443,0.00270242209643506,ID,2022-08-02,1,1,1,1,1,1,1,1,1,1
571,0.913996904698174,0.302760245019545,ID,2022-08-03,1,0,0,1,1,1,0,0,1,1
572,0.0250075905960542,0.00236302786328912,ID,2022-08-04,1,1,1,1,1,1,1,1,1,1
573,NA,NA,ID,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,2.12871893086542,0.929257405754415,ID,2022-08-06,1,0,0,0,1,1,0,0,0,1
575,0.0747035945747682,0.00198602311479608,ID,2022-08-07,1,1,1,1,1,1,1,1,1,1
576,0.0649756844001058,0.001888062942439695,ID,2022-08-08,1,1,1,1,1,1,1,1,1,1
577,0.0208241401729749,0.001801548460563545,ID,2022-08-09,1,1,1,1,1,1,1,1,1,1
578,0.0215033906745023,0.001725328179328635,ID,2022-08-10,1,1,1,1,1,1,1,1,1,1
579,0.0418812559419132,0.001658410707141925,ID,2022-08-11,1,1,1,1,1,1,1,1,1,1
580,0.0141370232952344,0.00159994443523148,ID,2022-08-12,1,1,1,1,1,1,1,1,1,1
581,0.0368115388007453,0.001549200347726535,ID,2022-08-13,1,1,1,1,1,1,1,1,1,1
582,0.00581837157375695,0.001505557516335915,ID,2022-08-14,1,1,1,1,1,1,1,1,1,1
583,0.0370906494880069,0.001468490907709565,ID,2022-08-15,1,1,1,1,1,1,1,1,1,1
584,0.0163987724285615,0.00143756119114487,ID,2022-08-16,1,1,1,1,1,1,0,0,1,1
585,0.0810536854965705,0.001412406285670845,ID,2022-08-17,1,1,1,1,1,1,1,1,1,1
586,0.0362562730890026,0.00139273442982622,ID,2022-08-18,1,1,1,1,1,1,1,1,1,1
587,0.0581685526512178,0.001378318595657315,ID,2022-08-19,1,1,1,1,1,1,1,1,1,1
588,0.0320955109135332,0.00136899210150575,ID,2022-08-20,1,1,1,1,1,1,1,1,1,1
589,5.42895397062141,0.2064943661896765,IL,2022-07-10,0,1,1,1,1,0,0,0,0,1
590,6.08784468613137,0.1910731074799075,IL,2022-07-11,1,1,0,1,1,0,0,0,0,1
591,3.32369924900016,0.1813767417854135,IL,2022-07-12,1,1,1,1,0,1,0,0,1,0
592,2.46759458021074,0.219293138562274,IL,2022-07-13,1,1,1,1,1,0,1,0,0,1
593,5.1587694299657,0.1263886739300755,IL,2022-07-14,1,0,0,0,1,0,0,0,0,1
594,5.32176744490492,0.2102417161420005,IL,2022-07-15,1,1,1,1,1,0,0,0,0,1
595,2.54571637565044,0.197541487443573,IL,2022-07-16,0,1,1,1,1,0,0,0,0,1
596,3.43296161464117,0.1854103772936215,IL,2022-07-17,1,1,1,1,0,0,0,1,1,0
597,4.16955466333361,0.1767093542694495,IL,2022-07-18,1,1,1,1,1,1,0,0,0,1
598,3.44582387260907,0.142945746076342,IL,2022-07-19,1,0,1,1,1,0,0,0,0,1
599,5.3374867019033,0.230832250183924,IL,2022-07-20,1,1,0,0,1,0,0,0,0,1
600,9.56403878026308,0.2349493647158475,IL,2022-07-21,1,0,0,0,1,0,0,0,0,1
601,4.41104598132193,0.1580706307858665,IL,2022-07-22,1,1,1,1,1,0,0,0,0,1
602,3.39263566364829,0.1560330258162155,IL,2022-07-23,0,0,1,0,1,0,0,0,0,1
603,2.68736991866873,0.1512536600941725,IL,2022-07-24,0,0,1,0,1,0,0,0,1,1
604,10.8179520330141,0.1795039816225155,IL,2022-07-25,1,1,0,0,1,0,0,0,0,0
605,2.44350911941622,0.1127941754923935,IL,2022-07-26,1,1,1,1,0,1,0,1,0,0
606,2.81814961597904,0.1581043938143985,IL,2022-07-27,1,1,1,1,0,0,0,0,0,0
607,3.48832310740007,0.1543544583397745,IL,2022-07-28,1,1,1,0,0,0,0,0,0,0
608,5.19193400381924,0.1394267980703415,IL,2022-07-29,0,1,1,1,0,0,0,0,0,0
609,2.30448670450903,0.1056716154956485,IL,2022-07-30,1,1,1,1,1,0,0,0,1,1
610,3.86449127129308,0.1181178241971955,IL,2022-07-31,1,1,1,0,1,0,0,1,0,1
611,6.38124568569515,0.1437257932866105,IL,2022-08-01,1,1,0,0,0,0,0,0,0,0
612,5.8711462679114,0.174802017993453,IL,2022-08-02,1,0,0,0,0,0,0,0,0,0
613,4.34410815465165,0.1619513482220355,IL,2022-08-03,1,1,0,0,1,0,0,1,0,1
614,3.04942965575268,0.138186050283304,IL,2022-08-04,1,1,1,0,0,1,0,0,0,0
615,5.363580229809,0.1415727290393275,IL,2022-08-05,1,0,0,1,1,1,0,0,1,1
616,3.05755934510031,0.1212552435415285,IL,2022-08-06,1,1,1,0,0,0,0,0,0,0
617,3.01721034543618,0.1488317704903195,IL,2022-08-07,1,0,0,1,1,0,0,0,1,1
618,5.03957989001875,0.1522536322380085,IL,2022-08-08,0,0,0,1,1,0,0,0,1,1
619,1.78035618226637,0.1162324535701265,IL,2022-08-09,1,1,1,0,1,1,0,0,0,1
620,6.66359175588161,0.178280025513956,IL,2022-08-10,1,0,0,0,1,0,0,0,0,1
621,4.41939211794698,0.122422511639381,IL,2022-08-11,1,1,0,0,0,0,0,0,0,0
622,3.68966420274732,0.10986321662411,IL,2022-08-12,1,1,1,0,0,1,0,0,1,0
623,13.7613411332992,0.1910017865006065,IL,2022-08-13,1,0,0,0,0,0,0,0,0,0
624,2.47870370547809,0.081758407080176,IL,2022-08-14,1,1,1,1,0,1,0,0,1,0
625,7.59949842638292,0.112230174341521,IL,2022-08-15,1,0,0,1,0,0,1,0,1,0
626,2.28600371998734,0.0955976862814725,IL,2022-08-16,1,1,1,1,1,1,0,0,1,1
627,1.6170551832234,0.0888346433042075,IL,2022-08-17,1,1,1,1,1,1,0,0,1,1
628,5.73089629009886,0.1106821009676025,IL,2022-08-18,1,0,0,1,0,1,0,0,1,0
629,8.17211364639269,0.1048990118439035,IL,2022-08-19,1,0,0,1,1,1,0,0,1,1
630,2.73137135878329,0.087635799095449,IL,2022-08-20,1,1,1,1,1,1,1,1,1,1
631,1.16547405507505,0.192613749228847,IN,2022-07-10,1,1,1,1,1,1,0,0,0,1
632,3.00479835722557,0.2314050928331425,IN,2022-07-11,1,0,1,1,1,0,0,0,0,1
633,1.6451285059904,0.220724129795791,IN,2022-07-12,1,1,1,1,1,1,0,0,0,1
634,1.48323600609166,0.178488635433787,IN,2022-07-13,1,1,1,1,1,0,0,0,0,1
635,4.01735935350386,0.228260006898297,IN,2022-07-14,1,0,1,1,1,0,0,0,1,1
636,2.15319932836413,0.1901430899356405,IN,2022-07-15,1,1,1,1,0,0,0,0,0,0
637,3.54763207370405,0.2455175386008495,IN,2022-07-16,1,1,0,0,0,0,0,0,0,0
638,0.852317292858837,0.1816430848149475,IN,2022-07-17,1,1,1,1,1,1,0,0,0,1
639,2.81446394278642,0.133738551954764,IN,2022-07-18,1,1,0,1,1,1,0,0,0,1
640,2.72531152091682,0.215305937426274,IN,2022-07-19,1,0,0,1,1,0,0,0,0,1
641,2.34553106547822,0.082466693524131,IN,2022-07-20,1,0,0,1,1,0,0,0,0,1
642,4.18297985251298,0.0812887813905815,IN,2022-07-21,1,1,0,0,1,1,0,0,0,1
643,3.16308995124127,0.2200005853698995,IN,2022-07-22,0,0,0,1,1,1,0,0,0,1
644,1.44706944187968,0.1881396820418205,IN,2022-07-23,1,1,1,1,1,1,0,0,0,1
645,3.51426231548379,0.099535040828191,IN,2022-07-24,1,0,0,1,0,0,0,0,1,0
646,1.54187341858412,0.121249267096467,IN,2022-07-25,1,1,1,1,0,1,0,0,0,0
647,1.22281106390374,0.1402742857562735,IN,2022-07-26,1,1,1,1,1,1,0,0,1,1
648,1.39563575775635,0.151992012789725,IN,2022-07-27,0,1,1,1,1,0,0,0,1,1
649,1.22829661467212,0.127529628968409,IN,2022-07-28,1,1,1,1,1,1,0,0,0,1
650,3.3836161733898,0.1898488388596325,IN,2022-07-29,0,1,0,1,1,0,0,0,0,1
651,2.4336259379034,0.1735356560592665,IN,2022-07-30,0,1,1,1,0,0,0,0,0,0
652,2.30608634326476,0.133654131872657,IN,2022-07-31,1,1,1,1,0,1,0,0,0,0
653,1.75819798884699,0.117662025386815,IN,2022-08-01,1,1,1,1,1,0,0,0,0,1
654,5.71366133027635,0.188228782032102,IN,2022-08-02,1,0,0,1,1,0,0,0,0,1
655,3.58475069206468,0.1592770238822305,IN,2022-08-03,1,0,0,1,0,1,0,0,0,0
656,2.05080678255273,0.1395012484806465,IN,2022-08-04,0,1,1,1,1,1,0,0,0,1
657,2.47842990342787,0.131981253492586,IN,2022-08-05,0,1,1,0,1,1,0,0,0,1
658,4.05795608903224,0.162497971164731,IN,2022-08-06,1,1,0,0,0,1,0,0,0,0
659,2.65755421624871,0.1514155526480655,IN,2022-08-07,1,0,1,1,1,1,1,0,0,1
660,2.86382507443147,0.1424809175160705,IN,2022-08-08,1,1,1,1,0,1,0,0,1,0
661,1.43123901082119,0.055967696028195,IN,2022-08-09,1,1,1,1,1,1,0,0,0,1
662,2.30646014319802,0.072823141244755,IN,2022-08-10,1,1,1,1,1,1,0,0,1,1
663,1.63205634611333,0.0984936287319615,IN,2022-08-11,0,1,1,1,1,0,0,0,0,1
664,1.96914090794489,0.1327686315114445,IN,2022-08-12,1,1,1,1,1,1,0,0,0,1
665,2.40934960190229,0.1606292844031995,IN,2022-08-13,0,1,0,1,1,0,0,0,0,1
666,3.58371745711357,0.188488806595116,IN,2022-08-14,1,0,0,0,1,1,0,0,0,1
667,2.70139570284684,0.1174450655386715,IN,2022-08-15,1,1,1,1,1,1,0,1,0,1
668,1.62001095828756,0.065378518493045,IN,2022-08-16,1,1,1,1,1,1,0,0,1,1
669,1.92759446786622,0.084796515728878,IN,2022-08-17,1,1,1,1,1,1,0,0,0,1
670,1.38024042725299,0.09023901750038,IN,2022-08-18,1,1,1,1,1,1,1,0,0,1
671,5.31048405539928,0.189187942747125,IN,2022-08-19,1,0,0,1,0,1,0,0,1,0
672,2.30993260805916,0.1148744888900435,IN,2022-08-20,1,1,1,1,1,1,0,0,1,1
673,0.422573163724933,0.114248350001649,KS,2022-07-10,1,1,1,1,1,0,1,0,1,1
674,0.716466844469765,0.1115229069366505,KS,2022-07-11,1,1,1,1,1,1,0,0,1,1
675,0.985834211514016,0.207125355225429,KS,2022-07-12,1,1,1,1,1,1,1,0,0,1
676,3.65019721738004,0.311364796832654,KS,2022-07-13,1,0,0,1,1,1,0,0,0,1
677,1.04629159792357,0.2042545423312765,KS,2022-07-14,1,1,1,1,1,1,1,1,1,1
678,1.17014916570802,0.211696780785994,KS,2022-07-15,1,1,1,1,1,0,0,0,0,1
679,3.10808043518874,0.270968627068263,KS,2022-07-16,1,0,0,1,1,1,0,0,0,0
680,1.38077510879299,0.2280290855675145,KS,2022-07-17,1,1,1,1,1,1,0,0,0,1
681,1.27833701466665,0.291102316421689,KS,2022-07-18,1,1,1,1,1,1,0,1,0,1
682,0.653564260173506,0.2678184235001985,KS,2022-07-19,1,1,1,1,1,1,0,0,0,1
683,0.354759199441744,0.0992833233897975,KS,2022-07-20,1,1,1,1,1,0,1,0,1,1
684,1.32932397353015,0.1842878181212365,KS,2022-07-21,1,0,1,1,1,1,0,0,0,1
685,0.421048852209288,0.1747003379239455,KS,2022-07-22,1,1,1,1,1,1,1,1,1,1
686,0.946973868559324,0.208550400199892,KS,2022-07-23,1,1,1,1,1,1,0,1,0,1
687,0.500213958531956,0.2066139500815105,KS,2022-07-24,1,1,1,1,1,1,1,0,0,1
688,1.23841813190745,0.2548926198800245,KS,2022-07-25,1,1,1,1,1,1,0,0,0,1
689,1.14041053184009,0.099755127069487,KS,2022-07-26,1,1,0,1,1,1,1,1,1,1
690,0.715807846503023,0.1743536631298055,KS,2022-07-27,1,1,1,1,1,1,0,0,1,1
691,1.04691102991223,0.1622274016847015,KS,2022-07-28,1,1,1,1,1,0,0,0,0,0
692,0.839547010552478,0.2255264020082685,KS,2022-07-29,1,1,1,1,1,1,0,0,0,1
693,0.843433961937343,0.102545709137688,KS,2022-07-30,1,1,1,1,1,1,1,1,1,1
694,1.13568400794237,0.218451497163521,KS,2022-07-31,1,1,1,1,0,1,0,0,0,0
695,0.82196423804297,0.2376554242617245,KS,2022-08-01,1,1,1,1,1,1,0,0,0,1
696,0.873344721369663,0.2734062642880135,KS,2022-08-02,1,1,1,0,1,1,1,0,0,1
697,1.73429727226799,0.326366338211283,KS,2022-08-03,1,1,1,0,1,1,0,0,0,1
698,1.19340410055878,0.2630807159966295,KS,2022-08-04,1,1,1,1,1,1,0,0,0,1
699,1.28369908154574,0.332133784816443,KS,2022-08-05,0,1,0,1,1,0,0,0,1,1
700,0.508200396462878,0.1944763694204465,KS,2022-08-06,1,1,1,1,1,1,0,1,0,1
701,0.510642949611051,0.167165463599251,KS,2022-08-07,1,1,1,1,1,1,0,0,1,1
702,1.31218862963894,0.14603590635685,KS,2022-08-08,1,1,1,1,1,1,1,1,1,1
703,4.28813647576588,0.11473382451575,KS,2022-08-09,1,0,0,1,1,1,0,0,0,1
704,2.13862910640882,0.261989310674881,KS,2022-08-10,0,1,1,0,1,0,0,0,0,1
705,3.248192287096,0.24111869684745,KS,2022-08-11,1,0,0,1,1,1,0,0,1,0
706,3.16768963346242,0.11910134118147,KS,2022-08-12,1,0,0,1,1,1,1,1,1,1
707,1.53133371026578,0.148363884424071,KS,2022-08-13,1,1,0,1,1,1,0,0,1,1
708,2.13389823783169,0.122035009907718,KS,2022-08-14,1,0,0,1,1,1,0,0,1,1
709,0.552817717758014,0.197818939673094,KS,2022-08-15,1,1,1,1,1,1,0,0,1,1
710,1.0829993957668,0.231550409754871,KS,2022-08-16,1,1,1,1,1,1,0,0,1,1
711,2.10285618518611,0.1485978715980425,KS,2022-08-17,1,0,0,1,1,1,1,1,1,1
712,0.338987381437577,0.199059958973529,KS,2022-08-18,1,1,1,1,1,1,0,0,1,1
713,0.582034582988067,0.222920684834413,KS,2022-08-19,1,1,1,1,1,1,0,0,1,1
714,0.110171677054452,0.130458031712011,KS,2022-08-20,1,1,1,1,1,1,1,1,1,1
715,1.32099819970933,0.181129079083898,KY,2022-07-10,1,1,1,1,1,1,0,1,0,1
716,2.19616299026947,0.218325242505442,KY,2022-07-11,0,1,1,1,1,0,0,0,0,1
717,1.11199200887487,0.1788011983249935,KY,2022-07-12,1,1,1,1,1,1,0,0,0,1
718,1.84712897016512,0.235567906106299,KY,2022-07-13,0,1,1,1,1,0,0,0,0,1
719,1.6427989059982,0.200424124575051,KY,2022-07-14,1,1,1,1,1,1,0,1,1,0
720,2.31662917213093,0.232372106317341,KY,2022-07-15,1,0,0,1,1,0,0,0,0,1
721,2.05556763649615,0.2067319038311645,KY,2022-07-16,1,0,1,0,1,0,0,0,0,1
722,1.42536245861362,0.1126992710265985,KY,2022-07-17,1,1,0,1,1,1,0,0,0,1
723,2.23181444147118,0.2222882147536545,KY,2022-07-18,1,0,1,1,0,0,0,1,0,0
724,2.36242265306284,0.213763078342,KY,2022-07-19,1,0,1,1,1,1,0,0,1,1
725,1.81037131879868,0.144791548590993,KY,2022-07-20,1,1,1,1,1,0,0,0,0,1
726,2.30273456632467,0.134000997841207,KY,2022-07-21,1,0,1,1,1,0,1,0,0,1
727,2.55202720523517,0.1822215744062185,KY,2022-07-22,1,1,1,0,1,1,0,0,0,1
728,0.676847288388935,0.3653549662759575,KY,2022-07-23,1,1,1,1,1,1,0,0,1,1
729,3.31966275849571,0.0284838449489374,KY,2022-07-24,1,0,0,1,1,1,0,0,0,1
730,2.5761115793364,0.1627880522836235,KY,2022-07-25,0,1,1,0,1,0,1,0,0,1
731,3.62992185479101,0.04919552866844625,KY,2022-07-26,1,0,0,1,1,1,0,0,1,1
732,1.70862730322044,0.092266005462934,KY,2022-07-27,1,1,0,1,1,1,0,0,1,1
733,0.711663279639715,0.1605129502480845,KY,2022-07-28,1,1,1,1,1,1,0,0,0,1
734,1.20486390828713,0.170795900993432,KY,2022-07-29,0,1,1,1,1,0,0,0,1,1
735,1.33354021493984,0.0642759714152195,KY,2022-07-30,1,1,0,1,1,1,1,1,1,1
736,3.24250194105851,0.2947793234530695,KY,2022-07-31,1,0,0,1,1,1,0,0,1,1
737,1.3961338582349,0.1542426406096005,KY,2022-08-01,1,1,1,0,1,1,0,0,1,1
738,3.02255756965656,0.060609461443484,KY,2022-08-02,1,0,0,1,1,1,1,1,1,1
739,1.21230913777374,0.082836133179336,KY,2022-08-03,1,1,1,1,1,1,0,0,1,1
740,0.975719942088809,0.103149071937844,KY,2022-08-04,1,1,1,1,1,1,0,0,1,1
741,1.9065010999069,0.2014684597008145,KY,2022-08-05,1,1,0,0,1,1,0,0,0,1
742,1.32188987199551,0.0771096500819025,KY,2022-08-06,1,1,1,1,1,1,0,0,1,1
743,0.554021479956651,0.1228993655431945,KY,2022-08-07,1,1,1,1,1,1,0,0,1,1
744,1.49827054567896,0.0868369366287035,KY,2022-08-08,1,1,1,1,1,0,0,0,1,1
745,2.42804641667708,0.01769840247710095,KY,2022-08-09,1,0,0,1,1,1,1,1,1,1
746,2.48685744397904,0.1655921381661595,KY,2022-08-10,1,1,1,0,1,1,0,0,0,1
747,2.34591763159829,0.2038472439179125,KY,2022-08-11,0,1,0,1,0,0,0,0,0,0
748,2.6906114543593,0.086844494083434,KY,2022-08-12,1,0,1,1,0,1,0,0,1,0
749,0.619928608289344,0.1517966563853315,KY,2022-08-13,1,1,1,1,1,1,0,0,1,1
750,0.694866190215212,0.0165204999694595,KY,2022-08-14,1,1,1,1,1,1,1,1,1,1
751,3.21507744000759,0.03651521917518395,KY,2022-08-15,1,0,0,1,1,1,0,0,1,1
752,1.18727458920738,0.1182304369945225,KY,2022-08-16,1,1,1,0,1,1,0,0,0,1
753,1.35291915427077,0.1259818640104785,KY,2022-08-17,1,1,1,1,1,1,0,0,1,1
754,2.8429178481683,0.1750166108832145,KY,2022-08-18,1,1,1,0,1,1,0,0,0,1
755,1.32326732545867,0.088382624956924,KY,2022-08-19,1,1,1,1,1,1,0,0,1,1
756,1.26114141886522,0.0735252306814115,KY,2022-08-20,1,1,1,1,1,1,0,0,1,1
757,2.68919831623552,0.2024815251506025,LA,2022-07-10,1,1,0,0,1,1,1,1,1,1
758,1.97079824672478,0.216849915137671,LA,2022-07-11,1,1,1,1,1,0,0,0,0,1
759,0.94213543049926,0.2326925683857825,LA,2022-07-12,1,1,1,1,1,0,0,0,0,1
760,2.09617202490551,0.2062704221317465,LA,2022-07-13,1,0,1,1,1,1,1,0,0,1
761,1.30671949431539,0.238682541128129,LA,2022-07-14,1,1,1,1,1,1,0,0,0,1
762,2.29637798000488,0.2654312486377935,LA,2022-07-15,1,1,1,1,0,0,0,1,0,0
763,2.21448762430263,0.1657170828760365,LA,2022-07-16,1,0,0,1,1,1,0,1,0,1
764,2.43206824311776,0.2783516787960205,LA,2022-07-17,1,0,0,1,1,1,0,0,0,1
765,1.35758468610091,0.21599254821607,LA,2022-07-18,1,1,1,1,1,0,0,1,0,1
766,0.960399346478906,0.245980481116644,LA,2022-07-19,0,1,1,1,1,0,0,0,1,1
767,0.686807038259369,0.1210091545210565,LA,2022-07-20,1,1,1,1,1,1,0,0,1,1
768,1.82620967671674,0.096684970976288,LA,2022-07-21,1,0,0,1,1,1,1,0,0,1
769,5.05083885551327,0.3050489627250305,LA,2022-07-22,1,1,0,0,1,1,0,0,0,1
770,1.44863124544384,0.1673848483530675,LA,2022-07-23,0,1,1,1,1,0,1,0,0,1
771,1.46355708118295,0.158560318327572,LA,2022-07-24,0,1,1,1,1,0,0,0,0,1
772,1.71474449097429,0.16175279318767,LA,2022-07-25,0,1,1,1,1,0,0,0,1,1
773,1.39346939016938,0.158103731013391,LA,2022-07-26,1,1,1,1,1,1,0,0,0,1
774,1.74800870850668,0.270270060651185,LA,2022-07-27,0,1,0,0,1,0,0,0,0,1
775,1.0423413133196,0.1508507210006965,LA,2022-07-28,1,1,1,1,1,1,0,0,1,1
776,0.65108167697522,0.132480298859191,LA,2022-07-29,1,1,1,1,1,1,0,0,0,1
777,0.795776170776282,0.1716468302282375,LA,2022-07-30,1,1,1,1,1,1,0,1,0,1
778,1.38661180304159,0.1313485570292345,LA,2022-07-31,0,1,1,1,1,0,0,1,1,1
779,1.6265648727106,0.1843178159643045,LA,2022-08-01,1,1,1,1,1,1,0,0,0,1
780,1.37345598976096,0.198782993695248,LA,2022-08-02,1,1,1,0,1,1,0,1,0,1
781,0.744146469820266,0.111680542230721,LA,2022-08-03,1,1,1,1,1,1,0,0,1,1
782,2.58152864273218,0.269373808231128,LA,2022-08-04,1,0,0,1,1,1,1,1,1,1
783,0.86254804736849,0.183642731933869,LA,2022-08-05,1,1,1,1,1,1,0,0,1,1
784,1.48696698252568,0.1890230192729705,LA,2022-08-06,1,1,1,1,1,1,1,1,1,1
785,0.939814765021612,0.2557776308099345,LA,2022-08-07,1,0,1,1,1,1,0,0,1,1
786,3.17673641867656,0.3152368181121335,LA,2022-08-08,1,0,0,1,1,1,0,0,1,1
787,1.16098810336994,0.02171569985948325,LA,2022-08-09,1,1,0,1,1,1,1,1,1,1
788,0.359837812255342,0.163535050037345,LA,2022-08-10,1,1,1,1,1,1,0,0,1,1
789,1.34430620324913,0.235695905151137,LA,2022-08-11,1,0,1,1,1,1,0,0,0,1
790,1.02234751010342,0.260694685681132,LA,2022-08-12,1,0,1,1,1,1,0,0,0,1
791,0.843304486747272,0.226995673537223,LA,2022-08-13,1,1,1,1,1,1,0,0,1,1
792,0.657670393707393,0.181113244396268,LA,2022-08-14,1,1,1,1,1,1,0,0,1,1
793,0.638552780456434,0.1651295349616125,LA,2022-08-15,1,1,1,1,1,1,1,1,1,1
794,0.742107071777976,0.0161538782871977,LA,2022-08-16,1,1,1,1,1,1,1,1,1,1
795,0.97944446315566,0.1157529635536455,LA,2022-08-17,1,1,1,1,1,1,1,1,1,1
796,0.205044285944547,0.0147226706872414,LA,2022-08-18,1,1,1,1,1,1,1,1,1,1
797,0.843896194796683,0.204962894576003,LA,2022-08-19,1,1,1,1,1,1,1,1,1,1
798,1.13021863534511,0.2698177633043075,LA,2022-08-20,1,0,0,1,1,1,0,0,1,1
799,3.48410150357517,0.30178353264337,MA,2022-07-10,0,0,0,1,1,0,0,0,0,1
800,2.23833156611822,0.1862542691635795,MA,2022-07-11,1,1,1,1,1,0,0,0,0,1
801,8.44976416221972,0.135355135509832,MA,2022-07-12,0,1,0,0,1,0,0,0,0,0
802,2.46632848805128,0.2402966078220955,MA,2022-07-13,1,0,1,1,1,1,0,0,0,1
803,2.02306662167728,0.1887901565161645,MA,2022-07-14,1,1,1,1,1,0,0,0,0,1
804,2.54823956690766,0.184374833455036,MA,2022-07-15,1,1,1,1,1,0,0,0,0,1
805,4.77410200893287,0.238940076854783,MA,2022-07-16,1,1,0,0,1,0,0,0,0,1
806,1.69471793014509,0.177428443857731,MA,2022-07-17,1,1,1,1,1,0,0,0,0,1
807,1.96581991078534,0.185237362622124,MA,2022-07-18,1,1,1,1,0,0,1,0,1,0
808,2.16267693193311,0.1681845934193345,MA,2022-07-19,1,1,1,1,1,0,0,0,1,1
809,3.62876590675504,0.1344270005535095,MA,2022-07-20,1,0,0,1,0,0,0,0,0,0
810,3.68030051428564,0.194279442409042,MA,2022-07-21,1,0,0,1,1,0,0,0,0,1
811,2.2168175956259,0.140132307732347,MA,2022-07-22,1,1,1,1,1,1,0,0,0,1
812,1.78983098651137,0.219726134849561,MA,2022-07-23,1,1,0,1,1,0,0,0,0,1
813,0.867586481680238,0.139183671320028,MA,2022-07-24,0,1,1,1,1,1,0,1,0,1
814,1.13796238609277,0.1340329506480435,MA,2022-07-25,1,1,1,1,1,1,1,0,0,1
815,1.82774888414862,0.156181860877393,MA,2022-07-26,1,0,1,1,1,0,0,1,1,1
816,1.72318012307744,0.01486633719309825,MA,2022-07-27,1,0,0,1,1,1,0,0,1,1
817,1.89805840873046,0.1518641477737985,MA,2022-07-28,1,0,1,1,1,0,0,0,1,1
818,1.0999971514429,0.125750082049199,MA,2022-07-29,0,1,1,1,1,0,0,0,0,1
819,1.6201760991522,0.1602798307932025,MA,2022-07-30,1,0,1,1,1,0,0,0,0,1
820,0.62860937650089,0.1104894156674655,MA,2022-07-31,1,1,1,1,1,1,0,1,0,1
821,5.81498829654006,0.157084054853725,MA,2022-08-01,1,0,0,1,1,0,0,0,0,1
822,6.9208942878949,0.1946152514994925,MA,2022-08-02,1,0,0,0,1,0,0,0,0,0
823,2.44987271208564,0.137227409566089,MA,2022-08-03,1,0,0,1,1,1,0,0,0,1
824,7.52308559999766,0.156872193266003,MA,2022-08-04,1,0,0,1,0,0,0,0,1,0
825,9.40873694096149,0.165425676920016,MA,2022-08-05,1,0,0,0,0,1,0,0,0,0
826,4.99040203414025,0.123820994365733,MA,2022-08-06,1,1,0,0,1,0,0,0,1,1
827,5.85048794728082,0.1377118802015315,MA,2022-08-07,1,0,0,1,0,1,0,0,0,0
828,12.1737842063517,0.1343442661718775,MA,2022-08-08,1,0,0,0,1,0,0,0,0,1
829,2.74887228426096,0.138910465997424,MA,2022-08-09,1,0,0,1,1,1,1,1,1,1
830,5.12037592000818,0.193054791674543,MA,2022-08-10,1,0,0,1,1,1,0,0,1,1
831,7.692339476949,0.147624480239719,MA,2022-08-11,1,0,0,1,1,1,0,0,0,1
832,13.4334059260306,0.1643733047206755,MA,2022-08-12,1,0,0,1,1,0,0,0,0,1
833,1.26926342399254,0.0784400358003925,MA,2022-08-13,1,1,1,1,1,1,0,0,1,1
834,12.7009495173697,0.1588485867822985,MA,2022-08-14,1,0,0,1,1,1,0,0,1,1
835,22.1987701833279,0.211175942868075,MA,2022-08-15,0,0,0,0,1,0,0,0,0,1
836,6.02443455600815,0.1300321274953865,MA,2022-08-16,1,0,0,1,1,1,0,0,1,1
837,14.8601966936798,0.1625024819379935,MA,2022-08-17,1,0,0,1,0,0,0,0,1,0
838,18.1913660738554,0.192812075771126,MA,2022-08-18,1,0,0,1,1,1,0,0,1,1
839,11.1847956482954,0.1884870448249565,MA,2022-08-19,1,0,0,1,0,1,0,0,1,0
840,9.25678677489463,0.261706983312858,MA,2022-08-20,1,0,0,0,1,1,0,0,0,1
841,4.23977507600802,0.233473524916459,MD,2022-07-10,1,1,1,0,1,0,1,0,0,0
842,4.00526519251001,0.1942305254285575,MD,2022-07-11,1,1,1,1,1,0,0,0,0,0
843,1.5051669884121,0.2356622590514795,MD,2022-07-12,1,0,1,1,1,1,0,0,0,1
844,1.56280763477234,0.2404971415097885,MD,2022-07-13,1,1,1,1,1,0,0,0,1,1
845,1.31884581918506,0.1857755119898425,MD,2022-07-14,1,1,1,1,1,0,0,0,1,1
846,3.39273711824975,0.186751297869896,MD,2022-07-15,1,0,1,1,0,1,0,0,0,0
847,3.6353297835762,0.184888079266623,MD,2022-07-16,1,1,1,0,0,0,1,0,0,0
848,3.29151355091113,0.1947974931519515,MD,2022-07-17,1,1,1,1,0,0,0,0,0,0
849,4.0823046979432,0.2080588757535335,MD,2022-07-18,1,0,1,1,1,0,0,0,0,1
850,1.13457104785625,0.1465513646880765,MD,2022-07-19,1,1,1,1,1,1,0,0,0,0
851,3.66719820448673,0.110724937550861,MD,2022-07-20,1,0,0,1,1,1,0,0,0,1
852,0.99583126284009,0.169367135417209,MD,2022-07-21,0,1,1,1,1,0,0,1,1,1
853,3.78060630453485,0.18977938268412,MD,2022-07-22,1,0,1,1,1,1,0,0,1,1
