"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"605",1.16038781984575,0.264719500304927,"IL",2024-01-30,1,1,0,1,1,0,0,1
"606",0.607783473492156,0.0082448851650277,"IL",2024-01-31,1,1,1,1,1,0,1,0
"607",0.686986835369671,0.0974115195601709,"IL",2024-02-01,1,1,1,1,1,0,1,0
"608",1.74879904647781,0.225768247161097,"IL",2024-02-02,1,1,0,1,1,0,0,1
"609",2.51487242645861,0.793868333176524,"IL",2024-02-03,0,0,0,0,0,0,0,0
"610",0.240544564031603,0.00460446798868958,"IL",2024-02-04,1,1,1,1,1,1,1,1
"611",1.14361277419127,0.00396398058691326,"IL",2024-02-05,1,0,1,1,1,1,1,1
"612",2.07823113613621,0.163340771377832,"IL",2024-02-06,1,1,1,0,0,0,1,0
"613",1.50417263235959,0.316977879440019,"IL",2024-02-07,1,0,0,1,1,1,0,0
"614",1.72033261652226,0.238150721204772,"IL",2024-02-08,1,0,1,0,1,0,1,0
"615",1.22136516143056,0.154743351394383,"IL",2024-02-09,1,1,0,1,0,0,0,0
"616",0.107807843427889,0.00183563541505236,"IL",2024-02-10,1,1,1,1,1,1,1,1
"617",1.06794963409048,0.319813388077125,"IL",2024-02-11,1,0,1,0,1,0,1,0
"618",0.80193300210878,0.161045180019085,"IL",2024-02-12,1,1,1,0,1,0,1,0
"619",0.117591440988778,0.00114019373107765,"IL",2024-02-13,1,1,1,1,0,0,1,1
"620",0.106843087360343,0.000970870562260992,"IL",2024-02-14,1,1,1,1,1,1,1,1
"621",2.75089238108455,0.307154530163107,"IL",2024-02-15,1,0,0,0,1,0,0,0
"622",3.00631482257824,0.387531043153671,"IL",2024-02-16,0,0,1,0,0,0,1,0
"623",0.059788617489229,0.000596088209880682,"IL",2024-02-17,1,1,1,1,1,1,1,1
"624",2.12522475291415,0.489337206827978,"IL",2024-02-18,1,0,0,0,1,0,0,0
"625",0.997985424244648,0.0858422791235859,"IL",2024-02-19,1,1,0,1,1,0,0,1
"626",0.0365087688335951,0.000363128332774063,"IL",2024-02-20,1,1,1,1,1,1,1,1
"627",1.0165131571969,0.122846631212475,"IL",2024-02-21,1,0,1,0,1,0,1,0
"628",3.65426929783774,0.267247149095141,"IL",2024-02-22,0,0,1,1,0,0,1,1
"629",0.0219300354491191,0.000219497569901593,"IL",2024-02-23,1,1,1,1,1,1,1,1
"630",1.27174504762812,0.282552276201582,"IL",2024-02-24,1,0,0,1,1,0,0,1
"631",0.251685898629615,0.0837984780460283,"IN",2024-01-14,1,1,1,1,1,0,1,0
"632",0.239747023943685,0.0774712069985773,"IN",2024-01-15,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0541273693935282,0.0454377056648397,"IN",2024-01-22,1,1,1,1,0,0,1,1
"640",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.911150562127592,0.5939203998582,"IN",2024-01-24,1,1,0,1,1,0,0,1
"642",0.0510203421997993,0.0365811391583659,"IN",2024-01-25,1,1,1,1,1,1,1,1
"643",1.02975441520762,1.58954326384073,"IN",2024-01-26,1,0,1,0,1,0,1,0
"644",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.131336976783519,0.0277867234800185,"IN",2024-01-29,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.219998428273311,0.0243793915851297,"IN",2024-01-31,1,1,1,1,1,1,1,1
"649",0.120022050002079,0.0228761630324546,"IN",2024-02-01,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.0383841177574586,0.01903969931666,"IN",2024-02-04,1,1,1,1,1,0,1,0
"653",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.0875406238766,1.70581790226781,"IN",2024-02-06,1,0,1,0,1,0,1,0
"655",0.240925201900216,0.0160295761667019,"IN",2024-02-07,1,1,1,1,1,1,1,1
"656",0.111813052601502,0.0151759254084835,"IN",2024-02-08,1,1,1,1,1,1,1,1
"657",0.600869364737368,0.439153200321147,"IN",2024-02-09,1,1,1,1,0,0,1,1
"658",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0387101788358665,0.0123597622748707,"IN",2024-02-12,1,1,1,1,1,1,1,1
"661",1.07092896024205,1.75388441531591,"IN",2024-02-13,1,0,1,0,1,0,1,0
"662",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0478572414378609,0.00847064608810436,"IN",2024-02-21,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.0327598469955456,0.0770538346062989,"KS",2024-01-14,1,1,1,1,1,1,1,1
"674",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.871322283606556,0.76204944973773,"KS",2024-01-17,0,1,1,1,0,1,1,0
"677",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.152682525498835,0.043881439315132,"KS",2024-01-22,1,1,1,1,0,0,1,0
"682",0.0172832029061702,0.0410458878453654,"KS",2024-01-23,1,1,1,1,0,0,1,1
"683",0.0188259260522048,0.0384314454966906,"KS",2024-01-24,1,1,1,1,1,1,1,1
"684",0.0174738106101809,0.036021412126704,"KS",2024-01-25,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.158580662343244,0.0281369406411576,"KS",2024-01-29,1,1,1,1,1,1,1,1
"689",0.0437364314112003,0.0265428420737896,"KS",2024-01-30,1,1,1,1,1,0,1,0
"690",0.857588819935201,0.559323648350975,"KS",2024-01-31,1,1,1,0,0,1,1,0
"691",0.0845131741301003,0.0237348501831001,"KS",2024-02-01,1,1,1,1,0,0,1,1
"692",0.0348217662361433,0.022503974772795,"KS",2024-02-02,1,1,1,1,0,0,1,0
"693",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.036965916413048,0.019418634864021,"KS",2024-02-05,1,1,1,1,1,1,1,1
"696",0.0115468274382509,0.0185732075431598,"KS",2024-02-06,1,1,1,1,0,0,1,1
"697",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.20349521829882,1.68510859355539,"KS",2024-02-08,1,0,1,0,1,0,1,0
"699",0.0119791383816416,0.0165232915705286,"KS",2024-02-09,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.00946080586967085,0.0145758761439314,"KS",2024-02-14,1,1,1,1,1,1,1,1
"705",0.00928059263611662,0.0143992081637398,"KS",2024-02-15,1,1,1,1,1,1,1,1
"706",0.00841860118738631,0.0142959730413835,"KS",2024-02-16,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.21073157939197,1.7018933568381,"KS",2024-02-19,1,0,1,0,1,1,1,1
"710",0.0121648811894578,0.0146926476655576,"KS",2024-02-20,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.0110666877924918,0.0154665566314735,"KS",2024-02-22,1,1,1,1,1,0,1,0
"713",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.494083913010715,0.107115111105246,"KY",2024-01-16,1,1,1,1,1,0,1,0
"718",1.59239348240769,0.732132804464642,"KY",2024-01-17,0,0,1,1,0,1,1,0
"719",0.0450979552185478,0.0939242955182977,"KY",2024-01-18,1,1,1,1,1,1,1,1
"720",0.140692668746102,0.0879290796817944,"KY",2024-01-19,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0361240630663991,0.0720871226120826,"KY",2024-01-22,1,1,1,1,0,0,1,1
"724",0.638201588310208,0.41633581789527,"KY",2024-01-23,1,1,1,1,0,1,1,0
"725",0.204092774618569,0.0631160076598586,"KY",2024-01-24,1,1,1,1,1,0,1,0
"726",0.687620563289553,0.518742588588585,"KY",2024-01-25,1,1,1,0,1,0,1,0
"727",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.023802925408618,0.045252063104494,"KY",2024-01-29,1,1,1,1,1,1,1,1
"731",0.142834475945714,0.0423428278528709,"KY",2024-01-30,1,1,1,1,1,1,1,1
"732",0.0228406096493495,0.0396242089814697,"KY",2024-01-31,1,1,1,1,1,1,1,1
"733",0.0742418076532042,0.0370845366658499,"KY",2024-02-01,1,1,1,1,0,0,1,1
"734",0.0213808159859306,0.0347127977127371,"KY",2024-02-02,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0173565298789683,0.0285042257339179,"KY",2024-02-05,1,1,1,1,1,1,1,1
"738",0.0165427489698839,0.0267061073961643,"KY",2024-02-06,1,1,1,1,0,0,1,1
"739",0.708015920736733,0.344203950713503,"KY",2024-02-07,1,1,1,0,0,1,1,0
"740",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.0187500817783859,0.0220110215819237,"KY",2024-02-09,1,1,1,1,1,1,1,1
"742",0.0151540619646834,0.0206548304766658,"KY",2024-02-10,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0122797294730126,0.0161047887911819,"KY",2024-02-14,1,1,1,1,1,1,1,1
"747",1.19770933119709,1.72800265191554,"KY",2024-02-15,0,0,1,1,0,0,1,1
"748",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.0146662431394424,0.0127003385081263,"KY",2024-02-18,1,1,1,1,1,1,1,1
"751",0.05071594322832,0.0119942955974557,"KY",2024-02-19,1,1,1,1,1,1,1,1
"752",1.05511301671714,0.88685346062246,"KY",2024-02-20,0,0,1,1,0,0,1,1
"753",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.78974615855842,0.554985225257633,"LA",2024-01-14,0,1,1,0,0,1,1,0
"758",0.553612538130197,0.661543131852119,"LA",2024-01-15,1,1,1,1,0,1,1,0
"759",0.767503880119628,0.135011426833695,"LA",2024-01-16,1,1,1,1,0,0,1,1
"760",0.723485399687168,0.320288233872713,"LA",2024-01-17,1,1,1,1,0,1,1,0
"761",1.40761465497686,0.359301705535739,"LA",2024-01-18,0,1,1,1,0,0,1,1
"762",1.28417211125587,0.579963608213924,"LA",2024-01-19,1,1,1,0,1,1,1,1
"763",0.815735242411949,0.712599344503781,"LA",2024-01-20,1,1,1,1,0,0,1,1
"764",0.955196600106736,0.559165098298441,"LA",2024-01-21,1,1,1,1,1,0,1,0
"765",1.94658701313146,0.471187091321118,"LA",2024-01-22,1,1,1,0,0,1,1,0
"766",0.558377513540166,0.342040728888024,"LA",2024-01-23,1,1,1,1,0,1,1,0
"767",2.57972566931549,0.592900182597321,"LA",2024-01-24,0,0,1,1,0,0,1,0
"768",0.842089651004828,0.342738998735664,"LA",2024-01-25,1,1,1,1,0,0,1,1
"769",1.14195098363114,0.066183263411136,"LA",2024-01-26,1,0,1,1,0,0,1,1
"770",0.609118395333219,0.232465962905549,"LA",2024-01-27,1,1,1,1,1,1,1,1
"771",0.796643112275319,0.196363943536776,"LA",2024-01-28,1,1,1,1,0,0,1,0
"772",1.49382531199048,0.136746281122633,"LA",2024-01-29,1,0,1,1,0,0,1,1
"773",0.515246902359474,0.0506741489749175,"LA",2024-01-30,1,1,1,1,0,0,1,1
"774",1.36725035477435,0.0475445695342033,"LA",2024-01-31,1,0,1,1,0,0,1,1
"775",0.57784942647349,0.044672286391117,"LA",2024-02-01,1,1,1,1,1,0,1,0
"776",0.800153135061261,0.180758526746795,"LA",2024-02-02,1,1,1,1,0,1,1,0
"777",0.886657403947855,0.167997759747529,"LA",2024-02-03,1,1,1,1,0,0,1,0
"778",0.880420751513911,0.0374195855958529,"LA",2024-02-04,1,1,1,1,1,0,1,0
"779",0.812710662577395,0.197645028073228,"LA",2024-02-05,1,1,1,1,0,1,1,0
"780",0.535900881881287,0.203304532572428,"LA",2024-02-06,1,1,1,1,0,1,1,0
"781",1.17557933503907,0.122419853988989,"LA",2024-02-07,1,1,1,1,0,0,1,0
"782",1.2672808608941,0.119332714305189,"LA",2024-02-08,1,1,1,1,0,0,1,1
"783",1.30150800930371,0.313686427715999,"LA",2024-02-09,1,1,0,1,0,0,0,1
"784",0.606346345373524,0.0277298710707657,"LA",2024-02-10,1,1,1,1,1,1,1,1
"785",0.471307650205792,0.026602078092685,"LA",2024-02-11,1,1,1,1,1,0,1,0
"786",0.947756454648081,0.244048072485905,"LA",2024-02-12,1,1,1,1,0,0,1,0
"787",1.41281842018279,0.0246838022714896,"LA",2024-02-13,1,0,1,1,0,0,1,0
"788",0.556246836534044,0.023879600677044,"LA",2024-02-14,1,1,1,1,1,1,1,1
"789",0.744213341467653,0.240528868099459,"LA",2024-02-15,1,1,1,1,1,0,1,0
"790",0.482155406961783,0.0225522040965384,"LA",2024-02-16,1,1,1,1,1,0,1,0
"791",0.13407120787473,0.0220194882524215,"LA",2024-02-17,1,1,1,1,0,0,1,0
"792",0.736505614469901,0.136925370773149,"LA",2024-02-18,1,1,1,1,1,0,1,0
"793",0.726733590270731,0.0211969226167352,"LA",2024-02-19,1,1,1,1,1,1,1,1
"794",1.13328351981699,0.211468346909705,"LA",2024-02-20,1,1,1,1,0,1,1,0
"795",0.946900150110477,0.0206795732700296,"LA",2024-02-21,1,1,1,1,0,0,1,0
"796",0.495287296059559,0.0205304664439997,"LA",2024-02-22,1,1,1,1,1,0,1,0
"797",1.24236291144945,0.0204528712678355,"LA",2024-02-23,1,1,1,1,0,0,1,0
"798",0.29647647550798,0.0204462905473176,"LA",2024-02-24,1,1,1,1,1,1,1,1
"799",0.0227737456326987,0.0211394493781791,"MA",2024-01-14,1,1,1,1,1,1,1,1
"800",0.140532520686976,0.019060010401943,"MA",2024-01-15,1,1,1,1,1,1,1,1
"801",0.0625756647098896,0.0171977309162084,"MA",2024-01-16,1,1,1,1,1,1,1,1
"802",0.453317526604938,0.224106611589518,"MA",2024-01-17,1,1,1,1,0,0,1,1
"803",0.463354538859416,0.224635920208959,"MA",2024-01-18,1,1,1,1,0,0,1,1
"804",0.530793067200616,0.255561555802523,"MA",2024-01-19,1,1,1,1,0,0,1,1
"805",0.0125461248826293,0.0115017509956496,"MA",2024-01-20,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.157408739724076,0.00946772445768017,"MA",2024-01-22,1,1,1,1,1,1,1,1
"808",0.583197455504745,0.25896996888941,"MA",2024-01-23,1,1,1,1,0,0,1,1
"809",0.826217160625414,0.44877863151392,"MA",2024-01-24,0,1,1,1,0,0,1,1
"810",0.170450311321367,0.00714173940955533,"MA",2024-01-25,1,1,1,1,0,0,1,0
"811",0.0811334280480759,0.00652060168291839,"MA",2024-01-26,1,1,1,1,1,1,1,1
"812",0.0404067439391126,0.00596319961347417,"MA",2024-01-27,1,1,1,1,1,1,1,1
"813",0.0057494145176268,0.00546279343515374,"MA",2024-01-28,1,1,1,1,0,0,1,1
"814",0.135642085162409,0.00501337115578122,"MA",2024-01-29,1,1,1,1,1,1,1,1
"815",1.12409069610973,0.477217525203243,"MA",2024-01-30,1,0,0,1,1,1,0,0
"816",0.0165946177464168,0.00424661721764952,"MA",2024-01-31,1,1,1,1,1,1,1,1
"817",0.0983663871264586,0.00392024839244172,"MA",2024-02-01,1,1,1,1,0,0,1,1
"818",0.0113842557074119,0.00362667138978902,"MA",2024-02-02,1,1,1,1,0,0,1,1
"819",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.00272124388161549,0.00312474444480073,"MA",2024-02-04,1,1,1,1,1,1,1,1
"821",0.0505248141687953,0.00291070512126841,"MA",2024-02-05,1,1,1,1,1,0,1,0
"822",0.177699484024737,0.00271800338630201,"MA",2024-02-06,1,1,1,1,0,0,1,0
"823",0.0209439932258252,0.00254451665779965,"MA",2024-02-07,1,1,1,1,1,1,1,1
"824",0.0299832438056658,0.00238835682528293,"MA",2024-02-08,1,1,1,1,1,1,1,1
"825",0.0466386338175629,0.00224784515760203,"MA",2024-02-09,1,1,1,1,1,0,1,0
"826",0.00141977142495231,0.00212149002580595,"MA",2024-02-10,1,1,1,1,1,1,1,1
"827",0.0324479821160307,0.00200796715348147,"MA",2024-02-11,1,1,1,1,0,0,1,1
"828",0.0422678185415398,0.0019061021362268,"MA",2024-02-12,1,1,1,1,0,0,1,1
"829",0.031822876571572,0.00181485499927504,"MA",2024-02-13,1,1,1,1,0,0,1,1
"830",0.03909274935593,0.00173330658767304,"MA",2024-02-14,1,1,1,1,1,1,1,1
"831",0.0116330601769483,0.00166064660695168,"MA",2024-02-15,1,1,1,1,1,1,1,1
"832",0.0103097878579032,0.0015961631540295,"MA",2024-02-16,1,1,1,1,0,0,1,1
"833",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.00888739721112114,0.00140872320253956,"MA",2024-02-20,1,1,1,1,1,1,1,1
"837",0.00841253174509224,0.00137731528204327,"MA",2024-02-21,1,1,1,1,1,1,1,1
"838",0.0189341338820773,0.00135144873362554,"MA",2024-02-22,1,1,1,1,1,0,1,0
"839",0.0151045821339561,0.00133090756482325,"MA",2024-02-23,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.735365678117624,0.538182432184849,"MD",2024-01-14,0,1,1,1,0,0,1,1
"842",0.0683283721422822,0.0368550404841067,"MD",2024-01-15,1,1,1,1,0,0,1,1
"843",0.0203657500601059,0.0330638557877436,"MD",2024-01-16,1,1,1,1,1,1,1,1
"844",0.782365484786983,0.552681883519775,"MD",2024-01-17,0,1,1,1,0,0,1,1
"845",3.77968644560958,0.612433029929902,"MD",2024-01-18,1,0,1,0,1,0,1,0
"846",0.0457088318011295,0.0238764394673619,"MD",2024-01-19,1,1,1,1,1,1,1,1
"847",1.41368953002353,0.58359843584912,"MD",2024-01-20,1,0,0,1,0,0,0,0
"848",0.078493902461316,0.0192437848012993,"MD",2024-01-21,1,1,1,1,1,0,1,0
"849",0.558198519544282,0.226372294675008,"MD",2024-01-22,1,1,1,1,0,0,1,1
"850",0.0655642593021226,0.0155446731073831,"MD",2024-01-23,1,1,1,1,1,1,1,1
"851",0.260559446662815,0.0139871577998403,"MD",2024-01-24,1,1,1,1,1,1,1,1
"852",0.577264749992055,0.18473861137096,"MD",2024-01-25,1,1,1,1,0,0,1,1
"853",0.159435488440188,0.0113582759731181,"MD",2024-01-26,1,1,1,1,1,1,1,1
"854",0.00456928158732037,0.010253280789277,"MD",2024-01-27,1,1,1,1,1,1,1,1
"855",0.00557714916347227,0.00926824989334406,"MD",2024-01-28,1,1,1,1,1,1,1,1
"856",0.82595776015549,0.304997077833963,"MD",2024-01-29,1,1,1,0,1,0,1,0
"857",0.0830960878566054,0.00760786431951165,"MD",2024-01-30,1,1,1,1,1,1,1,1
"858",0.0145337297954278,0.00691061815731556,"MD",2024-01-31,1,1,1,1,1,1,1,1
"859",0.963312840499983,0.368080124294285,"MD",2024-02-01,1,1,1,0,0,1,1,0
"860",1.04438983600154,0.315684077549236,"MD",2024-02-02,1,1,0,1,1,0,0,1
"861",0.00992650131809683,0.00524249781183733,"MD",2024-02-03,1,1,1,1,1,1,1,1
"862",0.0104948846913533,0.00480309831274381,"MD",2024-02-04,1,1,1,1,1,1,1,1
"863",0.099766484976043,0.00441172224404471,"MD",2024-02-05,1,1,1,1,1,1,1,1
"864",1.15446258373212,0.6185418078532,"MD",2024-02-06,0,0,1,1,0,0,1,1
"865",1.00849920833797,0.239277282423649,"MD",2024-02-07,1,1,0,1,1,0,0,1
"866",0.0286093289688257,0.00347706781970299,"MD",2024-02-08,1,1,1,1,1,1,1,1
"867",0.0295415928796798,0.00323180899825247,"MD",2024-02-09,1,1,1,1,1,1,1,1
"868",0.00165488443033737,0.00301408405765686,"MD",2024-02-10,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.02735918263346,0.00265047769016956,"MD",2024-02-12,1,1,1,1,1,1,1,1
"871",0.0010074574602489,0.00250003120817486,"MD",2024-02-13,1,1,1,1,1,1,1,1
"872",0.025813030250683,0.00236792499540326,"MD",2024-02-14,1,1,1,1,1,1,1,1
"873",0.00563472826354824,0.00225255487363173,"MD",2024-02-15,1,1,1,1,1,1,1,1
"874",0.00386050112921411,0.0021525448704013,"MD",2024-02-16,1,1,1,1,1,1,1,1
"875",0.0034681655426894,0.00206672892639637,"MD",2024-02-17,1,1,1,1,1,1,1,1
"876",0.00457661383006933,0.00199413601450876,"MD",2024-02-18,1,1,1,1,1,1,1,1
"877",0.0103382271541079,0.00193397858270323,"MD",2024-02-19,1,1,1,1,1,1,1,1
"878",0.0162861599533718,0.00188564429668383,"MD",2024-02-20,1,1,1,1,1,1,1,1
"879",0.00351570383020684,0.00184869112990072,"MD",2024-02-21,1,1,1,1,1,1,1,1
"880",0.0178487732693442,0.00182284592949145,"MD",2024-02-22,1,1,1,1,1,1,1,1
"881",0.00122285632843203,0.00180800667965723,"MD",2024-02-23,1,1,1,1,1,1,1,1
"882",0.000875822461616625,0.00180424879158052,"MD",2024-02-24,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.890322093694892,1.3280928875526,"ME",2024-01-17,1,1,0,1,0,1,0,1
"887",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
