"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"495",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.950729006887362,0.588463951107793,"IA",2024-02-25,1,1,1,1,1,0,1,0,1,1,1,0
"506",0.144088007932151,0.0113009135773815,"IA",2024-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"507",1.63983422382165,0.445411735899483,"IA",2024-02-27,1,0,1,1,1,0,0,0,1,1,1,0
"508",0.948988602281107,0.591061519046893,"IA",2024-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"509",0.916440027560766,0.37027169748512,"IA",2024-02-29,1,1,0,1,1,1,1,1,0,1,1,0
"510",0.0264652100283673,0.010057469609579,"IA",2024-03-01,1,1,1,1,1,1,0,0,1,1,1,1
"511",0.00715016475962847,0.00980188242341078,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.126096421796799,0.00956658703905869,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.776273169643171,0.210158724680894,"IA",2024-03-04,1,1,0,1,1,1,0,0,0,1,1,0
"514",0.209493347919481,0.00915396480775303,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.205185769861513,0.0089754078751364,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.0737794318969086,0.00881468275736716,"IA",2024-03-07,1,1,1,1,1,1,1,0,1,1,1,0
"517",0.0198496861837308,0.00867139941443465,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.0217650828735659,0.00854526055678483,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.0191799131925658,0.00843606449789018,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.00272130974396,0.598197613437457,"IA",2024-03-11,1,0,1,1,1,0,1,0,1,1,1,0
"521",0.0742567496477045,0.00826819619971713,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0713104148186337,0.00820963886067289,"IA",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"523",0.0427444887432625,0.00816826795247949,"IA",2024-03-14,1,1,1,1,1,1,1,0,1,1,1,0
"524",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",0.0049777488873478,0.00813865785392088,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.00484062674083625,0.00815156465713975,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.01889061428802,0.00818397890796425,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.0182859621742439,0.00823690344199846,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.018785948627134,0.00831154933915859,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.0691635365404934,0.00840936178611416,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",1.21770546462392,0.906056081632474,"IA",2024-03-23,1,0,1,1,0,1,1,0,1,1,0,1
"533",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.00502659582364631,0.00907123108334733,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.0195181682006584,0.00931719600888764,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"536",1.02104516564847,0.36537268592361,"IA",2024-03-27,1,1,1,1,0,1,1,0,0,1,0,0
"537",0.0687658055333668,0.00993006017812917,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.0425822237227752,0.0103062448346318,"IA",2024-03-29,1,1,1,1,1,1,1,0,1,1,1,0
"539",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.110103196324081,0.0117862738322758,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0484515226699914,0.0124227842715121,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.0810653161049899,0.0131470579084181,"IA",2024-04-03,1,1,1,1,1,1,1,0,1,0,1,0
"544",0.832200632020676,0.36024189589852,"IA",2024-04-04,1,1,0,1,1,1,1,1,0,0,1,1
"545",0.050562447970713,0.0149089333988717,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0245769593972412,0.0159765671783392,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.0143097340389597,0.0103701356056487,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.288780123320666,0.00698743946683314,"IL",2024-02-25,1,1,1,1,1,1,1,0,1,1,1,0
"590",1.43738298512809,0.00654085555175786,"IL",2024-02-26,1,0,1,1,1,1,1,0,0,1,1,0
"591",0.13679531572839,0.00612566390693741,"IL",2024-02-27,1,1,1,1,1,1,0,0,1,1,1,1
"592",0.0923112480092627,0.00573962011421969,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"593",0.821445871053107,0.236254138247322,"IL",2024-02-29,1,1,0,1,1,1,0,1,0,1,1,1
"594",0.390560757798429,0.00504693455408175,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"595",0.0039871771426309,0.00473669363734851,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"596",0.131037456670599,0.0044483738242835,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.379775395847566,0.00418053501654887,"IL",2024-03-04,1,1,1,1,1,1,0,0,1,0,1,1
"598",0.11660169882924,0.00393185902544995,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"599",0.703902640218269,0.146533212101502,"IL",2024-03-06,0,1,1,1,1,1,0,0,1,1,1,1
"600",0.984867805935376,0.316335028983442,"IL",2024-03-07,1,1,1,1,0,1,1,1,1,1,0,0
"601",0.672876206140427,0.128217901227437,"IL",2024-03-08,1,1,0,1,1,1,1,1,0,0,1,1
"602",0.764993810327095,0.17370436044053,"IL",2024-03-09,1,1,0,1,1,1,1,1,0,0,1,1
"603",0.0216446517616876,0.00293707501918787,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.0910259066058124,0.00278131891550966,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"605",0.948252727771828,0.271480005384169,"IL",2024-03-12,0,1,1,1,1,1,0,0,1,1,1,1
"606",0.0843339139816187,0.00250693177604045,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"607",2.33923900632195,0.634875242067495,"IL",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"608",0.864327505178784,0.212170961689525,"IL",2024-03-15,1,1,0,1,1,1,1,0,0,1,1,1
"609",0.0420868105034151,0.00217946753814749,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"610",0.0541140140098257,0.00209083598051053,"IL",2024-03-17,1,1,1,1,1,1,1,0,1,1,0,1
"611",0.0687774984917185,0.00201183769978379,"IL",2024-03-18,1,1,1,1,1,1,1,0,1,1,1,0
"612",1.69468128738777,0.381565023371387,"IL",2024-03-19,0,0,0,1,1,1,0,0,0,1,0,0
"613",0.0627799435125193,0.00188163734796699,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"614",0.132726946812651,0.00183003493053689,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"615",0.0339912568520576,0.00178727138726269,"IL",2024-03-22,1,1,1,1,1,1,0,0,1,1,1,1
"616",0.0220056111328496,0.00175331396037477,"IL",2024-03-23,1,1,1,1,1,1,1,0,0,1,1,1
"617",1.13291673505882,0.384022401553319,"IL",2024-03-24,0,0,1,1,1,1,0,0,1,1,1,1
"618",0.0012739660068599,0.00171207561634609,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"619",2.03049450942935,0.640458051328516,"IL",2024-03-26,1,0,1,1,0,0,1,0,1,1,0,0
"620",1.13302493377584,0.385189786301333,"IL",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"621",1.13229536020494,0.385271961735356,"IL",2024-03-28,1,0,1,1,0,1,1,0,1,1,0,1
"622",0.0112390649355341,0.00174333220258493,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.0113115243314432,0.00177763484897268,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"624",1.18374369802457,0.481211220359622,"IL",2024-03-31,1,0,1,1,0,1,1,1,1,1,0,0
"625",3.01829326749693,0.573655277261172,"IL",2024-04-01,1,0,0,1,0,1,1,0,0,1,0,1
"626",2.75397430941731,0.407505273437715,"IL",2024-04-02,1,0,0,1,0,1,1,0,0,1,0,1
"627",2.49253493714663,0.768142633282184,"IL",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"628",3.27702377726278,0.94565292346871,"IL",2024-04-04,1,0,0,1,0,1,1,0,0,1,0,1
"629",0.0174041979382879,0.0022838256056468,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.073917912422494,0.0024343359605835,"IL",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.018934820492595,0.0169489400609266,"IN",2024-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"633",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0565108468038139,0.0155880548105474,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.013412670094583,0.0125276241676859,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.0132032816341272,0.0118020327015251,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0137861214680018,0.0103970004421416,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.0142284309008428,0.0102724271796162,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0148673725858248,0.0122901860356787,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0116633869167564,0.00901558181310501,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.0238617425431748,0.0198385741923907,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.10087733660229,1.54953451830961,"KY",2024-02-26,0,0,1,1,1,1,0,0,1,1,1,1
"717",0.0250140720405476,0.033815662677746,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0243950424809936,0.0334762603509695,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.0215037677097953,0.0329435375421673,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0214838272986131,0.0327478613426919,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0225822893970898,0.0324934544161687,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0762626054413881,0.032417963739053,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.0197905328344242,0.0332626835462971,"KY",2024-03-12,1,1,1,1,1,1,1,0,1,1,1,0
"732",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
