"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"462",NA,NA,"GA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",1.03554420553434,1.46638883970865,"HI",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"464",1.13771240971289,1.63791470277673,"HI",2023-05-08,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"465",0.798230449148951,0.562929030286229,"HI",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"466",0.599934173080293,0.517800707563307,"HI",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"467",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.048894694355648,0.0651364119703517,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",1.06104906628501,1.53811096608801,"HI",2023-05-16,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"473",0.967476678401761,1.37051254906682,"HI",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"474",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",0.0612903327874337,0.084235352667744,"HI",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"477",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0724203773620425,0.102210423047288,"HI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.803597224059482,0.795248295809815,"HI",2023-06-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"490",NA,NA,"HI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.211718461582311,0.328007916400665,"HI",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"501",NA,NA,"HI",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.01040585870786,0.853726896144998,"IA",2023-05-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"506",0.812294665239943,0.443416798165954,"IA",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"507",0.897657659589394,0.580849681295992,"IA",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"508",0.980265829549763,0.841807087389602,"IA",2023-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"509",0.109470125768474,0.0443243385440813,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.0318245709927868,0.0456088867750187,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",1.04951841744697,1.47056702329236,"IA",2023-05-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"512",1.0422418361181,1.46357869006777,"IA",2023-05-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"513",0.233125518967936,0.0500597658434983,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"514",0.12261972267272,0.0517696559701212,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"515",2.40007836728796,0.994069981371731,"IA",2023-05-17,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"516",0.819850175068507,0.566243997786185,"IA",2023-05-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"517",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.747851433476392,0.437707738350264,"IA",2023-05-20,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"519",0.478148754819989,0.397655310858512,"IA",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"520",1.09720602402383,1.55239439553187,"IA",2023-05-22,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"521",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.160407377840529,0.0711221662210655,"IA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.687943157969935,0.716277076293688,"IA",2023-05-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"524",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",1.88780311340017,1.31828527375189,"IA",2023-05-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"527",NA,NA,"IA",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",1.05943894170658,1.5080509347148,"IA",2023-05-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"529",1.05937009779033,1.49751350654966,"IA",2023-05-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"530",0.0734184444430935,0.107060267044159,"IA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.797692313456653,0.764505259436218,"IA",2023-06-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"532",0.0804340326512242,0.120269721659074,"IA",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"533",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.596206155777928,0.659918487015695,"IA",2023-06-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"535",1.00199928606264,1.40798595897069,"IA",2023-06-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"536",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.11534576118073,0.164378443050032,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",1.31358310665141,0.945997724727343,"IA",2023-06-13,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"543",NA,NA,"IA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",0.909042392179426,1.26531184621471,"IA",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"545",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",1.13362131616575,1.71758137173928,"ID",2023-06-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"586",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.520999032835397,0.035191410474045,"IL",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"590",1.16276556220913,0.162574346677612,"IL",2023-05-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"591",2.55949090508323,0.443618895476608,"IL",2023-05-09,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"592",2.26106947554731,0.407297999084967,"IL",2023-05-10,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"593",1.36842400012503,0.452287968517847,"IL",2023-05-11,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"594",1.99119565387136,0.672479386020504,"IL",2023-05-12,0,0,1,1,1,0,0,0,0,1,0,0,0,1
"595",0.643712604272634,0.420846007400531,"IL",2023-05-13,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"596",0.597390698666349,0.413761591735517,"IL",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"597",1.99362942978146,0.581456164786717,"IL",2023-05-15,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"598",2.67032013332587,1.03863680811389,"IL",2023-05-16,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"599",2.47311257080236,0.720575574309611,"IL",2023-05-17,1,0,1,0,0,0,1,0,0,0,0,1,0,1
"600",1.41984284537566,0.590950173397749,"IL",2023-05-18,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"601",5.77373068026221,0.998650605538251,"IL",2023-05-19,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"602",1.33006506993046,0.680921255003335,"IL",2023-05-20,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"603",0.537838118490123,0.407612605805179,"IL",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"604",0.918542163979711,0.203455693711248,"IL",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"605",1.4838568851633,0.558191213210937,"IL",2023-05-23,0,1,1,1,1,0,1,0,1,1,1,0,0,0
"606",2.16636437732674,0.665107587444056,"IL",2023-05-24,0,0,1,1,1,0,0,0,1,1,0,0,0,0
"607",0.504238081949393,0.0785168393277888,"IL",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"608",0.584183245837799,0.41647416382684,"IL",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"609",0.18432762527229,0.0868941470001435,"IL",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"610",0.72811325888228,0.742444806134305,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"611",1.05850134639896,1.48800731375514,"IL",2023-05-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"612",0.919301955761209,0.544470948842761,"IL",2023-05-30,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"613",1.02844606866237,0.651526981406351,"IL",2023-05-31,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"614",1.38865458075423,0.863086737029786,"IL",2023-06-01,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"615",1.85301836699321,0.883478433052597,"IL",2023-06-02,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"616",1.2698974740248,0.844705661940006,"IL",2023-06-03,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"617",0.0923485132062338,0.134815102991843,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.840404464874878,0.577462871135182,"IL",2023-06-05,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"619",1.81004382163433,0.896502102120028,"IL",2023-06-06,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"620",0.857218072154232,0.161305118979593,"IL",2023-06-07,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"621",1.2671844843329,0.69884801880696,"IL",2023-06-08,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"622",0.885039539333896,0.69841555891408,"IL",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"623",1.56788163338683,1.02792169081679,"IL",2023-06-10,0,0,0,1,1,1,1,0,1,0,1,0,1,1
"624",0.63147658976125,0.691705422516832,"IL",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"625",0.625178484450766,0.689694750794921,"IL",2023-06-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"626",1.62041739945595,1.17330164678765,"IL",2023-06-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"627",0.745588253323199,1.02462687004229,"IL",2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"628",2.47700997877251,0.758352011634285,"IL",2023-06-15,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"629",2.34432923973665,0.941046433904727,"IL",2023-06-16,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"630",0.542405348570706,0.307882890641217,"IL",2023-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"631",0.0879720819315363,0.0375499127865308,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.57377146284706,0.640694257715719,"IN",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"633",0.991993260323003,0.837121371625878,"IN",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"634",0.175273605898328,0.0411617045030842,"IN",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"635",0.0287779448588465,0.0423733148475006,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0310826886988791,0.0435849307947981,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0306387953460787,0.0447945845564024,"IN",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"638",0.0314547824282106,0.046000592536441,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.11345209931801,1.57922087664359,"IN",2023-05-16,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"641",0.0361313462578399,0.049585115364154,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.0341600174063578,0.0507669676371127,"IN",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"643",0.0351273111975867,0.0519426014822528,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",2.17531852916203,0.827933219251686,"IN",2023-05-20,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"645",0.537108591157306,0.407130536568464,"IN",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"646",1.1355413939045,1.60991839200579,"IN",2023-05-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"647",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.998257390147772,1.4459089720406,"IN",2023-05-26,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"651",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.748845309180273,0.434222145280815,"IN",2023-05-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"653",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.09461750407819,1.56999330623847,"IN",2023-05-30,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"655",1.37138838252095,0.77785109263405,"IN",2023-05-31,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"656",0.0631768795362583,0.0680966701032178,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.811433066774821,0.779263046663017,"IN",2023-06-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"658",1.0543685052539,1.51403902714006,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"659",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.412102240672818,0.0749611116684603,"IN",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"661",0.896740247438886,1.41312426558336,"IN",2023-06-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"662",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.0841443067821885,0.0817508948889929,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",1.39223609685254,1.40338022811241,"IN",2023-06-10,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"666",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.101065782167783,0.0985727827526814,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.688334428563946,0.714359465867844,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.74076674619858,0.775851942366531,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"675",0.0522069522222328,0.0488663509897373,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0533703832933827,0.0510037156386043,"KS",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"677",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.970737416460083,1.49136556512009,"KS",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"683",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.816244554956512,1.32369434456783,"KS",2023-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"690",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.125031370459074,0.10488227727676,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
