...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
569,NA,NA,ID,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.906216781067509,0.1832157743937155,IL,2024-03-24,1,1,1,1,0,0,1,1,1,0
590,0.00547492980588056,0.00461958109345268,IL,2024-03-25,1,1,1,1,1,1,1,1,1,1
591,1.61447859166413,0.2999491755008635,IL,2024-03-26,0,0,1,1,0,0,0,1,1,0
592,1.91836107758099,0.2554693052231755,IL,2024-03-27,0,0,1,1,1,1,0,0,1,1
593,0.84444684442274,0.1798958489327565,IL,2024-03-28,1,0,1,1,1,0,0,1,1,1
594,0.0477616299942701,0.0055233007160323,IL,2024-03-29,1,1,1,1,1,1,1,1,1,1
595,0.0555452103508605,0.00581012840458695,IL,2024-03-30,1,1,1,1,1,1,1,1,1,1
596,0.895130032971746,0.2215169346778445,IL,2024-03-31,1,0,1,1,1,0,0,1,1,1
597,2.176747519144,0.2652760331431065,IL,2024-04-01,0,0,1,1,1,0,1,0,1,1
598,1.75643419784419,0.1920550416733945,IL,2024-04-02,0,1,0,1,1,0,0,0,0,1
599,1.9973975076861,0.346242302457956,IL,2024-04-03,0,0,1,1,1,0,0,1,1,1
600,2.61614793727334,0.4355158869858605,IL,2024-04-04,0,0,0,1,1,0,0,0,1,1
601,0.116783592813337,0.00828432336245235,IL,2024-04-05,1,1,1,1,1,1,1,1,1,1
602,0.471201695798255,0.00886568979022765,IL,2024-04-06,1,1,1,1,1,1,1,1,1,1
603,1.21433215297671,0.832828701430915,IL,2024-04-07,0,0,1,1,1,0,0,1,1,1
604,2.12798014614586,0.3741110591299455,IL,2024-04-08,0,1,1,0,0,0,1,1,0,0
605,6.16091410424082,0.62261338035867,IL,2024-04-09,0,0,1,1,0,0,0,1,1,1
606,2.56277615641593,0.2786662349789535,IL,2024-04-10,0,0,1,1,1,0,0,1,1,1
607,0.110119553097277,0.012940959013363,IL,2024-04-11,1,1,1,1,1,1,1,1,1,1
608,0.680073574996109,0.1776997864737785,IL,2024-04-12,1,1,0,1,1,0,1,0,1,1
609,0.62498911983724,0.169607578661879,IL,2024-04-13,1,1,1,1,1,0,0,1,1,1
610,0.921242720483656,0.2906364252716475,IL,2024-04-14,1,1,1,1,0,0,1,1,1,0
611,2.12895205186997,0.3026283548274355,IL,2024-04-15,0,0,1,0,1,0,0,1,0,1
612,2.26005004847534,0.602025860584355,IL,2024-04-16,0,0,0,1,0,0,0,1,1,0
613,0.743478237176409,0.1553863100422185,IL,2024-04-17,1,1,1,1,0,1,1,0,1,0
614,0.665403443519337,0.215982814673459,IL,2024-04-18,1,1,0,1,1,0,1,0,1,1
615,0.52853213876337,0.1651552540157915,IL,2024-04-19,1,1,1,1,1,1,0,0,1,1
616,0.227980590990969,0.03038743310533435,IL,2024-04-20,1,1,1,1,1,1,1,1,1,1
617,0.129402983444243,0.0338685778419222,IL,2024-04-21,1,1,1,1,1,0,1,1,1,0
618,0.776755876697486,0.3533047802867305,IL,2024-04-22,1,0,1,1,1,0,0,1,1,1
619,2.23762353864368,0.3465288642936765,IL,2024-04-23,0,0,1,1,1,0,0,1,1,1
620,1.99836527393028,0.55941366074386,IL,2024-04-24,0,1,1,0,0,0,0,1,0,1
621,0.0602254582659137,0.053462795383485,IL,2024-04-25,1,1,1,1,1,1,1,1,1,1
622,1.00722628403169,0.2366132304974845,IL,2024-04-26,1,0,1,1,1,0,0,1,1,1
623,0.617353685139474,0.067863137562106,IL,2024-04-27,1,1,1,1,1,1,1,1,1,1
624,1.94134913798149,0.4795610787086345,IL,2024-04-28,0,0,1,0,1,0,0,1,0,1
625,1.62941470528225,0.3009818700590315,IL,2024-04-29,1,0,1,1,1,0,0,0,1,0
626,0.46427438625111,0.229130965225691,IL,2024-04-30,1,1,1,1,1,1,1,1,1,1
627,2.71445772076098,0.432572466496472,IL,2024-05-01,0,0,1,1,0,0,0,1,1,0
628,0.935431078726095,0.2761113479887615,IL,2024-05-02,1,1,1,0,1,0,0,1,0,1
629,1.69502579520578,0.4271947719495505,IL,2024-05-03,1,1,1,0,1,0,0,1,0,1
630,1.28099011679272,0.3577804532550845,IL,2024-05-04,1,1,1,0,1,0,0,1,0,1
631,NA,NA,IN,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.00599813225452052,0.00643963257209615,IN,2024-03-27,1,1,1,1,1,1,1,1,1,1
635,NA,NA,IN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,NA,NA,IN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.00612828232717789,0.0088577057918195,IN,2024-04-09,1,1,1,1,1,1,1,1,1,1
648,0.00660388234657563,0.00923638920297545,IN,2024-04-10,1,1,1,1,1,1,1,1,1,1
649,NA,NA,IN,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,0.0107979730696109,0.0203416753396918,IN,2024-04-26,1,1,1,1,1,1,1,1,1,1
665,NA,NA,IN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.013244180692564,0.0077143802285747,KS,2024-03-27,1,1,1,1,1,1,1,1,1,1
677,NA,NA,KS,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.00822920970841304,0.00917810642054115,KY,2024-03-25,1,1,1,1,1,0,1,1,1,0
717,NA,NA,KY,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,0.00701216580422422,0.00885582355145255,KY,2024-03-27,1,1,1,1,1,1,1,1,1,1
719,NA,NA,KY,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.0300098770134354,0.0077879613755815,KY,2024-04-04,1,1,1,1,1,1,1,1,1,1
727,NA,NA,KY,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.0312613209938218,0.00728046044166095,KY,2024-04-09,1,1,1,1,1,0,1,1,1,0
732,NA,NA,KY,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.23471104111599,0.867349444203855,KY,2024-04-22,0,0,1,1,1,0,0,1,1,1
745,NA,NA,KY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.0136227232341501,0.00655603463311275,KY,2024-04-26,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.00591016455416198,0.001458652972000495,LA,2024-03-24,1,1,1,1,1,1,1,1,1,1
758,2.42216189344853,0.3168477690435595,LA,2024-03-25,0,1,0,1,1,0,1,0,1,1
759,1.05122655383345,0.1202734885583315,LA,2024-03-26,1,0,1,1,1,0,0,1,1,1
760,NA,NA,LA,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,0.0898061493197129,0.00137960190571863,LA,2024-03-28,1,1,1,1,1,1,1,1,1,1
762,NA,NA,LA,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,NA,NA,LA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,NA,NA,LA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.00580692048616693,0.00136833931668601,LA,2024-04-01,1,1,1,1,1,1,1,1,1,1
766,0.0954560858022462,0.001374936198836995,LA,2024-04-02,1,1,1,1,1,0,1,0,1,1
767,0.00630820808806785,0.00138514577138627,LA,2024-04-03,1,1,1,1,1,1,1,1,1,1
768,0.0243625393045142,0.001398980166646945,LA,2024-04-04,1,1,1,1,1,1,1,1,1,1
769,0.00153777340514809,0.00141651899930736,LA,2024-04-05,1,1,1,1,1,1,1,1,1,1
770,NA,NA,LA,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,2.42348436803366,0.376810608197514,LA,2024-04-08,0,1,0,1,1,0,1,0,1,1
773,0.00164546576815739,0.00152838939380136,LA,2024-04-09,1,1,1,1,1,1,1,1,1,1
774,0.00760405593296559,0.001568928056452405,LA,2024-04-10,1,1,1,1,1,1,1,1,1,1
775,0.0082189035056234,0.001615838327479275,LA,2024-04-11,1,1,1,1,1,1,1,1,1,1
776,0.0182267138375408,0.00167009397938616,LA,2024-04-12,1,1,1,1,1,1,1,1,1,1
777,1.26388462323061,0.4723317284358835,LA,2024-04-13,0,0,1,1,1,0,0,1,1,1
778,0.00219303511613865,0.00180565089139106,LA,2024-04-14,1,1,1,1,1,1,1,1,1,1
779,0.00226985519665683,0.00189012870521887,LA,2024-04-15,1,1,1,1,1,1,1,1,1,1
780,0.00974180821220288,0.001988402413691355,LA,2024-04-16,1,1,1,1,1,1,1,1,1,1
781,1.20552283928463,0.4624915481865515,LA,2024-04-17,0,1,0,1,1,0,1,0,1,1
782,0.0113026869478203,0.00223683271821778,LA,2024-04-18,1,1,1,1,1,1,1,1,1,1
783,NA,NA,LA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,0.00374742551939646,0.002577528302967825,LA,2024-04-20,1,1,1,1,1,0,1,0,1,1
785,NA,NA,LA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.0342225985828451,0.00304881381292314,LA,2024-04-22,1,1,1,1,1,0,0,1,1,1
787,0.00399013285035096,0.003349881428905305,LA,2024-04-23,1,1,1,1,1,1,1,1,1,1
788,NA,NA,LA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,1.05581429680408,0.2333415400145025,LA,2024-04-25,1,1,1,0,1,1,1,0,0,1
790,0.00643066947098221,0.004629284025128325,LA,2024-04-26,1,1,1,1,1,1,1,1,1,1
791,0.00675875287423587,0.00522474336141295,LA,2024-04-27,1,1,1,1,1,1,1,1,1,1
792,0.00823123203084179,0.00593300355576375,LA,2024-04-28,1,1,1,1,1,1,1,1,1,1
793,0.0308541827721489,0.006775804293955,LA,2024-04-29,1,1,1,1,1,1,1,1,1,1
794,0.0112737286557967,0.00777862646420565,LA,2024-04-30,1,1,1,1,1,1,1,1,1,1
795,1.24270639648942,0.87312288056479,LA,2024-05-01,0,0,1,1,1,0,0,1,1,1
796,0.0123290996670112,0.01038697053579015,LA,2024-05-02,1,1,1,1,1,1,1,1,1,1
797,0.101541180491061,0.0120647268991976,LA,2024-05-03,1,1,1,1,1,1,1,1,1,1
798,NA,NA,LA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.00137078306725784,0.001139279153417135,MA,2024-03-25,1,1,1,1,1,1,1,1,1,1
801,0.0115495547696367,0.0011780902535197,MA,2024-03-26,1,1,1,1,1,1,1,1,1,1
802,0.00592078970007959,0.0012214238162991651,MA,2024-03-27,1,1,1,1,1,0,1,0,1,1
803,0.00562722145084273,0.001269703979280755,MA,2024-03-28,1,1,1,1,1,1,1,1,1,1
804,0.00168678908830124,0.0013233777746886,MA,2024-03-29,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,NA,NA,MA,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,0.00197859791520823,0.00160156909304686,MA,2024-04-02,1,1,1,1,1,1,1,1,1,1
809,1.30760064052936,0.924984927982095,MA,2024-04-03,0,0,1,1,1,0,0,1,1,1
810,1.32374419946992,0.93899306996529,MA,2024-04-04,0,1,1,1,0,0,1,1,1,0
811,0.00966518079997578,0.001891020942040325,MA,2024-04-05,1,1,1,1,1,1,1,1,1,1
812,0.00946253172708725,0.00200570734884722,MA,2024-04-06,1,1,1,1,1,1,1,1,1,1
813,0.00229084212680968,0.00213042728210626,MA,2024-04-07,1,1,1,1,1,1,1,1,1,1
814,0.0238171233168265,0.00226578354571946,MA,2024-04-08,1,1,1,1,1,1,1,1,1,1
815,1.18376986561918,0.456855489494569,MA,2024-04-09,0,0,1,1,1,0,0,1,1,1
816,1.27718046838974,0.908589141281195,MA,2024-04-10,0,0,1,1,1,0,0,1,1,1
817,0.00406995106472138,0.002742530317403335,MA,2024-04-11,1,1,1,1,1,1,1,1,1,1
818,0.0307797580189827,0.00292771644315137,MA,2024-04-12,1,1,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.0191691013662746,0.003577219004172515,MA,2024-04-15,1,1,1,1,1,1,1,1,1,1
822,0.0058307600813815004,0.003829922559531705,MA,2024-04-16,1,1,1,1,1,1,1,1,1,1
823,0.00653376564076316,0.004103823316422565,MA,2024-04-17,1,1,1,1,1,1,1,1,1,1
824,0.00839636975039688,0.00440125842697069,MA,2024-04-18,1,1,1,1,1,1,1,1,1,1
825,1.16846646318937,0.4567871119982685,MA,2024-04-19,0,1,1,1,0,0,1,1,1,0
826,NA,NA,MA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,2.3717621929167,0.862402089881045,MA,2024-04-22,0,0,1,1,1,0,0,1,1,1
829,0.0398038206138475,0.0063527493529088,MA,2024-04-23,1,1,1,1,1,0,1,1,1,0
830,NA,NA,MA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,1.04867745655121,0.298752024044486,MA,2024-04-25,1,1,1,0,1,0,1,1,0,1
832,0.0146609115546398,0.00805706804921655,MA,2024-04-26,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,2.24298693620684,0.58033963417244006,MA,2024-04-29,0,1,1,0,1,0,1,1,0,1
836,0.141852840612961,0.01132126411088885,MA,2024-04-30,1,1,1,1,1,1,1,1,1,1
837,0.842139000352866,0.405856371608051,MA,2024-05-01,1,0,1,1,1,0,0,1,1,1
838,0.0328015804377325,0.0135410416712751,MA,2024-05-02,1,1,1,1,1,1,1,1,1,1
839,0.920856521062195,0.2952984174549745,MA,2024-05-03,1,1,1,1,0,0,1,1,1,0
840,NA,NA,MA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,MD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,0.0115351263347148,0.00141935417693203,MD,2024-03-25,1,1,1,1,1,1,1,1,1,1
843,0.00141202153487689,0.001392116215410905,MD,2024-03-26,1,1,1,1,1,1,1,1,1,1
844,NA,NA,MD,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,0.00622133706434044,0.00134370236093491,MD,2024-03-28,1,1,1,1,1,1,1,1,1,1
846,0.00146184427881867,0.001322662274600295,MD,2024-03-29,1,1,1,1,1,1,1,1,1,1
847,NA,NA,MD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,NA,NA,MD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,0.0052768717160188,0.001272874301241005,MD,2024-04-01,1,1,1,1,1,1,1,1,1,1
850,0.859108651231976,0.0953138786077235,MD,2024-04-02,1,1,1,1,0,0,1,1,1,0
851,1.11566379219719,0.160265432239063,MD,2024-04-03,0,0,1,1,1,0,0,1,1,1
852,1.15774432055334,0.1920778354040015,MD,2024-04-04,0,0,1,1,1,0,0,1,1,1
853,2.22645517718504,0.63227964815815,MD,2024-04-05,0,0,0,1,1,0,0,0,0,1
854,0.020042672784727,0.00123605457935953,MD,2024-04-06,1,1,1,1,1,1,1,1,1,1
