"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"496",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0763488618789438,0.0114232372776332,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.596527575866635,0.230517280894857,"IA",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"507",0.236666215033666,0.0107396909466371,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.29622451329926,0.0104403845184953,"IA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"509",0.766797949149338,0.233549061572224,"IA",2024-02-22,1,1,1,0,1,1,1,1,1,0,1,0
"510",0.225589468071564,0.00991809967059095,"IA",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"511",0.00879201013143205,0.00969208099520146,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.970317360678073,0.601428449540301,"IA",2024-02-25,1,1,1,1,1,0,1,1,0,1,1,0
"513",0.155254479894614,0.00930360018578425,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"514",1.72710237677088,0.453381818465585,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"515",0.980869596733327,0.603448149163545,"IA",2024-02-28,1,1,1,1,1,0,1,1,0,1,1,0
"516",0.880623893749824,0.3677532686804,"IA",2024-02-29,1,1,1,0,1,1,1,1,1,0,1,0
"517",0.0309046101825675,0.00875018420556549,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.00826176489979774,0.00865313306170715,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.152612174029386,0.00857114668831357,"IA",2024-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"520",0.720074238371509,0.207928194397634,"IA",2024-03-04,1,1,1,0,1,1,1,1,1,0,1,0
"521",0.249014429976198,0.00845009326627875,"IA",2024-03-05,1,1,1,1,1,1,1,1,0,0,0,1
"522",0.252689883674345,0.00841007433909271,"IA",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"523",0.101328536693433,0.00838321189713554,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.0296108599655775,0.00836920623407274,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.030591832405188,0.00836782567412313,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0290594997986051,0.00837890592363848,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.988967550416498,0.60824059379601,"IA",2024-03-11,1,1,1,1,1,0,1,1,0,1,1,0
"528",0.104088199695044,0.00843812798849537,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.109359381629476,0.00848627891023501,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.0693646858552168,0.00854691092839265,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.00919226085280195,0.00870641060368652,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.0100202546075345,0.00880586168364779,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.0370214768306464,0.00891896713704108,"IA",2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"535",0.0362700921953433,0.00904622147574252,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.0370480498081475,0.00918820834692172,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.129015441940523,0.00934560607938117,"IA",2024-03-21,1,1,1,1,1,1,1,1,0,1,1,0
"538",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.1437061098486,0.921935488825306,"IA",2024-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"540",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0125089310607062,0.0101465643341231,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0531142831488582,0.0103949970095871,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.90668585516136,0.3741798344896,"IA",2024-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"544",0.180041409493558,0.0109590923829969,"IA",2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"545",0.122273181272312,0.0112780701697206,"IA",2024-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"546",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0194707225788655,0.0397037349900346,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.44272952662449,0.457498190700991,"IL",2024-02-18,1,1,0,0,0,1,1,1,0,0,0,1
"590",1.04918222438076,0.088548466816461,"IL",2024-02-19,1,1,1,1,1,1,1,0,0,0,0,0
"591",0.667065461067146,0.0102907240622458,"IL",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"592",0.823663189412188,0.122699937698014,"IL",2024-02-21,1,1,1,1,0,1,1,0,0,1,0,0
"593",2.13165437709245,0.251555781556513,"IL",2024-02-22,1,0,1,1,1,1,1,0,1,0,0,0
"594",0.531051979521753,0.00808865529634574,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"595",0.836142772414102,0.266737133531891,"IL",2024-02-24,1,1,1,0,1,1,1,1,1,0,1,0
"596",0.279417656233499,0.00686573947917855,"IL",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"597",1.37638048044358,0.00631826543370237,"IL",2024-02-26,1,1,0,1,1,1,1,1,0,0,1,1
"598",0.120651042507706,0.00580972165272328,"IL",2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"599",0.0830868787413409,0.00533755817941786,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"600",0.830695424339822,0.235611351241415,"IL",2024-02-29,1,1,1,0,1,1,1,1,0,0,1,1
"601",0.376171877650763,0.00449303929087566,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"602",0.00357774817617196,0.0041164080687544,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.117404440827986,0.00376757954405568,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.345362747136114,0.00344474985870415,"IL",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"605",0.113461588418253,0.00314622915732187,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"606",0.761566175052311,0.14751237215799,"IL",2024-03-06,1,0,1,1,1,1,1,1,1,1,1,1
"607",1.00720674004964,0.31848822326466,"IL",2024-03-07,1,1,1,1,0,1,1,1,0,1,0,1
"608",0.706985038698266,0.128240315950617,"IL",2024-03-08,1,1,1,0,1,1,1,0,1,0,1,1
"609",0.80287685610873,0.174218446778352,"IL",2024-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"610",0.0156549138436916,0.00196600173441017,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"611",0.0757132394607453,0.00178317514483021,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"612",1.01771140267676,0.274808015286003,"IL",2024-03-12,1,0,1,1,1,1,1,0,0,1,1,1
"613",0.0657921943942356,0.00146148960459809,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"614",2.38510421462621,0.642799378492568,"IL",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,0
"615",0.923662557219718,0.214322808698124,"IL",2024-03-15,1,1,1,0,1,1,1,1,0,0,1,1
"616",0.0312274225541624,0.00107413216301377,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"617",0.0405711777256685,0.000966841919338083,"IL",2024-03-17,1,1,1,1,1,1,1,0,0,1,1,1
"618",0.0527739393604566,0.00086913393568179,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"619",1.82796091081272,0.388134931298183,"IL",2024-03-19,1,0,0,0,1,1,1,0,0,0,1,1
"620",0.0453129002251843,0.000699591316099129,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"621",0.0971793222202166,0.000626427586900311,"IL",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"622",0.0219942336323628,0.000560184275317211,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.0129818079162458,0.000500296377984735,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"624",1.20336939815365,0.39166390126826,"IL",2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"625",0.000986102835647061,0.000397509152700416,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"626",2.10375325618543,0.653474571186457,"IL",2024-03-26,1,1,0,1,0,0,1,1,0,1,0,0
"627",1.18418757371334,0.392759153665699,"IL",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"628",1.18811791914558,0.393143871328407,"IL",2024-03-28,1,1,0,1,0,1,1,1,1,1,0,0
"629",0.00635291952114669,0.000247228341085928,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.00512189138337067,0.00021890012303847,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0194801129578571,0.0281483760963967,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0147089665284319,0.0223526380117835,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0529030090096982,0.0205303166697881,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.0132279313775176,0.016503186918662,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.0131860423718388,0.015590908708718,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0122306845433547,0.014012507199372,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.0122701835278925,0.013913483686319,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.018682765207243,0.0174039717107229,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.25836669037081,1.71780482886442,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"675",0.00997709281256026,0.0325425108819899,"KS",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"676",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.0109985934091625,0.0318600350488749,"KS",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"678",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0100425991844653,0.0311627267689687,"KS",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"682",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.0227871947987935,0.0624636012240163,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.0284445440181996,0.0497188435649162,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.0937362417451521,0.0493862261873277,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.853435878643009,0.757554017449899,"KY",2024-02-20,1,0,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.09223258850658,1.45868789639334,"KY",2024-02-26,1,0,0,1,1,1,1,1,1,1,1,1
"724",0.0260229012863175,0.0498183550027202,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.0271692627983352,0.0502811560952392,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.0287786943989568,0.0515134091340564,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0252605411819965,0.0522929140981273,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.028359705347988,0.0542097584161886,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0974585849602025,0.056655783920944,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.0358023294819883,0.0680484245744687,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
