"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"504",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2.18021190625335,0.687025139716408,"IA",2023-12-31,0,1,0,1,1,0,0,0,0,0,1,0
"506",1.39706555224412,0.290988117348234,"IA",2024-01-01,1,1,1,0,1,1,1,0,1,0,0,0
"507",1.72924122076941,0.534443845852117,"IA",2024-01-02,1,1,1,0,1,1,0,1,0,0,1,1
"508",2.03066743515648,0.50491609771953,"IA",2024-01-03,1,1,0,0,1,1,1,1,1,0,1,0
"509",1.7125351970586,0.426020869296832,"IA",2024-01-04,1,1,1,0,1,0,1,0,0,0,1,0
"510",1.36105425358725,1.25313388528763,"IA",2024-01-05,0,1,1,0,1,0,0,1,0,0,1,0
"511",1.97858535470468,1.02659576621539,"IA",2024-01-06,0,1,1,0,1,1,0,1,1,0,1,0
"512",2.16245617679931,0.46419024108338,"IA",2024-01-07,1,1,0,0,1,0,1,1,0,0,1,1
"513",1.14862747651492,0.453994504348857,"IA",2024-01-08,0,1,1,1,1,1,1,0,0,0,1,1
"514",0.144034568215555,0.195044706459291,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"515",3.43423678381473,0.361090617269672,"IA",2024-01-10,1,1,0,0,0,0,1,0,0,0,0,0
"516",1.5655321784311,0.277804783023766,"IA",2024-01-11,1,1,1,0,1,1,1,1,0,0,1,1
"517",0.120124714083746,0.1673637930824,"IA",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"518",0.692855040510201,0.71632357029203,"IA",2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
"519",2.02406078342198,0.15103299913019,"IA",2024-01-14,1,1,0,0,1,1,1,0,0,0,0,0
"520",0.561747222171851,0.143451322732554,"IA",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"521",0.524092027161961,0.136236006597278,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"522",0.629958359983997,0.528413157586141,"IA",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,0
"523",0.744655825642321,0.122838906064204,"IA",2024-01-18,1,1,1,0,1,1,1,1,0,0,1,1
"524",0.476158181692621,0.116625642438379,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"525",0.445817135376375,0.110715827312933,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.236703951285059,0.105095108064744,"IA",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"527",1.69859248503617,0.610409998212638,"IA",2024-01-22,1,1,0,1,1,1,1,0,0,1,1,0
"528",0.964984535102324,0.561462339897996,"IA",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,0
"529",0.704788892868665,0.322499234758297,"IA",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"530",0.819662394737367,0.224731116753664,"IA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.182081455870217,0.0808655336599835,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",1.42603393143925,0.0727584551438719,"IA",2024-01-28,1,1,1,0,1,1,1,1,0,0,0,1
"534",0.807764899734696,0.0690015247261905,"IA",2024-01-29,1,1,1,0,1,1,1,0,0,0,1,1
"535",0.82977003303496,0.4473986370999,"IA",2024-01-30,1,1,1,1,0,1,1,1,1,0,0,1
"536",0.0436042062802852,0.0620334391821737,"IA",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"537",0.259954265257998,0.0588046954109326,"IA",2024-02-01,1,1,1,1,1,1,0,1,1,0,1,1
"538",0.647598704615526,0.264611072397053,"IA",2024-02-02,1,1,1,1,1,1,1,0,1,1,1,0
"539",0.116421352389193,0.0528170716623184,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.0319503228628569,0.0500431107641744,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.874293629330736,0.183985935874546,"IA",2024-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"542",0.486574150269356,0.289924756426892,"IA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"543",0.423697659653109,0.0425179102849413,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
"544",0.52729363045373,0.0402540768547105,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.627544220858369,0.0381028097932648,"IA",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"546",0.375799479933284,0.0360587120842447,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,0,1,0
"547",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.301989848728624,0.358567738449162,"ID",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"551",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.280738871647529,0.33892318394063,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.9197253601568,0.629877436276763,"IL",2023-12-31,0,1,1,0,1,0,0,0,0,0,1,0
"590",7.01691951513294,0.646810939528936,"IL",2024-01-01,1,1,0,0,0,1,0,1,0,0,0,0
"591",5.11337379799585,0.611376922062937,"IL",2024-01-02,0,1,1,0,1,0,0,0,0,0,0,0
"592",8.951511176662,0.589650764807758,"IL",2024-01-03,0,1,0,0,1,0,0,0,0,0,1,0
"593",2.48243547750123,0.667175230467198,"IL",2024-01-04,1,1,0,0,0,1,0,1,0,0,0,1
"594",2.7196099378774,0.52450210222583,"IL",2024-01-05,1,1,1,0,1,1,0,1,0,0,1,0
"595",3.65251815262877,0.530097532525597,"IL",2024-01-06,1,1,0,0,1,1,1,1,1,0,1,0
"596",7.13617521521648,0.392610808187657,"IL",2024-01-07,1,1,0,0,1,0,0,1,0,0,1,0
"597",9.9899440235699,0.507197978760692,"IL",2024-01-08,0,0,0,0,1,1,0,0,0,0,0,0
"598",1.53518677125273,0.557578163852651,"IL",2024-01-09,1,1,1,0,1,1,0,0,0,0,1,0
"599",6.35614001526373,0.378930811396433,"IL",2024-01-10,1,1,0,0,1,1,0,1,0,0,1,1
"600",8.09165452560928,0.529399965563445,"IL",2024-01-11,1,0,0,0,1,1,0,1,0,0,0,0
"601",1.69186987931727,0.525285411744117,"IL",2024-01-12,1,1,1,0,1,1,1,1,1,0,1,0
"602",1.1288984116906,0.587903939353113,"IL",2024-01-13,1,1,1,1,1,1,0,1,1,0,1,0
"603",0.974869699230246,0.553980953335555,"IL",2024-01-14,1,1,1,1,0,1,1,1,0,1,0,1
"604",0.905927283020446,0.552270529983284,"IL",2024-01-15,1,0,1,1,1,1,1,0,0,0,1,1
"605",3.27585945085827,0.608208294573863,"IL",2024-01-16,1,1,0,1,1,0,0,0,0,1,1,0
"606",4.61862634905407,0.2971594032928,"IL",2024-01-17,1,1,0,0,1,1,1,1,0,0,1,0
"607",1.06839775430375,0.626389053023401,"IL",2024-01-18,1,1,1,1,0,1,1,1,0,0,0,0
"608",2.45867512702877,0.275108015199246,"IL",2024-01-19,1,1,1,0,1,1,0,1,0,0,1,0
"609",0.442015769295809,0.39815427512763,"IL",2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
"610",0.605017185027604,0.513267828012395,"IL",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"611",3.12755129364856,0.289511314252489,"IL",2024-01-22,1,1,0,0,1,1,0,0,0,0,1,0
"612",4.68883958433851,0.273548614163237,"IL",2024-01-23,1,1,0,0,1,1,0,0,1,0,1,0
"613",5.73429446406716,0.23424730419667,"IL",2024-01-24,1,1,0,0,1,0,0,1,0,0,1,0
"614",3.14217523747822,0.13596064346552,"IL",2024-01-25,1,1,0,0,1,1,1,1,0,0,1,1
"615",4.57679777858446,0.195353552898946,"IL",2024-01-26,1,1,0,0,0,1,0,0,0,0,0,0
"616",1.42700136522593,0.261070830457518,"IL",2024-01-27,1,1,0,0,1,1,1,1,0,0,1,1
"617",1.89536500952967,0.235926153479018,"IL",2024-01-28,1,0,0,0,1,1,0,0,0,0,1,0
"618",2.99129683672121,0.178666751592022,"IL",2024-01-29,1,1,0,0,1,1,0,1,0,0,1,0
"619",1.62036842651252,0.301862655199116,"IL",2024-01-30,1,1,0,0,1,1,0,0,0,0,1,1
"620",2.76730516477883,0.083269040038872,"IL",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
"621",3.14237525982347,0.147474606509426,"IL",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"622",1.86473582033184,0.25101380087692,"IL",2024-02-02,1,1,0,1,1,0,1,1,0,1,1,0
"623",1.63487962020104,0.676053215798382,"IL",2024-02-03,1,1,1,0,1,0,1,1,1,0,1,0
"624",1.62097552132408,0.0566915620464674,"IL",2024-02-04,1,1,1,0,1,1,1,1,0,0,1,0
"625",5.37434691106169,0.0510924103742039,"IL",2024-02-05,1,1,0,0,1,1,0,1,0,0,1,0
"626",3.37245635837199,0.181098440181578,"IL",2024-02-06,1,1,0,0,1,1,1,0,0,0,0,0
"627",0.639573511791492,0.294210208959735,"IL",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"628",1.35168492442678,0.242612211033532,"IL",2024-02-08,1,0,0,1,1,1,0,1,0,0,1,1
"629",2.02376137118368,0.162190712439755,"IL",2024-02-09,1,1,0,0,1,0,0,0,0,0,1,1
"630",0.919091846928973,0.028878843818359,"IL",2024-02-10,1,1,1,0,1,1,0,1,1,0,1,0
"631",0.975913102675707,0.588884291150701,"IN",2023-12-31,1,1,1,0,1,1,1,1,0,0,1,1
"632",0.406576089427208,0.572694505976278,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"633",3.13476960248018,0.60175231802447,"IN",2024-01-02,1,1,0,0,1,1,0,0,0,0,1,0
"634",1.04440602803124,0.554289566479494,"IN",2024-01-03,1,1,1,0,1,1,1,0,0,0,1,1
"635",0.348366857571905,0.56443895728924,"IN",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"636",0.355486365810742,0.510351101856779,"IN",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"637",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.463906044481766,0.633075434864174,"IN",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.330934563990594,0.554974909936088,"IN",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0
"640",0.757697612501938,1.06929310588599,"IN",2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
"641",0.752233728626421,0.438269477556921,"IN",2024-01-10,1,1,1,0,1,1,1,1,1,1,1,1
"642",1.15346045401048,0.677224654870529,"IN",2024-01-11,1,1,0,1,1,1,1,1,0,1,1,0
"643",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.669597559659905,0.398247790318307,"IN",2024-01-13,1,1,1,0,1,1,1,1,1,1,1,1
"645",0.649053096246333,0.385443582037458,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.627628273841172,0.37290481975285,"IN",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,0
"647",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.174124266921374,0.292349594175325,"IN",2024-01-22,1,1,1,1,1,1,0,1,1,0,1,1
"654",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.754717785281183,0.596353105364868,"IN",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,0
"656",0.158398127260403,0.261527520320055,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.927683904848198,1.27055757248981,"IN",2024-01-26,1,1,1,1,1,0,1,1,1,0,1,0
"658",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.37929714325353,0.223692908435341,"IN",2024-01-29,1,1,1,1,1,1,0,1,0,0,1,1
"661",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.593548146621034,0.206128187474693,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.333542211666671,0.197676675045771,"IN",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"664",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.0973029841619629,0.173625793844068,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.0964881692047,1.51360406331622,"IN",2024-02-06,1,1,1,1,0,1,0,1,1,1,0,1
"669",0.453966716600408,0.151503131344119,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.235832935828542,0.144552463107079,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.370974256100971,0.38090962425065,"IN",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"672",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.31808959129012,0.408828936589323,"KS",2024-01-02,1,1,1,0,1,1,0,1,1,0,1,1
"676",1.96271071539903,0.476836741384362,"KS",2024-01-03,1,1,1,0,1,0,1,1,0,0,1,0
"677",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.597336443580398,0.930712624991105,"KS",2024-01-05,1,1,1,1,1,0,1,1,1,0,1,0
"679",0.275018264660757,0.362981311539454,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,0
"680",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.249466140869699,0.34281483594898,"KS",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"682",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.480769442612283,0.654769941377485,"KS",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.755672523435416,0.767302965283821,"KS",2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
"685",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.198117602066063,0.292483038811976,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.58930697588569,0.637104732820947,"KS",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,0
"691",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.698701043787588,0.24613869019915,"KS",2024-01-22,1,1,1,0,1,1,1,1,0,0,1,0
"696",0.134405711324084,0.241803486395957,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.137634205322106,0.237765026075602,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"698",0.11873210969824,0.234016237573662,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.789408331791858,0.221791572585589,"KS",2024-01-29,1,1,1,0,1,1,1,1,1,0,1,0
"703",0.28921314252144,0.219400297733812,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.824190620374278,0.599167141862882,"KS",2024-01-31,1,1,1,1,0,1,1,1,0,0,0,0
"705",0.4786364279963,0.215382816444222,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"706",0.265121928169009,0.213748889008287,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.230637916061112,0.210307928344122,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,0,1,0
"710",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.964897874106148,1.20130773285446,"KS",2024-02-08,1,1,1,1,1,0,1,1,1,0,1,0
"713",0.0692546461637564,0.209038717692238,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,0,1,0
"714",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1.58330438443742,1.15976188308275,"KY",2024-01-02,0,1,1,1,1,1,0,0,1,1,1,1
"718",1.0211980517401,0.718852315263031,"KY",2024-01-03,0,1,1,1,1,1,0,1,0,0,0,1
"719",0.679044186714236,0.753519509894039,"KY",2024-01-04,1,1,1,1,1,1,0,1,0,1,0,0
"720",0.543813742003289,0.682391893623153,"KY",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1
"721",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.813263950139886,0.821053846898418,"KY",2024-01-08,1,1,1,1,0,1,1,1,1,0,0,1
"724",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.268404044417472,0.395440400556551,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"726",1.1408302194943,0.382401487799728,"KY",2024-01-11,1,1,1,0,1,1,0,1,1,0,1,0
"727",0.248076930600376,0.369711969108855,"KY",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"728",0.635035202484382,0.357381852322008,"KY",2024-01-13,1,1,1,0,1,1,1,1,1,0,1,0
"729",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",1.40898032938498,0.322642802932815,"KY",2024-01-16,1,1,1,0,1,1,1,1,1,0,0,0
"732",1.15155829490268,0.645572120591079,"KY",2024-01-17,1,1,0,1,1,1,1,1,0,0,0,0
"733",0.205345817283654,0.301445963098173,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.539140461137264,0.291458972307474,"KY",2024-01-19,1,1,1,1,1,1,0,1,1,0,1,1
"735",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.16995411880308,0.264013507627986,"KY",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"738",0.727963293046346,0.45434425030826,"KY",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,0
"739",0.791332391092224,0.247853172970395,"KY",2024-01-24,1,1,1,0,1,1,1,1,1,0,1,0
"740",0.584297959353214,0.532622068417239,"KY",2024-01-25,1,1,1,1,1,1,0,0,1,1,1,1
"741",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.128800716284681,0.215021856143901,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.628789906987462,0.209748218582471,"KY",2024-01-30,1,1,1,1,1,1,0,1,1,0,1,1
"746",0.11709058958737,0.2049008519098,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.326672187528371,0.200477027072243,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"748",0.104656074419794,0.196473852320197,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.092349559722292,0.186959122251732,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,0,1,0
"752",0.0923587238261797,0.184609953323774,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.884304743325935,0.406564434625272,"KY",2024-02-07,1,1,1,1,0,1,1,1,1,0,0,0
"754",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.0838240439769155,0.179995419165212,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.0794157847421907,0.179260556057996,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
