"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"608",2.50005136135036,0.256855910446156,"IL",2024-02-02,0,1,0,0,0,1,0,0
"609",1.38513816650892,0.674841096846851,"IL",2024-02-03,1,0,0,1,0,0,0,0
"610",1.62288559959993,0.0659909913208483,"IL",2024-02-04,1,0,1,1,1,0,0,0
"611",5.37220107607426,0.0600401460614604,"IL",2024-02-05,0,0,1,0,0,0,1,0
"612",2.91598543022982,0.178816413489817,"IL",2024-02-06,0,0,1,1,0,0,1,1
"613",0.961045771677538,0.303071679877871,"IL",2024-02-07,1,1,0,1,0,1,0,1
"614",1.06799990367096,0.232294988204246,"IL",2024-02-08,1,1,1,1,0,0,1,0
"615",1.74175562645439,0.166794819422493,"IL",2024-02-09,0,1,0,1,0,1,0,1
"616",0.926772253347511,0.0360232465549725,"IL",2024-02-10,1,0,1,1,0,0,1,0
"617",0.558529990064811,0.294739194774018,"IL",2024-02-11,1,1,1,1,1,0,1,0
"618",0.597025725642717,0.161984513321969,"IL",2024-02-12,1,1,1,1,1,1,0,0
"619",1.03121773479747,0.025729452281439,"IL",2024-02-13,1,0,1,1,1,0,1,0
"620",1.23931369670067,0.0228909853623132,"IL",2024-02-14,1,0,1,1,1,0,1,0
"621",1.35445424876625,0.286409059480354,"IL",2024-02-15,1,1,0,1,1,0,1,0
"622",1.44071816271792,0.352289400436074,"IL",2024-02-16,0,0,1,1,0,1,1,0
"623",0.544770115447373,0.0159141761065484,"IL",2024-02-17,1,1,1,1,1,1,1,1
"624",1.37197008613944,0.450239164652548,"IL",2024-02-18,1,0,0,1,1,0,0,1
"625",1.09480583505887,0.0898957109596526,"IL",2024-02-19,1,1,0,1,1,0,0,1
"626",0.594893044365992,0.0108846791302411,"IL",2024-02-20,1,1,1,1,1,1,1,1
"627",0.507948618994156,0.120041709172793,"IL",2024-02-21,1,1,1,1,1,1,1,1
"628",2.22963453055703,0.25059830703349,"IL",2024-02-22,0,0,1,1,0,0,1,1
"629",0.390673240384567,0.00736380952321112,"IL",2024-02-23,1,1,1,1,1,0,1,0
"630",0.95234655617307,0.268310463105795,"IL",2024-02-24,1,1,0,1,1,1,0,0
"631",0.623152723975255,0.348692680807126,"IN",2024-01-14,1,1,1,1,1,1,1,1
"632",0.610472657217699,0.329692059001312,"IN",2024-01-15,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.162625126744417,0.218889502976565,"IN",2024-01-22,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.91137030736357,0.609983324940808,"IN",2024-01-24,1,1,0,1,0,0,0,1
"642",0.143177526520011,0.182654325385777,"IN",2024-01-25,1,1,1,1,1,1,1,1
"643",0.865008321505301,1.19974991625802,"IN",2024-01-26,1,1,1,0,0,1,1,0
"644",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.345195499163303,0.143490359244711,"IN",2024-01-29,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.558181597210589,0.127373266060378,"IN",2024-01-31,1,1,1,1,0,0,1,1
"649",0.302731411159591,0.120090740118908,"IN",2024-02-01,1,1,1,1,0,0,1,1
"650",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.0863002188011476,0.101048616772848,"IN",2024-02-04,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.970986261486513,1.39847853552664,"IN",2024-02-06,1,1,1,0,1,1,1,1
"655",0.423221178847886,0.08572512123997,"IN",2024-02-07,1,1,1,1,1,1,1,1
"656",0.21921492204855,0.0813429502083492,"IN",2024-02-08,1,1,1,1,1,1,1,1
"657",0.442633209132088,0.398061832876995,"IN",2024-02-09,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0585659635093975,0.0669390032883774,"IN",2024-02-12,1,1,1,1,1,1,1,1
"661",1.02292401825133,1.49105883858676,"IN",2024-02-13,1,0,1,0,1,0,1,0
"662",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0396226577091768,0.048856131846841,"IN",2024-02-21,1,1,1,1,0,0,1,1
"670",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.17391431278544,0.204471554287541,"KS",2024-01-14,1,1,1,1,1,1,1,1
"674",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.763272307009687,0.766788695012826,"KS",2024-01-17,0,1,1,1,0,1,1,0
"677",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.542050891517774,0.0997112905734447,"KS",2024-01-22,1,1,1,1,1,0,1,0
"682",0.0935651187279582,0.0906888114570391,"KS",2024-01-23,1,1,1,1,1,0,1,0
"683",0.0898288796344949,0.0824152886115284,"KS",2024-01-24,1,1,1,1,1,1,1,1
"684",0.0855743878396423,0.0748426878207666,"KS",2024-01-25,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.583756612358172,0.0506371216572276,"KS",2024-01-29,1,1,1,1,1,0,1,0
"689",0.20004930207744,0.045889289279227,"KS",2024-01-30,1,1,1,1,0,0,1,1
"690",0.441563818767613,0.521914700317914,"KS",2024-01-31,1,1,1,1,1,0,1,0
"691",0.34129622129416,0.0376799930586841,"KS",2024-02-01,1,1,1,1,1,1,1,1
"692",0.177240190786107,0.0341476618933233,"KS",2024-02-02,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.149718084587044,0.025461207507896,"KS",2024-02-05,1,1,1,1,1,1,1,1
"696",0.0444167285508936,0.023110018865215,"KS",2024-02-06,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.993245869852917,1.64189067074164,"KS",2024-02-08,1,0,1,0,1,0,1,0
"699",0.037914118028167,0.0173576770834279,"KS",2024-02-09,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.0304694432841703,0.0110089285135643,"KS",2024-02-14,1,1,1,1,1,1,1,1
"705",0.0258930199167634,0.0100942846370298,"KS",2024-02-15,1,1,1,1,1,1,1,1
"706",0.0278164352124053,0.00927164852077845,"KS",2024-02-16,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.067796675209,1.77799293845127,"KS",2024-02-19,1,0,1,0,1,0,1,0
"710",0.0226090463231382,0.0067313006202251,"KS",2024-02-20,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.021865792245041,0.0058148448191622,"KS",2024-02-22,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"717",1.30444197621585,0.399378826341737,"KY",2024-01-16,1,0,1,1,1,0,1,0
"718",1.25296994377747,0.705819650430981,"KY",2024-01-17,0,1,1,1,0,1,1,0
"719",0.170687303705394,0.366836059779214,"KY",2024-01-18,1,1,1,1,1,1,1,1
"720",0.449475931772571,0.351270319225723,"KY",2024-01-19,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.141764854453554,0.307425057506647,"KY",2024-01-22,1,1,1,1,1,1,1,1
"724",0.685875302788298,0.49397999551456,"KY",2024-01-23,1,1,1,1,0,1,1,0
"725",0.663585238704093,0.280571438492326,"KY",2024-01-24,1,1,1,1,1,0,1,0
"726",0.398884608085255,0.481462642552272,"KY",2024-01-25,1,1,1,1,0,0,1,0
"727",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.089631257426376,0.221581892274819,"KY",2024-01-29,1,1,1,1,1,0,1,0
"731",0.488565557986926,0.21113585802447,"KY",2024-01-30,1,1,1,1,0,0,1,1
"732",0.0863980823816803,0.201123402747063,"KY",2024-01-31,1,1,1,1,1,1,1,1
"733",0.253238691335652,0.191535906446719,"KY",2024-02-01,1,1,1,1,1,1,1,1
"734",0.081069820655622,0.182364207375205,"KY",2024-02-02,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0607196834855186,0.157245496897314,"KY",2024-02-05,1,1,1,1,1,1,1,1
"738",0.0601118403549182,0.149636775269725,"KY",2024-02-06,1,1,1,1,1,1,1,1
"739",0.442812667718735,0.347988201641678,"KY",2024-02-07,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.0497064812345991,0.128950745170739,"KY",2024-02-09,1,1,1,1,1,1,1,1
"742",0.0447426764874903,0.122731535958838,"KY",2024-02-10,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.036465949194741,0.100936851895264,"KY",2024-02-14,1,1,1,1,1,1,1,1
"747",1.07639175610973,1.36296176376314,"KY",2024-02-15,0,0,1,1,0,0,1,1
"748",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.0308936790645463,0.083553358321407,"KY",2024-02-18,1,1,1,1,1,1,1,1
"751",0.100471795540787,0.0798197407542907,"KY",2024-02-19,1,1,1,1,1,0,1,0
"752",0.892635792607962,0.742989230886371,"KY",2024-02-20,0,1,1,1,1,1,1,1
"753",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"757",2.0461920326475,0.584369351136815,"LA",2024-01-14,0,0,1,1,0,0,1,0
"758",0.398666397153399,0.607380838294248,"LA",2024-01-15,1,1,1,1,0,1,1,0
"759",1.78854481325385,0.438842392717379,"LA",2024-01-16,1,0,1,1,1,1,1,1
"760",1.8268748827149,0.494047762297928,"LA",2024-01-17,1,0,1,0,1,0,1,0
"761",3.67373447172153,0.484685750901959,"LA",2024-01-18,0,0,1,1,0,0,1,1
"762",0.986684503467887,0.566964717040547,"LA",2024-01-19,1,1,1,1,1,0,1,0
"763",0.405015874663742,0.626283580060996,"LA",2024-01-20,1,1,1,1,1,1,1,1
"764",0.699462616289616,0.548389707965615,"LA",2024-01-21,1,1,1,1,1,0,1,0
"765",2.09434872082012,0.49473924712838,"LA",2024-01-22,0,0,1,1,0,0,1,1
"766",1.8695461171097,0.428756537304316,"LA",2024-01-23,1,0,1,1,0,0,1,0
"767",1.90057028920706,0.560296450379804,"LA",2024-01-24,0,1,1,0,0,0,1,0
"768",2.7685516636292,0.412311681166662,"LA",2024-01-25,1,0,1,0,0,0,1,0
"769",2.81836733117468,0.241250450011926,"LA",2024-01-26,0,0,1,0,0,0,1,0
"770",1.61395297951123,0.32509137774496,"LA",2024-01-27,1,0,1,1,1,0,1,0
"771",2.23048608103941,0.293686593715282,"LA",2024-01-28,0,0,1,1,0,0,1,0
"772",4.64166168677722,0.246672777561581,"LA",2024-01-29,0,0,1,0,0,0,1,1
"773",1.35832320303837,0.180806134822098,"LA",2024-01-30,1,0,1,1,1,0,1,0
"774",3.32125182750478,0.167494548471684,"LA",2024-01-31,0,0,1,0,0,0,1,0
"775",1.53074688035532,0.15489721613051,"LA",2024-02-01,1,0,1,1,0,0,1,1
"776",2.11739367619613,0.244528567335745,"LA",2024-02-02,1,0,1,0,1,0,0,0
"777",2.30636871655047,0.227976576707418,"LA",2024-02-03,1,0,1,0,0,1,1,0
"778",2.19596244609563,0.121291342222274,"LA",2024-02-04,1,0,1,0,0,0,1,0
"779",2.7658788143505,0.236225436950125,"LA",2024-02-05,1,0,1,0,0,0,1,0
"780",1.04113055079867,0.233267338334486,"LA",2024-02-06,1,0,1,1,0,0,1,0
"781",2.83471657142972,0.164996432199529,"LA",2024-02-07,0,0,1,0,0,0,1,0
"782",3.14550655576332,0.159423930848695,"LA",2024-02-08,1,0,1,0,0,0,1,1
"783",1.44930430176957,0.318655480011294,"LA",2024-02-09,0,1,0,1,0,0,0,0
"784",1.38852809842698,0.071391299318871,"LA",2024-02-10,1,0,1,1,1,0,1,0
"785",1.11742627218745,0.0650592356951591,"LA",2024-02-11,1,0,1,1,0,0,1,1
"786",1.30355796726161,0.249401232004899,"LA",2024-02-12,1,1,1,1,1,0,1,0
"787",3.00631361103829,0.0538635288876144,"LA",2024-02-13,1,0,1,0,0,0,1,0
"788",1.13055642826967,0.0489456791371486,"LA",2024-02-14,1,0,1,1,1,0,1,0
"789",0.828961417537285,0.242946872696429,"LA",2024-02-15,1,1,1,1,0,1,1,0
"790",1.00484492272661,0.0403350733419324,"LA",2024-02-16,1,0,1,1,1,1,1,1
"791",0.226149573381776,0.0365894468250099,"LA",2024-02-17,1,1,1,1,1,1,1,1
"792",0.911812630398273,0.141667737878086,"LA",2024-02-18,1,1,1,1,1,0,1,0
"793",1.28148350934592,0.0300901625122469,"LA",2024-02-19,1,0,1,1,1,0,1,0
"794",0.759818722765658,0.210953452599097,"LA",2024-02-20,1,1,1,1,1,1,1,1
"795",1.57207538245665,0.0247536159852463,"LA",2024-02-21,1,0,1,0,0,0,1,0
"796",0.837945219215549,0.0224652188609602,"LA",2024-02-22,1,1,1,1,1,1,1,1
"797",1.90547350957052,0.0204023506549524,"LA",2024-02-23,1,0,1,0,0,0,1,0
"798",0.430503695090639,0.0185456870704218,"LA",2024-02-24,1,1,1,1,1,1,1,1
"799",0.111878477240964,0.139506815334565,"MA",2024-01-14,1,1,1,1,1,1,1,1
"800",0.569541952673633,0.128498655744229,"MA",2024-01-15,1,1,1,1,0,0,1,1
"801",0.281226211987786,0.118189676385956,"MA",2024-01-16,1,1,1,1,1,0,1,0
"802",0.892797935746304,0.251198340037534,"MA",2024-01-17,1,1,1,1,1,1,1,1
"803",0.825083479914886,0.246607649958577,"MA",2024-01-18,1,1,1,1,1,1,1,1
"804",0.608942331516495,0.264138816315917,"MA",2024-01-19,1,1,1,1,0,1,0,1
"805",0.0681730556469354,0.08341144320453,"MA",2024-01-20,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.742548474871898,0.0695049622157828,"MA",2024-01-22,1,1,1,1,0,0,1,1
"808",0.470087158695291,0.254514802598564,"MA",2024-01-23,1,1,1,1,0,0,1,1
"809",0.405538662502462,0.399593124065817,"MA",2024-01-24,1,1,1,1,1,0,1,0
"810",0.799235059870065,0.0523593747532436,"MA",2024-01-25,1,1,1,1,1,1,1,1
"811",0.421824021543319,0.0475234031093879,"MA",2024-01-26,1,1,1,1,0,0,1,0
"812",0.25507138676427,0.043082363875605,"MA",2024-01-27,1,1,1,1,1,0,1,0
"813",0.0368553246167241,0.0390105751632561,"MA",2024-01-28,1,1,1,1,1,1,1,1
"814",0.765249872673378,0.0352832301864345,"MA",2024-01-29,1,1,1,1,1,1,1,1
"815",0.938226090861445,0.458283376158361,"MA",2024-01-30,1,1,0,1,1,0,0,1
"816",0.094127466316263,0.0287674143485783,"MA",2024-01-31,1,1,1,1,0,0,1,1
"817",0.515227604090173,0.0259342474163502,"MA",2024-02-01,1,1,1,1,1,1,1,1
"818",0.0763225300853944,0.0233561996846132,"MA",2024-02-02,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.019413772204509,0.0188878099504479,"MA",2024-02-04,1,1,1,1,1,1,1,1
"821",0.279897473383946,0.0169613528552311,"MA",2024-02-05,1,1,1,1,1,1,1,1
"822",0.8423918374091,0.0152177684066673,"MA",2024-02-06,1,1,1,1,0,0,1,1
"823",0.109064053279096,0.0136416594873346,"MA",2024-02-07,1,1,1,1,1,1,1,1
"824",0.154898601877577,0.0122186529119699,"MA",2024-02-08,1,1,1,1,1,1,1,1
"825",0.207615041246479,0.0109353681793252,"MA",2024-02-09,1,1,1,1,0,0,1,1
"826",0.0115377481893192,0.00977938187878378,"MA",2024-02-10,1,1,1,1,1,1,1,1
"827",0.179821224451355,0.00873918863937652,"MA",2024-02-11,1,1,1,1,0,0,1,1
"828",0.223938825386399,0.00780415944594534,"MA",2024-02-12,1,1,1,1,0,0,1,1
"829",0.149745986630244,0.006964498079363,"MA",2024-02-13,1,1,1,1,1,1,1,1
"830",0.194060510947117,0.00621119636663376,"MA",2024-02-14,1,1,1,1,1,0,1,0
"831",0.0519437093268448,0.0055359888539822,"MA",2024-02-15,1,1,1,1,1,1,1,1
"832",0.0513392811591056,0.00493130744318829,"MA",2024-02-16,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.0318480019213495,0.00308839799677877,"MA",2024-02-20,1,1,1,1,1,1,1,1
"837",0.0329737889329763,0.00274414323319618,"MA",2024-02-21,1,1,1,1,0,0,1,1
"838",0.0498867236523237,0.00243720942998732,"MA",2024-02-22,1,1,1,1,1,1,1,1
"839",0.0678899398749072,0.00216371844561288,"MA",2024-02-23,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.44549618735816,0.494512803910304,"MD",2024-01-14,1,1,1,1,0,1,1,0
"842",0.409851351520492,0.202872188782859,"MD",2024-01-15,1,1,1,1,1,1,1,1
"843",0.130512296549306,0.186444140393218,"MD",2024-01-16,1,1,1,1,1,1,1,1
"844",0.439671783501515,0.492060642887566,"MD",2024-01-17,1,1,1,1,1,1,1,1
"845",2.22151553799053,0.541028286501172,"MD",2024-01-18,0,1,1,0,0,1,1,0
"846",0.321233293608151,0.14262031375644,"MD",2024-01-19,1,1,1,1,1,1,1,1
"847",0.914812715763603,0.541997365819626,"MD",2024-01-20,1,1,0,1,1,0,0,0
"848",0.503263337953041,0.117828170542625,"MD",2024-01-21,1,1,1,1,1,1,1,1
"849",0.901373454220063,0.254321287027389,"MD",2024-01-22,1,1,1,1,0,0,1,1
"850",0.437685674744046,0.0963803760367083,"MD",2024-01-23,1,1,1,1,1,1,1,1
"851",1.28439858243929,0.0868415403011392,"MD",2024-01-24,1,0,1,1,1,1,1,1
"852",1.03065868294205,0.207965190349324,"MD",2024-01-25,1,1,1,1,1,0,1,0
"853",0.921628155395493,0.0699738141802436,"MD",2024-01-26,1,0,1,1,0,0,1,1
"854",0.0531483093454008,0.0625754354497025,"MD",2024-01-27,1,1,1,1,1,1,1,1
"855",0.0493593625139861,0.0558190614195842,"MD",2024-01-28,1,1,1,1,1,1,1,1
"856",0.575100839616485,0.294767632936196,"MD",2024-01-29,1,1,1,1,0,1,1,0
"857",0.551230324239339,0.0440836479143621,"MD",2024-01-30,1,1,1,1,1,0,1,0
"858",0.11900553126918,0.0390300385212426,"MD",2024-01-31,1,1,1,1,1,1,1,1
"859",0.589516167726139,0.346447693310184,"MD",2024-02-01,1,1,1,1,1,0,1,0
"860",0.864985998550173,0.313016650955613,"MD",2024-02-02,1,1,0,1,1,0,0,1
"861",0.090313488752066,0.0266872111846802,"MD",2024-02-03,1,1,1,1,1,0,1,0
"862",0.0874980174556816,0.0233955615341404,"MD",2024-02-04,1,1,1,1,1,1,1,1
"863",0.706163323459416,0.0204599208809745,"MD",2024-02-05,1,1,1,1,0,0,1,0
"864",0.74102609897251,0.572067002036788,"MD",2024-02-06,0,1,1,1,0,1,1,0
"865",0.859936877209226,0.238294419956742,"MD",2024-02-07,1,1,0,1,1,1,0,0
"866",0.205193720404698,0.0134871484642164,"MD",2024-02-08,1,1,1,1,1,1,1,1
"867",0.187574548045587,0.0116819930384445,"MD",2024-02-09,1,1,1,1,1,1,1,1
"868",0.0155200462908744,0.0100945874215314,"MD",2024-02-10,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.207620833319819,0.0074849408291356,"MD",2024-02-12,1,1,1,1,1,0,1,0
"871",0.0104503452384876,0.00642293109684845,"MD",2024-02-13,1,1,1,1,1,1,1,1
"872",0.174857835970851,0.00549903391439397,"MD",2024-02-14,1,1,1,1,1,1,1,1
"873",0.032921897796217,0.00469739164741927,"MD",2024-02-15,1,1,1,1,1,1,1,1
"874",0.029475901759496,0.00400362706131647,"MD",2024-02-16,1,1,1,1,1,1,1,1
"875",0.0260788230642117,0.00340475921375195,"MD",2024-02-17,1,1,1,1,1,0,1,0
"876",0.0267648900504723,0.00288911510467681,"MD",2024-02-18,1,1,1,1,1,1,1,1
"877",0.0782178414324803,0.00244623904750142,"MD",2024-02-19,1,1,1,1,1,1,1,1
"878",0.067138346770005,0.00206680146436074,"MD",2024-02-20,1,1,1,1,1,1,1,1
"879",0.0178635686252417,0.00174250855120299,"MD",2024-02-21,1,1,1,1,1,1,1,1
"880",0.10107310383474,0.00146601401109424,"MD",2024-02-22,1,1,1,1,1,0,0,1
"881",0.00462551071863711,0.00123083382150585,"MD",2024-02-23,1,1,1,1,1,1,1,1
"882",0.00407985055938713,0.00103126478696356,"MD",2024-02-24,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.890881033317417,1.30968520269303,"ME",2024-01-17,1,1,0,1,0,1,0,1
"887",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
