...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
569,0.0296824254988604,0.003070186249590305,ID,2022-09-26,1,1,1,1,1,1,1,1,1,1
570,NA,NA,ID,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,1.21510268938585,0.314458388573283,ID,2022-09-29,1,0,0,1,1,1,0,0,1,1
573,1.1610109448269,0.309031847703437,ID,2022-09-30,1,0,1,1,0,1,0,1,1,0
574,0.00227727981808194,0.003960110139035475,ID,2022-10-01,1,1,1,1,1,1,1,1,1,1
575,0.00240420548496964,0.0042217500185999,ID,2022-10-02,1,1,1,1,1,1,1,1,1,1
576,0.0221496779646752,0.004521208205678485,ID,2022-10-03,1,1,1,1,1,1,1,1,1,1
577,0.0100393252272345,0.004864306450288025,ID,2022-10-04,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.00270138832110425,0.00571014003240995,ID,2022-10-06,1,1,1,1,1,1,1,1,1,1
580,0.01195050271055,0.00623055890372655,ID,2022-10-07,1,1,1,1,1,1,1,1,1,1
581,NA,NA,ID,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,0.003572826713907,0.00752321288254065,ID,2022-10-09,1,1,1,1,1,1,1,1,1,1
583,1.10104994341685,0.299239444542714,ID,2022-10-10,1,0,1,1,0,1,0,1,1,0
584,1.09862965502726,0.2804742318280955,ID,2022-10-11,0,0,1,1,1,0,0,1,1,1
585,0.032800036321582,0.01032967666980445,ID,2022-10-12,1,1,1,1,1,0,0,1,1,1
586,0.0177190879542514,0.01158053159296205,ID,2022-10-13,1,1,1,1,1,1,1,1,1,1
587,1.07105984863636,0.2298719698085345,ID,2022-10-14,1,0,1,0,1,1,0,1,0,1
588,0.00581302584093994,0.01472616228285115,ID,2022-10-15,1,1,1,1,1,1,1,1,1,1
589,2.69555639779772,0.101608898042889,IL,2022-09-04,1,1,0,1,0,0,0,0,1,0
590,0.986929377486838,0.1884629609321205,IL,2022-09-05,1,1,1,0,1,0,0,1,0,0
591,2.68520976888173,0.101620504777986,IL,2022-09-06,1,1,0,1,1,0,0,0,1,0
592,1.3303277286996,0.1255860922318905,IL,2022-09-07,1,1,0,0,1,0,1,0,0,0
593,1.90167562224657,0.0664863267958405,IL,2022-09-08,0,1,1,0,1,0,0,1,0,0
594,0.708812969186573,0.118398517566534,IL,2022-09-09,1,1,1,1,1,1,1,1,1,1
595,2.66613055042968,0.125570862440653,IL,2022-09-10,0,1,1,1,1,0,0,1,1,0
596,1.29531953058832,0.120084371605485,IL,2022-09-11,1,1,1,1,1,0,0,0,1,0
597,2.89335172949274,0.117473290184177,IL,2022-09-12,1,1,0,0,0,0,0,1,0,1
598,1.07836930981563,0.0724823944535125,IL,2022-09-13,1,1,1,1,1,0,0,0,1,0
599,3.78064156699086,0.1378264545614365,IL,2022-09-14,1,0,0,0,1,0,0,0,0,1
600,5.25419518764937,0.1413643957501475,IL,2022-09-15,0,0,0,1,1,0,0,0,1,1
601,5.49148978280058,0.16573004267652,IL,2022-09-16,1,0,0,0,1,1,0,0,0,0
602,1.97802768814319,0.0806916380894655,IL,2022-09-17,1,1,1,0,1,0,0,0,0,1
603,3.24922809696272,0.143379817140929,IL,2022-09-18,1,0,0,0,1,0,0,0,0,1
604,3.72385594482276,0.131706687061723,IL,2022-09-19,1,0,0,0,1,0,0,0,0,1
605,2.16913275036932,0.1389914208647815,IL,2022-09-20,0,0,1,1,1,0,0,0,1,0
606,4.70641629911296,0.1598905749317705,IL,2022-09-21,0,0,1,0,1,0,0,0,0,0
607,2.96510995752881,0.107418204964114,IL,2022-09-22,0,1,0,0,1,0,0,1,0,1
608,10.2206834230605,0.19969791144305,IL,2022-09-23,0,0,1,0,1,0,0,1,0,1
609,0.961002293753961,0.0972616835811385,IL,2022-09-24,1,1,1,1,1,0,0,1,1,0
610,1.23314760131903,0.1229182192116465,IL,2022-09-25,1,1,1,0,1,1,0,1,0,1
611,4.87382403632908,0.1744044250089635,IL,2022-09-26,1,0,0,0,1,0,0,0,0,1
612,1.35606085051186,0.1451216412337235,IL,2022-09-27,1,1,1,0,1,0,0,1,0,0
613,3.6953398563125,0.09412613933259,IL,2022-09-28,0,1,1,0,1,0,1,0,0,1
614,14.8652056699708,0.2538596525571595,IL,2022-09-29,0,0,1,0,1,0,0,0,0,1
615,6.7006220644042,0.176505178608026,IL,2022-09-30,1,0,1,0,1,0,0,0,0,1
616,1.96669955247115,0.1617335043913845,IL,2022-10-01,1,0,1,0,1,1,0,0,0,1
617,4.6465711059477,0.1219210944472615,IL,2022-10-02,0,1,1,0,1,0,1,1,0,1
618,2.55730324275403,0.172015936171976,IL,2022-10-03,1,0,1,0,1,0,0,1,0,0
619,1.14199078538435,0.154814470039137,IL,2022-10-04,1,1,1,0,1,1,0,1,0,1
620,3.93263857732522,0.165462602456677,IL,2022-10-05,1,0,1,0,1,0,0,0,0,0
621,11.1813361058498,0.2496101744761575,IL,2022-10-06,0,0,1,1,1,0,0,0,1,1
622,1.80415174411863,0.1513467238894665,IL,2022-10-07,1,1,1,0,0,0,0,1,0,0
623,4.01870175927674,0.2313816382375735,IL,2022-10-08,0,0,1,0,1,0,0,1,0,0
624,9.2603733567098,0.323400990509849,IL,2022-10-09,1,0,0,0,1,0,0,0,0,1
625,6.8554678468309,0.2459014371586045,IL,2022-10-10,0,0,1,0,0,0,0,0,0,0
626,3.38760911603923,0.204276720531285,IL,2022-10-11,1,0,1,0,1,0,0,1,0,1
627,12.2208940910516,0.236762137804785,IL,2022-10-12,1,0,0,0,1,0,0,0,0,1
628,9.99173536919995,0.237301092617839,IL,2022-10-13,1,0,1,0,1,0,0,0,0,0
629,4.85695869600585,0.216484175333881,IL,2022-10-14,1,0,1,0,0,0,0,0,0,0
630,2.43731299093222,0.1877796612627355,IL,2022-10-15,1,1,0,0,0,0,0,1,0,0
631,3.90423552466609,0.1967427809617335,IN,2022-09-04,0,0,1,1,1,0,0,1,0,0
632,NA,NA,IN,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,3.15551755690864,0.1478309292786465,IN,2022-09-06,0,0,1,1,1,0,0,0,1,0
634,2.3280393304648,0.186758997388255,IN,2022-09-07,1,0,0,0,1,1,0,0,0,1
635,3.57038394942965,0.229411545527156,IN,2022-09-08,0,0,1,1,1,0,0,0,1,1
636,2.80096147835476,0.0161171496248089,IN,2022-09-09,0,0,1,1,1,0,0,1,1,1
637,0.964591040375661,0.11856937924704,IN,2022-09-10,1,1,0,1,1,1,0,0,1,1
638,1.01774197065511,0.0735001635496365,IN,2022-09-11,1,1,1,1,1,0,0,1,1,1
639,3.70933565856427,0.176298206906662,IN,2022-09-12,0,0,1,1,1,0,0,1,1,1
640,0.661100421222262,0.1094556321311475,IN,2022-09-13,1,1,1,1,1,0,0,1,1,1
641,2.2388443066944,0.01577961206758025,IN,2022-09-14,0,0,1,1,1,0,0,1,1,1
642,0.722564220719611,0.0809274462366885,IN,2022-09-15,1,1,1,1,1,0,0,1,1,1
643,1.1861621649269,0.0532015242258325,IN,2022-09-16,1,0,1,1,1,0,0,1,1,1
644,0.676340790362374,0.1341142063414885,IN,2022-09-17,1,1,1,1,1,1,1,1,1,1
645,1.00255035882743,0.114235730375048,IN,2022-09-18,1,1,0,1,1,0,0,0,1,1
646,0.994060790387997,0.0733686046509525,IN,2022-09-19,1,1,1,1,1,0,1,1,1,0
647,1.83413875635901,0.0156632249864017,IN,2022-09-20,0,0,1,1,1,0,0,1,1,1
648,1.54850297902995,0.163246915907884,IN,2022-09-21,1,1,0,0,1,0,0,0,0,1
649,0.567749331873568,0.069256976613342,IN,2022-09-22,1,1,1,1,1,1,1,1,1,1
650,4.67447212231644,0.265147240907458,IN,2022-09-23,0,0,1,0,1,0,0,0,0,1
651,2.08566482886899,0.2088753205258035,IN,2022-09-24,0,0,0,1,1,0,0,0,1,1
652,0.894919226315551,0.059861821746687,IN,2022-09-25,1,1,1,1,1,0,0,1,1,1
653,0.981891875559677,0.1185336639502025,IN,2022-09-26,1,1,0,1,1,1,0,0,1,1
654,3.7110595235982,0.0159250683206707,IN,2022-09-27,0,0,1,1,1,0,0,1,1,1
655,0.549849362165195,0.109425360430082,IN,2022-09-28,1,1,1,1,1,0,0,0,1,1
656,6.35791442233057,0.332549558545997,IN,2022-09-29,0,0,1,0,1,0,0,1,0,1
657,1.16887867078337,0.105798970228468,IN,2022-09-30,1,1,1,0,1,1,0,1,0,1
658,1.74975247548278,0.190961272753673,IN,2022-10-01,1,0,0,1,1,0,0,0,1,1
659,1.00566594282964,0.1285328129156875,IN,2022-10-02,1,1,1,0,1,0,1,1,0,1
660,4.43821490852443,0.259592703872528,IN,2022-10-03,0,0,0,0,0,0,0,0,0,0
661,1.73272354055868,0.0705545490832275,IN,2022-10-04,0,1,1,1,0,0,0,0,1,0
662,3.42055287252174,0.208933984832824,IN,2022-10-05,0,0,1,1,1,0,0,1,1,1
663,0.921797625102701,0.01698606437035985,IN,2022-10-06,1,1,1,1,1,0,0,1,1,1
664,0.412945367259051,0.0171648626295897,IN,2022-10-07,1,1,1,1,1,0,0,1,1,1
665,2.3001702481331,0.060469034625351,IN,2022-10-08,0,0,1,0,1,0,1,1,0,1
666,0.992406538355652,0.140389434039442,IN,2022-10-09,1,1,1,0,1,1,0,1,0,1
667,4.00582361085726,0.239573921597948,IN,2022-10-10,1,0,0,0,1,1,0,0,0,1
668,1.30346356725414,0.074335241941609,IN,2022-10-11,1,1,1,1,1,0,0,1,1,0
669,1.91717340946239,0.01829168445221705,IN,2022-10-12,0,0,1,1,1,0,0,0,1,1
670,3.2547896533355,0.232215323368916,IN,2022-10-13,1,0,0,0,1,0,0,0,0,1
671,1.49254098264095,0.208449458781902,IN,2022-10-14,1,0,1,0,1,0,0,1,0,1
672,1.3215259062625,0.1966250660927255,IN,2022-10-15,1,1,0,1,1,0,0,0,1,1
673,1.3160755156176,0.03445296311283595,KS,2022-09-04,0,0,1,1,1,0,0,1,1,0
674,0.0546636391889535,0.03396046348171015,KS,2022-09-05,1,1,1,1,1,1,1,1,1,1
675,0.675849140044072,0.096967551903452,KS,2022-09-06,1,1,1,1,1,1,1,1,1,1
676,0.563314852289065,0.1454987040772925,KS,2022-09-07,1,1,1,1,1,0,0,1,1,0
677,0.283634225197408,0.1391988550551675,KS,2022-09-08,1,1,1,1,1,1,0,1,1,0
678,0.325975555851309,0.192735977780943,KS,2022-09-09,1,1,1,1,1,1,1,1,1,1
679,0.286786948273169,0.1391141626832665,KS,2022-09-10,1,1,1,1,1,1,1,1,1,1
680,0.279687020681306,0.1606933267885735,KS,2022-09-11,1,1,1,1,1,0,0,1,1,1
681,1.90541418446388,0.03050551250382245,KS,2022-09-12,0,0,1,1,1,0,0,1,1,1
682,1.3243850628384,0.0300072560241033,KS,2022-09-13,0,0,1,1,1,0,0,1,1,1
683,1.89116756674316,0.248484660575953,KS,2022-09-14,0,0,1,1,1,0,0,1,1,0
684,0.420792363812613,0.1389774994945395,KS,2022-09-15,1,1,1,1,1,0,0,1,1,1
685,0.424725004671991,0.1021430624569205,KS,2022-09-16,1,1,1,1,1,0,0,1,1,1
686,0.392632152504403,0.02799638012073485,KS,2022-09-17,1,1,1,1,1,0,0,1,1,1
687,0.124680201970229,0.0274891790624021,KS,2022-09-18,1,1,1,1,1,1,1,1,1,1
688,0.970755906958639,0.1937906143388195,KS,2022-09-19,1,1,1,0,1,1,0,1,0,1
689,0.277955845347034,0.1228878343404725,KS,2022-09-20,1,1,1,1,1,0,0,1,1,1
690,1.25746350408186,0.108733700412205,KS,2022-09-21,0,1,1,1,0,0,1,1,1,0
691,1.09364674119425,0.0254457605798159,KS,2022-09-22,0,0,1,1,1,0,0,1,1,1
692,0.330992469366588,0.161823728754219,KS,2022-09-23,1,1,1,1,1,1,1,1,1,1
693,0.744376479875974,0.3682737676355515,KS,2022-09-24,1,1,1,1,1,0,0,1,1,1
694,0.103533197977762,0.02390462322685565,KS,2022-09-25,1,1,1,1,1,0,0,1,1,1
695,0.691735798463502,0.02339104316125715,KS,2022-09-26,1,1,1,1,1,0,0,1,1,1
696,2.60168062962309,0.276580875129806,KS,2022-09-27,0,0,1,1,1,0,0,1,1,1
697,0.591524740762993,0.2560568104818905,KS,2022-09-28,1,1,1,1,1,0,0,1,1,1
698,0.998209803650257,0.223138831914675,KS,2022-09-29,0,1,1,1,1,1,1,1,1,1
699,0.339790349882394,0.0921419277391665,KS,2022-09-30,1,1,1,1,1,0,0,1,1,1
700,0.338643902333085,0.091983494898816,KS,2022-10-01,1,1,1,1,1,0,0,1,1,1
701,1.8913719283379,0.496932069733201,KS,2022-10-02,0,0,1,1,1,0,0,1,1,1
702,0.833410812581837,0.3790389203547035,KS,2022-10-03,0,0,1,1,1,0,0,1,1,1
703,0.570300398417327,0.01934962974305955,KS,2022-10-04,1,1,1,1,1,0,0,1,1,1
704,1.06966373005217,0.305119833906789,KS,2022-10-05,1,1,1,0,1,1,0,1,0,1
705,1.13378912427715,0.2170867556212915,KS,2022-10-06,1,1,1,0,1,0,0,1,0,1
706,1.46073158868824,0.336981959050062,KS,2022-10-07,1,0,0,1,1,1,0,0,1,1
707,0.866916509063098,0.3854597580735865,KS,2022-10-08,0,0,1,1,1,0,0,1,1,1
708,0.894578735958925,0.386764827434047,KS,2022-10-09,0,0,1,1,1,1,1,1,1,1
709,0.983176659415862,0.1609265500095365,KS,2022-10-10,1,1,1,1,0,0,1,1,1,0
710,0.457092420029352,0.0160538153347047,KS,2022-10-11,1,1,1,1,1,0,0,1,1,1
711,5.82969118866854,0.529317164169935,KS,2022-10-12,0,0,0,1,1,0,0,0,1,1
712,0.413801478817141,0.01517822866428705,KS,2022-10-13,1,1,1,1,1,0,0,1,1,1
713,0.925763267053723,0.3933174805926555,KS,2022-10-14,0,0,1,1,1,1,1,1,1,1
714,0.0152119033067673,0.0143378381166765,KS,2022-10-15,1,1,1,1,1,1,1,1,1,1
715,0.327260496790475,0.090572858359891,KY,2022-09-04,1,1,1,1,1,0,0,1,1,1
716,0.453729190153963,0.01477672055058035,KY,2022-09-05,1,1,1,1,1,1,1,1,1,1
717,3.05140587055856,0.0364192972951056,KY,2022-09-06,0,0,1,1,1,0,0,1,1,1
718,0.398402732006824,0.077917279338545,KY,2022-09-07,1,1,1,1,1,0,0,1,1,1
719,0.351899197960057,0.1410538029457855,KY,2022-09-08,1,1,1,1,1,1,1,1,1,1
720,0.404215219367881,0.07792059323677,KY,2022-09-09,1,1,1,1,1,0,0,1,1,1
721,0.995435783336062,0.11071305184651,KY,2022-09-10,1,1,1,1,0,1,0,1,1,0
722,0.727531934815939,0.166209743382462,KY,2022-09-11,1,1,1,1,1,1,1,1,1,1
723,3.33763355441594,0.2121835822886425,KY,2022-09-12,0,0,1,1,1,0,0,1,0,1
724,0.448112384449056,0.103898663542453,KY,2022-09-13,1,1,1,1,1,1,1,1,1,1
725,1.10991318912411,0.218223773484999,KY,2022-09-14,1,1,0,1,1,0,0,0,1,1
726,3.29795891130892,0.3502550928603485,KY,2022-09-15,0,0,1,1,1,0,0,1,1,1
727,0.930517810830881,0.1564950000970965,KY,2022-09-16,1,1,1,1,1,0,0,1,1,1
728,0.356889962418833,0.01544846033360935,KY,2022-09-17,1,1,1,1,1,1,1,1,1,1
729,0.333553731370258,0.1407114267375355,KY,2022-09-18,1,1,1,1,1,1,1,1,1,1
730,1.30030580935379,0.0514306198890385,KY,2022-09-19,1,0,1,1,1,0,0,1,1,1
731,0.80653400528632,0.1479346087850785,KY,2022-09-20,1,1,1,1,1,0,0,1,1,1
732,0.967513900550955,0.140269786982419,KY,2022-09-21,1,1,1,0,1,1,0,1,0,1
733,1.38437337271771,0.202569311316768,KY,2022-09-22,0,0,1,1,1,0,0,1,1,1
734,0.329409668949463,0.090844850062212,KY,2022-09-23,1,1,1,1,1,1,1,1,1,1
735,0.307319543252748,0.0991355911325065,KY,2022-09-24,1,1,1,1,1,1,1,1,1,1
736,0.603639114686872,0.263555147201118,KY,2022-09-25,1,1,1,1,1,0,0,1,1,1
737,1.64663229258091,0.01724242158958315,KY,2022-09-26,0,0,1,1,1,0,0,1,1,1
738,4.01589909378034,0.320185695456424,KY,2022-09-27,0,0,1,0,1,0,0,0,0,1
739,2.25161884942589,0.3320730780329345,KY,2022-09-28,0,0,1,1,1,0,0,1,1,1
740,0.926481327213524,0.1503185511673215,KY,2022-09-29,1,1,1,1,0,1,0,1,1,0
741,1.73611293549056,0.307823603210034,KY,2022-09-30,1,0,0,1,1,0,0,0,1,1
742,0.29882211397051,0.0188702452269582,KY,2022-10-01,1,1,1,1,1,1,1,1,1,1
743,0.308927379828509,0.0192633024533154,KY,2022-10-02,1,1,1,1,1,1,1,1,1,1
744,0.920580888250732,0.2253024920964285,KY,2022-10-03,1,1,1,1,1,0,0,1,1,1
745,1.201590926181,0.0201266741507487,KY,2022-10-04,0,0,1,1,1,0,0,1,1,1
746,1.2510893475953,0.0205998578540849,KY,2022-10-05,0,0,1,1,1,0,0,1,1,1
747,0.9364164898768,0.021102799397381,KY,2022-10-06,1,1,1,1,1,0,0,1,1,1
748,0.286642761818072,0.1393113112599905,KY,2022-10-07,1,1,1,1,1,0,0,1,1,1
749,0.306104132129061,0.1099807768203045,KY,2022-10-08,1,1,1,1,1,0,1,0,1,1
750,1.01280673661766,0.2336934807154835,KY,2022-10-09,1,1,1,0,1,1,0,1,0,1
751,1.05445542729115,0.163681149372436,KY,2022-10-10,1,1,1,0,1,1,0,1,0,1
752,0.545900087223733,0.02412851648463755,KY,2022-10-11,1,1,1,1,1,0,0,1,1,1
753,1.58080208047102,0.02485076415552375,KY,2022-10-12,0,0,1,1,1,0,0,1,1,1
754,2.04049820934219,0.1924778475040955,KY,2022-10-13,0,1,1,0,1,0,0,1,0,1
755,0.137887822125245,0.02643229999035175,KY,2022-10-14,1,1,1,1,1,0,0,1,1,1
756,0.153347839389579,0.02729740237880775,KY,2022-10-15,1,1,1,1,1,1,1,1,1,1
757,1.1651603594753701,0.2009354384800025,LA,2022-09-04,1,1,1,1,1,0,0,1,1,1
758,0.605293669998374,0.098884052368738,LA,2022-09-05,1,1,1,1,1,0,0,1,1,1
759,0.738751166267409,0.146985051138299,LA,2022-09-06,1,1,1,1,1,0,0,1,1,0
760,0.53630378422079406,0.145686812507912,LA,2022-09-07,1,1,1,1,1,0,0,1,1,1
761,1.11319026700415,0.18345686275021,LA,2022-09-08,1,1,1,1,1,1,1,1,1,1
762,0.435653466352984,0.1396509291981025,LA,2022-09-09,1,1,1,1,1,0,0,1,1,1
763,1.58080276700228,0.03734295355527065,LA,2022-09-10,0,0,1,1,1,0,0,1,1,1
764,0.382879991792452,0.114031374912253,LA,2022-09-11,1,1,1,1,1,0,0,1,1,0
765,0.664979893774264,0.160092627860907,LA,2022-09-12,1,1,1,1,1,0,0,1,1,1
766,0.5474761116148,0.1600927134890245,LA,2022-09-13,1,1,1,1,1,0,0,1,1,1
767,2.84475740877639,0.03696554845283365,LA,2022-09-14,0,0,1,1,1,0,0,1,1,1
768,0.915086776357032,0.204912682390197,LA,2022-09-15,1,1,1,1,1,0,0,1,1,1
769,0.650351783494331,0.0367215584808447,LA,2022-09-16,1,1,1,1,1,1,1,1,1,1
770,0.390239105204974,0.1137829921899605,LA,2022-09-17,1,1,1,1,1,0,0,1,1,1
771,1.41366424413571,0.03643674512100055,LA,2022-09-18,0,0,1,1,1,0,0,1,1,1
772,1.77735627921291,0.03627837210565305,LA,2022-09-19,0,0,1,1,1,0,0,1,1,1
773,1.59564592877474,0.258369451439638,LA,2022-09-20,1,0,0,1,1,1,0,0,1,1
774,1.01595058236325,0.03592881150555395,LA,2022-09-21,1,0,1,1,1,1,1,1,1,1
775,0.665953831555923,0.213451540751994,LA,2022-09-22,1,1,1,1,1,1,1,1,1,1
776,2.06489486312801,0.483425338824325,LA,2022-09-23,1,0,0,0,1,0,0,0,0,1
777,0.838691331070086,0.0353212733713516,LA,2022-09-24,1,1,1,1,1,1,1,1,1,1
778,0.833185338133885,0.03509660595787535,LA,2022-09-25,1,1,1,1,1,0,0,1,1,1
779,0.458183832236296,0.174114790437072,LA,2022-09-26,1,1,1,1,1,0,0,1,1,0
780,0.314029678181313,0.124323140561219,LA,2022-09-27,1,1,1,1,1,0,0,1,1,1
781,0.429817458478228,0.2441373653964,LA,2022-09-28,1,1,1,1,1,0,0,1,1,1
782,0.31328786758241,0.03409047937463655,LA,2022-09-29,1,1,1,1,1,0,0,1,1,1
783,0.277047436842972,0.160269449849965,LA,2022-09-30,1,1,1,1,1,1,1,1,1,1
784,1.22765947379343,0.03352620097295235,LA,2022-10-01,0,0,1,1,1,1,1,1,1,1
785,0.309790445357387,0.1920952043203555,LA,2022-10-02,1,1,1,1,1,0,0,1,1,1
786,0.412631524084664,0.1125667220492215,LA,2022-10-03,1,1,1,1,1,1,1,1,1,1
787,1.89511750823888,0.30589798764839,LA,2022-10-04,1,0,1,0,1,0,0,1,0,1
788,0.422873617650316,0.2458399960682625,LA,2022-10-05,1,1,1,1,1,0,0,1,1,1
789,0.654709036906859,0.096208226106114,LA,2022-10-06,1,1,1,1,1,0,0,1,1,1
790,2.10321979105787,0.4412349648431175,LA,2022-10-07,1,0,1,0,1,1,0,1,0,1
791,0.278342564306847,0.1605413280878235,LA,2022-10-08,1,1,1,1,1,0,0,1,1,1
792,0.288029318465369,0.138978171467262,LA,2022-10-09,1,1,1,1,1,0,0,1,1,1
793,3.31891037306187,0.1761521448507435,LA,2022-10-10,0,1,0,0,0,0,0,0,0,0
794,0.80875130589548,0.089522132864188,LA,2022-10-11,1,1,1,1,1,1,1,1,1,1
795,1.6985099365775,0.02985159525119135,LA,2022-10-12,0,0,1,1,1,0,0,1,1,1
796,1.24952568794252,0.0294838388964438,LA,2022-10-13,0,0,1,1,1,1,1,1,1,1
797,0.363767084624933,0.1232230145771075,LA,2022-10-14,1,1,1,1,1,1,1,1,1,1
798,1.47958108144946,0.02873942913038005,LA,2022-10-15,0,0,1,1,1,1,1,1,1,1
799,3.61454868709789,0.110561006495624,MA,2022-09-04,0,0,1,1,1,0,0,0,1,0
800,2.76175988325278,0.155752533610515,MA,2022-09-05,0,1,1,1,0,0,0,1,1,0
801,6.8385514489983,0.173560053718512,MA,2022-09-06,0,1,0,1,0,0,0,0,1,0
802,0.890911292073524,0.139808733976029,MA,2022-09-07,1,1,1,1,1,0,0,1,1,1
803,1.63835022464993,0.10538484724551,MA,2022-09-08,1,1,1,1,1,1,1,1,1,1
804,14.7884556980712,0.2347179848973585,MA,2022-09-09,0,0,1,1,1,0,0,0,1,1
805,2.55639008664556,0.124447315649738,MA,2022-09-10,1,1,1,0,1,0,0,1,0,1
806,1.71131326824622,0.1716352049793575,MA,2022-09-11,1,1,1,1,1,0,0,1,1,1
807,3.87602866307197,0.09764683490349,MA,2022-09-12,0,0,1,0,1,0,0,1,0,0
808,34.189627434493,0.246644262059323,MA,2022-09-13,0,0,1,0,0,0,0,0,0,0
809,2.62076183655299,0.202412331905408,MA,2022-09-14,0,0,1,1,1,0,0,1,1,1
810,1.66209185714844,0.0971784775544295,MA,2022-09-15,1,0,1,1,1,0,0,1,1,1
811,2.73096862674615,0.151368074487145,MA,2022-09-16,1,1,0,0,1,0,0,0,0,0
812,2.01735648383699,0.1262218174847785,MA,2022-09-17,1,1,1,0,1,0,0,0,0,1
813,2.35908783179634,0.1511910019956385,MA,2022-09-18,1,1,0,1,1,0,0,1,1,0
814,2.15345656274442,0.135148716379085,MA,2022-09-19,1,1,1,0,1,0,0,0,0,0
815,2.3210970219043,0.147898443354428,MA,2022-09-20,1,1,1,0,1,0,0,0,0,0
816,1.65385664460615,0.188793694066299,MA,2022-09-21,1,0,0,1,1,0,0,0,1,0
817,1.4692289630508,0.1174751861367315,MA,2022-09-22,1,1,1,0,1,0,0,1,0,1
818,4.06499494204284,0.149721583297075,MA,2022-09-23,0,1,0,0,1,0,1,0,0,1
819,3.0563182032312,0.1182307636588155,MA,2022-09-24,0,0,0,1,1,0,0,0,1,1
820,3.40056385635478,0.1287274554492245,MA,2022-09-25,0,1,1,0,1,0,1,0,0,1
821,7.95862427249175,0.184207485754882,MA,2022-09-26,0,0,0,0,1,0,0,0,0,0
822,2.34858511519374,0.1717215348229085,MA,2022-09-27,1,1,1,0,1,0,0,1,0,1
823,0.294411316581274,0.1234157033712785,MA,2022-09-28,1,1,1,1,1,0,0,1,1,1
824,1.6671725500612,0.097767302525874,MA,2022-09-29,0,1,1,1,0,0,1,1,1,0
825,1.03824041955964,0.14839160941138901,MA,2022-09-30,1,1,1,0,1,1,0,1,0,1
826,2.03146137536283,0.143056287773652,MA,2022-10-01,1,1,1,0,1,0,0,1,0,0
827,2.59978392145118,0.1746687799497175,MA,2022-10-02,1,1,1,0,1,0,0,1,0,1
828,8.47170366608816,0.181000614622104,MA,2022-10-03,0,1,1,0,1,0,0,0,0,1
829,1.70839941892203,0.0998240833398855,MA,2022-10-04,0,1,1,0,1,0,0,1,0,1
830,0.144588640525648,0.03339037207588965,MA,2022-10-05,1,1,1,1,1,1,0,0,1,1
831,1.71495623364868,0.1239076473905945,MA,2022-10-06,0,1,1,0,1,0,0,1,0,1
832,8.17227805560053,0.214912285164784,MA,2022-10-07,0,0,0,0,0,0,0,0,0,0
833,3.53255679332258,0.2273056545963595,MA,2022-10-08,1,0,0,0,0,0,0,0,0,0
834,1.77497881460269,0.19707466042299,MA,2022-10-09,1,1,1,0,1,0,0,1,0,1
835,9.97731943851108,0.1681339007700525,MA,2022-10-10,0,1,1,0,0,0,0,0,0,0
836,8.67609102497149,0.233904316830512,MA,2022-10-11,1,0,0,0,1,0,0,0,0,0
837,5.37469020919738,0.2180766005138115,MA,2022-10-12,1,0,0,0,1,0,0,0,0,0
838,7.1179297455228,0.196605881747497,MA,2022-10-13,0,1,1,0,1,0,0,0,0,1
839,5.72372992892458,0.222546751698112,MA,2022-10-14,0,0,1,0,0,0,0,0,0,0
840,5.10785624345683,0.2951725329176285,MA,2022-10-15,1,0,0,0,1,0,0,0,0,1
841,3.41962302814424,0.1598227723867115,MD,2022-09-04,0,0,1,0,1,0,0,1,0,0
842,0.431591118996928,0.021442826507941,MD,2022-09-05,1,1,1,1,1,1,0,1,1,0
843,1.35466089222961,0.120196735057376,MD,2022-09-06,1,1,1,1,1,0,0,0,1,1
844,0.579317263214294,0.0214551721577746,MD,2022-09-07,1,1,1,1,1,1,1,1,1,1
845,0.349825409536565,0.1629670698289505,MD,2022-09-08,1,1,1,1,1,1,1,1,1,1
846,1.31803836841517,0.02153488238441885,MD,2022-09-09,0,0,1,1,1,0,0,1,1,1
847,4.95484416917445,0.191024434679614,MD,2022-09-10,0,0,1,0,1,0,0,1,0,1
848,0.580059834307564,0.1628922539383675,MD,2022-09-11,1,1,1,1,1,1,1,1,1,1
849,2.55509973816418,0.107188646545417,MD,2022-09-12,0,1,1,0,1,0,0,1,0,1
850,7.43678146514887,0.19672612774882,MD,2022-09-13,0,0,1,0,1,0,0,0,0,1
851,0.505296478897757,0.14997846091761,MD,2022-09-14,1,1,1,1,1,1,1,1,1,1
852,1.84181304328405,0.2143379918333095,MD,2022-09-15,1,0,1,0,1,0,0,1,0,1
853,2.51089524289444,0.1511304609894785,MD,2022-09-16,1,1,1,0,1,0,0,0,0,0
