"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"550",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.15742031012942,1.6494169362416,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"590",2.27546230202077,0.736438160018735,"IL",2024-04-08,0,1,1,1,0,0,0,1,1,0
"591",5.92053017757739,1.23227752647562,"IL",2024-04-09,0,0,1,1,0,0,0,0,1,0
"592",2.10410766860262,0.500379367376293,"IL",2024-04-10,0,0,1,1,1,0,0,1,1,1
"593",0.142012085224847,0.0292133847091445,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"594",1.11376928230761,0.556577395487666,"IL",2024-04-12,0,1,0,1,1,1,0,0,1,1
"595",0.504215672026487,0.338207737238321,"IL",2024-04-13,1,1,1,1,1,0,0,1,1,1
"596",0.801696634420269,0.442220538206448,"IL",2024-04-14,1,1,1,1,0,0,1,1,1,0
"597",1.86095415140356,0.596406685603296,"IL",2024-04-15,0,1,1,1,1,0,1,1,1,0
"598",3.09082341691028,1.25004754785112,"IL",2024-04-16,0,0,0,1,0,0,0,1,1,1
"599",0.759104186782753,0.310837516753594,"IL",2024-04-17,1,1,1,1,0,1,1,0,1,0
"600",0.717299377557211,0.353963008468867,"IL",2024-04-18,1,1,0,1,1,0,0,0,1,0
"601",0.418635902664115,0.253242493916086,"IL",2024-04-19,1,1,1,1,1,0,0,1,1,1
"602",0.265791393229676,0.0640148746448476,"IL",2024-04-20,1,1,1,1,1,0,0,1,1,0
"603",0.137712872713111,0.0702249346518694,"IL",2024-04-21,1,1,1,1,1,1,1,1,1,1
"604",0.700935130097558,0.70913663534534,"IL",2024-04-22,1,0,1,1,1,0,0,1,1,0
"605",1.81647552283642,0.610529265863288,"IL",2024-04-23,0,0,1,1,1,0,1,1,1,0
"606",2.04467584575187,0.902576948025344,"IL",2024-04-24,0,1,1,1,0,0,0,1,1,0
"607",0.0628797532784489,0.102444280900237,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1
"608",0.80319454070538,0.480223032336264,"IL",2024-04-26,1,1,1,1,1,0,0,0,1,0
"609",0.639677601633035,0.124098455342588,"IL",2024-04-27,1,1,1,1,1,0,0,1,1,0
"610",1.85250785732318,0.971217697684518,"IL",2024-04-28,0,0,1,1,0,0,0,1,1,0
"611",1.40496504591082,0.613018642907526,"IL",2024-04-29,1,1,1,1,1,1,0,0,1,1
"612",0.848854829028175,0.68297894782501,"IL",2024-04-30,1,1,0,1,1,1,0,1,1,0
"613",2.53141667715534,0.906691103853307,"IL",2024-05-01,0,0,1,0,1,0,0,1,0,0
"614",0.737143212744491,0.531121973731036,"IL",2024-05-02,1,1,1,1,0,1,1,1,1,1
"615",1.65278123560032,0.800336542388311,"IL",2024-05-03,1,1,1,1,0,1,0,1,1,0
"616",1.15006648404034,0.732291404440341,"IL",2024-05-04,1,1,1,1,0,1,1,1,1,1
"617",0.419349889510589,0.415351883545324,"IL",2024-05-05,1,1,1,1,1,0,0,0,1,1
"618",1.32657797895628,0.817403911049765,"IL",2024-05-06,0,1,1,1,0,0,0,1,1,0
"619",0.833258594555682,0.639729598664671,"IL",2024-05-07,1,1,1,1,0,0,0,0,1,1
"620",0.786946766671617,0.619714154262081,"IL",2024-05-08,1,1,1,1,0,0,0,0,1,0
"621",0.984723151477721,0.613456602394621,"IL",2024-05-09,1,1,1,0,1,0,0,1,0,1
"622",1.42976486213763,0.734327275551017,"IL",2024-05-10,1,1,1,1,0,1,0,1,1,0
"623",1.10039642277129,0.618737957399636,"IL",2024-05-11,1,1,1,1,0,0,0,1,1,0
"624",1.33172086109327,0.69255692476831,"IL",2024-05-12,1,0,1,1,0,0,0,0,1,0
"625",0.914743178767203,0.622889179998561,"IL",2024-05-13,1,1,1,1,1,0,0,0,1,0
"626",0.91237547726004,0.933342068877363,"IL",2024-05-14,1,1,1,1,0,1,0,1,1,0
"627",3.35999420010087,0.951894191935698,"IL",2024-05-15,0,1,1,1,0,0,0,1,1,0
"628",0.347944082063178,0.40150617127832,"IL",2024-05-16,1,1,1,1,1,1,1,1,1,1
"629",1.35298201391098,1.2265398890825,"IL",2024-05-17,1,1,0,1,0,0,0,0,1,0
"630",0.632744115213197,0.625975960970609,"IL",2024-05-18,1,1,1,1,1,0,0,1,1,1
"631",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.00745608743755986,0.0160261986296301,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"634",0.00644888454139794,0.0162719994457748,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.00907274566701621,0.021678257007806,"IN",2024-04-26,1,1,1,1,1,0,1,1,1,0
"651",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.00710725752194249,0.00893773850045686,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.00963879878683271,0.00920678478846802,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1
"704",0.0111184338651113,0.00923697184659496,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.0233508134501488,0.00488775370840032,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.24862090631946,1.86031689645668,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"731",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.00693804686941353,0.00297129175078589,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",2.43385538151016,0.745121040099018,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,0
"759",0.00159923512662033,0.00328214311584637,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"760",0.00633558897701085,0.00341320457795362,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"761",0.00620574048588203,0.00355872887462966,"LA",2024-04-11,1,1,1,1,1,0,1,1,1,0
"762",0.0137867456457867,0.00372002298802851,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"763",1.27765452250619,0.945691813436414,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"764",0.0016818959095204,0.00409606977716402,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"765",0.00187569973643493,0.00431443306519241,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"766",0.00766962122863252,0.00455584704961458,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"767",1.23504457328391,0.912191271200773,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"768",0.00765901692351345,0.00511810511012276,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"769",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",0.00204089402263277,0.00580713048570641,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0207365712473013,0.00665446098150307,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"773",0.00278823517572861,0.00714987445398795,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1.08656320969603,0.462948695321727,"LA",2024-04-25,0,1,1,1,0,0,1,1,1,0
"776",0.00336643638801754,0.00900080187203914,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"777",0.00379166212019409,0.00976657937649819,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"778",0.00360579203238838,0.0106233754673399,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"779",0.0146893507309497,0.0115833184941491,"LA",2024-04-29,1,1,1,1,1,0,1,0,1,1
"780",0.0044790689040866,0.0126602515022591,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"781",1.30230912005937,1.80451608942522,"LA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"782",0.00560650823632429,0.0152303974928914,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"783",0.0443711075182455,0.0167619810168746,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.28552370614484,1.75045086988023,"LA",2024-05-05,0,1,1,1,0,0,1,1,1,0
"786",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.00831578786070271,0.0279065332741655,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"789",1.25794548100905,1.70344989999895,"LA",2024-05-09,0,1,1,1,0,1,0,1,1,0
"790",0.0106850622633062,0.0346261519276181,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.23530086716657,1.64515640818156,"LA",2024-05-13,0,1,1,1,0,0,1,1,1,0
"794",0.0556764761203177,0.0539363780016431,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1
"795",1.20490762165275,1.63633796681014,"LA",2024-05-15,0,0,1,1,1,0,0,1,1,1
"796",1.10496686039206,1.34734065931599,"LA",2024-05-16,0,1,0,1,1,0,1,0,1,1
"797",2.12442148594723,1.0932185339434,"LA",2024-05-17,0,0,1,1,1,0,0,1,1,1
"798",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.00300442600270798,0.00585421029719334,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"800",0.0239680399468131,0.00617109147861734,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"801",1.17893201815449,0.897362433167679,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"802",1.29403857288003,1.78233784791443,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"803",0.00366787600889952,0.00723287429044457,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"804",0.0289870283242859,0.00762704564706581,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.0155544884123197,0.00894567657439671,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"808",0.00464456017582415,0.00943481429095792,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"809",0.00475872963566004,0.00995111150544426,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"810",0.00477647801609449,0.0104961603759267,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"811",1.18862465141115,0.907938934021761,"MA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"812",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.44791895426594,1.69966452914727,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"815",0.0265588555371351,0.0137187564749374,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"816",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1.06422547048049,0.602745572791198,"MA",2024-04-25,0,1,1,1,0,0,1,1,1,0
"818",0.00799337545520951,0.0161351768745975,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.34205859871119,1.1775745058245,"MA",2024-04-29,0,1,1,1,0,0,1,1,1,0
"822",0.0789802395416106,0.0200998152960402,"MA",2024-04-30,1,1,1,1,1,0,0,1,1,1
"823",0.991860557449066,0.819839867756906,"MA",2024-05-01,0,0,1,1,1,1,1,1,1,1
"824",0.0130412127657485,0.0224809040834376,"MA",2024-05-02,1,1,1,1,1,0,1,1,1,0
"825",0.986720776125454,0.593669314782463,"MA",2024-05-03,1,1,1,1,0,0,0,1,1,0
