"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"505",4.70937054695217,0.659775923477078,"IA",2023-02-12,1,0,1,0,1,1,1,0,1,0,0,0
"506",4.87869872996661,0.615836476743657,"IA",2023-02-13,0,0,1,0,1,1,0,0,1,0,0,1
"507",7.73263027624571,0.575555844673166,"IA",2023-02-14,0,0,1,0,0,1,1,0,0,0,0,0
"508",4.94075222904195,0.569979251758438,"IA",2023-02-15,0,0,1,0,0,1,0,0,1,0,0,0
"509",1.9764530222023,0.727166689840907,"IA",2023-02-16,1,0,1,1,0,0,0,0,0,0,0,0
"510",1.1950329416465,0.495773715826778,"IA",2023-02-17,1,1,1,1,1,1,0,0,1,1,1,1
"511",1.30046739687831,0.589359829466001,"IA",2023-02-18,1,1,1,1,1,1,1,1,1,0,0,1
"512",1.53121491276506,0.390856347924922,"IA",2023-02-19,1,1,1,0,1,1,0,0,1,0,1,1
"513",5.01059226631058,0.437640100221625,"IA",2023-02-20,1,0,0,0,1,1,0,1,0,0,0,0
"514",4.20676730860439,0.488102921942638,"IA",2023-02-21,1,0,1,0,0,1,0,0,1,0,0,1
"515",3.06537740071865,0.350145595285497,"IA",2023-02-22,1,0,1,0,1,1,1,0,1,0,0,1
"516",4.60273929058804,0.405096266005133,"IA",2023-02-23,1,0,1,0,0,1,0,0,1,0,0,1
"517",0.886836212247264,0.815536726288073,"IA",2023-02-24,1,1,0,1,1,1,0,1,0,1,1,1
"518",0.853498168845231,0.59210210380646,"IA",2023-02-25,1,1,1,1,1,1,0,0,1,0,1,0
"519",0.919807437158761,0.401528583713265,"IA",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"520",2.14624177840416,0.357756029792422,"IA",2023-02-27,1,0,0,0,1,1,0,0,0,0,0,1
"521",2.53306626946415,0.131431353540968,"IA",2023-02-28,1,0,1,0,1,1,1,0,1,0,0,1
"522",0.429727551022077,0.116920699221975,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.982444655044786,0.30223142093952,"IA",2023-03-02,1,1,1,1,1,1,1,0,1,0,0,0
"524",1.95649735336229,0.631549174451976,"IA",2023-03-03,1,1,0,1,1,0,1,0,0,1,1,0
"525",0.480410733350008,0.257543475975296,"IA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,0
"526",0.153720342888326,0.0716148777184741,"IA",2023-03-05,1,1,1,1,1,1,0,1,1,0,1,1
"527",2.23103353974991,0.181624069690224,"IA",2023-03-06,1,1,1,0,1,1,1,0,1,0,0,0
"528",1.15530463626097,0.646503615948253,"IA",2023-03-07,1,1,0,1,1,1,1,1,0,0,1,1
"529",1.38317121917012,0.270849460903921,"IA",2023-03-08,1,1,1,1,0,1,1,0,1,0,0,0
"530",0.827944653242292,0.0428608998902783,"IA",2023-03-09,1,1,1,0,1,1,1,1,1,0,1,0
"531",1.04122488793776,0.313406152422416,"IA",2023-03-10,1,1,1,1,0,1,0,0,1,1,0,0
"532",0.966217197924296,0.0330868515856514,"IA",2023-03-11,1,1,1,0,1,1,1,0,1,0,1,0
"533",1.20586555218838,0.302078685750413,"IA",2023-03-12,1,1,1,1,0,1,1,0,1,1,0,0
"534",0.641217219463025,0.191166445908726,"IA",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"535",1.38334847326504,0.431055211193064,"IA",2023-03-14,1,0,1,0,1,1,1,0,1,0,0,1
"536",0.811624274168375,0.0199687530928271,"IA",2023-03-15,1,1,1,0,1,1,1,1,1,0,0,1
"537",0.587614806367842,0.172327580681877,"IA",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,1
"538",1.36947716894573,0.3965618844733,"IA",2023-03-17,1,1,1,1,0,1,1,1,1,0,1,0
"539",1.58497857967515,0.872263875385706,"IA",2023-03-18,1,0,1,0,0,1,1,0,1,0,0,1
"540",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",1.6166539193792,0.277000153409172,"IA",2023-03-20,1,1,1,1,1,0,1,0,1,0,0,0
"542",3.76035634414703,0.56223626363707,"IA",2023-03-21,1,1,0,0,0,1,1,0,0,0,0,1
"543",0.823277775548403,0.189767000678551,"IA",2023-03-22,1,1,1,1,1,0,1,0,1,0,0,1
"544",1.77194592334209,0.496508695258073,"IA",2023-03-23,1,0,1,0,1,0,1,0,1,0,0,0
"545",1.91820081031617,0.493956929184183,"IA",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,0
"546",0.81366652587784,0.452123262055285,"IA",2023-03-25,1,1,1,1,0,1,1,1,1,0,0,1
"547",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.536601486508494,0.774522029348528,"ID",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"551",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.194615768892416,0.263026832960298,"ID",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"555",1.49260277196773,0.415258988693376,"ID",2023-02-20,1,0,1,0,1,1,0,0,1,1,1,1
"556",0.452797108951413,0.406421905845982,"ID",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"557",0.684661048153089,0.582145823932645,"ID",2023-02-22,1,1,1,1,1,1,0,0,1,0,1,1
"558",1.09024420514717,0.425625263031968,"ID",2023-02-23,1,0,1,1,1,1,0,0,1,0,1,0
"559",0.144913105974346,0.200750917449561,"ID",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"560",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.124563548626308,0.170393350781528,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.120501658575765,0.161378856255171,"ID",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"564",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.336042722923476,0.144926960170104,"ID",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"566",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0948277144478203,0.117913782026827,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"570",1.0034226071801,1.40790305069117,"ID",2023-03-07,0,1,1,1,1,1,0,1,1,0,1,1
"571",0.0800257492096223,0.10710211087614,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.240851183724612,0.102314758519259,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.858321839770046,0.574390831812146,"ID",2023-03-10,1,1,1,1,1,0,1,1,1,0,1,0
"574",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.212353182656568,0.0869377387145961,"ID",2023-03-13,1,1,1,1,1,1,0,1,1,0,1,1
"577",0.464432158887857,0.289994244085165,"ID",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"578",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.179959048152257,0.0789869739770242,"ID",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"580",0.187158662313835,0.076956693205416,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0547045947998868,0.0737711411308313,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.157291234855835,0.0717067699023199,"ID",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"585",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",11.9647491112039,0.461837805031329,"IL",2023-02-12,0,0,1,0,1,0,0,0,0,0,1,0
"590",16.0122583413081,0.448739563984102,"IL",2023-02-13,0,0,0,0,1,0,0,0,1,0,0,0
"591",15.7326238408328,0.437405495411531,"IL",2023-02-14,0,0,0,0,1,1,0,0,0,0,1,1
"592",13.5577138468727,0.457431553041243,"IL",2023-02-15,0,0,1,0,1,0,0,0,0,0,0,1
"593",6.80721129010913,0.473576078278064,"IL",2023-02-16,1,0,1,0,0,0,0,0,0,0,0,0
"594",16.559591198283,0.410630622244906,"IL",2023-02-17,1,0,1,0,1,1,0,0,0,0,0,1
"595",10.9525093954404,0.386117730695753,"IL",2023-02-18,0,0,1,0,0,1,0,0,0,0,0,0
"596",11.084402758246,0.367509498954311,"IL",2023-02-19,0,0,1,0,1,1,0,0,0,0,0,0
"597",17.5996411302357,0.347067993788202,"IL",2023-02-20,1,0,0,0,1,1,0,0,0,0,0,0
"598",17.8732963539851,0.313656641068852,"IL",2023-02-21,1,0,0,0,1,0,0,0,0,0,1,0
"599",14.4900060192556,0.300969019851395,"IL",2023-02-22,0,0,0,0,1,0,1,0,0,0,0,0
"600",11.3564498656543,0.265500898153688,"IL",2023-02-23,0,0,1,0,1,1,1,0,0,0,0,0
"601",5.4207406455521,0.333466525726785,"IL",2023-02-24,1,0,1,0,0,0,0,0,1,0,0,0
"602",4.27481265291458,0.275271186162429,"IL",2023-02-25,1,0,1,0,1,1,0,0,1,0,1,0
"603",5.5417155560882,0.319596521633153,"IL",2023-02-26,1,0,1,0,0,1,1,0,1,0,0,1
"604",9.0725119443279,0.252499269167985,"IL",2023-02-27,1,0,1,0,1,1,0,0,0,0,0,1
"605",5.34968357525963,0.320420556082818,"IL",2023-02-28,1,0,1,0,1,1,0,0,1,0,0,0
"606",10.6355175869726,0.246154744594512,"IL",2023-03-01,0,0,1,0,1,1,0,0,1,0,0,0
"607",7.8267008673277,0.218582474110566,"IL",2023-03-02,1,0,1,0,1,1,0,0,0,0,1,0
"608",3.05748090724896,0.35805461690304,"IL",2023-03-03,0,0,1,1,1,1,0,0,0,0,0,1
"609",2.71871986906377,0.205179888852192,"IL",2023-03-04,1,0,1,0,1,1,1,0,1,0,1,0
"610",2.51442509291228,0.268238527121676,"IL",2023-03-05,1,1,1,0,0,1,0,1,0,0,0,1
"611",2.92822862430657,0.28954280089364,"IL",2023-03-06,0,0,1,1,1,1,0,0,1,0,0,0
"612",1.95712216745147,0.271773786936322,"IL",2023-03-07,0,1,1,1,1,1,0,0,0,0,1,0
"613",5.46533534083433,0.18519776095843,"IL",2023-03-08,1,0,1,0,0,1,1,0,1,0,0,0
"614",3.88808417273585,0.236721839750259,"IL",2023-03-09,1,0,1,1,0,1,1,0,0,1,0,0
"615",3.43346310249399,0.156616279862901,"IL",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,0
"616",2.92309643602863,0.10006326186769,"IL",2023-03-11,1,0,1,0,0,1,0,0,1,0,0,0
"617",0.812134034416874,0.24540056650244,"IL",2023-03-12,1,1,1,1,1,1,0,0,1,0,1,0
"618",2.91804932216577,0.158609840360845,"IL",2023-03-13,1,0,1,0,1,1,0,0,1,0,0,0
"619",4.38644435529761,0.0264568033479268,"IL",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"620",3.5035455372962,0.0698623122175106,"IL",2023-03-15,1,0,1,0,1,1,0,0,1,0,0,0
"621",2.70831248529135,0.078029082714108,"IL",2023-03-16,1,0,1,0,0,1,1,0,0,0,0,1
"622",1.33622359162674,0.207277036320993,"IL",2023-03-17,1,1,1,1,1,0,1,1,1,0,0,0
"623",1.08761007565722,0.287956777542523,"IL",2023-03-18,1,1,0,1,1,1,1,0,1,0,1,1
"624",1.54795648908566,0.016453801463209,"IL",2023-03-19,1,1,1,0,1,1,1,1,0,0,1,0
"625",1.75207820297594,0.113216568853908,"IL",2023-03-20,1,1,1,0,1,1,1,1,1,0,0,0
"626",1.14326306253179,0.216159055622333,"IL",2023-03-21,1,1,1,1,1,1,1,1,1,0,0,1
"627",2.15544253065798,0.272449399896637,"IL",2023-03-22,1,1,1,1,0,0,1,1,1,0,0,0
"628",2.07051949667915,0.149639633644386,"IL",2023-03-23,1,0,1,1,0,1,1,0,0,0,1,1
"629",1.88004200642299,0.0106212643947861,"IL",2023-03-24,1,0,1,0,1,1,1,0,1,0,1,0
"630",2.11938630782616,0.00980277276642764,"IL",2023-03-25,1,0,1,0,1,1,1,0,1,0,0,0
"631",3.53532728286684,0.62277500063911,"IN",2023-02-12,0,0,1,0,1,1,0,0,1,0,1,1
"632",4.18252639541511,0.439282126671179,"IN",2023-02-13,1,0,1,0,1,1,0,0,1,0,1,0
"633",4.48472573919117,0.38954063536631,"IN",2023-02-14,1,0,1,0,1,1,0,0,1,0,1,1
"634",2.84867592008249,0.511886229638243,"IN",2023-02-15,1,0,1,0,1,1,0,0,1,0,1,1
"635",5.99721505750628,0.361065834066834,"IN",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,0
"636",2.2248226636362,0.443817534189978,"IN",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"637",0.82331965922539,0.550518774131624,"IN",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"638",1.82915926075884,0.526752790118999,"IN",2023-02-19,1,1,0,1,1,1,1,1,0,1,1,0
"639",1.21390430550164,0.452995275887468,"IN",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,0
"640",3.38051103120054,0.290483910399255,"IN",2023-02-21,1,0,1,0,1,1,0,0,1,0,1,0
"641",2.33369243024908,0.319722875896393,"IN",2023-02-22,1,1,1,0,1,1,1,0,1,0,1,1
"642",2.75335239968428,0.314919787049652,"IN",2023-02-23,1,0,1,0,1,1,0,0,1,0,1,1
"643",0.573465808843441,0.307653729577517,"IN",2023-02-24,1,1,1,1,1,1,0,1,1,0,1,1
"644",0.85199883856523,0.495573377123691,"IN",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"645",1.07036479511922,0.136920118852179,"IN",2023-02-26,1,1,1,0,1,1,1,0,1,0,1,0
"646",1.81565247186674,0.36587810507994,"IN",2023-02-27,1,0,1,1,1,1,1,0,1,0,1,0
"647",2.04220128224135,0.244921898661208,"IN",2023-02-28,1,0,1,0,1,0,1,0,0,0,1,1
"648",1.02042741574166,0.354532181714099,"IN",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,0
"649",1.11769878552362,0.349679194726918,"IN",2023-03-02,1,1,1,1,0,1,1,0,1,0,0,1
"650",2.41440970235547,0.0913955832591705,"IN",2023-03-03,1,0,1,0,1,1,0,1,1,0,1,0
"651",1.60170037318928,0.084289072888797,"IN",2023-03-04,1,0,1,0,1,1,1,0,1,0,1,0
"652",1.74393914748431,0.0777515416628582,"IN",2023-03-05,1,0,1,0,1,1,0,0,1,0,1,0
"653",1.13681445948894,0.168246138458489,"IN",2023-03-06,1,1,1,0,1,1,1,0,1,0,1,1
"654",1.94654374316085,0.0662298759715128,"IN",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"655",2.43653515997933,0.0611732904862182,"IN",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"656",0.975374316497239,0.327004650578456,"IN",2023-03-09,1,1,1,1,0,1,1,0,1,0,0,1
"657",1.06177384663398,0.507121557087767,"IN",2023-03-10,1,0,1,1,1,1,1,0,1,0,1,1
"658",0.902285272088067,0.0484241823419946,"IN",2023-03-11,1,1,1,0,1,1,1,0,1,0,1,0
"659",0.570129595181473,0.262084916622623,"IN",2023-03-12,1,1,1,1,1,1,1,0,0,1,1,1
"660",0.742585371323636,0.14405606638747,"IN",2023-03-13,1,1,1,1,1,1,0,0,1,0,1,1
"661",2.06247974726433,0.865014058152253,"IN",2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
"662",0.711932644197681,0.0360132058672022,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.555799137103657,0.0335672621833015,"IN",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"664",0.4280619378357,0.0313429085452207,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.930755039451788,0.372797712670537,"IN",2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
"666",0.192337206613227,0.027489077623899,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.47185607614455,0.685317512049854,"IN",2023-03-20,1,1,1,0,0,1,1,1,1,0,0,1
"668",0.904244264139683,0.242014237460791,"IN",2023-03-21,1,1,0,1,1,1,1,0,0,1,1,1
"669",0.243261835365156,0.022969800495763,"IN",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1
"670",1.043388373095,0.326769346766848,"IN",2023-03-23,1,1,1,1,0,1,1,1,1,0,0,1
"671",2.90623160246014,0.628291792719213,"IN",2023-03-24,1,0,1,0,1,0,1,0,1,0,1,0
"672",0.196652024534627,0.01967024471943,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.959513235295162,0.598267491093534,"KS",2023-02-12,1,0,1,1,1,1,1,1,1,1,1,1
"674",2.99168705795309,0.44822564466588,"KS",2023-02-13,1,0,1,0,1,1,1,0,1,0,1,1
"675",1.41001040534499,0.623819504341902,"KS",2023-02-14,1,0,1,1,1,0,1,0,1,0,1,0
"676",0.272705174339976,0.542823862061154,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"677",1.05076688193447,0.434363026935386,"KS",2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
"678",1.32844695501329,0.405394166221457,"KS",2023-02-17,1,1,1,0,1,1,0,1,1,0,1,1
"679",1.20017839198227,0.553176792858426,"KS",2023-02-18,1,0,1,1,1,0,1,0,1,1,1,0
"680",1.41350111341881,0.282751635880547,"KS",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"681",0.489506227844191,0.414641278265466,"KS",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"682",0.872122747753602,0.238181825738581,"KS",2023-02-21,1,1,1,0,1,1,1,0,1,0,1,1
"683",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.708006348373045,0.595594350345243,"KS",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"685",0.142392284442606,0.181492408996816,"KS",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"686",0.129756696389664,0.16519827289531,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"687",0.114044797858722,0.150134817288532,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.852561123810065,0.136250128180873,"KS",2023-02-27,1,1,1,0,1,1,1,0,1,0,1,1
"689",1.60288571306505,0.123487807125256,"KS",2023-02-28,1,0,1,0,1,1,1,1,1,1,1,1
"690",0.329720800045076,0.386349477592608,"KS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0786129357204902,0.101089831356999,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0678166031177962,0.0913299435306987,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.0665059948421971,0.0824459407228655,"KS",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"694",0.883553589497607,0.424315573367648,"KS",2023-03-05,1,1,1,1,0,1,0,0,1,0,0,0
"695",0.49906955668156,0.0670594164401273,"KS",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"696",0.849040350546836,0.443676035153299,"KS",2023-03-07,1,1,1,1,1,0,1,0,1,0,1,0
"697",0.360338403909541,0.283348202900645,"KS",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.134807587485553,0.0490578515859916,"KS",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"699",0.119513591760571,0.0441953511255547,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.591408661901884,0.533513936957497,"KS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"702",1.18803718521119,1.6864537782591,"KS",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0
"703",0.0824175110264914,0.029190653309198,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.145334085502868,0.0263521737506877,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.0189233512252686,0.0238098428938207,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0188884908608876,0.0215341574211909,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.115065415859343,0.0194982258365869,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.219126267735411,0.0160501654130133,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.012493035304873,0.0145958712437285,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0113194218979921,0.0132966746221166,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.0388110041462183,0.0121363301394946,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.00949258324908885,0.0111002492215612,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"714",1.0661927942515,0.464646941619058,"KS",2023-03-25,1,1,1,1,0,1,1,1,1,0,0,1
"715",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.985280997091949,0.475964546875184,"KY",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,0
"717",1.70788507223525,0.439845942179526,"KY",2023-02-14,1,1,1,0,1,1,1,1,1,1,1,1
"718",0.688749266379894,0.357115522933296,"KY",2023-02-15,1,1,1,1,1,1,0,0,1,0,1,1
"719",0.524506559150216,0.428879885339729,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"720",1.01556842733011,0.314519771069255,"KY",2023-02-17,1,1,1,0,1,1,1,1,1,1,1,1
"721",0.26217426348957,0.532349750299017,"KY",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.266024457606489,0.538240406426679,"KY",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"723",2.09319179579463,0.321138709752087,"KY",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
"724",0.824851207086149,0.581104246230771,"KY",2023-02-21,1,1,1,1,1,0,1,0,1,0,1,0
"725",1.56754952957112,0.223539172161793,"KY",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"726",0.972614615722347,0.628045238394761,"KY",2023-02-23,0,1,1,1,1,1,1,1,1,1,1,1
"727",1.42939066415085,0.193277012351858,"KY",2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
"728",0.136988008748751,0.179403758562409,"KY",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"729",0.125650103059333,0.166340725283809,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"730",1.88525364481207,0.154063646750323,"KY",2023-02-27,1,0,1,0,1,1,0,0,1,0,1,1
"731",0.839443113333321,0.550469207704957,"KY",2023-02-28,1,1,1,1,1,0,0,0,1,0,1,0
"732",0.566601841535622,0.131760939603251,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,0,1,0
"733",0.271015610685266,0.376353765400299,"KY",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"734",0.911379324195955,0.598026830984118,"KY",2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
"735",0.263815480932163,0.103502204161759,"KY",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"736",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.645370729070134,0.0877723146450121,"KY",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,0
"738",0.209110605759361,0.0807475416928061,"KY",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"739",2.9313599303933,0.863153968590213,"KY",2023-03-08,1,0,0,0,0,0,1,0,0,0,0,0
"740",0.0570509023890087,0.0682259926868901,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.0536677782810057,0.0626698563150592,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,0,1,0
"742",0.161319833242743,0.0575451159660556,"KY",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"743",2.17894555655601,1.21081943582953,"KY",2023-03-12,1,1,0,0,1,0,0,0,0,0,1,0
"744",0.980710108023094,0.380848120441016,"KY",2023-03-13,1,1,1,1,0,1,1,1,1,0,0,1
"745",0.0403297362144453,0.0444873017553126,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.036910422382026,0.0408213183234263,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.736999220266275,0.765053365368714,"KY",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"748",1.66379565842149,0.888284598953976,"KY",2023-03-17,1,1,1,0,0,0,1,0,1,1,0,0
"749",0.197568729929217,0.031555376416694,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"750",1.04481526641413,1.54981666635305,"KY",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"751",0.0247031571979671,0.0266134686488034,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0821514876307152,0.0244568869802366,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.245150274639657,0.0224875612119926,"KY",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1
"754",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",1.00665319864675,0.466348578891925,"KY",2023-03-24,1,1,0,1,1,1,1,0,0,1,1,1
"756",1.11099433760019,1.64461857474752,"KY",2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"757",0.76605644694382,0.691853043932373,"LA",2023-02-12,1,1,1,1,1,0,1,0,1,0,1,0
"758",0.247862524951214,0.52481735993058,"LA",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
