...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1100,0.727579855801252,0.51703566341657,MT,2023-01-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1101,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.229812716005379,0.1955977949572935,MT,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,0.229735811071772,0.1966250024359595,MT,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1110,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.234951473114335,0.2038986096243145,MT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1118,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.590863899206284,0.417627377299852,MT,2023-02-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1125,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,0.722546358599768,0.445086639030827,MT,2023-02-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1127,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.22533508739276,0.2079456602702265,NC,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1136,6.04359570437049,0.295998525013977,NC,2023-01-02,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
1137,11.0331035542271,0.296570624048828,NC,2023-01-03,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
1138,4.9101157550865,0.2892388370732445,NC,2023-01-04,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
1139,8.14046609685705,0.2828801465174415,NC,2023-01-05,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1140,6.04682048388732,0.2705642611028015,NC,2023-01-06,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
1141,7.77671641217753,0.3007452303738245,NC,2023-01-07,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1142,9.27236876906437,0.310816448425738,NC,2023-01-08,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
1143,8.68181531952771,0.3074724236951055,NC,2023-01-09,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1
1144,18.6876314218941,0.365072852914714,NC,2023-01-10,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1145,10.0266635350053,0.251465690514544,NC,2023-01-11,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1146,5.26467081315763,0.3304223094575845,NC,2023-01-12,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1147,13.5023828193356,0.357247991754314,NC,2023-01-13,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
1148,7.0295426550751,0.3027638132529715,NC,2023-01-14,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
1149,7.23453382243824,0.3562606793052975,NC,2023-01-15,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
1150,17.4539783275922,0.4030573198288235,NC,2023-01-16,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
1151,20.297588655866,0.34804260826894,NC,2023-01-17,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1152,29.8891593105856,0.433755509243681,NC,2023-01-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1153,15.4488218385356,0.4054382507640695,NC,2023-01-19,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
1154,15.8331862088937,0.3629810854777795,NC,2023-01-20,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1155,6.39502947723289,0.307681312160436,NC,2023-01-21,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
1156,19.671446242948,0.3832382308534325,NC,2023-01-22,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1157,25.1260096871503,0.3924807111511045,NC,2023-01-23,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1158,26.898961563632,0.3703779099044215,NC,2023-01-24,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1159,29.9655306529698,0.410939234541963,NC,2023-01-25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1160,19.6360536727094,0.371961831392551,NC,2023-01-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1161,19.9590356052707,0.373913820407129,NC,2023-01-27,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
1162,10.7737651959188,0.3726534992889505,NC,2023-01-28,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1163,13.6712143484044,0.3752918874693745,NC,2023-01-29,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1164,19.6528835367436,0.356317570252349,NC,2023-01-30,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
1165,25.1094343344646,0.3653554874612905,NC,2023-01-31,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
1166,16.0635317544369,0.332106211561522,NC,2023-02-01,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
1167,16.8420980975311,0.3387537823661315,NC,2023-02-02,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
1168,17.4282648204669,0.339033751554932,NC,2023-02-03,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
1169,11.2807310432514,0.310229688571644,NC,2023-02-04,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1170,13.0692039157434,0.3048524275457945,NC,2023-02-05,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1171,13.5415006159774,0.2898211463038385,NC,2023-02-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1172,24.4007056405253,0.294168302810522,NC,2023-02-07,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0
1173,16.2683143137359,0.2679751076605855,NC,2023-02-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1174,15.9899234285602,0.2628888322658465,NC,2023-02-09,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
1175,3.87189824516067,0.280680937712303,NC,2023-02-10,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1176,5.3395688660655,0.2315228015960605,NC,2023-02-11,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
1177,0.210955408550989,0.1282786649771885,ND,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1178,0.546415194305989,0.1200502650681125,ND,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1179,1.68441104996181,0.1122868688490135,ND,2023-01-03,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1180,0.289863616503786,0.284459841815126,ND,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1181,0.886376286342692,0.404307661822406,ND,2023-01-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1182,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.874384229834874,0.398001355852072,ND,2023-01-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1186,1.81423062469677,0.506089876756295,ND,2023-01-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1187,0.118226627365108,0.065297828593448,ND,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.570672009826976,0.0610751820383195,ND,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1189,0.103356822299988,0.057162586437326,ND,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1190,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.83645888888909,0.2209792971935015,ND,2023-01-16,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1
1193,0.675276728842607,0.04427692521172595,ND,2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1194,2.36348313144195,0.715834353845475,ND,2023-01-18,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1195,0.848652842769281,0.395297957160459,ND,2023-01-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1196,0.776296313371259,0.2760727920301025,ND,2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1197,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,1.04738148416154,0.759190054563325,ND,2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1199,0.752079849278466,0.214063131670686,ND,2023-01-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1200,0.855173575594838,0.312105028552619,ND,2023-01-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1201,2.08229668587608,0.7657608096451,ND,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1202,0.856677152690261,0.3975250356649525,ND,2023-01-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1203,1.05841355203441,0.76923699398415,ND,2023-01-27,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
1204,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.702697026051543,0.210994114032582,ND,2023-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1207,3.1512556104125,0.77353458304479,ND,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1208,1.06784219871381,0.77397616175939,ND,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1209,3.96728343411465,0.623714033495455,ND,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1210,1.05170860997662,0.77399955313948,ND,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,2.06520256838937,0.771652224586995,ND,2023-02-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1214,2.61589771789023,0.4705418879045685,ND,2023-02-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1215,2.04490810872445,0.768304184551265,ND,2023-02-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1216,1.80031588601621,0.51782989810002,ND,2023-02-09,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1217,1.02522603266084,0.763361653447265,ND,2023-02-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1218,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,2.84879976568076,0.4485995670294645,NE,2023-01-01,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1220,1.09664478833636,0.150065852040641,NE,2023-01-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1221,1.74310933575006,0.1920933907356535,NE,2023-01-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
1222,2.09673936701369,0.297444838201608,NE,2023-01-04,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1223,2.94607166170353,0.293047732845038,NE,2023-01-05,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1224,1.80337183153863,0.3096273448952885,NE,2023-01-06,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
1225,1.84639061565007,0.55591045093756,NE,2023-01-07,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
1226,1.65926191231893,0.4250551352814405,NE,2023-01-08,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
1227,1.14191822682953,0.326412631417884,NE,2023-01-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1228,0.821420583661073,0.2338493278973315,NE,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
1229,1.78397192798037,0.3370231068277155,NE,2023-01-11,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1230,0.753366384286239,0.260532964087793,NE,2023-01-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1231,1.45237646009332,0.32587321733243,NE,2023-01-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1232,0.962248179273345,0.3337410618346035,NE,2023-01-14,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1233,0.548815564009838,0.05805516555016,NE,2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1234,1.10233796508751,0.1941652902645705,NE,2023-01-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1235,0.63608253247467506,0.150561860941055,NE,2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1236,1.24340532550529,0.149585293741321,NE,2023-01-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1237,0.739122900523451,0.260745005390463,NE,2023-01-19,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
1238,1.24957719105547,0.166817111529235,NE,2023-01-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1239,2.11461560111447,0.3095979805101825,NE,2023-01-21,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1240,1.98582995609309,0.454544133350104,NE,2023-01-22,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1241,1.08420993559374,0.328231400522735,NE,2023-01-23,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1
1242,3.36152596988236,0.4719070794278945,NE,2023-01-24,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1243,2.72461758438114,0.4790668168508605,NE,2023-01-25,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1244,0.462831420476802,0.202405858027102,NE,2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1245,3.19664596894266,0.3759150651960455,NE,2023-01-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1246,2.37294100720481,0.7104673360229,NE,2023-01-28,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1247,0.476814973703544,0.253492958789727,NE,2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1248,5.25702477630687,0.618362737809725,NE,2023-01-30,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
1249,9.15908026776825,0.503821400684165,NE,2023-01-31,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1250,5.2563649044289,0.6863886261145,NE,2023-02-01,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1251,0.790192046697599,0.3668509646459925,NE,2023-02-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1252,6.15134910581449,0.48630994073117,NE,2023-02-03,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1253,2.97264622219325,0.498445140324136,NE,2023-02-04,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1
1254,2.37979205560315,0.4208531972390885,NE,2023-02-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1255,7.29499346118746,0.51462001290749,NE,2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1256,3.64817651479704,0.3594106081044955,NE,2023-02-07,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
1257,9.10289327223559,0.60570947359216,NE,2023-02-08,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1258,3.05422967990105,0.3945859433562685,NE,2023-02-09,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1259,7.97493819625611,0.527879107279025,NE,2023-02-10,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1260,9.36241442782377,0.5790010326954,NE,2023-02-11,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1261,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.820795109954354,0.296172350861962,NH,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1263,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.832565091594363,0.424217566590025,NH,2023-01-04,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1265,0.598150223806244,0.358202073345063,NH,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1266,7.5573131862547704,0.3254791591530435,NH,2023-01-06,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1267,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,1.01050984139213,0.4818211264016385,NH,2023-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1269,1.98279362152555,0.3553348787287305,NH,2023-01-09,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1270,0.825134119265776,0.42267737940808,NH,2023-01-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.461358253892379,0.311895091431378,NH,2023-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1272,2.13036458137234,0.336657778403789,NH,2023-01-12,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0
1273,2.93500595483718,0.35377680277488,NH,2023-01-13,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
1274,0.337086808302478,0.2799975301892795,NH,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1275,NA,NA,NH,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,1.17222026299654,0.289094290651633,NH,2023-01-16,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
1277,1.14152813571223,0.288036107716763,NH,2023-01-17,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1278,1.06761979564758,0.3690367322807815,NH,2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1279,2.25699438052838,0.289164921252957,NH,2023-01-19,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1280,0.400009471565985,0.2936365558294325,NH,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1281,0.683464105519589,0.341910368438471,NH,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1282,1.16575152446186,0.3753907612174685,NH,2023-01-22,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
1283,2.13312032415713,0.291768901130082,NH,2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1284,1.60376565716049,0.2862638362253105,NH,2023-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1285,1.9865171785551199,0.3321519899218355,NH,2023-01-25,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1286,0.351558144497614,0.2790121617952415,NH,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1287,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.908117276704463,0.2924269827172845,NH,2023-01-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1289,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.46358454813872,0.293860844599127,NH,2023-01-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1291,0.371390922713252,0.2948082136934445,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1292,0.731414944473628,0.279093544146305,NH,2023-02-01,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1293,2.98359042076952,0.2901903532303885,NH,2023-02-02,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
1294,0.377461816289942,0.29852716026764903,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1295,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,0.890040257212258,0.3017082412247405,NH,2023-02-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1297,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,0.466340924369943,0.278415105397908,NH,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,3.17060161699362,0.3313152539409885,NH,2023-02-08,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1
1300,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.379090749952248,0.3119744541463745,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1302,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,7.43288383936428,0.3443943140676585,NJ,2023-01-01,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
1304,45.0968993418853,0.434823568592337,NJ,2023-01-02,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0
1305,7.54423317851474,0.2779060462273505,NJ,2023-01-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1306,6.50462656298513,0.1914650504026135,NJ,2023-01-04,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1307,3.40794375301393,0.3877150289422105,NJ,2023-01-05,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1308,92.0198291029127,0.4094335495147315,NJ,2023-01-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
1309,40.9407182263983,0.393073187610381,NJ,2023-01-07,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
1310,54.3696937901934,0.3789705855281455,NJ,2023-01-08,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1311,97.0694188490646,0.3738732928920965,NJ,2023-01-09,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1312,42.2903258111844,0.365993302415414,NJ,2023-01-10,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0
1313,1.01042174005381,0.2877496072987945,NJ,2023-01-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1314,4.43705935172261,0.3189875598938605,NJ,2023-01-12,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1315,44.5669798145342,0.3429132269352315,NJ,2023-01-13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1316,28.3715199622256,0.324601793479334,NJ,2023-01-14,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1317,30.7258227802329,0.3035953207821485,NJ,2023-01-15,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1318,70.5112363494433,0.2908712828726235,NJ,2023-01-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1319,36.8778700842921,0.257989671677383,NJ,2023-01-17,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
