"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1091",2.1337560742543,1.14214693131658,"MS",2023-01-13,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1092",1.50725699833312,1.24274045401105,"MS",2023-01-14,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1093",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.485914983492266,0.250422533150712,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1114",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.981782325349382,1.51599872789897,"MT",2023-01-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1126",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",0.976495740493395,1.5409691630601,"MT",2023-01-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1129",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.320960689304918,0.0908612757584464,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",8.87785683798094,0.649767675070753,"NC",2022-12-04,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"1136",15.6305654136644,0.622832659453105,"NC",2022-12-05,1,0,0,0,1,0,1,0,0,0,0,1,0,0
"1137",7.54860221755361,0.628189487403417,"NC",2022-12-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"1138",8.30404624930409,0.600586687736969,"NC",2022-12-07,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1139",23.3586986414793,0.602062849713926,"NC",2022-12-08,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"1140",12.4528862124053,0.617455616458498,"NC",2022-12-09,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"1141",4.35329774437555,0.613418064168131,"NC",2022-12-10,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1142",4.39302855866484,0.598903237070533,"NC",2022-12-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"1143",11.5141772911101,0.637252472786827,"NC",2022-12-12,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1144",13.6806661476215,0.583331106915833,"NC",2022-12-13,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"1145",6.98608455346785,0.601712680248072,"NC",2022-12-14,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"1146",5.83678934979532,0.630033024723099,"NC",2022-12-15,1,0,0,0,1,0,1,0,0,0,0,0,0,1
"1147",11.8720104307793,0.577482510311204,"NC",2022-12-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"1148",6.55517687919083,0.543661651663536,"NC",2022-12-17,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1149",9.74508022220986,0.529277659232349,"NC",2022-12-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1150",31.560296974771,0.598227073817598,"NC",2022-12-19,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"1151",5.81375474864855,0.628666991715847,"NC",2022-12-20,1,0,1,1,1,0,1,0,0,1,0,0,0,0
"1152",14.6399676202074,0.638489869916945,"NC",2022-12-21,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"1153",21.8975102897867,0.545994422993475,"NC",2022-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1154",10.6392446371501,0.517425016228316,"NC",2022-12-23,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"1155",1.51902254634171,0.55775471059393,"NC",2022-12-24,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1156",1.78034018075833,0.719207565365671,"NC",2022-12-25,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"1157",19.5390791561283,0.542101338179337,"NC",2022-12-26,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1158",13.2506112640723,0.652339329422423,"NC",2022-12-27,0,0,0,1,1,0,1,0,0,1,0,0,0,0
"1159",18.6214862889527,0.689400512362271,"NC",2022-12-28,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"1160",15.7641189953479,0.636115796466646,"NC",2022-12-29,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"1161",12.6520107051132,0.572958339220312,"NC",2022-12-30,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1162",8.09458052486315,0.583573174757064,"NC",2022-12-31,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1163",1.64040370399391,0.450243172314531,"NC",2023-01-01,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1164",10.6414129292309,0.601511935412832,"NC",2023-01-02,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1165",17.4186174162747,0.605368411262535,"NC",2023-01-03,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"1166",8.96955028078444,0.590235210392346,"NC",2023-01-04,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"1167",12.4391575106431,0.587106465946692,"NC",2023-01-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1168",11.4543166067183,0.555576144579215,"NC",2023-01-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1169",10.8577287784989,0.629390639587595,"NC",2023-01-07,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"1170",12.7617297516469,0.648555280479076,"NC",2023-01-08,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"1171",13.4687349576175,0.630126965813837,"NC",2023-01-09,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"1172",21.6428063328449,0.767280267751102,"NC",2023-01-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1173",15.2179120914505,0.533214687235581,"NC",2023-01-11,1,0,1,0,0,0,1,0,0,0,1,0,0,1
"1174",7.54467459094923,0.677275276657544,"NC",2023-01-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1175",16.7409196237724,0.752406936547743,"NC",2023-01-13,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"1176",9.17841023324768,0.646938185933781,"NC",2023-01-14,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"1177",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.32994797173371,0.658764721768018,"ND",2022-12-05,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1179",0.410648418093752,0.24975750795044,"ND",2022-12-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1180",0.208108897564194,0.0712977951362131,"ND",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",2.54510734678369,0.948993838553508,"ND",2022-12-08,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1182",0.512049806249205,0.677932815576421,"ND",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",4.47527845518259,0.795743814163475,"ND",2022-12-12,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1186",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.01848802362685,0.871152318962215,"ND",2022-12-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1193",2.69863290421408,0.840320003937251,"ND",2022-12-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.252377638943315,0.305772560776938,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.400876540088557,0.607054776020867,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.360981405787834,0.561046284715983,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.971168609955002,0.532632472175255,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1202",0.207797071856932,0.50462306737791,"ND",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1203",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.202196943552914,0.314112175224473,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.5136213310951,0.280083966487189,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",1.53600099937634,0.248523027766519,"ND",2023-01-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1208",0.340582407961928,0.558896674402069,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.988697883327171,0.863625515312446,"ND",2023-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1210",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.00484311414505,0.859466709963556,"ND",2023-01-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1214",2.06898009932157,1.11680173733237,"ND",2023-01-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1215",0.0611897680819126,0.0830118657746845,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.30745727985942,0.0715766603094431,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.0445225682946022,0.0616687346560005,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.124986737894141,0.157419109697981,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",1.16148275520215,0.606574318833263,"NE",2022-12-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1221",0.573097746362762,0.51462262261381,"NE",2022-12-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1222",2.27581409560619,0.996468860125675,"NE",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1223",1.43116640903754,0.971356541254635,"NE",2022-12-08,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1224",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.16348554842406,0.221273548995089,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.330593188424066,0.564668745458634,"NE",2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1227",2.8679299762717,0.870373900122203,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1228",0.837790694214802,0.650155330196638,"NE",2022-12-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1229",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.790506542415368,0.626238178120008,"NE",2022-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1231",0.280281940843514,0.536992612623234,"NE",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",1.1540783254104,1.07163376721869,"NE",2022-12-17,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1233",0.707560117354423,0.592462604162505,"NE",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",2.97458126533227,0.700274659949661,"NE",2022-12-19,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1235",4.12224068588904,0.611891851627246,"NE",2022-12-20,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1236",1.80786115610443,0.960546862771757,"NE",2022-12-21,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1237",0.91752793913234,0.69259725969285,"NE",2022-12-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1238",0.899027327724047,1.28352373818336,"NE",2022-12-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1239",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.415530875564294,0.534802891717761,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1242",1.81858551916047,0.733265092937009,"NE",2022-12-27,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1243",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.914402053600021,0.471586932322705,"NE",2022-12-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1245",0.340965475536695,0.571516988215532,"NE",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1246",1.75477552160599,0.954358036028987,"NE",2022-12-31,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1247",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.440295920738709,0.476379287382679,"NE",2023-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1249",0.329975141112383,0.37651918956353,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",0.402675914695997,0.687593625267189,"NE",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1251",0.871744913641682,1.29448192733894,"NE",2023-01-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1252",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.943815499524794,1.39724077331434,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1254",NA,NA,"NE",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.266870754069197,0.281863992173387,"NE",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.259711962588925,0.255367403577162,"NE",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",1.90487091156881,1.44598788190045,"NE",2023-01-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1260",NA,NA,"NE",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.811456420076337,0.690503237676096,"NH",2022-12-04,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1262",1.16486597435563,0.792448825604894,"NH",2022-12-05,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1263",0.824762897712802,0.792268177653311,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1264",1.75358484688639,0.653450712249499,"NH",2022-12-07,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"1265",0.937400824789931,1.31621666496295,"NH",2022-12-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1266",1.02878005423686,0.967871719390552,"NH",2022-12-09,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1267",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.770793868054797,0.776119290321506,"NH",2022-12-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1269",0.909906123112597,1.27234835220336,"NH",2022-12-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1270",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.906519674624587,0.879441364540551,"NH",2022-12-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1272",3.5127306867543,0.683524017126885,"NH",2022-12-15,1,0,1,0,0,0,1,0,0,1,0,0,0,1
"1273",0.863342947740254,0.847662246680611,"NH",2022-12-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1274",1.03683415459815,0.701750875360471,"NH",2022-12-17,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1275",0.297299991298402,0.42084570393352,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1276",2.53368716852233,0.861810774796088,"NH",2022-12-19,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1277",0.892846351767843,1.25225027921655,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1278",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",1.18730062000016,0.537347032482999,"NH",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1280",0.722980279192829,0.679800680387678,"NH",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1281",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.938360933777847,0.513571774660063,"NH",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1284",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.890991299555664,1.24983720820902,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1286",4.89434530697738,0.960378456856575,"NH",2022-12-29,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"1287",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.43493672461073,0.903404514265502,"NH",2022-12-31,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"1289",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.995492205502189,0.650697616555104,"NH",2023-01-02,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1291",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.81874140830896,0.798671312743994,"NH",2023-01-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1293",0.560927966729625,0.665589662501952,"NH",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",9.36504246181507,0.812860918476245,"NH",2023-01-06,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1295",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.14677804458499,1.12972216916578,"NH",2023-01-08,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1297",2.59236462708118,0.832482062117339,"NH",2023-01-09,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"1298",0.803671807317074,0.766697104142388,"NH",2023-01-10,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1299",0.549855623279647,0.842912667452195,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",2.31870838813322,0.758200170626581,"NH",2023-01-12,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1301",3.13196629356294,0.865193517648416,"NH",2023-01-13,1,1,0,0,1,0,1,1,1,0,1,1,0,1
"1302",0.316072752660644,0.552554058140257,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",9.22686946869435,0.526778090080156,"NJ",2022-12-04,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"1304",29.5935103678881,0.545953590045837,"NJ",2022-12-05,0,0,1,0,0,0,0,1,0,0,0,0,0,1
"1305",12.8137925966381,0.387281519592157,"NJ",2022-12-06,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1306",2.12933136603743,0.505229750971219,"NJ",2022-12-07,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"1307",0.538833459956968,0.354535232567026,"NJ",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1308",7.783920008573,0.542899600775217,"NJ",2022-12-09,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"1309",10.4674730843803,0.439323909620597,"NJ",2022-12-10,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1310",8.03616207249889,0.538776698801841,"NJ",2022-12-11,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"1311",19.6237363952216,0.551842500226115,"NJ",2022-12-12,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"1312",8.87723273413706,0.398561385926922,"NJ",2022-12-13,1,0,1,0,0,0,1,0,0,0,0,0,1,0
"1313",0.11987206483727,0.165383308057959,"NJ",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1314",3.0498843709495,0.922958009213185,"NJ",2022-12-15,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"1315",17.1978119668057,0.667653034403516,"NJ",2022-12-16,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"1316",21.0235740001444,0.604386335293429,"NJ",2022-12-17,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1317",14.5831668065498,0.684821007002238,"NJ",2022-12-18,1,0,1,0,0,0,1,1,0,1,0,0,0,0
"1318",34.629642378863,0.6533875335441,"NJ",2022-12-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1319",3.82164755240802,0.423421100774808,"NJ",2022-12-20,1,0,1,0,0,0,1,0,0,1,0,0,0,0
