"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1100",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.702910988414209,0.798299598871255,"MT",2022-11-21,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1102",0.0521618671000019,0.0391360089231546,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1103",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.919789835490186,1.53075928905659,"MT",2022-11-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1107",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.615877094515029,1.12520573075089,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1135",3.21157278153227,0.65710515366239,"NC",2022-11-13,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"1136",15.0808995185945,0.640048754104415,"NC",2022-11-14,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0
"1137",14.7791406803943,0.610127381102859,"NC",2022-11-15,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1138",12.3222999168706,0.751662075866349,"NC",2022-11-16,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1
"1139",5.86137048554778,0.522659819065357,"NC",2022-11-17,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"1140",6.34752329030623,0.682322975970187,"NC",2022-11-18,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1141",2.54637406323649,0.592232058291004,"NC",2022-11-19,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1142",13.4334986169896,0.779258780083797,"NC",2022-11-20,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1143",9.3119426295719,0.712661673818488,"NC",2022-11-21,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1144",10.2089023052252,0.649903566005246,"NC",2022-11-22,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1145",5.07048544798373,0.62228273533088,"NC",2022-11-23,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
"1146",0.575886486650282,0.816441475744595,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1147",12.1770837422863,0.63916403443449,"NC",2022-11-25,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"1148",13.3670984344093,0.695522243364668,"NC",2022-11-26,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1149",13.1548393691171,0.673578005196808,"NC",2022-11-27,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1
"1150",17.9312781986406,0.664689474522375,"NC",2022-11-28,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1151",25.4604170181956,0.70008637640026,"NC",2022-11-29,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
"1152",14.5619262109458,0.629323996587775,"NC",2022-11-30,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1153",9.13667596025488,0.64683325797156,"NC",2022-12-01,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0
"1154",8.76280523453532,0.681967077087993,"NC",2022-12-02,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"1155",4.10306613234509,0.727118232228814,"NC",2022-12-03,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1156",8.22632945523776,0.632677698967731,"NC",2022-12-04,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1157",13.8426336871808,0.611050036822867,"NC",2022-12-05,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"1158",5.66134282184823,0.622924574745954,"NC",2022-12-06,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
"1159",6.44052188595162,0.593045345441014,"NC",2022-12-07,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1160",20.2357139362632,0.587768436636327,"NC",2022-12-08,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"1161",9.60217111843563,0.608154253373834,"NC",2022-12-09,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1
"1162",3.13430049670678,0.606167228102472,"NC",2022-12-10,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1163",2.97036864592003,0.593202821225712,"NC",2022-12-11,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1164",7.9608013627758,0.62868001258631,"NC",2022-12-12,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"1165",10.4022686357653,0.569413805255656,"NC",2022-12-13,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1
"1166",4.68665248584243,0.592891589133041,"NC",2022-12-14,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"1167",4.42375404159898,0.625278478209129,"NC",2022-12-15,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
"1168",8.14969745195597,0.564611241284779,"NC",2022-12-16,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"1169",3.97052837597328,0.533786079455184,"NC",2022-12-17,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"1170",5.48317575802835,0.519449756788235,"NC",2022-12-18,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0
"1171",21.4332183515941,0.582012460572045,"NC",2022-12-19,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1172",5.08302807311279,0.62593256189141,"NC",2022-12-20,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1173",10.0925161094173,0.629847191696337,"NC",2022-12-21,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1174",11.9780177815291,0.530637844519086,"NC",2022-12-22,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0
"1175",4.99664850444568,0.505444401353052,"NC",2022-12-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1176",1.31228925089041,0.553497429898969,"NC",2022-12-24,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1177",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.282358958222618,0.0190531322853626,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.584051694935536,0.227010396104243,"ND",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1180",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.909201084570081,0.448332870212142,"ND",2022-11-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1182",1.19965598202267,1.66703623141577,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.161181920582383,0.0250377198018579,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.8099698732026,0.672247412839677,"ND",2022-11-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1187",1.80936569155794,0.670178308369702,"ND",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1188",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",1.18006196825946,1.62021484444044,"ND",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1190",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0552004004908712,0.0325120501053043,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",7.06122025379154,0.81547739323992,"ND",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1193",1.91624170639019,0.812157073968951,"ND",2022-11-29,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1194",0.827835475171071,0.551644764262196,"ND",2022-11-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1195",1.15768604085444,1.57125330315004,"ND",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1196",4.21136643278286,1.05517360342515,"ND",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1197",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2.04906818071746,0.679440648025803,"ND",2022-12-05,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1200",0.576260187794133,0.260892761381095,"ND",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1201",0.0668387322729951,0.0533967812244814,"ND",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",3.56369891032662,1.04350957222682,"ND",2022-12-08,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1203",0.936945619955782,0.774231727745918,"ND",2022-12-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1204",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",7.36287971320252,0.932997993192012,"ND",2022-12-12,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1207",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.607352464386,1.00045286910945,"ND",2022-12-19,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1214",4.29107583373157,1.33270773560963,"ND",2022-12-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1215",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.0385107181499509,0.128970651530312,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.12365297499706,0.0632911056719207,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",4.71684487470404,1.08503648248272,"NE",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1221",0.774791804247706,0.550799109801827,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1222",1.3605537605896,0.975327769613367,"NE",2022-11-16,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1223",0.703672965453936,0.702869568717088,"NE",2022-11-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1224",0.960446523805597,1.31187226186424,"NE",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1225",0.0515706268394879,0.0849973556600221,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.348472718559956,0.0938514528797445,"NE",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",1.60843648356639,1.4141715864346,"NE",2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1229",1.16943604608429,0.663638982886622,"NE",2022-11-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1230",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.243910772886273,0.114380700298562,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",0.473277485904558,0.120152977225962,"NE",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",1.29511538809417,0.807940416209901,"NE",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1234",2.29499708868562,0.842759663987909,"NE",2022-11-28,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1235",0.10096695694335,0.139158262999858,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",0.799106066413362,0.572120537151042,"NE",2022-11-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1237",0.117041601252907,0.153335898755962,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1238",1.09700241608948,0.754052941241033,"NE",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1239",0.29312756104474,0.45602833900683,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1240",0.142271326761625,0.177070380404182,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1241",0.95652320497003,0.721662876900018,"NE",2022-12-05,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1242",0.388316501662121,0.388257584436245,"NE",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1243",1.3434005822462,0.948325716501037,"NE",2022-12-07,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"1244",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.200935252911652,0.234441090673983,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",0.279633154826375,0.554968340071814,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",2.54783460611382,0.843453922307619,"NE",2022-12-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1249",0.253381546189087,0.54546328526286,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1250",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.579309790314756,0.61794356904136,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1252",0.426836890745616,0.7591511984526,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",1.0440447393387,1.06727433952589,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1254",0.911433690642751,0.717344110577967,"NE",2022-12-18,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1255",2.64385471040768,0.818608545411042,"NE",2022-12-19,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"1256",2.45675548990536,0.67603468150509,"NE",2022-12-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1257",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.76635723831765,0.635439049093662,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1259",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0687151095532461,0.0938105842329255,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1262",0.866527386745376,0.717311261723569,"NH",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1263",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",2.24350347701624,1.34501365358391,"NH",2022-11-16,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1265",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.836348025022844,1.20024905019976,"NH",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1267",1.08847603791741,0.729786455810051,"NH",2022-11-19,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1268",0.785606862640679,1.14810204346023,"NH",2022-11-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1269",0.112649492323991,0.154244038568673,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.995580422508992,0.874385811925353,"NH",2022-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1275",1.54395313049776,0.778358100248085,"NH",2022-11-27,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1276",3.83643886208889,0.90578946381479,"NH",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1277",0.214679937939775,0.256070778726168,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.234911521596735,0.289859701608724,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",1.61939786780939,0.819265069797697,"NH",2022-12-02,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1281",1.75473416969649,0.771910818125548,"NH",2022-12-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1282",0.873344216834286,0.701299739168457,"NH",2022-12-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1283",1.039106540322,0.788800854460812,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1284",0.752725190823582,0.787285265578287,"NH",2022-12-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1285",1.40225191605103,0.651537316264153,"NH",2022-12-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1286",0.948827132966276,1.34475808903889,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1287",0.977763708708982,0.96934137489562,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1288",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.851351483181872,0.797890253796856,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1290",0.897434442407026,1.2614623347435,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1291",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.911131426900227,0.899488371045755,"NH",2022-12-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1293",2.44501312474863,0.668895776644873,"NH",2022-12-15,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1
"1294",0.892827507737852,0.877049914420102,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1295",0.977353573466642,0.712234119131926,"NH",2022-12-17,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1296",0.180288526847303,0.3825189055504,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1297",3.45867744523033,0.945848398940067,"NH",2022-12-19,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"1298",0.922593768384251,1.26526742832402,"NH",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1299",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",1.22165059624746,0.55180881425254,"NH",2022-12-22,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1301",1.33627372975831,0.738613264429391,"NH",2022-12-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1302",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",9.93676449735617,0.658698986860163,"NJ",2022-11-13,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1304",45.8261584834999,0.604636607642962,"NJ",2022-11-14,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"1305",11.8759976311855,0.573448805780053,"NJ",2022-11-15,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1306",15.9189952176835,0.590349658388784,"NJ",2022-11-16,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1307",9.46533565397607,0.598724756914705,"NJ",2022-11-17,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1308",15.4929706380495,0.594726648292039,"NJ",2022-11-18,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"1309",8.71011915232712,0.658477212560676,"NJ",2022-11-19,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1310",14.1868257271657,0.534319624990011,"NJ",2022-11-20,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1311",2.65229002507697,0.629077843187294,"NJ",2022-11-21,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
