"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"461",1.46436617056333,1.02514451147123,"GA",2023-05-26,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"462",1.49958932906419,0.289039190792333,"GA",2023-05-27,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"463",0.0205053753608888,0.0377775023698845,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"464",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.14841540179081,0.0379203666022635,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"466",1.48578879584745,0.819282546850563,"HI",2023-04-19,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"467",0.234283733511133,0.0381527410395379,"HI",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"468",0.836655207605398,0.561909239880877,"HI",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"469",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.626838615058384,0.412191388401915,"HI",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"473",0.919451742560733,0.576482640569846,"HI",2023-04-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"474",0.816027691139949,0.0399199735292578,"HI",2023-04-27,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"475",0.619460409370393,0.41225461464086,"HI",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"476",1.5897825909884,0.850327900943064,"HI",2023-04-29,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"477",0.164764188261175,0.0413408591135775,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",1.72417166753946,1.10801921337458,"HI",2023-05-02,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"480",0.0832964759635141,0.0433763980939514,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"481",1.17604249045403,1.61210344285199,"HI",2023-05-04,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"482",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",1.09803620983262,1.50768020458477,"HI",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"485",1.18329190473306,1.62818849179575,"HI",2023-05-08,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"486",0.863897607701739,0.568474173978788,"HI",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"487",0.699673916551003,0.533111826768336,"HI",2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"488",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.0335485397471205,0.0615140872052803,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",1.10405548457576,1.46849062131439,"HI",2023-05-16,1,0,0,1,1,1,1,1,1,0,1,1,1,0
"494",1.04257218225527,1.44823440582758,"HI",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"495",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.0466384721805962,0.088214299909355,"HI",2023-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"498",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.0581980558377588,0.121883538544167,"HI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"502",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.066978481818343,0.0243527843355059,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.84211220604813,0.268391399276896,"IA",2023-04-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"507",0.455340181363231,0.288148447800374,"IA",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"508",0.318924455921501,0.0259996221037176,"IA",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"509",0.902672360171159,0.809697827927019,"IA",2023-04-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"510",0.073781208274243,0.0274152827284366,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",1.11623780307444,1.58190607669571,"IA",2023-04-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"512",0.963929169102247,0.588104333344292,"IA",2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"513",1.34723258557583,0.543188039588493,"IA",2023-04-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"514",1.69508566080636,0.796754254274272,"IA",2023-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"515",0.765767545383143,0.267057817815148,"IA",2023-04-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"516",0.0255466931524507,0.0337193394027057,"IA",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"517",3.04405024366511,0.911525763596503,"IA",2023-04-28,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"518",0.836978316232964,0.782750941222116,"IA",2023-04-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"519",0.0983308814062596,0.0384894406018058,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.19579728726537,0.529694655998843,"IA",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"521",0.858537609933573,0.442852688396768,"IA",2023-05-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"522",0.917950504630328,0.277077601554893,"IA",2023-05-03,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"523",0.41461016143342,0.332354205396368,"IA",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"524",0.829106312617427,0.442254968232979,"IA",2023-05-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"525",0.0375358017503656,0.0533915990130038,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",1.15795351103598,1.6302653308683,"IA",2023-05-07,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"527",0.826784118958223,0.439458214353002,"IA",2023-05-08,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"528",0.914286027287986,0.579605053339819,"IA",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"529",0.953206500440988,0.808125453851094,"IA",2023-05-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"530",0.173574382518891,0.0749398006527275,"IA",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"531",0.0563126263283654,0.0807705828365492,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.91950581898007,1.31471069423391,"IA",2023-05-13,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"533",0.892975370535357,1.29197456788394,"IA",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"534",0.40207680969723,0.102478843947994,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.228357834746908,0.111397864222497,"IA",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"536",2.25753285341127,0.948575802689222,"IA",2023-05-17,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"537",0.796505735369229,0.551462012401213,"IA",2023-05-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"538",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.839993641179531,0.453579871249746,"IA",2023-05-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.395252200337237,0.405789577072868,"IA",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"541",0.977544521293048,1.28591764693217,"IA",2023-05-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.410260377680167,0.228550727451505,"IA",2023-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"544",0.399100874986605,0.615285238296858,"IA",2023-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"545",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.00607127537884108,0.00613449953361753,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.00599373404924099,0.00602413214446655,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.005502931233877,0.00558371747773259,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.00577079742428073,0.00545750789969598,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.0211173106470367,0.00527275652049471,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.595855548787981,0.228057235701807,"IL",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"590",1.78845545541753,0.107922339315966,"IL",2023-04-17,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"591",2.60588903924675,0.287813079170728,"IL",2023-04-18,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"592",1.34189159779207,0.315711083889186,"IL",2023-04-19,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"593",1.14806026019642,0.494806941288489,"IL",2023-04-20,1,0,1,0,0,1,1,1,0,1,1,0,1,1
"594",2.23932704093078,0.416241450486309,"IL",2023-04-21,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"595",0.945632574650182,0.281076322255311,"IL",2023-04-22,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"596",1.14531227213022,0.441323759811347,"IL",2023-04-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"597",1.63033423854418,0.13945080244268,"IL",2023-04-24,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"598",2.11215267728439,0.445220088019895,"IL",2023-04-25,0,0,1,1,1,0,1,0,0,1,1,0,0,0
"599",2.05690683132697,0.393097284742001,"IL",2023-04-26,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"600",6.27474000022402,0.629321553578676,"IL",2023-04-27,0,0,0,1,0,1,1,0,0,0,1,0,1,0
"601",1.56441154544779,0.37949272486802,"IL",2023-04-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"602",2.15869557116406,0.501506865378694,"IL",2023-04-29,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"603",1.22990049659067,0.197874249263067,"IL",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"604",1.92457388944407,0.367100110650514,"IL",2023-05-01,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"605",2.27403911535599,0.466055640967505,"IL",2023-05-02,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"606",1.22207692520526,0.225870516432296,"IL",2023-05-03,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"607",1.51043260519149,0.36174408522361,"IL",2023-05-04,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"608",2.01631088661244,0.165819498657984,"IL",2023-05-05,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"609",1.13585124413768,0.43398084990448,"IL",2023-05-06,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"610",0.649112923737564,0.0438656395526103,"IL",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"611",1.33845687331433,0.167722723060324,"IL",2023-05-08,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"612",2.26523560739195,0.439834117037135,"IL",2023-05-09,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"613",1.90669330324757,0.405387511795047,"IL",2023-05-10,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"614",1.19836244968974,0.448335378568601,"IL",2023-05-11,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"615",1.69230278016905,0.65976119906769,"IL",2023-05-12,0,0,1,1,1,0,0,0,1,1,0,1,0,0
"616",0.594709387129135,0.416145055147061,"IL",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"617",0.558662248945062,0.412218860822481,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",1.45105524660566,0.568364752816034,"IL",2023-05-15,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"619",2.29040179006472,1.00227459853506,"IL",2023-05-16,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"620",1.91254411725743,0.700200505985799,"IL",2023-05-17,1,0,1,0,1,0,1,1,1,0,1,1,0,1
"621",1.1038298366452,0.577577243407785,"IL",2023-05-18,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"622",4.61051879577371,0.952377788082548,"IL",2023-05-19,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"623",1.04792247537728,0.662296782024608,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"624",0.548487094845217,0.412344324629632,"IL",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"625",1.57329818961778,0.229850971766191,"IL",2023-05-22,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"626",1.26655764859979,0.546648119350858,"IL",2023-05-23,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"627",1.6285070845847,0.637317542528326,"IL",2023-05-24,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"628",0.927776794107541,0.134550049564897,"IL",2023-05-25,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"629",0.694664494507656,0.426484723851866,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"630",0.427928146110309,0.157703735807486,"IL",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"631",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.795442865550427,0.306739696478275,"IN",2023-04-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"633",0.468387126999455,0.0139724415291269,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.0821381334830772,0.014286533080643,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.965259142119987,0.590669352906832,"IN",2023-04-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"636",0.139110331766088,0.0150063485733844,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0113868233112927,0.0154152340509191,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.860714343203237,0.443373902248053,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"640",1.00935207133032,0.599138355038043,"IN",2023-04-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"641",0.798647042405728,0.360841386190515,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"642",0.223049926144022,0.0180428056062225,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0133720538787489,0.0187077692199206,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.0141780848969042,0.0202126006857081,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.915804067549736,0.581816027750581,"IN",2023-05-01,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"647",0.884440206243587,0.447851020874778,"IN",2023-05-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"648",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.89235840175692,0.571151358374958,"IN",2023-05-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"650",1.76590632261598,1.12882951053053,"IN",2023-05-05,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"651",0.880896012167745,0.567756389746253,"IN",2023-05-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"652",0.0616136496915897,0.0280803270341158,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.78749663570991,0.671080975308446,"IN",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"654",1.029472288006,0.849057866737638,"IN",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"655",0.145951402527457,0.0333552499611275,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.0222651520012102,0.0354876115531631,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0227203873458516,0.0378457209026341,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.0226447410629201,0.0404573819600811,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.0277030859829775,0.0433539657884817,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.11582056762597,1.56141196060888,"IN",2023-05-16,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"662",0.0305699938549785,0.0541293559333807,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0330074899217779,0.0585657272555711,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0389038836573032,0.0635127316779123,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",1.95734737457798,0.779115703508313,"IN",2023-05-20,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"666",0.711134514321524,0.423590247624731,"IN",2023-05-21,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"667",1.11909015865291,1.54263741987343,"IN",2023-05-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"668",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1.01899799167545,1.37331459126965,"IN",2023-05-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"672",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.00396693974693008,0.00739754608684985,"KS",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"682",0.00477029789996752,0.00736508392219916,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.0184337396211385,0.00734749423844039,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.00524248966456874,0.00735835818286266,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.31186131242729,1.83552761094209,"KS",2023-04-30,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"688",1.29009731523423,1.81945916648241,"KS",2023-05-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"689",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.28269761247285,1.8141599029331,"KS",2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"692",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
