"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"549",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.797661538652188,0.445219336841344,"IL",2024-03-31,1,0,1,1,1,0,0,1,1,1
"590",1.96965404364713,0.532391488673078,"IL",2024-04-01,0,0,1,1,1,0,0,1,1,1
"591",1.6185098267095,0.38457909624647,"IL",2024-04-02,0,1,0,1,1,1,1,1,1,1
"592",1.8184042836762,0.696045897928382,"IL",2024-04-03,0,0,1,1,1,0,0,1,1,1
"593",2.48371622994573,0.871806535809499,"IL",2024-04-04,0,1,0,1,1,0,0,0,1,1
"594",0.162593999402958,0.0164604782106,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"595",0.605153495402548,0.017718665987617,"IL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"596",1.15987498889343,1.67442102117239,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"597",1.96386000103874,0.744223536037472,"IL",2024-04-08,0,1,1,0,0,0,0,0,0,0
"598",5.87309598712267,1.24967913312405,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"599",2.17755487537495,0.560727895320995,"IL",2024-04-10,0,0,1,1,1,0,0,1,0,1
"600",0.14745451358721,0.0263446325475469,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"601",0.715566400986903,0.353201228860781,"IL",2024-04-12,1,1,0,1,1,1,0,0,1,1
"602",0.482660780971902,0.342033922450153,"IL",2024-04-13,1,1,1,1,1,0,0,1,1,1
"603",0.900550736007098,0.576301391540982,"IL",2024-04-14,1,1,1,1,0,0,1,1,1,0
"604",1.76597987679681,0.602603696434846,"IL",2024-04-15,0,1,1,0,1,0,0,0,0,1
"605",2.14000400584376,1.19901619239818,"IL",2024-04-16,0,1,0,1,0,0,0,0,1,0
"606",0.804396441523401,0.307899874849148,"IL",2024-04-17,1,1,1,1,0,1,0,1,1,0
"607",0.725202043507545,0.42646868313456,"IL",2024-04-18,1,1,0,1,1,0,0,0,1,1
"608",0.395335595120762,0.335146985324928,"IL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"609",0.314556901622657,0.0600174783923741,"IL",2024-04-20,1,1,1,1,1,0,0,1,1,1
"610",0.180341981264518,0.0662975467121664,"IL",2024-04-21,1,1,1,1,1,1,1,1,1,1
"611",0.615219039855112,0.724660473080738,"IL",2024-04-22,1,1,1,1,1,0,0,1,1,1
"612",1.78991833487783,0.713327906206378,"IL",2024-04-23,0,0,1,1,1,0,0,1,0,1
"613",1.81020131728971,1.1096948495304,"IL",2024-04-24,0,1,1,0,0,0,0,0,0,0
"614",0.0817151404450353,0.100107056344458,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1
"615",0.682446569766189,0.488643304194174,"IL",2024-04-26,1,1,1,1,1,1,1,1,1,1
"616",0.810908855371357,0.123896382478558,"IL",2024-04-27,0,1,1,1,1,0,0,1,1,1
"617",1.60443241365526,0.980006472339742,"IL",2024-04-28,0,0,1,0,1,0,0,1,0,0
"618",1.12692038178639,0.618103534736447,"IL",2024-04-29,1,1,1,1,0,0,0,1,0,0
"619",0.329456446152489,0.475154650465531,"IL",2024-04-30,1,1,1,1,1,0,0,0,0,1
"620",2.29434774828976,0.893614114378088,"IL",2024-05-01,0,1,1,1,0,0,1,1,0,0
"621",0.919131730267091,0.536973417958734,"IL",2024-05-02,1,1,1,0,1,0,0,0,0,1
"622",1.73308010215002,0.798470603150246,"IL",2024-05-03,1,1,1,0,1,1,0,0,0,1
"623",0.959222008292709,0.733118246280704,"IL",2024-05-04,1,1,1,0,1,1,1,0,0,1
"624",0.573328749731786,0.433373063156069,"IL",2024-05-05,1,1,1,1,1,1,1,1,1,1
"625",1.41590406802309,0.962379754979728,"IL",2024-05-06,0,1,1,1,0,0,0,1,1,0
"626",0.980583389948709,0.628914701121436,"IL",2024-05-07,1,1,1,0,1,0,0,0,0,1
"627",0.849854216802081,0.699713945505238,"IL",2024-05-08,1,1,1,0,1,0,1,1,0,1
"628",1.11935869275891,0.620498202212462,"IL",2024-05-09,1,1,1,1,0,0,0,0,1,0
"629",1.51043698739017,0.781638726714102,"IL",2024-05-10,1,1,1,1,0,0,0,1,1,0
"630",1.70604689748416,0.666598788531926,"IL",2024-05-11,0,0,1,0,1,1,0,1,0,1
"631",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.00579971809098319,0.00943510556214829,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"641",0.00540539292444224,0.00935265607594286,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.00715691055755459,0.00769287955820019,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.0374783705331239,0.0788227098616351,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.045052841796603,0.102476766326644,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1
"711",0.0465579610052069,0.106419218611533,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0255157166122786,0.00852865688185914,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.025734318433711,0.00915971575374706,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.25660500454541,1.77546053397409,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"738",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.00673779422780486,0.0150337350933051,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.00713049477738015,0.00208657816857217,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"759",0.105132458051565,0.00211412109008026,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"760",0.00734433174500586,0.00214937419834999,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"761",0.0253346127107895,0.00219275207193149,"LA",2024-04-04,1,1,1,1,1,0,1,0,1,1
"762",0.00193092477616998,0.00224476603503269,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2.35419131352537,0.755612800612732,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"766",0.00217199161881684,0.00255349879876381,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"767",0.00899482056872011,0.0026606836320646,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"768",0.00886636153949752,0.00278242363752976,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"769",0.0200516718589804,0.00292038451830452,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"770",1.24736817019933,0.944910510043633,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"771",0.00279795082263118,0.00325307316717333,"LA",2024-04-14,1,1,1,1,1,0,1,0,1,1
"772",0.00317681863432502,0.003452720048252,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"773",0.0130829248995751,0.00367854534631611,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"774",1.16934230878637,0.925322172346402,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"775",0.0159590169818332,0.00422380442437107,"LA",2024-04-18,1,1,1,1,1,0,1,0,1,1
"776",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.00511990563507736,0.00492580530703942,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.0477926114665467,0.00583534602769928,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"780",0.00620094462070016,0.00638891905600107,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",1.04796730755548,0.467495496008505,"LA",2024-04-25,1,1,1,0,1,1,1,0,0,1
"783",0.00806031018127483,0.00858490106626252,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"784",0.0102827750732522,0.00954720283931281,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"785",0.0117517894076183,0.0106578870575992,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"786",0.0471606187790911,0.0119424169715982,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"787",0.014862295563693,0.0134308916990814,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"788",1.20778906764572,1.76814954299071,"LA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"789",0.0188617480801607,0.0171683750591458,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"790",0.148432914235001,0.0195089149201257,"LA",2024-05-03,1,1,1,1,1,0,0,1,1,1
"791",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.19941920022346,1.74479252497879,"LA",2024-05-05,0,1,1,0,1,0,1,1,0,1
"793",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.0433250263856648,0.0386082081441986,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"796",1.13974784486699,1.67874407829255,"LA",2024-05-09,0,1,1,0,1,0,1,1,0,1
"797",0.0560674158412732,0.0515464074498261,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.00153160743374228,0.00168472897745296,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"802",1.30488314431714,1.88593735507005,"MA",2024-04-03,0,0,1,1,1,0,0,1,1,1
"803",1.3309935006174,1.91858172279138,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"804",0.00944100149785726,0.0020066279088341,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"805",0.0107709752291777,0.00213459292174257,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"806",0.00301716806784393,0.00227492202453787,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"807",0.0228056570343066,0.00242912898706428,"MA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"808",1.16541877415327,0.932034873886881,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"809",1.28248779975962,1.85647682575198,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"810",0.00346404540966883,0.00299415487782981,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"811",0.030223411886235,0.0032247133564199,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.0187637488181093,0.00409016287807843,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"815",0.0051840402222437,0.00445212004197961,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"816",0.00504210974945339,0.00486082170235854,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"817",0.00654790777782088,0.00532399842249638,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"818",1.20097951638355,0.940476083037578,"MA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"819",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.413241652595,1.75809889379053,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"822",0.0284292677384222,0.00884974658468593,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"823",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",1.09004296396483,0.62105234205509,"MA",2024-04-25,1,1,1,0,1,0,1,1,0,1
