...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
512,0.0176188678900932,0.00292267597169164,IA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
513,1.1467211653331,0.312978227211319,IA,2024-03-11,0,0,1,1,1,1,0,0,1,1,1,1
514,0.0636779422030953,0.0027468681874631,IA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
515,0.063291604620939,0.002667131194274435,IA,2024-03-13,1,1,1,1,1,1,1,0,0,1,1,1
516,0.0347817638161379,0.00259256589007776,IA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
517,NA,NA,IA,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,0.00449514851218714,0.002458261831101525,IA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
519,0.00446956538883388,0.0023982324669168,IA,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
520,0.0142829289159847,0.00234279383179831,IA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
521,0.0159171401474222,0.002291855286811395,IA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
522,0.0153120090087044,0.00224534919675787,IA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
523,0.0511691185806525,0.00220323202876931,IA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
524,NA,NA,IA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,1.24399822073231,0.4731087223586975,IA,2024-03-23,1,0,1,1,0,1,1,0,1,1,0,1
526,NA,NA,IA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,0.00342235439185595,0.002078718616817645,IA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
528,0.0144375335633514,0.00205886272413649,IA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
529,1.06298412959856,0.1906470254931005,IA,2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
530,0.0549521848248241,0.0020335864841883,IA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
531,0.0294787712187182,0.00202860504359911,IA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
532,NA,NA,IA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,NA,NA,IA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,0.0786016242491548,0.002048172287783805,IA,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
535,0.0342966220083138,0.002067715117984275,IA,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
536,0.057519362198538,0.00209476448905949,IA,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
537,0.945050444395836,0.1871367214044975,IA,2024-04-04,1,1,0,1,1,1,1,0,0,1,1,1
538,0.0351855182914745,0.00217463209306689,IA,2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
539,0.0188991621284958,0.00222947089491576,IA,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
540,1.30724483852513,0.941707614890345,IA,2024-04-07,1,0,1,1,0,1,1,0,1,1,0,1
541,0.0695414880684398,0.00237551348178053,IA,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
542,0.0223389911980383,0.002470100364358335,IA,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
543,0.0733254829877211,0.002581853862565375,IA,2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
544,0.994663340314347,0.1895807587156255,IA,2024-04-11,1,1,1,1,0,1,1,1,0,1,0,1
545,0.0265802724345318,0.002867664683597875,IA,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
546,0.00814175473783685,0.003048400847096115,IA,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.12330791472462,0.002039873964078,IL,2024-03-03,1,1,1,1,1,1,1,0,1,1,1,0
590,0.370495571871095,0.001911850604432625,IL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
591,0.115609645928978,0.001793433792244505,IL,2024-03-05,1,1,1,1,1,1,1,0,1,1,1,0
592,0.577791185563899,0.072903810278216,IL,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
593,1.01310761126076,0.1590007692391035,IL,2024-03-07,1,1,1,1,0,1,1,0,1,1,0,1
594,0.701963085851354,0.0640539331534765,IL,2024-03-08,1,1,0,1,1,1,1,1,0,1,1,0
595,0.78289370992263,0.0868463404215795,IL,2024-03-09,1,1,0,1,1,1,1,0,0,1,1,0
596,0.0209816195188023,0.00132230090626284,IL,2024-03-10,1,1,1,1,1,1,1,0,1,1,1,0
597,0.082049794822481,0.00124827396335287,IL,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
598,0.723494911287316,0.086596935157976,IL,2024-03-12,1,1,1,1,1,0,1,1,1,1,1,1
599,0.0764279273795743,0.001116561253017455,IL,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
600,2.36513094469024,0.319277211967478,IL,2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
601,0.870804555162546,0.1062428644862315,IL,2024-03-15,1,1,0,1,1,1,1,0,1,1,1,0
602,0.0372949884909892,9.5396381310336e-4,IL,2024-03-16,1,1,1,1,1,1,1,0,1,1,1,0
603,0.0499581477043441,9.07716696054135e-4,IL,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
604,0.059143729587908,8.64946158416125e-4,IL,2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
605,1.64384940870724,0.173757028559343,IL,2024-03-19,1,0,0,1,1,0,1,0,0,1,1,0
606,0.0730226705962635,7.88791590008045e-4,IL,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
607,0.121319662751293,7.54935787432785e-4,IL,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
608,0.030788136836368,7.2361041543346e-4,IL,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
609,0.019785000556202,6.9462368976667e-4,IL,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
610,1.10563528278697,0.1921408686658135,IL,2024-03-24,1,0,1,1,1,0,1,0,1,1,1,0
611,0.0013158832968877,6.42975620180995e-4,IL,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
612,2.03272346817445,0.321470046261803,IL,2024-03-26,1,0,1,1,0,0,1,0,0,1,0,0
613,2.39476832398547,0.2766964398237845,IL,2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
614,1.14869228097455,0.193964977114785,IL,2024-03-28,1,0,1,1,0,1,1,0,1,1,0,1
615,0.00962008864576078,5.60901746760025e-4,IL,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
616,0.00950105897061557,5.4409259527946e-4,IL,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
617,1.20647409278935,0.24264720397743,IL,2024-03-31,1,0,1,1,0,1,1,1,1,1,0,0
618,3.06513820165199,0.290221863183543,IL,2024-04-01,1,0,0,1,0,1,1,0,0,1,0,1
619,2.77218925793036,0.206832651056409,IL,2024-04-02,1,0,0,1,0,1,1,1,0,1,0,0
620,2.52610608219651,0.3883759085655375,IL,2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
621,3.28556788016607,0.482294755325686,IL,2024-04-04,1,0,0,1,0,1,1,0,0,1,0,0
622,0.0165430653858475,4.67409969237665e-4,IL,2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
623,0.0718171091824947,4.5803113815472e-4,IL,2024-04-06,1,1,1,1,1,1,1,0,1,1,0,1
624,1.35594168449856,0.97139821041394,IL,2024-04-07,1,0,1,1,0,1,1,0,1,1,0,1
625,3.25381826441845,0.415764759161114,IL,2024-04-08,1,0,1,1,0,0,1,0,1,1,0,0
626,7.31049248975437,0.72861104591765,IL,2024-04-09,1,0,1,1,0,0,1,0,1,1,0,1
627,3.67062201907298,0.324286692399713,IL,2024-04-10,1,0,1,1,0,1,1,0,1,1,0,1
628,0.0119286280042956,4.2289496942052e-4,IL,2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
629,1.05684335214734,0.1929215644399385,IL,2024-04-12,1,0,0,1,1,1,1,1,0,1,0,1
630,1.16244024189011,0.194804905425064,IL,2024-04-13,1,0,1,1,0,1,1,1,1,1,0,0
631,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,0.0184836298029731,0.00708829875433305,IN,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
634,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,0.0161691986012412,0.0065676805158999,IN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
636,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,NA,NA,IN,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,0.0167525192684412,0.00528097410425055,IN,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
642,0.0157878276293434,0.00510223682090145,IN,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
643,NA,NA,IN,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,NA,NA,IN,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.0201694855004703,0.00360815091597609,IN,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
656,NA,NA,IN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,0.0321448903652834,0.00414123867092951,IN,2024-04-09,1,1,1,1,1,1,1,0,1,1,1,0
669,0.0331237948494792,0.00433832534014044,IN,2024-04-10,1,1,1,1,1,1,1,0,1,1,1,0
670,NA,NA,IN,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.0324333899306907,0.005290766242111,KS,2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
698,NA,NA,KS,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0192027998267852,0.01554542651307975,KY,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
717,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,0.0568030269244263,0.0148552158454105,KY,2024-03-06,1,1,1,1,1,1,1,0,1,0,1,1
719,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,0.0171049412877173,0.01317598671514445,KY,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0180966868297472,0.01163208731582915,KY,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
738,NA,NA,KY,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,0.0219128714107606,0.0117065261305724,KY,2024-03-27,1,1,1,1,1,1,1,0,1,1,1,0
740,NA,NA,KY,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.092692075696747,0.013198492914594,KY,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
748,NA,NA,KY,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.107117451147665,0.0153636329357983,KY,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
753,NA,NA,KY,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0326731700634129,0.00299536342620175,LA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
758,0.238835958470194,0.00277480051774595,LA,2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
759,0.989328422501208,0.096997191549512,LA,2024-03-05,1,1,1,0,1,1,1,0,1,0,1,1
760,0.461450408296019,0.00238562642941033,LA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
761,0.0555626491557606,0.002214155504617715,LA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
762,0.00225190882801338,0.00205639148606129,LA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
763,0.018936260800493,0.00191119300648099,LA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
764,0.0421534059657646,0.001777516693059755,LA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
765,0.0404083139438872,0.00165440871851045,LA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
766,0.0838925231208717,0.00154099705891218,LA,2024-03-12,1,1,1,1,1,1,1,0,1,1,1,0
767,0.00611644746382504,0.001436484406072825,LA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
768,2.28055010985217,0.1612948001096605,LA,2024-03-14,1,0,0,1,1,1,1,0,0,1,1,1
