"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1079",NA,NA,"MS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.31227452494996,0.744745296974554,"MS",2023-09-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1081",1.54383248390859,0.489450013344261,"MS",2023-09-26,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1082",1.50035784882534,0.454990820764716,"MS",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1083",0.238439164171312,0.30610091616453,"MS",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1084",1.84283128193901,0.772504756234869,"MS",2023-09-29,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"1085",NA,NA,"MS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",4.27600792753385,0.96318864982775,"MS",2023-10-02,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"1088",2.29926069889813,1.0136425849075,"MS",2023-10-03,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1
"1089",1.16265951811914,0.572969370097598,"MS",2023-10-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1090",0.657021294149446,0.658658880195838,"MS",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.362365419099167,0.596988007653764,"MS",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1092",NA,NA,"MS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.494166184496199,0.620409227923438,"MT",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1119",NA,NA,"MT",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.31449551824881,0.870022714561401,"NC",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1136",2.05710837998744,0.717777946624906,"NC",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1137",2.9011020194967,0.957298018342746,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1138",1.99550812836842,0.770816738962214,"NC",2023-08-30,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1139",2.76197972698959,0.879450415532453,"NC",2023-08-31,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"1140",0.954519766520127,0.733106186281362,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1141",0.944918728739648,0.73340372444466,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1142",0.837099903473551,0.901350563969991,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1143",1.27629634507243,0.866693104686504,"NC",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1144",2.48476091080771,0.756287591794323,"NC",2023-09-05,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1145",2.78985395561459,0.860930414102276,"NC",2023-09-06,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1146",3.59757153349705,0.702795879634393,"NC",2023-09-07,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"1147",1.9433247641724,0.744559178250609,"NC",2023-09-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1
"1148",0.989967450605469,0.704797069138154,"NC",2023-09-09,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"1149",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.79425762898169,0.826278663946043,"NC",2023-09-11,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1151",3.47384918785216,0.875975459313018,"NC",2023-09-12,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
"1152",2.05785899062246,0.851437432332334,"NC",2023-09-13,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1153",2.01950840147283,0.791550271739669,"NC",2023-09-14,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1154",1.4942022414216,0.866390821938102,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"1155",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.637922407281804,0.922089410262615,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1157",1.85717607437255,0.785578048050291,"NC",2023-09-18,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1158",1.37852212324191,0.748455756865778,"NC",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1159",1.48535344423282,0.87395362341037,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"1160",2.14662302874783,0.78080104113949,"NC",2023-09-21,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"1161",2.06761791410148,0.666293170247519,"NC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1162",0.717724965392912,1.02890477960992,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1163",1.15318535547238,0.808036409776835,"NC",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1164",1.36735174588622,0.78233294643336,"NC",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1165",1.61037761407472,0.66777677022011,"NC",2023-09-26,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1166",1.32806917315123,0.889499232380274,"NC",2023-09-27,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
"1167",1.11532880892899,0.928837293422989,"NC",2023-09-28,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"1168",1.17824555953112,0.990611887403327,"NC",2023-09-29,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1169",0.878300244300054,0.616442664954638,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1170",0.4979743504452,0.732149947596946,"NC",2023-10-01,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1171",2.23731994674251,0.749417775744235,"NC",2023-10-02,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1172",1.22264881274336,0.699696163007923,"NC",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"1173",1.07379613948325,0.715955575205763,"NC",2023-10-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1174",2.61183563509485,0.743406187912754,"NC",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1175",1.03164757507758,0.751090854619198,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1176",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.875829980828235,0.897517408405518,"ND",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1179",0.774767219932476,0.843243739425226,"ND",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1180",0.536836826028267,0.828285230391293,"ND",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1181",0.659506261971178,0.935742102496159,"ND",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1182",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.654125165226235,0.930970485418289,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1187",0.837369807711855,0.80579226550273,"ND",2023-09-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1188",0.516016052717695,0.828387700460331,"ND",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1189",0.822423537078447,1.16565971809131,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1190",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.57109833217609,0.712060813553495,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1193",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.649603061794539,0.922349745277709,"ND",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1195",0.522947438649499,0.83317135551489,"ND",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1196",0.5141097918243,0.834161918389307,"ND",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1197",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.767640833761374,0.876885510617506,"ND",2023-09-18,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"1200",1.02895365271677,0.588143792216291,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1201",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",1.13228519734185,1.1103405098905,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1203",0.760387836284997,0.866232003301347,"ND",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1204",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.799853777567697,1.13171039434156,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1206",1.89552488889662,1.15505373547564,"ND",2023-09-25,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0
"1207",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.755517447157735,0.874013211539371,"ND",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1209",0.446648156229081,0.581140737923454,"ND",2023-09-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1210",0.826805308092342,1.16722201003753,"ND",2023-09-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1211",0.458437026343216,0.579554593116494,"ND",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1212",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.565228304171909,0.7207356911747,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1218",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",0.874992914905991,0.66225331757356,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1229",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",0.463462575623181,0.642291521848737,"NE",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1236",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",0.71190116321746,0.978822470996,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1240",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.71790259060121,0.976382923441003,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1252",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.488162777222474,0.730764691838821,"NH",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.49571537060199,0.66787305724895,"NH",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1.41071556471228,1.00483405172844,"NH",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1270",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
