"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1090",0.937223562299192,0.452422297412267,"MS",2023-04-27,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1091",0.381807377227374,0.0975726418587819,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.0296371644593759,0.0303043707856386,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0236864649217663,0.0217154566140351,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.0132455241928122,0.00491663788308819,"MT",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1131",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",0.0139341613427798,0.00452046748539944,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1134",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.907536197377866,0.280782839072266,"NC",2023-03-19,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1136",1.15543571772403,0.182783995794803,"NC",2023-03-20,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1137",2.17904937947171,0.475059321304264,"NC",2023-03-21,0,1,0,1,0,1,1,1,1,1,0,0,1,1
"1138",1.00306193031072,0.189536973032041,"NC",2023-03-22,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1139",1.48671051493117,0.331984738505469,"NC",2023-03-23,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1140",0.900951495720915,0.12380390749007,"NC",2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1141",1.07384238501547,0.284674159890277,"NC",2023-03-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1142",1.54742947681625,0.391309366958819,"NC",2023-03-26,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"1143",1.72375289347492,0.203678965189011,"NC",2023-03-27,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"1144",1.19382776838419,0.138847968436524,"NC",2023-03-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1145",2.47244568066845,0.414193843510787,"NC",2023-03-29,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"1146",1.68668401307947,0.363622774204168,"NC",2023-03-30,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1147",0.727287528133133,0.00910747716400983,"NC",2023-03-31,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1148",1.95719402694801,0.348330527288404,"NC",2023-04-01,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1149",1.29183615680589,0.3699762288591,"NC",2023-04-02,1,1,0,0,0,1,1,1,1,1,1,0,1,0
"1150",1.1187279417315,0.0722417437190944,"NC",2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1151",1.87261523718328,0.310958201542306,"NC",2023-04-04,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1152",0.620404980384255,0.00824796930917543,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1153",1.57826567555388,0.369877636547913,"NC",2023-04-06,1,0,0,1,0,1,1,0,0,0,1,0,1,0
"1154",3.01913886003414,0.459763952137717,"NC",2023-04-07,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"1155",0.955537730393316,0.373557089439212,"NC",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1156",0.0269088714268067,0.00809539512287484,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.952434137997157,0.209480584957264,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1158",0.374361229530764,0.00819019520947496,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1159",4.00203899188364,0.422647973262515,"NC",2023-04-12,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1160",2.17406280645742,0.353768683168547,"NC",2023-04-13,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"1161",5.28684386095227,1.08550850028436,"NC",2023-04-14,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1162",0.118074325510448,0.00875255040512728,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.64449910856961,0.231069647595631,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1164",1.23345432693575,0.141300126616854,"NC",2023-04-17,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1165",1.0124253236397,0.285686483690307,"NC",2023-04-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1166",4.55706301820868,0.606893486112216,"NC",2023-04-19,1,0,0,1,0,0,1,1,1,0,0,0,0,0
"1167",2.57166922858099,0.604031264174797,"NC",2023-04-20,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1168",1.31832711533281,0.390620625125454,"NC",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,0,0,0
"1169",1.26376563520066,0.45618982092364,"NC",2023-04-22,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"1170",0.801797519746308,0.267825151693212,"NC",2023-04-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1171",1.59563073067471,0.324776920965292,"NC",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1172",2.30898887290438,0.560949517895004,"NC",2023-04-25,1,0,0,1,1,0,1,1,1,0,0,0,1,1
"1173",1.31275951187922,0.358651701669817,"NC",2023-04-26,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1174",1.08530140107151,0.33557603273297,"NC",2023-04-27,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1175",0.551443562294205,0.204337177711755,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1176",0.461809941536955,0.0175631234960324,"NC",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1177",0.0219187969670174,0.0355401363743068,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.257398040625405,0.0340828642231939,"ND",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1179",0.156651163530962,0.0327389323274965,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.693883321793148,0.534878529178025,"ND",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1181",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0167939840077442,0.0266805042684408,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.23037459563682,1.73974089717467,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1187",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0169148992666051,0.0247065528156392,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.050693541993644,0.0221193570312072,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0500414031401868,0.0222427554569546,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.016417690059736,0.0224353363954228,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.016258011206621,0.022701885835779,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",0.0145623550061117,0.023481149865227,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1205",0.016894053754568,0.0240089266683025,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0165812862831019,0.0246410735481732,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.062044902015318,0.0272832736464923,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.0191848251619091,0.0284613113155384,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.88972921270754,0.572037895060817,"ND",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1214",0.0757615195800471,0.0351587268474254,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1215",0.0783512065771322,0.0374388071442053,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.0240024709328438,0.040005814559447,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.028476986073543,0.0469630702446623,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.850351867881856,0.7875457607363,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.314821348709538,0.0434146971580672,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1224",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.100105946242279,0.0413025805876289,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1227",1.48788787082997,1.05126492201906,"NE",2023-03-27,0,1,0,1,0,1,1,0,1,0,1,1,1,1
"1228",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.029386381963594,0.0405040254306011,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.0302107411901839,0.0405224742349514,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.990115295995295,1.43660053525152,"NE",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1242",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.0489219462612823,0.0593406248125994,"NE",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1245",0.179901754821771,0.0625928590184219,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.0671682427693875,0.0748540588695666,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.08234075856141,1.56303761257991,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1254",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.36292176057426,0.146622670742351,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1258",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0178651093576651,0.023259249671547,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.0173513255714089,0.022738192532787,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.930264056173812,0.588596379093751,"NH",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1265",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.0168084231270682,0.0207585772769427,"NH",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1268",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0137956532692834,0.0193654661920221,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.12321912226123,0.891557918861847,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0114261667339315,0.0155226206722982,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0348904889654194,0.0131791345698481,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.00885020501921674,0.0120725785270649,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.00838286400658658,0.0117145703291585,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.0586797356301921,0.0113624114108614,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0299422188149154,0.011016388055847,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.00843315344088411,0.0100181882194727,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0269081211150792,0.00908647870717275,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.00727361145961346,0.00879217386848106,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.0262251099779126,0.00850651821549671,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.15863873829536,0.396935515643248,"NJ",2023-03-19,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"1304",2.99041180383895,0.287444637106299,"NJ",2023-03-20,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1305",4.72699146605484,0.350023544047734,"NJ",2023-03-21,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"1306",0.953703774517311,0.198486428841481,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1307",3.03972010703363,0.357652836547975,"NJ",2023-03-23,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1308",1.60775719117843,0.256457987361077,"NJ",2023-03-24,1,1,0,1,0,0,1,0,1,0,1,1,0,0
"1309",2.76207297980433,0.405217917904857,"NJ",2023-03-25,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"1310",1.17138615339577,0.286769688035879,"NJ",2023-03-26,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1311",0.920339128171666,0.0997569044037338,"NJ",2023-03-27,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1312",1.21727826404717,0.244605987505765,"NJ",2023-03-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1313",0.868325465088859,0.011297324529143,"NJ",2023-03-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1314",0.714692231395806,0.173288976896451,"NJ",2023-03-30,1,1,1,1,1,0,1,1,0,0,1,0,0,1
