"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1109",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.53784268546347,0.77329951548403,"MT",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1126",NA,NA,"MT",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.999768310188283,0.898493192165707,"NC",2023-08-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1136",1.93324257215882,0.80694230243412,"NC",2023-08-21,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"1137",0.940554439539666,0.764563973467985,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1138",1.60902135483527,0.753883613781974,"NC",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"1139",4.36694620965099,0.805641260762052,"NC",2023-08-24,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1140",2.18646599378546,0.782936223307328,"NC",2023-08-25,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"1141",0.669099177474971,0.748550441103618,"NC",2023-08-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1142",1.33854218520599,0.853352887037131,"NC",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1143",2.01860022960621,0.727945499919175,"NC",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1144",2.94511311995397,0.935780367837061,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1145",1.94133871957706,0.774260587909569,"NC",2023-08-30,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1146",2.66281473407406,0.870077680930701,"NC",2023-08-31,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"1147",0.955438294328818,0.747620929505271,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1148",0.94296805833652,0.743053385704707,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1149",0.839561694158876,0.87207057060017,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1150",1.30150046796302,0.840604700518775,"NC",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1151",2.65668163236649,0.764967047851324,"NC",2023-09-05,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1152",2.97620656575374,0.856613250733741,"NC",2023-09-06,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"1153",3.62682796589584,0.722747366987128,"NC",2023-09-07,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"1154",1.99470626119995,0.738391229510345,"NC",2023-09-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1155",1.03570503118124,0.702477871266598,"NC",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1156",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.98871088340896,0.81338752081545,"NC",2023-09-11,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1158",3.51346401745712,0.871390801497868,"NC",2023-09-12,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
"1159",2.28747212439441,0.844905512934292,"NC",2023-09-13,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1160",1.78387686904346,0.79127125838912,"NC",2023-09-14,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1161",1.49476127156928,0.846428233352133,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"1162",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.668774777229896,0.929006702675777,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1164",1.83716787951337,0.783205091789252,"NC",2023-09-18,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1165",1.30886086900418,0.759888955431917,"NC",2023-09-19,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1166",1.55293407914644,0.860440818143758,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"1167",2.16923776727697,0.781206736927253,"NC",2023-09-21,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1168",2.16011455891582,0.677001023956508,"NC",2023-09-22,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1169",0.682263404776779,0.976578535700294,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1170",1.26914624807799,0.788571430367102,"NC",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1171",1.2366880043905,0.786787949148011,"NC",2023-09-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1172",1.74942167084338,0.695142087128828,"NC",2023-09-26,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"1173",1.41961343164139,0.860457762331445,"NC",2023-09-27,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"1174",1.05871857615186,0.926098991457996,"NC",2023-09-28,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"1175",1.1521063323465,0.948187846864681,"NC",2023-09-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"1176",0.883809624681839,0.66128221333269,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1177",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.468951463785499,0.64627402166846,"ND",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1179",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.678973585335797,0.72216872143178,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1181",0.585849197190917,0.868030105706942,"ND",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1182",1.04315170816422,0.911155278077949,"ND",2023-08-25,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.878248319939439,0.868026705212997,"ND",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1186",0.762531559771468,0.817112682144661,"ND",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1187",0.557392858582412,0.832788296591071,"ND",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.675114767367296,0.939928229417778,"ND",2023-08-31,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1189",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.667390347030554,0.946417802371366,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1194",0.812216635951052,0.824023053908428,"ND",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1195",0.536506465755273,0.821102681669473,"ND",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1196",0.812771571959286,1.15740131366878,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1197",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.614184366898497,0.731087783105661,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1200",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.675447390391987,0.958271294236578,"ND",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1202",0.535801749000001,0.81334129912539,"ND",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.535739636738059,0.812375877671989,"ND",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1204",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.804867133647597,0.888023048085732,"ND",2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1207",1.08313528435481,0.648624211840533,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1208",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",1.1272357959324,1.09998427486467,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
"1210",0.754820160162878,0.799810140929023,"ND",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1211",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.799623458758749,1.1345531104376,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1213",1.88484179681252,1.1524880835194,"ND",2023-09-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0
"1214",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.756731020868275,0.796406212466177,"ND",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1216",0.472953292180568,0.654770043045872,"ND",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1217",0.818817405646236,1.1621059544472,"ND",2023-09-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1218",0.485052723595403,0.656607497488156,"ND",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1219",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",0.978688627747879,0.733209781711145,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1236",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",0.551653159694721,0.741929672103153,"NE",2023-09-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1243",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.649515338150588,0.869542998731164,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1247",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.640223332794176,0.857460033408265,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1259",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.468528896786563,0.687330214320454,"NH",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1263",0.777610333725192,1.09958362611242,"NH",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1264",0.741212662697512,1.05333069335204,"NH",2023-08-23,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1265",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.465017036810575,0.684649423904996,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1271",0.543503358079066,0.745980355747855,"NH",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1272",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.3676557351018,0.929877611541756,"NH",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1277",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.19335860115467,0.749749234501277,"NH",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1279",NA,NA,"NH",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.813228433487951,0.863644250001439,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1283",NA,NA,"NH",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.542214726682588,0.758115938772349,"NH",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1286",NA,NA,"NH",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.768813486966625,1.09246346915095,"NH",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1289",NA,NA,"NH",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.782044599931359,0.822471449673132,"NH",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1291",NA,NA,"NH",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.20759166154045,0.770098520032853,"NH",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1293",1.05311527212762,0.735200044584015,"NH",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1294",NA,NA,"NH",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
