"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"504",0.950282090690916,0.244236820947514,"HI",2023-04-01,1,1,1,1,0,1,0,1,1,1,0,1
"505",1.71831065141877,0.386171895375969,"IA",2023-02-19,1,1,0,1,1,1,0,1,0,1,1,1
"506",5.55038263666146,0.431684595334053,"IA",2023-02-20,0,1,0,1,1,0,0,0,0,1,0,0
"507",4.49962850949499,0.48224106844798,"IA",2023-02-21,0,1,0,1,0,0,0,1,0,1,0,0
"508",3.32433690103834,0.34402083066228,"IA",2023-02-22,0,1,0,1,1,1,0,1,0,1,0,1
"509",5.39248470479452,0.40483151407429,"IA",2023-02-23,0,1,0,0,0,0,0,0,0,0,0,1
"510",0.874296320285934,0.812971209330895,"IA",2023-02-24,1,0,1,1,1,1,1,0,0,1,1,0
"511",0.702603426149435,0.587114565973671,"IA",2023-02-25,1,1,1,1,1,1,0,0,0,0,1,0
"512",0.923471891440045,0.395285844320134,"IA",2023-02-26,1,1,1,1,1,1,0,1,0,1,0,0
"513",2.36476893977998,0.35405645212653,"IA",2023-02-27,0,0,0,1,1,1,0,0,0,1,0,1
"514",2.86045772829521,0.132912816341846,"IA",2023-02-28,0,1,0,1,1,1,0,0,0,1,1,1
"515",0.506550298585442,0.119578841666256,"IA",2023-03-01,1,1,1,1,1,1,0,0,0,1,1,1
"516",1.082864690909,0.302072910569724,"IA",2023-03-02,1,1,1,1,1,1,0,1,0,1,0,1
"517",1.99932683051327,0.6423418398944,"IA",2023-03-03,1,0,1,0,1,1,0,0,0,0,1,0
"518",0.58723733778335,0.261605279768497,"IA",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"519",0.197217773513174,0.0778791895661223,"IA",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1
"520",2.81065379473489,0.184891518238936,"IA",2023-03-06,0,1,0,1,1,1,0,1,0,1,0,1
"521",1.05889874172243,0.64197995731832,"IA",2023-03-07,1,0,1,1,1,1,1,0,0,1,1,1
"522",1.52130987716183,0.270797722316365,"IA",2023-03-08,0,1,1,1,0,1,0,1,0,1,0,0
"523",1.05530847599399,0.050975551895952,"IA",2023-03-09,1,1,0,1,1,1,1,1,0,1,0,0
"524",1.06775416202829,0.312132841155669,"IA",2023-03-10,1,1,1,1,0,1,0,1,0,1,0,0
"525",1.25686301490956,0.0415872965916904,"IA",2023-03-11,1,1,0,1,1,1,1,1,1,1,1,1
"526",1.17697381112252,0.298961032096004,"IA",2023-03-12,1,1,1,1,0,1,0,1,1,1,0,1
"527",0.737043417751303,0.192438793429943,"IA",2023-03-13,1,1,1,1,1,1,0,1,0,0,0,1
"528",1.16342905805438,0.424802626984396,"IA",2023-03-14,0,1,1,1,1,1,1,0,1,1,0,1
"529",1.12508418295401,0.0285151625652515,"IA",2023-03-15,1,1,0,1,1,1,1,1,1,1,1,1
"530",0.664091540928546,0.173359160998047,"IA",2023-03-16,1,1,1,1,1,1,0,1,1,1,0,1
"531",1.21496281227833,0.386266848310139,"IA",2023-03-17,1,1,1,1,0,1,1,1,0,1,0,0
"532",1.43504785465289,0.844058286583529,"IA",2023-03-18,0,1,0,1,0,1,1,1,0,1,0,1
"533",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",1.30363823305906,0.273578543510233,"IA",2023-03-20,1,1,1,1,1,0,0,1,0,1,0,0
"535",3.22573079049444,0.543522319247534,"IA",2023-03-21,1,0,0,1,0,1,1,1,0,1,0,1
"536",0.78690359782541,0.190468315048199,"IA",2023-03-22,1,1,1,1,1,0,0,1,1,1,1,0
"537",1.37836742090808,0.483493751335996,"IA",2023-03-23,1,1,0,1,1,0,0,1,0,1,0,0
"538",1.55863898585692,0.478610991850672,"IA",2023-03-24,0,1,0,1,0,1,0,1,0,1,0,1
"539",0.678097777055942,0.436365248854033,"IA",2023-03-25,1,1,1,1,0,1,1,1,0,1,0,1
"540",0.935024847633542,0.859793907431899,"IA",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"541",0.849071926343517,0.174508410103175,"IA",2023-03-27,1,1,1,1,1,0,0,1,1,1,1,0
"542",0.980677666611719,0.0128996063432909,"IA",2023-03-28,1,1,0,1,1,1,0,1,0,0,1,1
"543",0.330106989904078,0.0125188768261414,"IA",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"544",0.875414430755856,0.31231278098894,"IA",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"545",0.600142552765436,0.0119393970977909,"IA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0186853815083216,0.011730280248993,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.23150357804477,0.328343115046907,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"548",1.59424295065528,0.456450801047068,"ID",2023-02-20,0,1,0,1,1,1,0,1,0,1,1,0
"549",0.534817107723676,0.42802935294927,"ID",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"550",0.652400738497947,0.564685353416493,"ID",2023-02-22,1,1,1,1,1,1,0,1,1,1,1,0
"551",1.17168895229556,0.454405533075799,"ID",2023-02-23,0,1,1,1,1,1,0,1,0,1,1,0
"552",0.175325669629986,0.252767260811136,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.153548293984495,0.214522854181657,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.159657343017818,0.202972327008199,"ID",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"557",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.394205807772504,0.181646920419777,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.122842450719956,0.14586527806171,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.926107792127342,1.31953864391259,"ID",2023-03-07,1,1,1,1,1,0,0,1,1,1,1,0
"564",0.109922238044406,0.13121702364153,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.312741957963543,0.124651665440803,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.651041469706054,0.527532984541056,"ID",2023-03-10,1,1,1,1,1,1,0,1,1,1,1,0
"567",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.288152246144126,0.103060466973116,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.579840460365076,0.29944116619768,"ID",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"571",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.273616821625547,0.0913076005194656,"ID",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"573",0.256923583230525,0.088154659139367,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.082463796816249,0.0829215008240695,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.240021257482164,0.0790589854090323,"ID",2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0
"578",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0795763121324011,0.0752455049107044,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.0762941063026545,0.07617929933947,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"585",0.239616499304166,0.0772377531697,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.0773738159296155,0.0787277362242702,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",11.151884101018,0.370075716029161,"IL",2023-02-19,0,1,0,1,1,1,0,0,0,1,1,0
"590",17.8541426027037,0.350990786843854,"IL",2023-02-20,0,0,0,1,1,0,0,0,0,1,1,0
"591",18.3777041353127,0.31788216400999,"IL",2023-02-21,0,0,0,1,1,0,0,0,0,0,0,0
"592",15.0229188052013,0.307204923554715,"IL",2023-02-22,0,0,0,1,1,0,0,1,0,0,0,0
"593",11.5658108380541,0.272819884553794,"IL",2023-02-23,0,1,0,1,1,1,0,1,0,0,1,0
"594",5.32508174993665,0.337353097226769,"IL",2023-02-24,0,1,0,1,0,1,0,1,0,0,0,1
"595",4.57430823375091,0.282881174971245,"IL",2023-02-25,0,1,0,1,1,0,0,0,0,1,1,0
"596",5.86847250136178,0.327560120745842,"IL",2023-02-26,0,1,0,1,0,1,0,1,0,0,0,1
"597",9.81216688128808,0.261624236090355,"IL",2023-02-27,0,1,0,1,0,1,0,1,0,0,1,0
"598",6.2541639658228,0.325201960965578,"IL",2023-02-28,0,1,0,1,1,1,0,1,0,0,0,0
"599",11.5566497492631,0.255998209333434,"IL",2023-03-01,0,1,0,0,1,1,0,0,0,0,1,0
"600",8.68080195443811,0.227967145173465,"IL",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,0
"601",3.40803260024649,0.360842937150892,"IL",2023-03-03,0,1,1,1,1,0,0,0,0,0,0,0
"602",3.2390935249659,0.216575768476624,"IL",2023-03-04,0,1,0,1,1,1,0,0,0,0,1,0
"603",2.93004895460321,0.2746320908571,"IL",2023-03-05,0,1,0,1,0,0,0,1,0,0,0,0
"604",3.55221387370509,0.294895074408302,"IL",2023-03-06,0,1,0,1,0,1,0,0,0,0,0,1
"605",2.31643697901299,0.276130213912498,"IL",2023-03-07,0,1,0,1,1,1,1,1,0,0,1,0
"606",6.21763595926469,0.198171758948625,"IL",2023-03-08,0,1,0,1,0,1,0,0,1,1,0,0
"607",4.32021428288304,0.247270220991924,"IL",2023-03-09,0,1,0,1,0,1,0,0,0,0,0,1
"608",4.08991875572937,0.168561057551465,"IL",2023-03-10,0,1,0,1,1,1,0,0,0,1,1,0
"609",3.37562693433815,0.115670376399185,"IL",2023-03-11,0,1,0,1,0,1,0,1,0,0,0,0
"610",0.915237878009832,0.247950478519358,"IL",2023-03-12,1,1,1,1,1,1,1,1,1,1,0,0
"611",3.86458603504825,0.168386620712299,"IL",2023-03-13,0,1,0,1,1,1,0,0,0,0,0,0
"612",5.16064883800121,0.0442677117666914,"IL",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"613",4.28347739448309,0.0851510292509633,"IL",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"614",3.40435334323537,0.0926016088730579,"IL",2023-03-16,0,1,0,1,0,1,0,1,0,0,0,1
"615",1.31214680050549,0.213386781746305,"IL",2023-03-17,1,1,1,1,1,1,0,1,0,0,1,0
"616",1.02170456187155,0.287879106197674,"IL",2023-03-18,1,0,1,1,1,1,1,0,1,0,1,1
"617",1.98489120309365,0.0328063129756272,"IL",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"618",2.69257046035702,0.120384990691806,"IL",2023-03-20,1,1,0,1,1,1,0,0,0,1,1,0
"619",0.983134706040484,0.215095546678653,"IL",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"620",1.89953379014967,0.273015205846421,"IL",2023-03-22,0,1,1,1,0,1,0,1,0,1,0,0
"621",2.68636647579497,0.157566768409658,"IL",2023-03-23,0,1,1,1,0,1,0,0,0,0,0,0
"622",2.61600866605102,0.025490331074,"IL",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"623",2.98919207116617,0.0244078996686968,"IL",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,0
"624",2.21249501507342,0.239114211747969,"IL",2023-03-26,0,0,1,0,0,1,0,0,0,0,0,0
"625",1.42432486124253,0.247057827558267,"IL",2023-03-27,1,1,1,1,1,0,0,1,0,1,0,0
"626",2.31839538774504,0.302183756333651,"IL",2023-03-28,1,1,0,1,0,1,0,0,0,1,0,0
"627",2.44985647709143,0.35019113984593,"IL",2023-03-29,1,1,0,0,1,0,0,1,0,0,1,0
"628",1.15789991072218,0.268420866169956,"IL",2023-03-30,1,0,1,1,1,1,0,0,1,1,1,0
"629",1.44419370689098,0.235461024875693,"IL",2023-03-31,1,1,1,1,1,0,0,1,0,1,1,0
"630",1.10411533125146,0.110508496026149,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0
"631",2.045472837278,0.532471533314836,"IN",2023-02-19,0,0,1,1,1,1,0,0,0,0,1,1
"632",1.5860054940687,0.461006770897061,"IN",2023-02-20,1,1,1,0,1,1,1,1,0,0,1,0
"633",3.76705808385334,0.301983029896065,"IN",2023-02-21,0,1,0,1,1,1,0,1,0,1,1,0
"634",2.71372870430012,0.327779724919248,"IN",2023-02-22,0,1,0,1,1,1,1,1,0,1,1,0
"635",3.02310984040336,0.32214827593713,"IN",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,0
"636",0.640946291306447,0.313984682064743,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.788138128803004,0.49235269259277,"IN",2023-02-25,1,1,1,1,1,1,0,1,1,1,1,0
"638",1.17084563817498,0.148540452531814,"IN",2023-02-26,1,1,0,1,1,1,0,1,0,1,1,1
"639",2.16429390647256,0.366494672423157,"IN",2023-02-27,0,1,1,1,1,0,0,1,0,0,1,0
"640",2.18321302222092,0.249082919692435,"IN",2023-02-28,0,1,0,1,1,1,0,0,0,1,1,1
"641",1.28952932045067,0.358971822680843,"IN",2023-03-01,1,1,1,0,1,1,0,1,0,0,1,0
"642",1.16325765066204,0.354517813290047,"IN",2023-03-02,1,1,1,1,0,1,1,1,0,1,0,1
"643",2.60882856716242,0.0991031825079234,"IN",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,0
"644",1.74135616051103,0.0913997120366948,"IN",2023-03-04,0,1,0,1,1,1,0,1,0,1,1,0
"645",1.88266748863231,0.0843171291280202,"IN",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"646",1.28687204743641,0.172164684964842,"IN",2023-03-06,1,1,0,1,1,1,0,1,0,1,1,1
"647",2.09060043445135,0.0718446935446471,"IN",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,0
"648",2.61235176066545,0.0663746822243528,"IN",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"649",0.994168411620862,0.328731818913363,"IN",2023-03-09,1,1,1,1,0,1,0,1,0,0,0,1
"650",0.994864047620249,0.503824207402556,"IN",2023-03-10,0,1,1,1,1,1,0,1,0,1,1,1
"651",0.985631381912507,0.0525920395304624,"IN",2023-03-11,1,1,0,1,1,1,0,1,0,1,1,1
"652",0.547575448696724,0.262686327199046,"IN",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.827773296598195,0.146222505315474,"IN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"654",1.98067047341569,0.845398367519076,"IN",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"655",0.773413185468948,0.0391830850643889,"IN",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,0
"656",0.59466269066652,0.0365413598863283,"IN",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"657",0.443353170059995,0.0341396439354617,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.931036832633817,0.372163755256756,"IN",2023-03-18,1,0,1,1,1,1,0,0,1,1,1,1
"659",0.205287326454943,0.0299821843540496,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.45560023863097,0.681045756371969,"IN",2023-03-20,1,1,0,1,0,1,0,1,0,1,0,1
"661",0.910458652883207,0.242214934119871,"IN",2023-03-21,1,0,1,1,1,1,1,0,1,1,1,0
"662",0.251221866933747,0.0251258798752899,"IN",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"663",1.02060280123092,0.325895775423916,"IN",2023-03-23,1,1,1,1,0,1,0,1,0,1,0,1
"664",2.57623309424626,0.624096383105871,"IN",2023-03-24,0,1,0,0,1,0,0,1,0,0,1,0
"665",0.205291327920612,0.0216301772905073,"IN",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"666",0.19669359599392,0.0207246354207179,"IN",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,0
"667",0.956498624608455,0.369431363136826,"IN",2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"668",0.586581427676042,0.290863751757024,"IN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.870094469844291,0.564219522097954,"IN",2023-03-29,0,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1.08979215296615,0.601480917385768,"IN",2023-03-31,1,1,1,0,1,1,1,1,0,0,1,1
"672",0.100768583703784,0.0176980477458031,"IN",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"673",1.37418337973119,0.312589984097271,"KS",2023-02-19,0,1,0,1,1,1,1,1,0,1,1,0
"674",0.489175521205635,0.424473429909698,"KS",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"675",0.841685513261798,0.270382969209172,"KS",2023-02-21,1,1,0,1,1,1,0,1,0,1,1,1
"676",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.741099978657238,0.576673369419836,"KS",2023-02-23,1,1,1,1,1,1,0,1,1,1,0,1
"678",0.139042931753661,0.214830462361618,"KS",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"679",0.127488835237648,0.198360070675732,"KS",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"680",0.115067104558702,0.182886612285654,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.867596366259349,0.168386445126455,"KS",2023-02-27,1,1,0,1,1,1,0,1,0,1,1,1
"682",1.67449653816255,0.154831678384235,"KS",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"683",0.332689466319018,0.385105570422359,"KS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0843606531889816,0.130429313786477,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0771060346026322,0.119510319738555,"KS",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"686",0.0731056062743037,0.10939512085305,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"687",0.900564882265665,0.428167229555939,"KS",2023-03-05,1,1,1,1,0,1,0,1,1,1,0,0
"688",0.544466657274585,0.0914155094967743,"KS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"689",0.75117638686673,0.440296607399977,"KS",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"690",0.362372809319682,0.283627617576714,"KS",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.15024090766627,0.0694603469550142,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.1425032978094,0.0633174548497027,"KS",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"693",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.566127288171501,0.509621346600874,"KS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"695",1.19919538678428,1.69053324860272,"KS",2023-03-13,1,1,0,0,1,1,1,0,1,0,1,1
"696",0.100805517343039,0.0436076914033003,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.185957321534739,0.0397210447941806,"KS",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"698",0.0240927543367526,0.0361866823198103,"KS",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"699",0.0248925769583554,0.0329756852856091,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.15045619514835,0.0300609394805453,"KS",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"701",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.307799531187961,0.0250206606669082,"KS",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,0
"703",0.0178370372222312,0.0228496998746208,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0172568278238259,0.0208840253029682,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.0573469192943352,0.0191050010476049,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.014036550411162,0.0174954912888355,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"707",1.01518806839832,0.465576171123091,"KS",2023-03-25,1,1,1,1,0,1,1,1,0,1,0,1
"708",0.0106303463423693,0.0147234812479978,"KS",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,0
"709",0.143863128044693,0.0135334654912088,"KS",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,0
"710",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.0400448523340442,0.0114854894330464,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.0390300834325917,0.0106067577675402,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.269262474356594,0.550702075882276,"KY",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"716",2.13245929586728,0.306464822891844,"KY",2023-02-20,0,1,0,1,1,1,0,1,0,1,1,1
"717",0.72349699811825,0.5801651195414,"KY",2023-02-21,1,1,1,1,1,1,0,1,1,1,1,0
"718",1.57965314880663,0.205469697178136,"KY",2023-02-22,0,1,0,1,1,1,1,1,1,1,1,1
"719",0.902642602269352,0.603570494677849,"KY",2023-02-23,1,1,1,1,1,0,0,1,1,1,1,0
"720",1.46142115695975,0.179335424360489,"KY",2023-02-24,0,1,0,1,1,1,1,1,1,1,1,1
"721",0.14546224511182,0.167405245034974,"KY",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"722",0.131328326072189,0.156192497579794,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"723",1.94349384161679,0.145665923526955,"KY",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"724",0.74588368183706,0.547998365798021,"KY",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"725",0.56933002076754,0.12654515969712,"KY",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"726",0.279786624676949,0.37737386960651,"KY",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.938845864622874,0.601871903684631,"KY",2023-03-03,1,1,1,0,1,1,0,1,1,0,1,1
"728",0.266160632257714,0.102227172161162,"KY",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"729",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.659055159864529,0.0885731091617289,"KY",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"731",0.213704970591934,0.0824281430865492,"KY",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"732",2.86005249633198,0.85718664185468,"KY",2023-03-08,0,0,0,1,0,0,0,0,0,1,0,0
"733",0.0575526795011809,0.071370198852316,"KY",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"734",0.0603608833703282,0.0664076600342691,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.172417382484784,0.0617915879419021,"KY",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"736",2.11864960843157,1.19434665466772,"KY",2023-03-12,1,0,0,1,1,0,1,0,0,1,1,1
"737",0.980242177260934,0.382012972557852,"KY",2023-03-13,1,1,1,1,0,1,0,1,0,1,0,1
"738",0.0443777103998466,0.0498083324630381,"KY",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"739",0.0405718354320288,0.0463698453544749,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.706089795338202,0.751933605932931,"KY",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"741",1.62216875381855,0.876663814993252,"KY",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"742",0.222460152871824,0.0374759647238598,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"743",1.02922623474748,1.51115847820268,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"744",0.0261207931537021,0.0325779417233655,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0999190597433267,0.0303971101096964,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.278149050480204,0.0283787583713041,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.974800101887071,0.463541621763404,"KY",2023-03-24,1,0,1,1,1,1,1,0,1,1,0,1
"749",1.08415185707199,1.59694969476798,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"750",0.0204975971929391,0.0217163197391977,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.499362703367592,0.0203561243410915,"KY",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"752",0.0648276692212179,0.0191014142472221,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.0169641563282974,0.0179448808827406,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.017818652445309,0.0168797559789767,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0160390343851295,0.0158997837859386,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.0517514378465987,0.0149991953903166,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.539095562520398,0.543334016030878,"LA",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
