"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"459",0.982133025939078,0.621688081552005,"GA",2024-06-19,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"460",3.33756670105813,1.07129206017395,"GA",2024-06-20,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"461",1.74682686508079,0.891988201499224,"GA",2024-06-21,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"462",1.23797216138239,0.895391499130064,"GA",2024-06-22,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"463",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.0483834844458806,0.0828086042626334,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.954045326529828,1.28911511136389,"IA",2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"508",0.949970157011291,1.2785456174647,"IA",2024-05-15,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"509",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",0.917630769790031,1.25762650175665,"IA",2024-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"511",0.180771625249506,0.0983319692484224,"IA",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"512",0.0579115503252358,0.101620939904243,"IA",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"513",0.358125628371043,0.104976892509113,"IA",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"514",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",0.835721866465374,0.775309459272311,"IA",2024-05-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"516",0.065711503800726,0.115482122653027,"IA",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"517",1.02161735562022,1.42030505530775,"IA",2024-05-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"518",0.0748282598089247,0.122895278745779,"IA",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"519",NA,NA,"IA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",1.01461920465779,1.39159580259055,"IA",2024-05-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"521",NA,NA,"IA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",NA,NA,"IA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",4.02241800417804,1.36113528768854,"IA",2024-05-30,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"524",0.844044684353319,1.1169447789298,"IA",2024-05-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.0936736737496173,0.157024390713127,"IA",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.31755749080216,0.972744532395278,"IA",2024-06-03,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"528",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",1.03497444713429,1.42496147479977,"IA",2024-06-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"530",0.105717243720079,0.177962589131969,"IA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"531",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2.89300186979576,0.984987540548516,"IA",2024-06-10,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"535",0.130813368470815,0.209777082931784,"IA",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.129569765633333,0.217102239824445,"IA",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"537",1.61266491208142,0.730281939752599,"IA",2024-06-13,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"538",1.79198682565441,1.03777755974553,"IA",2024-06-14,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"539",0.459727901177435,0.603897669938649,"IA",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"540",0.152059834200506,0.250395533876649,"IA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",3.96800369807669,1.18478246136205,"IA",2024-06-17,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"542",1.44145503563539,0.936543635793061,"IA",2024-06-18,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"543",0.696342763224595,0.926847749476049,"IA",2024-06-19,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"544",0.8743507697195,0.824634236923422,"IA",2024-06-20,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"545",0.662721999520104,0.908036824774932,"IA",2024-06-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"546",0.588243645716615,0.660572723313507,"IA",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"547",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.948045293141256,0.514171459536568,"IL",2024-05-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"590",0.855083885473249,0.616032422291627,"IL",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"591",0.799199031310746,0.7694591523348,"IL",2024-05-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"592",3.35681442214558,0.97089820575874,"IL",2024-05-15,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"593",0.567125419478053,0.824913473500934,"IL",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"594",1.31996374253196,1.24555257789059,"IL",2024-05-17,0,1,0,0,1,1,1,1,1,1,0,1,0,1
"595",0.407868136815101,0.48594309557906,"IL",2024-05-18,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"596",0.709119418920825,0.66542935856276,"IL",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"597",0.975053128976278,0.766715381469795,"IL",2024-05-20,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"598",0.658766093588558,0.595883463742301,"IL",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"599",1.9312979403178,0.788871676170069,"IL",2024-05-22,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"600",0.604678089383164,0.750570637534445,"IL",2024-05-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"601",1.33352077914855,0.871007974898776,"IL",2024-05-24,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"602",1.48122972225608,0.854351959822446,"IL",2024-05-25,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"603",0.876506796733593,0.740620596238503,"IL",2024-05-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"604",2.55220325103859,0.973748546844467,"IL",2024-05-27,1,0,1,1,1,0,1,0,1,1,0,1,0,1
"605",1.34063040337564,0.854023751609721,"IL",2024-05-28,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"606",0.515699214321417,0.522129654724325,"IL",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"607",0.787816820443831,0.741198420422924,"IL",2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"608",0.536091464247742,0.729923262363652,"IL",2024-05-31,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"609",0.836864752621617,0.819856594033593,"IL",2024-06-01,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"610",0.818598218663539,0.458670345040317,"IL",2024-06-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",0.913503950074875,0.781202998667212,"IL",2024-06-03,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"612",1.36010879891462,0.899631437317312,"IL",2024-06-04,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"613",2.00124153946211,0.840471767929379,"IL",2024-06-05,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"614",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.6224980750468,0.905751186972197,"IL",2024-06-07,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"616",1.0861508365777,0.763730440931184,"IL",2024-06-08,1,0,1,1,1,0,1,0,1,1,1,1,0,1
"617",0.73342938008737,0.746451969264825,"IL",2024-06-09,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"618",1.83815308818205,0.700431073205342,"IL",2024-06-10,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"619",1.13410265895085,0.694671340176768,"IL",2024-06-11,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"620",1.21535417887874,0.823707357338614,"IL",2024-06-12,0,1,1,1,1,0,1,0,0,1,1,1,1,1
"621",2.02961493920437,0.671633422436966,"IL",2024-06-13,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"622",1.43101213244498,0.865988112846694,"IL",2024-06-14,1,0,1,1,1,1,0,0,0,1,1,1,0,0
"623",0.758903965148302,0.751175962752356,"IL",2024-06-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"624",0.412051952627628,0.567738141989728,"IL",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",1.86446588931891,0.84099817847334,"IL",2024-06-17,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"626",3.23088003047608,0.894299400874652,"IL",2024-06-18,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"627",2.62040801288561,0.781849825415229,"IL",2024-06-19,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"628",1.72321844069089,0.807563481104751,"IL",2024-06-20,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"629",1.14974035262574,0.780288658011432,"IL",2024-06-21,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"630",1.53198038521823,0.792567077144535,"IL",2024-06-22,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"631",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1.03434691817404,1.38500645811477,"IN",2024-05-20,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"640",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.92214952151475,1.28532749012268,"IN",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"655",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.689587606968159,0.700143453973816,"IN",2024-06-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"661",0.91787948750735,1.2905106983596,"IN",2024-06-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.115824373484854,0.139591725525005,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.119721436944967,0.144111276265781,"KS",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
