"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1077",1.02314906725334,0.810237704312153,"MS",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"1078",NA,NA,"MS",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",4.39264813951794,0.675440566216848,"MS",2023-08-28,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"1081",1.65610851421562,0.576265806782992,"MS",2023-08-29,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1082",2.92327467015788,0.793198427691692,"MS",2023-08-30,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1
"1083",0.722700296298979,0.376638280886078,"MS",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1084",0.774724937805077,0.600591932381754,"MS",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1085",NA,NA,"MS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.714921612154972,1.04606894372293,"MS",2023-09-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1087",NA,NA,"MS",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",3.0691846410693,0.505897344673167,"MS",2023-09-05,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1089",2.8165250403985,0.668598953168936,"MS",2023-09-06,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"1090",2.21904678445348,0.775004351839787,"MS",2023-09-07,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1
"1091",2.89719664648247,0.672102320326833,"MS",2023-09-08,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1092",NA,NA,"MS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.468414345457399,0.67317607124327,"MT",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.456484478249093,0.6606244286758,"MT",2023-08-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1103",NA,NA,"MT",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.858563399501215,0.835632253165372,"NC",2023-07-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1136",2.2329430931368,0.950893006722294,"NC",2023-07-31,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1137",0.679783388517283,0.747858008752302,"NC",2023-08-01,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1138",1.01184849706439,0.719904489332345,"NC",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1139",0.911010031337851,0.956472815951168,"NC",2023-08-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"1140",2.27580641164614,0.884976575643346,"NC",2023-08-04,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
"1141",0.920624494686497,0.950326080232668,"NC",2023-08-05,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1142",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.99444982946391,0.75426847157882,"NC",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1144",0.902423856072631,0.509070001005235,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1145",1.73198027778052,0.797248241945718,"NC",2023-08-09,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1146",1.08981003296513,0.89317221091266,"NC",2023-08-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1147",1.26055495104148,0.758664984703258,"NC",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1148",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.93454373707827,0.809504312736816,"NC",2023-08-14,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
"1151",1.2996697373803,0.803404778789653,"NC",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1152",2.41737621831264,0.808978498558308,"NC",2023-08-16,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"1153",2.9343736750877,0.865112021138191,"NC",2023-08-17,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"1154",1.34246801280758,0.854962123409883,"NC",2023-08-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"1155",1.28685199397071,0.604061179649988,"NC",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1156",1.01183427897553,0.923946237930091,"NC",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1157",2.1987998517897,0.815806816723519,"NC",2023-08-21,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"1158",1.00529334141129,0.780218507641163,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1159",1.6878385032907,0.752993027864966,"NC",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1160",4.68059765089427,0.841916943552996,"NC",2023-08-24,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1161",2.06273371985758,0.771894346357235,"NC",2023-08-25,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0
"1162",0.670812453821899,0.729672689493508,"NC",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1163",1.40678920657267,0.918916910476216,"NC",2023-08-27,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1164",2.05117289576003,0.719649105322634,"NC",2023-08-28,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"1165",2.92532417019863,0.947901983020733,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1166",1.83874704870742,0.751011026760663,"NC",2023-08-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1167",2.63205640716158,0.866988341165982,"NC",2023-08-31,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1
"1168",0.984279456801189,0.744295682255369,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1169",0.93469182516587,0.740533976140381,"NC",2023-09-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1170",0.835713341989525,0.883747736262875,"NC",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1171",1.34469124489595,0.881926076680353,"NC",2023-09-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1172",2.97809467071346,0.775266931708453,"NC",2023-09-05,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"1173",3.10597642500145,0.870428262224984,"NC",2023-09-06,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"1174",3.6480489177995,0.72763475590514,"NC",2023-09-07,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
"1175",2.1060284010293,0.773285377650281,"NC",2023-09-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1176",1.07361037736191,0.749821035006311,"NC",2023-09-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1177",NA,NA,"ND",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.87755566675041,0.89812920910582,"ND",2023-08-02,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1181",0.582472592517512,0.778866739648073,"ND",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.732578931222095,0.981932873807491,"ND",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1185",0.727517545736067,0.980531073913714,"ND",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1186",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.578284795046653,0.775443396604748,"ND",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.712984677063568,0.970715914520191,"ND",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1196",1.33539360647984,0.916778313114595,"ND",2023-08-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1197",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.56743624968746,0.775568641900467,"ND",2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1200",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.786246880297113,0.849276595090699,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1202",0.383826385576495,0.544202101984809,"ND",2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.907688522784233,0.850528468667127,"ND",2023-08-25,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1204",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.894680707861938,0.957962746626259,"ND",2023-08-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1207",0.922131997318296,0.947271826192684,"ND",2023-08-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1208",0.708034972037174,0.9652341316499,"ND",2023-08-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1209",0.678838773455991,0.984644310156482,"ND",2023-08-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1210",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.670885886923558,0.978995387826537,"ND",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1215",0.703437458364753,0.767285630122116,"ND",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1216",0.693852121213622,0.96246976926617,"ND",2023-09-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1217",0.835516015085619,1.18290580716826,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1218",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",1.21087355569974,0.834260269519679,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1257",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.641659042374608,0.896688937671269,"NH",2023-08-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1264",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
