"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"608",3.66114239475637,0.171766625331389,"IL",2024-01-26,0,0,1,1,0,0,1,0
"609",1.04219820310651,0.241865408290144,"IL",2024-01-27,1,1,1,1,0,0,1,1
"610",1.30218356814631,0.210680618251324,"IL",2024-01-28,0,0,1,1,0,0,1,0
"611",2.3486368853358,0.163005098936981,"IL",2024-01-29,0,0,1,1,0,0,1,0
"612",1.33538804058833,0.297126570974944,"IL",2024-01-30,1,1,0,1,0,0,1,0
"613",2.36730368176682,0.0708417060563686,"IL",2024-01-31,0,0,1,1,0,0,1,0
"614",2.3816015454369,0.134864365962817,"IL",2024-02-01,0,0,1,1,0,0,0,0
"615",2.12375347397991,0.257077158687103,"IL",2024-02-02,0,1,0,1,0,1,0,0
"616",1.54947985345718,0.693743159991655,"IL",2024-02-03,1,0,0,1,0,1,0,1
"617",1.32063348997713,0.0476500670826976,"IL",2024-02-04,1,0,1,1,0,0,1,0
"618",4.47786866257092,0.0428727847249773,"IL",2024-02-05,0,0,1,0,0,0,0,0
"619",2.31193424640649,0.170347785627011,"IL",2024-02-06,0,0,1,1,1,0,1,0
"620",0.973958553985736,0.302091576745537,"IL",2024-02-07,1,1,0,1,0,0,0,0
"621",1.01510995193861,0.228939090415932,"IL",2024-02-08,1,1,1,1,0,1,1,0
"622",1.40933266777498,0.160246332181048,"IL",2024-02-09,0,1,0,1,0,0,0,1
"623",0.717157452565558,0.0242873005063681,"IL",2024-02-10,1,1,1,1,1,0,1,0
"624",0.623429916102544,0.296646667547181,"IL",2024-02-11,1,1,1,1,1,1,1,1
"625",0.687455009216756,0.0189878370683014,"IL",2024-02-12,1,1,1,1,1,0,1,0
"626",0.682174886722416,0.0167214404637189,"IL",2024-02-13,1,1,1,1,0,0,1,0
"627",0.842700806814277,0.0146863120596163,"IL",2024-02-14,1,1,1,1,0,0,1,0
"628",1.60304624980672,0.289386042156985,"IL",2024-02-15,1,0,0,0,0,1,0,1
"629",1.72496993508257,0.35919185147232,"IL",2024-02-16,0,0,1,1,0,0,1,1
"630",0.397772714606881,0.00979426050984493,"IL",2024-02-17,1,1,1,1,1,0,1,0
"631",0.514826387724198,0.736239100874113,"IN",2024-01-07,1,1,1,1,0,1,1,0
"632",0.384234177516696,0.613433701991057,"IN",2024-01-08,1,1,1,1,0,1,1,0
"633",0.649317277263948,0.849510827617123,"IN",2024-01-09,1,1,1,0,0,1,1,0
"634",0.736359040110657,0.432958207359013,"IN",2024-01-10,1,0,1,1,1,1,1,1
"635",1.24300079631906,0.79472177525699,"IN",2024-01-11,0,1,1,1,0,1,1,0
"636",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"637",0.648636453924657,0.371273052445617,"IN",2024-01-13,1,1,1,1,1,0,1,0
"638",0.617312479034148,0.352031935238667,"IN",2024-01-14,1,1,1,1,1,1,1,1
"639",0.584707030266415,0.333483605357758,"IN",2024-01-15,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.161375131661025,0.22385779780867,"IN",2024-01-22,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.90997841850432,0.594194960657302,"IN",2024-01-24,1,1,0,1,0,1,0,1
"649",0.13983926126518,0.187718098099869,"IN",2024-01-25,1,1,1,1,1,1,1,1
"650",0.891408817864072,1.2438255002995,"IN",2024-01-26,1,1,1,0,1,0,1,0
"651",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.327876775788881,0.148997126788866,"IN",2024-01-29,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.547659549438953,0.133362657952006,"IN",2024-01-31,1,1,1,1,1,0,1,0
"656",0.289147154704142,0.126401557288896,"IN",2024-02-01,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.0853539119395222,0.108666397193195,"IN",2024-02-04,1,1,1,1,0,0,1,1
"660",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.00257506899694,1.44631306950933,"IN",2024-02-06,1,1,1,0,1,0,1,0
"662",0.41081346175258,0.095170700672741,"IN",2024-02-07,1,1,1,1,1,0,0,1
"663",0.21174508402719,0.0915109520941313,"IN",2024-02-08,1,1,1,1,0,0,1,1
"664",0.415428320301758,0.390408040122615,"IN",2024-02-09,1,1,1,1,0,0,1,1
"665",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0553815788343263,0.0805350739127883,"IN",2024-02-12,1,1,1,1,1,0,1,0
"668",1.05002115620961,1.52719333572342,"IN",2024-02-13,1,0,1,0,1,0,1,0
"669",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.288402424256201,0.304456909938968,"KS",2024-01-08,1,1,1,1,0,0,1,1
"675",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.296487571218688,0.562020877692297,"KS",2024-01-10,1,1,1,1,1,0,1,0
"677",0.302525380240305,0.567880039909785,"KS",2024-01-11,1,1,1,1,1,0,1,0
"678",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.22042952218204,0.206992371103825,"KS",2024-01-14,1,1,1,1,1,0,1,0
"681",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.722939426167777,0.750018977566425,"KS",2024-01-17,0,1,1,1,1,1,1,1
"684",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.687144643486772,0.117122265367119,"KS",2024-01-22,1,1,1,1,1,1,1,1
"689",0.131079452763835,0.1086468160167,"KS",2024-01-23,1,1,1,1,1,1,1,1
"690",0.125472633391683,0.100704507371958,"KS",2024-01-24,1,1,1,1,1,1,1,1
"691",0.107903151206235,0.0932709224065873,"KS",2024-01-25,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.744105914207662,0.0681443929203049,"KS",2024-01-29,1,1,1,1,1,0,1,0
"696",0.265688132867431,0.0628984984945256,"KS",2024-01-30,1,1,1,1,0,0,1,1
"697",0.394244616063482,0.510150442862523,"KS",2024-01-31,1,1,1,1,1,1,1,1
"698",0.430658999919759,0.0534946977154986,"KS",2024-02-01,1,1,1,1,1,1,1,1
"699",0.22820523233197,0.0492951838154104,"KS",2024-02-02,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.197929094498141,0.0384721850709026,"KS",2024-02-05,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.931011620116035,1.57629321299061,"KS",2024-02-08,1,0,1,0,1,0,1,0
"706",0.0584187721658903,0.0275294389406166,"KS",2024-02-09,1,1,1,1,0,0,1,1
"707",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.337745603643884,0.561510783489058,"KY",2024-01-08,1,1,1,1,1,0,1,0
"717",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.257036652366197,0.338609268484057,"KY",2024-01-10,1,1,1,1,1,1,1,1
"719",1.10217264637456,0.31898070550322,"KY",2024-01-11,1,0,1,1,1,0,1,0
"720",0.236768327440542,0.300252732356962,"KY",2024-01-12,1,1,1,1,1,0,1,0
"721",0.605895791884032,0.282418445298176,"KY",2024-01-13,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"724",1.29936784934347,0.234144511725605,"KY",2024-01-16,1,0,1,1,1,0,0,0
"725",1.26668910398047,0.708139007585296,"KY",2024-01-17,0,1,1,1,0,0,1,0
"726",0.170529053207483,0.206125310152292,"KY",2024-01-18,1,1,1,1,1,1,1,1
"727",0.460778375849975,0.193292394969701,"KY",2024-01-19,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.135246645152261,0.159162844644832,"KY",2024-01-22,1,1,1,1,1,1,1,1
"731",0.698840770389842,0.436992655325142,"KY",2024-01-23,1,1,1,1,0,1,1,0
"732",0.628407918998199,0.139751281201358,"KY",2024-01-24,1,1,1,1,1,1,1,1
"733",0.396046869828944,0.480028655203555,"KY",2024-01-25,1,1,1,1,0,1,1,0
"734",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0900689282392247,0.101151857953049,"KY",2024-01-29,1,1,1,1,1,1,1,1
"738",0.451595105364629,0.0949014943246219,"KY",2024-01-30,1,1,1,1,1,0,1,0
"739",0.0761507050561672,0.0890773831469501,"KY",2024-01-31,1,1,1,1,1,0,1,0
"740",0.233245781723421,0.0836543091004727,"KY",2024-02-01,1,1,1,1,1,0,1,0
"741",0.0647777268736862,0.07860818625437,"KY",2024-02-02,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0569886911255827,0.0655081895341489,"KY",2024-02-05,1,1,1,1,1,1,1,1
"745",0.0519872682974253,0.0617524537664635,"KY",2024-02-06,1,1,1,1,1,1,1,1
"746",0.459980891619986,0.333328283330885,"KY",2024-02-07,1,1,1,1,1,0,1,0
"747",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.0406137527163184,0.0520631198928668,"KY",2024-02-09,1,1,1,1,1,1,1,1
"749",0.0372111690308437,0.0493062517343541,"KY",2024-02-10,1,1,1,1,1,0,1,0
"750",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.0308994631977989,0.0402844833183512,"KY",2024-02-14,1,1,1,1,1,1,1,1
"754",1.1049411358406,1.5900480750268,"KY",2024-02-15,0,0,1,1,0,1,1,0
"755",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.68408932594161,0.621726292596526,"LA",2024-01-07,0,0,1,1,0,0,1,0
"758",1.60259714326726,0.640350815357912,"LA",2024-01-08,1,0,1,1,0,0,1,0
"759",1.49813305092702,0.634928223209507,"LA",2024-01-09,1,0,1,1,1,1,1,1
"760",2.88638464045484,0.575895360431313,"LA",2024-01-10,1,0,1,0,0,0,0,0
"761",3.04027593246901,0.599019138990033,"LA",2024-01-11,0,0,1,1,0,0,1,0
"762",5.82819067543514,0.590420132529549,"LA",2024-01-12,1,0,1,0,0,0,1,0
"763",1.0948010692332,0.557741058555646,"LA",2024-01-13,1,0,1,0,0,0,1,0
"764",1.97149369069117,0.573282475683742,"LA",2024-01-14,0,1,1,1,0,0,1,1
"765",0.399028806849505,0.604591286879187,"LA",2024-01-15,1,1,1,1,0,0,1,1
"766",1.71321099403932,0.402590024078901,"LA",2024-01-16,1,0,1,1,1,0,1,0
"767",1.7229859794452,0.47224839935671,"LA",2024-01-17,1,0,1,0,1,1,1,1
"768",3.48060876480785,0.466750611033643,"LA",2024-01-18,0,0,1,1,0,0,1,0
"769",0.944945077958849,0.561121248012302,"LA",2024-01-19,1,1,1,1,0,0,1,1
"770",0.421504327914649,0.627854917156108,"LA",2024-01-20,1,1,1,1,0,0,1,0
"771",0.655063754014532,0.543726704490538,"LA",2024-01-21,1,1,1,1,0,0,1,1
"772",2.02864680608031,0.486203767557484,"LA",2024-01-22,0,1,1,1,0,0,0,0
"773",1.71175769062803,0.421446909716806,"LA",2024-01-23,1,0,1,1,0,0,1,0
"774",1.85524207289903,0.563380794533936,"LA",2024-01-24,0,1,1,0,0,0,1,0
"775",2.52565184400462,0.409577653005342,"LA",2024-01-25,1,0,1,0,0,0,1,0
"776",2.64398346056748,0.235696309221079,"LA",2024-01-26,1,0,1,0,0,0,1,0
"777",1.52438561752523,0.320899334045508,"LA",2024-01-27,1,0,1,1,1,0,1,0
"778",2.03959766463446,0.291455273833182,"LA",2024-01-28,0,0,1,1,0,0,1,0
"779",4.35022851147551,0.247089838705082,"LA",2024-01-29,0,0,1,0,0,0,1,0
"780",1.26531956563714,0.185007183955683,"LA",2024-01-30,1,0,1,1,0,0,1,1
"781",3.07214619543285,0.173846058458184,"LA",2024-01-31,0,0,1,0,0,0,1,0
"782",1.40597895981583,0.163285549472685,"LA",2024-02-01,1,0,1,1,0,0,0,0
"783",1.94970847437928,0.255178740862378,"LA",2024-02-02,1,0,1,0,1,1,1,1
"784",2.1109487311934,0.240020901321777,"LA",2024-02-03,1,0,1,0,0,1,1,0
"785",2.02941548179572,0.135138125020346,"LA",2024-02-04,1,0,1,0,1,0,1,0
"786",2.40536116891141,0.246675486257085,"LA",2024-02-05,1,0,1,0,0,0,1,0
"787",0.92597807591571,0.239893813054549,"LA",2024-02-06,1,1,1,1,1,1,1,1
"788",2.48237563458968,0.177401313518231,"LA",2024-02-07,0,0,1,1,1,0,0,0
"789",2.79775968802709,0.177723130590662,"LA",2024-02-08,1,0,1,0,1,0,0,0
"790",1.27374598928063,0.322796615014102,"LA",2024-02-09,1,1,0,1,1,0,0,1
"791",1.25654294003585,0.0936124434249462,"LA",2024-02-10,1,0,1,1,1,0,1,0
"792",1.01351919300072,0.0884050966014914,"LA",2024-02-11,1,0,1,1,0,0,1,1
"793",1.05899615033327,0.258060326858235,"LA",2024-02-12,1,1,1,1,1,0,1,0
"794",2.6559271874351,0.0792741966074313,"LA",2024-02-13,1,0,1,0,0,0,1,0
"795",0.976089072753156,0.0753072637994976,"LA",2024-02-14,1,0,1,1,1,1,1,1
"796",0.732259334921437,0.253858740320604,"LA",2024-02-15,1,1,1,1,0,0,1,0
"797",0.881064357111566,0.0684631238134049,"LA",2024-02-16,1,0,1,1,0,0,1,0
"798",0.197933442153202,0.0655443786807475,"LA",2024-02-17,1,1,1,1,1,1,1,1
"799",0.408975642644765,0.157798890752712,"MA",2024-01-07,1,1,1,1,1,0,1,0
"800",1.06749191755588,0.485839329894641,"MA",2024-01-08,1,1,0,1,0,0,0,0
"801",0.858526734701695,0.399711883361387,"MA",2024-01-09,1,1,1,1,1,0,1,0
"802",2.15805272629453,0.124232552371573,"MA",2024-01-10,0,0,1,1,0,0,1,1
"803",1.7083437383296,0.114489258038165,"MA",2024-01-11,0,0,1,1,0,0,1,0
"804",1.08619512502005,0.105414349618251,"MA",2024-01-12,1,0,1,1,0,0,1,1
"805",0.089075782623406,0.0969747485274455,"MA",2024-01-13,1,1,1,1,1,1,1,1
"806",0.0848357723758774,0.0891374574366182,"MA",2024-01-14,1,1,1,1,1,1,1,1
"807",0.456095277755443,0.0818697958121661,"MA",2024-01-15,1,1,1,1,1,0,1,0
"808",0.228594513818684,0.0751396038913496,"MA",2024-01-16,1,1,1,1,0,0,1,1
"809",0.708492042815267,0.234335071624525,"MA",2024-01-17,1,1,1,1,0,0,1,0
"810",0.666573190164282,0.232114722443699,"MA",2024-01-18,1,1,1,1,0,0,1,0
"811",0.522289884784766,0.254834548123694,"MA",2024-01-19,1,1,1,1,0,0,1,0
"812",0.0534571028795028,0.052977528475976,"MA",2024-01-20,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.611305163813112,0.0443481216849944,"MA",2024-01-22,1,1,1,1,1,1,1,1
"815",0.442711489245781,0.251663713006455,"MA",2024-01-23,1,1,1,1,0,1,1,0
"816",0.470715604435891,0.412105332857622,"MA",2024-01-24,1,1,1,1,0,0,1,1
"817",0.667087896645546,0.0338843261102137,"MA",2024-01-25,1,1,1,1,0,0,1,1
"818",0.34125751619274,0.0309661821025441,"MA",2024-01-26,1,1,1,1,0,0,1,0
"819",0.198860295662621,0.0282983664140498,"MA",2024-01-27,1,1,1,1,1,1,1,1
"820",0.0264578426689126,0.0258619632803418,"MA",2024-01-28,1,1,1,1,0,0,1,1
"821",0.61798049366713,0.0236392363977942,"MA",2024-01-29,1,1,1,1,0,0,1,1
"822",0.947917932228878,0.456840175867915,"MA",2024-01-30,1,1,0,1,1,0,0,1
"823",0.0750300923118976,0.0197695594011188,"MA",2024-01-31,1,1,1,1,1,1,1,1
"824",0.419549629407936,0.0180927150884865,"MA",2024-02-01,1,1,1,1,0,0,1,1
"825",0.0667513434338329,0.0165696763755911,"MA",2024-02-02,1,1,1,1,1,0,1,0
"826",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.0152837170651209,0.0139363447458331,"MA",2024-02-04,1,1,1,1,1,1,1,1
"828",0.247576893236091,0.0128040239695923,"MA",2024-02-05,1,1,1,1,1,1,1,1
"829",0.738442827378727,0.0117813686217962,"MA",2024-02-06,1,1,1,1,1,0,1,0
"830",0.0895121274016014,0.0108594849836955,"MA",2024-02-07,1,1,1,1,1,1,1,1
"831",0.134074175192779,0.0100302575040437,"MA",2024-02-08,1,1,1,1,1,1,1,1
"832",0.192229976580923,0.00928631400153986,"MA",2024-02-09,1,1,1,1,1,1,1,1
"833",0.00921819753564297,0.00862099423920666,"MA",2024-02-10,1,1,1,1,1,1,1,1
"834",0.162294907245189,0.00802832242446284,"MA",2024-02-11,1,1,1,1,1,1,1,1
"835",0.210613385536158,0.00750298422276935,"MA",2024-02-12,1,1,1,1,1,0,0,0
"836",0.149644275905433,0.00704030892677967,"MA",2024-02-13,1,1,1,1,1,0,1,0
"837",0.183092599545446,0.00663625749812907,"MA",2024-02-14,1,1,1,1,0,0,1,1
"838",0.0529666150799299,0.00628741729645172,"MA",2024-02-15,1,1,1,1,1,1,1,1
"839",0.0507509266883893,0.00599100443067376,"MA",2024-02-16,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.422296375719525,0.599723043081522,"MD",2024-01-07,1,1,1,1,0,0,1,1
"842",1.11766015813801,0.442206840439941,"MD",2024-01-08,0,0,1,1,0,1,1,0
"843",1.78895638963193,0.275857877222864,"MD",2024-01-09,1,0,1,1,0,0,1,0
"844",1.18987463331723,0.374702141086112,"MD",2024-01-10,1,0,1,1,0,0,1,0
"845",0.861697266098339,0.236108554967736,"MD",2024-01-11,1,0,1,1,0,0,1,1
"846",0.79818559218623,0.217667033765429,"MD",2024-01-12,1,0,1,1,0,0,1,0
"847",0.442215777311729,0.200199092511288,"MD",2024-01-13,1,1,1,1,0,0,1,1
"848",0.438442556210943,0.488113937644819,"MD",2024-01-14,1,1,1,1,1,0,1,0
"849",0.374896035247929,0.168199616490613,"MD",2024-01-15,1,1,1,1,0,0,1,1
"850",0.113802203660895,0.153660008240054,"MD",2024-01-16,1,1,1,1,1,1,1,1
"851",0.456538317734546,0.49091923464474,"MD",2024-01-17,1,1,1,1,0,0,1,1
"852",2.2317019183908,0.549107032620967,"MD",2024-01-18,0,1,1,0,0,0,0,0
"853",0.276130313579451,0.1157076459819,"MD",2024-01-19,1,1,1,1,1,1,1,1
"854",0.915416558872837,0.541147886208205,"MD",2024-01-20,1,1,0,1,0,0,0,1
"855",0.423363146955591,0.0948775108783098,"MD",2024-01-21,1,1,1,1,0,0,1,1
"856",0.795679382427022,0.243231321960516,"MD",2024-01-22,1,1,1,1,0,0,1,1
"857",0.368534279820575,0.0773117925055078,"MD",2024-01-23,1,1,1,1,0,0,1,0
"858",1.11699760677777,0.0696537860195924,"MD",2024-01-24,1,0,1,1,1,0,0,0
"859",0.903209401013039,0.199433499348929,"MD",2024-01-25,1,1,1,1,0,0,1,0
"860",0.773428226048008,0.0563731530677685,"MD",2024-01-26,1,1,1,1,0,0,1,0
"861",0.0420083935595732,0.0506624653745599,"MD",2024-01-27,1,1,1,1,1,1,1,1
"862",0.0368795076643635,0.0455128881255773,"MD",2024-01-28,1,1,1,1,1,1,1,1
"863",0.550232066722634,0.29515481377948,"MD",2024-01-29,1,1,1,1,0,1,1,0
"864",0.435166667338564,0.036725591535017,"MD",2024-01-30,1,1,1,1,0,0,1,0
"865",0.0933099277546041,0.0330054474513385,"MD",2024-01-31,1,1,1,1,1,1,1,1
"866",0.602926613751577,0.349268979933296,"MD",2024-02-01,1,1,1,1,1,0,1,0
"867",0.829422517850258,0.310167634174888,"MD",2024-02-02,1,1,0,1,1,1,1,1
"868",0.0623756480174255,0.0240824422424926,"MD",2024-02-03,1,1,1,1,1,1,1,1
"869",0.0569299147924504,0.0217395074560692,"MD",2024-02-04,1,1,1,1,1,1,1,1
"870",0.508058715326599,0.0196608290105549,"MD",2024-02-05,1,1,1,1,1,1,1,1
"871",0.852320650625552,0.570976722474758,"MD",2024-02-06,0,1,1,1,1,1,1,1
"872",0.810437354611641,0.236211436846984,"MD",2024-02-07,1,1,0,1,1,0,0,0
"873",0.134209101177086,0.014748326053645,"MD",2024-02-08,1,1,1,1,1,1,1,1
"874",0.114865262533384,0.013475892038496,"MD",2024-02-09,1,1,1,1,1,1,1,1
"875",0.00876352787307612,0.012353216161846,"MD",2024-02-10,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.136127148063585,0.0104919183921257,"MD",2024-02-12,1,1,1,1,0,0,1,1
"878",0.00665586883824751,0.00972495318973813,"MD",2024-02-13,1,1,1,1,1,1,1,1
"879",0.100187188887891,0.00905078485620015,"MD",2024-02-14,1,1,1,1,1,1,1,1
"880",0.0179843447870585,0.00845889430787409,"MD",2024-02-15,1,1,1,1,1,1,1,1
"881",0.0178498582323912,0.00793998734106384,"MD",2024-02-16,1,1,1,1,1,1,1,1
"882",0.0149355339313271,0.007485873095438,"MD",2024-02-17,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.431430379958304,0.765521232702927,"ME",2024-01-08,1,1,1,1,1,0,1,0
"885",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.894591491298676,1.16933049914641,"ME",2024-01-17,1,1,0,1,0,1,0,1
"894",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
