"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"503",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",2.02265977964096,0.798453953533398,"IA",2024-06-10,0,1,0,1,1,1,0,0,0,1,1,1
"507",0.253484869133347,0.411038731779686,"IA",2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1
"508",0.267523639885949,0.419194774961194,"IA",2024-06-12,1,1,1,1,1,1,0,0,1,1,1,1
"509",1.51678279144619,0.750628486388631,"IA",2024-06-13,1,1,1,1,0,1,0,0,0,1,0,1
"510",1.30215699923591,0.806396111457784,"IA",2024-06-14,0,0,1,1,1,1,0,0,1,1,1,1
"511",0.378334533333683,0.594148421037173,"IA",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.291458553887093,0.451272831244835,"IA",2024-06-16,1,1,1,1,1,1,0,1,1,0,1,1
"513",3.14088451286346,1.02171192476228,"IA",2024-06-17,0,1,0,0,0,1,0,0,0,0,0,1
"514",1.16850181431651,0.722821470845253,"IA",2024-06-18,1,0,1,1,1,1,0,0,0,1,1,1
"515",0.519946024657546,0.71551375385145,"IA",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1
"516",0.891819069105396,0.879216653952004,"IA",2024-06-20,1,1,1,0,1,1,1,0,1,0,1,1
"517",0.511403580769334,0.700968820656877,"IA",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.584013656760038,0.688643124285555,"IA",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.487223512841557,0.686476418568964,"IA",2024-06-23,1,1,1,1,1,1,0,0,1,1,1,1
"520",1.11116911014545,0.744323124385993,"IA",2024-06-24,0,0,1,1,1,1,0,0,0,1,0,1
"521",0.694959076047296,0.772233863933587,"IA",2024-06-25,1,1,1,1,1,1,0,0,0,1,1,1
"522",1.36943349362984,0.974262833510705,"IA",2024-06-26,1,0,1,0,1,0,0,0,1,1,1,1
"523",0.896677684842088,0.888116270726575,"IA",2024-06-27,1,1,1,0,1,1,1,0,1,0,1,1
"524",0.455382635935671,0.65012712414493,"IA",2024-06-28,1,1,1,1,1,1,1,0,1,1,0,1
"525",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.407562305419084,0.556752863471819,"IA",2024-06-30,1,1,1,1,1,1,0,1,0,1,1,1
"527",0.413302517618019,0.59595999299048,"IA",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.74055299123686,0.812246610634215,"IA",2024-07-02,1,1,1,1,0,1,0,1,0,1,1,1
"529",0.421015450334296,0.612902904478085,"IA",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1
"530",1.36140665181132,1.09104600531696,"IA",2024-07-04,1,1,1,0,0,1,0,0,0,0,1,1
"531",1.46444109738178,0.891951337189242,"IA",2024-07-05,1,1,1,1,0,1,1,1,0,1,0,1
"532",0.632285965294727,0.735725750932276,"IA",2024-07-06,1,1,1,1,1,1,0,1,0,1,1,1
"533",0.770715778228899,0.79267487150332,"IA",2024-07-07,1,1,1,1,0,1,1,1,1,1,0,0
"534",2.02500951996412,0.832173433311697,"IA",2024-07-08,1,1,1,0,1,1,0,0,1,0,1,0
"535",1.73289801647562,0.799574352678858,"IA",2024-07-09,1,1,0,1,1,1,0,0,0,1,1,1
"536",1.70510216731838,0.979495357045983,"IA",2024-07-10,1,0,1,0,1,1,1,0,0,0,1,1
"537",1.27524840517824,0.843549153089045,"IA",2024-07-11,1,1,1,0,1,1,0,1,0,0,0,1
"538",1.52208828451135,0.733132664516299,"IA",2024-07-12,0,1,1,1,1,1,1,0,0,1,0,1
"539",0.82453212929038,1.20314284127845,"IA",2024-07-13,1,1,1,0,1,1,1,0,1,0,1,1
"540",3.57811803761765,0.860101096036515,"IA",2024-07-14,1,0,0,1,1,1,1,1,0,0,0,0
"541",2.97789463895426,0.980182310857739,"IA",2024-07-15,1,0,1,0,0,1,0,0,0,0,0,1
"542",2.34001516246035,0.972414167070488,"IA",2024-07-16,0,0,0,1,0,1,0,0,0,1,0,0
"543",1.25101614688633,0.904007288146112,"IA",2024-07-17,1,1,0,1,1,1,0,0,0,1,1,1
"544",1.19829196596858,0.877088555505287,"IA",2024-07-18,1,1,0,1,0,1,1,0,0,1,0,1
"545",1.9554654934086,0.912863118511937,"IA",2024-07-19,1,0,0,1,1,1,1,0,0,0,1,1
"546",1.81634135799045,0.948104870178947,"IA",2024-07-20,1,0,1,0,1,1,0,0,0,0,0,1
"547",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.638549647638846,0.756826684790962,"IL",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.88879688907412,0.712119026148849,"IL",2024-06-10,1,0,0,1,1,1,0,0,0,1,1,1
"591",1.26930953994612,0.703855353492379,"IL",2024-06-11,1,0,1,1,1,1,0,0,0,1,0,1
"592",1.09265134072589,0.76592030250858,"IL",2024-06-12,0,1,1,1,1,1,0,0,1,1,0,0
"593",2.22423134687323,0.696901696999013,"IL",2024-06-13,1,0,0,1,1,1,0,0,0,1,1,1
"594",1.25375963337171,0.859930361651561,"IL",2024-06-14,1,0,1,0,1,1,0,0,1,1,0,1
"595",0.646148820764404,0.762320830070294,"IL",2024-06-15,1,1,1,1,1,1,0,0,0,1,0,1
"596",0.437849202129251,0.685568190019061,"IL",2024-06-16,1,1,1,1,1,1,0,0,1,1,1,1
"597",1.4665139940965,0.796557613476879,"IL",2024-06-17,1,0,1,1,0,1,1,0,0,1,0,0
"598",2.63393998915998,0.841274271268265,"IL",2024-06-18,1,0,1,1,0,1,0,0,1,1,0,1
"599",2.91548557439649,0.770662152251065,"IL",2024-06-19,0,0,1,0,0,1,0,0,0,0,0,1
"600",1.75639292121896,0.724453311322208,"IL",2024-06-20,0,1,0,1,1,1,1,0,0,1,0,1
"601",0.959371676747183,0.771965999066112,"IL",2024-06-21,1,1,1,1,1,1,0,0,0,1,0,1
"602",1.27574425658472,0.78107281531335,"IL",2024-06-22,1,1,1,1,0,1,1,0,1,1,0,1
"603",0.975014014282811,0.772724805028199,"IL",2024-06-23,1,1,1,1,1,1,0,0,1,0,0,1
"604",2.7944871685433,0.810829969421093,"IL",2024-06-24,1,1,1,1,0,1,0,0,1,1,0,1
"605",1.60205198975755,0.798088298961505,"IL",2024-06-25,1,1,1,0,1,1,1,0,0,0,1,1
"606",2.32264588406865,0.793296426158144,"IL",2024-06-26,0,1,1,1,0,1,0,0,0,0,0,0
"607",1.34562194880841,0.750059847370231,"IL",2024-06-27,0,1,1,1,1,1,0,0,0,1,0,1
"608",3.12481549050573,0.86000718116136,"IL",2024-06-28,1,1,0,0,1,1,0,0,0,0,0,1
"609",1.24702404618442,0.743432351060514,"IL",2024-06-29,1,1,1,1,1,1,0,0,0,1,1,1
"610",1.37616627972503,0.710407981378912,"IL",2024-06-30,1,1,0,1,1,1,0,0,0,1,1,0
"611",3.93252012653656,0.878362487659775,"IL",2024-07-01,1,1,0,0,1,1,0,1,0,0,0,0
"612",0.707156410599085,0.782671587248777,"IL",2024-07-02,1,1,1,1,1,1,0,1,0,0,0,1
"613",0.522766492356466,0.717709334164014,"IL",2024-07-03,1,1,1,1,1,1,0,0,1,0,0,1
"614",1.75043833499756,0.853832281086673,"IL",2024-07-04,0,0,1,0,0,1,0,0,0,0,0,1
"615",1.56811621549591,0.773307277707704,"IL",2024-07-05,1,0,1,1,1,1,1,0,0,0,0,1
"616",0.979238522754873,0.770549765430056,"IL",2024-07-06,1,1,1,1,1,1,0,0,0,1,0,1
"617",3.19037378728564,0.77320672895997,"IL",2024-07-07,0,0,0,0,1,1,0,1,0,0,1,1
"618",2.11571635020273,0.738717583948731,"IL",2024-07-08,1,1,0,1,1,1,1,1,0,0,1,1
"619",3.07829478279705,0.8138920034982,"IL",2024-07-09,0,1,0,0,1,1,0,1,0,0,1,1
"620",1.65492744543935,0.789250254913638,"IL",2024-07-10,1,1,1,1,1,1,0,0,0,0,0,1
"621",2.63412515275615,0.81517898902931,"IL",2024-07-11,1,1,0,1,1,0,0,1,1,1,0,0
"622",1.6855568205806,0.851025987832953,"IL",2024-07-12,1,1,1,1,0,0,0,1,0,0,0,0
"623",3.04166104208529,0.79298526233805,"IL",2024-07-13,0,1,0,0,1,1,0,0,0,0,0,1
"624",3.04376460676914,0.801233696333373,"IL",2024-07-14,1,0,1,0,1,1,0,1,0,1,0,1
"625",3.58292870220589,0.818713834794338,"IL",2024-07-15,1,1,0,1,0,1,0,1,0,1,0,1
"626",1.32525676889017,0.781955043111622,"IL",2024-07-16,1,1,1,1,1,1,0,0,0,0,1,1
"627",4.12981432864793,0.939596240366337,"IL",2024-07-17,1,1,0,0,1,1,1,0,0,0,1,1
"628",0.542857400413792,0.727033828003328,"IL",2024-07-18,1,1,1,1,1,1,0,0,0,1,1,0
"629",1.65747707930634,0.771403370397763,"IL",2024-07-19,0,1,1,1,0,1,0,0,0,0,0,1
"630",0.986636950871119,0.770178083961469,"IL",2024-07-20,1,1,1,1,1,1,0,1,0,0,0,1
"631",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.367928162851434,0.552232514109996,"IN",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1
"633",0.458945308574296,0.667951344346157,"IN",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.682960866352862,1.10031514662016,"IN",2024-06-24,1,1,0,1,1,1,0,1,0,1,1,1
"647",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.801373660914943,1.22951047988448,"IN",2024-07-01,1,1,1,1,0,1,1,0,1,1,0,1
"654",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.826476223508091,0.824765258521703,"IN",2024-07-08,1,1,1,1,0,1,0,0,1,1,0,1
"661",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.687612384473697,1.22175336107286,"IN",2024-07-15,1,1,0,1,1,1,1,1,0,1,0,1
"668",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.304116203669034,0.543713745746479,"KS",2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1
"676",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.749843438083389,1.03615282754285,"KS",2024-06-14,1,1,1,1,0,1,1,0,1,1,0,1
"679",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.53795046803867,1.02262270067647,"KS",2024-06-17,1,1,1,1,0,1,0,0,1,1,0,1
"682",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.00679111195889,0.962058318337196,"KS",2024-07-08,1,1,1,0,1,1,0,1,1,0,1,1
"703",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.73237654295331,1.01276763577793,"KY",2024-06-17,1,1,1,1,0,1,0,1,1,1,0,1
"724",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.568312114419867,0.777383870208835,"KY",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1
"738",0.335514318711827,0.567714647460784,"KY",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",2.0016231688691,0.833324480845808,"KY",2024-07-08,1,1,1,1,0,1,1,1,0,1,0,0
"745",0.614793877702821,0.82042569716542,"KY",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.690910952859514,0.901607072134066,"KY",2024-07-11,1,1,1,1,0,1,1,1,0,1,0,1
"748",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.798497108203392,1.00538537639828,"KY",2024-07-15,1,1,1,0,1,1,1,1,0,0,1,1
"752",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
