"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"504",1.96013486942017,1.67433278536876,"HI",2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
"505",0.763174434545747,0.380174445258586,"IA",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"506",2.17645493335614,0.321983484672667,"IA",2023-02-27,0,0,0,1,1,1,0,0,0,0,1,0
"507",3.40538388661325,0.0967995301755084,"IA",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,0
"508",1.80796774709439,0.181906130176573,"IA",2023-03-01,1,1,0,1,1,1,0,1,0,1,1,0
"509",1.80799476869665,0.19805268660989,"IA",2023-03-02,0,1,0,1,1,1,0,0,0,0,1,0
"510",1.57874835075685,0.46652230566002,"IA",2023-03-03,0,0,1,1,1,0,0,0,0,1,1,0
"511",0.545644802048636,0.257348518934057,"IA",2023-03-04,1,1,1,1,1,1,0,1,0,0,1,1
"512",0.16717100714671,0.0564450201818519,"IA",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"513",1.73907846187819,0.229082220841009,"IA",2023-03-06,1,1,0,1,1,1,1,1,1,1,1,1
"514",1.14783443228429,0.66169235858345,"IA",2023-03-07,1,0,1,1,1,1,1,0,0,1,1,1
"515",1.39403261869365,0.263732359975146,"IA",2023-03-08,1,1,1,0,1,1,1,1,0,0,1,1
"516",0.906236538828957,0.0381341338874507,"IA",2023-03-09,1,1,0,1,1,1,1,1,0,1,1,0
"517",1.05486879706689,0.311765069202574,"IA",2023-03-10,1,1,1,0,1,1,1,1,0,0,1,1
"518",1.06629559926311,0.0320868013446107,"IA",2023-03-11,1,1,0,1,1,1,0,1,0,1,1,1
"519",1.19788655019441,0.296278325213554,"IA",2023-03-12,1,1,1,0,1,1,0,0,0,0,1,1
"520",0.663788575425651,0.188391238646904,"IA",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"521",1.35891461670496,0.432383181296754,"IA",2023-03-14,0,1,1,1,1,1,1,1,0,0,1,1
"522",0.949824377282043,0.0242054325338276,"IA",2023-03-15,1,1,0,1,1,1,0,0,0,0,1,1
"523",0.604379591967814,0.170884026043465,"IA",2023-03-16,1,1,1,1,1,1,0,1,0,0,1,1
"524",1.33504651110486,0.384518706494958,"IA",2023-03-17,1,1,1,0,1,1,1,0,1,0,1,0
"525",1.54939629153949,0.851952241661385,"IA",2023-03-18,0,1,0,0,1,1,0,1,0,0,1,1
"526",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",1.70667630486392,0.277263556451563,"IA",2023-03-20,1,1,1,1,0,1,0,1,0,0,0,1
"528",3.70680091575147,0.538623789593715,"IA",2023-03-21,1,0,0,0,1,1,1,0,0,0,1,0
"529",0.88548988596812,0.195247880899906,"IA",2023-03-22,1,1,1,1,0,1,1,1,1,1,0,0
"530",1.60865639832306,0.480983119552168,"IA",2023-03-23,1,1,0,1,1,0,0,1,0,0,1,0
"531",1.8712742022633,0.473930570361799,"IA",2023-03-24,0,1,0,0,1,1,0,0,0,0,1,1
"532",0.790666778189426,0.427050482029477,"IA",2023-03-25,1,1,1,0,1,1,0,1,1,0,1,1
"533",1.03931479554375,0.833583904334425,"IA",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"534",0.757545049419805,0.176057991079777,"IA",2023-03-27,1,1,1,1,1,0,1,1,1,0,1,0
"535",0.668625449324002,0.0196130482173192,"IA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.206542364961751,0.0201374910542683,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.878164100641944,0.30816898081599,"IA",2023-03-30,1,1,1,1,1,0,1,1,1,0,1,0
"538",0.381971723167857,0.021552558793485,"IA",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
"539",0.00920010974219578,0.0224557454346231,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.0318772252864372,0.0235003842682034,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"541",2.92932121529975,0.895387529523821,"IA",2023-04-03,1,0,0,1,0,1,1,0,0,1,0,1
"542",0.878402502045616,0.149847528472702,"IA",2023-04-04,0,1,1,1,1,1,0,0,0,0,1,1
"543",0.151859460894335,0.0275948162491887,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.150944320505231,0.0293259285956989,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.151603772584154,0.0312679425954457,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0712566630813994,0.0334404673155372,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.137154023267087,0.20752769651012,"ID",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"549",0.123911709310336,0.196978965794171,"ID",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"550",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.358398124476022,0.177490779984179,"ID",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"552",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.101467998662216,0.144482150912963,"ID",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"556",0.914160289684462,1.2961276182412,"ID",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"557",0.0918302039499861,0.13068363241996,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.283957562450164,0.124399535488142,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.611219978752524,0.520370430070452,"ID",2023-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"560",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.250741949730284,0.102966305006202,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.576155640952311,0.299555259487774,"ID",2023-03-14,1,1,1,1,1,1,1,0,0,1,1,1
"564",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.237238402219253,0.0903264139253405,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.234992043806804,0.0866864558666339,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0765717447148231,0.0801833343787569,"ID",2023-03-19,1,1,1,1,1,1,1,1,0,1,1,0
"569",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.218184115431984,0.0746312220588123,"ID",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"571",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0721199418436715,0.0643253316843991,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0716920291036376,0.0614349245071206,"ID",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"578",0.226301663445957,0.060222524973097,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0738301644446466,0.0591569180979127,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0818430701993759,0.0562636925263577,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"584",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.0843600309272651,0.0555896705696953,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.090944609270187,0.0554389692845288,"ID",2023-04-06,1,1,1,1,1,1,0,1,0,1,1,1
"587",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.71638352570323,0.310125572167601,"IL",2023-02-26,0,1,0,0,1,1,0,0,0,1,1,0
"590",8.28617408049876,0.245337578016449,"IL",2023-02-27,0,1,0,1,0,0,0,0,0,0,0,0
"591",4.35605506446338,0.316074114307761,"IL",2023-02-28,0,1,0,1,0,1,0,0,0,1,0,0
"592",9.43126603526744,0.240232358081474,"IL",2023-03-01,0,1,0,1,1,1,0,0,0,0,1,1
"593",7.00191378972426,0.214042114984808,"IL",2023-03-02,0,1,0,1,1,1,0,0,0,0,1,0
"594",2.6762354805614,0.354034684952932,"IL",2023-03-03,0,1,1,1,1,0,0,0,0,0,1,0
"595",2.43343519496028,0.203310750431257,"IL",2023-03-04,0,1,0,1,1,1,0,0,0,1,1,0
"596",2.49896248686265,0.26844833441956,"IL",2023-03-05,1,1,1,0,1,0,0,0,0,0,1,0
"597",2.73790193664426,0.287247616441568,"IL",2023-03-06,0,1,1,1,1,0,0,1,0,0,1,1
"598",1.66417939999032,0.270136062173567,"IL",2023-03-07,1,1,1,1,1,1,0,0,0,1,1,1
"599",5.58535505470651,0.188826919721988,"IL",2023-03-08,0,1,0,0,0,0,0,1,0,0,0,0
"600",3.8642650245542,0.239192223160731,"IL",2023-03-09,0,1,1,0,1,1,0,0,0,0,1,0
"601",3.27243966966196,0.159230091009831,"IL",2023-03-10,0,1,0,1,1,1,0,0,0,1,1,0
"602",2.98419249257959,0.105436193054892,"IL",2023-03-11,0,1,0,0,1,1,0,1,0,0,1,0
"603",1.18381478083387,0.248136239126631,"IL",2023-03-12,1,1,1,1,0,1,0,1,1,1,0,1
"604",3.15980388482354,0.162873105576952,"IL",2023-03-13,0,1,0,1,1,0,0,1,0,0,1,0
"605",4.58186165292195,0.0351387767691809,"IL",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"606",3.65149028065633,0.0773651880506386,"IL",2023-03-15,0,1,0,1,1,1,0,1,0,0,1,0
"607",2.94812295714412,0.0859600558102913,"IL",2023-03-16,0,1,0,0,1,1,0,1,0,0,1,1
"608",1.22011705893606,0.208889132496901,"IL",2023-03-17,1,1,1,1,1,0,0,0,0,1,1,0
"609",0.976047963442796,0.286734744284558,"IL",2023-03-18,1,0,1,1,1,1,1,1,0,1,1,0
"610",1.77707357596436,0.0274331643460732,"IL",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"611",2.3614407283757,0.118305741215786,"IL",2023-03-20,1,1,0,1,1,0,0,0,0,0,1,0
"612",1.07367974400331,0.214982780294897,"IL",2023-03-21,1,1,1,1,1,1,0,0,0,1,0,0
"613",1.75386975281101,0.271709420931074,"IL",2023-03-22,1,1,1,0,0,1,0,1,0,0,0,0
"614",2.45224959770761,0.155860815069852,"IL",2023-03-23,0,1,1,0,0,1,0,1,1,1,0,1
"615",2.35006503704059,0.0233191723774508,"IL",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,0
"616",2.75310986315085,0.0228836098388495,"IL",2023-03-25,0,1,0,1,1,1,0,0,0,1,1,1
"617",1.84619006960024,0.235978033321976,"IL",2023-03-26,0,0,1,0,1,1,0,1,0,0,1,0
"618",1.68910678178984,0.248360851595599,"IL",2023-03-27,1,1,1,1,0,1,0,0,0,0,0,1
"619",2.37054885473692,0.300979774843481,"IL",2023-03-28,1,1,0,0,0,1,0,1,1,0,0,0
"620",2.3860271942747,0.348703599231596,"IL",2023-03-29,1,1,0,1,0,0,0,1,0,1,0,0
"621",1.23265481483678,0.270321574582748,"IL",2023-03-30,1,0,1,1,0,1,1,1,0,1,1,0
"622",1.05017167973052,0.23676107171181,"IL",2023-03-31,1,1,1,1,0,1,1,1,0,1,0,1
"623",1.15841585105834,0.115039639446533,"IL",2023-04-01,1,1,1,1,0,1,0,1,0,0,0,1
"624",1.25673692380098,0.217779641920699,"IL",2023-04-02,1,1,1,0,1,1,0,1,0,0,1,0
"625",1.88474086417904,0.228402698745022,"IL",2023-04-03,0,1,1,1,0,1,0,1,0,0,0,0
"626",1.1439495818149,0.232185525101436,"IL",2023-04-04,1,1,1,1,1,1,0,1,0,0,0,0
"627",1.47067905462874,0.299225641925121,"IL",2023-04-05,1,0,1,0,1,1,0,1,0,0,1,0
"628",1.41053232604974,0.183169702169413,"IL",2023-04-06,1,1,1,1,0,1,0,1,0,0,0,1
"629",1.70797283691642,0.326504919378526,"IL",2023-04-07,1,1,1,0,1,1,0,1,0,0,1,0
"630",0.636971155796375,0.243932363278441,"IL",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,0
"631",1.03573457023239,0.121565820409297,"IN",2023-02-26,1,1,0,1,1,1,0,1,0,1,1,1
"632",1.68915911890038,0.357585211195352,"IN",2023-02-27,0,1,1,1,1,0,0,1,0,1,1,1
"633",1.874072486829,0.229954756296343,"IN",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,0
"634",0.769430626252879,0.350586922457788,"IN",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,0
"635",1.1010217343967,0.341342694657454,"IN",2023-03-02,1,1,1,0,1,1,0,1,0,0,1,0
"636",2.26391084526875,0.075152398452524,"IN",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"637",1.49599632862358,0.0681006075173543,"IN",2023-03-04,0,1,0,1,1,1,0,1,0,1,1,1
"638",1.59091600167263,0.0616753938950983,"IN",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"639",0.988808477299759,0.159150272757216,"IN",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"640",1.76002872941667,0.050518988065868,"IN",2023-03-07,0,1,0,1,1,1,1,1,0,1,1,0
"641",2.20108997145739,0.0457002820741732,"IN",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,0
"642",0.96584783236698,0.321398048460441,"IN",2023-03-09,1,1,1,0,1,1,0,1,1,0,1,1
"643",1.14290181359102,0.525193877920181,"IN",2023-03-10,0,1,0,1,1,1,1,1,1,1,1,1
"644",0.787252053086482,0.0338056860133082,"IN",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,0
"645",0.578572785717698,0.263689622047412,"IN",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.589307685978588,0.13760371850687,"IN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"647",2.18114501245951,0.900148015910443,"IN",2023-03-14,1,1,0,1,0,1,0,1,0,1,0,1
"648",0.600477242150251,0.0226624230618464,"IN",2023-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"649",0.457574152793396,0.0205281421778069,"IN",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,0
"650",0.344312773138924,0.018606935603414,"IN",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"651",0.974457889347676,0.374487714265864,"IN",2023-03-18,1,0,1,1,1,1,1,0,1,1,1,0
"652",0.147903786030944,0.0153240457705814,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.58728390990343,0.71102110488446,"IN",2023-03-20,1,1,0,0,1,1,1,1,0,0,1,1
"654",0.927833411937187,0.239565995823675,"IN",2023-03-21,1,0,1,1,1,1,1,0,0,1,1,1
"655",0.169579713063655,0.0115435614134893,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.16828133519355,0.333457225057995,"IN",2023-03-23,1,1,0,0,1,1,0,1,1,0,1,1
"657",3.14860446375165,0.653021347032751,"IN",2023-03-24,0,1,0,1,1,0,0,1,1,1,1,0
"658",0.133363996877109,0.00880593630947475,"IN",2023-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"659",0.121629669228462,0.00807398347940136,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.96106263289439,0.37314030767521,"IN",2023-03-27,1,1,1,1,1,0,1,0,1,1,1,0
"661",0.697215634427539,0.302589904188344,"IN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.996118470220647,0.600899003188631,"IN",2023-03-29,0,1,0,1,1,1,0,0,1,1,1,1
"663",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1.13918419620091,0.622217442755963,"IN",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"665",0.05000891666415,0.00502840408092117,"IN",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"666",1.32738906621982,1.89087577232294,"IN",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"667",0.927739183778286,0.270518540810079,"IN",2023-04-03,1,1,1,1,1,0,1,1,0,1,1,0
"668",0.0264522265476037,0.00412155851044698,"IN",2023-04-04,1,1,1,1,1,1,0,1,0,1,1,1
"669",1.15856258118896,0.627067621932248,"IN",2023-04-05,1,1,0,1,1,0,1,1,0,1,1,0
"670",0.00297049901993783,0.00367293349351474,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.00890225912237255,0.0034873449455779,"IN",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
"672",0.0524518915985306,0.00332475530927973,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.110907577202786,0.198670323846673,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.832998285359726,0.18550443192174,"KS",2023-02-27,1,1,0,1,1,1,0,1,0,1,1,0
"675",1.61363914334158,0.173188791795831,"KS",2023-02-28,0,1,0,1,1,1,1,0,0,1,1,0
"676",0.355073375256326,0.396593330798894,"KS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"677",0.0821752124017649,0.150958676031215,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0767387491972164,0.140967709160308,"KS",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"679",0.0747185309826992,0.131674887529685,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.895251312503831,0.43148220445457,"KS",2023-03-05,1,1,1,0,1,1,0,1,0,0,1,1
"681",0.578929367772484,0.115032070526242,"KS",2023-03-06,1,1,1,1,1,1,0,0,0,1,1,1
"682",0.681115781759359,0.427111573652529,"KS",2023-03-07,1,1,1,1,1,0,0,1,0,1,1,0
"683",0.412331629230127,0.295210530546366,"KS",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.174412764896099,0.0943788144030139,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.166601894323456,0.088506583969979,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.540159319554554,0.500905006352812,"KS",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"688",1.08385460349616,1.47408567940313,"KS",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"689",0.131425072793171,0.0692590260114155,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.253596897500541,0.0653716445951554,"KS",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.0361639156038329,0.0618054043604292,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0385205186556574,0.0585387750464505,"KS",2023-03-17,1,1,1,1,1,1,1,1,0,1,1,0
"693",0.233906833352576,0.0555517806787197,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.450795948187831,0.0503443224113243,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.0304036399227482,0.0480913029922942,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0313085951802341,0.0460527154468912,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0974721678673233,0.0442157072341137,"KS",2023-03-23,1,1,1,1,1,1,1,0,0,1,1,1
"699",0.0305426571164229,0.042568716467151,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.902047736862758,0.446056094562271,"KS",2023-03-25,1,1,1,0,1,1,0,1,1,0,1,1
"701",0.0262311300913222,0.0398047593778653,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.295210886806052,0.0386707881693019,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.089989974999138,0.0368651014735655,"KS",2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"705",0.0946379360322153,0.0361833106757066,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.0340332614528465,0.0353605398785341,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.112813446401438,0.0358238884348671,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.0360223669673307,0.0364462412075204,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.112418381559586,0.153127108342185,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"716",1.78586229149325,0.142081354640512,"KY",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"717",0.728055344989295,0.545599965025907,"KY",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"718",0.518720629654336,0.122100959075655,"KY",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,0
"719",0.315301641969393,0.380437372617361,"KY",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.803651923963396,0.567474704443632,"KY",2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
"721",0.239985514711176,0.0969743178201216,"KY",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"722",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.595812032026245,0.0831043608580242,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.202737823674989,0.0769443304512459,"KY",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"725",2.7366214389523,0.839237004125708,"KY",2023-03-08,0,0,0,0,1,1,0,0,0,0,1,0
"726",0.0514889701516071,0.0660298781656224,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.0503147062056643,0.0612201189718546,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.167032556217601,0.056806761992868,"KY",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"729",2.07826538390046,1.18252721528099,"KY",2023-03-12,1,0,0,1,1,0,0,0,0,1,1,1
"730",0.916296667742458,0.373400156518006,"KY",2023-03-13,1,1,1,0,1,1,0,1,0,0,1,1
"731",0.0410418493049948,0.0457010868705239,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.0380116563339197,0.0426357665068399,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.754066215485657,0.771926904076572,"KY",2023-03-16,0,1,1,1,1,1,0,1,0,1,1,1
"734",1.51233768832499,0.851109100563562,"KY",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"735",0.211974810112651,0.0350739021498139,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"736",1.04106881668728,1.55207524731804,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"737",0.0295154289540669,0.0312307014405094,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.10004100775347,0.0296275285473295,"KY",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"739",0.287830500634491,0.0282222000858297,"KY",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"740",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.866076624160201,0.446888194951949,"KY",2023-03-24,1,0,1,1,1,1,1,0,1,1,1,0
"742",1.09626589730218,1.62421300403471,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"743",0.0233022655206004,0.0244336809949379,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.574636140602441,0.0239257614995647,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0800631479196702,0.0235939505629508,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0229793157106024,0.0234432379276378,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0211806623359209,0.023481972112787,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0215587523307049,0.0237224144560684,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.0818407354467305,0.0241814371852992,"KY",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"750",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0872128166189585,0.025851233263903,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0913574574723618,0.0271278055964316,"KY",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,0
"753",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.0292851384105585,0.0307986112289584,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.0353695376964792,0.0364200785086201,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
