"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"509",3.63101024757254,0.617552744431111,"IA",2022-11-03,1,0,0,0,1,1,0,0,0,1,1,1
"510",2.19382254035909,0.262920236450611,"IA",2022-11-04,0,1,1,0,1,1,0,0,1,0,1,1
"511",6.59568246132209,0.876836362240965,"IA",2022-11-05,1,0,1,0,1,1,0,0,1,0,1,1
"512",1.67296454770102,0.382332333866514,"IA",2022-11-06,0,1,1,0,1,0,0,0,1,0,1,0
"513",1.18156648303111,0.369459323813174,"IA",2022-11-07,1,1,1,1,1,1,0,0,0,0,1,1
"514",2.45206164241193,0.491488052919231,"IA",2022-11-08,0,0,0,0,1,1,1,0,0,0,1,1
"515",1.10926495561184,0.392850403699694,"IA",2022-11-09,1,1,1,0,1,1,0,0,1,0,1,1
"516",1.4120831739667,0.233722232703391,"IA",2022-11-10,0,1,1,0,1,1,0,1,1,0,1,1
"517",3.33515299579676,0.75731984776159,"IA",2022-11-11,1,0,0,0,0,1,1,0,0,0,0,1
"518",1.20039971487527,0.554600215576195,"IA",2022-11-12,1,0,0,1,1,1,1,0,0,1,1,1
"519",0.989999600910695,0.357325389658375,"IA",2022-11-13,1,1,0,1,1,1,0,0,1,1,1,1
"520",2.03538693043325,0.290844922138674,"IA",2022-11-14,0,1,1,1,1,1,0,0,0,1,1,1
"521",2.9821622777821,0.468687044971678,"IA",2022-11-15,1,0,1,0,1,1,1,0,0,0,1,1
"522",1.72168876088028,0.433055646301583,"IA",2022-11-16,1,1,1,1,0,0,0,1,0,0,0,0
"523",1.86981973158842,0.311528437496741,"IA",2022-11-17,0,1,1,1,1,1,0,0,0,0,1,1
"524",2.9358408528143,0.655188332887014,"IA",2022-11-18,0,0,0,1,1,1,0,0,0,0,1,1
"525",2.1872552312594,0.640882777101374,"IA",2022-11-19,0,0,1,1,1,1,0,0,1,1,1,1
"526",2.86349211221972,0.699300681819978,"IA",2022-11-20,0,0,1,0,1,1,0,0,1,0,1,1
"527",1.1271939969881,0.341208547097709,"IA",2022-11-21,1,1,1,1,1,1,0,0,0,0,1,1
"528",5.94005313479725,0.69211642601948,"IA",2022-11-22,0,0,0,0,1,0,0,0,1,0,0,0
"529",5.46923626431902,0.654683524711693,"IA",2022-11-23,1,0,1,0,1,1,0,0,0,0,1,1
"530",1.13199760848463,0.664677730041308,"IA",2022-11-24,1,0,0,1,1,1,0,1,1,0,1,1
"531",7.82949191694826,0.806459087739956,"IA",2022-11-25,0,0,1,0,1,0,0,0,0,0,1,1
"532",0.450152752730241,0.400286736360061,"IA",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"533",1.63000669300926,0.559229276016232,"IA",2022-11-27,1,1,1,0,0,1,1,0,0,0,0,1
"534",7.2960096140968,0.604593452645501,"IA",2022-11-28,0,0,0,0,1,0,0,0,0,0,0,0
"535",3.54997796921103,0.561592965641814,"IA",2022-11-29,1,0,1,0,1,1,1,0,0,0,1,1
"536",2.70380974934575,0.534333959142229,"IA",2022-11-30,0,1,1,0,1,1,0,1,0,0,1,0
"537",5.54406157659435,0.652362248426472,"IA",2022-12-01,0,0,1,0,1,1,0,0,1,0,1,1
"538",1.79269218009708,0.614904608545051,"IA",2022-12-02,0,0,1,1,1,1,0,0,0,0,1,1
"539",0.926023789190906,0.514986009805035,"IA",2022-12-03,1,1,0,1,1,1,0,0,0,0,1,1
"540",0.930443778369704,0.295162624688499,"IA",2022-12-04,1,1,1,1,1,1,0,0,1,0,1,1
"541",2.57725476616326,0.647373067620743,"IA",2022-12-05,1,0,0,0,1,1,0,0,1,1,1,1
"542",5.43184829891301,0.781915552351254,"IA",2022-12-06,1,0,1,0,0,0,0,0,0,1,0,0
"543",2.53530577336507,0.625842424801178,"IA",2022-12-07,0,1,1,1,0,0,0,1,1,1,0,0
"544",1.69351626228169,0.469575637853954,"IA",2022-12-08,0,1,1,1,1,1,0,0,0,0,1,1
"545",5.06701426665582,0.742835969626125,"IA",2022-12-09,0,0,0,0,0,1,0,0,0,1,0,1
"546",1.55642971856035,0.599279406862566,"IA",2022-12-10,1,1,0,1,1,1,1,0,1,0,1,1
"547",0.0106271502152679,0.01569684320411,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.0959378859326037,0.0166036741490998,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"549",1.18893696446952,1.67466272253388,"ID",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,1
"550",0.229615203672824,0.0185982672580205,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.846821449621892,0.564348759738795,"ID",2022-11-03,1,1,1,0,1,1,1,0,1,0,1,1
"552",0.0138550219544352,0.0208596959370035,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.102891703540666,0.0221010698016339,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
"554",0.0148422278722464,0.0234224623047517,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.0139810000986753,0.0248289718959473,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.812034782559346,0.549489962131213,"ID",2022-11-08,1,1,1,0,1,1,1,0,1,0,1,1
"557",0.11261882251511,0.0279195839708165,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.0184263824347601,0.0314215080601995,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.063513779720653,0.0333438748919896,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.638293997759148,0.407011713512263,"ID",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"563",2.94474724703399,0.916334348864849,"ID",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"564",0.740703995288151,0.523418728697471,"ID",2022-11-16,1,1,1,0,1,1,1,1,1,1,1,1
"565",1.11574067872313,1.47002121059694,"ID",2022-11-17,1,0,1,0,1,1,0,1,1,0,1,1
"566",4.28455223011992,1.17284010355013,"ID",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"567",0.0761192802164896,0.0507961044398221,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.36020083061568,0.646177906424444,"ID",2022-11-21,1,0,1,1,1,0,1,0,1,0,1,0
"570",0.88371725850248,0.450660827331984,"ID",2022-11-22,1,1,0,1,1,1,1,0,0,1,1,1
"571",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.848175854877905,0.694315334536553,"ID",2022-11-26,1,1,1,0,1,1,1,0,1,0,1,1
"575",0.683697827800855,0.485534093853635,"ID",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"576",0.255907813448913,0.0883962510365538,"ID",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"577",3.53743698456616,1.08013592362339,"ID",2022-11-29,1,0,0,0,1,1,1,0,0,0,1,1
"578",0.0292347358454939,0.10013243612862,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2.93633497928052,0.915251267321999,"ID",2022-12-02,1,0,1,0,1,1,1,0,1,0,1,1
"581",1.58594781084742,0.640111428229192,"ID",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1
"582",2.10421666412986,1.13591291078464,"ID",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"583",2.09772077596418,1.1119211942915,"ID",2022-12-05,1,0,1,0,1,1,1,0,1,0,1,1
"584",1.33398817507859,0.522371386301569,"ID",2022-12-06,1,0,1,0,1,1,1,0,1,0,1,1
"585",1.49567591803053,0.887863997038388,"ID",2022-12-07,0,0,1,1,1,1,0,0,1,1,1,1
"586",1.13220122330423,0.455707399620702,"ID",2022-12-08,1,1,1,0,1,1,1,0,1,0,1,1
"587",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.89459593132333,0.577885694705604,"IL",2022-10-30,1,0,1,0,1,1,1,0,0,0,1,0
"590",17.3897147991355,0.599691309193264,"IL",2022-10-31,0,0,1,0,1,0,0,0,0,0,1,0
"591",16.3618706624508,0.588037770392761,"IL",2022-11-01,0,0,0,0,0,1,0,0,0,0,1,1
"592",16.4268135555795,0.651937806807042,"IL",2022-11-02,0,0,0,0,1,0,0,0,1,0,0,0
"593",27.7806965202613,0.729562388825805,"IL",2022-11-03,1,0,1,0,1,0,0,0,0,0,1,0
"594",14.0275178365006,0.65659548006307,"IL",2022-11-04,0,0,1,0,1,1,0,0,0,0,1,0
"595",2.13121156783181,0.425357173509874,"IL",2022-11-05,1,1,1,1,1,1,0,0,1,1,1,0
"596",5.91702052693427,0.542138036641697,"IL",2022-11-06,0,0,1,0,1,1,0,0,0,0,1,1
"597",20.7277834784765,0.642877835256544,"IL",2022-11-07,1,0,1,0,0,1,0,0,1,0,0,1
"598",4.07540392631568,0.520311337153192,"IL",2022-11-08,1,1,1,0,1,1,0,0,1,0,1,1
"599",25.3662426593848,0.642882306293387,"IL",2022-11-09,0,0,0,0,1,1,0,0,0,0,0,1
"600",23.606626892407,0.718353206216666,"IL",2022-11-10,0,0,0,0,0,1,0,0,0,0,0,1
"601",10.1312347922428,0.642168287980823,"IL",2022-11-11,0,0,0,0,1,1,0,0,0,0,1,0
"602",13.0420623536869,0.77016654259207,"IL",2022-11-12,1,0,0,0,1,1,0,0,0,0,0,0
"603",8.62806318495747,0.657876049682484,"IL",2022-11-13,0,0,1,0,0,1,0,0,0,0,0,1
"604",23.23476013034,0.725760211132315,"IL",2022-11-14,0,0,1,0,0,1,0,0,0,0,1,0
"605",16.1351222716439,0.765002315508316,"IL",2022-11-15,0,0,0,0,1,0,0,0,1,0,1,0
"606",29.3888953668,0.716836771121636,"IL",2022-11-16,0,0,0,0,1,0,0,0,0,0,1,0
"607",23.1915952419434,0.777875235922448,"IL",2022-11-17,1,0,0,0,0,1,0,0,0,0,0,1
"608",14.4648829303422,0.683789594537935,"IL",2022-11-18,0,0,1,0,0,1,0,0,0,0,0,1
"609",10.6117904351864,0.683615593411366,"IL",2022-11-19,0,0,1,0,0,1,0,0,1,0,1,0
"610",10.5211909874621,0.679866239671032,"IL",2022-11-20,0,0,0,0,1,1,0,0,0,0,1,1
"611",11.8915467833092,0.824714907540457,"IL",2022-11-21,1,0,0,0,1,1,0,0,0,0,1,0
"612",16.8412439247493,0.713200464855666,"IL",2022-11-22,0,0,0,0,1,0,1,0,0,0,0,0
"613",40.8462961355612,0.790358894092811,"IL",2022-11-23,0,0,1,0,1,0,0,0,0,0,1,0
"614",1.32209495859769,0.32122974855009,"IL",2022-11-24,1,0,1,1,1,1,0,0,1,0,1,1
"615",26.0320741382563,0.779070523491356,"IL",2022-11-25,1,0,0,0,0,0,0,0,1,0,0,0
"616",18.0086626281881,0.695723259724762,"IL",2022-11-26,0,0,0,0,1,1,0,0,0,0,1,1
"617",29.7973958856402,0.745572629437281,"IL",2022-11-27,0,0,1,0,1,1,0,0,0,0,0,1
"618",49.968334794324,0.734102433660229,"IL",2022-11-28,0,0,1,0,0,0,0,0,0,0,1,0
"619",20.1403762168966,0.749012008995523,"IL",2022-11-29,0,0,0,0,1,0,0,0,0,0,0,0
"620",12.6696792247381,0.661775583296289,"IL",2022-11-30,0,0,1,0,1,0,0,0,0,0,0,0
"621",39.2944346522112,0.708878299992469,"IL",2022-12-01,0,0,1,0,1,1,0,0,0,0,1,0
"622",31.3531509701704,0.774056479855663,"IL",2022-12-02,0,0,0,0,0,0,0,0,0,0,0,0
"623",23.8900485071705,0.762145067774992,"IL",2022-12-03,1,0,1,0,1,1,0,0,0,0,0,1
"624",19.8575967506698,0.760067515498147,"IL",2022-12-04,0,0,1,0,1,0,0,0,1,0,1,1
"625",10.4887850769282,0.739998239112378,"IL",2022-12-05,0,0,1,0,0,0,0,0,0,0,1,0
"626",25.9978378543265,0.73346760462726,"IL",2022-12-06,0,0,1,0,1,0,0,0,0,0,1,0
"627",48.2669216963635,0.722019674272062,"IL",2022-12-07,0,0,1,0,1,1,0,0,0,0,0,0
"628",26.2786596608098,0.694637824542385,"IL",2022-12-08,0,0,1,0,1,0,0,0,0,0,0,0
"629",22.8512042390037,0.727538815010413,"IL",2022-12-09,0,0,1,0,1,1,0,0,0,0,0,1
"630",23.1942380745837,0.735539441336093,"IL",2022-12-10,0,0,1,0,1,0,1,0,0,0,1,0
"631",2.22548183327671,0.400931318982141,"IN",2022-10-30,1,1,1,0,1,1,0,0,0,0,1,1
"632",3.46989080644575,0.554535568317591,"IN",2022-10-31,1,0,1,1,0,0,0,0,0,0,0,0
"633",1.8003353538337,0.189077604106146,"IN",2022-11-01,1,0,1,1,1,1,0,0,0,1,1,1
"634",4.94572616297392,0.614385966357518,"IN",2022-11-02,1,0,1,0,1,0,0,0,1,0,1,0
"635",2.96326638579486,0.529283654656388,"IN",2022-11-03,0,0,1,0,1,1,0,0,0,0,0,1
"636",2.20764922510139,0.487976810389428,"IN",2022-11-04,1,1,1,0,1,1,0,0,0,0,1,1
"637",1.71780800194114,0.297074516236898,"IN",2022-11-05,0,1,1,0,1,1,0,0,0,0,1,1
"638",3.10776171577048,0.570374411185762,"IN",2022-11-06,1,0,1,0,1,1,0,0,1,0,1,1
"639",2.07092899277549,0.463084684812642,"IN",2022-11-07,1,1,1,0,1,1,1,0,0,0,1,1
"640",5.84570335282242,0.645352824446666,"IN",2022-11-08,1,0,1,0,1,1,0,0,1,0,1,1
"641",7.85796111999356,0.593138863309136,"IN",2022-11-09,0,0,1,0,1,1,0,0,0,0,1,1
"642",5.57137826801049,0.697677507676757,"IN",2022-11-10,1,0,0,0,1,1,1,0,0,0,1,1
"643",0.998355238540041,0.361614577179333,"IN",2022-11-11,1,1,0,1,1,1,1,1,0,0,1,1
"644",1.57773626296456,0.505739353274713,"IN",2022-11-12,1,1,1,0,1,1,1,1,0,0,1,1
"645",1.63194021506044,0.631537444392587,"IN",2022-11-13,1,0,0,1,1,0,0,1,0,0,1,0
"646",6.85244842242234,0.658596121789558,"IN",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,0
"647",5.31294969560186,0.640848012420634,"IN",2022-11-15,0,0,0,0,1,1,0,0,0,0,1,1
"648",10.2051981189315,0.770426441585287,"IN",2022-11-16,1,0,1,0,1,1,1,0,0,0,1,1
"649",4.97172401214427,0.622456084221362,"IN",2022-11-17,0,0,1,0,1,1,0,0,0,0,1,1
"650",4.77220949247408,0.731320078019786,"IN",2022-11-18,1,0,1,0,1,1,0,0,0,0,1,1
"651",2.44417644403362,0.675889336776702,"IN",2022-11-19,1,0,1,0,1,1,0,0,1,0,1,0
"652",1.66611823363688,0.6929899490851,"IN",2022-11-20,1,0,1,0,1,1,0,0,1,0,1,1
"653",6.83721105358031,0.737597378184384,"IN",2022-11-21,1,0,1,0,1,0,0,0,1,0,1,0
"654",2.48963230317019,0.505785521370958,"IN",2022-11-22,0,1,1,0,1,1,0,0,0,0,1,1
"655",5.24996066161135,0.611831942617251,"IN",2022-11-23,1,0,1,0,1,1,0,0,0,0,1,1
"656",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",13.251510740087,0.74290170185618,"IN",2022-11-25,1,0,1,0,1,1,0,0,0,0,1,0
"658",4.35409745980882,0.712532652896118,"IN",2022-11-26,1,0,1,0,1,1,1,0,1,0,1,1
"659",7.93651363855199,0.768112960681478,"IN",2022-11-27,0,0,1,0,1,0,0,0,0,0,1,0
"660",10.3268621982647,0.696861681652733,"IN",2022-11-28,0,0,0,0,1,1,1,0,0,0,1,0
"661",6.92612343351355,0.671049188149775,"IN",2022-11-29,1,0,1,0,0,1,0,0,0,0,0,0
"662",13.5050610995388,0.755476849719562,"IN",2022-11-30,1,0,0,0,1,0,1,0,1,0,0,1
"663",15.6566846357726,0.696836880732742,"IN",2022-12-01,0,0,1,0,1,1,0,0,1,0,1,1
"664",17.3106185111711,0.889230567314032,"IN",2022-12-02,0,0,0,0,0,0,0,0,0,0,0,0
"665",3.42089950005494,0.64812662806366,"IN",2022-12-03,1,0,1,0,1,1,0,0,1,0,1,0
"666",15.753029504485,0.896041416754222,"IN",2022-12-04,1,0,1,0,1,0,1,0,0,0,1,0
"667",10.387279384481,0.725111559345692,"IN",2022-12-05,1,0,0,0,1,0,0,0,1,0,0,0
"668",9.08408952891289,0.685184102932398,"IN",2022-12-06,0,0,0,0,1,0,0,0,1,0,0,0
"669",6.74731863225487,0.669114581349855,"IN",2022-12-07,1,0,0,0,0,1,0,0,0,0,0,0
"670",12.5892543323236,0.796038161733628,"IN",2022-12-08,0,0,0,0,0,1,0,0,0,0,0,1
"671",7.27955103724278,0.733462402763699,"IN",2022-12-09,1,0,1,0,1,0,0,0,0,0,1,0
"672",5.97658620203884,0.718971614812359,"IN",2022-12-10,1,0,1,0,1,0,0,0,1,0,0,0
"673",0.366712731800365,0.327607589035197,"KS",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"674",1.34347432695253,0.676323955782033,"KS",2022-10-31,1,0,0,1,1,1,0,0,0,0,1,1
"675",2.08006213025357,0.0755625365944699,"KS",2022-11-01,0,0,1,1,1,1,1,0,1,0,0,1
"676",1.86875230229314,1.01445916941217,"KS",2022-11-02,1,0,1,0,1,1,0,1,0,0,1,1
"677",2.82539820783687,0.806948316994416,"KS",2022-11-03,0,0,1,0,1,1,0,0,1,0,1,1
"678",1.35445689750001,0.581866543378154,"KS",2022-11-04,1,1,1,0,1,1,0,0,1,0,1,1
"679",0.908603013925755,0.329277039481002,"KS",2022-11-05,1,1,0,1,1,1,0,1,0,1,1,1
"680",0.820910262857394,0.452206252540751,"KS",2022-11-06,1,1,0,1,1,1,0,1,0,1,1,1
"681",3.46773965997257,0.755745750721192,"KS",2022-11-07,1,0,1,0,1,1,0,0,1,0,1,1
"682",2.3129050799964,0.671671786319716,"KS",2022-11-08,1,0,1,0,1,1,0,0,0,0,1,1
"683",1.38102699253207,0.612702035771513,"KS",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1
"684",1.22678818068121,0.381425541109907,"KS",2022-11-10,1,1,1,0,1,1,1,0,0,0,1,1
"685",1.79422871491202,0.684413511126086,"KS",2022-11-11,1,1,0,1,1,1,0,1,0,1,1,1
"686",1.44724242401331,1.31804421666981,"KS",2022-11-12,1,0,1,0,1,1,0,0,1,1,1,1
"687",0.714836548376962,0.717613325781658,"KS",2022-11-13,1,1,1,0,1,1,1,1,0,0,1,1
"688",1.91130158157997,0.788648637243485,"KS",2022-11-14,0,0,1,0,1,1,0,0,1,0,1,1
"689",1.10233408300158,0.452704345770293,"KS",2022-11-15,1,1,1,0,1,1,1,0,1,0,1,1
"690",2.93141433906785,0.717619801130038,"KS",2022-11-16,0,0,1,0,1,1,0,0,0,0,1,1
"691",5.12696239040968,0.832156987247907,"KS",2022-11-17,1,0,0,0,1,1,0,0,0,0,1,1
"692",0.959724208869426,0.435249984863355,"KS",2022-11-18,1,1,0,1,1,1,1,0,0,0,1,1
"693",3.42288786126845,1.00085041444061,"KS",2022-11-19,1,0,1,0,1,1,0,0,1,0,1,1
"694",2.09643621792459,0.775429448393075,"KS",2022-11-20,1,0,1,0,1,1,0,1,0,0,1,1
"695",2.20106392086145,0.598371194219923,"KS",2022-11-21,0,1,1,0,1,1,0,0,0,0,1,1
"696",3.1287395194676,0.820381455529329,"KS",2022-11-22,0,0,1,0,0,0,0,0,0,0,0,0
"697",0.569765937250911,0.64881936778915,"KS",2022-11-23,1,1,1,1,1,1,0,1,1,0,1,1
"698",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.19522752185141,0.382975306565249,"KS",2022-11-25,1,1,1,1,1,1,1,0,0,0,0,1
"700",3.01076495010975,0.889221828492391,"KS",2022-11-26,1,0,1,0,1,1,1,0,1,0,0,1
"701",3.14283265313632,0.725175914026595,"KS",2022-11-27,1,0,1,0,1,1,1,0,0,0,1,1
"702",2.3253727695538,0.601852925472328,"KS",2022-11-28,1,1,1,0,0,1,1,0,0,0,0,1
"703",5.07743313766868,0.819754081291936,"KS",2022-11-29,1,0,1,0,1,1,0,0,1,0,1,1
"704",1.3658512692755,0.635480789934181,"KS",2022-11-30,1,1,1,0,1,1,0,0,1,0,1,1
"705",0.436944908427327,0.59306755948074,"KS",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"706",1.26232452065329,0.260534580594998,"KS",2022-12-02,1,0,1,1,1,1,1,0,0,1,1,1
"707",4.98693329330652,0.809800560236916,"KS",2022-12-03,1,0,1,0,1,1,1,0,0,0,1,1
"708",0.845966630489978,0.807483881349633,"KS",2022-12-04,1,1,0,1,1,1,0,1,0,1,1,1
"709",1.24606664294304,0.614991152796974,"KS",2022-12-05,1,1,1,1,1,0,1,1,1,1,1,1
"710",5.12421213046949,0.684325067702925,"KS",2022-12-06,0,0,1,0,1,1,0,0,1,0,1,1
"711",1.94976176058929,0.755173873884982,"KS",2022-12-07,0,0,1,1,1,1,1,0,0,0,0,1
"712",2.24588940452667,0.75812914060049,"KS",2022-12-08,1,0,1,0,1,1,0,0,1,0,0,1
"713",1.34387761640213,0.636631621011762,"KS",2022-12-09,1,1,1,0,1,1,0,0,1,0,0,1
"714",1.50187557801574,0.667182737449021,"KS",2022-12-10,1,1,1,1,0,1,1,0,1,0,0,1
"715",0.658799213926029,0.303986467989383,"KY",2022-10-30,1,1,1,1,1,1,0,0,0,0,1,1
"716",1.28382224146795,0.355017073907017,"KY",2022-10-31,1,1,1,0,1,1,1,1,1,1,1,1
"717",1.69025663005666,0.518291011061026,"KY",2022-11-01,1,0,0,0,1,1,0,0,0,0,1,1
"718",2.50831665619211,0.651377937973304,"KY",2022-11-02,1,0,1,0,1,1,0,0,1,0,1,1
"719",1.59097447283399,0.609006490240289,"KY",2022-11-03,1,0,1,0,1,1,0,0,1,0,1,1
"720",0.462340518682102,0.251676223359083,"KY",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"721",1.43516759645238,0.828567693530855,"KY",2022-11-05,1,0,0,0,1,1,0,0,0,0,1,1
"722",0.118273977529264,0.0462625120960769,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.586974993174447,0.261487418292321,"KY",2022-11-07,1,1,1,1,1,1,0,1,1,0,1,1
"724",2.7711660700201,0.577650978591875,"KY",2022-11-08,1,0,1,0,1,1,1,0,1,0,1,1
"725",1.58323170213646,0.551288571832366,"KY",2022-11-09,1,0,1,1,0,1,1,0,1,0,0,1
"726",0.661322765531953,0.209704902231082,"KY",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.128116436859181,0.0496455855843602,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.502140131965414,0.293204037975317,"KY",2022-11-12,1,1,1,1,1,1,0,0,1,0,1,1
"729",0.0400451398664912,0.0514958980364251,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"730",3.39621565377044,0.872458901665624,"KY",2022-11-14,1,0,1,0,1,1,0,0,1,0,1,1
"731",0.502759347474774,0.409604986816245,"KY",2022-11-15,1,1,1,1,1,1,1,0,1,0,1,1
"732",1.33128573756302,1.00787010407488,"KY",2022-11-16,0,0,1,1,1,1,0,0,1,0,1,0
"733",0.488595461382495,0.406265301151885,"KY",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"734",1.06213604249444,0.520164355129986,"KY",2022-11-18,1,1,1,0,1,1,1,0,1,0,1,1
"735",0.977392648940263,1.43313473002101,"KY",2022-11-19,1,0,1,0,1,1,0,1,1,0,1,1
"736",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.171546136575204,0.0632419195998526,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"738",2.03365940745635,0.730344800323313,"KY",2022-11-22,1,0,1,0,1,1,1,0,1,0,1,1
"739",2.25164699564463,0.856074140083463,"KY",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"740",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",2.36581648673731,0.761961078841022,"KY",2022-11-25,1,0,0,0,0,1,0,0,0,0,0,1
"742",2.51290623142098,0.706557028498332,"KY",2022-11-26,1,0,1,0,1,1,1,0,1,0,1,1
"743",0.790372233507542,0.513053546811533,"KY",2022-11-27,1,1,1,1,1,1,0,0,1,1,1,1
"744",1.42559737457506,0.482867411976185,"KY",2022-11-28,1,1,1,1,1,0,0,0,1,0,1,0
"745",6.16257198677237,1.46515425677919,"KY",2022-11-29,0,0,0,0,0,0,0,0,0,0,0,0
"746",1.09290280958282,0.568684640233933,"KY",2022-11-30,1,1,1,1,0,1,0,0,1,0,0,1
"747",2.41329154219094,0.619885278284744,"KY",2022-12-01,1,0,1,0,1,1,0,0,1,0,1,1
"748",8.1673686009522,1.09891894816522,"KY",2022-12-02,1,0,0,0,1,1,0,0,0,0,1,0
"749",2.30660196967522,0.735696350354942,"KY",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1
"750",1.61559897046915,1.18535786957349,"KY",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"751",1.1867689340216,0.566868506841477,"KY",2022-12-05,1,1,0,1,0,1,0,1,0,1,0,1
"752",9.19824710520027,0.924926585336358,"KY",2022-12-06,1,0,1,0,1,0,1,0,1,0,1,0
"753",0.443294855005511,0.331021814983869,"KY",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"754",1.99599755654368,0.616611538114849,"KY",2022-12-08,1,0,1,0,1,1,1,0,1,0,1,1
"755",3.52202093240606,0.91191682719074,"KY",2022-12-09,1,0,1,0,1,1,1,0,0,0,1,1
"756",1.30302498208851,1.25589926561101,"KY",2022-12-10,1,0,0,1,1,1,1,0,0,0,1,1
"757",0.584759171925917,0.521937181958502,"LA",2022-10-30,1,1,1,1,1,1,0,1,1,0,1,1
"758",1.92191606912469,0.616824116508199,"LA",2022-10-31,0,0,0,1,1,1,0,1,1,0,1,1
"759",0.598965367484519,0.301014362966343,"LA",2022-11-01,1,1,1,1,1,1,0,1,1,0,1,1
"760",0.853891259439952,0.0930997983377315,"LA",2022-11-02,1,0,1,1,1,1,0,0,1,0,1,1
"761",2.91182946050476,1.33284418757992,"LA",2022-11-03,0,0,1,0,1,1,0,0,1,0,1,1
"762",1.78439437354121,0.705001344158164,"LA",2022-11-04,1,0,1,0,1,1,0,0,1,0,1,1
"763",0.470930618197381,0.400038653046064,"LA",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
"764",2.60440310665587,1.03462965288918,"LA",2022-11-06,1,0,1,0,1,1,0,0,1,0,1,1
