"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"608",0.140880876380675,0.00184252693428584,"IL",2024-03-01,1,1,1,1,0,0,1,1
"609",0.000986272540783338,0.00156430988172821,"IL",2024-03-02,1,1,1,1,1,1,1,1
"610",0.036251881083541,0.00132427507604838,"IL",2024-03-03,1,1,1,1,1,1,1,1
"611",0.10542136173038,0.00111783522942907,"IL",2024-03-04,1,1,1,1,1,1,1,1
"612",0.0273826633579336,0.000940849108145446,"IL",2024-03-05,1,1,1,1,1,1,1,1
"613",0.889206220273402,0.148555290352492,"IL",2024-03-06,0,1,1,0,0,1,1,0
"614",1.1474311142277,0.32194256140849,"IL",2024-03-07,0,1,1,0,0,1,1,0
"615",1.04842520950626,0.131284894572044,"IL",2024-03-08,0,0,1,1,0,0,1,1
"616",1.12517960223469,0.179044051164299,"IL",2024-03-09,0,0,1,1,1,0,1,0
"617",0.0024855684150271,0.000380509497415376,"IL",2024-03-10,1,1,1,1,0,1,1,0
"618",0.0103776295083037,0.000314753623201878,"IL",2024-03-11,1,1,1,1,1,1,1,1
"619",1.19231219024614,0.279497877791011,"IL",2024-03-12,0,1,1,0,0,1,1,0
"620",0.00823858610864614,0.000213521100539249,"IL",2024-03-13,1,1,1,1,1,1,1,1
"621",2.65490784249594,0.654429993079175,"IL",2024-03-14,0,1,1,0,0,1,0,0
"622",1.24025360484701,0.220167125447329,"IL",2024-03-15,0,0,1,1,1,1,1,1
"623",0.00267053099378878,0.00011677998645296,"IL",2024-03-16,1,1,1,1,1,1,1,1
"624",0.00342938927802668,9.49645685962618e-05,"IL",2024-03-17,1,1,1,1,1,1,1,1
"625",0.00438922881047785,7.70091703497522e-05,"IL",2024-03-18,1,1,1,1,1,1,1,1
"626",2.24684706243744,0.396543352725336,"IL",2024-03-19,0,0,1,0,0,0,1,0
"627",0.0029787698054895,5.02228930976286e-05,"IL",2024-03-20,1,1,1,1,1,1,1,1
"628",0.00633953145084704,4.03923584778735e-05,"IL",2024-03-21,1,1,1,1,0,0,1,1
"629",0.00142725923310592,3.23983163730247e-05,"IL",2024-03-22,1,1,1,1,1,1,1,1
"630",0.00078973861025252,2.59168758168001e-05,"IL",2024-03-23,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0402738040694606,0.0347071014532887,"IN",2024-02-12,1,1,1,1,1,1,1,1
"633",0.965755311828508,1.52506952822847,"IN",2024-02-13,0,1,1,0,1,1,1,1
"634",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0349702062306297,0.0199980917107058,"IN",2024-02-21,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0315922722871698,0.0154175185031442,"IN",2024-02-26,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.10050362385881,0.0141312903485239,"IN",2024-02-28,1,1,1,1,0,1,1,0
"649",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.0316261002746612,0.0119705567907636,"IN",2024-03-05,1,1,1,1,1,1,1,1
"655",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.0330056656036442,0.0118499375838109,"IN",2024-03-07,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0394024363811271,0.0140925289173392,"IN",2024-03-13,1,1,1,1,1,1,1,1
"663",0.0403962891037272,0.0150256398925769,"IN",2024-03-14,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.00967404099337978,0.0145251753904164,"KS",2024-02-14,1,1,1,1,1,1,1,1
"677",0.00803006015777882,0.0140553305282412,"KS",2024-02-15,1,1,1,1,1,1,1,1
"678",0.00791884640346531,0.0136279375115246,"KS",2024-02-16,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.23835348958933,1.6979440489369,"KS",2024-02-19,0,1,1,0,0,1,1,0
"682",0.00703229006575194,0.0122911084320538,"KS",2024-02-20,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.00557869065938756,0.0118181571479424,"KS",2024-02-22,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0054722993737082,0.0112094251232953,"KS",2024-02-26,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.0478964010264212,0.0460307692456473,"KY",2024-02-14,1,1,1,1,1,1,1,1
"719",0.949012805159396,1.45164005378146,"KY",2024-02-15,0,1,1,0,0,1,1,0
"720",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.0425682948653386,0.0383774190907914,"KY",2024-02-18,1,1,1,1,0,1,1,0
"723",0.149130245168075,0.0367467956737663,"KY",2024-02-19,1,1,1,1,1,1,1,1
"724",0.652529212345322,0.770082857922246,"KY",2024-02-20,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.949712586314272,1.55671785688205,"KY",2024-02-26,0,1,1,0,0,1,1,0
"731",0.0455309732807549,0.0268151367594721,"KY",2024-02-27,1,1,1,1,1,1,1,1
"732",0.0455179908004122,0.025891095244478,"KY",2024-02-28,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.0503715293162398,0.0242126429677169,"KY",2024-03-01,1,1,1,1,1,1,1,1
"735",0.0514064508003225,0.0234522812436544,"KY",2024-03-02,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0521516989206965,0.0220762549123606,"KY",2024-03-04,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.178578042050097,0.0208785136838653,"KY",2024-03-06,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.0749329681976652,0.0182295847601042,"KY",2024-03-12,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.808887979442832,0.049169237061968,"LA",2024-02-11,1,1,1,1,0,1,1,0
"758",1.76473464362649,0.257599649232105,"LA",2024-02-12,1,1,0,0,0,1,0,0
"759",2.28020523640277,0.0407081302024827,"LA",2024-02-13,0,1,1,0,0,1,0,0
"760",0.796282948111656,0.0370101552256343,"LA",2024-02-14,1,1,1,1,1,1,1,1
"761",0.500650159091422,0.23186070020748,"LA",2024-02-15,1,1,1,1,0,1,0,1
"762",0.708105608147492,0.0305537069903506,"LA",2024-02-16,1,1,1,1,0,1,1,0
"763",0.141650232717854,0.0277487401003468,"LA",2024-02-17,1,1,1,1,1,1,1,1
"764",1.09764434096122,0.147698490308994,"LA",2024-02-18,1,1,1,0,1,1,0,0
"765",0.883277965059418,0.0228786119123154,"LA",2024-02-19,1,1,1,1,0,1,1,0
"766",1.62709410763783,0.225034472253108,"LA",2024-02-20,1,1,0,0,0,1,0,0
"767",1.07553765686487,0.0188672383268185,"LA",2024-02-21,0,1,1,1,0,1,1,0
"768",0.563322176304641,0.0171402733645558,"LA",2024-02-22,1,1,1,1,1,1,1,1
"769",1.33621651009028,0.0155783591405452,"LA",2024-02-23,0,1,1,0,0,1,0,0
"770",0.255008123802651,0.0141673104956544,"LA",2024-02-24,1,1,1,1,1,1,1,1
"771",0.740608166547441,0.434740376757916,"LA",2024-02-25,1,1,1,0,1,1,1,1
"772",1.53490959463076,0.250098228578349,"LA",2024-02-26,1,1,0,1,0,1,0,0
"773",0.38252561694176,0.153777657400231,"LA",2024-02-27,1,1,1,1,1,1,1,1
"774",0.702122232691893,0.00978395368219081,"LA",2024-02-28,1,1,1,1,1,1,1,1
"775",0.183672863924762,0.00894964102406256,"LA",2024-02-29,1,1,1,1,0,1,0,1
"776",0.21873520046871,0.00820149046226055,"LA",2024-03-01,1,1,1,1,0,1,1,0
"777",0.119933099222642,0.0075316497329085,"LA",2024-03-02,1,1,1,1,0,1,0,1
"778",0.0445392017078872,0.00693297309098851,"LA",2024-03-03,1,1,1,1,1,1,1,1
"779",0.320476102014067,0.00639897544396285,"LA",2024-03-04,1,1,1,1,1,1,1,1
"780",0.554956210073916,0.185598260285639,"LA",2024-03-05,1,1,1,1,0,1,0,1
"781",0.623686474238123,0.00550212017440871,"LA",2024-03-06,1,1,1,1,0,1,0,1
"782",0.0793208935748433,0.00512921445239155,"LA",2024-03-07,1,1,1,1,0,1,0,0
"783",0.00406539729781796,0.00480081687819624,"LA",2024-03-08,1,1,1,1,1,1,1,1
"784",0.0317198777306329,0.00451314080713049,"LA",2024-03-09,1,1,1,1,0,1,0,1
"785",0.0768774535275066,0.00426283754516545,"LA",2024-03-10,1,1,1,1,1,1,1,1
"786",0.0731667711803088,0.00404696948796173,"LA",2024-03-11,1,1,1,1,1,1,1,1
"787",0.156397383552967,0.00386298651305172,"LA",2024-03-12,1,1,1,1,1,1,1,1
"788",0.0117885807042642,0.00370870574214689,"LA",2024-03-13,1,1,1,1,1,1,1,1
"789",2.05119310821677,0.319662918823032,"LA",2024-03-14,0,0,1,1,0,0,0,1
"790",0.00365528950835434,0.00348225875793576,"LA",2024-03-15,1,1,1,1,1,1,1,1
"791",0.0477894077150618,0.0034074308448556,"LA",2024-03-16,1,1,1,1,1,1,1,1
"792",1.1580980131673,0.47832314678006,"LA",2024-03-17,0,0,1,1,0,0,1,1
"793",0.253964485769304,0.0033303466249573,"LA",2024-03-18,1,1,1,1,1,1,1,1
"794",0.178280197073047,0.00332737321224888,"LA",2024-03-19,1,1,1,1,1,1,1,1
"795",0.0133890905390481,0.00334818648624488,"LA",2024-03-20,1,1,1,1,1,1,1,1
"796",0.0296018013222277,0.00339327527958697,"LA",2024-03-21,1,1,1,1,1,1,1,1
"797",0.0755928846742722,0.00346349847952555,"LA",2024-03-22,1,1,1,1,1,1,1,1
"798",0.0152978641951146,0.00356011246684212,"LA",2024-03-23,1,1,1,1,1,1,1,1
"799",0.0954182300100547,0.00325308143834755,"MA",2024-02-11,1,1,1,1,1,1,1,1
"800",0.113492587094112,0.00288708254900058,"MA",2024-02-12,1,1,1,1,0,1,1,0
"801",0.0821142875729517,0.00256577858161625,"MA",2024-02-13,1,1,1,1,1,1,1,1
"802",0.0958458575461393,0.00228372190017882,"MA",2024-02-14,1,1,1,1,1,1,1,1
"803",0.0253714882142854,0.00203610060995789,"MA",2024-02-15,1,1,1,1,1,1,1,1
"804",0.0230045500221807,0.00181867160585796,"MA",2024-02-16,1,1,1,1,0,1,1,0
"805",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.016265433021232,0.00118263940570286,"MA",2024-02-20,1,1,1,1,1,1,1,1
"809",0.0158305300448299,0.00106843626085005,"MA",2024-02-21,1,1,1,1,1,1,1,1
"810",0.0218891649976641,0.000967841530216776,"MA",2024-02-22,1,1,1,1,1,1,1,1
"811",0.0277806039979789,0.000879160793623888,"MA",2024-02-23,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.000944454245545984,0.000731807561921141,"MA",2024-02-25,1,1,1,1,1,1,1,1
"814",0.00118670902921804,0.000670714475806087,"MA",2024-02-26,1,1,1,1,1,1,1,1
"815",0.000961311671222195,0.0006166504137779,"MA",2024-02-27,1,1,1,1,1,1,1,1
"816",0.000934724456194511,0.000568757284228432,"MA",2024-02-28,1,1,1,1,0,0,1,1
"817",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.00568604031685105,0.000488587221908859,"MA",2024-03-01,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.000558854774801932,0.000398781821148635,"MA",2024-03-04,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.2556363608988,0.649504050195875,"MA",2024-03-06,0,1,1,0,0,1,1,0
"824",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.000299516290922348,0.000268051657433371,"MA",2024-03-12,1,1,1,1,1,1,1,1
"830",0.00439195291243058,0.000258723643598885,"MA",2024-03-13,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000298526341443239,0.000243214380844567,"MA",2024-03-15,1,1,1,1,1,1,1,1
"833",0.000313969553600576,0.000236856279265124,"MA",2024-03-16,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.0025585259531969,0.000226578046323145,"MA",2024-03-18,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.000409188553150034,0.000219189553572601,"MA",2024-03-20,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.00026396296189567,0.000214369146455127,"MA",2024-03-22,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.147891086246806,0.0111682661931983,"MD",2024-02-12,1,1,1,1,1,1,1,1
"843",0.0076221161138028,0.0102741502211274,"MD",2024-02-13,1,1,1,1,1,1,1,1
"844",0.124585308460108,0.00946759053292406,"MD",2024-02-14,1,1,1,1,1,1,1,1
"845",0.0206538976828733,0.00874002016689211,"MD",2024-02-15,1,1,1,1,1,1,1,1
"846",0.0192615705997355,0.00808373579867403,"MD",2024-02-16,1,1,1,1,1,1,1,1
"847",0.0180703134425775,0.00749181775335218,"MD",2024-02-17,1,1,1,1,0,1,0,1
"848",0.0164312032934077,0.00695805676819373,"MD",2024-02-18,1,1,1,1,1,1,1,1
"849",0.0526658339899087,0.00647688719338033,"MD",2024-02-19,1,1,1,1,1,1,1,1
"850",0.054265188480439,0.00604332629366424,"MD",2024-02-20,1,1,1,1,1,1,1,1
"851",0.0136895550818249,0.00565291930329397,"MD",2024-02-21,1,1,1,1,1,1,1,1
"852",0.067232479849632,0.00530168988721659,"MD",2024-02-22,1,1,1,1,1,1,1,1
"853",0.0024091835186341,0.0049860956713894,"MD",2024-02-23,1,1,1,1,1,1,1,1
"854",0.00269103628002135,0.00470298852234476,"MD",2024-02-24,1,1,1,1,1,1,1,1
"855",0.0204847872892324,0.00444957927964326,"MD",2024-02-25,1,1,1,1,1,1,1,1
"856",0.0682077214400533,0.00422340667357892,"MD",2024-02-26,1,1,1,1,1,1,1,1
"857",0.00773135140884697,0.00402231019384237,"MD",2024-02-27,1,1,1,1,1,1,1,1
"858",1.10843234933797,0.378469575402154,"MD",2024-02-28,0,0,1,1,0,0,1,1
"859",0.00801985522532814,0.00368807070651485,"MD",2024-02-29,1,1,1,1,1,1,1,1
"860",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"864",0.00531854441537181,0.0031892789183854,"MD",2024-03-05,1,1,1,1,1,1,1,1
"865",1.14680371820604,0.378678711683856,"MD",2024-03-06,0,0,1,1,0,0,1,1
"866",0.00118467256191958,0.0031092350480797,"MD",2024-03-07,1,1,1,1,1,1,1,1
"867",0.00129943599275447,0.00309406808976521,"MD",2024-03-08,1,1,1,1,1,1,1,1
"868",0.00112397451575649,0.00309591054504653,"MD",2024-03-09,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.000939447929737949,0.00339431642869004,"MD",2024-03-14,1,1,1,1,1,1,1,1
"874",0.00749842600125426,0.00352372107218647,"MD",2024-03-15,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"876",0.00308749248078204,0.00387447969369956,"MD",2024-03-17,1,1,1,1,1,1,1,1
"877",0.00327635901477356,0.00410430581172894,"MD",2024-03-18,1,1,1,1,1,1,1,1
"878",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"879",0.000779330669890152,0.00470086220801912,"MD",2024-03-20,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"881",0.000880927772460696,0.00553107734686926,"MD",2024-03-22,1,1,1,1,1,1,1,1
"882",0.000797757872634884,0.0060586580011374,"MD",2024-03-23,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
